truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.000546053001281965e+00,1.070091700199458318e+00,1.701117858398330629e+00,9.892522644961889711e-01,1.150931135902727664e+00,1.102859118234575053e+00,4.003065347862364121e+00,9.788503449951463375e-01,1.226867891474003880e+00
1.000000000000000000e+00,8.917495052405834954e-01,9.368656989302581728e-01,1.552097621827742469e+00,8.596482253636265058e-01,1.014083172496889729e+00,9.315118027509028398e-01,3.770233869655468695e+00,8.111634316208021778e-01,1.051860173881003613e+00
1.000000000000000000e+00,8.712534143368693140e-01,9.111218604591111436e-01,1.619511291867272051e+00,8.322452823206212269e-01,9.899984385976010604e-01,9.526801279266748912e-01,3.652791362141132758e+00,8.342210071431683804e-01,1.071139248710181402e+00
1.000000000000000000e+00,8.070062691195958315e-01,8.524242138636790589e-01,1.591408941174386138e+00,7.742349781057084046e-01,9.306134496216497132e-01,8.728429676634392731e-01,4.019853243695381551e+00,7.485744349571255007e-01,9.971115003697530454e-01
1.000000000000000000e+00,8.515743567949685122e-01,8.907158181623188176e-01,1.730502172550646867e+00,8.091811804549581266e-01,9.722504558696795085e-01,9.055650866327108472e-01,4.154758726524987900e+00,7.792285474850105809e-01,1.031901625780411003e+00
1.000000000000000000e+00,9.143013595107056801e-01,9.707991772570838673e-01,1.769864362775129152e+00,8.883424556630443725e-01,1.053255898851123362e+00,9.815797891134681041e-01,4.053793998391584275e+00,8.567877419941860584e-01,1.106371836232750150e+00
1.000000000000000000e+00,8.516656254388194069e-01,9.145843297958861084e-01,1.663374973179641225e+00,8.346467210189973951e-01,9.945219385727748218e-01,9.227615774592780040e-01,3.869367677839886444e+00,8.008412638475188583e-01,1.044681891071037150e+00
1.000000000000000000e+00,8.231055277280090454e-01,8.685023821567096070e-01,1.499196450804720859e+00,7.926122438948022264e-01,9.443925204186169875e-01,9.095955375784352537e-01,3.697176287509827297e+00,7.904188937840332940e-01,1.028772181372837213e+00
1.000000000000000000e+00,1.053113696370001184e+00,1.109646241937088718e+00,1.593538488622908478e+00,1.031404709117915486e+00,1.187887774756261949e+00,1.158368990295471246e+00,3.856439969658112421e+00,1.036652517345263647e+00,1.280085463245678845e+00
1.000000000000000000e+00,9.528275010726444672e-01,1.002002072353505913e+00,1.491681798874759712e+00,9.263023709105194792e-01,1.077701773796492235e+00,1.012225718709120370e+00,3.678535125695998609e+00,8.933498988849284395e-01,1.131101538533312301e+00
1.000000000000000000e+00,9.597451781016163030e-01,1.009633049062274024e+00,1.699605369289592272e+00,9.288295591211650493e-01,1.090436539003382999e+00,1.044739555232539807e+00,3.977691086992677594e+00,9.211244344754452307e-01,1.168354675989634384e+00
1.000000000000000000e+00,9.555616853152639756e-01,9.995836864598460769e-01,1.495589265721161354e+00,9.237849020158036550e-01,1.075382470903888610e+00,1.025475604354247228e+00,3.951813364366331793e+00,9.022632420664081776e-01,1.148687966642086167e+00
1.000000000000000000e+00,9.349869443547995651e-01,9.963894883738708685e-01,1.761649199178018987e+00,9.141243586799217002e-01,1.078654618067820037e+00,1.021938183736408101e+00,4.014513133117572963e+00,8.977522197461709208e-01,1.146124147726645282e+00
1.000000000000000000e+00,9.115724453085486401e-01,9.573115214947234275e-01,1.568244480681796560e+00,8.796934308393408175e-01,1.034929612150105926e+00,9.837225370208444453e-01,3.790576450780367868e+00,8.630499283090168339e-01,1.104395145732672168e+00
1.000000000000000000e+00,8.778129298059251795e-01,9.337685106321751416e-01,1.623383143441724963e+00,8.547977015705622295e-01,1.012739319693788165e+00,9.658212206796025212e-01,3.829805331169227944e+00,8.445257955382572401e-01,1.087116645820947802e+00
1.000000000000000000e+00,8.782018931317259192e-01,9.131844671205967545e-01,1.386811444594827636e+00,8.401942291051230915e-01,9.861747051360704175e-01,9.219823270639027069e-01,3.510335867091480377e+00,8.058560756518355905e-01,1.038108578475969823e+00
1.000000000000000000e+00,9.514150441314832563e-01,1.012171869306271565e+00,1.574733000640758274e+00,9.343933742368660811e-01,1.089950364375677161e+00,1.049297633577934930e+00,3.665243843221235753e+00,9.306367691443792056e-01,1.167958498011490764e+00
1.000000000000000000e+00,8.524067220752384877e-01,8.972277310110328141e-01,1.622205753175255172e+00,8.182855647030446988e-01,9.761698973190209294e-01,9.588528242264626744e-01,3.935194808687528134e+00,8.358998072766781195e-01,1.081805841176247229e+00
1.000000000000000000e+00,9.338240665926448303e-01,9.768950532334029768e-01,1.566940479573790235e+00,8.993092391542127917e-01,1.054480867312593162e+00,1.020583232577836119e+00,3.766188396125969895e+00,9.002994458792227261e-01,1.140867019276449401e+00
1.000000000000000000e+00,8.655755542622988186e-01,9.244627270914280714e-01,1.634583765429709734e+00,8.452199545927656654e-01,1.003705499590090477e+00,9.299805801413691952e-01,4.230573649741410591e+00,8.024965743490871661e-01,1.057464585933651335e+00
1.000000000000000000e+00,9.546296864440364516e-01,1.011227851928433008e+00,1.578520685856862560e+00,9.333558732275696324e-01,1.089099830629296495e+00,1.059928408522101906e+00,4.089736935196825129e+00,9.345843483905897919e-01,1.185272468653614020e+00
1.000000000000000000e+00,7.703394124070626070e-01,8.131507998471898535e-01,1.518748975448483529e+00,7.367673849976108524e-01,8.895342146967688546e-01,8.274751396777888512e-01,3.841740562863428909e+00,7.059908586110756890e-01,9.489594207445020135e-01
1.000000000000000000e+00,8.841470931183786908e-01,9.295392739191639109e-01,1.519545342883179773e+00,8.531358355854081754e-01,1.005942712252919646e+00,9.400387842621070744e-01,3.525428913549796484e+00,8.236631523012326594e-01,1.056414416222981600e+00
1.000000000000000000e+00,8.906965150355299343e-01,9.427722370847794187e-01,1.449812414467674282e+00,8.681424885161354021e-01,1.017401985653423324e+00,9.854352688029746066e-01,3.805709179212066751e+00,8.645220255958673272e-01,1.106348512010081997e+00
1.000000000000000000e+00,9.448543134538479604e-01,1.000950217533351339e+00,1.429667401652334524e+00,9.268407694839453370e-01,1.075059665582757340e+00,1.041137175739539567e+00,3.651860415190842257e+00,9.226931511076605918e-01,1.159581200371418541e+00
1.000000000000000000e+00,9.701520002752723748e-01,1.026434496089221549e+00,1.669244935744493841e+00,9.463559637278199377e-01,1.106513028450623271e+00,1.065795845359416960e+00,4.012428529704301639e+00,9.416421283803750875e-01,1.189949562338458833e+00
1.000000000000000000e+00,8.138143763723130197e-01,8.631760663907076525e-01,1.670684981430605287e+00,7.830629998867733033e-01,9.432891328946420018e-01,9.040373485684068955e-01,3.985098983811319329e+00,7.803071733636106622e-01,1.027767523773203129e+00
1.000000000000000000e+00,8.346593672764627270e-01,8.776516275188710470e-01,1.444249144220078662e+00,8.031652024976911886e-01,9.521380525400509054e-01,8.942964254078941133e-01,3.692743551394256141e+00,7.751912465656785045e-01,1.013401604250109722e+00
1.000000000000000000e+00,8.900234221455491923e-01,9.307106544185891339e-01,1.595694452813247066e+00,8.524162113850801692e-01,1.009005097452098099e+00,9.535750571016357036e-01,3.942705748169558433e+00,8.305047584826423801e-01,1.076645355720629027e+00
1.000000000000000000e+00,8.567964567752148763e-01,8.848665061800966569e-01,1.413163468513143561e+00,8.111860557156750362e-01,9.585469566445182776e-01,9.044805269437707906e-01,3.388152921352348912e+00,7.903931557641911132e-01,1.018567898123350357e+00
1.000000000000000000e+00,8.744873998290597639e-01,9.141290497429029882e-01,1.299501323624618898e+00,8.434738002221749964e-01,9.847842992636309800e-01,9.346440482248333792e-01,3.098567605912048606e+00,8.255410816525547979e-01,1.043747014797111961e+00
1.000000000000000000e+00,8.218303470486729712e-01,8.537630495656752805e-01,1.619813816736368262e+00,7.748791046949068395e-01,9.326469944364437215e-01,8.702730810384755600e-01,3.953448552280876438e+00,7.470352298788491829e-01,9.935109321981019370e-01
1.000000000000000000e+00,8.867934148658662696e-01,9.528384407094121489e-01,1.671357029859097620e+00,8.727092627159576121e-01,1.032967618702866686e+00,9.708853395866847702e-01,4.284142475294409280e+00,8.425967518904636799e-01,1.099173927282905749e+00
1.000000000000000000e+00,9.560575851759890442e-01,1.009517926436917845e+00,1.664531116323344051e+00,9.295525418229002579e-01,1.089483311050935432e+00,1.043394504043026805e+00,3.867460404508502592e+00,9.215042423731137911e-01,1.165284765712939707e+00
1.000000000000000000e+00,8.804653773506304626e-01,9.182603437221953380e-01,1.654934523506335742e+00,8.385258062525270395e-01,9.979948811918636364e-01,9.448213462209429370e-01,4.466120274900422515e+00,8.138364324023757979e-01,1.075806260039509965e+00
1.000000000000000000e+00,9.144419500870329953e-01,9.692865283342884108e-01,1.598624909355104595e+00,8.909202252967036717e-01,1.047652831371873150e+00,9.781300334948457298e-01,3.948088986526275601e+00,8.549757455035649212e-01,1.101284321486126538e+00
1.000000000000000000e+00,9.149358943079269890e-01,9.606937628400579188e-01,1.596614842407894752e+00,8.823767431151336993e-01,1.039010782564982138e+00,9.958237363545265897e-01,4.184093718712688315e+00,8.690419772966611056e-01,1.122605495412392074e+00
1.000000000000000000e+00,8.667751986159667466e-01,9.095658149539663784e-01,1.666906638363894633e+00,8.295433897099215859e-01,9.895882401980111709e-01,9.192790797848888751e-01,4.368734658530218695e+00,7.897301273992763937e-01,1.048828032170501245e+00
1.000000000000000000e+00,9.823963757006679565e-01,1.036470254325392082e+00,1.703628068473901802e+00,9.555711963095576689e-01,1.117369312341226495e+00,1.072494123600820748e+00,4.278027841899454842e+00,9.442971199016665373e-01,1.200691127299974958e+00
1.000000000000000000e+00,9.387717326471841650e-01,9.847558959443011295e-01,1.526074494683784089e+00,9.081884891789075986e-01,1.061323302709694660e+00,9.814881993494695145e-01,3.801258537960702011e+00,8.606456786896048428e-01,1.102330720009334186e+00
1.000000000000000000e+00,9.135120345601556169e-01,9.600852269356697777e-01,1.538064435322080259e+00,8.832176243014435713e-01,1.036952829569895984e+00,9.825343592496658118e-01,3.704100651012300904e+00,8.632461659490341388e-01,1.101822552550297374e+00
1.000000000000000000e+00,9.968278816147307930e-01,1.070450192392288224e+00,1.780794496797550863e+00,9.877392491084792114e-01,1.153161135676097349e+00,1.103810687143060631e+00,4.417455891658575773e+00,9.735413563188194397e-01,1.234080017967301712e+00
1.000000000000000000e+00,7.945011254506946230e-01,8.437267863179576111e-01,1.584913262264836531e+00,7.656972868429732237e-01,9.217562857929419984e-01,8.872644892018779483e-01,3.619742629081913243e+00,7.693424671539115245e-01,1.005186511249844372e+00
1.000000000000000000e+00,8.375193267894053273e-01,8.871863411422458157e-01,1.578930688453103581e+00,8.093042499224959441e-01,9.650684323619956873e-01,8.879259770085485837e-01,3.802442266824220596e+00,7.670646423632951905e-01,1.008787311653801977e+00
1.000000000000000000e+00,8.558796837548743319e-01,9.073696311449120921e-01,1.509365486931674161e+00,8.312225467975996596e-01,9.835167154922245247e-01,9.563427188592640293e-01,3.580139256053453511e+00,8.390675596564092231e-01,1.073617878062118836e+00
1.000000000000000000e+00,9.357826783669063175e-01,9.760261068921251004e-01,1.605829582007668455e+00,8.974834119915765518e-01,1.054568801792673760e+00,1.009356410642906265e+00,3.678061810222086780e+00,8.904882389140992283e-01,1.128224582371713414e+00
1.000000000000000000e+00,8.790248220549375935e-01,9.237398899223328019e-01,1.566662154682368024e+00,8.461609666671870977e-01,1.001318813177478395e+00,9.421081347559571162e-01,3.855130177277123149e+00,8.204123333122433914e-01,1.063803936199670730e+00
1.000000000000000000e+00,8.916452538339674216e-01,9.508480443460832765e-01,1.720682551897603663e+00,8.695450672088970157e-01,1.032151021483269648e+00,9.779912366579321947e-01,4.396769083400371869e+00,8.480272873843321957e-01,1.107955185931532194e+00
1.000000000000000000e+00,1.011234629624439219e+00,1.065701361630634336e+00,1.544269341931451489e+00,9.886788642421189266e-01,1.142723859019149746e+00,1.099943735302555847e+00,3.647394928182173590e+00,9.815721493703539746e-01,1.218315321234757720e+00
1.000000000000000000e+00,9.610886449522161312e-01,1.014566335321975155e+00,1.471683142704078406e+00,9.393757909629136815e-01,1.089756879681036628e+00,1.064038543708490936e+00,3.387204139893950305e+00,9.499671475400535137e-01,1.178109939876928358e+00
1.000000000000000000e+00,7.936121433058399566e-01,8.401332077611385341e-01,1.643337657637186089e+00,7.606785291979537567e-01,9.195878863243233114e-01,8.251306167431136096e-01,3.917170680742233735e+00,7.024594999831388353e-01,9.478017335030883839e-01
1.000000000000000000e+00,9.885344167813439054e-01,1.037007054674855322e+00,1.495371937008549645e+00,9.612137777090713486e-01,1.112800331640639406e+00,1.058429200292802408e+00,3.797147642762126463e+00,9.376520402647781083e-01,1.179206360320826708e+00
1.000000000000000000e+00,1.083313093346550904e+00,1.128160882750307570e+00,1.463061626696802620e+00,1.053190905125138022e+00,1.203130860375477118e+00,1.147225739646010156e+00,3.579366162134148155e+00,1.029963243303596565e+00,1.264488235988423748e+00
1.000000000000000000e+00,8.515546608368531611e-01,9.041130080008206171e-01,1.573696504984046562e+00,8.263601142054980420e-01,9.818659017961431923e-01,9.724865111719283028e-01,3.735344543446095233e+00,8.526962795246753046e-01,1.092276742819181301e+00
1.000000000000000000e+00,8.198955146388740012e-01,8.654626545086147038e-01,1.597262508151514604e+00,7.871297517709090474e-01,9.437955572463203602e-01,9.114176284451902532e-01,3.997669846872674793e+00,7.874924555231964662e-01,1.035342801367184151e+00
1.000000000000000000e+00,8.599860394023657317e-01,9.109913496462509475e-01,1.502032795390204845e+00,8.350294566552847186e-01,9.869532426372171763e-01,9.389211208762467953e-01,4.041436295560599135e+00,8.143194287808920295e-01,1.063522812971601450e+00
1.000000000000000000e+00,9.305904395464570378e-01,9.736862859363816236e-01,1.523302614997214421e+00,8.971884472363680363e-01,1.050184124636395211e+00,9.972964331483470390e-01,3.978830481075762204e+00,8.736636091245439939e-01,1.120929257172150084e+00
1.000000000000000000e+00,9.123408290046325364e-01,9.590322587636483931e-01,1.500736175477664691e+00,8.831031596532612493e-01,1.034961357874035537e+00,9.714604813077510892e-01,3.551405037677252796e+00,8.546568957774218767e-01,1.088264066838080302e+00
1.000000000000000000e+00,8.935226771426494352e-01,9.460271506169692923e-01,1.460664608499683270e+00,8.711186119847653675e-01,1.020935689249173217e+00,9.669678251464003393e-01,3.803396754715587136e+00,8.460913221654016159e-01,1.087844328127399063e+00
1.000000000000000000e+00,8.610141996521024632e-01,9.124432925263951111e-01,1.643236552393389394e+00,8.329910581986278428e-01,9.918955268541623793e-01,9.566990972462712239e-01,3.967882001289033678e+00,8.332364895621956480e-01,1.080161704930346689e+00
1.000000000000000000e+00,8.946763450266707052e-01,9.506628068810580867e-01,1.619252339582430089e+00,8.717925349927232448e-01,1.029533078769393040e+00,9.740454001048375332e-01,3.740105297458956368e+00,8.541788555199604227e-01,1.093911944689714533e+00
1.000000000000000000e+00,9.044309222824424843e-01,9.483008070998505401e-01,1.586396967195894403e+00,8.702347927966996854e-01,1.026366821403001284e+00,9.693145646408901639e-01,3.519836708329168395e+00,8.530312696294513053e-01,1.085597859652329022e+00
1.000000000000000000e+00,8.458201511307232856e-01,8.950979093025872579e-01,1.448867597351811920e+00,8.204924821408403623e-01,9.697033364643341535e-01,8.985610333397127114e-01,3.532243664768829117e+00,7.820729770310252960e-01,1.015049089648400127e+00
1.000000000000000000e+00,8.600576865249499603e-01,9.003504334580446633e-01,1.328273730821818210e+00,8.289172733408757265e-01,9.717835935752136001e-01,8.838629399498834083e-01,3.316589425636388366e+00,7.709868577290481806e-01,9.967390221707186360e-01
1.000000000000000000e+00,9.514550299503654607e-01,9.890737534239929518e-01,1.495411544487243560e+00,9.132794727076869457e-01,1.064868034140298958e+00,1.011204255131024077e+00,3.627430442142729028e+00,8.931570747897067397e-01,1.129251435472341525e+00
1.000000000000000000e+00,8.678342070384378326e-01,8.987384111517342511e-01,1.676428749119419637e+00,8.184877495805225056e-01,9.789890727229459966e-01,9.189935863737768162e-01,4.340319520400577780e+00,7.898666276487651405e-01,1.048120545098788492e+00
1.000000000000000000e+00,9.300375142464797351e-01,9.687959251693308849e-01,1.542830843276515873e+00,8.918093096603278980e-01,1.045782540678333872e+00,9.998672790846959701e-01,3.729822286789008512e+00,8.801656278975521497e-01,1.119568930271839902e+00
1.000000000000000000e+00,7.994341726438883855e-01,8.610635892271319980e-01,1.637363338406692570e+00,7.817534700693400396e-01,9.403737083849239564e-01,9.178331703854829549e-01,4.180866860996906631e+00,7.911003090857958719e-01,1.044566031685169927e+00
1.000000000000000000e+00,8.423206184499559823e-01,8.894729971698276394e-01,1.721769228972327648e+00,8.081443511094136278e-01,9.708016432302416510e-01,9.198221552481085084e-01,4.177700754198387045e+00,7.931372894695613018e-01,1.046507021026655826e+00
1.000000000000000000e+00,9.951524153920108251e-01,1.037601182829165136e+00,1.477682027691162636e+00,9.622575482103178368e-01,1.112944817448012547e+00,1.064233319828182145e+00,3.766299638992912424e+00,9.439477567162476435e-01,1.184518882940116535e+00
1.000000000000000000e+00,9.529976600189999925e-01,9.984390793567208267e-01,1.693930881708509473e+00,9.177705918589909029e-01,1.079107566854450750e+00,1.027574543169592181e+00,4.286980013308249404e+00,8.992434774874084047e-01,1.155905608851776067e+00
1.000000000000000000e+00,8.605928948668851719e-01,9.109215558900464194e-01,1.503028670843356007e+00,8.349344850035341770e-01,9.869086267765586618e-01,9.489688631830269783e-01,3.866483063967097955e+00,8.270940038455245613e-01,1.070843722520529395e+00
1.000000000000000000e+00,9.109011155904679358e-01,9.582640095554426640e-01,1.631861697124831201e+00,8.790872459459420085e-01,1.037440773164943320e+00,9.823114185997208203e-01,3.968004077472129243e+00,8.588469116998957986e-01,1.105775925499545842e+00
1.000000000000000000e+00,9.157981017514742472e-01,9.759826750480493640e-01,1.570448089152779225e+00,8.983100712595235571e-01,1.053655278836575171e+00,1.005578008487645114e+00,3.711028792441175117e+00,8.861783091201759222e-01,1.124977707855114195e+00
1.000000000000000000e+00,8.568325396235759728e-01,9.030793786088643360e-01,1.421684946656820880e+00,8.291771128041081074e-01,9.769816444136205646e-01,9.031490618613269294e-01,3.465634065288491161e+00,7.877645749265042019e-01,1.018533548796149546e+00
1.000000000000000000e+00,9.673086698277704176e-01,1.013810599120275935e+00,1.619034872147102400e+00,9.349456235934915371e-01,1.092675574647060444e+00,1.053253441766364151e+00,3.814828741264108647e+00,9.321954139762163027e-01,1.174311469556512000e+00
1.000000000000000000e+00,8.422259511390834952e-01,8.780519846569542208e-01,1.484458967268259766e+00,8.025357773325808575e-01,9.535681919813275842e-01,8.870378602590155426e-01,3.716259572589143634e+00,7.675540422163263932e-01,1.006521678301704803e+00
1.000000000000000000e+00,8.578642018499240685e-01,9.010818876243424924e-01,1.833962239457868293e+00,8.171453083570090481e-01,9.850184668916759367e-01,9.323545384118294699e-01,4.180847090822020995e+00,8.056219767550008015e-01,1.059087100068658138e+00
1.000000000000000000e+00,9.198919915126593239e-01,9.583399201393985045e-01,1.714386060504728970e+00,8.771858352758812316e-01,1.039494005002915777e+00,9.838879714287073197e-01,4.257534909130233913e+00,8.559983858209858631e-01,1.111777557036428776e+00
1.000000000000000000e+00,9.815677941602851675e-01,1.024277721855287648e+00,1.573769934258799408e+00,9.465230140913933887e-01,1.102032429619181908e+00,1.046459429628789017e+00,4.036742309880368751e+00,9.219301187913945261e-01,1.170988740466183620e+00
1.000000000000000000e+00,8.530533962959601091e-01,9.150322343158202587e-01,1.734650736772395119e+00,8.333999228798157910e-01,9.966645457518247264e-01,9.482943353883510618e-01,4.173543913932431515e+00,8.216725114409649811e-01,1.074916159335737031e+00
1.000000000000000000e+00,1.030625951348754565e+00,1.062163251755928961e+00,1.533996721529812479e+00,9.853973621601656019e-01,1.138929141351692209e+00,1.101355903224559674e+00,4.032838100564118733e+00,9.768868273577921979e-01,1.225824979091327149e+00
1.000000000000000000e+00,9.067751002239151648e-01,9.549136001865716761e-01,1.509140576717342919e+00,8.787721893806419438e-01,1.031055010992501408e+00,9.784259877025525132e-01,3.691600248286579511e+00,8.593392482484145667e-01,1.097512727156690460e+00
1.000000000000000000e+00,8.427973321703632337e-01,8.945820260150585401e-01,1.574144644875153487e+00,8.168180622030691840e-01,9.723459898270478963e-01,9.070540655006656960e-01,3.695011171979347697e+00,7.879123225292122834e-01,1.026195808472118998e+00
1.000000000000000000e+00,8.949377127441578983e-01,9.410115316620177861e-01,1.495800210382857376e+00,8.652074019050791653e-01,1.016815661418956296e+00,9.591965156502009204e-01,3.613881265593344327e+00,8.413700064517043442e-01,1.077023024848697386e+00
1.000000000000000000e+00,9.612860013750671451e-01,1.020965406054665570e+00,1.624387193509944982e+00,9.419701793470485196e-01,1.099960632762282620e+00,1.085443947710022616e+00,3.925109751459148644e+00,9.626485828903135200e-01,1.208239312529731713e+00
1.000000000000000000e+00,9.284063424538028242e-01,9.808037070834374482e-01,1.410221304600210113e+00,9.071999968253793289e-01,1.054407417341495456e+00,1.011934032522505689e+00,3.419636119192318802e+00,8.973178289756720272e-01,1.126550236069339350e+00
1.000000000000000000e+00,9.401124715736880466e-01,9.761745512224018206e-01,1.395333260318098789e+00,9.029603978581921542e-01,1.049388704586611487e+00,9.992185657681003086e-01,3.348274462590842049e+00,8.858045843747598402e-01,1.112632547161440666e+00
1.000000000000000000e+00,9.969435470651769604e-01,1.055550666511598346e+00,1.663769538501164824e+00,9.756035773894415897e-01,1.135497755633755101e+00,1.093305738282207118e+00,3.960494821869742665e+00,9.699581120071352203e-01,1.216653364557279016e+00
1.000000000000000000e+00,9.646121332006609705e-01,1.013552990861916525e+00,1.386566674990404646e+00,9.405691944503626889e-01,1.086536787273470361e+00,1.050692147586083536e+00,3.540618000710661573e+00,9.340660865554113457e-01,1.167318208616755726e+00
1.000000000000000000e+00,9.766476775761828710e-01,1.036431578445079715e+00,1.526741714298640584e+00,9.598474353758408295e-01,1.113015721514318601e+00,1.064170618437068061e+00,3.562933084346144863e+00,9.471776112237130230e-01,1.181163625650423210e+00
1.000000000000000000e+00,8.295953439606235102e-01,8.868936909464661955e-01,1.700207641198794528e+00,8.060758855170356840e-01,9.677114963758967070e-01,9.292852909551059248e-01,4.313313978033509244e+00,8.005606741251711789e-01,1.058009907785040671e+00
1.000000000000000000e+00,1.014912904394130733e+00,1.061790875921830413e+00,1.625022098115930014e+00,9.827802127672778942e-01,1.140801539076382820e+00,1.106769542583422750e+00,3.978321021156623338e+00,9.831446339489761099e-01,1.230394451217869278e+00
1.000000000000000000e+00,9.587617697986913212e-01,1.002808589583638499e+00,1.479258274822836006e+00,9.274247810531628389e-01,1.078192398114114159e+00,1.030774009275534198e+00,3.607238932661908759e+00,9.130558327533250251e-01,1.148492185797743259e+00
1.000000000000000000e+00,8.531790189001779989e-01,9.117447938695153464e-01,1.726388298172046198e+00,8.303071288350993839e-01,9.931824589039313089e-01,9.371151935593001747e-01,4.330027780387484704e+00,8.081414182360331377e-01,1.066088968882567212e+00
1.000000000000000000e+00,1.010527452445123320e+00,1.069107404054312704e+00,1.582104768939057937e+00,9.911470700352983387e-01,1.147067738073326959e+00,1.100009142428887809e+00,4.125430237779754705e+00,9.741192985118557468e-01,1.225898986345919983e+00
1.000000000000000000e+00,9.130723105811312523e-01,9.675720181155528232e-01,1.578705314184227104e+00,8.896954854823511116e-01,1.045448550748754535e+00,1.006528335608637414e+00,4.150672403943938882e+00,8.802539395222136465e-01,1.132802731695061293e+00
1.000000000000000000e+00,9.657009452641361902e-01,1.017834762458685427e+00,1.607775536703990094e+00,9.392444926932618232e-01,1.096425032224108920e+00,1.018478650168117783e+00,3.953267969326613951e+00,8.952436136283207224e-01,1.141713686707914732e+00
1.000000000000000000e+00,8.202891701633224786e-01,8.667134853916416137e-01,1.608871997318537916e+00,7.880964219454730246e-01,9.453305488378102028e-01,9.001282317162402347e-01,3.980375777209470556e+00,7.764714017967897508e-01,1.023785061635690719e+00
1.000000000000000000e+00,8.432432460550933762e-01,8.929559200836428845e-01,1.679441672388963580e+00,8.126331765507589511e-01,9.732786636165268179e-01,9.277845786802709771e-01,4.165914833887224944e+00,8.012785376155804329e-01,1.054290619744961521e+00
1.000000000000000000e+00,8.682981554819646508e-01,9.071243219142539616e-01,1.659462634828132721e+00,8.272807770408219241e-01,9.869678667876859990e-01,9.247095987041833443e-01,4.075115276969087041e+00,7.995898047145653109e-01,1.049829392693801378e+00
