truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.606511975245229040e-01,9.063292609575105407e-01,1.409497856173923980e+00,8.327444326008598408e-01,9.799140893141612407e-01,8.971985840809326707e-01,3.647270303822318205e+00,7.788290204289372021e-01,1.015568147732928139e+00
1.000000000000000000e+00,9.610004969379398743e-01,1.004498222428785059e+00,1.668671542479271963e+00,9.244334449196432990e-01,1.084562999937926708e+00,1.016737077804900524e+00,4.187081294258811148e+00,8.899100637265715541e-01,1.143564091883229494e+00
1.000000000000000000e+00,9.220241753405475915e-01,9.659956263030448076e-01,1.645816987358025063e+00,8.864810330598256183e-01,1.045510219546263997e+00,9.895288087482476680e-01,4.014180276272762526e+00,8.653479932036175493e-01,1.113709624292877676e+00
1.000000000000000000e+00,9.232176133566595277e-01,9.503888632037176265e-01,1.703211100871586003e+00,8.694997059259447214e-01,1.031278020481490643e+00,9.859418784469577979e-01,4.049672090940674707e+00,8.612132918897547063e-01,1.110670465004160778e+00
1.000000000000000000e+00,9.960265693443861590e-01,1.049993557572836966e+00,1.520629009750202876e+00,9.735628804604603559e-01,1.126424234685213577e+00,1.060817057736378022e+00,3.655156641869366396e+00,9.423195904410583967e-01,1.179314525031697647e+00
1.000000000000000000e+00,8.781483405557766186e-01,8.951546206860075960e-01,2.472665138269587892e+00,7.976918565389937710e-01,9.926173848330214211e-01,9.305486180787465589e-01,3.525139877168639746e+00,8.141777568112839036e-01,1.046919479346209325e+00
1.000000000000000000e+00,8.497386367574643051e-01,9.034394928650448797e-01,1.576273619859386521e+00,8.256229603153879548e-01,9.812560254147018046e-01,9.087292628218952562e-01,3.961523494054178585e+00,7.853656188470250488e-01,1.032092906796765464e+00
1.000000000000000000e+00,8.676207346501676465e-01,9.145251226482645768e-01,1.493235573246701309e+00,8.387860060823544295e-01,9.902642392141747241e-01,9.425088347299024338e-01,3.775389254089351887e+00,8.220782100594737907e-01,1.062939459400330966e+00
1.000000000000000000e+00,9.863685396846051390e-01,1.041842155987777296e+00,1.628838118021811221e+00,9.627387773355819967e-01,1.120945534639972596e+00,1.073142719789865973e+00,3.940818386949775043e+00,9.501018813852685208e-01,1.196183558194463314e+00
1.000000000000000000e+00,8.422085139503402429e-01,8.817889152858436885e-01,1.391500762731930241e+00,8.086753780296626060e-01,9.549024525420247711e-01,8.833701296832929817e-01,3.399182842130219484e+00,7.690972072286386130e-01,9.976430521379473504e-01
1.000000000000000000e+00,8.991388420511868818e-01,9.476046076497758319e-01,1.518196012033967701e+00,8.712350993376903885e-01,1.023974115961861386e+00,9.791360522171785874e-01,3.784067424934247192e+00,8.585670951028889775e-01,1.099705009331468197e+00
1.000000000000000000e+00,8.189282925016490022e-01,8.672638496195177460e-01,1.543999154636557014e+00,7.902480905019722002e-01,9.442796087370632918e-01,9.330040745671436264e-01,4.061197209764026539e+00,8.080981291480824336e-01,1.057910019986204819e+00
1.000000000000000000e+00,8.502970508668310501e-01,8.990339111517743342e-01,1.275887198727581717e+00,8.290235671829586650e-01,9.690442551205900035e-01,9.379959905978929591e-01,3.260448091826831263e+00,8.260793368346484034e-01,1.049912644361137515e+00
1.000000000000000000e+00,1.019135458650485937e+00,1.082583525001357128e+00,1.773408896095233667e+00,1.000044276063415838e+00,1.165122773939298417e+00,1.111911425274298093e+00,4.336881129099019461e+00,9.828356237251820726e-01,1.240987226823414113e+00
1.000000000000000000e+00,1.069836585776121174e+00,1.108375812118010062e+00,1.396676404027677565e+00,1.035126429364892520e+00,1.181625194871127604e+00,1.134193857168050101e+00,3.668258143330202614e+00,1.015484209357026213e+00,1.252903504979073990e+00
1.000000000000000000e+00,9.067382496908512612e-01,9.475935966822515155e-01,1.761714543897634044e+00,8.653269412753543666e-01,1.029860252089148664e+00,9.865682046739699951e-01,4.278787943940352889e+00,8.583598127277277667e-01,1.114776596620212112e+00
1.000000000000000000e+00,9.885952073028491105e-01,1.042169477432257851e+00,1.702341247926194789e+00,9.613009783857608959e-01,1.123037976478754807e+00,1.076725775562617393e+00,3.969382238181197398e+00,9.532398297785044106e-01,1.200211721346730265e+00
1.000000000000000000e+00,8.159140756226681557e-01,8.505180121687191397e-01,1.515879800672422117e+00,7.742067820497964270e-01,9.268292422876418524e-01,8.553546953423811772e-01,3.917880344698940309e+00,7.326724670768518521e-01,9.780369236079105022e-01
1.000000000000000000e+00,8.651696000779192097e-01,9.007031968677108313e-01,1.726888569326249678e+00,8.192537332235362291e-01,9.821526605118854336e-01,9.414609278944419124e-01,3.910021025742172807e+00,8.189018124746122451e-01,1.064020043314271469e+00
1.000000000000000000e+00,8.106690249365665624e-01,8.504364410838258781e-01,1.641300667291635929e+00,7.710310215995894723e-01,9.298418605680622839e-01,8.840410939605241047e-01,3.741895617911772387e+00,7.641458638395144387e-01,1.003936324081533771e+00
1.000000000000000000e+00,8.458497690804855917e-01,9.002476494812921004e-01,1.521007731049963008e+00,8.238074552141296802e-01,9.766878437484545206e-01,9.054865873882523841e-01,3.821810705059236923e+00,7.843178290197869718e-01,1.026655345756717796e+00
1.000000000000000000e+00,8.729642326485841375e-01,9.172866798513391595e-01,1.388679136460104546e+00,8.442473084779138492e-01,9.903260512247644698e-01,9.426842755625111092e-01,3.593865329147670096e+00,8.251845179097666572e-01,1.060184033215255672e+00
1.000000000000000000e+00,9.165233938570529482e-01,9.628361802549157966e-01,1.427051549467376335e+00,8.887945620092705390e-01,1.036877798500561054e+00,9.721940454865329873e-01,3.583309565172430489e+00,8.548669726279365388e-01,1.089521118345129436e+00
1.000000000000000000e+00,8.794691665684841730e-01,9.302238332336056903e-01,1.739019487837332179e+00,8.484887901708171309e-01,1.011958876296394250e+00,9.547859522914599051e-01,4.258828190877141928e+00,8.268769440939384152e-01,1.082694960488981506e+00
1.000000000000000000e+00,9.240909893417297294e-01,9.761489671765626319e-01,1.523810378999732151e+00,8.996383799878253651e-01,1.052659554365299899e+00,9.942993651638672992e-01,3.629185607891658893e+00,8.762236291666837262e-01,1.112375101161050983e+00
1.000000000000000000e+00,9.190722970146600890e-01,9.662789255687895817e-01,1.524044160076335697e+00,8.897624695259928052e-01,1.042795381611586247e+00,9.655831921779562954e-01,3.768650024215148608e+00,8.452601024028639776e-01,1.085906281953048502e+00
1.000000000000000000e+00,9.846985361723700203e-01,1.016790039272382762e+00,1.367495335452423522e+00,9.443099035062707536e-01,1.089270175038494770e+00,1.044788974885699773e+00,3.495454930505302205e+00,9.289091247778006322e-01,1.160668824993598802e+00
1.000000000000000000e+00,9.128872597846484638e-01,9.803897856466060601e-01,1.568105097402840542e+00,9.027751443591354175e-01,1.058004426934076703e+00,1.042659645424033554e+00,3.862159189897502287e+00,9.208529512569630926e-01,1.164466339591104127e+00
1.000000000000000000e+00,8.155962842594872697e-01,8.485500238673544526e-01,1.491280276762440238e+00,7.728605113097313239e-01,9.242395364249775813e-01,8.632245553208778288e-01,3.660798365280406585e+00,7.446356730423893122e-01,9.818134375993663454e-01
1.000000000000000000e+00,8.931641174648287107e-01,9.451273524813229576e-01,1.628699988870790483e+00,8.660273279728183393e-01,1.024227376989827576e+00,9.630341884581062883e-01,4.270380881777368742e+00,8.349518118583728610e-01,1.091116565057839605e+00
1.000000000000000000e+00,8.325117199166165438e-01,8.755544702009038227e-01,1.501172862241105799e+00,7.996143249048521806e-01,9.514946154969554648e-01,8.964324567542252264e-01,3.942445567302284903e+00,7.733662189334953307e-01,1.019498694574955122e+00
1.000000000000000000e+00,9.090928888319994572e-01,9.392309454193871199e-01,1.430156691224717225e+00,8.651088168408791468e-01,1.013353073997895093e+00,9.642889459490664450e-01,3.461942372313429495e+00,8.489659308242473168e-01,1.079611961073885684e+00
1.000000000000000000e+00,8.670040892180351788e-01,9.212462373345953193e-01,1.550095396592806152e+00,8.440785855914527680e-01,9.984138890777378705e-01,9.474994837979056062e-01,3.827044995685372708e+00,8.262477784267029390e-01,1.068751189169108162e+00
1.000000000000000000e+00,9.397038997889844980e-01,9.947083396582065973e-01,1.745011125893841664e+00,9.128326122340562065e-01,1.076584067082356988e+00,1.037930288134975454e+00,4.225824249797239140e+00,9.105178615902264072e-01,1.165342714679724612e+00
1.000000000000000000e+00,8.918548664798563452e-01,9.401364524017594704e-01,1.612438123243978172e+00,8.614323083288196736e-01,1.018840596474699378e+00,9.848160461706212399e-01,3.924647218733662513e+00,8.620279166324316122e-01,1.107604175708810867e+00
1.000000000000000000e+00,8.070411920805561357e-01,8.501921909813414668e-01,1.501381711099283534e+00,7.742467633285919915e-01,9.261376186340909422e-01,8.533461896568373950e-01,3.534338318638573728e+00,7.368235992081095809e-01,9.698687801055652091e-01
1.000000000000000000e+00,9.788485342242025933e-01,1.024835336998512592e+00,1.653118423842786067e+00,9.451445612648403660e-01,1.104526112732184817e+00,1.050750022544693962e+00,3.990002974371734012e+00,9.269437406913628719e-01,1.174556304398024942e+00
1.000000000000000000e+00,9.689679337831351713e-01,1.018146453531010964e+00,1.622931251737379732e+00,9.391866365563350527e-01,1.097106270505686876e+00,1.059494976718599268e+00,3.940690008799210720e+00,9.364561424515149834e-01,1.182533810985683553e+00
1.000000000000000000e+00,9.497886533752850635e-01,9.850456454803879769e-01,1.268230360090153663e+00,9.152456902417036577e-01,1.054845600719072296e+00,9.906468275722524197e-01,3.076960714411733022e+00,8.819249241650543025e-01,1.099368730979450426e+00
1.000000000000000000e+00,8.495910086976459219e-01,8.920158417720919219e-01,1.391109064942376516e+00,8.189125957163754244e-01,9.651190878278084195e-01,9.160069993839071723e-01,3.326126675619871076e+00,8.029687393253708283e-01,1.029045259442443516e+00
1.000000000000000000e+00,1.005661474418200863e+00,1.046204516558099318e+00,1.495031877489327865e+00,9.704198580805222241e-01,1.121989175035676523e+00,1.069456384441947572e+00,3.634039768082459432e+00,9.513017096589937438e-01,1.187611059224901400e+00
1.000000000000000000e+00,9.972948485084045522e-01,1.040894246020628522e+00,1.479964765079309519e+00,9.654924380746072732e-01,1.116296053966649771e+00,1.092426099024435882e+00,3.643272668678594339e+00,9.741214233603029404e-01,1.210730774688568712e+00
1.000000000000000000e+00,9.237570312465152034e-01,9.637500025610364895e-01,1.573347973846535242e+00,8.860057193221458904e-01,1.041494285799927200e+00,9.942812598342826158e-01,3.733691073435379870e+00,8.745175440113783782e-01,1.114044975657186853e+00
1.000000000000000000e+00,9.711325438694221601e-01,1.030704794096916732e+00,1.761231304858044577e+00,9.484494223529226220e-01,1.112960165840910731e+00,1.076329428216181716e+00,4.559738707309050731e+00,9.439787870466035402e-01,1.208680069385760003e+00
1.000000000000000000e+00,8.290592635826992129e-01,8.731656541585763875e-01,1.465580455507630608e+00,7.981311695673025675e-01,9.482001387498502076e-01,8.932068789262646025e-01,3.626101106825021514e+00,7.751813307937563957e-01,1.011232427058772698e+00
1.000000000000000000e+00,9.331564627548154522e-01,9.691670841045804119e-01,1.571384629976609659e+00,8.914713236377560523e-01,1.046862844571404771e+00,9.917789504752937413e-01,3.832140864200167751e+00,8.704465461312300700e-01,1.113111354819357413e+00
1.000000000000000000e+00,9.009132734269887921e-01,9.550281865409743220e-01,1.455347462074549680e+00,8.802561141455566007e-01,1.029800258936392154e+00,9.749827536411626028e-01,3.953837546775731848e+00,8.517388397155911672e-01,1.098226667566734038e+00
1.000000000000000000e+00,9.672293197105369389e-01,1.001144508591851334e+00,1.491588894249939123e+00,9.254471645423368864e-01,1.076841852641365893e+00,9.998291864289701181e-01,3.722306045164248456e+00,8.802482059048792884e-01,1.119410166953060948e+00
1.000000000000000000e+00,9.947660385809453665e-01,1.043538626075533715e+00,1.475031376315639964e+00,9.682625971203997484e-01,1.118814655030667682e+00,1.113249001990690434e+00,3.709782596006278688e+00,9.938693520464151332e-01,1.232628651934965847e+00
1.000000000000000000e+00,1.035395334468272477e+00,1.089052932610323321e+00,1.496690604423301041e+00,1.013226244525239794e+00,1.164879620695406848e+00,1.132246652676714538e+00,3.675896289285190299e+00,1.013413478920738520e+00,1.251079826432690556e+00
1.000000000000000000e+00,9.477016829618704064e-01,1.009395176534109817e+00,1.693286528225589338e+00,9.287420332176127280e-01,1.090048319850607017e+00,1.033838297855074861e+00,4.033518995293873921e+00,9.093587149013995230e-01,1.158317880808750200e+00
1.000000000000000000e+00,8.871494501518463194e-01,9.290247923148157172e-01,1.405276874063613457e+00,8.555502277403810307e-01,1.002499356889250404e+00,9.676634047153265250e-01,3.451470921555135796e+00,8.525149323318589323e-01,1.082811877098794229e+00
1.000000000000000000e+00,8.358105228158055899e-01,8.855595604031489820e-01,1.460067667091678123e+00,8.106663300688965457e-01,9.604527907374014184e-01,9.115331251977450977e-01,3.796472813212531605e+00,7.907666979125211881e-01,1.032299552482969007e+00
1.000000000000000000e+00,9.093362999976575267e-01,9.541005926878703969e-01,1.669625502926942229e+00,8.740129323896438374e-01,1.034188252986097067e+00,9.806423841287642551e-01,4.009870248165791295e+00,8.565282530019916463e-01,1.104756515255536975e+00
1.000000000000000000e+00,9.511304099325441630e-01,9.944964914892622243e-01,1.424347520148346202e+00,9.205250548843003644e-01,1.068467928094223973e+00,1.003003156160573450e+00,3.353503628012013404e+00,8.895006472131015141e-01,1.116505665108045386e+00
1.000000000000000000e+00,9.817741820653388407e-01,1.027793318178527926e+00,1.497779378271582473e+00,9.519390548865539481e-01,1.103647581470502015e+00,1.060567529908476692e+00,3.794383665782729675e+00,9.398343352581612908e-01,1.181300724558792092e+00
1.000000000000000000e+00,9.813765062562729291e-01,1.021609547459181755e+00,1.468419522868906757e+00,9.465024210392927184e-01,1.096716673879070791e+00,1.023511795028786642e+00,3.584665805115559323e+00,9.061625208216917970e-01,1.140861069235881375e+00
1.000000000000000000e+00,1.024270509947018404e+00,1.061320780585469414e+00,1.383707878795695345e+00,9.884122612809220776e-01,1.134229299890016751e+00,1.109693400075385306e+00,3.472187744565065071e+00,9.941998658861452842e-01,1.225186934264625327e+00
1.000000000000000000e+00,9.312205254063716797e-01,9.623181043914867949e-01,1.394505140366711693e+00,8.891256802805669324e-01,1.035510528502406657e+00,1.000090799728492463e+00,3.363725004831310539e+00,8.864154462935461831e-01,1.113766153163438855e+00
1.000000000000000000e+00,8.362430746350201227e-01,8.920746138062685127e-01,1.587386766055120857e+00,8.139842494808451345e-01,9.701649781316918908e-01,9.178859834217424352e-01,3.999338638836249515e+00,7.939349474641783644e-01,1.041837019379306506e+00
1.000000000000000000e+00,9.398856697765092250e-01,9.917978861090205323e-01,1.580803406083312046e+00,9.138696218860208331e-01,1.069726150332020120e+00,1.023740109618983096e+00,4.100342808654268367e+00,8.982336279786860000e-01,1.149246591259280192e+00
1.000000000000000000e+00,8.746900557755561412e-01,9.133408393628130728e-01,1.384303587563101567e+00,8.404166275948247167e-01,9.862650511308014289e-01,9.157976893992774148e-01,3.320488008105399125e+00,8.028552849094769961e-01,1.028740093889077833e+00
1.000000000000000000e+00,1.063794380184623245e+00,1.117977272858494908e+00,1.626884166665888198e+00,1.038921354581216816e+00,1.197033191135773000e+00,1.152755621736348379e+00,4.002207746505598074e+00,1.028760132790274673e+00,1.276751110682422086e+00
1.000000000000000000e+00,9.260040452007939349e-01,9.863424513868388477e-01,1.626093813382765374e+00,9.073057384396822078e-01,1.065379164333995377e+00,9.774793327315255409e-01,3.822598725598700398e+00,8.562980830917402697e-01,1.098660582371310923e+00
1.000000000000000000e+00,9.266384802472161786e-01,9.691217266998765067e-01,1.048367934250573841e+00,9.056598463604396132e-01,1.032583607039313289e+00,1.054552996992868197e+00,4.412823094874743113e+00,9.243519939196551682e-01,1.184754000066081225e+00
1.000000000000000000e+00,8.472516272023442596e-01,8.884697938798367112e-01,1.563785899114702227e+00,8.109621174210559502e-01,9.659774703386174721e-01,8.892773653827851232e-01,4.031515897031360929e+00,7.648286953616246775e-01,1.013726035403945458e+00
1.000000000000000000e+00,1.106928399094206483e+00,1.166304597922165120e+00,1.610981459052158726e+00,1.087636012240873251e+00,1.244973183603456990e+00,1.187822536906031123e+00,3.965874989631664960e+00,1.064391157750773420e+00,1.311253916061288827e+00
1.000000000000000000e+00,7.610427388952547556e-01,8.304173462188183530e-01,3.835941824397243849e+00,7.090247842036584425e-01,9.518099082339782635e-01,8.187656306109694082e-01,4.571373707079549042e+00,6.862462386974959028e-01,9.512850225244429136e-01
1.000000000000000000e+00,8.001970324404198420e-01,8.467420891778408842e-01,1.482884223420223968e+00,7.712659470354981117e-01,9.222182313201836568e-01,8.729102286123666676e-01,3.606431241770191143e+00,7.552052318688793342e-01,9.906152253558540011e-01
1.000000000000000000e+00,1.075751696258793411e+00,1.116888324991709869e+00,1.598848096634526872e+00,1.038516551705460866e+00,1.195260098277958871e+00,1.134177415209744133e+00,3.975832312738132757e+00,1.010591180488336738e+00,1.257763649931151528e+00
1.000000000000000000e+00,9.139863865665586173e-01,9.569848086004797416e-01,1.504095635453204904e+00,8.809707717838691776e-01,1.032998845417090417e+00,9.682192852305708808e-01,3.699830772789248989e+00,8.489998661045443651e-01,1.087438704356597396e+00
1.000000000000000000e+00,9.010116051786295488e-01,9.545719358111425246e-01,1.553362800534412225e+00,8.773229970835910718e-01,1.031820874538693866e+00,9.631579503354464888e-01,3.791200347573539187e+00,8.424754111873223872e-01,1.083840489483570479e+00
1.000000000000000000e+00,8.756154830981425219e-01,9.199438322180705230e-01,1.622390390670510163e+00,8.409971734870017590e-01,9.988904909491392869e-01,9.795977844113965549e-01,4.217911739290250317e+00,8.523046984339663901e-01,1.106890870388826720e+00
1.000000000000000000e+00,1.037044737300563568e+00,1.089797456961102196e+00,1.738547708121523039e+00,1.008073501626575830e+00,1.171521412295628561e+00,1.114392930418173666e+00,4.309178824856108037e+00,9.857300322168380813e-01,1.243055828619509251e+00
1.000000000000000000e+00,9.529345672743256834e-01,1.017973013909717395e+00,1.678193606403578508e+00,9.376801215819403623e-01,1.098265906237494427e+00,1.051199051696687814e+00,4.166239679250672623e+00,9.246880784500584038e-01,1.177710024943317224e+00
1.000000000000000000e+00,8.150899585710534856e-01,8.685606383564795641e-01,1.805889165488502535e+00,7.852689591913875056e-01,9.518523175215716225e-01,8.831401354308036078e-01,4.298000919954323429e+00,7.546442197988406653e-01,1.011636051062766439e+00
1.000000000000000000e+00,8.808520352637476680e-01,9.227905875142610181e-01,1.622314771335080952e+00,8.438457686496841914e-01,1.001735406378837956e+00,9.318776860827087116e-01,3.837986121228052827e+00,8.104527813748618748e-01,1.053302590790555548e+00
1.000000000000000000e+00,9.530914520607288720e-01,9.941215747242693190e-01,1.671803833911895243e+00,9.139816869756834938e-01,1.074261462472855033e+00,1.024073696185811899e+00,4.105278097128957526e+00,8.984917056858576778e-01,1.149655686685766121e+00
1.000000000000000000e+00,9.059229668063680796e-01,9.705714041815772797e-01,1.726624719704269895e+00,8.891281630671918901e-01,1.052014645295962669e+00,9.986553185999766935e-01,4.019846557894285688e+00,8.743868892351267519e-01,1.122923747964826635e+00
1.000000000000000000e+00,9.717280080316492707e-01,1.023108785691437594e+00,1.408204741379562641e+00,9.495577195232050016e-01,1.096659851859670187e+00,1.052631569101140308e+00,3.695024296464022751e+00,9.334896145372831855e-01,1.171773523664997319e+00
1.000000000000000000e+00,7.371916410289042210e-01,7.883068450714100228e-01,1.628986916242512129e+00,7.091998533612127176e-01,8.674138367816073281e-01,7.919846835104084048e-01,4.127955451308596757e+00,6.660563163259367592e-01,9.179130506948800505e-01
1.000000000000000000e+00,8.960781370065837859e-01,9.460854453898940308e-01,1.680130779445368816e+00,8.657462245676995627e-01,1.026424666212088610e+00,9.533415965630002153e-01,4.294486885533604692e+00,8.248982206362288627e-01,1.081784972489771457e+00
1.000000000000000000e+00,1.012967067317799952e+00,1.053657227131919338e+00,1.662516069616282621e+00,9.737402593901568482e-01,1.133574194873681940e+00,1.063207030793102970e+00,4.144514865050735075e+00,9.370263337527913183e-01,1.189387727833414621e+00
1.000000000000000000e+00,8.511271210360341621e-01,8.955909232705951961e-01,1.544483218263712265e+00,8.185630923827799110e-01,9.726187541584104812e-01,9.171271826955018636e-01,3.577331516628408981e+00,7.998980192834921343e-01,1.034356346107511593e+00
1.000000000000000000e+00,9.266747720069679062e-01,9.813537068487612203e-01,1.586356621232623221e+00,9.032886852569673719e-01,1.059418728440555180e+00,9.904360080585107307e-01,3.949632863563391716e+00,8.672576430398715175e-01,1.113614373077149944e+00
1.000000000000000000e+00,8.430887911107404209e-01,8.641303824542085898e-01,1.631718370702023746e+00,7.849570959688738636e-01,9.433036689395433161e-01,8.652961517836241789e-01,3.757063968693150180e+00,7.451581605313496448e-01,9.854341430358987131e-01
1.000000000000000000e+00,9.728359666326493738e-01,1.015500813601331931e+00,1.502795560560345134e+00,9.395196355014325817e-01,1.091481991701231280e+00,1.040159769273572232e+00,3.974242882305249580e+00,9.165982402418227926e-01,1.163721298305321561e+00
1.000000000000000000e+00,8.751001723992253289e-01,9.336672762414679472e-01,1.658798153932632191e+00,8.538397184174457699e-01,1.013494834065490124e+00,9.599503544897336482e-01,4.048715844467620784e+00,8.352364948425123892e-01,1.084664214136954907e+00
1.000000000000000000e+00,1.014871551180501541e+00,1.067045070311208210e+00,1.672808162303472290e+00,9.868811143440466838e-01,1.147209026278369848e+00,1.081371309227675104e+00,4.168451214842834318e+00,9.548267629724522809e-01,1.207915855482897927e+00
1.000000000000000000e+00,8.920022563958925899e-01,9.384889767760061785e-01,1.432098493127506034e+00,8.643165454339055698e-01,1.012661408118106676e+00,9.606477643930295685e-01,3.745163113093063156e+00,8.407001982849241495e-01,1.080595330501134876e+00
1.000000000000000000e+00,9.657101053288763559e-01,1.016872399646022496e+00,1.737080829096513845e+00,9.351829283963126738e-01,1.098561870895732318e+00,1.069200687554900941e+00,4.486142623542640706e+00,9.379224886694751406e-01,1.200478886440326631e+00
1.000000000000000000e+00,9.716862553507963352e-01,1.024199641808828387e+00,1.826740836132301204e+00,9.404284797297104426e-01,1.107970803887946332e+00,1.055825932418722246e+00,4.172648489230255109e+00,9.292176924174215813e-01,1.182434172420022911e+00
1.000000000000000000e+00,8.633804346589023515e-01,9.178323175715579207e-01,1.888941538418283717e+00,8.326468856363515858e-01,1.003017749506764256e+00,9.631666429516653194e-01,4.364098442612102779e+00,8.336864491877592487e-01,1.092646836715571279e+00
1.000000000000000000e+00,9.164539560149990161e-01,9.771292586868582930e-01,1.522606727894486589e+00,9.006488951555605693e-01,1.053609622218156128e+00,1.015311447791971800e+00,3.879118286691246809e+00,8.932376143543628855e-01,1.137385281229580825e+00
1.000000000000000000e+00,9.807314780961844392e-01,1.017772407691098557e+00,1.531345623475010465e+00,9.410728813096299605e-01,1.094471934072567265e+00,1.028836476723492765e+00,3.754701097528742260e+00,9.087362696617794500e-01,1.148936683785206192e+00
1.000000000000000000e+00,8.125878519919437215e-01,8.572929690553821036e-01,1.575877645670296312e+00,7.794862112280120936e-01,9.350997268827521136e-01,8.985327225056070066e-01,3.933220506162296903e+00,7.756105524284679920e-01,1.021454892582746021e+00
1.000000000000000000e+00,9.204718588032233528e-01,9.656500685937060569e-01,1.661299205022868319e+00,8.857623534804557330e-01,1.045537783706956381e+00,1.010827390719293728e+00,3.872382422142456537e+00,8.888595904074800824e-01,1.132795191031107374e+00
