truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,6.741999067512781663e-01,7.335928682716579274e-01,2.943812924975894862e+00,5.832003702367667408e-01,8.839853663065492251e-01,7.250175205251847554e-01,5.609042876113919718e+00,5.174232088840455823e-01,9.326118321663240396e-01
1.000000000000000000e+00,7.785250434496259198e-01,9.222971415189709088e-01,4.384464227592852481e+00,7.387577300743403130e-01,1.105836552963601616e+00,9.353570716117721728e-01,7.614673280620155360e+00,6.934788837781836746e-01,1.177235259445360782e+00
1.000000000000000000e+00,9.680279324746784431e-01,1.056564201883711140e+00,1.985493744582785602e+00,9.330532892549944224e-01,1.180075114512427525e+00,1.059219136760853663e+00,5.617568140810795363e+00,8.514671222351757329e-01,1.266971151286531594e+00
1.000000000000000000e+00,1.043446655696273595e+00,1.102461893898397438e+00,3.023409400430152161e+00,9.500497582090601245e-01,1.254874029587734752e+00,1.162359895394100784e+00,8.122228069784908300e+00,9.125505626905937584e-01,1.412169228097607698e+00
1.000000000000000000e+00,1.028174186208797414e+00,1.183653325083668273e+00,5.961660093943441652e+00,9.696331698791027520e-01,1.397673480288233572e+00,1.134426966684828786e+00,7.687488650846142413e+00,8.913950494348898967e-01,1.377458883934767453e+00
1.000000000000000000e+00,8.736382380045607521e-01,1.009602256829112754e+00,4.487343315390080356e+00,8.239220043497362811e-01,1.195282509308489560e+00,9.633760043337430412e-01,6.987879264142212499e+00,7.316665440990398617e-01,1.195085464568446110e+00
1.000000000000000000e+00,8.821951470614001201e-01,9.345436510276755593e-01,1.963868988661700010e+00,8.117071816316302479e-01,1.057380120423720760e+00,9.685086312130559705e-01,8.137751121166672874e+00,7.184606969801416998e-01,1.218556565445970241e+00
1.000000000000000000e+00,7.600327690971313555e-01,8.140693545627244454e-01,2.274668983848699533e+00,6.818697451203878934e-01,9.462689640050609974e-01,8.188230112757365342e-01,8.563122220683172969e+00,5.623231464688462911e-01,1.075322876082626777e+00
1.000000000000000000e+00,7.249195555504525101e-01,7.795977793524481170e-01,1.560523504735809919e+00,6.700997693632881891e-01,8.890957893416080449e-01,8.649204495655309355e-01,9.053139240021742751e+00,6.011836879850961379e-01,1.128657211145965622e+00
1.000000000000000000e+00,8.114105202507806425e-01,8.429980679452611092e-01,2.601372155425742072e+00,7.016231672571718869e-01,9.843729686333501094e-01,8.216421948715008083e-01,9.258941339895580214e+00,5.549245574669119385e-01,1.088359832276089678e+00
1.000000000000000000e+00,9.872532031490470761e-01,1.055069037529191567e+00,2.011349329800582009e+00,9.307565314377939103e-01,1.179381543620589667e+00,1.145279989861849090e+00,9.450360681915773498e+00,8.758193968407264052e-01,1.414740582882972220e+00
1.000000000000000000e+00,9.178834635546111453e-01,9.239056764721452764e-01,2.493163547130142543e+00,7.855023738912088049e-01,1.062308979053081970e+00,9.894123716287598347e-01,8.126642425438971529e+00,7.395351636182396771e-01,1.239289579639279992e+00
1.000000000000000000e+00,8.412544003881756716e-01,8.991183299975981091e-01,4.187381354863667582e+00,7.197514199342072150e-01,1.078485240060988781e+00,9.856171236207376118e-01,8.400822775902375028e+00,7.315596467541569670e-01,1.239674600487318035e+00
1.000000000000000000e+00,8.515191095012155653e-01,9.152195143740601280e-01,1.934000915936229248e+00,7.933207209537757043e-01,1.037118307794344885e+00,9.177080125397641952e-01,6.349460712091543613e+00,6.968366098115210683e-01,1.138579415268007100e+00
1.000000000000000000e+00,9.523425265093720116e-01,9.673591110130576043e-01,2.538563629226835872e+00,8.277013433233382234e-01,1.107016878702776763e+00,1.073836232600542839e+00,6.890026911508335239e+00,8.437548236025518289e-01,1.303917641598533850e+00
1.000000000000000000e+00,8.926247930469739522e-01,9.414066054552668872e-01,3.085891770525931221e+00,7.874276339971330030e-01,1.095385576913400882e+00,9.894872438704697126e-01,7.558305156107876677e+00,7.485059786745877908e-01,1.230468509066351857e+00
1.000000000000000000e+00,9.683940738155055739e-01,1.082576539867382781e+00,3.679087708533335999e+00,9.144481166837840069e-01,1.250704963050981666e+00,1.070637836878314486e+00,8.030481569080768267e+00,8.222434005646938049e-01,1.319032273191935056e+00
1.000000000000000000e+00,8.892330280464290082e-01,9.420875903958542130e-01,1.596679298756109144e+00,8.313283632939870715e-01,1.052846817497721021e+00,9.511298202170056504e-01,8.583054728803436007e+00,6.943315996383916389e-01,1.207928040795619884e+00
1.000000000000000000e+00,7.638410426051982505e-01,8.574445699416700650e-01,4.120675178568683705e+00,6.795120784400365821e-01,1.035377061443303548e+00,8.526527485680699403e-01,6.690269317705292096e+00,6.259311633103065153e-01,1.079374333825833476e+00
1.000000000000000000e+00,8.206003243903557953e-01,8.736832912639961313e-01,1.849360381296545119e+00,7.544817573746305239e-01,9.928848251533619607e-01,9.106644332088689175e-01,9.134533083494456918e+00,6.457447386085908292e-01,1.175584127809147006e+00
1.000000000000000000e+00,8.585930265361556568e-01,9.574558049147734451e-01,2.252248174208740572e+00,8.259093371853790666e-01,1.089002272644167935e+00,1.026361768214906878e+00,6.194707190191009794e+00,8.081985855197610924e-01,1.244524950910052663e+00
1.000000000000000000e+00,8.666594305136364751e-01,9.332159488082473198e-01,1.897156898698949545e+00,8.124838657313627754e-01,1.053948031885131975e+00,9.196708153003066988e-01,7.454293395426977220e+00,6.803533963443424426e-01,1.158988234256270733e+00
1.000000000000000000e+00,9.012035782496259362e-01,9.462082939195715081e-01,2.580552753462087789e+00,8.054002582277123290e-01,1.087016329611431020e+00,9.718897638617324253e-01,9.423594758290061435e+00,7.028110332885149081e-01,1.240968494434949942e+00
1.000000000000000000e+00,7.341907956555244752e-01,7.980826407091720087e-01,1.954514258815183592e+00,6.755390812973088854e-01,9.206262001210352430e-01,8.139536284662630683e-01,9.643124842154222165e+00,5.417587409550548294e-01,1.086148515977471307e+00
1.000000000000000000e+00,8.964015912897606020e-01,9.243646229794806324e-01,1.982197575021982017e+00,8.009562747675021965e-01,1.047772971191458735e+00,1.040652421017064455e+00,7.482524775366401926e+00,8.008822511583117976e-01,1.280422590875817113e+00
1.000000000000000000e+00,6.289274557833393064e-01,6.883900650093524032e-01,2.263912193861043587e+00,5.565034084899259659e-01,8.202767215287788405e-01,7.737842052069771048e-01,7.702017963862649808e+00,5.305227318497075517e-01,1.017045678564246325e+00
1.000000000000000000e+00,9.710151610049564397e-01,1.003227123463278803e+00,2.168500326540471423e+00,8.741495432687470535e-01,1.132304703657810441e+00,1.105252729647582033e+00,8.930601863763822479e+00,8.433069332704111742e-01,1.367198526024752780e+00
1.000000000000000000e+00,5.580308078342384182e-01,5.906347916485067406e-01,3.055251488864957121e+00,4.374221673669311805e-01,7.438474159300821897e-01,6.543097468561819285e-01,8.113759181838648971e+00,4.046306837653759203e-01,9.039888099469880478e-01
1.000000000000000000e+00,7.314355935528082941e-01,7.722850530506210065e-01,1.768771262217112339e+00,6.557096552950630874e-01,8.888604508061787035e-01,8.081269895523913727e-01,7.481017861066804997e+00,5.683809647049532510e-01,1.047873014399829827e+00
1.000000000000000000e+00,8.604731573272328404e-01,9.509242331959415484e-01,1.915412419646379538e+00,8.296126644869884492e-01,1.072235801904894759e+00,1.031275477000745289e+00,8.881943284583408982e+00,7.700442640033102748e-01,1.292506689998180303e+00
1.000000000000000000e+00,6.031243578371492386e-01,6.598877096726537550e-01,2.897769458567414524e+00,5.106759731903476318e-01,8.090994461549598782e-01,6.913483399698956422e-01,1.004561797209739638e+01,4.135309682970307876e-01,9.691657116427603302e-01
1.000000000000000000e+00,8.554821769332799919e-01,9.110267720396713065e-01,1.693567007527581492e+00,7.969565566798505474e-01,1.025096987399492399e+00,9.863074243778227057e-01,8.412757534424381234e+00,7.320695462233481887e-01,1.240545302532297223e+00
1.000000000000000000e+00,7.163195479283565037e-01,7.427652620362732439e-01,2.645555368340376745e+00,6.001948197769018112e-01,8.853357042956446765e-01,8.555972101399877960e-01,8.105312621014288510e+00,6.060481409576385925e-01,1.105146279322337222e+00
1.000000000000000000e+00,1.006350880668831937e+00,1.111922580202802324e+00,5.992222231467557059e+00,8.973545447249811069e-01,1.326490615680623542e+00,1.078034167975838065e+00,7.305211682883644642e+00,8.411219428756301353e-01,1.314946393076046105e+00
1.000000000000000000e+00,7.655743580379792412e-01,8.443232458133409501e-01,2.609450993282712794e+00,7.027289879086161539e-01,9.859175037180659684e-01,8.753787275414137703e-01,1.055673795587048680e+01,5.905813801827276555e-01,1.160176074900099552e+00
1.000000000000000000e+00,1.032276505927453680e+00,1.139121594663153658e+00,4.913376389519980236e+00,9.448268354030028293e-01,1.333416353923304376e+00,1.250496690918043274e+00,8.526758341008713771e+00,9.945420275777592245e-01,1.506451354258327102e+00
1.000000000000000000e+00,9.282421813723741311e-01,1.059654685895955240e+00,3.379915621745670062e+00,8.985070278149384082e-01,1.220802343976971960e+00,1.031723230384415935e+00,6.161162974353054267e+00,8.141515241251936486e-01,1.249294936643638332e+00
1.000000000000000000e+00,9.833349781706478554e-01,1.060275356518959988e+00,2.161189161111920942e+00,9.314155545531992431e-01,1.189135158484720733e+00,1.119325415265725043e+00,9.364197019109502307e+00,8.510960385427006614e-01,1.387554791988749425e+00
1.000000000000000000e+00,1.082512264343478359e+00,1.132985769598353176e+00,1.706579625337977912e+00,1.018478160342912275e+00,1.247493378853794077e+00,1.210659162586099846e+00,8.665051573632236881e+00,9.526372172974649777e-01,1.468681107874734604e+00
1.000000000000000000e+00,8.740211055533291251e-01,9.508783458975064162e-01,2.301364933746827379e+00,8.179052393723009740e-01,1.083851452422711859e+00,9.553245699916698142e-01,6.871476531769780571e+00,7.255530998547231603e-01,1.185096040128615913e+00
1.000000000000000000e+00,7.676044510598690751e-01,8.512809495399442650e-01,2.091298941463751060e+00,7.245218550849337191e-01,9.780400439949549218e-01,8.825783815140737509e-01,6.730688226292553367e+00,6.551729642957256905e-01,1.109983798732421700e+00
1.000000000000000000e+00,8.727591209006149153e-01,9.570723645240915012e-01,3.147497859265756315e+00,8.015639867680663944e-01,1.112580742280116830e+00,1.008849781157275416e+00,8.741102062157166230e+00,7.496980198976499477e-01,1.268001542416900884e+00
1.000000000000000000e+00,7.024853372369476157e-01,7.592785687933190086e-01,2.172997095862401640e+00,6.300672253016194047e-01,8.884899122850188347e-01,8.556969924169417485e-01,7.709358783000999971e+00,6.123196200062073213e-01,1.099074364827675954e+00
1.000000000000000000e+00,7.620001847448462096e-01,9.092956067237315532e-01,3.956750302800581487e+00,7.349382038798102368e-01,1.083653009567652870e+00,9.426644252907694366e-01,7.121929963025093180e+00,7.087430447119211774e-01,1.176585805869617696e+00
1.000000000000000000e+00,8.168521035088800453e-01,9.099410552393754070e-01,2.714506956860499809e+00,7.655246439456770968e-01,1.054357466533073495e+00,9.313077184157138033e-01,8.061103390004477731e+00,6.824401440592251511e-01,1.180175292772202456e+00
1.000000000000000000e+00,8.198090383920610957e-01,8.444754297619117001e-01,2.051598534793686923e+00,7.189252730016476578e-01,9.700255865221756313e-01,9.123013410273571600e-01,7.214410664889556735e+00,6.768660844907045115e-01,1.147736597564009919e+00
1.000000000000000000e+00,9.620822164434431611e-01,1.168550248435112460e+00,1.106658015529685279e+01,8.769567837463838611e-01,1.460143713123841058e+00,1.093938130481573845e+00,7.805264131955611084e+00,8.490516151757258045e-01,1.338824645787421996e+00
1.000000000000000000e+00,1.046598558487415564e+00,1.303158637390170460e+00,2.971770889192116627e+01,8.253227859114342646e-01,1.780994488868906434e+00,1.258577652098489930e+00,7.550285297646231797e+00,1.017724269313702301e+00,1.499431034883278002e+00
1.000000000000000000e+00,1.012657803914868815e+00,1.113752214058068235e+00,5.394358444491872184e+00,9.101694672431184241e-01,1.317334960873018046e+00,1.087216926685576679e+00,7.530786435923189970e+00,8.466747508733398764e-01,1.327759102497813481e+00
1.000000000000000000e+00,7.491777076632881727e-01,8.347551586787732569e-01,2.935898878316644200e+00,6.845649517347703883e-01,9.849453656227763476e-01,9.617153698798494021e-01,9.279049591017134446e+00,6.947082654468345053e-01,1.228722474312863966e+00
1.000000000000000000e+00,9.924741568470493158e-01,1.112943210645550352e+00,3.280221664163657014e+00,9.541899458284064384e-01,1.271696475462694265e+00,1.157371908501231950e+00,7.627047355785038008e+00,9.152972707467417202e-01,1.399446546255721957e+00
1.000000000000000000e+00,8.554699532173424270e-01,9.594250571596498744e-01,2.324669053685153752e+00,8.257803892028855453e-01,1.093069725116414315e+00,1.006564566596202859e+00,8.250554781841664465e+00,7.547895430139461848e-01,1.258339590178459533e+00
1.000000000000000000e+00,7.726377540979803005e-01,8.938530190496777328e-01,4.768591863427833033e+00,7.024423479649946067e-01,1.085263690134360859e+00,8.981804757577724896e-01,7.262510457415443099e+00,6.619616781433270702e-01,1.134399273372217909e+00
1.000000000000000000e+00,9.171134363372569487e-01,9.749034332115144030e-01,2.148511694224572111e+00,8.464221308789715570e-01,1.103384735544056694e+00,1.052060570114600635e+00,8.734454004670322291e+00,7.930073767185666922e-01,1.311113763510634689e+00
1.000000000000000000e+00,6.624844509671133919e-01,7.312778370821753082e-01,2.107062966289068751e+00,6.040418901858986001e-01,8.585137839784521274e-01,8.842920739051729484e-01,8.618005649116526001e+00,6.269715325500527792e-01,1.141612615260293229e+00
1.000000000000000000e+00,8.245165966938295954e-01,9.296190684636439494e-01,2.830271714245533143e+00,7.821553656927882070e-01,1.077082771234499692e+00,1.005190572304297536e+00,8.588205827242443746e+00,7.483153048847401845e-01,1.262065839723854888e+00
1.000000000000000000e+00,9.453760538116712242e-01,1.029925963810967016e+00,4.633296813431933003e+00,8.412501940975238846e-01,1.218601733524409925e+00,9.944483320859907050e-01,7.907296272104841428e+00,7.479664083718249312e-01,1.240930255800156701e+00
1.000000000000000000e+00,6.236450678302953854e-01,8.110141304942551921e-01,5.098536019381596063e+00,6.130922470550743686e-01,1.008936013933436016e+00,8.092099302499520252e-01,8.997469926351270075e+00,5.462853004828986947e-01,1.072134560017005134e+00
1.000000000000000000e+00,8.820382315587126376e-01,9.143613246557159568e-01,2.497532159908292027e+00,7.758368174701374409e-01,1.052885831841294362e+00,9.968125332231161373e-01,7.759033180995169587e+00,7.526523322561650131e-01,1.240972734190067595e+00
1.000000000000000000e+00,9.965928252622179295e-01,1.070335064927755209e+00,2.139420885563366959e+00,9.421258665527537657e-01,1.198544263302756319e+00,1.208721844303144000e+00,6.781866054988042514e+00,9.804535081860115131e-01,1.436990180420276486e+00
1.000000000000000000e+00,7.638891145710190456e-01,8.176801372317129557e-01,2.445712802831311539e+00,6.806002313128893810e-01,9.547600431505363083e-01,8.240748851903542116e-01,6.987524242572621169e+00,5.923713110691639638e-01,1.055778459311544681e+00
1.000000000000000000e+00,1.207486418216195512e+00,1.224714944699098806e+00,1.916157451858304883e+00,1.103379785185799822e+00,1.346050104212397569e+00,1.282459787020080011e+00,5.795865829019179571e+00,1.071436574226984240e+00,1.493482999813175560e+00
1.000000000000000000e+00,7.811463167955821074e-01,8.160804889686870123e-01,2.404100207342584117e+00,6.801717596204419625e-01,9.519892183169319511e-01,9.192885666881273066e-01,8.150146154247346786e+00,6.690502743899396920e-01,1.169526858986315254e+00
1.000000000000000000e+00,1.151136595007949515e+00,1.229645696329623838e+00,2.285580895473195540e+00,1.097129376066421136e+00,1.362162016592826319e+00,1.249899540419360022e+00,5.175434264768125736e+00,1.050490672654993851e+00,1.449308408183725971e+00
1.000000000000000000e+00,7.733821467653722026e-01,8.445792617356822074e-01,2.002538024772816616e+00,7.205393481919583065e-01,9.686191752794061083e-01,9.039752055074999904e-01,7.581621522153678683e+00,6.626225289550923270e-01,1.145327882059907543e+00
1.000000000000000000e+00,1.070770338172918335e+00,1.171605133932195564e+00,3.850179904260233599e+00,9.996118135955843753e-01,1.343598454268807307e+00,1.252324574068916618e+00,7.729470912882611344e+00,1.008629947706619401e+00,1.496019200431213836e+00
1.000000000000000000e+00,8.729987696996184265e-01,9.308730527679924815e-01,2.266941646037131886e+00,7.988981837404670605e-01,1.062847921795518014e+00,9.790679006641362925e-01,7.318968261556604737e+00,7.419327135931499395e-01,1.216203087735122645e+00
1.000000000000000000e+00,7.548067408664963507e-01,8.380615203818265746e-01,2.127476167362755799e+00,7.102107288743763069e-01,9.659123118892768423e-01,8.331874121053678417e-01,6.602786943633760508e+00,6.079530172067936222e-01,1.058421807003941950e+00
1.000000000000000000e+00,1.043066625587343532e+00,1.140362154883023171e+00,2.737933989716975436e+00,9.953239032740304193e-01,1.285400406492015923e+00,1.142339007938026896e+00,7.996590815073330916e+00,8.944692708776680323e-01,1.390208744998385537e+00
1.000000000000000000e+00,6.418378285995733901e-01,7.546872370315093059e-01,2.499250351228118561e+00,6.161150886807101879e-01,8.932593853823085350e-01,8.583135832248548480e-01,8.469146703139493582e+00,6.032250731943924471e-01,1.113402093255317471e+00
1.000000000000000000e+00,7.804211661035517222e-01,8.358977166222092414e-01,3.359570533343580578e+00,6.752357972953650922e-01,9.965596359490536127e-01,8.600254590137986765e-01,6.454404578942398274e+00,6.373362557260546790e-01,1.082714662301542896e+00
1.000000000000000000e+00,1.212514557964993411e+00,1.215521058871572802e+00,3.114484895123654340e+00,1.060830366371299682e+00,1.370211751371845921e+00,1.316558959120606609e+00,7.396935443021148693e+00,1.078164046431975498e+00,1.554953871809237498e+00
1.000000000000000000e+00,7.358106777066450999e-01,7.893133961630073303e-01,1.913244311392397146e+00,6.680705048526708323e-01,9.105562874733440504e-01,8.682598170188027265e-01,7.214281012113326064e+00,6.328266760376121125e-01,1.103692957999993229e+00
1.000000000000000000e+00,1.016847093368735244e+00,1.032844957149777310e+00,2.783171332712835788e+00,8.866134216196486229e-01,1.179076492679905996e+00,1.124011014787877905e+00,6.902215206241359091e+00,8.937261914221302783e-01,1.354295838153625864e+00
1.000000000000000000e+00,8.848763715877172586e-01,8.960046587387074934e-01,3.454711030224940416e+00,7.330837092342797900e-01,1.058925608243135308e+00,9.137660528071680499e-01,9.785774528673426786e+00,6.395652817311121563e-01,1.187966823883223944e+00
1.000000000000000000e+00,9.699387887250280338e-01,1.036052500372859120e+00,2.215749748242208828e+00,9.055762632041907123e-01,1.166528737541527194e+00,1.166600288028162735e+00,7.123146967643529948e+00,9.326589219087894067e-01,1.400541654147536397e+00
1.000000000000000000e+00,8.856446002586286781e-01,8.958516440424526550e-01,4.592610470538404321e+00,7.080061097137371195e-01,1.083697178371167968e+00,9.822228625984769090e-01,7.186046834786249171e+00,7.472508748190188621e-01,1.217194850377934623e+00
1.000000000000000000e+00,9.570764369658388837e-01,1.035209809096784728e+00,2.520023087323739475e+00,8.960629751963118395e-01,1.174356642997257172e+00,1.062778852321811573e+00,6.871183962815000434e+00,8.330122737619605200e-01,1.292545430881662627e+00
1.000000000000000000e+00,9.035576180665417789e-01,9.153155148547282849e-01,2.117814190308402011e+00,7.877553722278971549e-01,1.042875657481559415e+00,9.744850735880233872e-01,8.554760529291613125e+00,7.181104724695559494e-01,1.230859674706490825e+00
1.000000000000000000e+00,7.698647914379522783e-01,8.637599731659161284e-01,3.141389170613372528e+00,7.084025746434876591e-01,1.019117371688344376e+00,9.101098908124940490e-01,9.074621879465055940e+00,6.460603976785250779e-01,1.174159383946463020e+00
1.000000000000000000e+00,9.743452233413959496e-01,1.063251320125073951e+00,2.272995302030202946e+00,9.311003552986359955e-01,1.195402284951512240e+00,1.075582066459092268e+00,6.931837637551240050e+00,8.448036122289938055e-01,1.306360520689190841e+00
1.000000000000000000e+00,1.038033757852593553e+00,1.105111952159528510e+00,1.730804176436655961e+00,9.897945005383705919e-01,1.220429403780686428e+00,1.175053064855756446e+00,8.181138968194540340e+00,9.243394295655469328e-01,1.425766700145965959e+00
1.000000000000000000e+00,8.624686821916021096e-01,9.131968019639231660e-01,2.421429951754384469e+00,7.767991091486881050e-01,1.049594494779158671e+00,9.451391742395838236e-01,8.163708835358427507e+00,6.946927573679785306e-01,1.195585591111189006e+00
1.000000000000000000e+00,9.510904734441683051e-01,1.033056356763672801e+00,2.239182383806984866e+00,9.018920091258112448e-01,1.164220704401534467e+00,1.055127519526924296e+00,6.136133552416939807e+00,8.379982002033246058e-01,1.272256838850524430e+00
1.000000000000000000e+00,5.669618869917121273e-01,6.527699617513301744e-01,2.465038512755139077e+00,5.151495275811087682e-01,7.903903959215518027e-01,7.385498534655955405e-01,9.938504752797474140e+00,4.622175902086724242e-01,1.014882116722518823e+00
1.000000000000000000e+00,9.767302694920515505e-01,1.052612812522225605e+00,2.427190848964804637e+00,9.160529621606847694e-01,1.189172662883766218e+00,1.100024770344643965e+00,8.807093903438893534e+00,8.398966021680666083e-01,1.360152938521221433e+00
1.000000000000000000e+00,9.738049987248511563e-01,9.812983305543494517e-01,2.002439932837797532e+00,8.572614550213878415e-01,1.105335206087310729e+00,1.012636363264113548e+00,7.926028948820422748e+00,7.658626498755577439e-01,1.259410076652669241e+00
1.000000000000000000e+00,8.004393172112717059e-01,8.628546338324435405e-01,1.964896943633430482e+00,7.399860202758302696e-01,9.857232473890568114e-01,9.603987456042519799e-01,9.036150649105820776e+00,6.969095567041951877e-01,1.223887934504308772e+00
1.000000000000000000e+00,8.179159164183666952e-01,8.864064859482972958e-01,1.855237572399933699e+00,7.670156935216481120e-01,1.005797278374946035e+00,9.998866909009689330e-01,5.786875496041125722e+00,7.890272073315000023e-01,1.210746174470437975e+00
1.000000000000000000e+00,1.054326980124416835e+00,1.085615443630026711e+00,5.189829087683611952e+00,8.859294530185402028e-01,1.285301434241513441e+00,1.168559722006802692e+00,8.965029535677608408e+00,9.061095078165336547e-01,1.431009936197072285e+00
1.000000000000000000e+00,9.220898163403641323e-01,9.557834600291249538e-01,2.423931674886183441e+00,8.193153251239922996e-01,1.092251594934257941e+00,9.661685767205825393e-01,6.888515032430195362e+00,7.361124124972179272e-01,1.196224740943947262e+00
1.000000000000000000e+00,7.508640973119619089e-01,7.923314205950761080e-01,1.773029094965814290e+00,6.756157954952577427e-01,9.090470456948943623e-01,7.839988567811081444e-01,8.242141781029008740e+00,5.323522320630285076e-01,1.035645481499188003e+00
1.000000000000000000e+00,1.039154768792881933e+00,1.048766678850206358e+00,4.639886907665419002e+00,8.599567768615263841e-01,1.237576580838886331e+00,1.125693373255186369e+00,1.029560339605387931e+01,8.444404976920001360e-01,1.406946248818373046e+00
1.000000000000000000e+00,9.091094791462697167e-01,1.009279178934550325e+00,5.624738635831262989e+00,8.013946150852382377e-01,1.217163742783862634e+00,9.950485045824090102e-01,7.457519968821149092e+00,7.556792972385094620e-01,1.234417711926308225e+00
1.000000000000000000e+00,7.919309654704993484e-01,8.158669519865606734e-01,3.153467636403982421e+00,6.602111697488968201e-01,9.715227342242247488e-01,9.038635897201324765e-01,7.794819195202125073e+00,6.591409817727320597e-01,1.148586197667532671e+00
1.000000000000000000e+00,7.010164928043032262e-01,7.441968891334417302e-01,2.285318872918279176e+00,6.116881650266655646e-01,8.767056132402178958e-01,7.778488922378499204e-01,1.046307226792380618e+01,4.943178060252227946e-01,1.061379978450477157e+00
1.000000000000000000e+00,5.939162067500353137e-01,6.306638347975991321e-01,1.458151083506325163e+00,5.248183511679430646e-01,7.365093184272551996e-01,6.306063829815803379e-01,6.870347138275894494e+00,4.008537962000571220e-01,8.603589697631035538e-01
1.000000000000000000e+00,9.588306356677932518e-01,1.037458456114762839e+00,3.039844542717820897e+00,8.846326284853678334e-01,1.190284283744157845e+00,1.082009763737394881e+00,9.688039208826495496e+00,8.091817174348643338e-01,1.354837810039925428e+00
1.000000000000000000e+00,6.394093523727438777e-01,6.627594558424725335e-01,3.052958795332856745e+00,5.096043285489292307e-01,8.159145831360157253e-01,7.386846337572557930e-01,8.497380764152259403e+00,4.831712762059634514e-01,9.941979913085484677e-01
1.000000000000000000e+00,1.048905017338971568e+00,1.162677857114449154e+00,3.708854087919065012e+00,9.938706661292908695e-01,1.331485048099607882e+00,1.188837724606638613e+00,6.574933246550627608e+00,9.640789047131852474e-01,1.413596544500091978e+00
1.000000000000000000e+00,9.548252276200097644e-01,1.032985362552922615e+00,1.674394926330784461e+00,9.195626527546432172e-01,1.146408072351202012e+00,1.074646534198904213e+00,5.933793781009867985e+00,8.611271571432022043e-01,1.288165911254606222e+00
1.000000000000000000e+00,1.024396338200094236e+00,1.018905073870054689e+00,4.068492944014552748e+00,8.421027973364857422e-01,1.195707350403623970e+00,1.062792805968402865e+00,6.571044610131209218e+00,8.381004608639021081e-01,1.287485151072903511e+00
1.000000000000000000e+00,1.080843445803415515e+00,1.203061719235857030e+00,2.760534918129290194e+00,1.057426071529085077e+00,1.348697366942628761e+00,1.223312859388456353e+00,7.671914069154545324e+00,9.805272540158803674e-01,1.466098464761032449e+00
