truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,6.741999067512781663e-01,7.368302628703503609e-01,2.340526893030913769e+00,6.027305379469370950e-01,8.709299877937636269e-01,7.331133973375911772e-01,5.706725897722208174e+00,5.237192321433832287e-01,9.425075625317991257e-01
1.000000000000000000e+00,7.785250434496259198e-01,9.013567383914624642e-01,3.373031091130716863e+00,7.403732843367816230e-01,1.062340192446143305e+00,9.270839969384809809e-01,7.946168359928099001e+00,6.799969662326998954e-01,1.174171027644262066e+00
1.000000000000000000e+00,9.680279324746784431e-01,1.064868270873139400e+00,2.305940423667542039e+00,9.317630438415819283e-01,1.197973497904696760e+00,1.061162929584099635e+00,5.636290577294867710e+00,8.530650012823697281e-01,1.269260857885829541e+00
1.000000000000000000e+00,1.043446655696273595e+00,1.102952379238750114e+00,3.278028560389374402e+00,9.442521932426913844e-01,1.261652565234808954e+00,1.161871419644600723e+00,8.124730231054494212e+00,9.120236113467533601e-01,1.411719227942448196e+00
1.000000000000000000e+00,1.028174186208797414e+00,1.172939827962768300e+00,4.929724281844397815e+00,9.783221062561702208e-01,1.367557549669366379e+00,1.137728382697690721e+00,7.648779470626848820e+00,8.953091127773310509e-01,1.380147652618050502e+00
1.000000000000000000e+00,8.736382380045608631e-01,9.838575646507899952e-01,3.251359570975402402e+00,8.258042639711831168e-01,1.141910865330396874e+00,9.571759140967771584e-01,7.037420076206521102e+00,7.246465483609416669e-01,1.189705279832612650e+00
1.000000000000000000e+00,8.821951470614001201e-01,9.404517332949562380e-01,2.228462346816989292e+00,8.096017355759486112e-01,1.071301731013963865e+00,9.720532808487881704e-01,8.082972347042767680e+00,7.228483588733203291e-01,1.221258202824256012e+00
1.000000000000000000e+00,7.600327690971313555e-01,8.157872236001765254e-01,2.799557212087738556e+00,6.691258518218090590e-01,9.624485953785439918e-01,8.190466067485147050e-01,8.558543313308291545e+00,5.626153294346694089e-01,1.075477884062360001e+00
1.000000000000000000e+00,7.249195555504525101e-01,7.888137120223911447e-01,1.859167759275039966e+00,6.692965261114854902e-01,9.083308979332967992e-01,8.661241146209431863e-01,9.156226908324278213e+00,6.008900244627640719e-01,1.131358204779122190e+00
1.000000000000000000e+00,8.114105202507807535e-01,8.484794184149277996e-01,2.990555209171717355e+00,6.968976458197105872e-01,1.000061191010144901e+00,8.240032036477717980e-01,9.238458861638989106e+00,5.575807437729618510e-01,1.090425663522581745e+00
1.000000000000000000e+00,9.872532031490470761e-01,1.033103329311066521e+00,1.450111255726690418e+00,9.275500498736217736e-01,1.138656608748511267e+00,1.146557442403157934e+00,9.526649875645775367e+00,8.760114087516523984e-01,1.417103476054663469e+00
1.000000000000000000e+00,9.178834635546112564e-01,9.265490679115767625e-01,3.295267710968958319e+00,7.674321270255833882e-01,1.085666008797570026e+00,9.909838695559816113e-01,8.120613181808586489e+00,7.411993720416808484e-01,1.240768367070282485e+00
1.000000000000000000e+00,8.412544003881757826e-01,9.053710134424104439e-01,5.226312362402724787e+00,7.049843793002785741e-01,1.105757647584542314e+00,9.854002141412199212e-01,8.390062948490651706e+00,7.315054886232537079e-01,1.239294939659186134e+00
1.000000000000000000e+00,8.515191095012155653e-01,9.188404452015588308e-01,2.285150016065208511e+00,7.863366165646767936e-01,1.051344273838440868e+00,9.323781593072899554e-01,6.326141942313748601e+00,7.119127112860977880e-01,1.152843607328482012e+00
1.000000000000000000e+00,9.523425265093719005e-01,9.800633268420538835e-01,2.563943815398319614e+00,8.397091565354030118e-01,1.120417497148704866e+00,1.068053745797605147e+00,6.997992225397878130e+00,8.361766795185594514e-01,1.299930812076650843e+00
1.000000000000000000e+00,8.926247930469739522e-01,9.481690160116050814e-01,3.403618008174004395e+00,7.864573037567330616e-01,1.109880728266477101e+00,1.005774328792352179e+00,7.639953410875444995e+00,7.634949651510419821e-01,1.248053692433662487e+00
1.000000000000000000e+00,9.683940738155056849e-01,1.043884746380800976e+00,3.314736394614318904e+00,8.842984604189403353e-01,1.203471032342661617e+00,1.091061600863702852e+00,7.816390230479588475e+00,8.460006096414751653e-01,1.336122592085930538e+00
1.000000000000000000e+00,8.892330280464290082e-01,9.506680078472753426e-01,1.844661787381257412e+00,8.316179954793311291e-01,1.069718020215219667e+00,9.500206172479834787e-01,8.680068668845493107e+00,6.917751843813523260e-01,1.208266050114614742e+00
1.000000000000000000e+00,7.638410426051982505e-01,8.520147100207153823e-01,5.890728761652977319e+00,6.392715615492965409e-01,1.064757858492134224e+00,8.505836571355294140e-01,6.741847862527709623e+00,6.229897962838515380e-01,1.078177517987207290e+00
1.000000000000000000e+00,8.206003243903559063e-01,8.861438117120367108e-01,2.250550180255535437e+00,7.546469404757243371e-01,1.017640682948349085e+00,9.017091611130870765e-01,9.303618589690641372e+00,6.343488006474580221e-01,1.169069521578716131e+00
1.000000000000000000e+00,8.585930265361557678e-01,9.671502400800289223e-01,2.754889390940415961e+00,8.216635871923038126e-01,1.112636892967753921e+00,1.025306483117696121e+00,6.234318145866809324e+00,8.064469090106356486e-01,1.244166057224756594e+00
1.000000000000000000e+00,8.666594305136365861e-01,9.451520749481803207e-01,2.300472008394391032e+00,8.122047675858430349e-01,1.078099382310517607e+00,8.959949868007782703e-01,7.616685116032441805e+00,6.540848483536672031e-01,1.137905125247889337e+00
1.000000000000000000e+00,9.012035782496261582e-01,9.573875000525393641e-01,3.046168257424608061e+00,8.044027950802946636e-01,1.110372205024783954e+00,9.749150277644037521e-01,9.340897897702712172e+00,7.070195505207044206e-01,1.242810505008103084e+00
1.000000000000000000e+00,7.341907956555244752e-01,8.111632948808802368e-01,2.222990195081956166e+00,6.804740517625054164e-01,9.418525379992550572e-01,8.193049852402209954e-01,9.505914962035578952e+00,5.490535359632342516e-01,1.089556434517207739e+00
1.000000000000000000e+00,8.964015912897607130e-01,9.293265536325205911e-01,2.317089339780841417e+00,7.958999415365666241e-01,1.062753165728474558e+00,1.040218799008910011e+00,7.542016493775127728e+00,7.994973393818691765e-01,1.280940258635950846e+00
1.000000000000000000e+00,6.289274557833394175e-01,7.041771607754414575e-01,2.710042874792404355e+00,5.598795467424817485e-01,8.484747748084011665e-01,7.647628105157695533e-01,7.924958563736081096e+00,5.180057606936883108e-01,1.011519860337850796e+00
1.000000000000000000e+00,9.710151610049564397e-01,1.011554172733783785e+00,2.761974665805957851e+00,8.658805520870780370e-01,1.157227793380489533e+00,1.109677922373904169e+00,8.954582744112729031e+00,8.473806670707522137e-01,1.371975177677056124e+00
1.000000000000000000e+00,5.580308078342384182e-01,5.955124744950256455e-01,3.566438122267616695e+00,4.299780146958449567e-01,7.610469342942063342e-01,6.573044827359493247e-01,8.082011466798677546e+00,4.081143735788890781e-01,9.064945918930096269e-01
1.000000000000000000e+00,7.314355935528082941e-01,7.713257939744122549e-01,2.095346349094453053e+00,6.444440968334830266e-01,8.982074911153414831e-01,8.044574581395461665e-01,7.476756232063152652e+00,5.647797297578969200e-01,1.044135186521195413e+00
1.000000000000000000e+00,8.604731573272328404e-01,9.296901729934161640e-01,1.453841426609383758e+00,8.240012215891884262e-01,1.035379124397644013e+00,1.027664644692118712e+00,8.936532382008907760e+00,7.656318879660735099e-01,1.289697401418163913e+00
1.000000000000000000e+00,6.031243578371493497e-01,6.515707886483663724e-01,2.990792849274216625e+00,4.999829935606889819e-01,8.031585837360437630e-01,6.863628561241893467e-01,1.013843847968292522e+01,4.072649332958389046e-01,9.654607789525397887e-01
1.000000000000000000e+00,8.554821769332799919e-01,9.184787847198727651e-01,1.959241470724367051e+00,7.957871221348810087e-01,1.041170447304864410e+00,9.907207369391318741e-01,8.373980329610185791e+00,7.370694691156476352e-01,1.244372004762616113e+00
1.000000000000000000e+00,7.163195479283565037e-01,7.541527344007371569e-01,3.455779001197182954e+00,5.912066045847816920e-01,9.170988642166926219e-01,8.548104293335063719e-01,8.087977077989114250e+00,6.055283692377065874e-01,1.104092489429306267e+00
1.000000000000000000e+00,1.006350880668832160e+00,1.080085480456084435e+00,4.272165694174533179e+00,8.989117973189306721e-01,1.261259163593238197e+00,1.088339517257516986e+00,7.383113396604481515e+00,8.501674432253342184e-01,1.326511591289699865e+00
1.000000000000000000e+00,7.655743580379792412e-01,8.668272085092788570e-01,3.450522787913291811e+00,7.040050457546482843e-01,1.029649371263909430e+00,8.781389935941373848e-01,1.065457737098473601e+01,5.920249449059440394e-01,1.164253042282330730e+00
1.000000000000000000e+00,1.032276505927453680e+00,1.072922182271052183e+00,3.689356224593312472e+00,9.045592951943708382e-01,1.241285069347733527e+00,1.246457388343612971e+00,8.651341101244288012e+00,9.886396543742831389e-01,1.504275122312942692e+00
1.000000000000000000e+00,9.282421813723740200e-01,1.003273376570199105e+00,2.533818836665604035e+00,8.637461860807853498e-01,1.142800567059612860e+00,1.052588455628845621e+00,6.307366349261109839e+00,8.324504145395260624e-01,1.272726496718165290e+00
1.000000000000000000e+00,9.833349781706478554e-01,1.090432593476912349e+00,2.787897394980649590e+00,9.440769538004197825e-01,1.236788233153404803e+00,1.126271479888713234e+00,9.388864785952968361e+00,8.576890420350183897e-01,1.394853917742408189e+00
1.000000000000000000e+00,1.082512264343478581e+00,1.145076842662456684e+00,2.014122085133914108e+00,1.020678680278517492e+00,1.269475005046395877e+00,1.216158187965515669e+00,8.652698570998630601e+00,9.583202278807045893e-01,1.473996148050326749e+00
1.000000000000000000e+00,8.740211055533291251e-01,9.560072600319284852e-01,2.765114517352891710e+00,8.102508609966692088e-01,1.101763659067187762e+00,9.576259129844046925e-01,7.031787210311258640e+00,7.251896260276056161e-01,1.190062199941203769e+00
1.000000000000000000e+00,7.676044510598691861e-01,8.720522907597689777e-01,2.929931092574497242e+00,7.220148068750131820e-01,1.022089774644524773e+00,8.838520909754280508e-01,6.741058440390166773e+00,6.562715553200128005e-01,1.111432626630843412e+00
1.000000000000000000e+00,8.727591209006149153e-01,9.897854302171886776e-01,4.340055826007167994e+00,8.071778812977141726e-01,1.172392979136663183e+00,1.002239525787306462e+00,8.719162452493092630e+00,7.434131960698782127e-01,1.261065855504734712e+00
1.000000000000000000e+00,7.024853372369476157e-01,7.786208941290448937e-01,2.788067536837927740e+00,6.322607885707570707e-01,9.249809996873327167e-01,8.548550912056076534e-01,7.674099380726228325e+00,6.120349100797470854e-01,1.097675272331468221e+00
1.000000000000000000e+00,7.620001847448460985e-01,8.984337012669199041e-01,3.875479568497261162e+00,7.258762191901402261e-01,1.070991183343699582e+00,9.423892652477509069e-01,7.110710420821051869e+00,7.086522114773819991e-01,1.176126319018119704e+00
1.000000000000000000e+00,8.168521035088800453e-01,9.184810499980919918e-01,3.102385315387707454e+00,7.640911317547467441e-01,1.072870968241437239e+00,9.294504432481668355e-01,8.061126529872483459e+00,6.805825116974821842e-01,1.178318374798851487e+00
1.000000000000000000e+00,8.198090383920609847e-01,8.496054160554884493e-01,2.544785305578153078e+00,7.097766119419651742e-01,9.894342201690117244e-01,9.133937461826885373e-01,7.208634107608474118e+00,6.780527646780269979e-01,1.148734727687350077e+00
1.000000000000000000e+00,9.620822164434432722e-01,1.168781769006365989e+00,1.084512518388139668e+01,8.801206081052195263e-01,1.457442929907512452e+00,1.089692422774343861e+00,7.890509781301396686e+00,8.434722677266814905e-01,1.335912577822006231e+00
1.000000000000000000e+00,1.046598558487415564e+00,1.362926726427943880e+00,4.171993099028787810e+01,7.967619325873344094e-01,1.929091520268553239e+00,1.256381996220381270e+00,7.535917407581011140e+00,1.015757889726608632e+00,1.497006102714153908e+00
1.000000000000000000e+00,1.012657803914868815e+00,1.133779207181433657e+00,6.790311718251852646e+00,9.053687805506148711e-01,1.362189633812252332e+00,1.095797099770641214e+00,7.589790491039149600e+00,8.543144331033377670e-01,1.337279766437944772e+00
1.000000000000000000e+00,7.491777076632881727e-01,8.445968620773987023e-01,3.122509130225243457e+00,6.897070233230550018e-01,9.994867008317424029e-01,9.559371019714444362e-01,9.312703020281325905e+00,6.884462426034549942e-01,1.223427961339433878e+00
1.000000000000000000e+00,9.924741568470492048e-01,1.120338454618056812e+00,3.141978994503260569e+00,9.649664719102100108e-01,1.275710437325903612e+00,1.158299791791885802e+00,7.627703694086743980e+00,9.162147385101780950e-01,1.400384845073593620e+00
1.000000000000000000e+00,8.554699532173424270e-01,9.659823103604894268e-01,2.701240877787866701e+00,8.219192203192865476e-01,1.110045400401692417e+00,1.014554546759443454e+00,8.279863966649122275e+00,7.623327181470916925e-01,1.266776375371795105e+00
1.000000000000000000e+00,7.726377540979803005e-01,9.028472244969453220e-01,5.591334151878980308e+00,6.955808776006954242e-01,1.110113571393195109e+00,9.000334100534314041e-01,7.458847774218949844e+00,6.606428939111267384e-01,1.139423926195735959e+00
1.000000000000000000e+00,9.171134363372570597e-01,9.834264115456496924e-01,2.331933822714185034e+00,8.495730815658630863e-01,1.117279741525436298e+00,1.054737308398479900e+00,8.788039126817842828e+00,7.948906955301054955e-01,1.314583921266854194e+00
1.000000000000000000e+00,6.624844509671133919e-01,7.375500903143530351e-01,2.551650913358805006e+00,5.975327903206795188e-01,8.775673903080265514e-01,8.869813822693993766e-01,8.694408342980587179e+00,6.285227237168400372e-01,1.145440040821958716e+00
1.000000000000000000e+00,8.245165966938295954e-01,9.316334633733268644e-01,3.066845118653929170e+00,7.781304197043432680e-01,1.085136507042310461e+00,9.907624137450967705e-01,8.654723872152436215e+00,7.328942798965702998e-01,1.248630547593623241e+00
1.000000000000000000e+00,9.453760538116712242e-01,1.011969778530408925e+00,3.564886816735364228e+00,8.464713241861427928e-01,1.177468232874675058e+00,1.001599764522000502e+00,7.970066324253015644e+00,7.541414577660930929e-01,1.249058071277907800e+00
1.000000000000000000e+00,6.236450678302953854e-01,8.422974501400024572e-01,6.486425533553414446e+00,6.190565384338422295e-01,1.065538361846162685e+00,8.002377838877511307e-01,8.990384627475528134e+00,5.374166980330961074e-01,1.063058869742406154e+00
1.000000000000000000e+00,8.820382315587127486e-01,9.259983701631251396e-01,2.510282672479118737e+00,7.871207123876875489e-01,1.064876027938562730e+00,9.923342350984267757e-01,7.810693700387377092e+00,7.473625595136434985e-01,1.237305910683210053e+00
1.000000000000000000e+00,9.965928252622181516e-01,1.077885160993797165e+00,2.422704315025636213e+00,9.414515808413839171e-01,1.214318741146210412e+00,1.213873176313500446e+00,6.885774703645617834e+00,9.838627761072271660e-01,1.443883576519773726e+00
1.000000000000000000e+00,7.638891145710190456e-01,8.372856513703216264e-01,2.930622418511708016e+00,6.872304676347733565e-01,9.873408351058698962e-01,8.225324476637159155e-01,7.049697469941634154e+00,5.898003364262341952e-01,1.055264558901197525e+00
1.000000000000000000e+00,1.207486418216195734e+00,1.233292562273434090e+00,2.273520485780460287e+00,1.101126331350597898e+00,1.365458793196270282e+00,1.288564194642179306e+00,5.735943127627101568e+00,1.078634686858769953e+00,1.498493702425588658e+00
1.000000000000000000e+00,7.811463167955819964e-01,8.295830686838527868e-01,2.658948665488654051e+00,6.866521959282356757e-01,9.725139414394698978e-01,9.157625019899517937e-01,8.185100420570872615e+00,6.649881740547938236e-01,1.166536829925109764e+00
1.000000000000000000e+00,1.151136595007949515e+00,1.228509810615809217e+00,2.406707977601036053e+00,1.092527389937604454e+00,1.364492231294013980e+00,1.247276734485990080e+00,5.274260497115670354e+00,1.045972988243057289e+00,1.448580480728922870e+00
1.000000000000000000e+00,7.733821467653720916e-01,8.556952414878538082e-01,2.375632731064161618e+00,7.205935708863687728e-01,9.907969120893388437e-01,8.981909457195940139e-01,7.634807301806376678e+00,6.559931929198647982e-01,1.140388698519323230e+00
1.000000000000000000e+00,1.070770338172918335e+00,1.134475443406516071e+00,2.715653560450373760e+00,9.900285346972871325e-01,1.278922352115744898e+00,1.264797585867457608e+00,7.827038389487171344e+00,1.019569729876120823e+00,1.510025441858794393e+00
1.000000000000000000e+00,8.729987696996184265e-01,9.349286504703395728e-01,2.957837184989468682e+00,7.841783447999659540e-01,1.085678956140713192e+00,9.734263575829251725e-01,7.421920299396147058e+00,7.346291673894045360e-01,1.212223547776445809e+00
1.000000000000000000e+00,7.548067408664963507e-01,8.416028096505820955e-01,2.429019875810774387e+00,7.049915161575865952e-01,9.782141031435775957e-01,8.441072734804639932e-01,6.562387805571426647e+00,6.195629838898213393e-01,1.068651563071106647e+00
1.000000000000000000e+00,1.043066625587343532e+00,1.140946340699141581e+00,3.149037254615403292e+00,9.853999391507255456e-01,1.296492742247557617e+00,1.140011823019030812e+00,7.996020081085868370e+00,8.921509316162140601e-01,1.387872714421847675e+00
1.000000000000000000e+00,6.418378285995733901e-01,7.744104229631713077e-01,3.417152927991801370e+00,6.123774961354842006e-01,9.364433497908584147e-01,8.577369895524521448e-01,8.435628639570111886e+00,6.031537576546205370e-01,1.112320221450283864e+00
1.000000000000000000e+00,7.804211661035516112e-01,8.055700681388470175e-01,2.565508894201327994e+00,6.651730669745499203e-01,9.459670693031441147e-01,8.562144650509466715e-01,6.417940215013433480e+00,6.341551976019360604e-01,1.078273732499957172e+00
1.000000000000000000e+00,1.212514557964993411e+00,1.224180047693750550e+00,3.330421233781331480e+00,1.064216638054581221e+00,1.384143457332919880e+00,1.318877077099888773e+00,7.583654197790942852e+00,1.077492048706520045e+00,1.560262105493257501e+00
1.000000000000000000e+00,7.358106777066449888e-01,7.899920555760036045e-01,2.362840148279246488e+00,6.552546315719092185e-01,9.247294795800979905e-01,8.626412597733590371e-01,7.296207090742193202e+00,6.258750917518479673e-01,1.099407427794870218e+00
1.000000000000000000e+00,1.016847093368735244e+00,1.039736583688469995e+00,3.255412736029047238e+00,8.815847985785371099e-01,1.197888368798402769e+00,1.123162386999937423e+00,6.992704908008396281e+00,8.913729343727522236e-01,1.354951839627122512e+00
1.000000000000000000e+00,8.848763715877173697e-01,8.963797603060906782e-01,3.703630812946261397e+00,7.276914789643545989e-01,1.065068041647826869e+00,9.118394565702541144e-01,9.853097062381195315e+00,6.366971018705692709e-01,1.186981811269939069e+00
1.000000000000000000e+00,9.699387887250281448e-01,1.039451590372090672e+00,3.707081219499519520e+00,8.706847499511753963e-01,1.208218430793005949e+00,1.171734061643756597e+00,7.362552641474038317e+00,9.338938538256222888e-01,1.409574269461890905e+00
1.000000000000000000e+00,8.856446002586286781e-01,9.271291240880287221e-01,4.004076515236914879e+00,7.517320868215222607e-01,1.102526161354535184e+00,9.851763125230900142e-01,7.160386543820262517e+00,7.506242247185261895e-01,1.219728400327653839e+00
1.000000000000000000e+00,9.570764369658389947e-01,1.032398715908498632e+00,2.825084632812447261e+00,8.850702045781231320e-01,1.179727227238874132e+00,1.078466354550411621e+00,6.861459711810570461e+00,8.488624189182387703e-01,1.308070290182584472e+00
1.000000000000000000e+00,9.035576180665418899e-01,9.236307304182924671e-01,2.469881291724778105e+00,7.858751790216979005e-01,1.061386281814887145e+00,9.611756283601626816e-01,8.556214154608118960e+00,7.047792465746837154e-01,1.217572010145641759e+00
1.000000000000000000e+00,7.698647914379523893e-01,8.911043973229150206e-01,4.388553369861899256e+00,7.074794174010020642e-01,1.074729377244828088e+00,9.116954317693966026e-01,9.084713265505483193e+00,6.474991619972219059e-01,1.175891701541571299e+00
1.000000000000000000e+00,9.743452233413960606e-01,1.061918358162875053e+00,2.442341872640143574e+00,9.249329535539578817e-01,1.198903762771792225e+00,1.076236241829897633e+00,6.987653772618409143e+00,8.445305201358018765e-01,1.307941963523993500e+00
1.000000000000000000e+00,1.038033757852593775e+00,1.112700836415628780e+00,1.981637688993232116e+00,9.893099182244069478e-01,1.236091754606850612e+00,1.165536289259939018e+00,8.277430233019620331e+00,9.133515316588176614e-01,1.417721046861060374e+00
1.000000000000000000e+00,8.624686821916021096e-01,9.192968762442385033e-01,3.369869807163619058e+00,7.583888786108097246e-01,1.080204873877667282e+00,9.586182964227549785e-01,8.443238749132458310e+00,7.039202556816952505e-01,1.213316337163814707e+00
1.000000000000000000e+00,9.510904734441683051e-01,1.064815747138108115e+00,3.019646591604692176e+00,9.124984838597220982e-01,1.217133010416494132e+00,1.054473261573271259e+00,6.113560394859801406e+00,8.377436899274369742e-01,1.271202833219105655e+00
1.000000000000000000e+00,5.669618869917122383e-01,6.750602941282568548e-01,3.388205826683442279e+00,5.137151268390744985e-01,8.364054614174392110e-01,7.430228244342151900e-01,9.894145337406468954e+00,4.673079400765487446e-01,1.018737708791881635e+00
1.000000000000000000e+00,9.767302694920517725e-01,1.061148645683614111e+00,2.750135510467884181e+00,9.157875740240158935e-01,1.206509717343212440e+00,1.104780980644159305e+00,8.809299187449978419e+00,8.446202466410901444e-01,1.364941714647228466e+00
1.000000000000000000e+00,9.738049987248513784e-01,9.825460636776524037e-01,2.360299356977507035e+00,8.478811015697247377e-01,1.117211025785580070e+00,1.014723175708540426e+00,7.909396503778074461e+00,7.682085205299330477e-01,1.261237830887147693e+00
1.000000000000000000e+00,8.004393172112715948e-01,8.788623744747410260e-01,2.694461074548046842e+00,7.349801888923432891e-01,1.022744560057138763e+00,9.433460259451500463e-01,8.959156634446880929e+00,6.809817900939534319e-01,1.205710261796346661e+00
1.000000000000000000e+00,8.179159164183665842e-01,8.899247749861900481e-01,2.121099636923323040e+00,7.622657262257935828e-01,1.017583823746586402e+00,1.001336039688138335e+00,5.784678131558329994e+00,7.905165931933024748e-01,1.212155486182974196e+00
1.000000000000000000e+00,1.054326980124416835e+00,1.104752122806914594e+00,4.913091066160363063e+00,9.104630050480362335e-01,1.299041240565792954e+00,1.167215074579239564e+00,9.021236283619870733e+00,9.039434228308824704e-01,1.430486726327596658e+00
1.000000000000000000e+00,9.220898163403642434e-01,9.684279570088996092e-01,2.620367904188738439e+00,8.265378210534255476e-01,1.110318092964373671e+00,9.664524514196048965e-01,6.877757780504584417e+00,7.365759876849006238e-01,1.196328915154309280e+00
1.000000000000000000e+00,7.508640973119619089e-01,7.985620668516081322e-01,2.093268119491216606e+00,6.717433079250403338e-01,9.253808257781759306e-01,7.828851086599135645e-01,8.375493763850860418e+00,5.292109206028332569e-01,1.036559296716993872e+00
1.000000000000000000e+00,1.039154768792882155e+00,1.059888533456648352e+00,5.847914059168031642e+00,8.479199195077907758e-01,1.271857147405505817e+00,1.123081436906614883e+00,1.043601149562401709e+01,8.399172380339847699e-01,1.406245635779244996e+00
1.000000000000000000e+00,9.091094791462698277e-01,1.032585155610975969e+00,6.939798285764381625e+00,8.016742243210414065e-01,1.263496086900910642e+00,9.945794750975037735e-01,7.649404298576515160e+00,7.521503037776663403e-01,1.237008646417341318e+00
1.000000000000000000e+00,7.919309654704994594e-01,8.271458654121641718e-01,3.444166027831601085e+00,6.644737521750276876e-01,9.898179786493006560e-01,9.002049547584400901e-01,7.729325019228113547e+00,6.565126282733136920e-01,1.143897281243566599e+00
1.000000000000000000e+00,7.010164928043032262e-01,7.582539620611210562e-01,2.900705383035568907e+00,6.089666565092460848e-01,9.075412676129960277e-01,7.892713730775204883e-01,1.076162614459313716e+01,5.017235927102605686e-01,1.076819153444780408e+00
1.000000000000000000e+00,5.939162067500354247e-01,6.363530795061409506e-01,1.691146473742877854e+00,5.223644108277969433e-01,7.503417481844849579e-01,6.450166865452039433e-01,7.189787577097586535e+00,4.099835486425750242e-01,8.800498244478328624e-01
1.000000000000000000e+00,9.588306356677933628e-01,1.058260199964278669e+00,4.426380987706727055e+00,8.738455302529232194e-01,1.242674869675634231e+00,1.076268570296876170e+00,9.685482853271574655e+00,8.034765215523129722e-01,1.349060619041439368e+00
1.000000000000000000e+00,6.394093523727438777e-01,6.593921668088659205e-01,3.331652769482464471e+00,4.993991839674685740e-01,8.193851496502633225e-01,7.278941687041469155e-01,8.620804785842564044e+00,4.705318417590682034e-01,9.852564956492255721e-01
1.000000000000000000e+00,1.048905017338971568e+00,1.144292872118866988e+00,2.670421950881351147e+00,1.001053960041835333e+00,1.287531784195898643e+00,1.190725438293286365e+00,6.627447057092012983e+00,9.650708322488952273e-01,1.416380044337677502e+00
1.000000000000000000e+00,9.548252276200098754e-01,1.045940524105953173e+00,1.916314763907724261e+00,9.246003840283356645e-01,1.167280664183570682e+00,1.066784329836658607e+00,5.932008920346432568e+00,8.532970680695786125e-01,1.280271591603738601e+00
1.000000000000000000e+00,1.024396338200094236e+00,1.028272007558413748e+00,3.594676927950915868e+00,8.620834948000630771e-01,1.194460520316764418e+00,1.085337348408684566e+00,6.573424071799180979e+00,8.606043249598654965e-01,1.310070371857503524e+00
1.000000000000000000e+00,1.080843445803415737e+00,1.209910971328856499e+00,3.399975454048609791e+00,1.048285814225928148e+00,1.371536128431784851e+00,1.225394806684875437e+00,7.626448663034580910e+00,9.833296700628759712e-01,1.467459943306874903e+00
