truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,7.808169858514860673e-01,8.351050954218900424e-01,1.975511124024998066e+00,7.479895196959933656e-01,9.222206711477867191e-01,8.844836421769146639e-01,4.502328495114974238e+00,7.529688325666137327e-01,1.015998451787215595e+00
1.000000000000000000e+00,8.997179432564710311e-01,9.430840767445570760e-01,1.813987831567272613e+00,8.596058421336788546e-01,1.026562311355435408e+00,9.714742287230452300e-01,4.344975925007671158e+00,8.422780232311288806e-01,1.100670434214961579e+00
1.000000000000000000e+00,9.694161604920159547e-01,1.021533643340515107e+00,1.974964440674226163e+00,9.344301221987489914e-01,1.108637164482281223e+00,1.020690914927317561e+00,4.743252054135375317e+00,8.857032225581003004e-01,1.155678607296534821e+00
1.000000000000000000e+00,9.227387471385832818e-01,9.884763387341474195e-01,2.132951525669525061e+00,8.979559179385498968e-01,1.078996759529744942e+00,9.860234259919811173e-01,4.679000083751384764e+00,8.519531208467352457e-01,1.120093731137226989e+00
1.000000000000000000e+00,8.116167606094109033e-01,8.605131348739089026e-01,1.870307996708686415e+00,7.757489018498551214e-01,9.452773678979626837e-01,9.082269287378355038e-01,4.803933067329300144e+00,7.723785232578584958e-01,1.044075334217812401e+00
1.000000000000000000e+00,8.991282993254410272e-01,9.424555825689693300e-01,1.930158236776691849e+00,8.563457928676738717e-01,1.028565372270264788e+00,1.010021030857860991e+00,4.471989182849686273e+00,8.789500819605735593e-01,1.141091979755148422e+00
1.000000000000000000e+00,8.863487043611438798e-01,9.549508614724895317e-01,1.879784571273495963e+00,8.699721558515854936e-01,1.039929567093393459e+00,9.983936275908436020e-01,4.504293301770865732e+00,8.668501247179044578e-01,1.129937130463782857e+00
1.000000000000000000e+00,8.262761676616291462e-01,8.729122861555258517e-01,1.950527047650986168e+00,7.863493338823043244e-01,9.594752384287473790e-01,8.997830583915419345e-01,4.540191177690339863e+00,7.677164145021206920e-01,1.031849702280963177e+00
1.000000000000000000e+00,9.279963137542630580e-01,9.585121746214093630e-01,1.682531541512998441e+00,8.781155753781806350e-01,1.038908773864638091e+00,9.746345706956361932e-01,4.429703662675883891e+00,8.441847734917475865e-01,1.105084367899524800e+00
1.000000000000000000e+00,9.180595639165988198e-01,9.773154844850079348e-01,2.163908401258408887e+00,8.861405399318341702e-01,1.068490429038181588e+00,9.947591808465257035e-01,4.710062190900229595e+00,8.602445908848329603e-01,1.129273770808218336e+00
1.000000000000000000e+00,1.025976838811256231e+00,1.078252308569026319e+00,2.548046788154730180e+00,9.793150732055131424e-01,1.177189543932539495e+00,1.135115673941786252e+00,4.605076388132305354e+00,1.002108676183589120e+00,1.268122671699983384e+00
1.000000000000000000e+00,1.025369876430288762e+00,1.082378535951169729e+00,1.989691146728914450e+00,9.949508657930681288e-01,1.169806206109271329e+00,1.118563060275319376e+00,4.648111282188231108e+00,9.849360259534640782e-01,1.252190094597174674e+00
1.000000000000000000e+00,8.582688531030819856e-01,9.006629601749713832e-01,2.161695090799726326e+00,8.095346557859603998e-01,9.917912645639823666e-01,9.075651507828795816e-01,4.879213437493955752e+00,7.706564719437468680e-01,1.044473829622012184e+00
1.000000000000000000e+00,8.850949581483753548e-01,9.551641106567344552e-01,1.863881986891738229e+00,8.705456195283569620e-01,1.039782601785111948e+00,9.682338302134647634e-01,4.438666820528974988e+00,8.376521222381739795e-01,1.098815538188755436e+00
1.000000000000000000e+00,9.338967233442987403e-01,1.037659915266636146e+00,2.245586895496172186e+00,9.447801724927777922e-01,1.130539658040494500e+00,1.023528839990878181e+00,4.677045690189808980e+00,8.894865379984355780e-01,1.157571141983320784e+00
1.000000000000000000e+00,9.423664805641214226e-01,1.013624390778194995e+00,1.819386073923751956e+00,9.300220370937114511e-01,1.097226744462678649e+00,1.071914145045453903e+00,4.347719533160503858e+00,9.426771559185426197e-01,1.201151134172365076e+00
1.000000000000000000e+00,8.890208801625262280e-01,9.462381262946092386e-01,1.894003308572828281e+00,8.609386356149260067e-01,1.031537616974292471e+00,9.720970497941960886e-01,4.391004546154181121e+00,8.422183253451706042e-01,1.101975774243221684e+00
1.000000000000000000e+00,8.801831358539609074e-01,9.306893660824913095e-01,1.916757445941069449e+00,8.448790205271492493e-01,1.016499711637833370e+00,9.353878636947172698e-01,4.971491669036997685e+00,7.971906046923313838e-01,1.073585122697103156e+00
1.000000000000000000e+00,8.625582707822294637e-01,9.318966501158626459e-01,1.965784326752329836e+00,8.449958039194547244e-01,1.018797496312270567e+00,9.441060460730452686e-01,4.626417742466047756e+00,8.107912066910111237e-01,1.077420885455079524e+00
1.000000000000000000e+00,8.999696935979974999e-01,9.528808831141755142e-01,2.048412376491324682e+00,8.641724788588340811e-01,1.041589287369516947e+00,9.536768531846473440e-01,4.708440954154688107e+00,8.191854156524361885e-01,1.088168290716858388e+00
1.000000000000000000e+00,8.561545278154043537e-01,9.263081248614624119e-01,2.073647896755660192e+00,8.370549693980473549e-01,1.015561280324877469e+00,9.802389573655068133e-01,4.808208709659655078e+00,8.443301107843201869e-01,1.116147803946693440e+00
1.000000000000000000e+00,9.125581012912500345e-01,9.876471538986970611e-01,1.876231218984574678e+00,9.027488037919303432e-01,1.072545504005463890e+00,1.032268073977993028e+00,4.486820822139287124e+00,9.009799523891368622e-01,1.163556195566849194e+00
1.000000000000000000e+00,8.011695424294550394e-01,8.504168927485292739e-01,1.881494920008041305e+00,7.653995363752398307e-01,9.354342491218187172e-01,8.891092931616869643e-01,4.772690474877066436e+00,7.537033563336152930e-01,1.024515229989758636e+00
1.000000000000000000e+00,7.594963574661960370e-01,8.270000293633429367e-01,2.012642971584742035e+00,7.390695497806638592e-01,9.149305089460220142e-01,8.822987487572362397e-01,4.944441016156829960e+00,7.444779788868423065e-01,1.020119518627630173e+00
1.000000000000000000e+00,8.706634416777210284e-01,8.844310029819349994e-01,1.950153508897228827e+00,7.978763397928289036e-01,9.709856661710410952e-01,8.687745629936234337e-01,4.560459236669721861e+00,7.364134652209379794e-01,1.001135660766308888e+00
1.000000000000000000e+00,8.897814585380096064e-01,9.578892780772415572e-01,1.989860586061509728e+00,8.704578853889519685e-01,1.045320670765531146e+00,9.602266616851244940e-01,4.606091395842962122e+00,8.272050066575676874e-01,1.093248316712681412e+00
1.000000000000000000e+00,8.228631556974617123e-01,8.601853164154309450e-01,2.060137963233773739e+00,7.712233807375307171e-01,9.491472520933311730e-01,8.906222884570847986e-01,4.831686626203729240e+00,7.543820325001018290e-01,1.026862544414067768e+00
1.000000000000000000e+00,1.000358717954544563e+00,1.052540937954978606e+00,1.669114752633374055e+00,9.724655282856152771e-01,1.132616347624342046e+00,1.087372350516245367e+00,4.290495180919868368e+00,9.589886822129063404e-01,1.215756018819584394e+00
1.000000000000000000e+00,9.092115214388908351e-01,9.536413809018073895e-01,1.931942931971572630e+00,8.674917902616772203e-01,1.039790971541937559e+00,9.708171125431599435e-01,4.636676452053189124e+00,8.373545475363104451e-01,1.104279677550009442e+00
1.000000000000000000e+00,9.095876741557358258e-01,9.643321337524395354e-01,1.994131422237039875e+00,8.768069643914733202e-01,1.051857303113405750e+00,9.843214180698054427e-01,4.893806233624723667e+00,8.472081582183500492e-01,1.121434677921260947e+00
1.000000000000000000e+00,8.860210791438014599e-01,9.347337601711238619e-01,2.040425358810446177e+00,8.461984674432732056e-01,1.023269052898974518e+00,9.464318451557131029e-01,4.866645415899483851e+00,8.096996067123984897e-01,1.083164083599027716e+00
1.000000000000000000e+00,7.792780945948251103e-01,8.329490995265563802e-01,1.911420703324468784e+00,7.472582962050138278e-01,9.186399028480989326e-01,8.684493382261792016e-01,4.594955757059231871e+00,7.355885763876335304e-01,1.001310100064724873e+00
1.000000000000000000e+00,8.443450520498474443e-01,9.084027904824714117e-01,1.801931721460694469e+00,8.252024244907079087e-01,9.916031564742349147e-01,9.523228450887487595e-01,4.460425856875278150e+00,8.214214624689610833e-01,1.083224227708536436e+00
1.000000000000000000e+00,9.693918146805086122e-01,1.014762047980947157e+00,1.804294323604489048e+00,9.315071557910042932e-01,1.098016940170889910e+00,1.031059520202554536e+00,4.561407815215037687e+00,8.986846575475546661e-01,1.163434382857554406e+00
1.000000000000000000e+00,8.527309540207254068e-01,8.887354762771833006e-01,1.633066920469173455e+00,8.095294797764487349e-01,9.679414727779178662e-01,8.967090736060612244e-01,4.220139976606968268e+00,7.693823688888914436e-01,1.024035778323231005e+00
1.000000000000000000e+00,9.628468809036163645e-01,1.021827889161318836e+00,1.701912741581381505e+00,9.409695686985548591e-01,1.102686209624082814e+00,1.092194986963450853e+00,4.615524686303848156e+00,9.590371872110335927e-01,1.225352786715868225e+00
1.000000000000000000e+00,7.247828414092730709e-01,7.529859831608015641e-01,1.933748150954201384e+00,6.667961525732800654e-01,8.391758137483230628e-01,7.668944442269094441e-01,4.294576694506664793e+00,6.384497252633927200e-01,8.953391631904261683e-01
1.000000000000000000e+00,8.922038182506557558e-01,9.630043885010527438e-01,1.942178083511471476e+00,8.766268953351957771e-01,1.049381881666909599e+00,9.793782602070455479e-01,4.550323674840115906e+00,8.471643296654199906e-01,1.111592190748670994e+00
1.000000000000000000e+00,9.030726937643535068e-01,9.585941286079793233e-01,1.732224814619747200e+00,8.770189188451891216e-01,1.040169338370769525e+00,9.714097358735659382e-01,3.993359543495576869e+00,8.475513892743455902e-01,1.095268082472786286e+00
1.000000000000000000e+00,7.837105991872556077e-01,8.557030178636786388e-01,1.976390849609785727e+00,7.685680473417294545e-01,9.428379883856278232e-01,8.705282747799364396e-01,4.499512735855128120e+00,7.390545963265628959e-01,1.002001953233309983e+00
1.000000000000000000e+00,8.227398249219546322e-01,8.742965110540860119e-01,1.810991408808219516e+00,7.908872513997906584e-01,9.577057707083813654e-01,9.146306569243738416e-01,4.344544088894285672e+00,7.854408718332286377e-01,1.043820442015519045e+00
1.000000000000000000e+00,8.773209637852289466e-01,9.195614170125164799e-01,2.125384814362019537e+00,8.292017008617165175e-01,1.009921133163316442e+00,9.239379603696290522e-01,5.074606572423294715e+00,7.843148655442337969e-01,1.063561055195024307e+00
1.000000000000000000e+00,9.569237233948229004e-01,1.014909781811695000e+00,1.798771618484276136e+00,9.317824033520731852e-01,1.098037160271316814e+00,1.048175580176880173e+00,4.503541035764388134e+00,9.166430623609709283e-01,1.179708097992789417e+00
1.000000000000000000e+00,7.788631058200072843e-01,8.356399811481076689e-01,1.850504598466770512e+00,7.513256972724206006e-01,9.199542650237947372e-01,9.170704339568696017e-01,4.638779651055914499e+00,7.835776030351440102e-01,1.050563264878595193e+00
1.000000000000000000e+00,9.200876548258265508e-01,9.804992004892232327e-01,1.726462360488217440e+00,8.990597886295373931e-01,1.061938612348908961e+00,1.034908505522297517e+00,4.517520905475141291e+00,9.031719945981300235e-01,1.166645016446465011e+00
1.000000000000000000e+00,9.392304337884777032e-01,9.757897626492946230e-01,2.503293100948355665e+00,8.777252391119664265e-01,1.073854286186622931e+00,9.911489288237074202e-01,4.977207865556914079e+00,8.528722433835239647e-01,1.129425614263890765e+00
1.000000000000000000e+00,9.304307564932547958e-01,9.818343356661969334e-01,1.832773681358066398e+00,8.979249597043584830e-01,1.065743711628035273e+00,9.872222333364057967e-01,3.959884076973426037e+00,8.638841180998695357e-01,1.110560348572942058e+00
1.000000000000000000e+00,8.678336762891087908e-01,9.151641621475300470e-01,1.789034620518599183e+00,8.322620789518452300e-01,9.980662453432148640e-01,9.459424266154699001e-01,4.661715998515142623e+00,8.121199764066362459e-01,1.079764876824303554e+00
1.000000000000000000e+00,8.756875177093125240e-01,9.604507317769332975e-01,2.336159634343688563e+00,8.657164145983379244e-01,1.055185048955528782e+00,9.676544453647381028e-01,4.346156630721438319e+00,8.384406871476679513e-01,1.096868203581808254e+00
1.000000000000000000e+00,9.031600462404409946e-01,9.802707412690334632e-01,1.925226066627490740e+00,8.942710409349267087e-01,1.066270441603140329e+00,1.027335290653358602e+00,4.765813286237674085e+00,8.920269453068476739e-01,1.162643635999869529e+00
1.000000000000000000e+00,9.025876862728720029e-01,9.477098467877088650e-01,1.546908706676690448e+00,8.706215565772679188e-01,1.024798136998149811e+00,9.964215214087625005e-01,3.815911125748943089e+00,8.753463208899232573e-01,1.117496721927601744e+00
1.000000000000000000e+00,8.173767621569059116e-01,8.890761927719015301e-01,1.861969035203847156e+00,8.045011358955440617e-01,9.736512496482589984e-01,8.971979108763855626e-01,4.625677469569850153e+00,7.638937377717917032e-01,1.030502083980979533e+00
1.000000000000000000e+00,7.713221010083388673e-01,8.473123717189262605e-01,2.107346534216217204e+00,7.573369170335232381e-01,9.372878264043292829e-01,9.066981441228322280e-01,4.809484324309120318e+00,7.707712704728217901e-01,1.042625017772842666e+00
1.000000000000000000e+00,8.112234917445879656e-01,8.792373713593697460e-01,1.970947248198569479e+00,7.922224821237933146e-01,9.662522605949461774e-01,9.283095707318678169e-01,4.530403656373233723e+00,7.963853550384500934e-01,1.060233786425285540e+00
1.000000000000000000e+00,8.484845162521976736e-01,9.091428387455282589e-01,1.900298870890169356e+00,8.237017002792620390e-01,9.945839772117944788e-01,9.426509372063739400e-01,4.730228252563170699e+00,8.078486936974224042e-01,1.077453180715325587e+00
1.000000000000000000e+00,9.122318676347579425e-01,9.821734239749336792e-01,2.175493136018030071e+00,8.907547473747615685e-01,1.073592100575105901e+00,1.006973119975203446e+00,4.753991717345242840e+00,8.718326945601800881e-01,1.142113545390226692e+00
1.000000000000000000e+00,9.370703066309908902e-01,1.004602492560837668e+00,1.904454281522152792e+00,9.190679874304781283e-01,1.090136997691197207e+00,1.073385597007680214e+00,4.951027409512104072e+00,9.354730635077053158e-01,1.211298130507655113e+00
1.000000000000000000e+00,8.627433025135771150e-01,9.030279704334031043e-01,1.888516045216621864e+00,8.178521332534600674e-01,9.882038076133461413e-01,9.390518456446430573e-01,4.535301353245780653e+00,8.070563393626903892e-01,1.071047351926595725e+00
1.000000000000000000e+00,9.002451103782164177e-01,9.436469868459491650e-01,1.897115826348112488e+00,8.582774363112362082e-01,1.029016537380662122e+00,9.714228211174927852e-01,4.357269075728457786e+00,8.420439786380577996e-01,1.100801663596927771e+00
1.000000000000000000e+00,8.331764084781261293e-01,9.002352124445882620e-01,1.758050778587037621e+00,8.180541448497951063e-01,9.824162800393814177e-01,9.249263383100992941e-01,4.015984790765291912e+00,8.007176140907275030e-01,1.049135062529471085e+00
1.000000000000000000e+00,9.192586583552483370e-01,9.952679731416929076e-01,1.909156293440493757e+00,9.096279426834953385e-01,1.080908003599890366e+00,1.036198211969907801e+00,4.162936836103138916e+00,9.097373953128348179e-01,1.162659028626980673e+00
1.000000000000000000e+00,8.229189170570093692e-01,8.716728369302970680e-01,1.857937631509104293e+00,7.871893876327844541e-01,9.561562862278096819e-01,8.921028382323382688e-01,4.331557249668643195e+00,7.631062866104942888e-01,1.021099389854182249e+00
1.000000000000000000e+00,6.487402724083525252e-01,6.820960010415225705e-01,2.263087607900734710e+00,5.888550371119735116e-01,7.753369649710716294e-01,7.366037091778694368e-01,4.611363716577303151e+00,6.035059449081291438e-01,8.697014734476097297e-01
1.000000000000000000e+00,8.214532257435975815e-01,8.755114855820116393e-01,1.992719026412974603e+00,7.880173177085579850e-01,9.630056534554652936e-01,9.071633407043178110e-01,5.004319224614133255e+00,7.685105631148383409e-01,1.045816118293797281e+00
1.000000000000000000e+00,9.706432374800483265e-01,1.021220653700866565e+00,1.796327212789050609e+00,9.381497766099725633e-01,1.104291530791760456e+00,1.065431598804788882e+00,4.505762908553140988e+00,9.338666384639072726e-01,1.196996559145670602e+00
1.000000000000000000e+00,9.689569641241955189e-01,1.037145819247534018e+00,2.060002082783023436e+00,9.481868174477202649e-01,1.126104821047347659e+00,1.085638613250545337e+00,4.500608090077641066e+00,9.541489328994156027e-01,1.217128293601674960e+00
1.000000000000000000e+00,1.005383867107685569e+00,1.062839233547496764e+00,1.736728967951540303e+00,9.811580361806446771e-01,1.144520430914348852e+00,1.091049862475518051e+00,4.209017254611264747e+00,9.638910614222105933e-01,1.218208663528825619e+00
1.000000000000000000e+00,8.428747171862682741e-01,9.011511332549630993e-01,2.138477651542460389e+00,8.105135265667593458e-01,9.917887399431668527e-01,8.946153610983819116e-01,4.534162384002373258e+00,7.626364301495993647e-01,1.026594292047164458e+00
1.000000000000000000e+00,8.807161503266989211e-01,9.204989185315645139e-01,1.962027108003024933e+00,8.336811591841566393e-01,1.007316677878972389e+00,9.508314145435272646e-01,4.828489691906192149e+00,8.146362384159315795e-01,1.087026590671122950e+00
1.000000000000000000e+00,8.056851552651778103e-01,8.240972896032012773e-01,1.954143032019486803e+00,7.374541371224306863e-01,9.107404420839718684e-01,8.576950149615094610e-01,4.411882198893894547e+00,7.275078932663480158e-01,9.878821366566709061e-01
1.000000000000000000e+00,8.297046001494539080e-01,8.847681910631383095e-01,1.729617916295671742e+00,8.032543874023996278e-01,9.662819947238769913e-01,9.325725022818268650e-01,4.274211533298996279e+00,8.044326918155966233e-01,1.060712312748057107e+00
1.000000000000000000e+00,9.476535977264859412e-01,1.013258231331422454e+00,2.151321610867680700e+00,9.223488418256663435e-01,1.104167620837178676e+00,1.023920837979655385e+00,4.926259068852194112e+00,8.863537022280428834e-01,1.161487973731267775e+00
1.000000000000000000e+00,8.362036661438946306e-01,8.935455629733504157e-01,1.686831608529235860e+00,8.130462939870676253e-01,9.740448319596332061e-01,9.514242124381167010e-01,4.305290946798122853e+00,8.228193692119781799e-01,1.080029055664255111e+00
1.000000000000000000e+00,9.268316576936442841e-01,9.884248165190492319e-01,2.206327357828625324e+00,8.963605608177487305e-01,1.080489072220349733e+00,1.041228301685134250e+00,5.264653846106203794e+00,8.990147502380179123e-01,1.183441853132250587e+00
1.000000000000000000e+00,8.945572166632473898e-01,9.458622601509356631e-01,1.558535331161575055e+00,8.684848129961586505e-01,1.023239707305712676e+00,9.885961538983500940e-01,4.012459580778800827e+00,8.644419565246009851e-01,1.112750351272099092e+00
1.000000000000000000e+00,1.009225787596376822e+00,1.050863798021501871e+00,1.473050172797864876e+00,9.756383399383483646e-01,1.126089256104655378e+00,1.056676896107992203e+00,3.590183663788963919e+00,9.392373390464480165e-01,1.174116453169536278e+00
1.000000000000000000e+00,9.000582623387101133e-01,9.538410487042650043e-01,2.124582979808178784e+00,8.634983789671407672e-01,1.044183718441389130e+00,1.017101170185780612e+00,5.016653750592472427e+00,8.782776237382271534e-01,1.155924716633334182e+00
1.000000000000000000e+00,8.994996858628414582e-01,9.387363944391196036e-01,1.757511260559376343e+00,8.565679378480109962e-01,1.020904851030228322e+00,9.870421269483419247e-01,4.178758884799105289e+00,8.603412187754158058e-01,1.113743035121268043e+00
1.000000000000000000e+00,8.898769069499976592e-01,9.489602405618410286e-01,2.102025697707083918e+00,8.590984471215166174e-01,1.038822034002165440e+00,1.005445384877984738e+00,4.717385617868512959e+00,8.708262607179915182e-01,1.140064509037977958e+00
1.000000000000000000e+00,8.165322541024786496e-01,8.782851663025562639e-01,2.361330015625800804e+00,7.830418705383499489e-01,9.735284620667625788e-01,9.316819892170504769e-01,4.320678108477682855e+00,8.028475333384779145e-01,1.060516445095623039e+00
1.000000000000000000e+00,8.598192114630636151e-01,8.939059149702615059e-01,1.754002373017267580e+00,8.118195244040833369e-01,9.759923055364396749e-01,9.260904313246666186e-01,4.195717078682009493e+00,7.991326953277420042e-01,1.053048167321591233e+00
1.000000000000000000e+00,9.809879915044918963e-01,1.004125947846000955e+00,1.687138069554017017e+00,9.236193666988754547e-01,1.084632528993126455e+00,1.040300000127947211e+00,3.827474604537794090e+00,9.190414893305917099e-01,1.161558510925302823e+00
1.000000000000000000e+00,9.155861997327463531e-01,9.708452402641631895e-01,1.771453539800412313e+00,8.883515076628482054e-01,1.053338972865478285e+00,1.000358307900374388e+00,4.244791768983832370e+00,8.726602575639330617e-01,1.128056358236815715e+00
1.000000000000000000e+00,8.392134775709101380e-01,9.046606142960085251e-01,1.858602685845568425e+00,8.201620457995876246e-01,9.891591827924294256e-01,9.492279925750932712e-01,4.772410106577522626e+00,8.138260329680468974e-01,1.084629952182139645e+00
1.000000000000000000e+00,8.765366694518643698e-01,9.290175788052499328e-01,1.809249745684842869e+00,8.456484368939714003e-01,1.012386720716528465e+00,9.603428337596476849e-01,4.605039600613085149e+00,8.273363672637843447e-01,1.093349300255511025e+00
