truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.019568820040279489e+00,1.346656883544977701e+00,2.892894791346417804e+01,8.752049850349303828e-01,1.818108782055025019e+00,1.204651984310921797e+00,1.068874104770014632e+01,9.180795934256695823e-01,1.491224375196174012e+00
1.000000000000000000e+00,8.673902849775240176e-01,1.231972064328686001e+00,4.898438646839541377e+01,6.184927752618296637e-01,1.845451353395542338e+00,9.611970124866699994e-01,1.222409202411565765e+01,6.547330768601669071e-01,1.267660948113173092e+00
1.000000000000000000e+00,8.704395210401068006e-01,8.703864386641952944e-01,2.636395817015097620e+01,4.203202619602532386e-01,1.320452615368137295e+00,1.027644798063618525e+00,1.184814444146030965e+01,7.259302585189889578e-01,1.329359337608248204e+00
1.000000000000000000e+00,7.222082976277167665e-01,8.136010509935335255e-01,1.410664885884430575e+01,4.843834868930247950e-01,1.142818615094042256e+00,8.261262148315400289e-01,1.348970225599545891e+01,5.041882077971665543e-01,1.148064221865913392e+00
1.000000000000000000e+00,7.236005511645375865e-01,7.456362920346391032e-01,2.908466539123487848e+01,2.729172410816065319e-01,1.218355342987671674e+00,8.997006082153620188e-01,1.483992937667309953e+01,5.620348779630091052e-01,1.237366338467714932e+00
1.000000000000000000e+00,7.950895109942260897e-01,1.007851836477512864e+00,2.928203818254743140e+01,5.335315272305353185e-01,1.482172145724490520e+00,8.607370222144443694e-01,1.312711616831770201e+01,5.431551289264003879e-01,1.178318915502488462e+00
1.000000000000000000e+00,9.864199160125410870e-01,1.195095947099891864e+00,1.410478629783798965e+01,8.659001177163031526e-01,1.524291776483480465e+00,1.209351071217287910e+00,1.411931064436620353e+01,8.799857914096032019e-01,1.538716351024972617e+00
1.000000000000000000e+00,8.970789055369383647e-01,8.669805367338938584e-01,1.673189906621222889e+01,5.084355229552586231e-01,1.225525550512529094e+00,9.923844633498056789e-01,1.159352371213592114e+01,6.939295063042194567e-01,1.290839420395391901e+00
1.000000000000000000e+00,8.201637183546423016e-01,8.128481161241761788e-01,2.780654684094366402e+01,3.506325163351400875e-01,1.275063715913212326e+00,9.677899129218185958e-01,1.239656911795475835e+01,6.591715080152575901e-01,1.276408317828379602e+00
1.000000000000000000e+00,8.381191474778273420e-01,1.008288286828760594e+00,1.131513029595757658e+01,7.134384791471186649e-01,1.303138094510402523e+00,9.611078625272582165e-01,1.016229835192255138e+01,6.816817171909792528e-01,1.240534007863537180e+00
1.000000000000000000e+00,9.256194061084541680e-01,9.522082010508954308e-01,6.289582558766713127e+00,7.323807216141415832e-01,1.172035680487649278e+00,1.069921435786102659e+00,1.043735188193591945e+01,7.867390528960470641e-01,1.353103818676158365e+00
1.000000000000000000e+00,8.821803328040405123e-01,1.026321246824740685e+00,8.814349265318202953e+00,7.660859527632072341e-01,1.286556540886274025e+00,1.007075536497047175e+00,1.109333594983875138e+01,7.151297902190767442e-01,1.299021282775017605e+00
1.000000000000000000e+00,9.483189312094466583e-01,1.287802956810209620e+00,1.578371374694780904e+01,9.395653519187370240e-01,1.636040561701682217e+00,1.203471853504937794e+00,1.120561206152219746e+01,9.100524291460734272e-01,1.496891277863802161e+00
1.000000000000000000e+00,8.767748330860649641e-01,9.396978690869813855e-01,8.800480193957568531e+00,6.796673912075320567e-01,1.199728346966430603e+00,9.899219536733218083e-01,1.305120792106886185e+01,6.732596087392322959e-01,1.306584298607411210e+00
1.000000000000000000e+00,7.371876282123435153e-01,9.752944546441387752e-01,2.616066202338625502e+01,5.269668975409853573e-01,1.423622011747292193e+00,9.656444432163748814e-01,1.097579878926358354e+01,6.752494410939726688e-01,1.256039445338777094e+00
1.000000000000000000e+00,7.891624606291527400e-01,7.645451917793870678e-01,4.298039595221729314e+01,1.898914019371239492e-01,1.339198981621650297e+00,9.270604151507568780e-01,1.344822290444807678e+01,6.056177511818066073e-01,1.248503079119707149e+00
1.000000000000000000e+00,8.275577440113365268e-01,1.288069602687753390e+00,6.034431636113657760e+01,6.071603198417310221e-01,1.968978885533775758e+00,1.046945302610378770e+00,9.124589877255191439e+00,7.821698336844846722e-01,1.311720771536272867e+00
1.000000000000000000e+00,8.607166724539940805e-01,1.108885445394314884e+00,8.240608264942379080e+00,8.572622321940910339e-01,1.360508658594538733e+00,9.798558656789995158e-01,1.190418000793564701e+01,6.774286912436138230e-01,1.282283040114385209e+00
1.000000000000000000e+00,8.609000616915984949e-01,1.067647301677148830e+00,7.996450016415023399e+00,8.197797467892210532e-01,1.315514856565076718e+00,1.054312159483350664e+00,1.506161531625921945e+01,7.141336728063081285e-01,1.394490646160393199e+00
1.000000000000000000e+00,7.237334383911020463e-01,8.570448457050714453e-01,5.388887144745567959e+00,6.535653683357083299e-01,1.060524323074434561e+00,7.943871855059381204e-01,1.326529572054267803e+01,4.751381916467977140e-01,1.113636179365078416e+00
1.000000000000000000e+00,8.639443991251771759e-01,9.574114675778109262e-01,9.753114496761069674e+00,6.836686515962501209e-01,1.231154283559371621e+00,1.067551354261031538e+00,1.172242452271913393e+01,7.674418207687486726e-01,1.367660887753314292e+00
1.000000000000000000e+00,5.925548576876840112e-01,8.157496319505525006e-01,1.544067158293107411e+01,4.713171016837729432e-01,1.160182162217332058e+00,7.966912079923745837e-01,1.160451867324943720e+01,4.980947614791749745e-01,1.095287654505574082e+00
1.000000000000000000e+00,9.604994998651603666e-01,1.098154813219567094e+00,2.013378572679657807e+01,7.048458983751111351e-01,1.491463728064023053e+00,1.208284719381431005e+00,1.364877148680977470e+01,8.844541447170598536e-01,1.532115294045802045e+00
1.000000000000000000e+00,5.380751787347138881e-01,6.164991448276553321e-01,1.245605031356233994e+01,3.071412198133409710e-01,9.258570698419696932e-01,7.342329170046132392e-01,1.261727691170591470e+01,4.228793206418622330e-01,1.045586513367364301e+00
1.000000000000000000e+00,7.180342351248525379e-01,8.845346392281943082e-01,1.151033174169744200e+01,5.871524258431134458e-01,1.181916852613275282e+00,8.601140568078874393e-01,1.202850697871169494e+01,5.561117133648841859e-01,1.164116400250890582e+00
1.000000000000000000e+00,8.577522543577931202e-01,1.090565737336411711e+00,9.114306639416870581e+00,8.259395089085257435e-01,1.355191965764297679e+00,1.057586290355421621e+00,1.278863051111433435e+01,7.441255975357418118e-01,1.371046983175101541e+00
1.000000000000000000e+00,5.985772381889532534e-01,7.474932316146332134e-01,1.312227062063714378e+01,4.299699574559043280e-01,1.065016505773362043e+00,8.139005742182293668e-01,1.753866054156108234e+01,4.468133411619405471e-01,1.180987807274518131e+00
1.000000000000000000e+00,8.214091327025996314e-01,9.749723489758390649e-01,5.354035653480498702e+00,7.721519192040299240e-01,1.177792778747648317e+00,1.045060495213986584e+00,1.222123579955732353e+01,7.386323651489437037e-01,1.351488625279029465e+00
1.000000000000000000e+00,6.854768883950631553e-01,1.041294185047428433e+00,4.363732763617409205e+01,4.622654157325931656e-01,1.620322954362263701e+00,9.208145201555431036e-01,1.402441956732995010e+01,5.925578821119089623e-01,1.249071158199177134e+00
1.000000000000000000e+00,9.930078281613736735e-01,1.018267038196779328e+00,1.990979677722091168e+01,6.271520287702121443e-01,1.409382047623346512e+00,1.083219625859945134e+00,1.047063596458287904e+01,7.995860766400350039e-01,1.366853175079855376e+00
1.000000000000000000e+00,7.396893502784257501e-01,9.871371418624733662e-01,1.681932482452602429e+01,6.276566326664971829e-01,1.346617651058449550e+00,9.889562265986955314e-01,1.464474448468706491e+01,6.535184517063205023e-01,1.324394001491070672e+00
1.000000000000000000e+00,1.032698881274843217e+00,1.132143517233963115e+00,1.170936587748094126e+01,8.322011895943624005e-01,1.432085844873563829e+00,1.241941482700843480e+00,1.184012005838244974e+01,9.403291314408792623e-01,1.543553833960807697e+00
1.000000000000000000e+00,9.267353473527010221e-01,1.141346219587602517e+00,9.976560619056034085e+00,8.644854051910337844e-01,1.418207033984171250e+00,1.117280148781154336e+00,8.906111553529914460e+00,8.556937647928415380e-01,1.378866532769467135e+00
1.000000000000000000e+00,9.615271420680173708e-01,1.146818948061544496e+00,1.289667828082928125e+01,8.320368669843848375e-01,1.461601029138704266e+00,1.114767556282440841e+00,1.366809104921750695e+01,7.907078748202942542e-01,1.438827237744587428e+00
1.000000000000000000e+00,1.071748585246178109e+00,1.146728432186248314e+00,6.459902651452718025e+00,9.239444021220591940e-01,1.369512462250437324e+00,1.223266747373385366e+00,1.301263930229341348e+01,9.070726451396771139e-01,1.539460849607093618e+00
1.000000000000000000e+00,8.459199456431228947e-01,9.606676926545475448e-01,2.061416029674849426e+01,5.626944317537956319e-01,1.358640953555299458e+00,9.737995330453566023e-01,1.131207936568055317e+01,6.789894786333728893e-01,1.268609587457340204e+00
1.000000000000000000e+00,7.544343047566014482e-01,9.990876664658346895e-01,1.076589693343929355e+01,7.114828345888288830e-01,1.286692498342840496e+00,8.927717426028713987e-01,8.968543710141567260e+00,6.302700949246907713e-01,1.155273390281052137e+00
1.000000000000000000e+00,8.565910886546092007e-01,1.069219681959249435e+00,1.956618098271387041e+01,6.814944161763922814e-01,1.456944947742106589e+00,1.075540812020473691e+00,1.141193428470670490e+01,7.794324306864450769e-01,1.371649193354502305e+00
1.000000000000000000e+00,6.879761128064448839e-01,8.159957452950727941e-01,1.568554972698770911e+01,4.688427305272445667e-01,1.163148760062901133e+00,8.583734673297360729e-01,1.156325492339746752e+01,5.603083733864039351e-01,1.156438561273068100e+00
1.000000000000000000e+00,7.476033431800452878e-01,9.961833078927343488e-01,1.242534440006448193e+01,6.872069235288554845e-01,1.305159692256613102e+00,9.740608210372684317e-01,1.079541171462263804e+01,6.860620236686185702e-01,1.262059618405918293e+00
1.000000000000000000e+00,8.118554123295034231e-01,1.018270780761435068e+00,9.218675749566028088e+00,7.521337305052452349e-01,1.284407831017624790e+00,9.581473855482792734e-01,1.159864630849013345e+01,6.596264996501710609e-01,1.256668271446387486e+00
1.000000000000000000e+00,8.106783594271774751e-01,9.787876152360874826e-01,1.585617391596615455e+01,6.297515777970414952e-01,1.327823652675133470e+00,9.722370778214480813e-01,9.760361658450996458e+00,6.983925768830310243e-01,1.246081578759865138e+00
1.000000000000000000e+00,9.387886538287413263e-01,1.242956592202298038e+00,2.987635031904123650e+01,7.638470277274718168e-01,1.722066156677124260e+00,1.108006919783793842e+00,1.025995304006343645e+01,8.272414105106364879e-01,1.388772429056951196e+00
1.000000000000000000e+00,1.032045155179505125e+00,1.706155517573522129e+00,2.556547216002966252e+02,3.046397820216879548e-01,3.107671253125356081e+00,1.224639047581765228e+00,1.200615722704445609e+01,9.209192635590117693e-01,1.528358831604518686e+00
1.000000000000000000e+00,1.003313719707915386e+00,1.163138694158092123e+00,4.087119200314293721e+01,6.027624434135162579e-01,1.723514944902667878e+00,1.067390610935379680e+00,1.052906837574291288e+01,7.829667403750697474e-01,1.351814481495689613e+00
1.000000000000000000e+00,7.089533380528375561e-01,9.382667415178984616e-01,9.656272310630097166e+00,6.658863615030501393e-01,1.210647121532746784e+00,9.778884708077575372e-01,1.482597540629594945e+01,6.403815312618379441e-01,1.315395410353677130e+00
1.000000000000000000e+00,9.789971953002991611e-01,1.253624992810778549e+00,1.377522490546910205e+01,9.282977606372326829e-01,1.578952224984324415e+00,1.145394704992891644e+00,1.032435921022841541e+01,8.637493310134367608e-01,1.427040078972346526e+00
1.000000000000000000e+00,8.409701720238811351e-01,9.929315076967839548e-01,7.935007181403836540e+00,7.460180670416386439e-01,1.239844948351929155e+00,9.806046123194472885e-01,1.228486434568595698e+01,6.733798253298972636e-01,1.287829399308997314e+00
1.000000000000000000e+00,7.846436326637015179e-01,1.283961315290927718e+00,8.734306223924285462e+01,4.647701191733480952e-01,2.103152511408507230e+00,9.472435555135264584e-01,9.851278785916600000e+00,6.721265891738359421e-01,1.222360521853216975e+00
1.000000000000000000e+00,8.886541657950701723e-01,1.100056234365690333e+00,1.700750486713345921e+01,7.385703267632504065e-01,1.461542141968130259e+00,1.161291551367724884e+00,1.162415864744319904e+01,8.624425330992426808e-01,1.460140569636207086e+00
1.000000000000000000e+00,6.791227150224108389e-01,8.923034563578516876e-01,2.144702880988604221e+01,4.863701961387407735e-01,1.298236716576962602e+00,9.283501764728823158e-01,1.187377508825165151e+01,6.263094693520455669e-01,1.230390883593718954e+00
1.000000000000000000e+00,8.383007011236123240e-01,1.053699252558529365e+00,1.307585161625586601e+01,7.367380827947599409e-01,1.370660422322298899e+00,1.004916083290433582e+00,1.217366660418951518e+01,6.990848957811985898e-01,1.310747270799668573e+00
1.000000000000000000e+00,9.352953774692737143e-01,1.132165313983161559e+00,1.243742371299376615e+01,8.230387802276883935e-01,1.441291847738634724e+00,1.037232314192345406e+00,1.104059503074560311e+01,7.459813918929909526e-01,1.328483236491699859e+00
1.000000000000000000e+00,6.117368280892716559e-01,1.037484994434260122e+00,2.044035237816028072e+01,6.411930371705767406e-01,1.433776951697943502e+00,8.234799903936851351e-01,1.203884126232638252e+01,5.193470832844642171e-01,1.127612897502906053e+00
1.000000000000000000e+00,8.672436011956269342e-01,9.296875184104098633e-01,9.230862525714242039e+00,6.633746141838823274e-01,1.196000422636937399e+00,1.017702569638230692e+00,9.867022429160543950e+00,7.423658544553000116e-01,1.293039284821161372e+00
1.000000000000000000e+00,9.654482970772366723e-01,1.168554200554778211e+00,9.081699136616755652e+00,9.044017619772517502e-01,1.432706639132304671e+00,1.265246638522994127e+00,9.000670307681172488e+00,1.002275252041544551e+00,1.528218025004443703e+00
1.000000000000000000e+00,7.527949214577620562e-01,8.635057067944449383e-01,1.934200873312405378e+01,4.780079486967632185e-01,1.249003464892126658e+00,8.567260303748149841e-01,9.794298549174541790e+00,5.824058622992287493e-01,1.131046198450401219e+00
1.000000000000000000e+00,1.196785580656717585e+00,1.117626743744005502e+00,1.058250107080799651e+01,8.324820923348794643e-01,1.402771395153131540e+00,1.259319927132232619e+00,9.412020405360996378e+00,9.904064927737580293e-01,1.528233361490707320e+00
1.000000000000000000e+00,7.875638791309726994e-01,6.987029380964681069e-01,1.403368652026205865e+01,3.703378664574805135e-01,1.027068009735455645e+00,8.906015378756195755e-01,1.129838684575970298e+01,5.959699614732574258e-01,1.185233114277981725e+00
1.000000000000000000e+00,1.140339223241535471e+00,1.258171186318819412e+00,9.171184917476285392e+00,9.927205356171234785e-01,1.523621837020515457e+00,1.239141839700823366e+00,7.490192349418673956e+00,9.992488513517397974e-01,1.479034828049906825e+00
1.000000000000000000e+00,7.777493293460359114e-01,9.541815614705165816e-01,6.336426517526444258e+00,7.335369779896181441e-01,1.174826144951415019e+00,9.842300498774729789e-01,9.611645773111527902e+00,7.124798027681640278e-01,1.255980296986781930e+00
1.000000000000000000e+00,1.065083138740279489e+00,1.226038101551261139e+00,1.848382593512291194e+01,8.491894165001702133e-01,1.602886786602351954e+00,1.288662646461204320e+00,1.202705909150259700e+01,9.846786001498349927e-01,1.592646692772573758e+00
1.000000000000000000e+00,8.698247916715421413e-01,8.670354948101207659e-01,1.872953102116727919e+01,4.876903581049925052e-01,1.246380631515249027e+00,9.315992123028917771e-01,1.100741420154688299e+01,6.407862745003845006e-01,1.222412150105399054e+00
1.000000000000000000e+00,7.643890827838252244e-01,8.915080630402646422e-01,6.915938531371673470e+00,6.609944215258526379e-01,1.122021704554676536e+00,8.334160308481162183e-01,1.039067731636857239e+01,5.508675359713552933e-01,1.115964525724877143e+00
1.000000000000000000e+00,1.037680689375882759e+00,1.235047213346312622e+00,1.183535033118679358e+01,9.334956196437185216e-01,1.536598807048906723e+00,1.179389182182229989e+00,1.133956548874548709e+01,8.842211799138111061e-01,1.474557184450648872e+00
1.000000000000000000e+00,6.338347711025876796e-01,8.689105886789788569e-01,1.067250831316493098e+01,5.825558857811412583e-01,1.155265291576816455e+00,9.032759842702939856e-01,1.181553911884268793e+01,6.019768801264346880e-01,1.204575088414153283e+00
1.000000000000000000e+00,7.584527446051447797e-01,8.205124837639614643e-01,9.852408178263461380e+00,5.453797475887949275e-01,1.095645219939128001e+00,9.192533687701622824e-01,8.779810735500355179e+00,6.595284338043482242e-01,1.178978303735976230e+00
1.000000000000000000e+00,1.196489781137295427e+00,1.170737490067871978e+00,1.690250519907752746e+01,8.103691674512019105e-01,1.531105812684542045e+00,1.354625209908823624e+00,1.118658848800497374e+01,1.061454957886146744e+00,1.647795461931500505e+00
1.000000000000000000e+00,7.219781699552065835e-01,8.917223443801296501e-01,9.101209591055020809e+00,6.272863151972780660e-01,1.156158373562981234e+00,8.626727814871403277e-01,1.005629552332388599e+01,5.847078021016032245e-01,1.140637760872677431e+00
1.000000000000000000e+00,1.004167706395648008e+00,1.089625465764263890e+00,2.426443688966332246e+01,6.578517732925464045e-01,1.521399158235981375e+00,1.187190622257794370e+00,1.096208189244648779e+01,8.969771360169842556e-01,1.477404108498604485e+00
1.000000000000000000e+00,8.861466594418869747e-01,8.613320636985372092e-01,2.381961846096159974e+01,4.335343398157889272e-01,1.289129787581285491e+00,9.923476833465547653e-01,1.376946477334779040e+01,6.670884763337697754e-01,1.317606890359339644e+00
1.000000000000000000e+00,9.622154859297056273e-01,1.100039317749505363e+00,9.990271519195957239e+00,8.229883221976279639e-01,1.377090313301382762e+00,1.218358790914352063e+00,1.018918577361609934e+01,9.385632367397954701e-01,1.498154345088908546e+00
1.000000000000000000e+00,8.823411964520476714e-01,9.223310161739181057e-01,1.782552485502488082e+01,5.522538991210974579e-01,1.292408133226738753e+00,9.786764352068955120e-01,1.031414268912104859e+01,6.971704475102661336e-01,1.260182422903525001e+00
1.000000000000000000e+00,9.412887632789913583e-01,1.073385015875428561e+00,1.125530196784198722e+01,7.793157449895987687e-01,1.367454286761258242e+00,1.092861340627914846e+00,9.891726803972691329e+00,8.171801563220522091e-01,1.368542524933777482e+00
1.000000000000000000e+00,8.721094762166569092e-01,7.466083538199645986e-01,3.993040277765943813e+01,1.927191314827602087e-01,1.300497576157169100e+00,1.005213907981450827e+00,1.361197354206958643e+01,6.818201617239991741e-01,1.328607654238902480e+00
1.000000000000000000e+00,7.328229952062288444e-01,1.035961100422703174e+00,1.485417772297101635e+01,6.981333065970161122e-01,1.373788894248390235e+00,9.850175547571280443e-01,1.440590588540921502e+01,6.523263223827595603e-01,1.317708787131496528e+00
1.000000000000000000e+00,9.643626524985424719e-01,1.028825293732966273e+00,7.638043832811903577e+00,7.865762103987657961e-01,1.271074377067166861e+00,1.053885076922410624e+00,9.774552127006677082e+00,7.798415787287521495e-01,1.327928575116068988e+00
1.000000000000000000e+00,1.035914182107821269e+00,1.190569007657465539e+00,5.979161341866913837e+00,9.762349403190420105e-01,1.404903074995889067e+00,1.225865840787467409e+00,1.073324068825483657e+01,9.386975367286810590e-01,1.513034144846253870e+00
1.000000000000000000e+00,8.384311341850844146e-01,9.906058741571257542e-01,1.057001888896389552e+01,7.056294380651439990e-01,1.275582310249107509e+00,1.011245674123367744e+00,1.202258295107991160e+01,7.073182003245399585e-01,1.315173147922195529e+00
1.000000000000000000e+00,9.467532543980071713e-01,1.329239847473327796e+00,3.006788642699991954e+01,8.485969602941604295e-01,1.809882734652495273e+00,1.122729139915367380e+00,1.033625403557450539e+01,8.409215690338773808e-01,1.404536710796857379e+00
1.000000000000000000e+00,5.568359530338305996e-01,1.069246478446986837e+00,6.534367304453051872e+01,3.606926634577957147e-01,1.777800293436178070e+00,8.529306121603459356e-01,1.600712784954109580e+01,5.022370640394913099e-01,1.203624160281200561e+00
1.000000000000000000e+00,9.368631252377598306e-01,1.179513612001733325e+00,1.468151429031359179e+01,8.436549950282553612e-01,1.515372228975211399e+00,1.169834122258286202e+00,1.279832401232277661e+01,8.562546537794357704e-01,1.483413590737136634e+00
1.000000000000000000e+00,9.674055513387277427e-01,9.108206351276301183e-01,6.349444900964512861e+00,6.899495074013233253e-01,1.131691762853936911e+00,9.951158749876098941e-01,1.059185790820273176e+01,7.098451918105557201e-01,1.280386558164664068e+00
1.000000000000000000e+00,7.604806790589546672e-01,9.214912262043619684e-01,1.597799291291418911e+01,5.711169760824355013e-01,1.271865476326288436e+00,9.761383140314225937e-01,1.472474524527482842e+01,6.397855785460462297e-01,1.312491049516798958e+00
1.000000000000000000e+00,8.298608675742316088e-01,9.477456705812792315e-01,9.047394865547467191e+00,6.840925950616215667e-01,1.211398746100937007e+00,1.021082841460144053e+00,1.036316400308718144e+01,7.389086724288178587e-01,1.303257010491470247e+00
1.000000000000000000e+00,1.018615329586797680e+00,1.103444529210456881e+00,2.799565606133962703e+01,6.396598543337587151e-01,1.567229204087154937e+00,1.188907756673490468e+00,1.368984804465928207e+01,8.645902571506830503e-01,1.513225256196297774e+00
1.000000000000000000e+00,8.927827985590695015e-01,9.520295259270443733e-01,8.238152840487970252e+00,7.004438031524060637e-01,1.203615248701682683e+00,9.929161738435632323e-01,1.016057352633486133e+01,7.135137427203963600e-01,1.272318604966730105e+00
1.000000000000000000e+00,7.346295309926506034e-01,9.430067158272317229e-01,2.087749168714699621e+01,5.424996071129321029e-01,1.343513824541531232e+00,8.080206721706544304e-01,1.375562133570841894e+01,4.829250095626846928e-01,1.133116334778624168e+00
1.000000000000000000e+00,1.050336411071441933e+00,7.353395979933174953e-01,1.305689002530224059e+02,-2.662526216370175725e-01,1.736931817623652563e+00,1.103962034755967325e+00,1.463797305984063080e+01,7.686018185505152367e-01,1.439322250961419414e+00
1.000000000000000000e+00,8.934290158924622638e-01,1.350774004058440392e+00,6.443985009844422507e+01,6.471375522764376553e-01,2.054410455840443017e+00,1.058945975146444063e+00,1.029309143637285295e+01,7.777274122386232946e-01,1.340164538054264831e+00
1.000000000000000000e+00,7.755756275172839276e-01,8.714418819850099363e-01,8.558378086109668104e+00,6.150130799537292248e-01,1.127870684016290648e+00,9.404410065451273004e-01,1.027358937160198948e+01,6.594889788608757630e-01,1.221393034229378838e+00
1.000000000000000000e+00,6.983791661062773715e-01,7.633292264260315152e-01,1.275020678116374917e+01,4.503397877207657718e-01,1.076318665131297259e+00,8.627659497893709339e-01,1.623842012759254061e+01,5.095478450377614044e-01,1.215984054540980352e+00
1.000000000000000000e+00,5.739014721187459811e-01,7.768153243499016369e-01,6.320672729966837267e+00,5.564451977018434192e-01,9.971854509979598546e-01,6.973267181113129709e-01,1.021180370528590409e+01,4.172207913113741840e-01,9.774326449112518134e-01
1.000000000000000000e+00,9.492423447885905974e-01,1.198775658935815391e+00,2.094693151590891134e+01,7.976030474292079564e-01,1.599948270442422826e+00,1.158099826290998502e+00,1.458725259037132815e+01,8.233211246053312449e-01,1.492878527976665648e+00
1.000000000000000000e+00,6.077955960560542659e-01,5.920271181678519179e-01,9.861755932044959039e+00,3.167638929141180504e-01,8.672903434215857299e-01,7.534564006516225598e-01,1.069646269659979154e+01,4.667805171341639081e-01,1.040132284169081212e+00
1.000000000000000000e+00,1.033990134278441886e+00,1.274692476061947355e+00,9.101966117895292641e+00,1.010245456647825169e+00,1.539139495476069541e+00,1.234438288661056538e+00,1.037438993306841439e+01,9.521113279687569708e-01,1.516765249353356104e+00
1.000000000000000000e+00,9.402290124968860630e-01,1.113518969914462531e+00,6.214679130846456623e+00,8.950043875678386218e-01,1.332033552261086440e+00,1.086626630639110358e+00,8.250586213998230889e+00,8.348511274633820811e-01,1.338402133814838635e+00
1.000000000000000000e+00,1.011078431006294354e+00,1.082052104368137702e+00,1.229478441050866167e+01,7.747032999409524390e-01,1.389400908795322964e+00,1.151597107807734055e+00,8.672438530835329118e+00,8.934652040838548803e-01,1.409729011531613230e+00
1.000000000000000000e+00,1.061718932850588715e+00,1.824546269702761458e+00,7.762855387058722556e+01,1.052253769999122124e+00,2.596838769406400793e+00,1.347957315737678741e+00,1.192763794288494239e+01,1.045232312074661829e+00,1.650682319400695652e+00
