truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.362542360772276862e-01,8.502521377175182860e-01,3.120005407165559674e+01,5.040468117595369169e-01,1.196457463675499655e+00,1.030587936057034026e+00,3.691399558922916047e+00,9.115044336498647759e-01,1.149671438464203277e+00
1.000000000000000000e+00,8.360186914920675338e-01,1.017812580384175325e+00,1.905742628896536317e+01,7.472372510732986362e-01,1.288387909695051903e+00,9.257501040398526948e-01,3.533640572581763450e+00,8.092390160540730015e-01,1.042261192025632388e+00
1.000000000000000000e+00,9.802793436173818931e-01,1.112512281912192647e+00,1.811299473434777596e+01,8.487266102553143732e-01,1.376297953569070920e+00,1.081930509288853148e+00,3.788676402483922789e+00,9.612881482883229856e-01,1.202572870289383200e+00
1.000000000000000000e+00,8.022904819517315822e-01,9.826156441100629690e-01,1.023055575119554561e+01,7.843690729573875586e-01,1.180862215262738379e+00,9.288090107523877537e-01,3.580801386686721433e+00,8.115230072946191253e-01,1.046095014210156382e+00
1.000000000000000000e+00,7.787197315834599731e-01,7.240626119003676919e-01,2.770198362637314915e+01,3.978419192717805863e-01,1.050283304528954798e+00,8.767464940551837893e-01,3.687607395635939422e+00,7.577241744211125063e-01,9.957688136892550723e-01
1.000000000000000000e+00,9.247463776728654938e-01,1.006348015091967474e+00,4.323515222544253334e+01,5.988039551557930995e-01,1.413892075028141848e+00,1.028645372161216986e+00,3.787326758168111152e+00,9.080245013544672172e-01,1.149266242967966756e+00
1.000000000000000000e+00,7.481307563117405302e-01,9.838488980409215712e-01,1.739618742764926296e+01,7.253354677862103861e-01,1.242362328295632867e+00,8.437316877666173331e-01,3.692502445623284668e+00,7.246303972819780892e-01,9.628329782512565771e-01
1.000000000000000000e+00,7.969967806257405307e-01,1.056073945294666805e+00,1.892876058198200084e+01,7.864135539656063045e-01,1.325734336623727305e+00,9.161716313840185810e-01,4.122231695525506723e+00,7.903305995957707886e-01,1.042012663172266373e+00
1.000000000000000000e+00,9.265258977353074687e-01,1.022129569458329446e+00,1.251289949802619894e+01,8.028818677335053389e-01,1.241377271183153663e+00,1.005894504114535959e+00,3.822888189926595182e+00,8.847086663676193563e-01,1.127080341861452562e+00
1.000000000000000000e+00,8.892338942845119387e-01,1.052547084928564747e+00,1.045046907360637789e+01,8.521811147810213205e-01,1.252913055076108062e+00,9.591594343174295600e-01,3.454250831796037424e+00,8.439645993836198956e-01,1.074354269251239336e+00
1.000000000000000000e+00,8.083282703084143650e-01,9.220773480326422966e-01,1.418278902575210410e+01,6.886579779680966906e-01,1.155496718097187792e+00,8.793270940131540092e-01,3.800111886851938348e+00,7.585028008245306985e-01,1.000151387201777320e+00
1.000000000000000000e+00,7.952894839051313225e-01,9.990900591022970900e-01,3.546934290515128652e+01,6.299572541330974440e-01,1.368222864071496847e+00,8.654297390483172148e-01,3.689222036701462315e+00,7.463813649468943323e-01,9.844781131497400972e-01
1.000000000000000000e+00,8.955661428372148070e-01,7.884700173805465617e-01,3.879893477843618399e+01,4.024000912728005752e-01,1.174539943488292604e+00,9.885776832476571574e-01,3.870782076783188863e+00,8.666350884492426410e-01,1.110520278046071674e+00
1.000000000000000000e+00,9.915334141147064129e-01,1.263231301643542359e+00,2.269244528309010533e+01,9.679766695045715075e-01,1.558485933782513211e+00,1.092795900978508650e+00,3.996869239794610618e+00,9.688831378279962880e-01,1.216708664129021011e+00
1.000000000000000000e+00,7.722329498741308251e-01,8.745929449850254889e-01,1.252537015858068159e+01,6.552360166668080854e-01,1.093949873303242892e+00,8.656363490616536538e-01,3.527232711649233909e+00,7.492309489074009399e-01,9.820417492159063677e-01
1.000000000000000000e+00,8.400542202203395981e-01,9.500231454711645096e-01,1.042791546855174545e+01,7.498735012946424749e-01,1.150172789647686544e+00,9.051571210865320127e-01,3.578135172956409260e+00,7.879147905039760591e-01,1.022399451669087966e+00
1.000000000000000000e+00,9.139295419067139381e-01,1.283625914815920366e+00,4.160281847845369896e+01,8.838492428266362388e-01,1.683402586805204493e+00,1.051458856382943452e+00,3.758103252291786767e+00,9.313042499210848479e-01,1.171613462844802056e+00
1.000000000000000000e+00,6.916697761773377140e-01,8.168703525145668554e-01,1.159852320856948182e+01,6.057853299335212993e-01,1.027955375095612522e+00,8.012315587471900979e-01,3.774063850336846215e+00,6.808220753687865834e-01,9.216410421255936125e-01
1.000000000000000000e+00,1.030469352478026845e+00,1.047385069173413452e+00,3.099842598286468842e+01,7.023002198163705856e-01,1.392469918530456319e+00,1.158874323769801595e+00,4.221802079878163028e+00,1.031522547692434122e+00,1.286226099847169069e+00
1.000000000000000000e+00,8.222228695463094095e-01,8.758240787281672546e-01,3.338674308254471157e+01,5.176921027390023466e-01,1.233956054717332051e+00,9.312372974125988634e-01,3.624309860061362354e+00,8.132409044236107443e-01,1.049233690401587094e+00
1.000000000000000000e+00,9.373062390931984345e-01,1.017874211751818248e+00,1.591502742138199089e+01,7.706108514616590854e-01,1.265137572041977299e+00,1.001807199839114482e+00,3.525299471115251215e+00,8.854337043676956398e-01,1.118180695310533324e+00
1.000000000000000000e+00,8.394951510088274338e-01,1.095276384649774171e+00,3.485729348472942490e+01,7.293422667392730485e-01,1.461210502560275293e+00,9.599287497978168382e-01,3.845123455151683523e+00,8.383909932556183886e-01,1.081466506340015288e+00
1.000000000000000000e+00,8.629347615247786596e-01,1.053993875294252591e+00,1.665112588543228256e+01,8.010769616615802668e-01,1.306910788926924916e+00,9.831483188354463998e-01,3.755752307615117580e+00,8.630313006201484338e-01,1.103265337050744366e+00
1.000000000000000000e+00,7.637258379639549899e-01,7.653907448015782045e-01,1.314733713999117981e+01,5.406535419245509511e-01,9.901279476786054579e-01,8.469537960365542961e-01,3.410274324357837727e+00,7.324945900090220618e-01,9.614130020640865304e-01
1.000000000000000000e+00,9.051975313476581242e-01,1.178544460487920720e+00,2.124934225988895875e+01,8.928322394934566919e-01,1.464256681482384748e+00,1.008101919808375158e+00,3.495464512578454919e+00,8.922219108701575641e-01,1.123981928746592640e+00
1.000000000000000000e+00,8.986123599554416419e-01,1.187334476602665223e+00,3.114399965866318354e+01,8.414402888967709160e-01,1.533228664308559530e+00,9.746442528791976478e-01,3.652300895300038874e+00,8.561930852218687660e-01,1.093095420536526419e+00
1.000000000000000000e+00,9.166656768334289218e-01,1.292048729332835544e+00,4.198919437150674838e+01,8.904199341779308607e-01,1.693677524487740227e+00,1.022572219244771041e+00,3.671509682708063771e+00,9.038099710465692382e-01,1.141334467442972844e+00
1.000000000000000000e+00,9.456583604847419444e-01,1.172607231917074389e+00,1.576287052052287052e+01,9.265287009729047396e-01,1.418685762861243926e+00,1.030870238929643579e+00,3.670524080261786448e+00,9.121239324324152964e-01,1.149616545426871861e+00
1.000000000000000000e+00,8.464571421397054651e-01,1.145759419383489686e+00,2.057758877178486756e+01,8.645995626725986316e-01,1.426919276094380740e+00,9.704272312356956309e-01,3.743088808158171688e+00,8.505128869501997757e-01,1.090341575521191597e+00
1.000000000000000000e+00,7.129547749914419974e-01,8.141970288765713049e-01,1.538050141575454610e+01,5.711214557747833487e-01,1.057272601978359372e+00,8.000336088869799411e-01,3.702793449282879124e+00,6.807664662417186596e-01,9.193007515322412226e-01
1.000000000000000000e+00,8.264051999752884958e-01,8.658280299572393979e-01,4.386911070962850800e+01,4.553069273302138287e-01,1.276349132584265078e+00,9.316188067529267425e-01,3.674248878499520643e+00,8.128122644598200219e-01,1.050425349046033574e+00
1.000000000000000000e+00,8.892798383042103127e-01,1.006310672113728266e+00,1.455614336717654034e+01,7.698389394280954479e-01,1.242782404799361196e+00,9.872834657462405961e-01,3.705561950376277114e+00,8.679717446599806152e-01,1.106595186832500577e+00
1.000000000000000000e+00,7.946496389316034525e-01,9.415543053537116513e-01,2.355561261671375561e+01,6.407366838147341426e-01,1.242371926892689160e+00,8.833747108190580510e-01,3.949879545311999252e+00,7.601924991922546226e-01,1.006556922445861479e+00
1.000000000000000000e+00,8.291164967185779000e-01,9.946361335420326188e-01,1.302401965061896405e+01,7.709553925520720163e-01,1.218316874531993221e+00,9.269330565815124823e-01,3.680328741349246258e+00,8.080282589795348969e-01,1.045837854183490068e+00
1.000000000000000000e+00,7.864744378213570641e-01,8.894869798599444044e-01,1.737997836141148156e+01,6.310940138697720414e-01,1.147879945850116767e+00,8.465207648326277257e-01,3.234937551184492222e+00,7.350428024515798242e-01,9.579987272136756271e-01
1.000000000000000000e+00,7.127124757635940888e-01,1.023359681834714374e+00,1.732438682541006258e+01,7.653802942307910140e-01,1.281339069438637734e+00,8.160600029854645499e-01,3.353957896429856866e+00,7.025498067257234247e-01,9.295701992452056750e-01
1.000000000000000000e+00,8.728893825599923773e-01,1.021247404320272389e+00,1.737604131724386747e+01,7.628837065523312866e-01,1.279611102088213492e+00,9.649291533167245749e-01,3.717898388180251423e+00,8.454189928782360752e-01,1.084439313755213075e+00
1.000000000000000000e+00,7.906346608831826828e-01,7.309725962741957517e-01,3.591610748442552392e+01,3.595223055054724837e-01,1.102422887042918909e+00,8.815067047100740849e-01,3.878991866177114556e+00,7.594348604825619242e-01,1.003578548937586357e+00
1.000000000000000000e+00,8.361386993556247926e-01,9.938016437111908408e-01,1.463803404577633849e+01,7.566656667058988539e-01,1.230937620716482828e+00,9.484021130333469829e-01,3.917464027288831030e+00,8.257264031017033101e-01,1.071077822964990656e+00
1.000000000000000000e+00,8.380673286784858789e-01,1.038089134013913784e+00,1.325522826275304844e+01,8.124316836733763703e-01,1.263746584354451308e+00,9.146320287197280408e-01,3.652222833871175744e+00,7.961821269105686660e-01,1.033081930528887415e+00
1.000000000000000000e+00,9.302482539409279161e-01,1.117138924974944825e+00,3.117091688752642398e+01,7.710952943225060086e-01,1.463182555627383641e+00,1.018050715809928120e+00,3.756350603094087859e+00,8.979241305889777980e-01,1.138177301030878441e+00
1.000000000000000000e+00,9.857891970913442714e-01,1.293924676555171960e+00,3.836214685761304821e+01,9.100340367002697217e-01,1.677815316410074198e+00,1.065266114720641255e+00,3.445155880033608842e+00,9.502230322309186406e-01,1.180309197210363870e+00
1.000000000000000000e+00,7.857009383661665014e-01,8.546756275493273547e-01,1.497228533451113996e+01,6.148474987965515393e-01,1.094503756302103170e+00,8.729411471209026496e-01,3.626008751382914674e+00,7.549171020312998026e-01,9.909651922105054966e-01
1.000000000000000000e+00,8.546484772837279476e-01,1.056310282636029996e+00,2.106305553881676929e+01,7.718531959640356765e-01,1.340767369308024204e+00,9.338574130224650549e-01,3.406820950146898230e+00,8.194561745585203782e-01,1.048258651486409621e+00
1.000000000000000000e+00,8.581654700693915894e-01,1.184442908730961141e+00,2.430880540823847014e+01,8.788537943039433920e-01,1.490032023157978891e+00,9.385167992189878960e-01,3.903473990158359275e+00,8.160603347894105353e-01,1.060973263648565368e+00
1.000000000000000000e+00,7.929751919089356171e-01,1.198494464239605817e+00,3.457753672220378860e+01,8.340317568578792251e-01,1.562957171621332408e+00,8.880837062252028291e-01,4.015621412466966689e+00,7.638806015211210276e-01,1.012286810929284631e+00
1.000000000000000000e+00,8.713604077775355394e-01,9.419364852207735561e-01,1.346529746587719956e+01,7.144979512277102041e-01,1.169375019213836797e+00,9.435633459128777156e-01,3.538642408133196859e+00,8.269698269030952842e-01,1.060156864922660036e+00
1.000000000000000000e+00,8.530703231747126525e-01,1.020364407117420047e+00,1.251746831391293746e+01,8.010766822563873957e-01,1.239652131978452587e+00,9.285745353638510391e-01,3.596967811380933355e+00,8.110240715442599280e-01,1.046124999183442039e+00
1.000000000000000000e+00,8.980781224889109460e-01,9.429136264403911172e-01,3.045485720933506357e+01,6.008677531201862543e-01,1.284959499760595980e+00,9.892018528067642036e-01,3.800715205559287657e+00,8.683679687606219444e-01,1.110035736852906574e+00
1.000000000000000000e+00,8.566191523279028663e-01,9.150427264242664283e-01,1.018472465767990798e+01,7.172407086263098419e-01,1.112844744222222904e+00,9.375068480463548681e-01,3.693150683101806830e+00,8.183951036035674864e-01,1.056618592489142250e+00
1.000000000000000000e+00,9.251777426676617289e-01,1.002905263074382214e+00,2.108699293483033443e+01,7.182865847371300294e-01,1.287523941411634398e+00,1.028391766097704885e+00,3.755359326062341463e+00,9.082810322434773376e-01,1.148502499951932432e+00
1.000000000000000000e+00,8.933968017317152066e-01,9.447480915577001204e-01,1.184909223674385359e+01,7.313951615645191140e-01,1.158101021550881127e+00,9.490054206362218414e-01,3.483975568538981715e+00,8.333160064960363211e-01,1.064694834776407362e+00
1.000000000000000000e+00,9.323259728432320426e-01,9.563340470752405009e-01,2.511714476267359686e+01,6.457056141842913988e-01,1.266962479966189603e+00,1.028430119788094288e+00,3.684339098954652059e+00,9.094605561066879673e-01,1.147399683469500609e+00
1.000000000000000000e+00,8.020815126772775638e-01,8.469271960539866972e-01,1.809158460899445231e+01,5.832974719447484580e-01,1.110556920163225048e+00,8.843569957512071866e-01,3.687996729296355358e+00,7.653283931581124078e-01,1.003385598344301854e+00
1.000000000000000000e+00,7.663144111829004457e-01,9.477514084100010505e-01,4.771165863402676877e+01,5.196286365226869819e-01,1.375874180297315119e+00,8.495509676307764213e-01,3.989510252707566984e+00,7.257523303733276476e-01,9.733496048882251950e-01
1.000000000000000000e+00,8.696315775338870901e-01,8.090793987544783183e-01,1.594856001576608051e+01,5.615556864427748707e-01,1.056603111066181766e+00,9.399350609160855852e-01,3.488082131128391605e+00,8.241774852895079606e-01,1.055692636542663099e+00
1.000000000000000000e+00,8.202819465469524118e-01,8.954058319610016525e-01,1.836152219978024291e+01,6.298166309706831889e-01,1.160995032951320116e+00,8.980944543505500199e-01,3.574101311535542003e+00,7.809182298065114880e-01,1.015270678894588441e+00
1.000000000000000000e+00,9.795635419380550601e-01,9.544144448816718196e-01,3.312434950071112638e+01,5.976925629597299450e-01,1.311136326803613805e+00,1.076823741132737267e+00,3.720744977186897895e+00,9.572678382907563455e-01,1.196379643974718299e+00
1.000000000000000000e+00,9.287466516889034684e-01,1.191167984823134240e+00,1.192552734490533872e+01,9.771280216195578072e-01,1.405207948026710785e+00,1.004763963374265545e+00,3.475564573749660546e+00,8.892142819964413691e-01,1.120313644752089832e+00
1.000000000000000000e+00,9.850204832393807397e-01,1.381184441614507596e+00,2.620415010056703764e+01,1.063905600488380232e+00,1.698463282740634961e+00,1.092163794394008569e+00,3.674411385762415438e+00,9.733546248003072110e-01,1.210972963987710038e+00
1.000000000000000000e+00,7.986435151689179612e-01,1.075519746089189876e+00,1.604308292221891108e+01,8.272636135284892056e-01,1.323775878649890547e+00,8.749540898650716159e-01,3.698260457306470794e+00,7.557599735136822927e-01,9.941482062164609390e-01
1.000000000000000000e+00,1.034046180212289334e+00,1.435216540007526742e+00,3.334676248665995502e+01,1.077299059617489174e+00,1.793134020397564310e+00,1.108099961477642337e+00,3.554832425057906864e+00,9.912400271797725537e-01,1.224959895775512120e+00
1.000000000000000000e+00,9.319992453698007218e-01,1.204302901442184881e+00,2.887069856176088223e+01,8.712718584524050680e-01,1.537333944431964694e+00,1.032220461654144383e+00,3.403245738755185545e+00,9.178792668466650984e-01,1.146561656461623668e+00
1.000000000000000000e+00,7.751405194538615318e-01,1.186511781165010770e+00,4.084199832422878274e+01,7.904074757575116905e-01,1.582616086572509850e+00,8.855417455504727142e-01,3.830812423048772342e+00,7.642303734356369338e-01,1.006853117665308606e+00
1.000000000000000000e+00,8.485948068620349227e-01,7.656865612571722712e-01,4.185565933135536199e+01,3.646969094114734244e-01,1.166676213102871174e+00,9.433966444129625595e-01,3.805683587433725368e+00,8.224838077516494206e-01,1.064309481074275698e+00
1.000000000000000000e+00,8.987165805838324140e-01,1.246948820809597347e+00,3.521116235223563962e+01,8.791619242344903551e-01,1.614735717384704339e+00,1.008958898418779393e+00,3.634948996513917230e+00,8.907894435456699123e-01,1.127128353291888985e+00
