truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.097373976857873190e-01,8.931184716527084122e-01,2.563899890363767398e+01,5.792796942713680508e-01,1.206957249034048774e+00,9.749732882770295594e-01,5.255600941643114865e+00,8.328820620263697183e-01,1.117064514527689401e+00
1.000000000000000000e+00,8.559570540006170569e-01,1.100809506006773519e+00,2.237456928713926985e+01,8.076301319480341245e-01,1.393988880065512914e+00,9.183261161926116189e-01,4.861459823206832453e+00,7.816667438216272634e-01,1.054985488563596085e+00
1.000000000000000000e+00,8.955274100736037024e-01,1.028429060996063571e+00,2.315046133386818994e+01,7.302096581058625802e-01,1.326648463886264562e+00,1.033607391693740718e+00,5.479412497068666177e+00,8.885222062034950907e-01,1.178692577183986234e+00
1.000000000000000000e+00,8.324602567755777782e-01,9.632246388037504214e-01,2.980317504851103294e+01,6.248581551409030377e-01,1.301591122466597916e+00,9.491092772349031259e-01,6.336302005037043550e+00,7.930915289414788294e-01,1.105127025528327422e+00
1.000000000000000000e+00,7.965586247999880687e-01,9.803733658149367258e-01,3.848559111225030449e+01,5.958655676926869482e-01,1.364881163937186503e+00,8.915669714189559114e-01,5.572509659203537247e+00,7.452544527925707429e-01,1.037879490045340969e+00
1.000000000000000000e+00,8.960986106639998727e-01,9.890455149418847514e-01,1.722576832526013035e+01,7.318014448482880185e-01,1.246289585035481373e+00,9.665299624186828309e-01,5.590910335613119564e+00,8.199760776346507463e-01,1.113083847202714916e+00
1.000000000000000000e+00,8.416098073744117114e-01,6.676476585601988090e-01,6.078223180280880911e+01,1.844282242514467818e-01,1.150867092868950836e+00,9.735109321588555353e-01,5.664211148907545734e+00,8.259994629449559644e-01,1.121022401372754995e+00
1.000000000000000000e+00,8.165188535503619116e-01,8.301879197356940576e-01,1.867184402037824142e+01,5.623638058312790955e-01,1.098012033640109131e+00,9.165172274651495199e-01,5.811691444654231375e+00,7.670977044643592091e-01,1.065936750465939831e+00
1.000000000000000000e+00,8.835119304144557484e-01,1.059321128003693602e+00,1.365100145238248253e+01,8.303196276167473799e-01,1.288322628390639935e+00,9.916342635137550543e-01,5.500069488140382212e+00,8.462758549312444645e-01,1.136992672096265755e+00
1.000000000000000000e+00,8.034049970783516681e-01,8.509966152626577962e-01,1.903523346173826525e+01,5.805788775555804637e-01,1.121414352969735129e+00,9.123417250042409332e-01,5.509917173432764770e+00,7.668532450016671831e-01,1.057830205006814683e+00
1.000000000000000000e+00,9.125788654696040947e-01,1.183186256859741992e+00,2.127610107654091465e+01,8.972941969916170546e-01,1.469078316727866929e+00,1.014431273411620538e+00,6.167319845719849702e+00,8.605079940828673779e-01,1.168354552740373808e+00
1.000000000000000000e+00,8.930870943227926517e-01,9.882412203602286560e-01,1.460734709791083397e+01,7.513539378579080497e-01,1.225128502862549373e+00,1.005771046221653808e+00,5.056992449846971382e+00,8.663904801612014595e-01,1.145151612282106157e+00
1.000000000000000000e+00,8.846387465858239763e-01,1.252994897471225055e+00,3.616640456055058905e+01,8.802525471006088509e-01,1.625737247841841260e+00,9.688097155323879273e-01,5.278894692046199211e+00,8.264039507299590914e-01,1.111215480334816874e+00
1.000000000000000000e+00,9.873189648465051649e-01,1.413827374915951784e+00,5.689104481689154369e+01,9.463312382810373791e-01,1.881323511550866190e+00,1.075382837899595767e+00,5.913318729730127288e+00,9.246625498421108258e-01,1.226103125957080708e+00
1.000000000000000000e+00,9.167973616585505248e-01,1.325043588334783085e+00,1.413604119830822015e+02,5.881242177967244134e-01,2.061962958872841867e+00,1.045908650223648317e+00,5.963760021444857173e+00,8.945468964732951056e-01,1.197270403974001418e+00
1.000000000000000000e+00,8.649429045311417541e-01,8.426024409987803443e-01,1.112403552947702323e+01,6.358801758940293425e-01,1.049324706103531346e+00,9.174333565393596457e-01,5.409887246967386432e+00,7.732715625440367280e-01,1.061595150534682563e+00
1.000000000000000000e+00,9.806309113019135992e-01,1.144204534171766152e+00,2.529972071475133077e+01,8.324491699873006745e-01,1.455959898356231630e+00,1.071337189623176922e+00,5.309450987259525689e+00,9.285198695507984601e-01,1.214154509695555273e+00
1.000000000000000000e+00,8.753121497743394652e-01,6.561456720438055834e-01,2.248388453657179298e+01,3.622509785978466068e-01,9.500403654897645600e-01,9.171514316057344240e-01,6.259203961407052930e+00,7.620857747434190976e-01,1.072217088468049750e+00
1.000000000000000000e+00,9.365374478961917548e-01,8.292251406556546689e-01,2.521331437817119792e+01,5.180026020836828726e-01,1.140447679227626576e+00,9.973203731182632703e-01,4.890429091761719249e+00,8.602544313277812327e-01,1.134386314908745419e+00
1.000000000000000000e+00,8.986564506690497556e-01,1.199867366391197843e+00,2.489234003732351397e+01,8.906321590046810677e-01,1.509102573777714618e+00,9.976736386441528159e-01,5.484025498728502868e+00,8.525273939255401112e-01,1.142819883362765632e+00
1.000000000000000000e+00,9.474702828702166180e-01,1.158323616738995865e+00,1.640766930569728288e+01,9.072624640196500501e-01,1.409384769458341680e+00,1.053879236442317957e+00,5.964534277668981588e+00,9.025076576004060769e-01,1.205250815284229837e+00
1.000000000000000000e+00,9.841865551566039150e-01,9.161169262746449160e-01,2.882219969334281018e+01,5.833657244106309481e-01,1.248868128138658884e+00,1.033523789263819159e+00,6.629590284882759477e+00,8.739360891162024636e-01,1.193111489411435855e+00
1.000000000000000000e+00,9.285456491641036481e-01,1.050714669204895424e+00,3.752985350291029221e+01,6.710112517633610718e-01,1.430418086646429776e+00,1.039694053590150213e+00,5.378619653680340562e+00,8.959494701736666622e-01,1.183438637006633876e+00
1.000000000000000000e+00,8.462817313378491191e-01,9.043783556433713233e-01,2.901047706037217822e+01,5.705420953672806217e-01,1.238214615919462025e+00,9.482395830921527269e-01,5.180383124450631094e+00,8.071688213770136233e-01,1.089310344807291830e+00
1.000000000000000000e+00,8.496647941989845521e-01,1.014466928221980035e+00,1.843603452337161031e+01,7.483393831895569503e-01,1.280594473254403010e+00,9.670898293853176231e-01,5.599799912005096303e+00,8.204194801597199938e-01,1.113760178610915252e+00
1.000000000000000000e+00,8.874113423059291073e-01,1.191669980740467372e+00,1.672970131787042902e+01,9.381570213424692550e-01,1.445182940138465488e+00,9.887367755901884658e-01,6.148776621154669719e+00,8.350450703233531780e-01,1.142428480857023754e+00
1.000000000000000000e+00,7.917118627570448597e-01,1.118448016593050820e+00,1.540505466743790741e+01,8.751784993689861736e-01,1.361717533817115466e+00,9.287780759262086461e-01,5.602035297612450115e+00,7.820784549338284375e-01,1.075477696918588855e+00
1.000000000000000000e+00,1.042285234304103136e+00,1.361644158712898234e+00,4.513235188059329062e+01,9.452543858023628731e-01,1.778033931623433705e+00,1.160475029892133358e+00,5.193864791374884327e+00,1.019220822936921733e+00,1.301729236847344984e+00
1.000000000000000000e+00,8.982077552578429103e-01,1.182208706320847735e+00,3.757644331746551813e+01,8.022696787804073359e-01,1.562147733861288135e+00,1.006268731042831543e+00,4.837904880598266288e+00,8.699408344504381274e-01,1.142596627635224849e+00
1.000000000000000000e+00,8.786502789343639819e-01,1.004866056802633745e+00,1.621041088786139284e+01,7.553186375276423892e-01,1.254413476077625100e+00,9.551336403404987463e-01,5.646798379562953052e+00,8.078490835976784856e-01,1.102418197083318896e+00
1.000000000000000000e+00,9.694752984835558474e-01,1.125513488723987710e+00,2.000959351547923148e+01,8.482611587985837698e-01,1.402765818649391649e+00,1.063463565022180868e+00,5.732985793878533798e+00,9.150592583940921898e-01,1.211867871650269546e+00
1.000000000000000000e+00,8.013527273763231262e-01,9.589932377698239252e-01,1.721199260661646235e+01,7.018520493196307442e-01,1.216134426220017106e+00,8.982350769525611067e-01,5.782522402312084253e+00,7.491909960210390018e-01,1.047279157884083212e+00
1.000000000000000000e+00,8.831971837677623505e-01,9.981543850816181340e-01,2.004335044318709791e+01,7.206682862180038285e-01,1.275640483945232440e+00,9.829901230199830087e-01,5.501754236181497504e+00,8.376094534874938269e-01,1.128370792552472190e+00
1.000000000000000000e+00,9.576305900967128082e-01,1.008409575330932340e+00,2.017694878611336762e+01,7.300002248113546255e-01,1.286818925850510054e+00,1.050269827168503145e+00,5.685300483504999391e+00,9.024840012668531308e-01,1.198055653070153159e+00
1.000000000000000000e+00,8.258439759744052866e-01,7.821290963643477978e-01,1.867076123720154612e+01,5.143127481537999035e-01,1.049945444574895692e+00,9.206390398088317717e-01,5.455252233431845177e+00,7.758740682861883231e-01,1.065404011331475331e+00
1.000000000000000000e+00,8.322814793408421785e-01,8.899673828946219611e-01,3.814564400285954093e+01,5.071615496039245663e-01,1.272773216185319356e+00,9.707300874563675741e-01,5.261939751851157254e+00,8.285531985091431073e-01,1.112906976403592152e+00
1.000000000000000000e+00,8.722241441530825812e-01,1.146186675328660476e+00,3.584519230110478105e+01,7.751032739969327956e-01,1.517270076660388156e+00,1.023337299437046877e+00,5.539135010817048510e+00,8.774635833071190438e-01,1.169211015566974599e+00
1.000000000000000000e+00,9.405806788215081982e-01,9.387683555014121328e-01,1.405684322989293022e+01,7.063877002136780270e-01,1.171149010789146239e+00,1.042915328907270123e+00,4.900144742547995591e+00,9.057133025265625692e-01,1.180117355287977787e+00
1.000000000000000000e+00,9.063318613436638360e-01,9.645874078041258848e-01,1.175760989790446231e+01,7.520596821215933536e-01,1.177115133486658305e+00,1.027180514563889480e+00,5.089765451070776159e+00,8.873490339994847265e-01,1.167011995128294233e+00
1.000000000000000000e+00,8.371318784202803620e-01,1.225854293468374712e+00,3.604161674176157959e+01,8.537555500209514925e-01,1.597953036915797931e+00,9.474588206036619331e-01,5.528491291417299891e+00,8.017253236130637006e-01,1.093192317594260166e+00
1.000000000000000000e+00,8.981772321908613188e-01,1.167511022106709762e+00,3.098594909004326325e+01,8.224956282120167161e-01,1.512526416001402918e+00,9.620099084501553266e-01,4.914187197563626874e+00,8.246114312454918549e-01,1.099408385654818687e+00
1.000000000000000000e+00,8.922874447650823715e-01,9.122382828741313343e-01,1.758023530281890245e+01,6.523609426935971234e-01,1.172115623054665434e+00,1.002164523099596583e+00,5.301770861186047235e+00,8.594505331044587360e-01,1.144878513094734540e+00
1.000000000000000000e+00,8.463003663607249205e-01,1.018454959954069317e+00,2.309305485067960717e+01,7.206055357236861303e-01,1.316304384184452392e+00,9.966240435997467673e-01,6.021767928496237765e+00,8.445279434718633293e-01,1.148720143727630205e+00
1.000000000000000000e+00,7.837774928381723294e-01,1.246743260092875172e+00,3.531208703736308507e+01,8.784296524665290429e-01,1.615056867719221412e+00,9.202964043762665858e-01,5.594597878530737312e+00,7.736941969912354278e-01,1.066898611761297744e+00
1.000000000000000000e+00,7.866008861170324939e-01,7.878541739673310396e-01,2.484142066704556129e+01,4.789354117748701456e-01,1.096772936159791989e+00,8.471770020627288345e-01,5.755889440882430819e+00,6.984765485459558665e-01,9.958774555795018024e-01
1.000000000000000000e+00,8.814461340865651362e-01,9.198383368381691794e-01,4.061645923281676573e+01,5.248292359445456690e-01,1.314847437731792690e+00,9.656494488129627740e-01,5.395176768051054061e+00,8.216837894627381234e-01,1.109615108163187536e+00
1.000000000000000000e+00,9.020137373741579090e-01,1.053189117643152928e+00,2.029893765142629292e+01,7.739394106035227816e-01,1.332438824682783185e+00,1.019334379029603666e+00,5.481521146134671341e+00,8.742212795692484439e-01,1.164447478489958998e+00
1.000000000000000000e+00,8.814196562854251793e-01,1.051591545548006268e+00,3.102539319371366489e+01,7.063566248158034133e-01,1.396826466280209011e+00,9.618877310517598422e-01,5.445555388331837499e+00,8.172514784045912251e-01,1.106523983698928459e+00
1.000000000000000000e+00,9.328849171074241609e-01,1.288728735764696376e+00,3.010184216996510642e+01,9.486710393657793450e-01,1.628786432163613407e+00,1.063788414159822837e+00,5.448579388551827662e+00,9.191120077244240294e-01,1.208464820595221756e+00
1.000000000000000000e+00,9.074665991811758925e-01,1.198718474775085641e+00,2.553827973308892396e+01,8.854967395416660780e-01,1.511940210008505314e+00,1.011292233283061393e+00,4.887219263857115692e+00,8.742712804180579056e-01,1.148313186148064879e+00
1.000000000000000000e+00,8.636316161701805827e-01,1.176685899516021871e+00,1.244837268011035292e+01,9.580042393615590957e-01,1.395367559670484647e+00,1.046953574553324051e+00,5.667982300340287161e+00,8.993930079883123430e-01,1.194514141118335759e+00
1.000000000000000000e+00,9.677597241908751924e-01,1.152057355286232543e+00,2.205335768654044060e+01,8.609900453927754604e-01,1.443124665179689625e+00,1.031924186491893547e+00,4.507716254035048387e+00,9.003307111160184784e-01,1.163517661867768727e+00
1.000000000000000000e+00,1.020620906117905236e+00,1.092964591127500107e+00,1.444729510062314226e+01,8.573786644286545133e-01,1.328550517826345700e+00,1.093311046171176804e+00,5.261665061343229866e+00,9.511378683222726504e-01,1.235484224020080957e+00
1.000000000000000000e+00,8.895565209949836127e-01,8.506138619683764057e-01,1.615129324627703156e+01,6.015218947456298926e-01,1.099705829191123030e+00,1.041934344975230076e+00,5.426591572267629005e+00,8.975501554528889647e-01,1.186318534497571298e+00
1.000000000000000000e+00,9.085834523691291853e-01,9.047142923348873156e-01,2.188769533564517289e+01,6.147422757515375036e-01,1.194686308918237128e+00,1.004359247769626817e+00,4.919740684656560781e+00,8.668831559784478946e-01,1.141835339560805629e+00
1.000000000000000000e+00,7.674509906466245868e-01,8.696231303465603579e-01,2.650089164016696941e+01,5.505528789521920707e-01,1.188693381740928645e+00,8.521877616222235385e-01,5.652591877781729224e+00,7.048276687962270470e-01,9.995478544482200300e-01
1.000000000000000000e+00,9.074380602592383438e-01,1.055872715938355855e+00,3.227505468616642759e+01,7.037536308515390804e-01,1.407991801025172629e+00,9.692713271983418588e-01,5.794186796092412273e+00,8.200769975612252072e-01,1.118465656835458510e+00
1.000000000000000000e+00,8.369106138589594845e-01,9.753965858794214627e-01,1.115782277203266126e+01,7.683606180838699062e-01,1.182432553674973130e+00,9.637238646825245780e-01,5.447791409556222320e+00,8.190579202486282240e-01,1.108389809116420821e+00
1.000000000000000000e+00,8.075225718941403397e-01,8.341385984196110215e-01,2.675798467013666126e+01,5.135243849031216890e-01,1.154752811936100354e+00,8.873830469984507197e-01,5.542660979428352341e+00,7.414629098734741852e-01,1.033303184123427254e+00
1.000000000000000000e+00,9.006053999708317770e-01,9.669288103259404688e-01,1.621311498772804782e+01,7.173605780990481851e-01,1.216497042552832752e+00,1.010981049307141388e+00,5.778161458120335325e+00,8.619931804804644715e-01,1.159968918133818194e+00
1.000000000000000000e+00,8.906684827981183883e-01,9.686991761759360386e-01,1.714219197147710005e+01,7.120799160304309705e-01,1.225318436321441107e+00,9.819489516270889506e-01,5.629431060082810134e+00,8.348910638399521522e-01,1.129006839414225638e+00
1.000000000000000000e+00,8.542383956025512148e-01,9.233747556082595453e-01,2.356644571400865829e+01,6.224879698317224985e-01,1.224261541384796592e+00,9.199466799595642508e-01,5.586974055000301753e+00,7.734443948931217783e-01,1.066448965026006723e+00
1.000000000000000000e+00,9.140295489463080569e-01,9.891054044437639359e-01,1.622903957334153802e+01,7.394146388456969143e-01,1.238796170041831068e+00,1.054402776098293693e+00,6.095276181668041637e+00,9.013811665802391460e-01,1.207424385616348239e+00
1.000000000000000000e+00,1.066505318424911808e+00,1.333507476021782656e+00,1.699098305987981306e+01,1.078022524365458423e+00,1.588992427678106889e+00,1.160006480551222685e+00,5.290647156424832964e+00,1.017442284077768599e+00,1.302570677024676771e+00
1.000000000000000000e+00,9.487583935456683770e-01,1.269068396024539691e+00,1.176082231384265668e+02,5.969049114401868694e-01,1.941231880608892624e+00,1.025059098030238314e+00,5.290043607606012444e+00,8.825030335398797998e-01,1.167615162520596828e+00
1.000000000000000000e+00,1.026541221515954838e+00,8.170376465115274378e-01,1.357206898452110408e+02,9.496798082173907307e-02,1.539107312201315914e+00,1.092518268027546480e+00,5.428490894599131700e+00,9.481088132792786505e-01,1.236927722775814420e+00
1.000000000000000000e+00,8.509768310525418489e-01,9.787834059236395490e-01,1.947983322003451789e+01,7.052258666415269772e-01,1.252340945205752121e+00,9.595310514036516913e-01,5.991394686369622136e+00,8.078190155358355717e-01,1.111243087271467811e+00
1.000000000000000000e+00,8.873835925319226714e-01,1.051676217840080030e+00,1.849667946479847203e+01,7.851113217416443302e-01,1.318241113938515729e+00,1.004443009348158000e+00,4.694316430730924417e+00,8.701534490677850231e-01,1.138732569628530866e+00
1.000000000000000000e+00,9.689087096890384165e-01,1.464412827011551066e+00,1.555999004400291028e+02,6.912682237642570060e-01,2.237557430258845237e+00,1.122827221468592152e+00,5.828682578650682622e+00,9.731894354847556716e-01,1.272465007452428631e+00
1.000000000000000000e+00,9.910707850718478706e-01,9.953906424682621434e-01,2.020421375009348353e+01,7.167932491883552970e-01,1.273988035748168990e+00,1.059868114898684821e+00,5.145707153223482599e+00,9.192702891693254053e-01,1.200465940628044237e+00
1.000000000000000000e+00,8.882606563949797529e-01,9.815119496440861679e-01,1.605492879656236838e+01,7.331641804475943491e-01,1.229859718840577987e+00,9.437283641644504950e-01,6.053966748587001234e+00,7.912261718478420525e-01,1.096230556481058827e+00
1.000000000000000000e+00,1.088500073592625128e+00,1.141510496227006177e+00,3.769274718264389179e+01,7.609839431760465622e-01,1.522037049277965792e+00,1.184386804467133958e+00,5.705542597862424792e+00,1.036338121784888155e+00,1.332435487149379760e+00
1.000000000000000000e+00,9.542022481480987306e-01,1.320332372298147927e+00,3.594465793332245340e+01,9.487344741385221880e-01,1.691930270457773666e+00,1.039652440635457253e+00,5.508820022569632435e+00,8.941784464003930122e-01,1.185126434870521495e+00
1.000000000000000000e+00,8.944449357090786812e-01,1.041680028456552165e+00,1.915583719404139629e+01,7.704069848922691088e-01,1.312953072020835332e+00,9.983326000121238719e-01,5.887877943634990174e+00,8.479368822929408411e-01,1.148728317731306792e+00
1.000000000000000000e+00,8.037911209188989270e-01,8.598246675503382619e-01,1.476583391491153741e+01,6.216557620073934753e-01,1.097993573093283048e+00,9.055792606982574489e-01,5.496403572180699193e+00,7.602693024610830408e-01,1.050889218935431746e+00
1.000000000000000000e+00,8.423046448932663965e-01,9.411296363703153256e-01,1.280859312772998670e+01,7.193065281072501538e-01,1.162952744633380497e+00,9.684328146572253049e-01,5.846501106568427808e+00,8.185664787075088711e-01,1.118299150606941739e+00
1.000000000000000000e+00,8.940730006823901510e-01,1.057281827368776073e+00,1.537941659506659953e+01,8.142148267462978595e-01,1.300348827991254286e+00,9.671562708967028632e-01,5.761356783688991179e+00,8.183852111430678367e-01,1.115927330650337890e+00
1.000000000000000000e+00,9.757902627593002531e-01,1.437110803768473666e+00,2.622502830379280425e+01,1.119705591568279202e+00,1.754516015968668130e+00,1.149111821492037944e+00,5.592253721024874835e+00,1.002540330762465404e+00,1.295683312221610484e+00
1.000000000000000000e+00,8.886125157659842122e-01,1.056324229295458217e+00,4.124711991910814390e+01,6.582602446381599082e-01,1.454388213952756637e+00,1.013206289655035564e+00,5.210460171025421694e+00,8.717265957303904633e-01,1.154685983579680553e+00
1.000000000000000000e+00,9.330129707393611804e-01,1.314097598192786931e+00,2.141172185086028179e+01,1.027295801367409833e+00,1.600899395018164029e+00,1.062392486277268455e+00,5.739475720050519314e+00,9.139042041599712007e-01,1.210880768394565710e+00
1.000000000000000000e+00,9.660573084124974841e-01,1.229878286458572445e+00,6.688065326364808527e+01,7.229969220569696375e-01,1.736759650860175253e+00,1.072652338025337437e+00,6.075862391125485651e+00,9.198746139889202311e-01,1.225430062061754644e+00
1.000000000000000000e+00,8.996603351602120435e-01,8.476622120902215229e-01,2.430700392256696674e+01,5.420844212268585149e-01,1.153240002953584531e+00,9.999372540844303492e-01,4.948296839775604639e+00,8.620627562986470371e-01,1.137811751870213550e+00
1.000000000000000000e+00,1.005017435582609586e+00,1.159951246199948605e+00,1.167592279214472484e+01,9.481630855339113761e-01,1.371739406865985833e+00,1.124121807924278960e+00,5.288105486977807246e+00,9.815918600579658371e-01,1.266651755790592082e+00
1.000000000000000000e+00,9.227208849816622704e-01,9.924458953866556188e-01,2.457959818107575245e+01,6.851594095588200428e-01,1.299732381214491195e+00,1.012987744349598040e+00,5.449507440797032309e+00,8.682990171295209558e-01,1.157676471569675236e+00
1.000000000000000000e+00,9.414923093033692458e-01,1.264456757545987520e+00,2.446255877571349302e+01,9.579027398055883769e-01,1.571010775286386663e+00,1.066463745128592988e+00,5.698490925310930599e+00,9.185065799128642183e-01,1.214420910344321758e+00
1.000000000000000000e+00,9.425953416934966800e-01,1.095536005438186189e+00,1.631764108975199434e+01,8.451645813291411846e-01,1.345907429547231082e+00,1.044919963623754944e+00,5.257839236742267275e+00,9.027984831506431496e-01,1.187041444096866627e+00
1.000000000000000000e+00,9.312486565923232540e-01,8.215724120274298103e-01,4.303204903974700102e+01,4.149867266041822322e-01,1.228158097450677388e+00,1.018238971355564182e+00,5.708482242462218359e+00,8.701521543101470302e-01,1.166325788400981445e+00
1.000000000000000000e+00,9.744087342748979363e-01,1.387153306487906024e+00,1.231038080996527384e+02,6.994647220286132061e-01,2.074841890947198841e+00,1.050705629369099281e+00,5.815827956697790846e+00,9.012329406314899538e-01,1.200178318106708497e+00
1.000000000000000000e+00,8.709845124248477566e-01,9.300048405039813559e-01,1.813094185511610945e+01,6.660885162066503273e-01,1.193921164801312385e+00,9.804328379483782108e-01,5.683442317877075212e+00,8.326711649463558462e-01,1.128194510950400575e+00
1.000000000000000000e+00,8.783985721328310126e-01,8.138029038169328766e-01,5.375539864523396005e+01,3.593727777958571346e-01,1.268233029838008674e+00,9.923042846466358924e-01,6.034977357169485579e+00,8.400414559086202271e-01,1.144567113384651558e+00
1.000000000000000000e+00,9.595510797875362874e-01,1.204261920648800333e+00,1.503535655626559553e+01,9.639291810011403339e-01,1.444594660296460331e+00,1.072033013801064971e+00,4.711676396946012702e+00,9.374953757717469083e-01,1.206570651830382923e+00
1.000000000000000000e+00,8.727142445973066209e-01,7.698648513695611761e-01,3.008310486359840752e+01,4.299130082446861456e-01,1.109816694494436096e+00,9.213157849703877966e-01,5.709468340284856502e+00,7.732161780295241371e-01,1.069415391911251456e+00
1.000000000000000000e+00,6.720053470933898820e-01,7.441815051582856277e-01,1.829234517162850437e+01,4.790930798897951592e-01,1.009269930426776041e+00,7.827844624284675534e-01,5.581971792290373102e+00,6.363477770068741712e-01,9.292211478500609356e-01
1.000000000000000000e+00,8.846547082919350435e-01,1.151460148811171313e+00,3.076911538510544730e+01,8.076540498783264521e-01,1.495266247744016175e+00,9.772662669774802024e-01,5.636249118389057955e+00,8.301193519122862519e-01,1.124413182042674153e+00
1.000000000000000000e+00,9.376369466236762484e-01,1.065661045389166617e+00,4.197745858852116640e+01,6.640883808393209797e-01,1.467233709939012254e+00,1.081603536375751462e+00,4.984395587806175421e+00,9.432270423815900529e-01,1.219980030369912871e+00
1.000000000000000000e+00,9.016532720654579780e-01,8.658357916429465506e-01,4.587815442830637380e+01,4.460197390058638911e-01,1.285651844280029099e+00,9.938082695217349549e-01,6.150116622727180626e+00,8.400998181670071840e-01,1.147516720876462726e+00
1.000000000000000000e+00,7.995316763322134479e-01,-1.341304192209631374e+00,6.101626417395132194e+03,-6.182792397820086272e+00,3.500184013400823524e+00,9.281185358304541166e-01,5.630748802266260178e+00,7.810434373304494526e-01,1.075193634330458670e+00
1.000000000000000000e+00,8.393417968728511536e-01,9.910796958968705050e-01,1.903992660403352843e+01,7.206286244586985745e-01,1.261530767335042436e+00,9.272381244573870696e-01,5.620253947567463548e+00,7.803001526292201451e-01,1.074176096285553994e+00
1.000000000000000000e+00,9.262169222911863509e-01,1.088633746849086537e+00,1.957116839585825474e+01,8.144356423524852229e-01,1.362831851345687850e+00,1.073842902718410874e+00,5.824898921196572488e+00,9.242536928947449049e-01,1.223432112542076844e+00
1.000000000000000000e+00,7.953305131597370181e-01,9.608036996785955797e-01,3.951461824780279386e+01,5.711893294857609549e-01,1.350418069871430315e+00,8.746765607542501542e-01,5.140592090954945625e+00,7.341486326523510852e-01,1.015204488856149112e+00
1.000000000000000000e+00,9.956799296448684000e-01,1.208016571521155935e+00,1.417925382923769639e+01,9.746262942806515062e-01,1.441406848761660475e+00,1.118553844144616338e+00,5.588175088760781506e+00,9.720358131007089675e-01,1.265071875188523709e+00
