truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.297431607413040311e-01,1.266911364899151904e+00,1.458580873624478436e+01,9.321492319116887471e-01,1.601673497886614728e+00,1.118056893531263141e+00,7.631286788462580795e+00,8.759149875068913405e-01,1.360198799555635052e+00
1.000000000000000000e+00,8.562310059098604542e-01,9.169452931869997991e-01,1.242310663648894398e+01,6.079967328901894064e-01,1.225893853483809970e+00,9.035764673402776337e-01,1.126720478875488318e+01,6.093517439858973095e-01,1.197801190694657514e+00
1.000000000000000000e+00,6.716795646413666887e-01,8.968344290406955466e-01,1.296933666825623810e+01,5.811668705403860713e-01,1.212501987541005022e+00,7.780769148907369370e-01,8.375401450925100022e+00,5.244041248092075058e-01,1.031749704972266368e+00
1.000000000000000000e+00,7.501806979732691394e-01,1.019950341312416020e+00,1.816975215689404877e+01,6.463170454569096002e-01,1.393583637167922440e+00,9.778413477947068833e-01,1.147334352542650393e+01,6.809373347289401357e-01,1.274745360860473520e+00
1.000000000000000000e+00,9.615158498860335579e-01,1.153673344462510464e+00,1.223733368957271672e+01,8.470434662645025536e-01,1.460303222660517930e+00,1.108960436755299206e+00,8.203999498681046276e+00,8.578967616681486552e-01,1.360024111842449646e+00
1.000000000000000000e+00,1.018510059417738756e+00,1.052172458136178879e+00,1.546556702610667244e+01,7.074623704175528882e-01,1.396882545854804869e+00,1.145607524771952601e+00,1.281927241812929985e+01,8.317715264496267080e-01,1.459443523094278605e+00
1.000000000000000000e+00,1.019568820040279489e+00,1.635485068124420405e+00,8.068369079460961757e+01,8.481421103778329362e-01,2.422828025871007984e+00,1.213208077680286268e+00,1.076572434520541677e+01,9.256055511109212430e-01,1.500810604249651181e+00
1.000000000000000000e+00,8.673902849775240176e-01,1.288678233031685050e+00,7.417714015610275169e+01,5.337492275964926813e-01,2.043607238466877085e+00,9.738022647323228975e-01,1.214394517401605178e+01,6.683446415486801184e-01,1.279259887915965122e+00
1.000000000000000000e+00,8.704395210401069116e-01,9.765441116147673961e-01,1.949849400646953512e+01,5.894900725575489275e-01,1.363598150671985643e+00,1.027620282899335491e+00,1.206336240483140720e+01,7.231777989572931720e-01,1.332062766841377810e+00
1.000000000000000000e+00,7.222082976277166555e-01,8.149000245206488025e-01,2.598504896181216139e+01,3.680797830550284755e-01,1.261720265986268741e+00,8.220272668944265115e-01,1.346758320464302727e+01,5.003533088594104283e-01,1.143701224929442706e+00
1.000000000000000000e+00,7.236005511645375865e-01,7.738403918742633447e-01,1.046975383900971046e+01,4.902187906237954196e-01,1.057461993124731103e+00,9.012353642669872489e-01,1.494098253581499947e+01,5.624219096652345318e-01,1.240048818868739522e+00
1.000000000000000000e+00,7.950895109942258676e-01,8.068617919325766774e-01,1.737109522721357280e+01,4.415323531383189004e-01,1.172191230726834510e+00,8.825467458863797132e-01,1.321824196228257264e+01,5.638644642254604378e-01,1.201229027547298767e+00
1.000000000000000000e+00,9.864199160125410870e-01,1.266179187285785490e+00,2.902108536164120878e+01,7.939771086684191959e-01,1.738381265903152340e+00,1.203095087887991577e+00,1.409583471048775039e+01,8.740037369721409544e-01,1.532186438803841977e+00
1.000000000000000000e+00,8.970789055369382536e-01,5.479882781737287489e-01,2.794865990742302841e+01,8.459304319530064342e-02,1.011383513152156910e+00,9.901785645736663755e-01,1.157027809536922014e+01,6.920229665005448449e-01,1.288334162646787906e+00
1.000000000000000000e+00,8.201637183546421905e-01,7.127375596901459609e-01,7.027543376713025225e+01,-2.206868192706779030e-02,1.447543801307359601e+00,9.717159739114579198e-01,1.238717635325533983e+01,6.632145098025638008e-01,1.280217438020352372e+00
1.000000000000000000e+00,8.381191474778273420e-01,1.085266591808133452e+00,1.793898492442005832e+01,7.140135662698838814e-01,1.456519617346383022e+00,9.472793994452064492e-01,1.057128539528217992e+01,6.622858908366205943e-01,1.232272908053791971e+00
1.000000000000000000e+00,9.256194061084540570e-01,8.944618010884424208e-01,1.056398139127444402e+01,6.095667645829956349e-01,1.179356837593889207e+00,1.077668943065716256e+00,1.023688413422648402e+01,7.972192538519662364e-01,1.358118632279466276e+00
1.000000000000000000e+00,8.821803328040405123e-01,1.029510938696774680e+00,1.352433226158681201e+01,7.071599659477789679e-01,1.351861911445770392e+00,9.928903950220147046e-01,1.113524730354943948e+01,7.003936735316174111e-01,1.285387116512411998e+00
1.000000000000000000e+00,9.483189312094465473e-01,1.401117730306087106e+00,3.793964758806159665e+01,8.612122752969763040e-01,1.941023185315197574e+00,1.182517170685456254e+00,1.137105048286584719e+01,8.869396764983059622e-01,1.478094664872606323e+00
1.000000000000000000e+00,8.767748330860649641e-01,1.014272378865609836e+00,1.008395716169705203e+01,7.359253658319673264e-01,1.292619391899252346e+00,9.993296083094060922e-01,1.314791353214772407e+01,6.814962411967042666e-01,1.317162975422107696e+00
1.000000000000000000e+00,7.371876282123435153e-01,1.131669390259900876e+00,6.259759343828612543e+01,4.381639253174535731e-01,1.825174855202347901e+00,9.598586075125286055e-01,1.108087329474558658e+01,6.680768985275593597e-01,1.251640316497497851e+00
1.000000000000000000e+00,7.891624606291526289e-01,8.024890053104091203e-01,1.207935238396371602e+01,4.978448190266888673e-01,1.107133191594129151e+00,9.372524800807724432e-01,1.333190732433102355e+01,6.172029364874402901e-01,1.257302023674104374e+00
1.000000000000000000e+00,8.275577440113365268e-01,1.148205371073782732e+00,1.713301699521096921e+01,7.853880669417929727e-01,1.511022675205772714e+00,1.047974076033036717e+00,9.128225541061420145e+00,7.831458628889627072e-01,1.312802289177110726e+00
1.000000000000000000e+00,8.607166724539939695e-01,1.197969102315316725e+00,1.244051718578155530e+01,8.888041275173993450e-01,1.507134077113233994e+00,9.920602930586547297e-01,1.153933554466898848e+01,6.943036426597077870e-01,1.289816943457601894e+00
1.000000000000000000e+00,8.609000616915986059e-01,1.119432304790784372e+00,1.255170354016001433e+01,8.088888317636454550e-01,1.429975777817923621e+00,1.035883488307351552e+00,1.523057311360096655e+01,6.938023000692100650e-01,1.377964676545493150e+00
1.000000000000000000e+00,7.237334383911020463e-01,9.124495714996988527e-01,9.008221546968215421e+00,6.493678963688258587e-01,1.175531246630571625e+00,7.941415414670599526e-01,1.371222815110323978e+01,4.695590537531409425e-01,1.118724029180979240e+00
1.000000000000000000e+00,8.639443991251770649e-01,9.743501913428851413e-01,1.663647351944725727e+01,6.168290684080057762e-01,1.331871314277764506e+00,1.075441040624139033e+00,1.184633550557313164e+01,7.737495343525512270e-01,1.377132546895726728e+00
1.000000000000000000e+00,5.925548576876840112e-01,8.841387085898734233e-01,4.290444764540516331e+01,3.099928628771513317e-01,1.458284554302595515e+00,8.227365070033444416e-01,1.162939871761386001e+01,5.238201370481833097e-01,1.121652876958505907e+00
1.000000000000000000e+00,9.604994998651603666e-01,1.026694056803930000e+00,6.576366374532348402e+01,3.158668054354492050e-01,1.737521308172410794e+00,1.192948995870700468e+00,1.378980205147945171e+01,8.674496761756710361e-01,1.518448315565729567e+00
1.000000000000000000e+00,5.380751787347138881e-01,6.132346684177221174e-01,2.550587274749709366e+01,1.705533818315714822e-01,1.055915955003872808e+00,7.304308672478571074e-01,1.277016508386772919e+01,4.171965581877343232e-01,1.043665176307980058e+00
1.000000000000000000e+00,7.180342351248524269e-01,9.222052094410275735e-01,1.585361325320701198e+01,5.731973565966537176e-01,1.271213062285401429e+00,8.575143067960446785e-01,1.210979071267811591e+01,5.524865310056283896e-01,1.162542082586460745e+00
1.000000000000000000e+00,8.577522543577931202e-01,1.039476002425577583e+00,8.384079159114824265e+00,7.856718318623044928e-01,1.293280172988850341e+00,1.068186092361215866e+00,1.273413848475400734e+01,7.553939364396488054e-01,1.380978248282783039e+00
1.000000000000000000e+00,5.985772381889532534e-01,8.301566681193356390e-01,2.864818194138861429e+01,3.609981538706044102e-01,1.299315182368067090e+00,8.156137096935053288e-01,1.779112543219567755e+01,4.458938496363996640e-01,1.185333569750611105e+00
1.000000000000000000e+00,8.214091327025996314e-01,9.915848417532164838e-01,6.924139439903211901e+00,7.609345693825464441e-01,1.222235114123886746e+00,1.035924987309446710e+00,1.213983838424945638e+01,7.305190176987245154e-01,1.341330956920169015e+00
1.000000000000000000e+00,6.854768883950631553e-01,1.117621682198528754e+00,1.188216805030469629e+02,1.621475927324615984e-01,2.073095771664596576e+00,9.176704468334807574e-01,1.403293415965279678e+01,5.893141773098969916e-01,1.246026716357064412e+00
1.000000000000000000e+00,9.930078281613735625e-01,1.096193262232475485e+00,4.124959843979948459e+01,5.332288630626278447e-01,1.659157661402323125e+00,1.065055911303343539e+00,1.043153017766829649e+01,7.819525155959429208e-01,1.348159307010744268e+00
1.000000000000000000e+00,7.396893502784257501e-01,1.129068802998314691e+00,2.000439737267258877e+01,7.370257111146319984e-01,1.521111894881997939e+00,9.828571303708352191e-01,1.457721329071623195e+01,6.481936499083995606e-01,1.317520610833270656e+00
1.000000000000000000e+00,1.032698881274843217e+00,1.083676986584342750e+00,2.040459824496210928e+01,6.877317766932611320e-01,1.479622196475424811e+00,1.223868347280068214e+00,1.170293177370038329e+01,9.240084376494296370e-01,1.523728256910706902e+00
1.000000000000000000e+00,9.267353473527009111e-01,1.156950762579013414e+00,1.147078685771852413e+01,8.600798317265249127e-01,1.453821693431501805e+00,1.095690356005337041e+00,8.974670484302587070e+00,8.330990609001990288e-01,1.358281651110474719e+00
1.000000000000000000e+00,9.615271420680172598e-01,1.233781020417454410e+00,1.269960712938359926e+01,9.214132540002388794e-01,1.546148786834669941e+00,1.116717379440181235e+00,1.380622854973819180e+01,7.910242490346590660e-01,1.442410509845703404e+00
1.000000000000000000e+00,1.071748585246178109e+00,1.131771635817122812e+00,9.029876155743568944e+00,8.683739431928156893e-01,1.395169328441429935e+00,1.222322400511370422e+00,1.313288910358453521e+01,9.046706831216156930e-01,1.539974117901125261e+00
1.000000000000000000e+00,8.459199456431230058e-01,1.137811171363054763e+00,2.681645614859844429e+01,6.838990698710243343e-01,1.591723272855085636e+00,9.654107715480432228e-01,1.127253252510484849e+01,6.711164938311879880e-01,1.259705049264898680e+00
1.000000000000000000e+00,7.544343047566014482e-01,1.017287746170776108e+00,1.273030331537943205e+01,7.045426959577897330e-01,1.330032796383762372e+00,8.872961166195555416e-01,9.061730503705520690e+00,6.234342440307515387e-01,1.151157989208359655e+00
1.000000000000000000e+00,8.565910886546093117e-01,9.464637566320848183e-01,4.438206649602712162e+01,3.625148776175981524e-01,1.530412635646571484e+00,1.075592080445097132e+00,1.155880812648519118e+01,7.775843043763993601e-01,1.373599856513794792e+00
1.000000000000000000e+00,6.879761128064448839e-01,7.710775628069651555e-01,2.758796452065821825e+01,3.106822446236444102e-01,1.231472880990285956e+00,8.635789472548445200e-01,1.159427899182054844e+01,5.651142686914412128e-01,1.162043625818247827e+00
1.000000000000000000e+00,7.476033431800450657e-01,1.118926418961772473e+00,3.136101463335430140e+01,6.280568358432137011e-01,1.609796002080331245e+00,9.781137527920672481e-01,1.092019631285146808e+01,6.884552429724861700e-01,1.267772262611648326e+00
1.000000000000000000e+00,8.118554123295033120e-01,1.076950625323546795e+00,1.503956431309470254e+01,7.370212495256184271e-01,1.416880001121475274e+00,9.551958466521986990e-01,1.158208658201502850e+01,6.568881403706849920e-01,1.253503552933712406e+00
1.000000000000000000e+00,8.106783594271774751e-01,8.908827223270057161e-01,8.602089806401272298e+00,6.337999022076088451e-01,1.147965542446402809e+00,9.785577858335136048e-01,9.727215513288287596e+00,7.051786676995628333e-01,1.251936903967463932e+00
1.000000000000000000e+00,9.387886538287411042e-01,1.357966937810305641e+00,7.666903493229057176e+01,5.904621956804768645e-01,2.125471679940134528e+00,1.113687452988120663e+00,1.015002679677546382e+01,8.344300701224474093e-01,1.392944835853793917e+00
1.000000000000000000e+00,1.032045155179505125e+00,1.654964714694697081e+00,2.884625277365275338e+02,1.662352922994492221e-01,3.143694137089944718e+00,1.229708830760933402e+00,1.197113579041531217e+01,9.264323389174030643e-01,1.532985322604463629e+00
1.000000000000000000e+00,1.003313719707915164e+00,1.043204592223930804e+00,5.206299813463655113e+01,4.107408167647828012e-01,1.675668367683078808e+00,1.069266622598483929e+00,1.045547378592410759e+01,7.858385079168028753e-01,1.352694737280164761e+00
1.000000000000000000e+00,7.089533380528375561e-01,9.965825904904428434e-01,1.635453965473024951e+01,6.421038195108205171e-01,1.351061361470065059e+00,9.760488387582501035e-01,1.453641133756531190e+01,6.418540518617728008e-01,1.310243625654727184e+00
1.000000000000000000e+00,9.789971953002991611e-01,1.347488785955292645e+00,2.884318218893507435e+01,8.767362635042430519e-01,1.818241308406342460e+00,1.144061039237880273e+00,1.041721177282237853e+01,8.611520052835913708e-01,1.426970073192169064e+00
1.000000000000000000e+00,8.409701720238811351e-01,1.044883200946067126e+00,1.404820054778612715e+01,7.163483710592644105e-01,1.373418030832869841e+00,9.604002696523008531e-01,1.224819223068242380e+01,6.536343808269963196e-01,1.267166158477605498e+00
1.000000000000000000e+00,7.846436326637014069e-01,1.194496413543512103e+00,5.461416578831761370e+01,5.467221020855769220e-01,1.842270725001447618e+00,9.505748963569875531e-01,9.308709198160242337e+00,6.831414008645479985e-01,1.218008391849427108e+00
1.000000000000000000e+00,8.886541657950700612e-01,1.091381783380747539e+00,8.128721842434037725e+00,8.414726085595954919e-01,1.341290958201899697e+00,1.150615690346351583e+00,1.151292296468990806e+01,8.532000052819865843e-01,1.448031375410716359e+00
1.000000000000000000e+00,6.791227150224108389e-01,7.898544798580249271e-01,1.144326890719849210e+01,4.933398534602913554e-01,1.086369106255758332e+00,9.263199194824124350e-01,1.165645256066171420e+01,6.270560621356287001e-01,1.225583776829195948e+00
1.000000000000000000e+00,8.383007011236123240e-01,1.116391258105433826e+00,2.247423073230937618e+01,7.008506348656844409e-01,1.531931881345183211e+00,1.022299593508827265e+00,1.223558556863916813e+01,7.156916173552894112e-01,1.328907569662365118e+00
1.000000000000000000e+00,9.352953774692736033e-01,1.172185855689539924e+00,2.099294635269296805e+01,7.705728511478411313e-01,1.573798860231238717e+00,1.036663846384687115e+00,1.092140236697514410e+01,7.469893416971956634e-01,1.326338351072178456e+00
1.000000000000000000e+00,6.117368280892716559e-01,1.120507467395454482e+00,3.281656984845520952e+01,6.183757421881628247e-01,1.622639192602745917e+00,8.197518819136748736e-01,1.215388875865967222e+01,5.141692284293287729e-01,1.125334535398021085e+00
1.000000000000000000e+00,8.672436011956269342e-01,9.388668280052864246e-01,1.476084968748232207e+01,6.021019837610210867e-01,1.275631672249551540e+00,1.030824784283631113e+00,1.006135864219188392e+01,7.527898391423979430e-01,1.308859729424864726e+00
1.000000000000000000e+00,9.654482970772366723e-01,1.241663609252597888e+00,1.681314782881773695e+01,8.822491167813392154e-01,1.601078101723856673e+00,1.273499104269995685e+00,9.080393502100989167e+00,1.009365654371384258e+00,1.537632554168607113e+00
1.000000000000000000e+00,7.527949214577619452e-01,8.938993099556195032e-01,2.750955216018542515e+01,4.341587405502898567e-01,1.353639879360948761e+00,8.684946117749698935e-01,1.108333303728007202e+01,5.766805195997799505e-01,1.160308703950159837e+00
1.000000000000000000e+00,1.196785580656717585e+00,1.048298054056876039e+00,1.577647783491323530e+01,7.001402816300561494e-01,1.396455826483695928e+00,1.255303780401416214e+00,9.650040721653011744e+00,9.830113036918962655e-01,1.527596257110936051e+00
1.000000000000000000e+00,7.875638791309728104e-01,5.610486942292668422e-01,3.363404803710218260e+01,5.270125607435349746e-02,1.069396132384180298e+00,8.923244108772883099e-01,1.140092744370755184e+01,5.963588626533540271e-01,1.188289959101222371e+00
1.000000000000000000e+00,1.140339223241535471e+00,1.341028121945316842e+00,1.504593014646320803e+01,1.001026812387094456e+00,1.681029431503539229e+00,1.249580007683280369e+00,7.381311646470001264e+00,1.011436996779835118e+00,1.487723018586725177e+00
1.000000000000000000e+00,7.777493293460358004e-01,9.833382382998298032e-01,7.818065837369630344e+00,7.382509815081345073e-01,1.228425495091524766e+00,9.978980638154110183e-01,9.683740196383858745e+00,7.251305571786115234e-01,1.270665570452210291e+00
1.000000000000000000e+00,1.065083138740279489e+00,1.147041910909569973e+00,3.766194286939582980e+01,6.091160429183181124e-01,1.684967778900822388e+00,1.267065075866714352e+00,1.238160321603798231e+01,9.586330187950423687e-01,1.575497132938386224e+00
1.000000000000000000e+00,8.698247916715420303e-01,7.728758561099854374e-01,4.617372221287888578e+01,1.772568986329833285e-01,1.368494813586987657e+00,9.203686678211383532e-01,1.104209776735689452e+01,6.290979250985704319e-01,1.211639410543706719e+00
1.000000000000000000e+00,7.643890827838253355e-01,9.633365681493513133e-01,1.163536037503482312e+01,6.643435902494221335e-01,1.262329546049280715e+00,8.358079663409939686e-01,9.057147782590529772e+00,5.720128226343678124e-01,1.099603110047620014e+00
1.000000000000000000e+00,1.037680689375882759e+00,1.301468736440323459e+00,1.820860312224116484e+01,9.274361984054575458e-01,1.675501274475189151e+00,1.179014782918596849e+00,1.116118714113440724e+01,8.861775703878738142e-01,1.471851995449319883e+00
1.000000000000000000e+00,6.338347711025876796e-01,9.044991894744754957e-01,1.705871246466951163e+01,5.424694951004522814e-01,1.266528883848498710e+00,8.993558884542198761e-01,1.212411485922172361e+01,5.941477639123389221e-01,1.204564012996100830e+00
1.000000000000000000e+00,7.584527446051446686e-01,8.038668236259519650e-01,2.179054357410155873e+01,3.946955827150871454e-01,1.213038064536817062e+00,9.153074622543916350e-01,9.556783010052109617e+00,6.443338930214637106e-01,1.186281031487319559e+00
1.000000000000000000e+00,1.196489781137295427e+00,1.112116442048450615e+00,3.074035585759196820e+01,6.261284770482351547e-01,1.598104407048666076e+00,1.361335610280888453e+00,1.114621531560791823e+01,1.068694872322417000e+00,1.653976348239359906e+00
1.000000000000000000e+00,7.219781699552066945e-01,9.780546903410579640e-01,1.332779511299245456e+01,6.580545100096344413e-01,1.298054870672481709e+00,8.744326655384505598e-01,1.000711447747921135e+01,5.971482232172696802e-01,1.151717107859631550e+00
1.000000000000000000e+00,1.004167706395648008e+00,8.281204312919248078e-01,8.620612657794704603e+01,1.427836324451625671e-02,1.641962499339333137e+00,1.184680710299017115e+00,1.101450759578367489e+01,8.937740847987976078e-01,1.475587335799237065e+00
1.000000000000000000e+00,8.861466594418868636e-01,6.494856472926282542e-01,9.873194498984136658e+01,-2.214777731481781531e-01,1.520449067733434356e+00,9.871652033990218067e-01,1.361377679125470053e+01,6.637500370221678381e-01,1.310580369775875553e+00
1.000000000000000000e+00,9.622154859297056273e-01,1.132944563634298296e+00,1.448668094825843156e+01,7.993219219241483042e-01,1.466567205344448288e+00,1.214850326398371427e+00,1.025235123531423120e+01,9.341888487938270202e-01,1.495511804002916056e+00
1.000000000000000000e+00,8.823411964520476714e-01,6.392498553956388330e-01,9.716565516360198274e+01,-2.247774368544304124e-01,1.503277147645708300e+00,9.881965881473713242e-01,1.051279454175607597e+01,7.039926067832457113e-01,1.272400569511497048e+00
1.000000000000000000e+00,9.412887632789912473e-01,1.111345506076044876e+00,1.843031553067276107e+01,7.350427020933149036e-01,1.487648310058774737e+00,1.069605079582835128e+00,9.932468734835154578e+00,7.933567424231601217e-01,1.345853416742510023e+00
1.000000000000000000e+00,8.721094762166569092e-01,8.662225990321480440e-01,1.479143497712771271e+01,5.291090377263654165e-01,1.203336160337930671e+00,1.027535899064341951e+00,1.365159717442421261e+01,7.036718050209671560e-01,1.351399993107717190e+00
1.000000000000000000e+00,7.328229952062288444e-01,1.127005109622188472e+00,2.686706862453187483e+01,6.726648608482070912e-01,1.581345358396169853e+00,9.687799057453722051e-01,1.426250338763408010e+01,6.377486896525841331e-01,1.299811121838160277e+00
1.000000000000000000e+00,9.643626524985423609e-01,1.026619710846881306e+00,1.637186916802901848e+01,6.719531841040823350e-01,1.381286237589679944e+00,1.062986165830999141e+00,9.671906742810099544e+00,7.903853700024495721e-01,1.335586961659548377e+00
1.000000000000000000e+00,1.035914182107821269e+00,1.231068123241777945e+00,6.597939043482793586e+00,1.005916429357661457e+00,1.456219817125894878e+00,1.220205086723954446e+00,1.067507845615713968e+01,9.338159060722639460e-01,1.506594267375644725e+00
1.000000000000000000e+00,8.384311341850845256e-01,9.634217736808566857e-01,1.768773433265334560e+01,5.947777713905140207e-01,1.332065775971199129e+00,1.008439172371019543e+00,1.181802555456845205e+01,7.071083675387551670e-01,1.309769977203284252e+00
1.000000000000000000e+00,9.467532543980071713e-01,1.404672988988088234e+00,4.346870653622612224e+01,8.267640289787001606e-01,1.982581948997476307e+00,1.102702357752049611e+00,1.054863645841442477e+01,8.180143115729209269e-01,1.387390403931177962e+00
1.000000000000000000e+00,5.568359530338305996e-01,1.033992188456411832e+00,3.679237293172604240e+01,5.023126235782443549e-01,1.565671753334579197e+00,8.382777214174049751e-01,1.598435409320217460e+01,4.878337324992171320e-01,1.188721710335592707e+00
1.000000000000000000e+00,9.368631252377598306e-01,1.312233259650287032e+00,3.501742617436561034e+01,7.935369238401275283e-01,1.830929595460446313e+00,1.153636299535665266e+00,1.285516856693168641e+01,8.393612112237699430e-01,1.467911387847560478e+00
1.000000000000000000e+00,9.674055513387276317e-01,8.223258130081785300e-01,9.739696879185562040e+00,5.487713594488214941e-01,1.095880266567535566e+00,9.951066813174935799e-01,1.068558515020662725e+01,7.085765994306738591e-01,1.281636763204313301e+00
1.000000000000000000e+00,7.604806790589545562e-01,9.743945801274600527e-01,2.930688450197467887e+01,4.998730790281192271e-01,1.448916081226801156e+00,9.878602348357999885e-01,1.485316846418047554e+01,6.500439179652387489e-01,1.325676551706361117e+00
1.000000000000000000e+00,8.298608675742317198e-01,9.491757754923816348e-01,1.636978146498141484e+01,5.945318625998222695e-01,1.303819688384940889e+00,1.014039756532819858e+00,1.034134078531466727e+01,7.321628516226629246e-01,1.295916661442976903e+00
1.000000000000000000e+00,1.018615329586797680e+00,1.049685981228910769e+00,8.042584235830722150e+01,2.636021231022183109e-01,1.835769839355603228e+00,1.195602388910082414e+00,1.374375089424397167e+01,8.706470275592419483e-01,1.520557750260922880e+00
1.000000000000000000e+00,8.927827985590693904e-01,9.840602574661615476e-01,1.430373701681451060e+01,6.525508726101830748e-01,1.315569642322139909e+00,9.908875001049487485e-01,1.020661361870060801e+01,7.108527634110871629e-01,1.270922236798810667e+00
1.000000000000000000e+00,7.346295309926506034e-01,9.013652563051250954e-01,1.693243773579279221e+01,5.406779878693747099e-01,1.262052524740875814e+00,7.924338493106595216e-01,1.357551933749868311e+01,4.694734335104103207e-01,1.115394265110908778e+00
1.000000000000000000e+00,1.050336411071441933e+00,7.363084883877553111e-01,1.074002314970922356e+02,-1.720843003542399108e-01,1.644701277129750672e+00,1.126747201578201629e+00,1.440629410705370361e+01,7.940514864219722080e-01,1.459442916734431162e+00
1.000000000000000000e+00,8.934290158924622638e-01,1.406171305331026744e+00,7.709119876512363589e+01,6.365564026997186931e-01,2.175786207962334906e+00,1.064574496344300680e+00,1.016142255709868003e+01,7.851603918493761380e-01,1.343988600839225223e+00
1.000000000000000000e+00,7.755756275172838166e-01,7.759123192742750641e-01,2.188768319947794794e+01,3.658300744035310470e-01,1.185994564145019137e+00,9.359911929435832390e-01,1.055605320731173080e+01,6.512030822324486046e-01,1.220779303654717873e+00
1.000000000000000000e+00,6.983791661062773715e-01,6.858656182199863727e-01,2.595162228332295484e+01,2.393328598167232812e-01,1.132398376623249492e+00,8.478088732423524343e-01,1.609613556998248640e+01,4.961416600829658408e-01,1.199476086401739305e+00
1.000000000000000000e+00,5.739014721187459811e-01,7.548888465165156658e-01,5.664151436404178064e+00,5.462772257563562883e-01,9.635004672766751543e-01,6.814627990317312367e-01,1.006523677837647135e+01,4.033742749685795270e-01,9.595513230948830019e-01
1.000000000000000000e+00,9.492423447885905974e-01,1.128044845243304284e+00,2.741912174865502294e+01,6.690605359044486944e-01,1.587029154582159540e+00,1.156368519939222850e+00,1.465381207991508283e+01,8.208269145124089672e-01,1.491910125366036510e+00
1.000000000000000000e+00,6.077955960560542659e-01,5.131754258470616614e-01,2.185521841406443855e+01,1.033974199475991979e-01,9.229534317465240001e-01,7.616671172912422572e-01,1.104264323933236369e+01,4.703891803711273689e-01,1.052945054211357423e+00
1.000000000000000000e+00,1.033990134278441886e+00,1.297395015853834765e+00,1.504234851371700366e+01,9.574341767846995532e-01,1.637355854922970089e+00,1.218569234638145149e+00,1.039871939839539827e+01,9.359114187516013317e-01,1.501227050524689632e+00
1.000000000000000000e+00,9.402290124968860630e-01,1.145598136459532679e+00,1.254562577730331974e+01,8.351298579314729853e-01,1.456066414987592372e+00,1.092821999113955833e+00,8.222238639784000824e+00,8.414793964434406082e-01,1.344164601784471058e+00
1.000000000000000000e+00,1.011078431006294354e+00,1.048260470243379094e+00,3.616241371693503481e+01,5.211522678124596020e-01,1.575368672674298365e+00,1.139085014632353676e+00,8.853368866603293696e+00,8.782743482939419088e-01,1.399895680970765444e+00
1.000000000000000000e+00,1.061718932850588715e+00,1.587147106496429094e+00,5.475884246341189510e+01,9.385153631975938771e-01,2.235778849795264644e+00,1.342411292491405561e+00,1.221222365963112644e+01,1.036096165829861526e+00,1.648726419152950040e+00
