truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,2.203927447319030897e+00,2.149565016096662173e+00,7.006490397891467659e+00,1.985503644919471622e+00,2.313626387273852725e+00
2.121539888279284192e+00,2.135741100311279173e+00,2.134194223999277717e+00,7.771216253257142270e+00,1.961411399741446404e+00,2.306977048257109253e+00
2.121539888279284192e+00,2.150858895063400222e+00,2.170592945031938115e+00,8.427347846530441444e+00,1.990663793732791120e+00,2.350522096331085109e+00
2.121539888279284192e+00,2.144872570157051239e+00,2.064979864916996810e+00,8.758040341238608306e+00,1.881554436541042818e+00,2.248405293292950802e+00
2.121539888279284192e+00,2.254291744649410401e+00,2.249935890836481267e+00,8.465794573207407581e+00,2.069596775743738348e+00,2.430275005929224186e+00
2.121539888279284192e+00,2.109128033638000499e+00,2.116687236407539530e+00,5.936975221936960700e+00,1.965665767693343113e+00,2.267708705121735946e+00
2.121539888279284192e+00,2.113273667335510364e+00,2.270899171350552859e+00,2.449087957516268332e+01,1.964167753044659515e+00,2.577630589656446425e+00
2.121539888279284192e+00,1.953799564361572205e+00,1.995054638728150254e+00,8.512224458402156912e+00,1.814221673040480987e+00,2.175887604415819521e+00
2.121539888279284192e+00,2.107236582338809949e+00,2.080320474065171066e+00,7.345368617808309963e+00,1.912338427160829468e+00,2.248302520969512663e+00
2.121539888279284192e+00,2.039105981528758882e+00,2.018646721652709086e+00,8.793571643505634583e+00,1.834849592116659878e+00,2.202443851188758295e+00
2.121539888279284192e+00,2.101487786531448521e+00,2.144825162798400076e+00,7.956630232585838236e+00,1.969993270108588490e+00,2.319657055488211661e+00
2.121539888279284192e+00,2.110478132903575776e+00,2.217773428451065953e+00,1.629189877335933900e+01,1.967599572247550554e+00,2.467947284654581352e+00
2.121539888279284192e+00,2.042778847575187573e+00,2.067596313301590438e+00,7.759122179523561869e+00,1.894947989345469486e+00,2.240244637257711613e+00
2.121539888279284192e+00,2.185863008201122337e+00,2.292129571263678667e+00,9.545154237745602899e+00,2.100638933059813862e+00,2.483620209467543472e+00
2.121539888279284192e+00,2.225279476284980795e+00,2.277645563090919367e+00,8.367729887338985151e+00,2.098353981762622222e+00,2.456937144419216512e+00
2.121539888279284192e+00,2.233074064493179467e+00,2.244718820774404655e+00,7.181415239696366193e+00,2.078622087559035325e+00,2.410815553989773985e+00
2.121539888279284192e+00,2.194709905266761574e+00,2.260063610790065347e+00,9.502031944816014430e+00,2.069006012356490398e+00,2.451121209223640296e+00
2.121539888279284192e+00,2.095966990232467797e+00,2.200804407619790126e+00,1.648403905292332539e+01,1.949159649228699775e+00,2.452449166010880255e+00
2.121539888279284192e+00,1.987327761530876202e+00,1.997373576475657497e+00,7.789637299587801600e+00,1.824386089500164010e+00,2.170361063451150763e+00
2.121539888279284192e+00,2.093719041466712838e+00,2.135118205525853963e+00,1.219499721297079020e+01,1.918673521383811309e+00,2.351562889667896616e+00
2.121539888279284192e+00,2.065014846444130026e+00,2.100040084098524051e+00,1.144105748404453671e+01,1.890392841257828804e+00,2.309687326939219520e+00
2.121539888279284192e+00,2.225797954857349215e+00,2.211785516767529103e+00,7.482969417129869072e+00,2.042237366341622007e+00,2.381333667193436199e+00
2.121539888279284192e+00,2.143001601934432898e+00,2.112994477359693590e+00,7.906064653993049696e+00,1.938719011574116857e+00,2.287269943145270101e+00
2.121539888279284192e+00,2.265970590889454073e+00,2.284052656431914130e+00,7.608589259892873713e+00,2.113087290053795364e+00,2.455018022810032896e+00
2.121539888279284192e+00,2.192946635127067445e+00,2.232261023779515963e+00,1.010010724100303392e+01,2.035282415862216254e+00,2.429239631696815671e+00
2.121539888279284192e+00,1.991138003230094933e+00,2.008094926848599915e+00,7.649655360557185979e+00,1.836668802721859839e+00,2.179521050975339769e+00
2.121539888279284192e+00,2.054329047203063752e+00,2.203494047318816929e+00,3.545135587787675036e+01,1.834454850565340189e+00,2.572533244072293890e+00
2.121539888279284192e+00,2.043667326807975915e+00,2.037678591196396827e+00,8.349296094848364547e+00,1.858584605038375637e+00,2.216772577354417795e+00
2.121539888279284192e+00,1.948517470479011582e+00,1.858773161732416801e+00,1.143778903279242876e+01,1.649155866767580081e+00,2.068390456697253743e+00
2.121539888279284192e+00,2.173618454933166522e+00,2.170458510196520585e+00,7.679368088593594877e+00,1.998699782764284505e+00,2.342217237628756443e+00
2.121539888279284192e+00,2.116571920633316228e+00,2.088725553859839934e+00,9.422152508948778760e+00,1.898472719246587337e+00,2.278978388473092309e+00
2.121539888279284192e+00,1.965824672579765231e+00,1.971936124109255006e+00,6.917431361757016894e+00,1.808920774159240352e+00,2.134951474059269660e+00
2.121539888279284192e+00,2.097955294489860734e+00,2.129860422039055567e+00,6.805000030665468991e+00,1.968175270841413305e+00,2.291545573236697830e+00
2.121539888279284192e+00,2.117737585186958427e+00,2.075308640387491188e+00,9.358565616507988238e+00,1.885698868296554087e+00,2.264918412478428067e+00
2.121539888279284192e+00,2.133112477302551380e+00,2.155090560598313498e+00,1.035740985003555004e+01,1.955618693710031275e+00,2.354562427486595499e+00
2.121539888279284192e+00,2.067373571753501782e+00,2.087740232897689729e+00,9.624617203345842142e+00,1.895454171394591159e+00,2.280026294400788078e+00
2.121539888279284192e+00,2.118800269842147976e+00,2.095655134972068456e+00,6.682142645845865481e+00,1.935436162349343459e+00,2.255874107594793454e+00
2.121539888279284192e+00,2.231966427803039554e+00,2.236344238093995962e+00,8.114499766270148129e+00,2.059786422344866974e+00,2.412902053843124950e+00
2.121539888279284192e+00,2.264244070529937591e+00,2.182901088902959419e+00,8.319992549788334912e+00,2.004121662292214001e+00,2.361680515513704837e+00
2.121539888279284192e+00,2.194998066663742087e+00,2.199583664994629650e+00,8.010619166851618900e+00,2.024159622767296440e+00,2.375007707221962860e+00
2.121539888279284192e+00,2.090935867786407609e+00,2.137198659831017089e+00,6.927160687443095100e+00,1.974068710107242053e+00,2.300328609554792347e+00
2.121539888279284192e+00,2.141423725247383114e+00,2.243208238865947557e+00,8.556324069748294292e+00,2.061907454128690809e+00,2.424509023603204305e+00
2.121539888279284192e+00,2.140169986724853590e+00,2.104710805527575168e+00,8.642932781980134038e+00,1.922494750869224944e+00,2.286926860185925392e+00
2.121539888279284192e+00,2.221754274845123334e+00,2.239350327660738049e+00,8.245782813634841446e+00,2.061369993755950869e+00,2.417330661565525229e+00
2.121539888279284192e+00,2.143668834149837554e+00,2.160720735511888257e+00,1.009926781744242597e+01,1.963750313246293233e+00,2.357691157777483504e+00
2.121539888279284192e+00,2.125052801311015926e+00,2.132410145543049307e+00,8.046750055715218508e+00,1.956590934379889957e+00,2.308229356706208435e+00
2.121539888279284192e+00,2.050288470983505196e+00,2.086125493630868633e+00,1.393556113933082941e+01,1.854749497311342754e+00,2.317501489950394511e+00
2.121539888279284192e+00,2.132356271982192908e+00,2.096887236324109782e+00,8.843604479124776319e+00,1.912567972634701130e+00,2.281206500013518212e+00
2.121539888279284192e+00,2.036655072927474830e+00,1.998568126197205475e+00,9.483255836408167383e+00,1.807699386951760578e+00,2.189436865442650149e+00
2.121539888279284192e+00,2.046628271758556217e+00,2.065276060077828379e+00,6.202682886673108520e+00,1.910912118117785718e+00,2.219640002037870818e+00
2.121539888279284192e+00,2.023997017979621837e+00,2.040333330394583644e+00,1.022304413328345696e+01,1.842159552254230892e+00,2.238507108534936396e+00
2.121539888279284192e+00,1.963732017815112973e+00,1.942978651174227078e+00,7.782189595735333754e+00,1.770073880994289972e+00,2.115883421354164184e+00
2.121539888279284192e+00,1.992476332187652632e+00,2.041939469254488326e+00,7.075617576103813811e+00,1.877070756393738327e+00,2.206808182115238104e+00
2.121539888279284192e+00,1.914221730470657246e+00,1.927131430114561672e+00,7.677765292435882571e+00,1.755390627893826494e+00,2.098872232335296850e+00
2.121539888279284192e+00,1.978937535166740425e+00,1.996408388383588139e+00,1.265045088527131689e+01,1.775958910904374521e+00,2.216857865862801535e+00
2.121539888279284192e+00,1.953948714256286578e+00,1.984760770156746013e+00,1.033112938854135088e+01,1.785542129816489521e+00,2.183979410497002505e+00
2.121539888279284192e+00,2.059715078890323792e+00,2.066290154808521073e+00,9.443961085200928807e+00,1.875817267223679030e+00,2.256763042393363339e+00
2.121539888279284192e+00,2.176939493179321339e+00,2.265192017612396747e+00,8.895655758654424261e+00,2.080331120821196311e+00,2.450052914403597182e+00
2.121539888279284192e+00,2.113097663640975732e+00,2.052034574835589709e+00,7.443286349502324484e+00,1.882936588921362731e+00,2.221132560749816687e+00
2.121539888279284192e+00,2.104782482326030824e+00,2.112779506030026511e+00,6.563240153147817502e+00,1.953992405255647880e+00,2.271566606804404920e+00
2.121539888279284192e+00,2.148137617588043113e+00,2.113649092922218919e+00,1.083387901616198334e+01,1.909640687143221882e+00,2.317657498701215957e+00
2.121539888279284192e+00,2.143797613084316378e+00,2.169702025848703641e+00,7.268045344170249500e+00,2.002606475356883298e+00,2.336797576340523985e+00
2.121539888279284192e+00,1.995406847000122053e+00,1.934346827187455320e+00,8.670880644186400588e+00,1.751836402601059550e+00,2.116857251773851090e+00
2.121539888279284192e+00,2.072907824635505492e+00,2.052988428812998922e+00,9.308897468531974084e+00,1.863882478311402080e+00,2.242094379314595987e+00
2.121539888279284192e+00,2.063185734152793938e+00,2.006758354774443642e+00,7.033124580458031794e+00,1.842385451325342371e+00,2.171131258223544691e+00
2.121539888279284192e+00,2.022076316744088942e+00,2.023066655762377763e+00,8.244714949508209045e+00,1.845097846837806088e+00,2.201035464686949439e+00
2.121539888279284192e+00,2.100717683911323519e+00,2.088277955015102716e+00,6.652363355101789999e+00,1.928416392827818182e+00,2.248139517202387250e+00
2.121539888279284192e+00,2.200966024041175917e+00,2.140103809964261306e+00,6.851081830162302211e+00,1.977872136241922263e+00,2.302335483686600348e+00
2.121539888279284192e+00,2.164875775754451670e+00,2.146467764414031976e+00,6.551698337445557740e+00,1.987820342962780984e+00,2.305115185865282967e+00
2.121539888279284192e+00,2.141711431622505213e+00,2.163352302231687396e+00,7.772927650891466200e+00,1.990550453677730536e+00,2.336154150785644479e+00
2.121539888279284192e+00,2.119585742235183812e+00,2.075794635526370335e+00,8.542731118208445551e+00,1.894637919217784239e+00,2.256951351834956654e+00
2.121539888279284192e+00,2.223848235130310158e+00,2.183164618500363918e+00,7.236694153932646145e+00,2.016429846296880157e+00,2.349899390703847679e+00
2.121539888279284192e+00,2.171951260566711284e+00,2.087530192126461959e+00,1.022783671002242301e+01,1.889309967363139275e+00,2.285750416889784642e+00
2.121539888279284192e+00,2.025108087897300901e+00,2.010782698446885064e+00,7.915554085133522655e+00,1.836402675011145957e+00,2.185162721882624393e+00
2.121539888279284192e+00,1.918985409736633230e+00,1.966674496222229562e+00,7.093220730455860767e+00,1.801600825522995386e+00,2.131748166921463739e+00
2.121539888279284192e+00,2.077122983217239316e+00,2.126498413222114525e+00,9.935792165188271241e+00,1.931128663307274174e+00,2.321868163136954877e+00
2.121539888279284192e+00,1.955353148698806720e+00,1.954041916750603347e+00,7.777336359786655606e+00,1.781191069602675148e+00,2.126892763898531324e+00
2.121539888279284192e+00,2.109593028604984433e+00,2.102099459842325047e+00,8.109162778004282757e+00,1.925599715570608828e+00,2.278599204114041488e+00
2.121539888279284192e+00,2.069748536705970920e+00,2.039011700281059714e+00,1.560048011841002413e+01,1.794204011629571660e+00,2.283819388932547767e+00
2.121539888279284192e+00,1.985148447871208255e+00,1.932358279181760619e+00,8.323366780633540074e+00,1.753542603625947605e+00,2.111173954737573855e+00
2.121539888279284192e+00,1.970284004330635108e+00,1.919576325307833509e+00,7.187633975935574959e+00,1.753407692040438226e+00,2.085744958575229013e+00
2.121539888279284192e+00,2.262255289435386452e+00,2.258048047057572116e+00,7.680636478483426899e+00,2.086275135643280709e+00,2.429820958471863523e+00
2.121539888279284192e+00,2.241395456492901062e+00,2.251259993980988749e+00,7.576718111492311003e+00,2.080653076486096875e+00,2.421866911475880624e+00
2.121539888279284192e+00,2.235958998918533336e+00,2.423468867373478552e+00,3.908796328923956054e+01,2.035963616090424644e+00,2.810974118656532461e+00
2.121539888279284192e+00,2.099424609661102448e+00,2.060004294400801683e+00,8.671362355605779726e+00,1.877488800194706542e+00,2.242519788606896824e+00
2.121539888279284192e+00,1.849907923042774183e+00,1.800199700558994698e+00,8.330271063945373200e+00,1.621309876032129615e+00,1.979089525085859780e+00
2.121539888279284192e+00,2.232069004416465940e+00,2.190382497822269681e+00,6.902227464807616286e+00,2.027546393014997506e+00,2.353218602629541856e+00
2.121539888279284192e+00,2.153643452167511185e+00,2.128847298417706480e+00,8.619504430195204847e+00,1.946878377392609716e+00,2.310816219442803465e+00
2.121539888279284192e+00,2.034215136647224309e+00,1.960310101801529425e+00,7.552859523285907706e+00,1.789972011097614502e+00,2.130648192505444349e+00
2.121539888279284192e+00,2.197965035438537384e+00,2.198176574807845896e+00,9.699852502022146439e+00,2.005140429560982263e+00,2.391212720054709528e+00
2.121539888279284192e+00,2.136356666266918225e+00,2.197078900149500580e+00,1.285043804426627823e+01,1.974893745850539117e+00,2.419264054448462264e+00
2.121539888279284192e+00,1.977565972924232529e+00,1.946708110548322823e+00,6.954249694644230928e+00,1.783259508147001293e+00,2.110156712949644131e+00
2.121539888279284192e+00,1.937951912760734530e+00,1.959113526617177081e+00,7.543899569817973827e+00,1.788876501891611737e+00,2.129350551342742204e+00
2.121539888279284192e+00,2.222048353493213835e+00,2.254685500092448169e+00,1.430380208572978695e+01,2.020272432853142064e+00,2.489098567331754275e+00
2.121539888279284192e+00,2.121688938736915553e+00,2.110206237169419907e+00,6.574882610331819421e+00,1.951278363478708533e+00,2.269134110860131504e+00
2.121539888279284192e+00,2.159046370089054090e+00,2.114235270645236753e+00,7.586514425682871376e+00,1.943518095710482951e+00,2.284952445579990332e+00
2.121539888279284192e+00,2.037551114082336579e+00,2.011980320087285445e+00,7.799103008471887755e+00,1.838887760693920459e+00,2.185072879480650432e+00
2.121539888279284192e+00,2.201784940958023018e+00,2.149758092361968131e+00,6.442689520389051516e+00,1.992436014885453188e+00,2.307080169838483297e+00
2.121539888279284192e+00,2.127756240725517056e+00,2.104383105525892361e+00,9.469902311564569075e+00,1.913648796288916154e+00,2.295117414762868346e+00
2.121539888279284192e+00,2.146478348731994501e+00,2.081195249030898697e+00,9.069827721035261803e+00,1.894533388509984873e+00,2.267857109551812300e+00
2.121539888279284192e+00,2.107614920318126472e+00,2.067766446221678489e+00,9.010253137622207475e+00,1.881718633943518348e+00,2.253814258499838630e+00
2.121539888279284192e+00,2.046564812481403539e+00,2.093112151033776236e+00,7.485855679672243745e+00,1.923531305479129649e+00,2.262692996588422822e+00
2.121539888279284192e+00,2.085750614523887769e+00,2.125383385178808204e+00,1.068862638119773045e+01,1.922747191210383066e+00,2.328019579147233120e+00
2.121539888279284192e+00,2.045172846376896114e+00,2.118683891248824391e+00,9.583158188179856651e+00,1.926812422562852900e+00,2.310555359934795661e+00
2.121539888279284192e+00,2.183101488411426594e+00,2.222247598436115634e+00,7.682502848394184625e+00,2.050453818157575991e+00,2.394041378714655277e+00
2.121539888279284192e+00,2.015177380681037800e+00,2.028980625674477789e+00,1.032112345355553096e+01,1.829858482608522019e+00,2.228102768740433337e+00
2.121539888279284192e+00,2.136925751030445131e+00,2.148575395966043633e+00,7.732752212849892004e+00,1.976220700930242158e+00,2.320930091001845330e+00
2.121539888279284192e+00,2.134954723596572901e+00,2.080395930273080118e+00,7.218697193519811428e+00,1.913868613779281747e+00,2.246923246766878712e+00
2.121539888279284192e+00,1.989475721836090116e+00,2.077239525704586587e+00,1.159100850113849468e+01,1.866222895416891792e+00,2.288256155992281382e+00
2.121539888279284192e+00,2.173018972873687726e+00,2.165331016041433188e+00,9.223078356583048532e+00,1.977098771687153089e+00,2.353563260395713286e+00
2.121539888279284192e+00,2.237842403531074442e+00,2.232638942052697750e+00,9.607786354459506128e+00,2.040521082239270534e+00,2.424756801866124967e+00
2.121539888279284192e+00,2.169741208791732934e+00,2.125409573599115198e+00,7.188156622688373076e+00,1.959234898989174578e+00,2.291584248209055819e+00
2.121539888279284192e+00,1.885792760372161814e+00,2.083324277047533535e+00,8.533630127182560088e+00,1.902264084027133428e+00,2.264384470067933641e+00
2.121539888279284192e+00,1.989014417529106238e+00,1.942702128260861860e+00,7.592768293950027392e+00,1.771914603312350511e+00,2.113489653209373209e+00
2.121539888279284192e+00,2.070028564631938739e+00,2.057746278035811116e+00,7.019578234500775338e+00,1.893531748393461278e+00,2.221960807678160954e+00
2.121539888279284192e+00,2.195235908985138096e+00,2.311640642909057686e+00,1.421549721241172826e+01,2.077952273298584895e+00,2.545329012519530476e+00
2.121539888279284192e+00,2.172251349449157765e+00,2.202786671609552105e+00,8.189826044054084875e+00,2.025411262573129534e+00,2.380162080645974676e+00
2.121539888279284192e+00,2.087293193459510920e+00,2.080166709280980353e+00,7.763114571347517590e+00,1.907473973657015431e+00,2.252859444904945274e+00
2.121539888279284192e+00,2.035925838351249517e+00,2.059034337540972093e+00,8.149430748383654333e+00,1.882096910287746061e+00,2.235971764794197902e+00
2.121539888279284192e+00,2.023710744500160086e+00,2.095638030943111296e+00,7.871460904326002428e+00,1.921744373180503951e+00,2.269531688705718420e+00
2.121539888279284192e+00,2.042334864497184821e+00,2.035128544469131828e+00,1.076328590955482944e+01,1.831785880106372444e+00,2.238471208831891435e+00
2.121539888279284192e+00,2.087360417366027843e+00,2.088661533884471844e+00,9.710050238392868849e+00,1.895523943043615489e+00,2.281799124725328198e+00
2.121539888279284192e+00,2.214057046413421492e+00,2.199564007678535216e+00,6.198162556154350078e+00,2.045256323891490702e+00,2.353871691465579730e+00
2.121539888279284192e+00,2.140978946208953904e+00,2.178874341347837085e+00,8.913104214241972301e+00,1.993832234924915126e+00,2.363916447770758822e+00
2.121539888279284192e+00,2.160375408411026044e+00,2.218730175641715707e+00,7.945053751643460949e+00,2.044025514878719640e+00,2.393434836404711774e+00
2.121539888279284192e+00,2.117649414658546281e+00,2.113931242902239216e+00,1.180754342101719168e+01,1.900952702184683263e+00,2.326909783619795391e+00
2.121539888279284192e+00,2.111403279960155643e+00,2.093516122223926690e+00,8.847947797312578189e+00,1.909151602160667149e+00,2.277880642287186230e+00
2.121539888279284192e+00,2.148037333667278226e+00,2.245343197984970285e+00,8.652313483958586460e+00,2.063028285045914956e+00,2.427658110924025614e+00
2.121539888279284192e+00,2.092384147763252322e+00,2.114619705231569391e+00,7.720528595727698118e+00,1.942401289685067756e+00,2.286838120778071026e+00
2.121539888279284192e+00,2.089109333753585762e+00,2.119014687275863285e+00,1.177740675162686657e+01,1.906308115263972258e+00,2.331721259287754311e+00
2.121539888279284192e+00,2.039763343989849265e+00,2.050701354790508191e+00,8.087170660012002799e+00,1.874441107407548657e+00,2.226961602173467725e+00
2.121539888279284192e+00,2.092885128617286483e+00,2.091177449862297699e+00,6.848207591120424986e+00,1.928979810292394514e+00,2.253375089432200884e+00
2.121539888279284192e+00,2.070230026185512440e+00,2.065526316489384229e+00,6.999610206859543382e+00,1.901545517093017112e+00,2.229507115885751567e+00
2.121539888279284192e+00,1.958192150712013246e+00,1.935707021151261698e+00,6.909291206001290320e+00,1.772787614397570932e+00,2.098626427904952685e+00
2.121539888279284192e+00,2.070923157453536945e+00,2.111141511853550590e+00,7.354423208752887575e+00,1.943055961615747229e+00,2.279227062091353950e+00
2.121539888279284192e+00,2.161094918966293132e+00,2.186867924449033662e+00,6.808337866065996558e+00,2.025143125032620173e+00,2.348592723865447152e+00
2.121539888279284192e+00,2.194121691107750127e+00,2.275488555386663059e+00,8.324324241431003912e+00,2.096662595286118869e+00,2.454314515487207249e+00
2.121539888279284192e+00,2.048044682502746738e+00,2.007243710604336595e+00,7.636738202775633866e+00,1.835962382142116711e+00,2.178525039066556701e+00
2.121539888279284192e+00,2.078981338262558154e+00,2.077566942767094638e+00,7.601836799446000548e+00,1.906677457283780797e+00,2.248456428250408479e+00
2.121539888279284192e+00,2.049352011799812523e+00,2.002523808536614158e+00,8.220889145682347632e+00,1.824812335237748773e+00,2.180235281835479544e+00
