truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.110909473657608171e+00,2.149853700446139104e+00,6.890585616216098330e+00,1.987154979789657716e+00,2.312552421102620492e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.230260815382003603e+00,2.234913288356968675e+00,7.506247086848445882e+00,2.065101631487256117e+00,2.404724945226681232e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.125327719688415495e+00,2.115616622886620224e+00,6.282462703039977114e+00,1.960263126884765228e+00,2.270970118888475220e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.174864542245865007e+00,2.198715510772948356e+00,6.889412198374264662e+00,2.036030643925184513e+00,2.361400377620712199e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.190805215716362220e+00,2.174992635719271039e+00,8.485421469376111858e+00,1.994444594697621476e+00,2.355540676740920603e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.970296593189239553e+00,1.991983378760807666e+00,7.304848280299582441e+00,1.824465304650582542e+00,2.159501452871032789e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.161208443760871845e+00,2.167326827683543122e+00,6.889797761217867134e+00,2.004637408606903204e+00,2.330016246760183041e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.109650327682495163e+00,2.084193217742606130e+00,6.254985756086320237e+00,1.929179820642286991e+00,2.239206614842925269e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.041658609867095908e+00,2.029621639600198257e+00,7.310892633385728701e+00,1.862034273905720516e+00,2.197209005294675777e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.020779416382312732e+00,2.018263433899263770e+00,8.051997517324396725e+00,1.842386904303773498e+00,2.194139963494754042e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.131300395667552916e+00,2.152160014508698982e+00,9.027192583864824371e+00,1.965937397648729101e+00,2.338382631368668640e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.107004936933517314e+00,2.095728159422695303e+00,8.361393783559210036e+00,1.916504471370805707e+00,2.274951847474584898e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.141238874793052638e+00,2.153704532782780401e+00,7.437625587100766822e+00,1.984670860233769263e+00,2.322738205331791317e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.161588432908058355e+00,2.181836499460739986e+00,8.345886616129234881e+00,2.002779084019429501e+00,2.360893914902050472e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.165079381585121254e+00,2.150875646885951120e+00,9.355432196315161875e+00,1.961297619875001619e+00,2.340453673896900622e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.151872862935066077e+00,2.124369125354917731e+00,7.895227148644697657e+00,1.950213147524027635e+00,2.298525103185807605e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.126031924962997532e+00,2.034346510738017866e+00,1.239794043156864234e+01,1.816108274028878977e+00,2.252584747447156754e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.989460519254207638e+00,2.009051911435817850e+00,6.557222462064892454e+00,1.850337621561627621e+00,2.167766201310008078e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.179644432127475717e+00,2.160458167576229993e+00,6.844782703124801415e+00,1.998301091775251725e+00,2.322615243377208483e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.274037149548530756e+00,2.248594293676702272e+00,7.454071102330721565e+00,2.079373847079035720e+00,2.417814740274368823e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.215149606347083910e+00,2.198416031193002329e+00,8.392530591879388879e+00,2.018858949679173342e+00,2.377973112706831316e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.143940813183784488e+00,2.105554334582368181e+00,7.119630955638027281e+00,1.940173639580868636e+00,2.270935029583867948e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.258491561532020686e+00,2.257120895544125094e+00,6.378219486357294521e+00,2.100587934226739506e+00,2.413653856861510683e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.210832385063171479e+00,2.186069584663957066e+00,1.347948632312383843e+01,1.958511252232660427e+00,2.413627917095253927e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.277804444551467800e+00,2.296110501570743700e+00,7.150834855136824153e+00,2.130367787765600429e+00,2.461853215375886972e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.092543949127197322e+00,2.061503663901283367e+00,6.196523776199246214e+00,1.907216380761528107e+00,2.215790947041038628e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.025340324997901842e+00,2.045417489227372876e+00,8.146672812330546520e+00,1.868510004151559878e+00,2.222324974303186096e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.961857902646064744e+00,1.966769907721886312e+00,6.886342533611333749e+00,1.804121288062445982e+00,2.129418527381326864e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.113321874499320963e+00,2.080471174071774954e+00,1.231599684677002138e+01,1.862955350540355326e+00,2.297986997603194581e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.151180116415023935e+00,2.120355691181379232e+00,7.238305453156812064e+00,1.953602357694917302e+00,2.287109024667841162e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.011577443122863684e+00,2.005920518221173676e+00,6.094870862087006458e+00,1.852903996551801491e+00,2.158937039890545861e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.974747142076492379e+00,1.979092102481518234e+00,5.872615003343261364e+00,1.828891444038076353e+00,2.129292760924959893e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.242301531910896095e+00,2.246994046532724276e+00,7.289320518638159108e+00,2.079654111955229201e+00,2.414333981110219352e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.190824326157569946e+00,2.214230066501535532e+00,6.529932233238965544e+00,2.055846394151097822e+00,2.372613738851973242e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.131409442782401964e+00,2.100697846587223250e+00,7.436170399661286012e+00,1.931680710747868845e+00,2.269714982426577876e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.155046967983246020e+00,2.149332651756063584e+00,9.350417175173424411e+00,1.959805443629773158e+00,2.338859859882354009e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.135202324390411466e+00,2.083533961148467561e+00,7.456714663485330519e+00,1.914283510480691675e+00,2.252784411816243448e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.249920462846755953e+00,2.285270397297630485e+00,8.478645051611643169e+00,2.104794463084031619e+00,2.465746331511229350e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.116179768383502857e+00,2.145574748862203673e+00,6.285518820201826173e+00,1.990183471437480200e+00,2.300966026286927146e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.139957060456275872e+00,2.161325518230856169e+00,7.572428465038816725e+00,1.990766903111909070e+00,2.331884133349803268e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.919100541830062845e+00,1.952272673847538886e+00,7.139499775760568490e+00,1.786661374901598043e+00,2.117883972793479952e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.097624438643455491e+00,2.124430228650014296e+00,6.950351055027329750e+00,1.961027448340152413e+00,2.287833008959876402e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.046110976338386678e+00,2.067618770170291054e+00,8.205943758078891648e+00,1.890068908044082008e+00,2.245168632296500100e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.092915583074092645e+00,2.138345649359369105e+00,7.872973922175610539e+00,1.964435279859934713e+00,2.312256018858803497e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.149123193383216890e+00,2.166367821943248284e+00,1.070080123273912243e+01,1.963616254709624531e+00,2.369119389176872037e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.066739989161491486e+00,2.076350277750563134e+00,6.408968338914365681e+00,1.919440454059458956e+00,2.233260101441667533e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.176721088051795761e+00,2.162744175792671086e+00,6.464238674522908568e+00,2.005159216827523849e+00,2.320329134757818323e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.180001218795776463e+00,2.268006763724668140e+00,9.261526921208606211e+00,2.079382582293667792e+00,2.456630945155668488e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.268723682284355281e+00,2.247846258414461840e+00,6.474090490606007720e+00,2.090141261573169373e+00,2.405551255255754306e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.239261782467365069e+00,2.253675596663262670e+00,8.405944259021529419e+00,2.073975080622108447e+00,2.433376112704416894e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.100343887090683204e+00,2.088373309595336291e+00,7.298530984413880596e+00,1.920927686691289216e+00,2.255818932499383589e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.965253920614719485e+00,1.991946935522661777e+00,7.338648501655581136e+00,1.824041747741104391e+00,2.159852123304219162e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.110734684973955222e+00,2.159016107930511463e+00,8.087425371385922546e+00,1.982753084846496039e+00,2.335279131014527110e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.172352467060089332e+00,2.180010580148170174e+00,1.161002901108718355e+01,1.968820884734325372e+00,2.391200275562014976e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.288133732378482943e+00,2.237452050102555212e+00,7.916086835353860707e+00,2.063066158509526904e+00,2.411837941695583520e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.161036786794662490e+00,2.119266228521649253e+00,7.647171375930710724e+00,1.947867939271798798e+00,2.290664517771499931e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.325655915260314899e+00,2.322764884012401332e+00,8.472756206095105824e+00,2.142351635492967699e+00,2.503178132531834965e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.184334250450134185e+00,2.204343747535022491e+00,7.862539957163909854e+00,2.030548656984567657e+00,2.378138838085477325e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.006125835120677880e+00,1.974464327305089251e+00,7.089457517043916468e+00,1.809434451229646745e+00,2.139494203380531978e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.085538829982280795e+00,2.077240733947721463e+00,6.692390651440041971e+00,1.916898949229663529e+00,2.237582518665779396e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.029728551030158812e+00,2.025228388755117237e+00,8.027361724888463002e+00,1.849621120106204275e+00,2.200835657404030421e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.915755793631076731e+00,1.922912253222224921e+00,6.840390084755003208e+00,1.760807217675531167e+00,2.085017288768918675e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.214012858271598994e+00,2.189965539522062077e+00,8.225789492014827786e+00,2.012201108567711394e+00,2.367729970476412760e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.173781645357608650e+00,2.113078860465843700e+00,9.531602012050342410e+00,1.921724209909625003e+00,2.304433511022062397e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.001901387572288638e+00,1.995734946540848265e+00,7.108887289188118075e+00,1.830479080048475149e+00,2.160990813033221603e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.133334399580955498e+00,2.143684753047535363e+00,6.740533349045727540e+00,1.982767280678329636e+00,2.304602225416740868e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.080954206585884148e+00,2.117003499701211489e+00,7.941519367035858146e+00,1.942337702246744291e+00,2.291669297155678464e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.191452315270900897e+00,2.186135530514526248e+00,8.514557798427160762e+00,2.005277781887496946e+00,2.366993279141555551e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.131035758495330779e+00,2.095083265213178780e+00,8.267092122759752471e+00,1.916873105292949075e+00,2.273293425133408707e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.120275949239730728e+00,2.095869831741731915e+00,7.467858864668659891e+00,1.926492954292325921e+00,2.265246709191138130e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.233893357038498007e+00,2.227616397966747375e+00,7.176102342728592376e+00,2.061581116294970872e+00,2.393651679638523877e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.314210708260536098e+00,2.195510595570783874e+00,8.287239818506773048e+00,2.017083410179163483e+00,2.373937780962404265e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.269220645427703964e+00,2.247623394218826398e+00,6.990317657784161476e+00,2.083751479864524470e+00,2.411495308573128327e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.139741079568862947e+00,2.160163611331285871e+00,6.819490290999694615e+00,1.998306409137795558e+00,2.322020813524776184e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.197895393729210056e+00,2.208899890812885847e+00,5.784029131462043338e+00,2.059836393230732643e+00,2.357963388395039050e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.156765542924404144e+00,2.115487042530672657e+00,8.175511258373637347e+00,1.938266716241140664e+00,2.292707368820204650e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.294720468759536836e+00,2.282890261590945880e+00,7.538439478165585683e+00,2.112714854732842706e+00,2.453065668449049053e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.168776269316673222e+00,2.175604498158674627e+00,1.056283640086084041e+01,1.974164203486662661e+00,2.377044792830686593e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.141304356753826355e+00,2.174262784740423005e+00,7.814956610495826794e+00,2.000994387983020317e+00,2.347531181497825692e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.107498015761375409e+00,2.117022441627108620e+00,1.264583008797795571e+01,1.896613229328765415e+00,2.337431653925451602e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.158044932126998994e+00,2.137532151557868687e+00,7.992026760857704026e+00,1.962311804552987482e+00,2.312752498562749892e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.981437978148460344e+00,1.985405828779010173e+00,8.681698598531466970e+00,1.802781587956170606e+00,2.168030069601849519e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.032755438745021959e+00,2.044830561276139047e+00,6.654262287316980107e+00,1.884946184294030713e+00,2.204714938258247159e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.070752232551574590e+00,2.130991634449222794e+00,7.327864333784538609e+00,1.963209860633749360e+00,2.298773408264696450e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.951773020267486558e+00,1.868598971287662280e+00,6.255407341369288332e+00,1.713580350333261171e+00,2.023617592242063168e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.015078491330146715e+00,1.992497428486589062e+00,7.388161482796936852e+00,1.824026774803780837e+00,2.160968082169397508e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.937566301822662318e+00,1.916311689623108050e+00,6.392359019244891805e+00,1.759605319591985406e+00,2.073018059654230694e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.042358080387115304e+00,1.945960121751995509e+00,1.017856797662637192e+01,1.748217898797443270e+00,2.143702344706547969e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.041257034122943903e+00,2.040861342331103501e+00,9.801961643202773189e+00,1.846811823268242225e+00,2.234910861393964776e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.093664860069751832e+00,2.139754605413923372e+00,9.508617368160457772e+00,1.948630811810078134e+00,2.330878399017768388e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.208545752406120499e+00,2.194174583938206080e+00,8.581087902298627057e+00,2.012611627128535030e+00,2.375737540747877130e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.106588007390499229e+00,2.054201538169858399e+00,6.893633567070497570e+00,1.891466837779136601e+00,2.216936238560580197e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.108210631251335343e+00,2.101288709421642587e+00,6.904004742692790408e+00,1.938431641354184665e+00,2.264145777489100730e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.204937914729118376e+00,2.174854287193265900e+00,1.025876674582892178e+01,1.976334569455262979e+00,2.373374004931268821e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.125630646347999697e+00,2.167374663965893955e+00,6.829760479233009107e+00,2.005395628726695634e+00,2.329353699205092276e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.955871717214584304e+00,1.987437497503590000e+00,7.129629759363731445e+00,1.821940712992313971e+00,2.152934282014865808e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.095695129871368412e+00,2.083257739364984484e+00,7.541518615049144891e+00,1.913047581290994170e+00,2.253467897438974799e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.008778807818889511e+00,2.028637480536679139e+00,6.118096236284633171e+00,1.875329690449837772e+00,2.181945270623520727e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.023302244782447801e+00,2.010230483841559224e+00,7.458510677361849694e+00,1.840959651687424481e+00,2.179501315995694188e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.099222972989082336e+00,2.111364774942456446e+00,6.826832865708161613e+00,1.949420460016292767e+00,2.273309089868619903e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.148398463129997271e+00,2.139118565673939987e+00,6.836886125998249852e+00,1.977055054229707398e+00,2.301182077118172575e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.115235366046428478e+00,2.139888721149479700e+00,6.579015430983005785e+00,1.980910906094471846e+00,2.298866536204487776e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.167912815988063624e+00,2.144919581659865848e+00,8.178839484215004063e+00,1.967663186112172280e+00,2.322175977207559416e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.174375924825668438e+00,2.124187173820195174e+00,8.419696747479424204e+00,1.944339718944912088e+00,2.304034628695478037e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.223519499301910507e+00,2.235237235454125670e+00,6.989371207222284887e+00,2.071376415153282746e+00,2.399098055754968595e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.124610247433185606e+00,2.046706561845217820e+00,8.134515840119817653e+00,1.869931122229290699e+00,2.223482001461144719e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.043788973927497921e+00,2.034239287709934008e+00,7.330246022014589080e+00,1.866430250056501094e+00,2.202048325363366921e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.936432499587535938e+00,1.970191856280202103e+00,6.912188954680767772e+00,1.807238289003196385e+00,2.133145423557207820e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.084942664146423486e+00,2.100031908621488252e+00,9.722319649579592493e+00,1.906772334044120942e+00,2.293291483198855563e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.041861873507499592e+00,2.024131098392419670e+00,6.970068554686220885e+00,1.860496702987044726e+00,2.187765493797794392e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.094105699241161300e+00,2.120505404698837193e+00,8.131753748413746763e+00,1.943759979864398524e+00,2.297250829533275862e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.046963289380073547e+00,2.011883547514495163e+00,1.057549137998442568e+01,1.810322619541467226e+00,2.213444475487523100e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.974889575541019404e+00,1.952200571671943718e+00,7.660102516397058636e+00,1.780657428914820040e+00,2.123743714429067619e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.945293490350246346e+00,1.940526778338243830e+00,7.617261409779712444e+00,1.769464007894731683e+00,2.111589548781755976e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.290585868716239926e+00,2.265890293396834565e+00,6.971137711407816795e+00,2.102243348322554883e+00,2.429537238471114247e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.227147969543934014e+00,2.245004059642088379e+00,8.198160649788110987e+00,2.067538418031589664e+00,2.422469701252587093e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.300707392990589018e+00,2.311939815647404473e+00,8.053501482600729844e+00,2.136046861565784383e+00,2.487832769729024562e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.071359751999378052e+00,2.096266083729831919e+00,7.675233856892102580e+00,1.924553596168103731e+00,2.267978571291560108e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.813100835442543080e+00,1.820319214223244275e+00,6.624067887630696205e+00,1.660797995580951758e+00,1.979840432865536792e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.198228716552257378e+00,2.142974720367055941e+00,7.003483860516871218e+00,1.978948552946849571e+00,2.307000887787262311e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.149324759304523269e+00,2.182470020623528129e+00,6.417941449592211356e+00,2.025450391682578566e+00,2.339489649564477691e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.995169754922389904e+00,1.953524658952432214e+00,6.834600814074748953e+00,1.791488235616968572e+00,2.115561082287895633e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.218941257715225213e+00,2.218239806363359268e+00,7.210306704490329288e+00,2.051809297633829576e+00,2.384670315092888959e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.247507384300231781e+00,2.192864420438418005e+00,9.193494215489065979e+00,2.004934307422374662e+00,2.380794533454461348e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.943455559074878769e+00,1.949270752654294059e+00,8.582679611070313186e+00,1.767690957539618024e+00,2.130850547768969871e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.938882755875587449e+00,1.980281655173116606e+00,7.008039178895973720e+00,1.816202152158124639e+00,2.144361158188108796e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.285480954408645626e+00,2.302582771852387022e+00,7.287397226913047810e+00,2.135264915103894268e+00,2.469900628600879777e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.135017188072204419e+00,2.142671392696443800e+00,7.280822974810189585e+00,1.975429025037914066e+00,2.309913760354973533e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.150045527577400417e+00,2.127881682801613383e+00,7.027153237956958343e+00,1.963578573035134944e+00,2.292184792568091822e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.024908792257309020e+00,2.042649328762187189e+00,7.271626899156570012e+00,1.875512612581092142e+00,2.209786044943282235e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.221419613599777243e+00,2.222882666855316547e+00,6.945492451085854668e+00,2.059537009428829002e+00,2.386228324281804092e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.097916917204857068e+00,2.092093628622591517e+00,9.649617172976196144e+00,1.899557997292426137e+00,2.284629259952756897e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.159292144894600085e+00,2.153483805572148579e+00,8.433904804144150447e+00,1.973484670308669697e+00,2.333482940835627240e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.114473086416721159e+00,2.057305071439991639e+00,8.207368756935222720e+00,1.879739793818936633e+00,2.234870349061046646e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.081552223503589705e+00,2.104903649817279288e+00,7.361209713508105601e+00,1.936740564583293578e+00,2.273066735051265219e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.111501356244087191e+00,2.130418603451398774e+00,6.963913411959590682e+00,1.966856475306207441e+00,2.293980731596589884e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.062195717930793926e+00,2.097906283210934308e+00,7.402754257508713742e+00,1.929269333654659802e+00,2.266543232767208593e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.252221224129200117e+00,2.237397489978198095e+00,9.407077456258505777e+00,2.047296914608309315e+00,2.427498065348086875e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.018130325317383011e+00,1.983671955686994171e+00,9.282089654609750440e+00,1.794838495682817836e+00,2.172505415691170505e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.155000487208366344e+00,2.170110488472389854e+00,6.886689289076886489e+00,2.007457773853427163e+00,2.332763203091352544e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.122617579221725670e+00,2.115290381383150287e+00,7.433774768128581734e+00,1.946300472958881533e+00,2.284280289807419262e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.028927143454551718e+00,2.028637033838081027e+00,7.348713126037222487e+00,1.860616748321764380e+00,2.196657319354397675e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.170128835201263318e+00,2.186364777125403780e+00,6.744656890205058097e+00,2.025398091412453194e+00,2.347331462838354366e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.209928653120994735e+00,2.273079041395337008e+00,8.689073406264304467e+00,2.090377250496875838e+00,2.455780832293798177e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.158234898388385670e+00,2.156823309542607703e+00,7.242752596257185260e+00,1.990018758124543652e+00,2.323627860960671754e+00,1.250000000000000000e-01
