truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.532751560211181641e+00,4.746676445007324219e+00,4.710220959305905453e+00,1.019921162261288750e+01,4.481197973696039227e+00,4.939243944915771678e+00,1.250000000000000000e-01
3.636982202529907227e+00,5.171723842620849609e+00,4.733708244778997987e+00,3.942339661979381304e+01,4.283438475195173289e+00,5.183978014362822684e+00,1.250000000000000000e-01
3.768761873245239258e+00,3.718183279037475586e+00,3.681549059947808455e+00,2.175849324713593802e+01,3.347038232741368802e+00,4.016059887154248109e+00,1.250000000000000000e-01
3.941148042678833008e+00,3.777045011520385742e+00,3.933343150394712051e+00,2.128388635063559775e+01,3.602500694440042395e+00,4.264185606349381708e+00,1.250000000000000000e-01
4.235950946807861328e+00,4.100476264953613281e+00,4.006107486210251700e+00,3.042183400387091297e+01,3.610569255466014038e+00,4.401645716954488918e+00,1.250000000000000000e-01
3.155158281326293945e+00,3.695356607437133789e+00,3.433963258016166975e+00,9.715242693215134295e+01,2.727120850431531629e+00,4.140805665600802321e+00,1.250000000000000000e-01
4.087269783020019531e+00,4.584923744201660156e+00,4.607777437103701246e+00,8.483640101066278305e+00,4.398902232365819565e+00,4.816652641841582927e+00,1.250000000000000000e-01
4.312510013580322266e+00,4.153613090515136719e+00,4.318758231188583707e+00,1.878092860715076640e+01,4.007977344569745526e+00,4.629539117807421889e+00,1.250000000000000000e-01
3.835491657257080078e+00,3.746916055679321289e+00,3.693592951117894430e+00,4.983853015625627592e+01,3.187327392481773547e+00,4.199858509754014868e+00,1.250000000000000000e-01
4.595643520355224609e+00,4.735910415649414062e+00,4.631255030205240431e+00,1.689832361822817575e+01,4.336461748398524385e+00,4.926048312011956476e+00,1.250000000000000000e-01
4.412825107574462891e+00,3.567538976669311523e+00,3.633894165779641305e+00,2.778980678319491631e+02,2.438424573235462134e+00,4.829363758323820477e+00,1.250000000000000000e-01
3.755508899688720703e+00,4.105268001556396484e+00,3.952803310855893759e+00,1.270222891883087613e+01,3.697218089502483984e+00,4.208388532209303534e+00,1.250000000000000000e-01
1.046998977661132812e+01,1.016112613677978516e+01,1.033580705723238857e+01,1.828040709373301524e+03,7.269690206500723839e+00,1.340192390796405419e+01,1.250000000000000000e-01
3.745059013366699219e+00,4.132853507995605469e+00,3.951319649474436702e+00,2.170151974457637678e+01,3.617247059083834149e+00,4.285392239865039699e+00,1.250000000000000000e-01
4.384593009948730469e+00,3.927351951599121094e+00,4.227376508913288866e+00,1.780626878474483377e+01,3.924767235469577287e+00,4.529985782357000446e+00,1.250000000000000000e-01
4.335573196411132812e+00,4.209748744964599609e+00,4.202689998425880091e+00,1.769021426876834013e+01,3.901068483388905328e+00,4.504311513462854855e+00,1.250000000000000000e-01
4.022887229919433594e+00,4.163514614105224609e+00,4.173577077961526882e+00,1.002882757218503684e+01,3.946475133508294153e+00,4.400679022414759167e+00,1.250000000000000000e-01
4.156628608703613281e+00,4.437707424163818359e+00,4.294125757401530130e+00,1.956168582137616241e+01,3.976950785417172618e+00,4.611300729385887642e+00,1.250000000000000000e-01
6.789415359497070312e+00,6.484350204467773438e+00,6.932151981236860827e+00,1.436764312328132974e+03,4.213907365407443706e+00,9.650396597066277948e+00,1.250000000000000000e-01
3.755501270294189453e+00,3.915030002593994141e+00,3.675829806964954649e+00,4.150456882992110508e+01,3.213827947268678376e+00,4.137831666661231367e+00,1.250000000000000000e-01
4.881726741790771484e+00,5.684154033660888672e+00,4.950618640538301918e+00,5.083087352780609791e+01,4.439337754687704418e+00,5.461899526388899417e+00,1.250000000000000000e-01
3.343385219573974609e+00,2.986786365509033203e+00,3.069933710082379807e+00,1.153429711522716730e+02,2.299755304509750520e+00,3.840112115655009095e+00,1.250000000000000000e-01
4.042727947235107422e+00,4.107112884521484375e+00,4.056002288902994302e+00,1.368549563968898042e+01,3.790709139311604581e+00,4.321295438494384022e+00,1.250000000000000000e-01
6.221156597137451172e+00,5.888654708862304688e+00,5.911498736933548770e+00,8.553753073499309778e+01,5.248253522638054669e+00,6.574743951229042871e+00,1.250000000000000000e-01
4.390372753143310547e+00,3.910735130310058594e+00,4.147478210992647796e+00,2.455873192484894574e+01,3.792093500309964504e+00,4.502862921675331087e+00,1.250000000000000000e-01
4.229770660400390625e+00,4.319183826446533203e+00,4.352502193008384701e+00,1.362445997100506290e+01,4.087801292304430234e+00,4.617203093712339168e+00,1.250000000000000000e-01
3.993759870529174805e+00,3.985050916671752930e+00,4.097590290526753165e+00,9.227754122153458027e+00,3.879747206132135418e+00,4.315433374921370913e+00,1.250000000000000000e-01
4.499260902404785156e+00,4.664948940277099609e+00,4.678690012104388174e+00,1.620309847124287117e+01,4.390024562578756395e+00,4.967355461630019953e+00,1.250000000000000000e-01
3.781438350677490234e+00,5.689200878143310547e+00,5.538085700372002762e+00,2.790063553306661248e+01,5.159291938356744822e+00,5.916879462387260702e+00,1.250000000000000000e-01
3.298717021942138672e+00,3.115235567092895508e+00,3.227650084924861495e+00,3.411696925117506396e+01,2.808778410839400497e+00,3.646521759010322494e+00,1.250000000000000000e-01
4.826760292053222656e+00,5.401739597320556641e+00,5.013894954708609575e+00,2.844812585665561500e+01,4.631402739231169186e+00,5.396387170186049964e+00,1.250000000000000000e-01
5.066412925720214844e+00,5.730980396270751953e+00,5.233848321651778157e+00,4.486906429574001720e+01,4.753485622061858429e+00,5.714211021241697885e+00,1.250000000000000000e-01
3.841778993606567383e+00,3.619443893432617188e+00,3.719278705973713350e+00,1.417867348581711795e+01,3.449247739275340674e+00,3.989309672672086027e+00,1.250000000000000000e-01
4.395375251770019531e+00,4.069518089294433594e+00,4.333701466010394299e+00,3.111448912933354904e+01,3.933685700860480416e+00,4.733717231160308181e+00,1.250000000000000000e-01
3.904749631881713867e+00,4.026001453399658203e+00,3.955516766896136183e+00,1.535559204353054241e+01,3.674502057446713099e+00,4.236531476345559710e+00,1.250000000000000000e-01
4.306119918823242188e+00,4.253176212310791016e+00,4.467399768995279352e+00,1.529208204175164632e+01,4.186966793442771895e+00,4.747832744547786810e+00,1.250000000000000000e-01
4.350611209869384766e+00,4.741898536682128906e+00,4.363680763553810849e+00,3.145487961410596611e+01,3.961482877026410332e+00,4.765878650081210921e+00,1.250000000000000000e-01
5.791394233703613281e+00,6.247383594512939453e+00,6.433938022473218332e+00,2.123112896664766822e+02,5.389019771869167030e+00,7.478856273077269634e+00,1.250000000000000000e-01
4.431848049163818359e+00,4.733742237091064453e+00,4.470668962366200816e+00,5.537462111675868925e+01,3.937025547885963928e+00,5.004312376846438148e+00,1.250000000000000000e-01
3.740272283554077148e+00,3.805112123489379883e+00,3.592597554581270280e+00,5.430356274560115537e+01,3.064140217147155454e+00,4.121054892015385107e+00,1.250000000000000000e-01
4.031430244445800781e+00,3.816661834716796875e+00,3.923878490614063352e+00,8.229860462110863750e+00,3.718151152732420694e+00,4.129605828495706454e+00,1.250000000000000000e-01
4.085419654846191406e+00,4.209390163421630859e+00,4.254275670985116165e+00,9.155594153381212408e+00,4.037286012135445468e+00,4.471265329834786861e+00,1.250000000000000000e-01
4.524155616760253906e+00,4.490362644195556641e+00,4.724235903292643535e+00,2.339535148442679002e+01,4.377370841390893830e+00,5.071100965194393240e+00,1.250000000000000000e-01
4.242028713226318359e+00,4.076085090637207031e+00,4.200516529931949350e+00,1.115658140276843469e+01,3.960985743854077423e+00,4.440047316009821721e+00,1.250000000000000000e-01
4.014540195465087891e+00,3.673707962036132812e+00,3.828636408117418899e+00,1.391959253064637494e+02,2.982561078889977235e+00,4.674711737344861007e+00,1.250000000000000000e-01
4.082437038421630859e+00,4.237064838409423828e+00,4.240436371444209485e+00,1.025962267253539117e+01,4.010736123088237903e+00,4.470136619800181066e+00,1.250000000000000000e-01
3.900644779205322266e+00,3.670173645019531250e+00,3.780671318260506286e+00,1.504908800199252994e+01,3.502475331013107596e+00,4.058867305507905421e+00,1.250000000000000000e-01
4.480182170867919922e+00,4.403780937194824219e+00,4.375774468859274791e+00,1.670106039637144590e+01,4.082706878346945345e+00,4.668842059371604236e+00,1.250000000000000000e-01
3.262089967727661133e+00,4.213323116302490234e+00,3.848836635607836953e+00,3.530345285072291261e+01,3.422743672180395436e+00,4.274929599035278471e+00,1.250000000000000000e-01
4.176565647125244141e+00,4.502348423004150391e+00,4.261552152626351564e+00,3.144480029690205214e+01,3.859418710867655200e+00,4.663685594385047928e+00,1.250000000000000000e-01
4.198097705841064453e+00,4.517251491546630859e+00,4.375647046678630581e+00,6.410801905497116593e+00,4.194073762399805894e+00,4.557220330957455268e+00,1.250000000000000000e-01
4.050867557525634766e+00,3.887712240219116211e+00,4.085065735782017704e+00,9.298458385996086761e+00,3.866389672780961462e+00,4.303741798783073946e+00,1.250000000000000000e-01
9.512514114379882812e+00,9.181419372558593750e+00,9.349030975516077646e+00,5.410371450086955747e+02,7.680980025783379794e+00,1.101708192524877639e+01,1.250000000000000000e-01
3.813905715942382812e+00,3.672274827957153320e+00,3.657502989505992286e+00,9.728109871920958440e+00,3.433831822366969266e+00,3.881174156645015305e+00,1.250000000000000000e-01
4.018697738647460938e+00,4.128669261932373047e+00,3.947685993636905977e+00,5.937665070390104383e+00,3.772941452095810000e+00,4.122430535178001954e+00,1.250000000000000000e-01
5.856798171997070312e+00,6.438439846038818359e+00,6.179900252020988916e+00,7.644476882166594578e+01,5.552897197913710059e+00,6.806903306128267772e+00,1.250000000000000000e-01
3.998421669006347656e+00,3.942518711090087891e+00,3.888012237343183575e+00,7.201570171604743997e+00,3.695566024578302411e+00,4.080458450108064739e+00,1.250000000000000000e-01
3.837826490402221680e+00,4.194288253784179688e+00,3.929739591717617664e+00,1.452718766412230167e+01,3.656410068454691853e+00,4.203069114980543475e+00,1.250000000000000000e-01
3.996880769729614258e+00,3.973939418792724609e+00,3.948872605061290564e+00,9.055288618814623547e+00,3.733074851692958163e+00,4.164670358429622965e+00,1.250000000000000000e-01
3.996414661407470703e+00,2.728363275527954102e+00,2.886181484442827738e+00,1.234904694755296184e+01,2.634174550044389385e+00,3.138188418841266092e+00,1.250000000000000000e-01
5.159478187561035156e+00,5.324681758880615234e+00,5.145870847745338317e+00,4.769089881282888399e+01,4.650633345895192505e+00,5.641108349595484128e+00,1.250000000000000000e-01
4.146531581878662109e+00,4.005551338195800781e+00,3.986910196166133957e+00,1.161016128357082700e+01,3.742558759472154328e+00,4.231261632860113586e+00,1.250000000000000000e-01
4.017841339111328125e+00,4.232125282287597656e+00,4.298887056355514602e+00,1.372242922362980444e+01,4.033236169446541730e+00,4.564537943264487474e+00,1.250000000000000000e-01
4.195672512054443359e+00,4.175948619842529297e+00,4.195932604107595942e+00,9.694199545783412475e+00,3.972651614692062516e+00,4.419213593523129369e+00,1.250000000000000000e-01
3.970606088638305664e+00,3.884841442108154297e+00,4.104234189246744435e+00,1.205991705026957383e+01,3.855194864114608322e+00,4.353273514378880549e+00,1.250000000000000000e-01
9.524009704589843750e+00,9.200915336608886719e+00,9.592744387848135545e+00,6.077585245130002249e+02,7.824829716216553877e+00,1.136065905947971721e+01,1.250000000000000000e-01
2.972411155700683594e+00,2.336446523666381836e+00,2.709120607659462721e+00,1.490436991747582738e+02,1.833627803424382474e+00,3.584613411894542967e+00,1.250000000000000000e-01
4.152459144592285156e+00,5.088316917419433594e+00,4.729353087400354205e+00,3.410074918983107040e+01,4.310580996192772574e+00,5.148125178607935837e+00,1.250000000000000000e-01
2.554089307785034180e+00,2.803707122802734375e+00,2.638982721202057125e+00,2.193246989251247498e+02,1.576945980149724535e+00,3.701019462254389936e+00,1.250000000000000000e-01
-6.039524078369140625e-01,-1.043041110038757324e+00,4.181990422203873514e+00,3.953882686033570735e+03,-3.272943212796581847e-01,8.691275165687404325e+00,1.250000000000000000e-01
5.888222694396972656e+00,5.723745822906494141e+00,5.860483850333083389e+00,3.449895255961827729e+02,4.528500717944790921e+00,7.192466982721375857e+00,1.250000000000000000e-01
4.912479877471923828e+00,5.228117942810058594e+00,4.845836834054766840e+00,2.038697539086341592e+01,4.522040319331126490e+00,5.169633348778407189e+00,1.250000000000000000e-01
3.982511043548583984e+00,7.292881011962890625e-01,9.740066706030171551e-01,3.594268561054676070e+01,5.440734217735060385e-01,1.403939919432528161e+00,1.250000000000000000e-01
3.946067810058593750e+00,5.311050415039062500e+00,4.746163999739910544e+00,5.030492382694478515e+00,4.585321424366691545e+00,4.907006575113129543e+00,1.250000000000000000e-01
3.945005178451538086e+00,4.289039134979248047e+00,4.318132911605955471e+00,1.597492116350895586e+01,4.031507209055694041e+00,4.604758614156216900e+00,1.250000000000000000e-01
3.917155981063842773e+00,3.607651948928833008e+00,3.623728706349008899e+00,8.795726143576107603e+00,3.411046273270384344e+00,3.836411139427633454e+00,1.250000000000000000e-01
3.569846153259277344e+00,3.301803827285766602e+00,3.298777654163336681e+00,2.532365089046999529e+01,2.937900882223279275e+00,3.659654426103394087e+00,1.250000000000000000e-01
8.456130027770996094e+00,8.175271034240722656e+00,8.264887309656078429e+00,3.632589338166161497e+02,6.898090606982643536e+00,9.631684012329513322e+00,1.250000000000000000e-01
4.238669395446777344e+00,4.263434410095214844e+00,4.290268386586611804e+00,1.145237226703975253e+01,4.047583071035209201e+00,4.532953702138014407e+00,1.250000000000000000e-01
3.850164890289306641e+00,3.787601470947265625e+00,3.839662872541600880e+00,1.555877070132298456e+01,3.556795139044917509e+00,4.122530606038283807e+00,1.250000000000000000e-01
4.086616516113281250e+00,4.440707683563232422e+00,4.548891932051815523e+00,1.356632716321492182e+01,4.284756347547161504e+00,4.813027516556469543e+00,1.250000000000000000e-01
4.354537963867187500e+00,4.439035892486572266e+00,4.430814815673951301e+00,1.542148433978944411e+01,4.149197821313946655e+00,4.712431810033955948e+00,1.250000000000000000e-01
6.805806636810302734e+00,7.467617988586425781e+00,7.364703378107594567e+00,1.934081445706241880e+02,6.367386543939934640e+00,8.362020212275254494e+00,1.250000000000000000e-01
4.133590221405029297e+00,4.102489471435546875e+00,4.000094645897209311e+00,2.753471713099836293e+01,3.623793032750496579e+00,4.376396259043922043e+00,1.250000000000000000e-01
4.031655311584472656e+00,3.924877166748046875e+00,4.089979446829399734e+00,1.931972168889189589e+01,3.774772192939175763e+00,4.405186700719624149e+00,1.250000000000000000e-01
4.745875358581542969e+00,4.553240299224853516e+00,4.874415102940291789e+00,2.562256627267850106e+01,4.511414720154765412e+00,5.237415485725818165e+00,1.250000000000000000e-01
4.167219638824462891e+00,3.881801605224609375e+00,4.096967888530577362e+00,3.555606233579592867e+01,3.669353214636455363e+00,4.524582562424699361e+00,1.250000000000000000e-01
3.780700922012329102e+00,3.643799066543579102e+00,3.736529932429020207e+00,1.193690835423780250e+01,3.488763937726943709e+00,3.984295927131096704e+00,1.250000000000000000e-01
4.094982624053955078e+00,4.108977794647216797e+00,4.202088069854867491e+00,1.700024522709427188e+01,3.906407107195352335e+00,4.497769032514382204e+00,1.250000000000000000e-01
4.591365337371826172e+00,4.120045185089111328e+00,4.339766952665212507e+00,2.395142392667391462e+01,3.988803867391971902e+00,4.690730037938453556e+00,1.250000000000000000e-01
3.721488237380981445e+00,3.869861364364624023e+00,3.736608468532379046e+00,1.443353412628971455e+01,3.464161417071970117e+00,4.009055519992787531e+00,1.250000000000000000e-01
3.838595867156982422e+00,3.619804382324218750e+00,3.780266569239128405e+00,1.090698847216868828e+01,3.543430307490438302e+00,4.017102830987818507e+00,1.250000000000000000e-01
9.150065422058105469e+00,8.594290733337402344e+00,8.884465530929475108e+00,9.519549016530926338e+02,6.671860183543619982e+00,1.109707087831533023e+01,1.250000000000000000e-01
5.439280033111572266e+00,6.005182266235351562e+00,5.842911535619579766e+00,5.638797389430114748e+01,5.304407434100808061e+00,6.381415637138351471e+00,1.250000000000000000e-01
6.535395622253417969e+00,6.238206863403320312e+00,6.477839892695890001e+00,5.447785333276911501e+01,5.948535176663738433e+00,7.007144608728041568e+00,1.250000000000000000e-01
4.309727668762207031e+00,4.492832183837890625e+00,4.201861762064280192e+00,3.016942598435728229e+01,3.807967826834436131e+00,4.595755697294124253e+00,1.250000000000000000e-01
5.295634269714355469e+00,5.108883380889892578e+00,5.228548257995905502e+00,3.886855699672838682e+01,4.781458234209884139e+00,5.675638281781926864e+00,1.250000000000000000e-01
5.728245735168457031e+00,6.478276252746582031e+00,6.005986510738581252e+00,6.274433559043752950e+01,5.437941129606284285e+00,6.574031891870878219e+00,1.250000000000000000e-01
4.130071163177490234e+00,4.403667449951171875e+00,4.218268917939735019e+00,7.989864424939702836e+00,4.015563444566320861e+00,4.420974391313149177e+00,1.250000000000000000e-01
4.544540882110595703e+00,4.116494655609130859e+00,4.409905727708511414e+00,5.841367676094120043e+01,3.861814259163943497e+00,4.957997196253079331e+00,1.250000000000000000e-01
4.384682655334472656e+00,4.390828132629394531e+00,4.557784912080664164e+00,1.621261585196333854e+01,4.269034696802540552e+00,4.846535127358787776e+00,1.250000000000000000e-01
3.554698228836059570e+00,3.350774765014648438e+00,3.397323423696581912e+00,2.867925844191752560e+01,3.013280533635781300e+00,3.781366313757382525e+00,1.250000000000000000e-01
3.919756412506103516e+00,4.109474182128906250e+00,3.836455664312004465e+00,1.199427616455545653e+01,3.588095011617374652e+00,4.084816317006634279e+00,1.250000000000000000e-01
4.990463256835937500e+00,5.483342647552490234e+00,5.035051364449659950e+00,7.898900371171717438e+01,4.397699752552956198e+00,5.672402976346363701e+00,1.250000000000000000e-01
5.993885517120361328e+00,6.327467441558837891e+00,6.208505119922757665e+00,1.089447118999316189e+02,5.459992981075938445e+00,6.957017258769576884e+00,1.250000000000000000e-01
4.255920410156250000e+00,4.283853530883789062e+00,4.467263677261643195e+00,1.326222670694562566e+01,4.206105280262499413e+00,4.728422074260786978e+00,1.250000000000000000e-01
3.794578075408935547e+00,3.960942745208740234e+00,3.930890548797415285e+00,1.030620368437072543e+01,3.700669445382309686e+00,4.161111652212521328e+00,1.250000000000000000e-01
5.033155918121337891e+00,4.392610549926757812e+00,4.325667332287965294e+00,3.202705388101484374e+01,3.919827877695357898e+00,4.731506786880572690e+00,1.250000000000000000e-01
4.543160438537597656e+00,4.890602588653564453e+00,4.863662931628318198e+00,9.174714922547464369e+01,4.176765235412661426e+00,5.550560627843974970e+00,1.250000000000000000e-01
4.165677547454833984e+00,4.102164268493652344e+00,4.134983418425364654e+00,1.111552610699020960e+01,3.895893765284314192e+00,4.374073071566415116e+00,1.250000000000000000e-01
7.831327438354492188e+00,7.330492496490478516e+00,7.590879422356125339e+00,2.708555032921210000e+02,6.410654985728667654e+00,8.771103858983583024e+00,1.250000000000000000e-01
5.273782730102539062e+00,4.884245395660400391e+00,4.985395446247764539e+00,3.282079562555737340e+01,4.574557714451305657e+00,5.396233178044223422e+00,1.250000000000000000e-01
4.413584709167480469e+00,4.362841606140136719e+00,4.579637076789460082e+00,1.691824893669521046e+01,4.284670046400735011e+00,4.874604107178185153e+00,1.250000000000000000e-01
4.616653919219970703e+00,4.190944671630859375e+00,4.479649085647831264e+00,8.137835034157930636e+01,3.832729631607108445e+00,5.126568539688554083e+00,1.250000000000000000e-01
6.139501571655273438e+00,5.439723968505859375e+00,5.800331989841652103e+00,3.919176598822944584e+02,4.380643088740875157e+00,7.220020890942429048e+00,1.250000000000000000e-01
4.004164218902587891e+00,4.036197662353515625e+00,4.115356689101767884e+00,6.919585323164898938e+00,3.926715812944832962e+00,4.303997565258702807e+00,1.250000000000000000e-01
3.752821207046508789e+00,4.163589477539062500e+00,3.893240542706363883e+00,4.824968035099244901e+01,3.395110206976855505e+00,4.391370878435872704e+00,1.250000000000000000e-01
1.018950557708740234e+01,1.069028282165527344e+01,1.046847506788842885e+01,5.720631408653199514e+02,8.753263276723318498e+00,1.218368685905353921e+01,1.250000000000000000e-01
3.704057693481445312e+00,3.925508022308349609e+00,3.926679776777877606e+00,2.883538326936539065e+01,3.541592974609488742e+00,4.311766578946266470e+00,1.250000000000000000e-01
4.298358917236328125e+00,3.835313796997070312e+00,4.213115294146033030e+00,1.735017449569969727e+01,3.914406716463540548e+00,4.511823871828525512e+00,1.250000000000000000e-01
4.708121299743652344e+00,5.052194118499755859e+00,4.947932101787850812e+00,2.769609181185437308e+01,4.570529390751283394e+00,5.325334812824418229e+00,1.250000000000000000e-01
4.988810539245605469e+00,4.687713146209716797e+00,4.834098299075861860e+00,1.523062752679620075e+02,3.949075071199104059e+00,5.719121526952619661e+00,1.250000000000000000e-01
4.036808490753173828e+00,4.067489147186279297e+00,4.110026439987768399e+00,8.321424857049500190e+00,3.903157819492284464e+00,4.316895060483252777e+00,1.250000000000000000e-01
3.974938869476318359e+00,4.113092422485351562e+00,4.060842138603971918e+00,1.024890058099409806e+01,3.831261948800649186e+00,4.290422328407294650e+00,1.250000000000000000e-01
4.332295894622802734e+00,4.661374568939208984e+00,4.580434633303281267e+00,1.145490243243426143e+01,4.337722511075408072e+00,4.823146755531154461e+00,1.250000000000000000e-01
4.008836269378662109e+00,3.796063899993896484e+00,3.975142819156753049e+00,2.556550853262421086e+01,3.612546836242055193e+00,4.337738802071450905e+00,1.250000000000000000e-01
4.455094814300537109e+00,4.663929939270019531e+00,4.633097330224700272e+00,1.844788417885812137e+01,4.325084326401650081e+00,4.941110334047750463e+00,1.250000000000000000e-01
8.302897453308105469e+00,8.336941719055175781e+00,8.332715379005644962e+00,5.320271939674253190e+02,6.678611857972719612e+00,9.986818900038571201e+00,1.250000000000000000e-01
4.006920814514160156e+00,3.768869638442993164e+00,3.837084631778273636e+00,1.281438872027485942e+01,3.580373490511259416e+00,4.093795773045288300e+00,1.250000000000000000e-01
4.355019092559814453e+00,4.596645832061767578e+00,4.427596028516732396e+00,1.389371386941115283e+01,4.160292343592256969e+00,4.694899713441207822e+00,1.250000000000000000e-01
3.734867095947265625e+00,3.635557174682617188e+00,3.664361812711649957e+00,1.378385891325199175e+01,3.398116984714423250e+00,3.930606640708876665e+00,1.250000000000000000e-01
7.860968112945556641e+00,7.922481536865234375e+00,7.940298746777624928e+00,3.146617145103530220e+02,6.668209086007816921e+00,9.212388407547432934e+00,1.250000000000000000e-01
3.790340423583984375e+00,4.071366310119628906e+00,3.930114897428525378e+00,2.114529843007202814e+01,3.600351324564716293e+00,4.259878470292334462e+00,1.250000000000000000e-01
9.086406707763671875e+00,8.604995727539062500e+00,8.881313285329397900e+00,7.175281414843242374e+02,6.960366916763842227e+00,1.080225965389495357e+01,1.250000000000000000e-01
4.134315967559814453e+00,4.400918006896972656e+00,4.314695133592731047e+00,1.231314827443539350e+01,4.063054757798861161e+00,4.566335509386600933e+00,1.250000000000000000e-01
4.490619659423828125e+00,4.473410129547119141e+00,4.443978083819285274e+00,2.361620197420301892e+01,4.095479676508159805e+00,4.792476491130410743e+00,1.250000000000000000e-01
4.541460037231445312e+00,4.812650203704833984e+00,4.576789101253798897e+00,3.719549825448668656e+01,4.139427187923229390e+00,5.014151014584368404e+00,1.250000000000000000e-01
4.900543212890625000e+00,5.282533645629882812e+00,5.281583753744529375e+00,2.954420410999858504e+01,4.891792654458053669e+00,5.671374853031005081e+00,1.250000000000000000e-01
4.044023036956787109e+00,4.025205612182617188e+00,3.246385522920157030e+00,9.501462419348682431e+01,2.547363275674638050e+00,3.945407770165676009e+00,1.250000000000000000e-01
4.940399169921875000e+00,7.382754802703857422e+00,6.727337225624253847e+00,6.298227376918622866e+01,6.158215796854422663e+00,7.296458654394085031e+00,1.250000000000000000e-01
4.290747165679931641e+00,4.177892684936523438e+00,4.363754622991355525e+00,1.613465919198110043e+01,4.075699456774263041e+00,4.651809789208448009e+00,1.250000000000000000e-01
6.501896858215332031e+00,6.163611412048339844e+00,6.322021840149106175e+00,1.159384733986493217e+02,5.549857823709504423e+00,7.094185856588707928e+00,1.250000000000000000e-01
3.822513341903686523e+00,3.488337516784667969e+00,3.693635661542101545e+00,8.690354867851179677e+01,3.025115474537331650e+00,4.362155848546871439e+00,1.250000000000000000e-01
3.986564397811889648e+00,3.850419998168945312e+00,3.890429670120797656e+00,9.542374554096642925e+00,3.668904030025641916e+00,4.111955310215953396e+00,1.250000000000000000e-01
5.235270500183105469e+00,5.037662982940673828e+00,5.316819349116361337e+00,3.743919345581013403e+01,4.878027034284683872e+00,5.755611663948038803e+00,1.250000000000000000e-01
4.155350685119628906e+00,6.501385688781738281e+00,6.865306722602694478e+00,5.398939336215396878e+01,6.338380278688633851e+00,7.392233166516755105e+00,1.250000000000000000e-01
3.990803480148315430e+00,4.040583610534667969e+00,4.046490262377847813e+00,7.000704935010187313e+00,3.856746871658345288e+00,4.236233653097349894e+00,1.250000000000000000e-01
2.681880235671997070e+00,2.974945068359375000e+00,2.788047666967995664e+00,4.129334904878572132e+01,2.327222887341481972e+00,3.248872446594509356e+00,1.250000000000000000e-01
3.986233234405517578e+00,4.072255134582519531e+00,4.001469078927564205e+00,8.866316058330397709e+00,3.787934912135001664e+00,4.215003245720126301e+00,1.250000000000000000e-01
4.461337566375732422e+00,4.902110576629638672e+00,4.608451289594578171e+00,3.847642967229868560e+01,4.163622227425369360e+00,5.053280351763786982e+00,1.250000000000000000e-01
