truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.080901705265045365e+00,2.070071475670192562e+00,5.814601569060630082e-01,2.022809045149002394e+00,2.117333906191382731e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.252228066027164299e+00,2.254585757082618880e+00,8.254855460985435212e-01,2.198272479128905665e+00,2.310899035036332094e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.120580189585685726e+00,2.107353588795001009e+00,8.717737906733580289e-01,2.049482990091939794e+00,2.165224187498062225e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.219209545016288754e+00,2.218328493754845088e+00,6.531878215368485119e-01,2.168235716478914998e+00,2.268421271030775177e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.139647190093993956e+00,2.137646840483374167e+00,7.943023841375878025e-01,2.082407433907063510e+00,2.192886247059684823e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.181150636732578363e+00,2.184644235260755352e+00,8.778826989433935468e-01,2.126571227965963651e+00,2.242717242555547053e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.147067974686622804e+00,2.145217364791939918e+00,6.392356912885117648e-01,2.095662467640861504e+00,2.194772261943018332e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.957660724341869329e+00,1.957621056098476808e+00,5.531574728592801860e-01,1.911523228083089609e+00,2.003718884113864007e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.981664597392082117e+00,1.989605547312794487e+00,5.325612827455695752e-01,1.944374060229177914e+00,2.034837034396411060e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.132949319899082319e+00,2.130046471134323216e+00,8.230834235863514481e-01,2.073815187314288266e+00,2.186277754954358166e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.996529632866382631e+00,2.000715753415947873e+00,6.225527432229539526e-01,1.951811779974464534e+00,2.049619726857430990e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.174440553426742362e+00,2.179913934421433552e+00,6.942364706541577224e-01,2.128271134093943306e+00,2.231556734748923798e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.122188637971877956e+00,2.128555354995885995e+00,8.270134096268655366e-01,2.072189986954662722e+00,2.184920723037109269e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.117556365013122388e+00,2.116471996688334745e+00,5.521394057367466912e-01,2.070416608935344627e+00,2.162527384441324863e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.034272374868392852e+00,2.030620315646022078e+00,6.919973944566929491e-01,1.979060862676223831e+00,2.082179768615820326e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.055159520387649597e+00,2.050974196538810190e+00,5.220913248385730121e-01,2.006189533611644205e+00,2.095758859465976176e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.055811744570732014e+00,2.047938658793063915e+00,6.464568859326935701e-01,1.998104646582536059e+00,2.097772671003591771e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.076071682453155542e+00,2.079394357059914711e+00,6.774819477786226951e-01,2.028378529608168446e+00,2.130410184511660976e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.185109840393066438e+00,2.190749225732363303e+00,6.195786856647248486e-01,2.141962204109296497e+00,2.239536247355430110e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.064461805939674210e+00,2.056053437974500575e+00,6.782308617443126852e-01,2.005009420906121775e+00,2.107097455042879375e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.021558144688606173e+00,2.027577847847306991e+00,7.475654201523739273e-01,1.973988228348215968e+00,2.081167467346398237e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.144022808074951048e+00,2.145397130850746237e+00,4.619611589294653209e-01,2.103270298687106798e+00,2.187523963014385675e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.078639128267765201e+00,2.080159487115298411e+00,6.584187368476709379e-01,2.029866531152519471e+00,2.130452443078077351e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.014792746543884405e+00,2.024175692601739573e+00,7.974110396540190493e-01,1.968828296547951551e+00,2.079523088655527818e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.266305408060550697e+00,2.269214420371448604e+00,9.156042308371372673e-01,2.209906872679911594e+00,2.328521968062985614e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.126847129464149333e+00,2.126425494286449780e+00,4.982256796526265963e-01,2.082676394056233171e+00,2.170174594516666389e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.061223002552986294e+00,2.059592654216473750e+00,9.421206730908472382e-01,1.999432444960306698e+00,2.119752863472640581e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.155971587419510005e+00,2.146692288087236555e+00,6.437952178226150624e-01,2.096960972914728050e+00,2.196423603259745061e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.918620506882667609e+00,1.910126254236776955e+00,8.200249785740406638e-01,1.853999540831393622e+00,1.966252967642160288e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.004877721428871329e+00,1.999647174019825613e+00,8.123711853397582727e-01,1.943783007100402083e+00,2.055511340939249365e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.155953731775283710e+00,2.150108702558588547e+00,5.072642680333622200e-01,2.105964547655850172e+00,2.194252857461326922e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.036015880525112287e+00,2.038679253316252105e+00,6.480294954859152634e-01,1.988784663330376068e+00,2.088573843302128363e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.017468333303928496e+00,2.005745919883978434e+00,7.664300506012505787e-01,1.951484352615885598e+00,2.060007487152071270e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.106421073198318616e+00,2.111002370063568723e+00,7.826774972392485097e-01,2.056168677196916761e+00,2.165836062930220685e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.237946684539318110e+00,2.253662381819804050e+00,8.315000352757374591e-01,2.197144326868175845e+00,2.310180436771432255e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.218087999105453623e+00,2.202898683027040505e+00,6.815817521543579005e-01,2.151728726420881532e+00,2.254068639633199478e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.093222160816192723e+00,2.091590977767046056e+00,6.687821899272405890e-01,2.040903763789313263e+00,2.142278191744778848e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.062147216320037835e+00,2.067582445582313522e+00,6.839372250736576175e-01,2.016324146314361077e+00,2.118840744850265967e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.135699608325958287e+00,2.140242562997012765e+00,5.896887134832684563e-01,2.092646889225993068e+00,2.187838236768032463e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.007627694964408960e+00,2.006405779549405466e+00,9.248969899354400059e-01,1.946798026055954756e+00,2.066013533042856398e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.153231369256973338e+00,2.156726018052081528e+00,6.717495866670848415e-01,2.105926478564599247e+00,2.207525557539563810e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.039624872088432461e+00,2.066854433639906397e+00,7.903785896227614183e-01,2.011751635254571902e+00,2.121957232025240891e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.030247630894184141e+00,2.025700016602726361e+00,5.933271114208692465e-01,1.977957735224115998e+00,2.073442297981336946e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.124265085101127770e+00,2.112051884307085459e+00,7.325372210852565402e-01,2.059003651645467947e+00,2.165100116968702970e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.123602504491806098e+00,2.131729757830304273e+00,8.181955005730707775e-01,2.075665688810998333e+00,2.187793826849610213e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.077541605591774143e+00,2.088718798694223722e+00,6.583054010437067172e-01,2.038430171464506113e+00,2.139007425923941330e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.199249981164932422e+00,2.191273646259467522e+00,7.377566473095018562e-01,2.138036761148633058e+00,2.244510531370301987e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.920422329187393196e+00,1.926382671381360989e+00,6.014320604660329250e-01,1.878315412217910430e+00,1.974449930544811549e+00,1.000000000000000021e-03
