truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.003059694290161286e+00,2.030020451972206708e+00,6.268760562223416599e+00,1.874836462540830473e+00,2.185204441403582720e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.166287217378616514e+00,2.149210873274944422e+00,6.654941282903542366e+00,1.989318339264121160e+00,2.309103407285767684e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.285382660150527823e+00,2.349656585702483369e+00,4.707014228889587315e+00,2.215185526133138794e+00,2.484127645271827944e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.244089318573474934e+00,2.222759905351122001e+00,7.458082158263720451e+00,2.053493935885355004e+00,2.392025874816888997e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.148165815472602880e+00,2.101506992055076850e+00,5.279650001049880359e+00,1.959091039844542470e+00,2.243922944265611452e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.237392499566078108e+00,2.258814319173106266e+00,5.235313986084796589e+00,2.116997598688731053e+00,2.400631039657481480e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.234721011459827267e+00,2.207424850097849056e+00,7.546269178689416712e+00,2.037161090956764564e+00,2.377688609238933548e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.281890239238738793e+00,2.296855509107819771e+00,5.290268618219150731e+00,2.154296412857350074e+00,2.439414605358289467e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.086576750636100819e+00,2.057924697113922008e+00,5.801117255439224962e+00,1.908641168054298953e+00,2.207208226173545285e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.018040599346160757e+00,2.019878447344497729e+00,6.633780632640427832e+00,1.860240320074250997e+00,2.179516574614744240e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.963742334842681903e+00,1.967929271765969768e+00,6.191654054210404823e+00,1.813702626160696108e+00,2.122155917371243650e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.021425373315810958e+00,1.999879175529826192e+00,3.877594697470044594e+00,1.877829317726545932e+00,2.121929033333106229e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.140439638376236076e+00,2.133068493539584054e+00,6.673850681950851182e+00,1.972948960753036163e+00,2.293188026326132167e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.990068746685981660e+00,1.930667367119647482e+00,4.638672110461170561e+00,1.797176083585674267e+00,2.064158650653620697e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.986180835604667738e+00,2.014048236824586446e+00,4.201163977022615015e+00,1.887008119010841867e+00,2.141088354638331026e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.232317378759383963e+00,2.232178019058423946e+00,5.553762330653042589e+00,2.086111823895283379e+00,2.378244214221564512e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.195117154002189430e+00,2.167041511542378895e+00,3.157808489661454665e+00,2.056900524194873014e+00,2.277182498889884776e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.150684087276458545e+00,2.129421671217540446e+00,6.621229981520456498e+00,1.969934627552517359e+00,2.288908714882563533e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.167896853685379099e+00,2.167068111017196763e+00,8.057476584035050848e+00,1.991131753077090893e+00,2.343004468957302411e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.127745890498161430e+00,2.071774198734988026e+00,6.690277761763719688e+00,1.911457727187016786e+00,2.232090670282959266e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.271185142457485373e+00,2.296687228259863378e+00,6.679368823827381618e+00,2.136501513311197531e+00,2.456872943208529225e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.104588262677192567e+00,2.146823845703947686e+00,5.080240776040927386e+00,2.007123262436593780e+00,2.286524428971301592e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.158513416171073729e+00,2.110943983776175426e+00,4.562570327312654328e+00,1.978552253787462467e+00,2.243335713764888606e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.907538285315036664e+00,1.938382250245660465e+00,5.365465332377981511e+00,1.794813550241574518e+00,2.081950950249746413e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.100308413863182011e+00,2.141506054927216685e+00,5.363566882403643099e+00,1.997962756457932976e+00,2.285049353396500393e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.066179640591144562e+00,2.074759766337316069e+00,7.084825718765594083e+00,1.909783809055020320e+00,2.239735723619611818e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.111429039120674034e+00,2.152531654727830812e+00,4.439661187603070935e+00,2.021935320865444030e+00,2.283127988590217594e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.104241339743137207e+00,2.124067337570726632e+00,7.693170123097095470e+00,1.952154329497195917e+00,2.295980345644257348e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.064375449538230711e+00,2.073677541870595054e+00,6.624700541246228980e+00,1.914148705608145207e+00,2.233206378133044900e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.147285586833953985e+00,2.128067292388847953e+00,5.307721237296955330e+00,1.985273238222716952e+00,2.270861346554978955e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.231482473254204013e+00,2.256408236554998226e+00,4.470573208465264514e+00,2.125358039921646292e+00,2.387458433188350160e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.264246712684631291e+00,2.249643556253242416e+00,5.662517435499364815e+00,2.102154143140929854e+00,2.397132969365554978e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.189741639912128335e+00,2.198141544012978343e+00,6.911703369253340057e+00,2.035193700629509106e+00,2.361089387396447581e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.093662745773792189e+00,2.104546660649123879e+00,6.062184546458732726e+00,1.951940998389573689e+00,2.257152322908674069e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.984367119431495574e+00,2.041080847424724620e+00,5.253369616968791789e+00,1.899019787592878705e+00,2.183141907256570313e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.115601333975791754e+00,2.114731547422805669e+00,6.342121490017682106e+00,1.958642169449633208e+00,2.270820925395978129e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.096482378005981584e+00,2.116905387221252877e+00,5.819126338936342790e+00,1.967390318603879473e+00,2.266420455838626058e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.278886570096016140e+00,2.244420317576965473e+00,7.908750021421344201e+00,2.070115257173395396e+00,2.418725377980535551e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.163387355923652500e+00,2.198748200213449522e+00,5.344020056625819137e+00,2.055466702979739324e+00,2.342029697447159720e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.307335523128509536e+00,2.289360917921486216e+00,6.776581720690228572e+00,2.128013726008507689e+00,2.450708109834464743e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.203774274766445274e+00,2.253239329834614058e+00,4.042367424161103173e+00,2.128623284733442311e+00,2.377855374935785804e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.013420661866665018e+00,1.943108131201705113e+00,5.941026477647391779e+00,1.792035144481609388e+00,2.094181117921801061e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.079373677670955711e+00,2.082080737922034963e+00,5.138233528408695072e+00,1.941585051430474440e+00,2.222576424413595486e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.023160172343254182e+00,2.071954190505435278e+00,5.774099171707341327e+00,1.923018703202942659e+00,2.220889677807927676e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.972040616869926488e+00,1.985829359498572977e+00,5.106654374919389561e+00,1.845766075777640847e+00,2.125892643219505107e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.213031175255775640e+00,2.236394826759904308e+00,6.890133470001521765e+00,2.073701444170575225e+00,2.399088209349233392e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.150070609629154195e+00,2.090316537059384139e+00,3.685321692724115472e+00,1.971331110158569988e+00,2.209301963960198290e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.002276236891746386e+00,1.972404669348396977e+00,5.171137931710450886e+00,1.831459845114022045e+00,2.113349493582771910e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.114416152954101680e+00,2.154340519445948399e+00,4.076293971587253040e+00,2.029202631812947466e+00,2.279478407078949331e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.142707242488861130e+00,2.196356580244319012e+00,4.771567761315382405e+00,2.060966570598595116e+00,2.331746589890042909e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.180231338322162760e+00,2.141604814919846778e+00,5.373141529092649193e+00,1.997933452087296446e+00,2.285276177752396887e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.117435567200183666e+00,2.100796434016490188e+00,6.400126779677173694e+00,1.943994880973135997e+00,2.257597987059844602e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.134038491606712551e+00,2.123815804153826203e+00,6.052307469722814304e+00,1.971334512266305961e+00,2.276297096041346446e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.214970693707466243e+00,2.262395541372316021e+00,4.788320414099088040e+00,2.126768067375330418e+00,2.398023015369301625e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.287134663641452903e+00,2.202787868077655808e+00,5.984873449219755059e+00,2.051158418950771001e+00,2.354417317204540616e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.233850171208381585e+00,2.232259470361066533e+00,5.009359881267648085e+00,2.093536880564458968e+00,2.370982060157674098e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.111785856842994580e+00,2.135709337005566422e+00,5.313645578146714676e+00,1.992835613553672003e+00,2.278583060457461062e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.182863746404647642e+00,2.169390891711926894e+00,5.419234942817260148e+00,2.025104603533435021e+00,2.313677179890418767e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.075067622125148947e+00,2.051682414622497674e+00,4.841136293755338826e+00,1.915308996442522060e+00,2.188055832802473510e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.269665208578109716e+00,2.286319428241753826e+00,6.803968325470767908e+00,2.124646534041370050e+00,2.447992322442137603e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.151838664591312344e+00,2.125035287685925312e+00,7.428851181823214134e+00,1.956101351781702524e+00,2.293969223590148321e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.108088164091110439e+00,2.054682203143653130e+00,5.276310840518380729e+00,1.912311294159635633e+00,2.197053112127670627e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.098250859618187025e+00,2.101341716890805511e+00,6.129078744672507462e+00,1.947896388172287940e+00,2.254787045609322860e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.151974735915660908e+00,2.130574155504262102e+00,6.628949598574397584e+00,1.970994166853167862e+00,2.290154144155356342e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.005255780756473705e+00,2.037840073186060419e+00,5.735344779271128068e+00,1.889405237301595708e+00,2.186274909070525130e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.036207224965095541e+00,2.062266720296167311e+00,6.072017382548863473e+00,1.909537345332476432e+00,2.214996095259858411e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.030122665226459677e+00,2.069780026275489959e+00,6.236230407884112203e+00,1.914999204676276268e+00,2.224560847874703651e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.955459320425987135e+00,1.864045627980924991e+00,5.534539343484842888e+00,1.718232438104523974e+00,2.009858817857326230e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.014401100277900536e+00,2.002222896263585739e+00,6.656708179488468602e+00,1.842309137811340980e+00,2.162136654715830719e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.924621123194694583e+00,1.902240672841783997e+00,3.556685466525345785e+00,1.785350284493538053e+00,2.019131061190030163e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.017301898360252199e+00,1.945074867668706631e+00,7.557933618960069211e+00,1.774679569052233674e+00,2.115470166285179587e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.012159035980701560e+00,2.025683096539403927e+00,6.505427167003541733e+00,1.867596889029827789e+00,2.183769304048980064e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.044903370082378213e+00,2.037721228100526361e+00,5.764701938731180419e+00,1.888906984938691469e+00,2.186535471262361252e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.210397970676422297e+00,2.208231836435639917e+00,4.510703745519356822e+00,2.076594761457550398e+00,2.339868911413729435e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.100304565727710848e+00,2.045111676299799175e+00,4.393689545051336687e+00,1.915193248983774410e+00,2.175030103615823940e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.114805320501327301e+00,2.102474910139920272e+00,6.068931215838588855e+00,1.949784353265025416e+00,2.255165467014815128e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.155865618705749664e+00,2.159991630909170457e+00,7.515970560100658560e+00,1.990070023973258051e+00,2.329913237845082641e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.149651528716087334e+00,2.181743634267943044e+00,5.136139350310773288e+00,2.041276581447169836e+00,2.322210687088716252e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.973187734067439969e+00,1.990675049034878574e+00,6.625926421966292779e+00,1.831131453291816147e+00,2.150218644777941002e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.111606173276901366e+00,2.074929667077769491e+00,6.114536385204546676e+00,1.921666485010445236e+00,2.228192849145093746e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.040070724725723483e+00,2.029277221310301638e+00,4.627461672660454717e+00,1.895947341832022737e+00,2.162607100788580539e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.014425265908241336e+00,2.011717236468102854e+00,6.656223073295703507e+00,1.851809304962586999e+00,2.171625167973618709e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.091733346223831003e+00,2.139529411711686535e+00,5.083889349774470823e+00,1.999778671727622026e+00,2.279280151695751044e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.198898736655712227e+00,2.182000973810835465e+00,5.179455661031866498e+00,2.040942840874730102e+00,2.323059106746940827e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.125093764901161197e+00,2.136845065239322050e+00,5.031258562949319391e+00,1.997819589532795037e+00,2.275870540945848841e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.178316552102565584e+00,2.175910093056677930e+00,6.076650313970502815e+00,2.023122463170783369e+00,2.328697722942572490e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.151084367632865924e+00,2.110490087686124561e+00,6.757701152775434927e+00,1.949367821228312758e+00,2.271612354143936585e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.224876783132553104e+00,2.228841764346114473e+00,6.601901044035106025e+00,2.069587681036563875e+00,2.388095847655665072e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.117485323727130719e+00,2.085685080722905482e+00,6.755356377273427526e+00,1.924590769653477640e+00,2.246779391792333325e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.051833393573760933e+00,2.024743072406054445e+00,5.053451847047814027e+00,1.885411307845280771e+00,2.164074836966828119e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.955978014528751308e+00,1.949092276195486084e+00,5.398007701085353993e+00,1.805088851290071128e+00,2.093095701100901262e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.077856750249862827e+00,2.105688597454923983e+00,6.423483491740196172e+00,1.948601188087180081e+00,2.262776006822667885e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.993317494034767101e+00,1.971118051164379548e+00,4.321272307979962868e+00,1.842274736637253829e+00,2.099961365691505044e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.095072482049465279e+00,2.095083350772133812e+00,5.172307200377493253e+00,1.954122592612388631e+00,2.236044108931879215e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.051310731768607898e+00,2.021178600204482922e+00,7.751452175127523603e+00,1.848615630028463075e+00,2.193741570380502548e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.983093429446220357e+00,1.977164351510524609e+00,7.185326598231885242e+00,1.811022392151163452e+00,2.143306310869885767e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.956953044414520226e+00,1.921422003292827307e+00,5.639201472429497208e+00,1.774236554363644247e+00,2.068607452222010146e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.290401248812675483e+00,2.290334271879073569e+00,6.103397218352365705e+00,2.137210757179265119e+00,2.443457786578882018e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.218799061655998273e+00,2.211722785237886235e+00,6.586023882302437293e+00,2.052660315288960202e+00,2.370785255186812268e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.221513196229934817e+00,2.245852734606667234e+00,4.080783447728386193e+00,2.120645954866936744e+00,2.371059514346397723e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.081284899473190286e+00,2.077195681358235735e+00,5.272759993092879682e+00,1.934872686766828886e+00,2.219518675949642361e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.827201607584953313e+00,1.825172594398726034e+00,5.434447718619821899e+00,1.680683929252113629e+00,1.969661259545338439e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.187643377125263022e+00,2.154595287662551595e+00,6.061036546102519296e+00,2.002004075610522182e+00,2.307186499714581007e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.163131736874580380e+00,2.197086097067513233e+00,4.906795773151243267e+00,2.059790989208063916e+00,2.334381204926962550e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.013923947632312750e+00,1.961599025392963602e+00,4.952846124439025388e+00,1.823661163760832427e+00,2.099536887025094778e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.220308523356914421e+00,2.202814552519731350e+00,6.836149927906986612e+00,2.040759766835853917e+00,2.364869338203608784e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.156095860362052807e+00,2.152888774283759687e+00,2.481883691987494700e+00,2.055244499535369140e+00,2.250533049032150235e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.955803588509559710e+00,1.981796315704821954e+00,6.767290268149089627e+00,1.820559774269198350e+00,2.143032857140445557e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.931701619744300880e+00,1.960120040886916160e+00,4.659570761768957681e+00,1.826328385547685063e+00,2.093911696226147257e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.284494864046573426e+00,2.273840861227467869e+00,4.874784179946939133e+00,2.136994338050281605e+00,2.410687384404654132e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.116160680055618304e+00,2.107389790170418387e+00,5.057567811425307980e+00,1.968001295292356678e+00,2.246778285048480317e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.156008797824382928e+00,2.140071062718635009e+00,6.050836817945786983e+00,1.987608297691168202e+00,2.292533827746101593e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.019636471450328763e+00,2.028126795774849445e+00,7.063873100226020441e+00,1.863394968546993269e+00,2.192858623002705620e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.209343755066394799e+00,2.227153793807258086e+00,5.416893705010630278e+00,2.082898676542154437e+00,2.371408911072361736e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.105213348329067369e+00,2.151156239180126661e+00,7.155060038996532867e+00,1.985364566754129756e+00,2.316947911606123789e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.139485827207565194e+00,2.128666410628451633e+00,4.677194012370488707e+00,1.994621983224987849e+00,2.262710838031915195e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.109581238746643272e+00,2.075038451165426068e+00,7.038352000582021262e+00,1.910604473394905911e+00,2.239472428935946002e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.049857776045799440e+00,2.063660834354883011e+00,4.667707094264437195e+00,1.929752419483649950e+00,2.197569249226115851e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.072389837741851704e+00,2.038602742525093880e+00,5.440857138143836202e+00,1.894028897096906583e+00,2.183176587953281178e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.031461380302906239e+00,2.023726401058375313e+00,5.445649334381680085e+00,1.879088900793192796e+00,2.168363901323557830e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.214037365615368014e+00,2.253993430890096850e+00,5.925354972848650092e+00,2.103119829277039887e+00,2.404867032503153812e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.024198587536811811e+00,1.975650773956367567e+00,6.317048140852568494e+00,1.819870248415145886e+00,2.131431299497589471e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.114179397761821733e+00,2.109345885444171564e+00,5.391583600871474147e+00,1.965428174369030279e+00,2.253263596519313072e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.156049774646759065e+00,2.162802482324056363e+00,4.082207271886566069e+00,2.037573861571133182e+00,2.288031103076979544e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.020924478948116221e+00,2.030118632661062961e+00,5.307515133314741007e+00,1.887327350937906267e+00,2.172909914384219654e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.159713921368122236e+00,2.152267452900123779e+00,5.023374978647643374e+00,2.013350940857916438e+00,2.291183964942331119e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.278725977897643862e+00,2.317794921009742826e+00,5.506859178317124126e+00,2.172346819545945440e+00,2.463243022473540211e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.158022840559482791e+00,2.153374117121877873e+00,5.629127010816010745e+00,2.006320200734891479e+00,2.300428033508864267e+00,3.125000000000000000e-02
