truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.331343712329864371e+00,2.338070895563287177e+00,1.712924020943451975e+00,2.256951422445814703e+00,2.419190368680759651e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.096271580815315172e+00,2.092457062986468497e+00,7.330157218577780798e-01,2.039391507330385434e+00,2.145522618642551560e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.207477651715278544e+00,2.176714758592031895e+00,1.850303519246548900e+00,2.092405055713077555e+00,2.261024461470986235e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.198495811343192941e+00,2.134781930287361185e+00,1.828583010010104593e+00,2.050968539404669944e+00,2.218595321170052426e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.171236951708793494e+00,2.171633702561825974e+00,7.658359053211456491e-01,2.117393171463008983e+00,2.225874233660642965e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.307934867501258758e+00,2.286679915871621560e+00,1.712235911312137482e+00,2.205576737901231876e+00,2.367783093842011244e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.156090313673019399e+00,2.207340678893712216e+00,1.774080003562382046e+00,2.124785813854241479e+00,2.289895543933182953e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.177636483669281198e+00,2.148113428925397805e+00,1.559514784762622286e+00,2.070711671857847325e+00,2.225515185992948286e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.148965407848358211e+00,2.159173513666537314e+00,2.531749470258223500e+00,2.060553187339030146e+00,2.257793839994044482e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.039727618396282249e+00,2.039561994696632130e+00,1.493262712647710488e+00,1.963822189858571932e+00,2.115301799534692329e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.150586153268814193e+00,2.146160023867321076e+00,1.189342947794701066e+00,2.078565794318874449e+00,2.213754253415767703e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.099442967653274650e+00,2.119052064747534825e+00,1.172490104384550813e+00,2.051938444781065130e+00,2.186165684714004520e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.153193469166755580e+00,2.148583892302151188e+00,1.693633324774716620e+00,2.067922490253497614e+00,2.229245294350804762e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.028458940327167337e+00,2.018375271534966764e+00,1.702101400374917750e+00,1.937512469582027386e+00,2.099238073487906142e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.874841354966163554e+00,1.893928600023413678e+00,1.605035910419960077e+00,1.815405317148400588e+00,1.972451882898426767e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.268824691295623808e+00,2.261861101452308453e+00,1.515782576444434593e+00,2.185552318565481045e+00,2.338169884339135862e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.334444303870200965e+00,2.334921637449864917e+00,9.955887099927334116e-01,2.273077853701551909e+00,2.396765421198177926e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.121167674660682678e+00,2.119682886706570457e+00,7.340367514945174143e-01,2.066580385969398748e+00,2.172785387443742167e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.995651543140411377e+00,2.011405426192955925e+00,1.432397564449610305e+00,1.937225250380346653e+00,2.085585602005565420e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.145445198521017893e+00,2.139099410945600077e+00,1.244947246102318328e+00,2.069943143401532293e+00,2.208255678489667861e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.036444923341274471e+00,2.078600651684748168e+00,2.065586871802370883e+00,1.989521144912898665e+00,2.167680158456597894e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.129415607869625138e+00,2.130473225094745349e+00,8.282251881685442907e-01,2.074066577588726368e+00,2.186879872600764330e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.086936604440212228e+00,2.076512928748415643e+00,1.137171920881778320e+00,2.010417848362206605e+00,2.142608009134624680e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.128357195615768305e+00,2.115583855151621506e+00,1.190762777040536236e+00,2.047949290879505835e+00,2.183218419423737178e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.075698776006698498e+00,2.080585884388448825e+00,9.034610867392653955e-01,2.021672930712558713e+00,2.139498838064338937e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.120232489287853461e+00,2.094257569509704542e+00,2.153371835679979807e+00,2.003304871672046961e+00,2.185210267347362123e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.084574446439742879e+00,2.080483565478039587e+00,1.157615670749537085e+00,2.013797012405089237e+00,2.147170118550989937e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.083801250278949801e+00,2.092109481104110991e+00,2.365167577507179431e+00,1.996788823501723487e+00,2.187430138706498273e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.251652269124984951e+00,2.217883942987890045e+00,1.219526070033624787e+00,2.149437384632913783e+00,2.286330501342866306e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.971538521289825541e+00,1.961709323514646108e+00,1.702582172879503419e+00,1.880835102187118579e+00,2.042583544842173637e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.030688268303871169e+00,2.044442839908052534e+00,1.248806391754407219e+00,1.975179468386275339e+00,2.113706211429829729e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.192795347392558991e+00,2.183375967433064169e+00,1.114229883321632641e+00,2.117951006448984153e+00,2.248800928417144185e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.937937925577163600e+00,1.954978559413728112e+00,1.444377560190926779e+00,1.880488822971521090e+00,2.029468295855934912e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.195118709802627688e+00,2.217704965107386794e+00,1.622829708405339799e+00,2.138747618344657209e+00,2.296662311870116380e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.056673192560672714e+00,2.030458971954898661e+00,1.276883662102491934e+00,1.960421294406789361e+00,2.100496649503007962e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.093444801688194357e+00,2.104171786702034197e+00,1.644992799544290563e+00,2.024677105504300467e+00,2.183666467899767927e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.048431085824966580e+00,2.053622326192853453e+00,1.067678981699917262e+00,1.989578625674391921e+00,2.117666026711315208e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.178715771436691373e+00,2.199339209185859456e+00,2.324472736642121173e+00,2.104842148569751714e+00,2.293836269801967198e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.130857749938964929e+00,2.127483814744968615e+00,1.353072603066151736e+00,2.055386909735537504e+00,2.199580719754399727e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.111362772524356668e+00,2.113212441387713358e+00,2.064074792518467483e+00,2.024165545187234017e+00,2.202259337588192700e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.108333401679992836e+00,2.088210441779432713e+00,9.961272191329135772e-01,2.026349934789746676e+00,2.150070948769118750e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.181953235626220788e+00,2.185145351392872026e+00,9.667758677323856631e-01,2.124203032980452654e+00,2.246087669805291398e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.939913037538528506e+00,1.965261446002626533e+00,1.177902366629326902e+00,1.897993104774057249e+00,2.032529787231195595e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.089724096298217759e+00,2.085471915634306228e+00,1.325445456661519694e+00,2.014114846844235363e+00,2.156828984424377094e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.213956014037132380e+00,2.228318981127112686e+00,1.116154695057798740e+00,2.162837534315561250e+00,2.293800427938664122e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.120396259427070440e+00,2.122003976156338290e+00,1.685082263164873417e+00,2.041546459278335224e+00,2.202461493034341355e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.126756842136383163e+00,2.138216463144672730e+00,9.411879088781754943e-01,2.078086042634365249e+00,2.198346883654980211e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.171327270150184674e+00,2.169643840664682966e+00,1.087566405372956790e+00,2.105006428101363625e+00,2.234281253228002306e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.134024915575980952e+00,2.122773895655686083e+00,1.535248510666139987e+00,2.045976690767910000e+00,2.199571100543462165e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.059544690251350563e+00,2.076599672935055541e+00,1.347539409942881683e+00,2.004650333832902920e+00,2.148549012037208161e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.110058277130126836e+00,2.128636030945810109e+00,1.523413476067158046e+00,2.052135408662984162e+00,2.205136653228636057e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.099367674469947875e+00,2.117771521626532483e+00,1.719085391966630461e+00,2.036506286490104234e+00,2.199036756762960731e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.393942861795425259e+00,2.352461063123947316e+00,1.994221858918229673e+00,2.264933909090354636e+00,2.439988217157539996e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.035133449077606294e+00,2.030929524683962484e+00,8.283199575688120486e-01,1.974519650114022529e+00,2.087339399253902439e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.363119831591844466e+00,2.381619144834196344e+00,2.121477421950868969e+00,2.291342527351226455e+00,2.471895762317166234e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.173084686398506271e+00,2.173253044967583314e+00,2.788380041150078981e+00,2.069755021961913410e+00,2.276751067973253218e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.102956316530704584e+00,2.109656176417018081e+00,1.868362249237936146e+00,2.024936046479249185e+00,2.194376306354786976e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.099622689902782557e+00,2.116291441919192273e+00,1.239990170240068412e+00,2.047272993385526707e+00,2.185309890452857839e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.201389279723167558e+00,2.210819244631812897e+00,8.008149261614100345e-01,2.155353844422838616e+00,2.266284644840787177e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.265682971298694781e+00,2.287418617629424222e+00,1.756807885861270790e+00,2.205266605028851412e+00,2.369570630229997033e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.957324725329876003e+00,1.971225108353405142e+00,7.186029700866424230e-01,1.918683837243116530e+00,2.023766379463693532e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.173346831560134973e+00,2.146467075654931111e+00,2.614040813508467398e+00,2.046256800786661501e+00,2.246677350523200722e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.021073365569114877e+00,2.020376072469668216e+00,1.179193794348844193e+00,1.953070865536099321e+00,2.087681279403236889e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.050156419873237823e+00,2.043447012130550355e+00,1.133734448632804925e+00,1.977451904297713448e+00,2.109442119963387263e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.223853292107582202e+00,2.207951027250190101e+00,1.298791352169642366e+00,2.137315081312622933e+00,2.278586973187757270e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.152264531016349736e+00,2.135851317951491968e+00,1.139088527465228040e+00,2.069700562195337490e+00,2.202002073707646446e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.160821755766868524e+00,2.156033767050641536e+00,1.364081933316775519e+00,2.083644146558269128e+00,2.228423387543013945e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.108756328284740356e+00,2.056528361159100982e+00,2.927130500469322882e+00,1.950486555579400649e+00,2.162570166738801092e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.020817415356635838e+00,2.042204175172657621e+00,1.164170548417030160e+00,1.975329085798520179e+00,2.109079264546795063e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.079680665969848796e+00,2.062231976801878641e+00,3.429508655830225461e+00,1.947450443216386828e+00,2.177013510387370676e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.058358023285865812e+00,2.093949836113810470e+00,1.441128534290827989e+00,2.019543926554611790e+00,2.168355745673009149e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.158290281414985579e+00,2.148462167253240906e+00,8.957005322103609446e-01,2.089802784674327452e+00,2.207121549832154361e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.980371321260929074e+00,1.974955606719012824e+00,8.711941855355639364e-01,1.917104249058596332e+00,2.032806964379429093e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.126618152618408253e+00,2.111069902475549043e+00,8.211799091708257281e-01,2.054903678291697844e+00,2.167236126659400242e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.125982584357261729e+00,2.104446784835015016e+00,9.237493329962723765e-01,2.044876024913401924e+00,2.164017544756628109e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.187041468858718751e+00,2.168514075711660549e+00,1.124722970469982597e+00,2.102781771907841879e+00,2.234246379515479219e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.993545406043529589e+00,1.964878137325195340e+00,1.449028222844670921e+00,1.890268574795449297e+00,2.039487699854941383e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.197707475662231236e+00,2.194309189782404967e+00,7.527222267751103590e-01,2.140535053746767336e+00,2.248083325818042599e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.218918330073356593e+00,2.200936782778066370e+00,1.515190032189498215e+00,2.124642916526190195e+00,2.277230649029942544e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.100261285066604700e+00,2.083262868691526659e+00,1.068595431921953054e+00,2.019191687874630770e+00,2.147334049508422549e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.148058279395103298e+00,2.147690325969938474e+00,1.421295070727041532e+00,2.073798194158053221e+00,2.221582457781823727e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.165821284413337544e+00,2.134429169173070573e+00,1.465724485113359732e+00,2.059390997673416379e+00,2.209467340672724767e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.152866309016943092e+00,2.147968457514645824e+00,1.679861855034859186e+00,2.067635666561623786e+00,2.228301248467667861e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.126606725811958309e+00,2.156531980307743179e+00,2.346081733717721995e+00,2.061596699256650123e+00,2.251467261358836236e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.119481791138649207e+00,2.126077017172764094e+00,8.732543347194132721e-01,2.068157298144974288e+00,2.183996736200553901e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.170650042176246686e+00,2.165825503983219935e+00,1.449727095458598125e+00,2.091197951364138774e+00,2.240453056602301096e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.149569654107093886e+00,2.164751896096481332e+00,9.171656833313457380e-01,2.105393799015411460e+00,2.224109993177551203e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.986473999500274701e+00,1.945820909036604540e+00,2.101141588814956940e+00,1.855978015452350860e+00,2.035663802620858220e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.010855518877506132e+00,2.007152769640673462e+00,1.296543202620443980e+00,1.936577984007370246e+00,2.077727555273976456e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.142810510158538850e+00,2.173793516920909052e+00,1.775159132036561838e+00,2.091213547669088513e+00,2.256373486172729592e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.980474462985992501e+00,2.027139174176733061e+00,2.357415826844013296e+00,1.931974849766773916e+00,2.122303498586692427e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.243391110539436184e+00,2.243041989345568421e+00,1.884676136203287999e+00,2.157952790002534371e+00,2.328131188688602471e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.246339774072170226e+00,2.268589796984567641e+00,1.884037022034049658e+00,2.183515026201179765e+00,2.353664567767955518e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.099941256523132349e+00,2.099105175727892902e+00,9.872187203005542422e-01,2.037521903357007780e+00,2.160688448098778025e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.272578441023826556e+00,2.288073178465150015e+00,1.735411536888047390e+00,2.206422967442096983e+00,2.369723389488203047e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.146473426222801351e+00,2.155389512205326152e+00,1.100000435926147047e+00,2.090383653433566913e+00,2.220395370977085392e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.083280313611030721e+00,2.102358266875620885e+00,1.786567977138703966e+00,2.019513354292070684e+00,2.185203179459171086e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.010265637993812415e+00,2.032120679328697666e+00,1.024383794818824578e+00,1.969388926713486976e+00,2.094852431943908577e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.176710665762424668e+00,2.113045363800351240e+00,3.297223678086378396e+00,2.000499308863997960e+00,2.225591418736704519e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.097694693446159331e+00,2.095694356888532006e+00,1.334302824240467533e+00,2.024099261179383102e+00,2.167289452597680910e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.089805821478366799e+00,2.086855469393559037e+00,1.265302758388459514e+00,2.017136124326174063e+00,2.156574814460944012e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.181237716197967469e+00,2.132086930838368755e+00,1.207220091724204192e+00,2.063986587929043548e+00,2.200187273747693961e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.066453042984008892e+00,2.054632229764902007e+00,1.782080992839152556e+00,1.971891415518903123e+00,2.137373044010900891e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.153206794261932178e+00,2.139190782513411104e+00,1.289559154842518707e+00,2.068806335017937759e+00,2.209575230008884450e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.173297482609748865e+00,2.148386869295373813e+00,2.915980689153386152e+00,2.042547219752059107e+00,2.254226518838688520e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.950080725014209815e+00,1.985642551187232874e+00,2.294321437041002554e+00,1.891760363139996182e+00,2.079524739234469788e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.065157148450612823e+00,2.072100611648871382e+00,1.427810749665344714e+00,1.998039300723973621e+00,2.146161922573769143e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.218091828107833674e+00,2.209472514990963976e+00,1.412279371054881771e+00,2.135815115961101185e+00,2.283129914020826767e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.229846086978912290e+00,2.227220944165735794e+00,1.492460562750317798e+00,2.151501484990028246e+00,2.302940403341443343e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.097291900992393376e+00,2.111917737579584120e+00,8.667222149706117484e-01,2.054215050804780507e+00,2.169620424354387733e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.100265722036361637e+00,2.104830398351648757e+00,9.372287522986822994e-01,2.044826582016097127e+00,2.164834214687200387e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.242066432178020374e+00,2.236129777577342104e+00,1.411867057420616245e+00,2.162483131436550021e+00,2.309776423718134186e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.175987919449806185e+00,2.147386509695956125e+00,2.451152957649537889e+00,2.050348634605317244e+00,2.244424384786595006e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.147616464734077635e+00,2.153125929993683130e+00,8.399883627343015524e-01,2.096320126643320236e+00,2.209931733344046023e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.118294939279556477e+00,2.098543449327197497e+00,1.500724782629984988e+00,2.022614638425463074e+00,2.174472260228931919e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.117098089933395322e+00,2.121121173286680150e+00,9.643735244419070485e-01,2.060254619815204080e+00,2.181987726758156221e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.023045166373252712e+00,2.021937084900418125e+00,8.819066483614581564e-01,1.963731135201565392e+00,2.080143034599271079e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.097286512136459447e+00,2.072113052166707714e+00,2.467101041367262937e+00,1.974760007219379609e+00,2.169466097114035819e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.961761307120323261e+00,1.972436632874146278e+00,2.923808121352327483e+00,1.866455024663159490e+00,2.078418241085133289e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.046440839648246968e+00,2.078428123680497119e+00,1.953750504622500106e+00,1.991793673612652915e+00,2.165062573748341546e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.050221160531044085e+00,2.047648764043020986e+00,8.235100201461978964e-01,1.991402910032315177e+00,2.103894618053726795e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.162225240111351088e+00,2.171031838064646280e+00,7.428421290476159289e-01,2.117611782627111250e+00,2.224451893502181310e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.207954443097114527e+00,2.211313062407593399e+00,1.397810705115149599e+00,2.138033941201274768e+00,2.284592183613912031e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.067009035110473736e+00,2.081840701810622640e+00,8.595409445889690137e-01,2.024377561514142165e+00,2.139303842107103115e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.995217398643493567e+00,1.992341241929498130e+00,1.059965454457353795e+00,1.928529305038009234e+00,2.056153178820987026e+00,1.000000000000000021e-02
