truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.064489187479018995e+00,2.110266684356902456e+00,7.154384611944173855e+00,1.944482837359540417e+00,2.276050531354264272e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.140563732981681788e+00,2.136199450752364282e+00,7.647648215915292980e+00,1.964795817808776324e+00,2.307603083695952240e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.249788936913013515e+00,2.265774744447611955e+00,8.261340173796572373e+00,2.087626591463481951e+00,2.443922897431741958e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.212441127479076286e+00,2.232915971650537568e+00,7.930525317079267111e+00,2.058371117649934856e+00,2.407460825651140279e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.267122095108032198e+00,2.295191447185949141e+00,7.693529276612389722e+00,2.123274426303681128e+00,2.467108468068217153e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.975077899575233387e+00,1.966999266843951322e+00,7.065607805835281141e+00,1.802247213907131052e+00,2.131751319780771592e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.093107754573225954e+00,2.057505860053701063e+00,6.802661864995227070e+00,1.895848488367267715e+00,2.219163231740134634e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.312881570935249265e+00,2.298912029157480053e+00,6.646707304666537475e+00,2.139118441108375457e+00,2.458705617206584648e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.229419951975345704e+00,2.205556430873023999e+00,6.745198310570160949e+00,2.044583284572511150e+00,2.366529577173536847e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.098593431591987635e+00,2.090009487354662188e+00,6.441263007980486677e+00,1.932704827628836330e+00,2.247314147080488045e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.094144242525100896e+00,2.063363673487445205e+00,6.572123334965028540e+00,1.904469151858782183e+00,2.222258195116108226e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.294793631196021977e+00,2.294807540800378742e+00,7.109234837124017048e+00,2.129547634742388951e+00,2.460067446858368534e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.125862322747707367e+00,2.135377652831259354e+00,7.238223975262441101e+00,1.968625257875839862e+00,2.302130047786678624e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.069404651939868778e+00,2.111270137214698916e+00,6.838476602391366121e+00,1.949187776312142129e+00,2.273352498117255927e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.069718954801559541e+00,2.074606419304094285e+00,6.467890146022575948e+00,1.916976958907376849e+00,2.232235879700811942e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.380130141377449160e+00,2.381734753251251391e+00,6.446068415633270376e+00,2.224371427074226304e+00,2.539098079428276478e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.034521061539650066e+00,2.036930770957132708e+00,7.668415334029015540e+00,1.865294573297064940e+00,2.208566968617200477e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.240760823369026156e+00,2.242464099831162461e+00,6.708138320776933838e+00,2.081933778168566285e+00,2.402994421493758637e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.063595744848251368e+00,2.024944886416895073e+00,6.874385892123990871e+00,1.862437530142837305e+00,2.187452242690952620e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.076888492345809745e+00,2.081493949373251606e+00,7.061219807731275111e+00,1.916793062874786013e+00,2.246194835871717199e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.145983274400234286e+00,2.119991511612024482e+00,6.475611512366664435e+00,1.962267990265626150e+00,2.277715032958422814e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.495721860408782966e+00,2.475035891376850650e+00,7.206381805397771068e+00,2.308650686675182140e+00,2.641421096078519160e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.092318592667579580e+00,2.109862236859335827e+00,7.012301675441166893e+00,1.945732842428067766e+00,2.273991631290603888e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.185880876541137496e+00,2.177509249133290137e+00,6.068361445278372734e+00,2.024825859964129560e+00,2.330192638302450714e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.171129059314727883e+00,2.156631390647134161e+00,6.565076140377581027e+00,1.997822082038115621e+00,2.315440699256152701e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.222940785288810783e+00,2.247180768709282628e+00,7.708072758638552457e+00,2.075101332664222475e+00,2.419260204754342780e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.094653714776039344e+00,2.095035328387201634e+00,7.395680354959160319e+00,1.926478970893302556e+00,2.263591685881100712e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.294661513507366024e+00,2.286433122195069778e+00,6.472576819310530638e+00,2.128746562498108563e+00,2.444119681892030993e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.210216034412384012e+00,2.192581557968455996e+00,6.445390535506385632e+00,2.035226506313921213e+00,2.349936609622990780e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.139004400014877127e+00,2.144492967568686126e+00,7.244577691608441228e+00,1.977667401002637826e+00,2.311318534134734204e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.371900476455688356e+00,2.343970761000469860e+00,7.335097886766674513e+00,2.176106196419963723e+00,2.511835325580975997e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.226924463748932048e+00,2.212291014570044290e+00,6.718481098314846633e+00,2.051636985715221240e+00,2.372945043424867340e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.281726159811019894e+00,2.259809284959133802e+00,7.459498095585769484e+00,2.090527248452000997e+00,2.429091321466266606e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.029284188508987619e+00,2.075992985422323578e+00,6.587209377911555030e+00,1.916916200358678823e+00,2.235069770485968110e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.929412406742572861e+00,1.937463477333075890e+00,5.883086918710513480e+00,1.787128961313239950e+00,2.087797993352912052e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.022991429924964724e+00,2.027394774617976125e+00,6.679149879762185549e+00,1.867211685067005078e+00,2.187577864168947173e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.230588300228118825e+00,2.224102813970705306e+00,6.840740397336126932e+00,2.061993627585705813e+00,2.386212000355704799e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.044126645565032874e+00,2.025912380370602062e+00,6.977534838663949301e+00,1.862190366468343239e+00,2.189634394272860884e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.209965812921523831e+00,2.160078666273009595e+00,7.997944700674394447e+00,1.984793457649718373e+00,2.335363874896300818e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.174467468976974516e+00,2.153771736434112682e+00,6.620986874453292259e+00,1.994287620683045548e+00,2.313255852185179595e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.184111862778663760e+00,2.190714793147461759e+00,7.375078450670017105e+00,2.022393370339508056e+00,2.359036215955415461e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.115190667390823176e+00,2.124870629962475110e+00,7.102300751678013668e+00,1.959691337774724484e+00,2.290049922150225736e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.003874861478805336e+00,2.011902366697839284e+00,7.339019248961045960e+00,1.843992937698724521e+00,2.179811795696954047e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.120387686610222033e+00,2.086456555377255384e+00,6.323492060807508253e+00,1.930596595474789900e+00,2.242316515279720868e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.167621315240860103e+00,2.160444999595420246e+00,7.777372941062910883e+00,1.987593745939604251e+00,2.333296253251236241e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.095891595065593638e+00,2.120967287737156148e+00,7.502002212221717592e+00,1.951203652943155120e+00,2.290730922531157177e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.151422841668129138e+00,2.127795469831122332e+00,6.548277918905187178e+00,1.969189465993732346e+00,2.286401473668512097e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.081206489205360555e+00,2.082850263878237573e+00,6.807287672396769018e+00,1.921137938057725592e+00,2.244562589698749555e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.072484701037407007e+00,2.086584795955510163e+00,6.027356990672421588e+00,1.934418128727213526e+00,2.238751463183807022e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.141370557248592377e+00,2.139301601871149483e+00,7.042972060038499293e+00,1.974813664727285145e+00,2.303789539015014043e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.036091085910797016e+00,2.044716503036208888e+00,5.965627573310677612e+00,1.893331051669076892e+00,2.196101954403340883e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.232636913359165032e+00,2.220716326130787177e+00,6.320900676813838714e+00,2.064888305415486958e+00,2.376544346846087397e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.914408236861228962e+00,1.970574727047467167e+00,6.752210799386158868e+00,1.809517926486541306e+00,2.131631527608393029e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.099609062433242634e+00,2.097705682611878508e+00,7.140276414476232958e+00,1.932085376266756915e+00,2.263325988956999879e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.113441842436790452e+00,2.125057785546058842e+00,7.604358949085753494e+00,1.954139953419601561e+00,2.295975617672516123e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.853794090747833190e+00,1.870329461741871979e+00,6.787107173450773523e+00,1.708857015431275439e+00,2.031801908052468519e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.966014455616474255e+00,1.986731533525511351e+00,7.225368055461434125e+00,1.820127290116585472e+00,2.153335776934437451e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.075365079581737326e+00,2.053161232209588682e+00,7.941214573121973430e+00,1.878498786606346949e+00,2.227823677812830194e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.263875346004962985e+00,2.235018416077422465e+00,6.719215201575893914e+00,2.074355610430396624e+00,2.395681221724448307e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.059369719803333165e+00,2.049534728249563731e+00,6.773185183199081472e+00,1.888227976376687600e+00,2.210841480122439862e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.022268762826919364e+00,2.043391134067554127e+00,6.525702326369404283e+00,1.885058768276536290e+00,2.201723499858572186e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.104415493667125769e+00,2.122031566068821373e+00,6.807514205330390311e+00,1.960316549539133479e+00,2.283746582598509267e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.101453304886817808e+00,2.117902910124476179e+00,6.278559140379642578e+00,1.962597685506363376e+00,2.273208134742588982e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.215974625110626040e+00,2.256858927339751464e+00,7.508778747921472707e+00,2.087018636366098523e+00,2.426699218313404405e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.998508046150207607e+00,2.024185638603346771e+00,7.357863533384785271e+00,1.856060778603848327e+00,2.192310498602845215e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.961882347106933544e+00,1.995833406043588054e+00,7.147104164218553102e+00,1.830133933029151505e+00,2.161532879058024825e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.005056122541427399e+00,2.000396426912454562e+00,7.708108685817363970e+00,1.828316589838391737e+00,2.172476263986517164e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.027076524138450520e+00,2.006788887502509500e+00,6.220307034925179224e+00,1.852205798177161356e+00,2.161371976827857644e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.211202824473381234e+00,2.196174688620726734e+00,7.372629015156295651e+00,2.027881219868596041e+00,2.364468157372857426e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.116638478815555668e+00,2.163476902232636334e+00,6.545347508288670291e+00,2.004906391141066280e+00,2.322047413324206389e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.081856142520904562e+00,2.076626791256189986e+00,6.974444432332816746e+00,1.912941038268186400e+00,2.240312544244193571e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.188453760623931821e+00,2.188886882007471169e+00,6.885053384911357988e+00,2.026253487271102660e+00,2.351520276743839677e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.163298903167247822e+00,2.196215405367082152e+00,6.884662417005755763e+00,2.033586628266689011e+00,2.358844182467475292e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.146617529690265869e+00,2.114817319922761119e+00,7.261194334287051966e+00,1.947800541859606271e+00,2.281834097985916188e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.194763275861740137e+00,2.211014579351815890e+00,7.086344743905298671e+00,2.046020937146467489e+00,2.376008221557164291e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.205383526563644558e+00,2.193751890606196131e+00,6.339618959273180643e+00,2.037693311239524352e+00,2.349810469972867910e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.996954637885093753e+00,1.996267264561203625e+00,7.433850929004766073e+00,1.827276490467276471e+00,2.165258038655130779e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.214249417781829710e+00,2.193141775516093794e+00,6.310702851009397207e+00,2.037439508119508691e+00,2.348844042912678898e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.113503619641065701e+00,2.092727809298375874e+00,6.578312757143912393e+00,1.933758484308162551e+00,2.251697134288589197e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.133667950987816031e+00,2.110978733701224019e+00,7.718792612981268952e+00,1.938779681142771105e+00,2.283177786259677156e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.104941292166710110e+00,2.139640612240643947e+00,6.998215054382695754e+00,1.975676155870012884e+00,2.303605068611275009e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.037757485270500268e+00,2.074880585497739904e+00,6.325760242366384567e+00,1.918992675295971173e+00,2.230768495699508414e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.188893557667732193e+00,2.203387652220262893e+00,6.945429576643544323e+00,2.040042734143103775e+00,2.366732570297422011e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.140411158800125335e+00,2.132510910964688478e+00,6.110338717121273966e+00,1.979300346003609157e+00,2.285721475925767798e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.181843151688575677e+00,2.131252289773779562e+00,6.704485757105358879e+00,1.970765678230959717e+00,2.291738901316599186e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.012366647720337021e+00,1.951073613127293882e+00,6.451645611843731309e+00,1.793642225588280903e+00,2.108505000666306639e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.208093357801437229e+00,2.204443497809814634e+00,6.247603805696300583e+00,2.049521598841454129e+00,2.359365396778175139e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.131393072724342197e+00,2.117494608130422229e+00,6.889040520425056435e+00,1.954814129697191261e+00,2.280175086563652975e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.951078523993492020e+00,1.958951548888988148e+00,7.092251556929468848e+00,1.793889155894398790e+00,2.124013941883577505e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.029965412735939001e+00,2.072721571211005198e+00,6.543758729020373366e+00,1.914170306525400544e+00,2.231272835896609852e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.107113041341304616e+00,2.107457904048031239e+00,6.712956818009564230e+00,1.946869937773887393e+00,2.268045870322175084e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.229908802449703131e+00,2.226090673862956670e+00,6.817984656953754552e+00,2.064251340392525336e+00,2.387930007333388005e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.164365862607955826e+00,2.153770366545300963e+00,8.078210719473274182e+00,1.977607787375011306e+00,2.329932945715590620e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.057767340660095368e+00,2.103204186847693613e+00,7.072450933363398917e+00,1.938372371030452790e+00,2.268036002664934436e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.169397026062011680e+00,2.190964699342846878e+00,6.602211431524962038e+00,2.031706872422641030e+00,2.350222526263052725e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.216482879757881275e+00,2.246550601787079326e+00,7.643946151794298594e+00,2.075188460295053883e+00,2.417912743279104770e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.113763485550880450e+00,2.091444531676592167e+00,7.061663096292668307e+00,1.926738475471248213e+00,2.256150587881935898e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.209072401881218006e+00,2.192798070113000097e+00,6.996645843812976828e+00,2.028851997657476147e+00,2.356744142568524047e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.150993879556655664e+00,2.155389440465514728e+00,6.726786132267220886e+00,1.994636146235761132e+00,2.316142734695268324e+00,1.000000000000000056e-01
