truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.452055191159248526e+00,2.447132795087513024e+00,5.333568976753053192e+00,2.303991471280952830e+00,2.590274118894073219e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.102967499852180566e+00,2.146767809308643304e+00,8.181063299204870631e+00,1.969487317516045222e+00,2.324048301101241165e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.977022726655006446e+00,1.964393777729012802e+00,8.687144438980762828e+00,1.781712267781266679e+00,2.147075287676758926e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.190192133486271064e+00,2.214525404113198981e+00,6.054258650255416541e+00,2.062019535272615833e+00,2.367031272953782128e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.244046547710895734e+00,2.256447343992825871e+00,7.970539887040936300e+00,2.081462698866299199e+00,2.431431989119352544e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.074244646847247964e+00,2.097763139003596677e+00,6.897751857209478921e+00,1.934979836620778659e+00,2.260546441386414696e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.209423741936683783e+00,2.171209305928262445e+00,7.109981050981714290e+00,2.005940726925926398e+00,2.336477884930598492e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.100788608133792756e+00,2.156371454626929474e+00,6.812569499442173715e+00,1.994596404050343219e+00,2.318146505203515950e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.222080871224403342e+00,2.232008382218977349e+00,7.111258638527798936e+00,2.066724955385648599e+00,2.397291809052306100e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.099399492859840510e+00,2.086721704035007896e+00,5.902677443767432308e+00,1.936137091049560555e+00,2.237306317020455459e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.183169996917247779e+00,2.197345100425744047e+00,6.672613586186609602e+00,2.037240408574772843e+00,2.357449792276715250e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.187184769570827303e+00,2.177108132674213437e+00,7.920411357077367320e+00,2.002674614480752791e+00,2.351541650867674083e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.989392183542251669e+00,2.019478458353565209e+00,6.794565651449584465e+00,1.857917313870713905e+00,2.181039602836416513e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.148805110931396367e+00,2.165997290747181392e+00,6.685492868947434886e+00,2.005738158697402351e+00,2.326256422796960432e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.103945917665958287e+00,2.088051178501220573e+00,5.656899210233111930e+00,1.940634951422816723e+00,2.235467405579624423e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.046356067717075344e+00,2.059853185145533505e+00,7.003642031997134865e+00,1.895825165496084042e+00,2.223881204794983191e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.010790545225143333e+00,2.034181903619784126e+00,6.659283487509225274e+00,1.874237214912670701e+00,2.194126592326897551e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.095263299942016655e+00,2.120344153056096470e+00,6.929014661865246616e+00,1.957192374870808216e+00,2.283495931241384724e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.095074189603328918e+00,2.092148666697787984e+00,7.652642252968588465e+00,1.920689078225739754e+00,2.263608255169835992e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.078723383963108073e+00,2.091908274291083725e+00,7.103240312625008102e+00,1.926718056708503379e+00,2.257098491873664070e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.149167293548583935e+00,2.157431781839157292e+00,8.014112801599090119e+00,1.981969490338610029e+00,2.332894073339704555e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.170809788525104533e+00,2.177244993967242692e+00,8.824753369849336337e+00,1.993122283402757322e+00,2.361367704531728062e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.176076644182205033e+00,2.160453659085498579e+00,6.540601613046584717e+00,2.001940646507099242e+00,2.318966671663897916e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.150855305671691919e+00,2.055053531950994383e+00,1.140717883213097572e+01,1.845716917376490684e+00,2.264390146525498082e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.002041429817676743e+00,2.029339350250433771e+00,6.365245601642013362e+00,1.872965671188809189e+00,2.185713029312058353e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.175273359060287515e+00,2.154890507868403748e+00,6.933255989011818166e+00,1.991688803810548469e+00,2.318092211926259250e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.270083235621452200e+00,2.286271166240330999e+00,6.866303806581823821e+00,2.123859366473920041e+00,2.448682966006741957e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.236957021951675451e+00,2.216870938218547415e+00,8.015837511975462348e+00,2.041389767188704685e+00,2.392352109248390146e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.136762846171855745e+00,2.096519960823293616e+00,6.668441465597994444e+00,1.936465330355314762e+00,2.256574591291272469e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.249703702092170854e+00,2.275056147730472489e+00,5.655730340876132800e+00,2.127655151541472112e+00,2.422457143919472866e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.246991421937942324e+00,2.242035656486753847e+00,1.219559922473203706e+01,2.025585629963931211e+00,2.458485683009576483e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.280850208878517194e+00,2.306834610964021426e+00,6.962909040326008991e+00,2.143284278132454368e+00,2.470384943795588484e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.088829139471053864e+00,2.054546150872657684e+00,6.006648643858099490e+00,1.902641110040415029e+00,2.206451191704900339e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.016763034105300889e+00,2.005324932016258277e+00,6.919989739231611203e+00,1.842279439646085315e+00,2.168370424386431239e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.959238594651222298e+00,1.972041381551178141e+00,6.607408928415980043e+00,1.812720880235739074e+00,2.131361882866617208e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.987217234969139046e+00,2.008307677082251885e+00,4.971032568831536658e+00,1.870116799248643602e+00,2.146498554915860169e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.146202665746212102e+00,2.124807439940952669e+00,7.067271144930287186e+00,1.960035995720893043e+00,2.289578884161012073e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.009306858599186008e+00,2.004937860528938298e+00,5.850941243227283373e+00,1.855014627239424563e+00,2.154861093818452034e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.985046369910240083e+00,2.007249882131603602e+00,4.535879767269020313e+00,1.875245959031035525e+00,2.139253805232171679e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.237877825379371632e+00,2.228958743262162479e+00,6.256444403193485826e+00,2.073927272846288083e+00,2.383990213678036874e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.201327485322952082e+00,2.192083599918401848e+00,6.178945750790093783e+00,2.038015309877150294e+00,2.346151889959653403e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.140219531297683719e+00,2.111091416584298663e+00,6.950927346982650690e+00,1.947681862101800387e+00,2.274500971066796939e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.159926267266273570e+00,2.160401655700129986e+00,8.934133313887876682e+00,1.975141388673895548e+00,2.345661922726364423e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.133388185858726693e+00,2.076224663891830247e+00,7.256075187006515215e+00,1.909266769683726883e+00,2.243182558099933388e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.258151187300681872e+00,2.302472421767189914e+00,7.745495263717926626e+00,2.129975770770427879e+00,2.474969072763951949e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.130579309940338284e+00,2.153790671541588431e+00,6.096968787235019782e+00,2.000747817108452509e+00,2.306833525974724353e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.137702027440071095e+00,2.148716496451990032e+00,6.695217521401447769e+00,1.988340851074595461e+00,2.309092141829384381e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.919493447005748754e+00,1.952829743462032974e+00,6.740051937574449425e+00,1.791918017589162027e+00,2.113741469334903922e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.094239587783813583e+00,2.127650714073562987e+00,6.313834277892765634e+00,1.971909821043014155e+00,2.283391607104111820e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.055292836904525799e+00,2.069432918673713040e+00,7.488344976493555016e+00,1.899823879817590599e+00,2.239041957529835258e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.108971826136112337e+00,2.148035724721726325e+00,7.107778954330589372e+00,1.982792741115896984e+00,2.313278708327555666e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.128815670847892694e+00,2.143452228062785903e+00,9.994749490542705672e+00,1.947503689811364236e+00,2.339400766314207569e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.072915557384491070e+00,2.105342215130251216e+00,7.183668026690159358e+00,1.939219431950661710e+00,2.271464998309840944e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.165293475627898978e+00,2.147524433568060775e+00,5.840819207720276296e+00,1.997730938821532520e+00,2.297317928314589253e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.232548866987228209e+00,2.269536409433059010e+00,6.057736130146602171e+00,2.116986748281120878e+00,2.422086070584997142e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.271356688857078421e+00,2.244091563614172724e+00,6.169340103758750971e+00,2.090143075662521888e+00,2.398040051565823561e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.184094316124916002e+00,2.187389477299293450e+00,7.385689166550779561e+00,2.018947013822231185e+00,2.355831940776355715e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.089540555298328606e+00,2.090018321479379271e+00,6.793882718890406736e+00,1.928465296583868893e+00,2.251571346374889426e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.963206027626991368e+00,1.998144377592019794e+00,6.739662638150630158e+00,1.837237298845559863e+00,2.159051456338479724e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.107026509970426620e+00,2.121858457205467730e+00,7.359262387563354046e+00,1.953717616277204971e+00,2.289999298133730488e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.121260098457336429e+00,2.132815345864160772e+00,8.953286289239326123e+00,1.947356604876463448e+00,2.318274086851857874e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.282093189716339232e+00,2.223684052468764882e+00,7.829139966803597694e+00,2.050258494673863563e+00,2.397109610263666202e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.158233201980590987e+00,2.116800345272669581e+00,7.242143498154957726e+00,1.950002807933199023e+00,2.283597882612140140e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.308438035666942501e+00,2.293357513412425330e+00,7.450650927542170621e+00,2.124175893242721269e+00,2.462539133582129391e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.183113312363624381e+00,2.201648733887798581e+00,6.669333092208959535e+00,2.041583403453535173e+00,2.361714064322061990e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.994056726694107162e+00,1.959450589674408993e+00,6.728989835732805069e+00,1.798670966111747482e+00,2.120230213237070505e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.083371956110000589e+00,2.082031931179516349e+00,6.218292700714949994e+00,1.927473873353123590e+00,2.236589989005909107e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.034444846808910246e+00,2.046003472544136059e+00,7.047671439284791006e+00,1.881460667775417983e+00,2.210546277312853913e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.953413240075111412e+00,1.955819304053681762e+00,6.412468177769720334e+00,1.798866643191496362e+00,2.112771964915867162e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.214720914959907638e+00,2.228750773749387015e+00,7.036300578704008046e+00,2.064340760966864252e+00,2.393160786531909778e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.152025756001472612e+00,2.108759405159667644e+00,7.588827709632210095e+00,1.938016204623531857e+00,2.279502605695803652e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.007074800729751640e+00,1.976635996887373015e+00,5.837548948941615912e+00,1.826884442497263006e+00,2.126387551277483023e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.126691704750061085e+00,2.139826065726403659e+00,6.352157787115151777e+00,1.983613232210774902e+00,2.296038899242032638e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.109360528349876418e+00,2.148279715920914157e+00,5.704734931206717263e+00,2.000241512366143226e+00,2.296317919475685088e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.172577368676662513e+00,2.135331334158454997e+00,5.948185953426969874e+00,1.984167346520244513e+00,2.286495321796665259e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.119042195796966510e+00,2.098272609157204815e+00,7.034913761760207329e+00,1.933878799337072074e+00,2.262666418977337557e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.127622611045837608e+00,2.095965664616790125e+00,7.018537321198744294e+00,1.931763310878735762e+00,2.260168018354844488e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.219256855428219044e+00,2.224873352766445045e+00,6.470301710384680050e+00,2.067214508895846237e+00,2.382532196637043853e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.280623483300209031e+00,2.228525758673554069e+00,6.637825497762247728e+00,2.068838970139863953e+00,2.388212547207244185e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.250915817022323573e+00,2.241710835380662292e+00,6.691469542986238750e+00,2.081380085378250477e+00,2.402041585383074107e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.143534541845321773e+00,2.164461734343786414e+00,6.620419528561052758e+00,2.004984451758083708e+00,2.323939016929489121e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.184078738093376160e+00,2.192653562409599743e+00,5.899776905528065996e+00,2.042105952132064584e+00,2.343201172687134903e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.081479215443134301e+00,2.042021199659459274e+00,5.362503297639594102e+00,1.898492134072685911e+00,2.185550265246232637e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.274151934266090525e+00,2.276265597681558450e+00,7.626971936793981222e+00,2.105093826082419461e+00,2.447437369280697439e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.158518981277942839e+00,2.154622096494771988e+00,8.678890101582048544e+00,1.972027397189897391e+00,2.337216795799646807e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.122372892618179296e+00,2.144335485220931314e+00,6.590303337233866188e+00,1.985221345999058196e+00,2.303449624442804655e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.086630038499832196e+00,2.066313960427521135e+00,9.084296965156866577e+00,1.879503266886314528e+00,2.253124653968727742e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.149118092834949589e+00,2.126620041292539121e+00,7.070712201904433059e+00,1.961808488315097465e+00,2.291431594269980998e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.995921460151672377e+00,1.994969325334065902e+00,7.574541687527853284e+00,1.824386913149201428e+00,2.165551737518930153e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.033904703676700620e+00,2.054061169610249316e+00,6.403160132782076630e+00,1.897222462761156692e+00,2.210899876459341939e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.049331207931041732e+00,2.119480282963873030e+00,6.905131229710167240e+00,1.956609929209561560e+00,2.282350636718184500e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.956926176428794850e+00,1.852628755690471252e+00,6.363976161710219515e+00,1.696270670441175632e+00,2.008986840939766871e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.018216161131858755e+00,2.031183027695311782e+00,7.121290268771013565e+00,1.865783061865476267e+00,2.196582993525147298e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.918641044020652719e+00,1.878555609747530886e+00,5.100127257597367070e+00,1.738581866235449080e+00,2.018529353259612691e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.021306950330734153e+00,1.947822128334314673e+00,8.346635327204865007e+00,1.768756681435728950e+00,2.126887575232900396e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.028583094596862590e+00,2.055944984410364995e+00,8.926094353473102316e+00,1.870768085018723159e+00,2.241121883802006831e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.043512202024460045e+00,2.048521676171105366e+00,6.504824588928943108e+00,1.890442790355100655e+00,2.206600561987110076e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.208590432643890544e+00,2.195558833721850345e+00,8.401189926616101644e+00,2.015909143429636341e+00,2.375208524014064349e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.098083377599716304e+00,2.060591372091789442e+00,5.568986514828391243e+00,1.914325112840502330e+00,2.206857631343076775e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.108592592000961385e+00,2.101855050325509566e+00,6.618426636468492497e+00,1.942401772633712387e+00,2.261308328017306746e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.157963853478431560e+00,2.143819654675433561e+00,8.381947448145735891e+00,1.964375821354818585e+00,2.323263487996048759e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.143641866028308751e+00,2.181375715350266198e+00,6.803039785535831108e+00,2.019713853304468731e+00,2.343037577396063664e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.964546046376228317e+00,2.000512435746786277e+00,6.756571825887504268e+00,1.839403632988124260e+00,2.161621238505448073e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.099759939789771934e+00,2.094470385354535225e+00,7.095396756340280220e+00,1.929371396323236620e+00,2.259569374385833829e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.018956799149513426e+00,2.019827384514458313e+00,4.990897440139367980e+00,1.881360667914260931e+00,2.158294101114655916e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.012344407707452820e+00,1.999035166042507417e+00,7.150656111219178435e+00,1.833294523721863634e+00,2.164775808363151199e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.108710231959819659e+00,2.120429817839524667e+00,6.624085555622081678e+00,1.960908386456535313e+00,2.279951249222514242e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.168692242503166057e+00,2.160004552334547245e+00,6.454710504902154256e+00,2.002535774871736951e+00,2.317473329797357540e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.115168757855891979e+00,2.126951345822133188e+00,6.171243414007984818e+00,1.972979112288768322e+00,2.280923579355498276e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.167193802595138497e+00,2.166343839460474374e+00,7.115813317940991034e+00,2.001007490032400415e+00,2.331680188888548333e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.162456178426742426e+00,2.129676801658964003e+00,7.293115910900090704e+00,1.962293307600219361e+00,2.297060295717708645e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.225803023338317921e+00,2.230669251973449896e+00,6.909680063350935875e+00,2.067745260703382826e+00,2.393593243243516966e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.115935427248477829e+00,2.049621194420498949e+00,7.667998429854290698e+00,1.877989662445374242e+00,2.221252726395623434e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.044036066532135099e+00,2.049052859628926804e+00,6.593642463006758270e+00,1.889898416128637626e+00,2.208207303129216204e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.950668674349784748e+00,1.961324222728595856e+00,6.563184509211904327e+00,1.802537795063670956e+00,2.120110650393520757e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.092485828161239514e+00,2.105065245870035184e+00,8.760664656495555036e+00,1.921612338167831391e+00,2.288518153572239200e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.027757093548774758e+00,2.006023963479907302e+00,6.971125029320432986e+00,1.842377167261229687e+00,2.169670759698584916e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.091067428648471616e+00,2.119878780559753206e+00,7.686260324382155673e+00,1.948042993652175481e+00,2.291714567467331154e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.045385785818099933e+00,2.015568187673211664e+00,9.484163813150340516e+00,1.824690311258478026e+00,2.206446064087945302e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.981888327121734683e+00,1.970801682402496313e+00,7.451446476253611451e+00,1.801611030228164045e+00,2.139992334576828359e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.950377514421939740e+00,1.919514268671664414e+00,6.159596611927375953e+00,1.765687397337751374e+00,2.073341140005577454e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.287795843362808057e+00,2.283774733984144323e+00,6.416309102521805308e+00,2.126775074595189885e+00,2.440774393373098761e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.224931234478950692e+00,2.227866074554244680e+00,7.516938060968040958e+00,2.057933531305416786e+00,2.397798617803072574e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.257515069007873354e+00,2.228783521848614058e+00,5.910458289887974281e+00,2.078099692037868707e+00,2.379467351659359409e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.078191367089748276e+00,2.078724128960911965e+00,5.832404537914302800e+00,1.929038574304319908e+00,2.228409683617504022e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.817356198608875317e+00,1.823721756535757299e+00,6.105403690823424157e+00,1.670573074469383412e+00,1.976870438602131186e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.189050288975238789e+00,2.161103898282140445e+00,6.702318388331439891e+00,2.000643229205216755e+00,2.321564567359064135e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.148152416825294342e+00,2.191851282644405874e+00,5.094990969916138646e+00,2.051948039972801396e+00,2.331754525316010351e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.994427900552749655e+00,1.966104878941260292e+00,6.736333072107391295e+00,1.805237551214938785e+00,2.126972206667582022e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.205673218488693355e+00,2.169234964797156717e+00,7.077311862273948151e+00,2.004346513867106605e+00,2.334123415727206829e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.152382576823234750e+00,2.132574250144186223e+00,6.125694456274028532e+00,1.979171291166132995e+00,2.285977209122239451e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.937235496759414755e+00,1.942754067866669931e+00,7.601651029268445825e+00,1.771866670455281900e+00,2.113641465278057741e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.932230011701583816e+00,1.955564788238989937e+00,6.525967074515659938e+00,1.797229210703619406e+00,2.113900365774360690e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.282708937346935141e+00,2.277017416115668436e+00,6.549200481647518224e+00,2.118400239964101761e+00,2.435634592267235110e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.128093408107757600e+00,2.132594947665581220e+00,6.857553748606920685e+00,1.970286665434980433e+00,2.294903229896181784e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.152534471690654705e+00,2.136385225103586194e+00,6.561591708743568674e+00,1.977618066319695167e+00,2.295152383887477221e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.018169487595558032e+00,2.037258275202067370e+00,7.097794471619641499e+00,1.872131392950345585e+00,2.202385157453789155e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.215371100783348091e+00,2.208048002959825507e+00,6.830631731419836150e+00,2.046058636458741642e+00,2.370037369460909371e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.088629879534244616e+00,2.108874656998902086e+00,8.173176154603458698e+00,1.931679641506014455e+00,2.286069672491789717e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.142445286393165560e+00,2.137055287833674821e+00,7.450973806783700581e+00,1.967870001900942967e+00,2.306240573766406676e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.103762699425220539e+00,2.063491610940742849e+00,7.396485671387030614e+00,1.894926076636720857e+00,2.232057145244764840e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.050058423519134365e+00,2.076005552659734299e+00,5.519360977362600451e+00,1.930392444971462673e+00,2.221618660348005925e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.104461587905883668e+00,2.098414445878821422e+00,7.055158873632301209e+00,1.933784259312244735e+00,2.263044632445398108e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.053120756328105756e+00,2.084701549621022387e+00,7.304986814136451123e+00,1.917181887058126311e+00,2.252221212183918464e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.257656150102615555e+00,2.236848998670844857e+00,8.224673846492708051e+00,2.059096623022342420e+00,2.414601374319347293e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.014501479268074213e+00,1.988251350109465632e+00,8.540107731766337196e+00,1.807122451635606586e+00,2.169380248583324899e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.124121344923973087e+00,2.133866741470643369e+00,6.598712744957311749e+00,1.974651117610960460e+00,2.293082365330326056e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.133399625897407503e+00,2.121825130278884863e+00,6.925514937174518160e+00,1.958714559859155102e+00,2.284935700698614625e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.023086037993431230e+00,2.040362961916048601e+00,6.899209316788842195e+00,1.877562462803251009e+00,2.203163461028846193e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.146656849384307897e+00,2.160029820158313019e+00,6.616139072297889001e+00,2.000604101216419739e+00,2.319455539100206298e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.277063662886619433e+00,2.310423825949204257e+00,5.755254684496693862e+00,2.161731571961437837e+00,2.459116079936970678e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.148212405502796241e+00,2.143952265305328897e+00,6.723462581998012055e+00,1.983238688234181701e+00,2.304665842376476093e+00,6.250000000000000000e-02
