truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.132223275899887138e+00,2.136060069804778472e+00,6.748833525368527653e+00,1.975043552418965787e+00,2.297076587190591379e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.271289919495582676e+00,2.228495789659646231e+00,7.725659824182136148e+00,2.056220153597613010e+00,2.400771425721679453e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.250811087608337591e+00,2.225324882913614299e+00,7.110909605681605683e+00,2.060045512327970840e+00,2.390604253499257759e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.104872569501400115e+00,2.087029117311103743e+00,6.968085754201912785e+00,1.923417998393891715e+00,2.250640236228315771e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.279326672911643925e+00,2.242746784965933493e+00,6.889263090332248041e+00,2.080063678627812607e+00,2.405429891304054379e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.078723860502242893e+00,2.036770879265154210e+00,6.673543137925573632e+00,1.876655035830924190e+00,2.196886722699384453e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.131992892742156975e+00,2.111037325987126678e+00,8.699149927741824939e+00,1.928229628221378888e+00,2.293845023752874468e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.128898162722587806e+00,2.121257868573303007e+00,6.492969824440129933e+00,1.963323094449397122e+00,2.279192642697208893e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.148229292154312020e+00,2.122927870665793471e+00,6.656920380267783877e+00,1.963011563389653880e+00,2.282844177941933062e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.066217813134193282e+00,2.041871779170178591e+00,7.295502630130306976e+00,1.874460898687730248e+00,2.209282659652626712e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.286246068239211837e+00,2.293649330623842353e+00,7.368950706149266949e+00,2.125397849106611670e+00,2.461900812141073036e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.055495413482189004e+00,2.039960555080556848e+00,7.069704658234676309e+00,1.875160744962115489e+00,2.204760365198998429e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.154816869020462100e+00,2.150161511191428954e+00,6.860488083271436999e+00,1.987818506966745558e+00,2.312504515416112127e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.095670107245445113e+00,2.116325596342794935e+00,6.774581339212050857e+00,1.955002220253906353e+00,2.277648972431683738e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.343098839044571058e+00,2.348890571401135219e+00,7.414887712969305156e+00,2.180115476561455434e+00,2.517665666240815003e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.005866849899291982e+00,2.036915774861408401e+00,7.694981875125900928e+00,1.864982525105918443e+00,2.208849024616898138e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.903149259448051467e+00,1.942998530697833459e+00,6.823112041815364570e+00,1.781098353984409410e+00,2.104898707411257508e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.072659240007400427e+00,2.059052581141469940e+00,7.030317320293894667e+00,1.894712485554175707e+00,2.223392676728764172e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.204092267751693868e+00,2.190280968389862970e+00,7.498930530702036634e+00,2.020552091863960786e+00,2.360009844915765154e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.219579225659370270e+00,2.234847976883989951e+00,6.582130151526578210e+00,2.075832533639931032e+00,2.393863420128048869e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.091693762183189254e+00,2.081492567315494480e+00,7.204046628969779320e+00,1.915134322765215780e+00,2.247850811865772958e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.075126972913742041e+00,2.073808251973663808e+00,6.145434981814181796e+00,1.920158315344528299e+00,2.227458188602799538e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.187128455281257544e+00,2.150898000913438857e+00,6.784993289682933693e+00,1.989450702324562004e+00,2.312345299502315488e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.257386439561843705e+00,2.243848703636110997e+00,6.957997568705467373e+00,2.080356063251477927e+00,2.407341344020744067e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.131673087358474827e+00,2.101256297475665669e+00,7.653079831612512152e+00,1.929791807037783302e+00,2.272720787913547813e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.298150655388832231e+00,2.259137866660541949e+00,7.103448039984776585e+00,2.093945233681932638e+00,2.424330499639151260e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.146265668630599865e+00,2.182086615429128962e+00,7.845254712053401747e+00,2.008482668176123198e+00,2.355690562682134725e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.933035158395767228e+00,1.929081064054550154e+00,7.772310735771136514e+00,1.756286073031840145e+00,2.101876055077259942e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.229763337492942643e+00,2.237321096749859795e+00,7.523224848494072248e+00,2.067317506852543563e+00,2.407324686647176026e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.098851068675517961e+00,2.102942585851909740e+00,6.619618502159184459e+00,1.943474951399351447e+00,2.262410220304468034e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.205992139577865441e+00,2.182813807522761884e+00,7.690429350736601499e+00,2.010931425081193158e+00,2.354696189964330610e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.157570800065994110e+00,2.103738152880338053e+00,6.812571323930669998e+00,1.941963080641095685e+00,2.265513225119580198e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.094269282698631329e+00,2.098901722643059742e+00,7.439036989886528950e+00,1.929852012497351055e+00,2.267951432788768429e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.101867951959371705e+00,2.121896645515341628e+00,7.062182374141682040e+00,1.957184533609438670e+00,2.286608757421244587e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.065241213023662592e+00,2.077134637377835880e+00,7.555029991652070898e+00,1.906772073368219633e+00,2.247497201387452126e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.025023578643798672e+00,2.029333019964017382e+00,6.649787057461728601e+00,1.869502416011129320e+00,2.189163623916905443e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.065166872978210666e+00,2.039344726445378786e+00,7.710871515784084806e+00,1.867234052705961433e+00,2.211455400184795916e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.231810476362705131e+00,2.178795571600319114e+00,7.947376252234433558e+00,2.004065377842675133e+00,2.353525765357963095e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.962087877988815343e+00,1.933689076691458064e+00,7.402737104317147931e+00,1.765052322512706162e+00,2.102325830870209966e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.291282052040100048e+00,2.259494672409666283e+00,7.805633359938163984e+00,2.086329661176050010e+00,2.432659683643282555e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.908549709320068288e+00,1.907238041895995329e+00,7.167168365045252010e+00,1.741306146254567144e+00,2.073169937537423735e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.108280213236808809e+00,2.111455968470458799e+00,7.525898469060799734e+00,1.941422173127462347e+00,2.281489763813455252e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.223468123793602036e+00,2.213283601100763942e+00,6.724034959465467587e+00,2.052563183293061311e+00,2.374004018908466573e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.077266199469566477e+00,2.061712053514725973e+00,6.410974240352988573e+00,1.904777676650572849e+00,2.218646430378878875e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.160737957924604213e+00,2.148368345701892057e+00,7.057557862998247167e+00,1.983710171636666741e+00,2.313026519767117595e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.156013255953788565e+00,2.106442781286866239e+00,7.581883702945708237e+00,1.935777716223051170e+00,2.277107846350681086e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.230482418417930823e+00,2.238495247031533353e+00,6.808302610301326219e+00,2.076770866347192435e+00,2.400219627715874271e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.268687397122383320e+00,2.242116524913756681e+00,7.019445871045834728e+00,2.077903543520050356e+00,2.406329506307463006e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.024656904041767014e+00,2.020449100776786189e+00,7.502366643729772910e+00,1.850681342652481964e+00,2.190216858901090635e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.171613650083541902e+00,2.153094542440842307e+00,6.257894049188502450e+00,1.998045112324629002e+00,2.308143972557055612e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.086900800585746563e+00,2.057184433727291317e+00,6.858811161351999530e+00,1.894861271617104936e+00,2.219507595837477698e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.163089070200920006e+00,2.118250925705272625e+00,6.552808887007535610e+00,1.959590059010525964e+00,2.276911792400019063e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.993543753027915866e+00,2.008773836969368620e+00,7.355350069877965247e+00,1.840677695346655707e+00,2.176869978592081534e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.152772574782371606e+00,2.197772420439811025e+00,7.875464833415489530e+00,2.023834541574829782e+00,2.371710299304792269e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.087179264783859178e+00,2.057511013958537305e+00,6.366151178122808396e+00,1.901126211736976934e+00,2.213895816180097675e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.095961677312851101e+00,2.108009637532484604e+00,6.723808823182326755e+00,1.947291922344838833e+00,2.268727352720130597e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.022859438538551213e+00,2.039530284956621031e+00,6.892785072530187129e+00,1.876805599875862818e+00,2.202254970037379245e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.104771633982658319e+00,2.086127551710989625e+00,7.675043706469873328e+00,1.914417191211762237e+00,2.257837912210217013e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.210630757093429377e+00,2.177250552047276244e+00,7.621183847103683462e+00,2.006143743687604175e+00,2.348357360406948313e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.001353668570518440e+00,1.995315364155131999e+00,6.839455420875062863e+00,1.833221403919614190e+00,2.157409324390649807e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.052707188963890150e+00,2.070523872891790074e+00,7.650080422143324732e+00,1.899092986089832014e+00,2.241954759693748134e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.164158325314521569e+00,2.160322045119420498e+00,6.476025766102462278e+00,2.002593478958882400e+00,2.318050611279958595e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.144710063338279848e+00,2.137333354627248827e+00,7.371989940843868716e+00,1.969047180041379130e+00,2.305619529213118302e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.160419961929321175e+00,2.123389098804989938e+00,6.637533639844214406e+00,1.963705820936499480e+00,2.283072376673480175e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.057004334211349317e+00,2.056974483058787939e+00,6.537168604582557663e+00,1.898503075822768338e+00,2.215445890294807540e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.036703016459942006e+00,1.961691918996861128e+00,6.897775605381870179e+00,1.798908336392118779e+00,2.124475501601603700e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.195272412776946958e+00,2.184068209254059312e+00,8.189344666957710572e+00,2.006698013131416491e+00,2.361438405376702132e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.134030924022197517e+00,2.144949967059540441e+00,7.200612564701892815e+00,1.978631377513576650e+00,2.311268556605504454e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.072146193265914871e+00,2.060228759451434577e+00,8.417674735567489464e+00,1.880402901288165785e+00,2.240054617614703147e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.190112660467624650e+00,2.154391615904635682e+00,7.653313915610818086e+00,1.982924503203072675e+00,2.325858728606198689e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.272889546632766766e+00,2.238068897515521627e+00,7.141405398910016800e+00,2.072435498164868939e+00,2.403702296866174315e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.032198068618774389e+00,2.015646054825221967e+00,7.922027570563323629e+00,1.841194740370225569e+00,2.190097369280218587e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.228951575875282476e+00,2.197499136077083470e+00,8.153383288150896746e+00,2.020518805984272248e+00,2.374479466169894692e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.104468134045601069e+00,2.066452851124544576e+00,7.257595232144292474e+00,1.899477470173323246e+00,2.233428232075766129e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.168691231846809231e+00,2.131283044295762874e+00,6.709872782112792144e+00,1.970731970553590395e+00,2.291834118037935131e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.992064033687114710e+00,1.988473184889927969e+00,7.936794489072927838e+00,1.813859354655256828e+00,2.163087015124599333e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.148322310209274111e+00,2.144928550711672433e+00,7.243029565967885830e+00,1.978120809942179870e+00,2.311736291481165217e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.007523705601692132e+00,2.010119174173916168e+00,6.985791295031011039e+00,1.846300323491245621e+00,2.173938024856586715e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.275884214639663838e+00,2.226777124720217937e+00,7.525004518616912108e+00,2.056753428257875438e+00,2.396800821182560437e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.089972118973732140e+00,2.060525101632400879e+00,7.328240066530733898e+00,1.892739026406879077e+00,2.228311176857922682e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.117269947052001999e+00,2.100236696509679923e+00,7.359522372061339190e+00,1.932092885608086341e+00,2.268380507411273506e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.220946689963340770e+00,2.261643244093749949e+00,7.345070426474905823e+00,2.093664606909297454e+00,2.429621881278202444e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.984459346294403126e+00,2.002152230437408864e+00,7.094356584781500885e+00,1.837065343447264798e+00,2.167239117427552930e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.076864598393440176e+00,2.073281669291784368e+00,7.012889591695450342e+00,1.909145394643377625e+00,2.237417943940191112e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.146605890870094235e+00,2.134025654395693028e+00,6.623526319822264696e+00,1.974510956921669669e+00,2.293540351869716609e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.204862670183181717e+00,2.182605658617234656e+00,7.475389417627538613e+00,2.013143403271810072e+00,2.352067913962659240e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.294340726375579731e+00,2.266699268467491368e+00,7.354900170985070318e+00,2.098608267825409879e+00,2.434790269109572858e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.197812169194221621e+00,2.183046720940387875e+00,7.368340125195398826e+00,2.014802210108828540e+00,2.351291231771947210e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.022764867842197223e+00,2.032363504534354881e+00,6.474452495009306752e+00,1.874654098648631750e+00,2.190072910420077790e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.244556084513664285e+00,2.266795540826045841e+00,7.872769142423750033e+00,2.092887433086541460e+00,2.440703648565550221e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.120460898876190381e+00,2.172877400411234561e+00,7.960040122850918998e+00,1.998008048791392044e+00,2.347746752031076856e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.185602030038833465e+00,2.188843551395344367e+00,7.220593079016765614e+00,2.022294368352163918e+00,2.355392734438524815e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.194416200816631246e+00,2.162514905153217093e+00,7.071096501971800841e+00,1.997698873402738329e+00,2.327330936903695857e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.967756277740001725e+00,1.991092885056058970e+00,6.878494223951405750e+00,1.828536976486940135e+00,2.153648793625177582e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.016470527946948810e+00,2.025080007815471816e+00,6.485809707996350149e+00,1.867232338924737833e+00,2.182927676706205578e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.977896032154560002e+00,1.986319435481273432e+00,6.627442911331662856e+00,1.826757583247816008e+00,2.145881287714730856e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.173124199330806583e+00,2.189816800733038527e+00,7.136950436634686312e+00,2.024235072280362147e+00,2.355398529185714906e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.108627271294593708e+00,2.139145055716423549e+00,6.852387083610696372e+00,1.976897928714436592e+00,2.301392182718410506e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.156777598142623820e+00,2.143129432583859018e+00,7.541715807362519897e+00,1.972917049234221842e+00,2.313341815933496193e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.924310606837272619e+00,1.953039059661067389e+00,7.042798134724238324e+00,1.788553153534260698e+00,2.117524965787874081e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.075961558699607856e+00,2.026210508067073146e+00,7.033211412583482591e+00,1.861836589933505870e+00,2.190584426200640422e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.063786262631416513e+00,2.049384998419686799e+00,6.998428585336223584e+00,1.885418040609804891e+00,2.213351956229568707e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.039451307177543526e+00,2.033351086669215935e+00,7.598648900434080034e+00,1.862497436968931330e+00,2.204204736369500317e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.154921063423156813e+00,2.167109963661216554e+00,6.858419818254687605e+00,2.004791432452339262e+00,2.329428494870093846e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.179182768464088316e+00,2.203310404443656889e+00,7.065745573545382463e+00,2.038556745317882335e+00,2.368064063569431443e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.346275427222251686e+00,2.298617690252256818e+00,7.614739527906247751e+00,2.127583239423177730e+00,2.469652141081335905e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.061164624929427980e+00,2.048901509816350774e+00,7.302157385873253581e+00,1.881414292950195133e+00,2.216388726682506416e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.066702802419662532e+00,2.066506351644202155e+00,6.371034859379950177e+00,1.910061576992589050e+00,2.222951126295815261e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.192510943412780744e+00,2.202679930886137338e+00,6.773881507850430417e+00,2.041364887568540176e+00,2.363994974203734500e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.186414445638656723e+00,2.197013565687055081e+00,7.519500458217640571e+00,2.027052061338897371e+00,2.366975070035212791e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.988508957087993689e+00,1.933944623752730463e+00,7.710940378454598232e+00,1.761833181489668831e+00,2.106056066015792094e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.390629401087760897e+00,2.391509260823168503e+00,6.748592134599108228e+00,2.230495623064511879e+00,2.552522898581825128e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.110245333909988474e+00,2.073504090253845078e+00,7.082016194586341129e+00,1.908560847248492287e+00,2.238447333259197869e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.189055060863494884e+00,2.211554826008389263e+00,7.397049897349816661e+00,2.042982862486399487e+00,2.380126789530379039e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.187432790160179330e+00,2.197523106298526763e+00,6.555368500638569351e+00,2.038831255115004737e+00,2.356214957482048789e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.238044627785682472e+00,2.230162191518582748e+00,7.471316415454952065e+00,2.060746108629112783e+00,2.399578274408052714e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.074977067768573935e+00,2.077951109567453436e+00,6.429972133844519711e+00,1.920784379788606389e+00,2.235117839346300261e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.202473871946335038e+00,2.183525757290044833e+00,7.677543774885058347e+00,2.011787432605079751e+00,2.355264081975009915e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.894854757249355259e+00,1.876692057671374370e+00,6.939622940554116326e+00,1.713415435069016723e+00,2.039968680273732016e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.106042996466159778e+00,2.073231940683209373e+00,7.240315083146347419e+00,1.906455460256816448e+00,2.240008421109602299e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.002098874330520584e+00,1.995067733586882719e+00,6.466796105126030980e+00,1.837451605232414575e+00,2.152683861941350862e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.117819308519363286e+00,2.132600233016535007e+00,6.487059768930456549e+00,1.974737353249557348e+00,2.290463112783512667e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.207334718525409745e+00,2.224736150794313083e+00,6.261722133089133280e+00,2.069639304448311456e+00,2.379832997140314710e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.003837962925433924e+00,1.998960899566780469e+00,7.282604167570990050e+00,1.831698075932415293e+00,2.166223723201145646e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.069920584678649700e+00,2.040501725055393401e+00,7.799968870164343038e+00,1.867399557502172680e+00,2.213603892608614121e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.374438577890396029e+00,2.400335396928129583e+00,8.055908999871103759e+00,2.224416154052585082e+00,2.576254639803674085e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.028895629405975232e+00,2.004055653413990168e+00,6.966233141675431284e+00,1.840466285675556923e+00,2.167645021152423190e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.347406561017036264e+00,2.324054028515667447e+00,7.099912916872276547e+00,2.158902505781371772e+00,2.489205551249963122e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.231927363157272470e+00,2.226379907804483249e+00,7.406741350074352859e+00,2.057697550782636942e+00,2.395062264826329557e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.142015827298164421e+00,2.089336889469792791e+00,8.372294361874081048e+00,1.909996414337781667e+00,2.268677364601803692e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.048600709915161300e+00,2.056971759844105740e+00,6.996580840305986371e+00,1.893026448974537201e+00,2.220917070713674502e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.065833258450031185e+00,2.049734230876245178e+00,7.646023611574988443e+00,1.878348804698210861e+00,2.221119657054279717e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.111576634645461858e+00,2.080919030536293679e+00,7.059236981784122733e+00,1.916241270079024117e+00,2.245596790993563463e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.257911946415901205e+00,2.206689347529421141e+00,7.627130163756031145e+00,2.035515800399366082e+00,2.377862894659476201e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.111348965167999303e+00,2.080838710041337691e+00,7.262451315200369351e+00,1.913807476517563000e+00,2.247869943565112383e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.227265985727310049e+00,2.195002449148887536e+00,7.111454033651578577e+00,2.029716751595602720e+00,2.360288146702172352e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.163154736757278318e+00,2.157587011180005732e+00,7.083306989364177575e+00,1.992628737273113071e+00,2.322545285086898392e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.182832291722297757e+00,2.166720818430157181e+00,7.200700909312724107e+00,2.000401208602525127e+00,2.333040428257789234e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.149390628933906644e+00,2.146971952769731740e+00,7.590449782127032030e+00,1.976210505472576262e+00,2.317733400066887217e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.180849506139755256e+00,2.172183977412758260e+00,6.552900113230808898e+00,2.013522006307557621e+00,2.330845948517958899e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.135706447243690409e+00,2.134639758024801104e+00,7.310893967325509557e+00,1.967052377041393907e+00,2.302227139008208301e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.305084023118018965e+00,2.291286527380173244e+00,7.072961051234388563e+00,2.126448767220609160e+00,2.456124287539737328e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.100479557633399885e+00,2.086922063215504330e+00,8.126652231249320124e+00,1.910232088368125414e+00,2.263612038062883247e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.119775682568550312e+00,2.110507855875388916e+00,8.446388794659087651e+00,1.930375551183636462e+00,2.290640160567141592e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.126834962248802086e+00,2.101126566208432411e+00,6.861637349272046826e+00,1.938769964738201068e+00,2.263483167678663754e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.981344528436660868e+00,2.028922770079574445e+00,8.377415669761058226e+00,1.849527452311930054e+00,2.208318087847218614e+00,1.000000000000000000e+00
