truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
3.740272283554077148e+00,3.732853651046752930e+00,3.804426426045194987e+00,1.929874328571165876e+01,3.489390353215554796e+00,4.119462498874835177e+00,1.000000000000000000e+00
4.031430244445800781e+00,3.781588554382324219e+00,3.919083344239561839e+00,8.889675876291880385e+00,3.705268066439854291e+00,4.132898622039269831e+00,1.000000000000000000e+00
4.085419654846191406e+00,4.325362205505371094e+00,4.389330438371532139e+00,1.143810634906859924e+01,4.146796323268665319e+00,4.631864553474398960e+00,1.000000000000000000e+00
4.524155616760253906e+00,4.073293685913085938e+00,4.689810921851959691e+00,2.684884195355530778e+01,4.318225600646390383e+00,5.061396243057528999e+00,1.000000000000000000e+00
4.242028713226318359e+00,3.809883832931518555e+00,3.892668755522779911e+00,1.283745902163184915e+01,3.635726634053485284e+00,4.149610876992074537e+00,1.000000000000000000e+00
4.014540195465087891e+00,3.952624320983886719e+00,3.937608828433381447e+00,1.407711929690830175e+02,3.086759489082911312e+00,4.788458167783852026e+00,1.000000000000000000e+00
4.082437038421630859e+00,4.038084506988525391e+00,4.338446548930774860e+00,1.169006542437360174e+01,4.093255709030677814e+00,4.583637388830871906e+00,1.000000000000000000e+00
3.900644779205322266e+00,3.548576116561889648e+00,3.710716883257159981e+00,1.758526575608949827e+01,3.409991395176223961e+00,4.011442371338096002e+00,1.000000000000000000e+00
4.480182170867919922e+00,4.614454269409179688e+00,4.685928353285981451e+00,1.597106977099478442e+01,4.399337204102749865e+00,4.972519502469213037e+00,1.000000000000000000e+00
3.262089967727661133e+00,4.315295219421386719e+00,3.978267174618363988e+00,4.408905309043267096e+01,3.502098132896007243e+00,4.454436216340720733e+00,1.000000000000000000e+00
4.176565647125244141e+00,4.409391403198242188e+00,4.290460439186703390e+00,3.107229531160353986e+01,3.890715993262899186e+00,4.690204885110508037e+00,1.000000000000000000e+00
4.198097705841064453e+00,3.931343317031860352e+00,4.323201862057809208e+00,1.463600365979393381e+01,4.048850560330156334e+00,4.597553163785462083e+00,1.000000000000000000e+00
4.050867557525634766e+00,3.737924337387084961e+00,3.982680798150799006e+00,7.313498191887192412e+00,3.788744835776756137e+00,4.176616760524842320e+00,1.000000000000000000e+00
9.512514114379882812e+00,9.153745651245117188e+00,9.317822327317754727e+00,5.678981062686517589e+02,7.608865935876790054e+00,1.102677871875872029e+01,1.000000000000000000e+00
3.813905715942382812e+00,3.592919111251831055e+00,3.634978484114260500e+00,9.977856247291862601e+00,3.408454395482646504e+00,3.861502572745874495e+00,1.000000000000000000e+00
4.018697738647460938e+00,3.773776769638061523e+00,3.958498902330291447e+00,1.067837154710410807e+01,3.724157899367046554e+00,4.192839905293536340e+00,1.000000000000000000e+00
5.856798171997070312e+00,8.294030189514160156e+00,7.615584562178526973e+00,1.485322837970231546e+02,6.741595092973098780e+00,8.489574031383956054e+00,1.000000000000000000e+00
3.998421669006347656e+00,3.903760194778442383e+00,3.884012775686946473e+00,7.031193946533181638e+00,3.693856654860346644e+00,4.074168896513546301e+00,1.000000000000000000e+00
3.837826490402221680e+00,3.912500143051147461e+00,4.155970595150815683e+00,1.456627122626586157e+01,3.882273639587974223e+00,4.429667550713657143e+00,1.000000000000000000e+00
3.996880769729614258e+00,3.682758808135986328e+00,3.915390966135788187e+00,8.544488984126219933e+00,3.705768021404722834e+00,4.125013910866853095e+00,1.000000000000000000e+00
3.996414661407470703e+00,4.222783088684082031e+00,4.061788808839526865e+00,1.962646136629611604e+01,3.744089132546093879e+00,4.379488485132959852e+00,1.000000000000000000e+00
5.159478187561035156e+00,5.398325920104980469e+00,5.447220223539239292e+00,5.595272887477468515e+01,4.910798438947689526e+00,5.983642008130789058e+00,1.000000000000000000e+00
4.146531581878662109e+00,3.602006912231445312e+00,4.103471589131016728e+00,1.108827718032715381e+01,3.864675171505298046e+00,4.342268006756735410e+00,1.000000000000000000e+00
4.017841339111328125e+00,4.072607994079589844e+00,4.281490541380547299e+00,1.476032571002033578e+01,4.005976497667190550e+00,4.557004585093904048e+00,1.000000000000000000e+00
4.195672512054443359e+00,3.887270450592041016e+00,4.188130685581465507e+00,1.100583154319781443e+01,3.950223696296434994e+00,4.426037674866496019e+00,1.000000000000000000e+00
3.970606088638305664e+00,3.820633411407470703e+00,4.121162872340086381e+00,1.307743801129579531e+01,3.861830277529516131e+00,4.380495467150656630e+00,1.000000000000000000e+00
9.524009704589843750e+00,9.487106323242187500e+00,9.878482275740363860e+00,6.145284154889361616e+02,8.100748371977839923e+00,1.165621617950288780e+01,1.000000000000000000e+00
2.972411155700683594e+00,3.658316135406494141e+00,2.990961992846199902e+00,1.582826056171164453e+02,2.088742167765103908e+00,3.893181817927295896e+00,1.000000000000000000e+00
4.152459144592285156e+00,1.036814212799072266e+01,1.142231582612431318e+01,2.662773754581456842e+02,1.025210825316903218e+01,1.259252339907959417e+01,1.000000000000000000e+00
2.554089307785034180e+00,2.621289825439453125e+01,2.374720682826319873e+01,2.959870249499435431e+03,1.984570237288138372e+01,2.764871128364501374e+01,1.000000000000000000e+00
-6.039524078369140625e-01,-4.155083894729614258e-01,1.858415464049646637e+00,6.843080412137661597e+02,-1.753597545581198069e-02,3.734366903555105033e+00,1.000000000000000000e+00
5.888222694396972656e+00,5.336134910583496094e+00,5.593346447315923342e+00,3.674106540685146456e+02,4.218761311572134076e+00,6.967931583059712608e+00,1.000000000000000000e+00
4.912479877471923828e+00,4.222296237945556641e+00,4.841500603772482592e+00,3.062424934316071301e+01,4.444648673972894315e+00,5.238352533572070868e+00,1.000000000000000000e+00
3.982511043548583984e+00,4.264949321746826172e+00,4.049270646186919009e+00,2.561950522416215392e+01,3.686291947313926620e+00,4.412249345059911398e+00,1.000000000000000000e+00
3.946067810058593750e+00,5.745549201965332031e+00,6.503674776242843514e+00,4.795710480427575106e+01,6.007057013878544183e+00,7.000292538607142845e+00,1.000000000000000000e+00
3.945005178451538086e+00,3.694341897964477539e+00,4.412091657002251033e+00,2.799197899332850881e+01,4.032678338135043283e+00,4.791504975869458782e+00,1.000000000000000000e+00
3.917155981063842773e+00,3.605131387710571289e+00,3.665614394901957507e+00,9.878066391438027338e+00,3.440225901352347293e+00,3.891002888451567721e+00,1.000000000000000000e+00
3.569846153259277344e+00,5.028123855590820312e+00,4.383006794488420788e+00,2.283574975702876202e+02,3.299320931139153146e+00,5.466692657837688429e+00,1.000000000000000000e+00
8.456130027770996094e+00,8.156867027282714844e+00,8.706347624522569717e+00,2.858688560780091166e+02,7.493854757537779854e+00,9.918840491507360468e+00,1.000000000000000000e+00
4.238669395446777344e+00,3.759933710098266602e+00,4.164528094219654086e+00,1.599579737176604866e+01,3.877715169954952135e+00,4.451341018484356482e+00,1.000000000000000000e+00
3.850164890289306641e+00,3.978051424026489258e+00,4.000908406232383641e+00,1.716179977483413666e+01,3.703825826934371346e+00,4.297990985530396379e+00,1.000000000000000000e+00
4.086616516113281250e+00,6.546916961669921875e+00,6.256455690447134010e+00,1.329310119991232000e+02,5.429639588122866733e+00,7.083271792771401287e+00,1.000000000000000000e+00
4.354537963867187500e+00,4.371890068054199219e+00,4.516660112428056983e+00,1.543166112830182790e+01,4.234950212486861432e+00,4.798370012369252535e+00,1.000000000000000000e+00
6.805806636810302734e+00,8.842693328857421875e+00,9.389740683749044692e+00,2.529448423086023752e+02,8.249205506630595153e+00,1.053027586086749423e+01,1.000000000000000000e+00
4.133590221405029297e+00,4.432720661163330078e+00,4.350625074792026759e+00,2.835686417109771895e+01,3.968746870318673015e+00,4.732503279265380058e+00,1.000000000000000000e+00
4.031655311584472656e+00,4.065563678741455078e+00,4.764748172980073804e+00,2.649906228374106831e+01,4.395591244864225366e+00,5.133905101095922241e+00,1.000000000000000000e+00
4.745875358581542969e+00,4.113648891448974609e+00,5.192079334741121599e+00,5.477555734161244771e+01,4.661330348820651892e+00,5.722828320661591306e+00,1.000000000000000000e+00
4.167219638824462891e+00,4.203931808471679688e+00,4.205764273405349307e+00,3.739136690322232681e+01,3.767252314908353217e+00,4.644276231902345842e+00,1.000000000000000000e+00
3.780700922012329102e+00,3.690546035766601562e+00,3.725844162241426449e+00,1.194324327359007398e+01,3.478012431531349868e+00,3.973675892951503030e+00,1.000000000000000000e+00
4.094982624053955078e+00,3.732671260833740234e+00,4.025613105913895318e+00,2.008277203854443016e+01,3.704241428405154579e+00,4.346984783422636056e+00,1.000000000000000000e+00
4.591365337371826172e+00,4.259317398071289062e+00,4.542470561229958292e+00,2.492857827439089746e+01,4.184419862384611832e+00,4.900521260075304752e+00,1.000000000000000000e+00
3.721488237380981445e+00,4.739206314086914062e+00,4.427999597161863754e+00,4.930571263720342756e+01,3.924447521409262674e+00,4.931551672914464390e+00,1.000000000000000000e+00
3.838595867156982422e+00,3.830061197280883789e+00,4.066813962921556502e+00,1.173054093264007136e+01,3.821199017254059083e+00,4.312428908589054366e+00,1.000000000000000000e+00
9.150065422058105469e+00,8.652029991149902344e+00,8.809812255123622649e+00,9.725941505961988014e+02,6.573349875723581093e+00,1.104627463452366420e+01,1.000000000000000000e+00
5.439280033111572266e+00,5.870570659637451172e+00,5.824690867149219464e+00,5.225315282433398067e+01,5.306306351681416622e+00,6.343075382617022306e+00,1.000000000000000000e+00
6.535395622253417969e+00,6.696981430053710938e+00,6.680636212952921760e+00,5.883078167054968333e+01,6.130591392014716590e+00,7.230681033891126930e+00,1.000000000000000000e+00
4.309727668762207031e+00,4.254825592041015625e+00,4.246868598922262095e+00,3.387429883652103513e+01,3.829489278396376761e+00,4.664247919448147428e+00,1.000000000000000000e+00
5.295634269714355469e+00,5.376262187957763672e+00,5.375856758890594556e+00,3.862296444386772976e+01,4.930181451600414988e+00,5.821532066180774123e+00,1.000000000000000000e+00
5.728245735168457031e+00,5.995048999786376953e+00,5.993591952473336981e+00,6.408624574296118226e+01,5.419504326813319395e+00,6.567679578133354568e+00,1.000000000000000000e+00
4.130071163177490234e+00,4.643805503845214844e+00,4.355251827844046630e+00,1.633229130023584830e+01,4.065437849147989446e+00,4.645065806540103814e+00,1.000000000000000000e+00
4.544540882110595703e+00,4.581955909729003906e+00,4.576253482973760889e+00,6.048768530518050568e+01,4.018516743786896050e+00,5.133990222160625727e+00,1.000000000000000000e+00
4.384682655334472656e+00,4.411600112915039062e+00,4.686282786833205982e+00,1.721812226967221093e+01,4.388713116251174995e+00,4.983852457415236969e+00,1.000000000000000000e+00
3.554698228836059570e+00,4.564024448394775391e+00,3.914321418206420766e+00,5.023086516447644811e+01,3.406067073673999523e+00,4.422575762738842009e+00,1.000000000000000000e+00
3.919756412506103516e+00,4.025320529937744141e+00,3.844115879040456374e+00,1.189390946177340957e+01,3.596796535785646842e+00,4.091435222295265461e+00,1.000000000000000000e+00
4.990463256835937500e+00,5.674895763397216797e+00,5.321965570354783459e+00,7.695831903510904226e+01,4.692859961832868798e+00,5.951071178876698120e+00,1.000000000000000000e+00
5.993885517120361328e+00,6.706675052642822266e+00,6.176213864705069057e+00,1.177289678798186117e+02,5.398110239419285250e+00,6.954317489990852863e+00,1.000000000000000000e+00
4.255920410156250000e+00,4.305095195770263672e+00,4.624694086513167157e+00,1.520733348085356873e+01,4.345039268922978870e+00,4.904348904103355444e+00,1.000000000000000000e+00
3.794578075408935547e+00,3.864926815032958984e+00,3.926109483846303316e+00,1.077311216193555232e+01,3.690731216746555354e+00,4.161487750946051278e+00,1.000000000000000000e+00
5.033155918121337891e+00,5.581015586853027344e+00,5.179312193490012817e+00,3.505927295352601192e+01,4.754695344422839476e+00,5.603929042557186158e+00,1.000000000000000000e+00
4.543160438537597656e+00,5.205884933471679688e+00,5.031910121936295610e+00,9.409062694050790299e+01,4.336295100795467761e+00,5.727525143077123460e+00,1.000000000000000000e+00
4.165677547454833984e+00,3.636109590530395508e+00,4.007141332614573059e+00,1.179728932375684103e+01,3.760828586774563220e+00,4.253454078454582898e+00,1.000000000000000000e+00
7.831327438354492188e+00,7.874957561492919922e+00,8.006238572016235011e+00,2.850950419753240226e+02,6.795387856406816418e+00,9.217089287625652716e+00,1.000000000000000000e+00
5.273782730102539062e+00,5.176193237304687500e+00,5.228398988604229913e+00,3.917713994974980807e+01,4.779537718051638073e+00,5.677260259156821753e+00,1.000000000000000000e+00
4.413584709167480469e+00,4.195433616638183594e+00,4.201506112541905757e+00,1.771317722553867924e+01,3.899688899602885783e+00,4.503323325480925732e+00,1.000000000000000000e+00
4.616653919219970703e+00,4.323891162872314453e+00,4.682437419930776556e+00,7.873958846277542989e+01,4.046092852615601920e+00,5.318781987245951193e+00,1.000000000000000000e+00
6.139501571655273438e+00,5.633020401000976562e+00,5.244247318462405438e+00,3.939019053764714613e+02,3.820969073196876842e+00,6.667525563727934035e+00,1.000000000000000000e+00
4.004164218902587891e+00,3.958984136581420898e+00,4.087854751672423070e+00,7.032551194410196160e+00,3.897680278590176517e+00,4.278029224754669180e+00,1.000000000000000000e+00
3.752821207046508789e+00,4.499534606933593750e+00,4.016908703011805137e+00,7.135803774819642342e+01,3.411125510063428568e+00,4.622691895960182151e+00,1.000000000000000000e+00
1.018950557708740234e+01,1.152855205535888672e+01,1.076314760024324002e+01,5.956728654008448984e+02,9.012899241609687806e+00,1.251339595887679224e+01,1.000000000000000000e+00
3.704057693481445312e+00,9.739311218261718750e+00,-1.615884819503597969e+00,2.843394986668239653e+04,-1.370833667917111143e+01,1.047656704016391416e+01,1.000000000000000000e+00
4.298358917236328125e+00,3.636309623718261719e+00,3.998899704049186266e+00,1.970202247812553864e+01,3.680589049561576065e+00,4.317210358536796022e+00,1.000000000000000000e+00
4.708121299743652344e+00,5.198966503143310547e+00,5.089083072882058190e+00,2.897700083128483328e+01,4.703051801574068769e+00,5.475114344190047611e+00,1.000000000000000000e+00
4.988810539245605469e+00,5.439679145812988281e+00,5.032974941409838365e+00,1.456524722858055725e+02,4.167499595907597332e+00,5.898450286912079399e+00,1.000000000000000000e+00
4.036808490753173828e+00,3.973222017288208008e+00,4.094912122499750673e+00,8.536352008485549092e+00,3.885389014229259086e+00,4.304435230770241816e+00,1.000000000000000000e+00
3.974938869476318359e+00,3.789784193038940430e+00,4.039024676991080476e+00,7.893358733039996800e+00,3.837547113194723192e+00,4.240502240787437316e+00,1.000000000000000000e+00
4.332295894622802734e+00,4.233233928680419922e+00,4.779601215907756107e+00,1.315641587563723824e+01,4.519486713194268646e+00,5.039715718621243568e+00,1.000000000000000000e+00
4.008836269378662109e+00,4.291594028472900391e+00,4.367346338681278972e+00,3.185833997122444572e+01,3.962577247494718069e+00,4.772115429867839431e+00,1.000000000000000000e+00
4.455094814300537109e+00,4.679801464080810547e+00,4.738559771970929368e+00,1.945809687545716926e+01,4.422225715076618435e+00,5.054893828865240302e+00,1.000000000000000000e+00
8.302897453308105469e+00,9.041797637939453125e+00,8.888712793703261283e+00,5.695014134493341089e+02,7.177345713752663059e+00,1.060007987365385951e+01,1.000000000000000000e+00
4.006920814514160156e+00,3.834093570709228516e+00,4.057126420309688619e+00,1.308452667146312898e+01,3.797723549058726444e+00,4.316529291560651238e+00,1.000000000000000000e+00
4.355019092559814453e+00,3.877993822097778320e+00,4.546118670121778393e+00,2.075145220158338688e+01,4.219440572670754896e+00,4.872796767572801890e+00,1.000000000000000000e+00
3.734867095947265625e+00,3.772699594497680664e+00,3.744867888443512705e+00,1.361222383905814759e+01,3.480285878422154422e+00,4.009449898464870543e+00,1.000000000000000000e+00
7.860968112945556641e+00,7.942414760589599609e+00,7.993876796292448184e+00,3.060495538306280991e+02,6.739316191710137183e+00,9.248437400874760073e+00,1.000000000000000000e+00
3.790340423583984375e+00,4.136253833770751953e+00,4.038902230025300355e+00,2.238844277637626590e+01,3.699583592787954789e+00,4.378220867262645477e+00,1.000000000000000000e+00
9.086406707763671875e+00,8.626000404357910156e+00,8.942265676901460125e+00,7.309102815509171478e+02,7.003488913537341709e+00,1.088104244026557765e+01,1.000000000000000000e+00
4.134315967559814453e+00,3.963309049606323242e+00,4.242151412000329636e+00,1.292933886545343114e+01,3.984291441009758294e+00,4.500011382990900977e+00,1.000000000000000000e+00
4.490619659423828125e+00,5.087452888488769531e+00,4.994745743404118699e+00,4.570334115463248992e+01,4.509937779131939273e+00,5.479553707676298124e+00,1.000000000000000000e+00
4.541460037231445312e+00,4.750892162322998047e+00,4.624418212550160945e+00,3.682398383547320719e+01,4.189246000101162437e+00,5.059590424999159453e+00,1.000000000000000000e+00
4.900543212890625000e+00,7.521558284759521484e+00,6.570938137276779223e+00,2.591324163276273680e+02,5.416537274131627555e+00,7.725339000421930891e+00,1.000000000000000000e+00
4.044023036956787109e+00,6.763811111450195312e+00,6.407966669398756032e+00,7.682474544026577234e+01,5.779407255187811288e+00,7.036526083609700777e+00,1.000000000000000000e+00
4.940399169921875000e+00,5.724374294281005859e+00,5.013740914243857816e+00,4.303605212108181632e+01,4.543292528297191879e+00,5.484189300190523753e+00,1.000000000000000000e+00
4.290747165679931641e+00,4.159081935882568359e+00,4.543197214231191161e+00,1.702534564687209695e+01,4.247298049460125569e+00,4.839096379002256754e+00,1.000000000000000000e+00
6.501896858215332031e+00,6.910836219787597656e+00,7.173946811361587628e+00,1.320684484830475753e+02,6.349817599351122333e+00,7.998076023372052923e+00,1.000000000000000000e+00
3.822513341903686523e+00,4.289614677429199219e+00,3.878520027568482575e+00,9.204999018851800940e+01,3.190489601973952816e+00,4.566550453163012335e+00,1.000000000000000000e+00
3.986564397811889648e+00,3.940391540527343750e+00,3.848878993590735043e+00,1.132857546117394421e+01,3.607508920804133989e+00,4.090249066377336540e+00,1.000000000000000000e+00
5.235270500183105469e+00,5.000941753387451172e+00,5.658447421052779092e+00,4.445696413960786941e+01,5.180295756855961109e+00,6.136599085249597074e+00,1.000000000000000000e+00
4.155350685119628906e+00,1.768129467964172363e+00,1.721664629587348117e+00,3.865373547988058789e+01,1.275811822191457834e+00,2.167517436983238621e+00,1.000000000000000000e+00
3.990803480148315430e+00,4.086125373840332031e+00,4.068706122478325860e+00,9.023591553284537881e+00,3.853286388636745663e+00,4.284125856319906056e+00,1.000000000000000000e+00
2.681880235671997070e+00,2.879318714141845703e+00,2.778284856242001943e+00,4.069535435711123483e+01,2.320808990501181945e+00,3.235760721982821941e+00,1.000000000000000000e+00
3.986233234405517578e+00,4.008842468261718750e+00,4.000717056364373470e+00,8.376192219699115427e+00,3.793168800556516285e+00,4.208265312172230210e+00,1.000000000000000000e+00
4.461337566375732422e+00,5.356348991394042969e+00,4.910164032845977466e+00,4.607372784513282227e+01,4.423395554622447712e+00,5.396932511069507221e+00,1.000000000000000000e+00
