truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.108292439162731124e+00,2.111974986958783163e+00,7.376933484218789694e+00,1.943632396765526016e+00,2.280317577152040087e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.035350740909576572e+00,2.056864805521568140e+00,8.444637304775254094e+00,1.876751178413498922e+00,2.236978432629637581e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.102290107905864680e+00,2.127008075907593998e+00,8.254662167808676898e+00,1.948931939988561179e+00,2.305084211826626817e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.147596084952354545e+00,2.177368791364599154e+00,1.222103661642033678e+01,1.960693148373421346e+00,2.394044434355777184e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.059662982046604363e+00,2.055938598362903491e+00,6.435962114478556373e+00,1.898698679579597037e+00,2.213178517146209945e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.336766758322715631e+00,2.316851477868972164e+00,7.799162966563883082e+00,2.143758253124755875e+00,2.489944702613188454e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.051512597205117139e+00,2.155221168600954584e+00,1.001980255328966507e+01,1.959027199558280863e+00,2.351415137643628306e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.270168194174766452e+00,2.265279790527768622e+00,6.587973460972975204e+00,2.106193779679316869e+00,2.424365801376220375e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.265895209670066635e+00,2.264596917847927493e+00,9.740456618141637435e+00,2.071157164580267995e+00,2.458036671115586991e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.115086796343326636e+00,2.090985015817045767e+00,8.026706232617840442e+00,1.915384917117686658e+00,2.266585114516404875e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.975147980153560745e+00,1.995653444538882493e+00,7.930192340783420946e+00,1.821112254854746482e+00,2.170194634223018504e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.125954291671514618e+00,2.164749418831895866e+00,8.078517864317170449e+00,1.988583490719900260e+00,2.340915346943891695e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.227990858912467953e+00,2.246013319519988727e+00,9.231033537409887302e+00,2.057699914693583043e+00,2.434326724346394411e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.290545289218425928e+00,2.245912245057144929e+00,7.981307701520331754e+00,2.070809441920928862e+00,2.421015048193360997e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.158271506667137185e+00,2.097435263531748362e+00,7.630038940637238198e+00,1.926229079080508333e+00,2.268641447982988169e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.323538286089897209e+00,2.313973898857405675e+00,8.572453562781429781e+00,2.132502309877804869e+00,2.495445487837006482e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.213588314116001321e+00,2.262256850555598220e+00,9.763219422989910967e+00,2.068591201212824693e+00,2.455922499898371747e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.027024175107479120e+00,1.942415130237349796e+00,7.383082499083173822e+00,1.774002393995467219e+00,2.110827866479232373e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.059740525156259494e+00,2.046072318627730979e+00,7.229725886048418815e+00,1.879417840848573773e+00,2.212726796406888408e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.049849847555160309e+00,2.078926348216306952e+00,7.624485352053383735e+00,1.907782482043872019e+00,2.250070214388741885e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.926819272637367186e+00,1.915026044752913936e+00,7.219761622059935213e+00,1.748486451120332186e+00,2.081565638385495465e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.217358031272888219e+00,2.178383488873728790e+00,8.466784098992143015e+00,1.998033834605448478e+00,2.358733143142008881e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.192798897147178572e+00,2.139712727734585762e+00,9.649291113639838713e+00,1.947180349309140635e+00,2.332245106160030890e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.996398726105689914e+00,1.991441956729627538e+00,7.260572962970861077e+00,1.824432324987776077e+00,2.158451588471478999e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.137815863013267315e+00,2.150120752847403782e+00,6.818472928913589470e+00,1.988275624395187346e+00,2.311965881299620218e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.081418785512447300e+00,2.112351605710399038e+00,8.434797217645504830e+00,1.932342947609442696e+00,2.292360263811355381e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.197089454174041556e+00,2.186729394182299835e+00,8.319393007973776122e+00,2.007956409144201704e+00,2.365502379220397966e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.115601464152335964e+00,2.110313799567883564e+00,8.707363120772818377e+00,1.927419824367056167e+00,2.293207774768710738e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.114462779760360789e+00,2.090971660379086661e+00,7.592048581591227752e+00,1.920192230028002323e+00,2.261751090730170777e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.225030925273895122e+00,2.229236347225145298e+00,7.474168188717704275e+00,2.059787934680861188e+00,2.398684759769429409e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.311480111241340563e+00,2.183885013459119229e+00,8.599273986461808406e+00,2.002129763338547086e+00,2.365640263579691371e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.297844151258468415e+00,2.273134685081952711e+00,7.478228548299610701e+00,2.103640252161140367e+00,2.442629118002765054e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.155520357728004655e+00,2.168301173250889669e+00,6.942509706985025453e+00,2.004990594015024996e+00,2.331611752486754341e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.217326311767101377e+00,2.234823318076495369e+00,6.785256782434090361e+00,2.073372884644439029e+00,2.396273751508551708e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.155200972676277082e+00,2.113259264832943796e+00,8.599965279561670783e+00,1.931496709233711195e+00,2.295021820432176174e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.309109382510185160e+00,2.290811447960983127e+00,7.484389278211374119e+00,2.121247212783936575e+00,2.460375683138029679e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.164340009450912650e+00,2.177084431574854317e+00,1.123257535110634109e+01,1.969356095836057863e+00,2.384812767313650550e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.101040193378925114e+00,2.118333541312371171e+00,7.913248461773204845e+00,1.943978916221013264e+00,2.292688166403729078e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.107513909459114210e+00,2.113686909308716277e+00,1.494665159935994403e+01,1.874064170854910172e+00,2.353309647762522161e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.176412750244140604e+00,2.142681582340271174e+00,8.674814851414629047e+00,1.960129757552912633e+00,2.325233407127629714e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.972962345361709557e+00,1.989612712979374143e+00,9.126944300058134729e+00,1.802364030145279683e+00,2.176861395813468825e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.045049439370631994e+00,2.033958982984302555e+00,8.035689005283476405e+00,1.858260653787076055e+00,2.209657312181529054e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.079633502602577177e+00,2.124632982803158932e+00,7.937625048958965479e+00,1.950010016421068304e+00,2.299255949185249559e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.986512624025344786e+00,1.942232248157553354e+00,7.492181548817733905e+00,1.772579766189448236e+00,2.111884730125658471e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.021212042212486182e+00,2.036520057753688828e+00,6.995407570309833289e+00,1.872588493611507143e+00,2.200451621895870513e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.954178321301937027e+00,1.927835021834995555e+00,7.331041967970188367e+00,1.760016873757517697e+00,2.095653169912473412e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.061891789674759057e+00,1.962589019021427461e+00,1.128612015390267409e+01,1.754366159605770248e+00,2.170811878437084452e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.042053729414939678e+00,2.011636769445903639e+00,1.114415341546764537e+01,1.804727659542882501e+00,2.218545879348924998e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.096613483607769002e+00,2.139787993704317604e+00,9.780772991063575006e+00,1.945948324073795810e+00,2.333627663334839397e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.210871741652488787e+00,2.211170735278400024e+00,8.708723566157290819e+00,2.028262472885062895e+00,2.394078997671737152e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.120026059031486554e+00,2.099305550674413823e+00,7.384045713063732919e+00,1.930881829033708863e+00,2.267729272315118560e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.109932467997074124e+00,2.100020380146219612e+00,7.013378078866396415e+00,1.935878389090386564e+00,2.264162371202052437e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.255153891324996884e+00,2.192555781003247883e+00,1.307217508814164475e+01,1.968461899296038098e+00,2.416649662710457669e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.105618874847889010e+00,2.147603811393506312e+00,6.561479391451392473e+00,1.988838011454729715e+00,2.306369611332283132e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.934584719836711875e+00,1.959795337061747134e+00,7.030015667238089350e+00,1.795458767220272644e+00,2.124131906903221623e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.098147322535514725e+00,2.100048498380463702e+00,8.619950194790970244e+00,1.918074872081735993e+00,2.282022124679191410e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.998026600658893592e+00,1.985458815034711444e+00,6.431519375003079020e+00,1.828273176915283349e+00,2.142644453154139761e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.034845881581306415e+00,2.035267633884678684e+00,7.612199841873478867e+00,1.864261707342522945e+00,2.206273560426834202e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.077086353898048188e+00,2.090187962582392256e+00,7.182573643892793847e+00,1.924077833720909014e+00,2.256298091443875276e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.141549808382988029e+00,2.124527251029736163e+00,7.023696150378811787e+00,1.960264561622508728e+00,2.288789940436963377e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.120023085951804998e+00,2.133258318952284682e+00,6.734520333032752326e+00,1.972412637283864845e+00,2.294104000620704298e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.154276510119438104e+00,2.169492206433206061e+00,9.566960209162234108e+00,1.977782962160746338e+00,2.361201450705666005e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.172176071107387418e+00,2.115287502737964065e+00,9.282540015850532455e+00,1.926449461748095171e+00,2.304125543727832959e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.217409218788147118e+00,2.220887723895518473e+00,6.919403059085149188e+00,2.057849143210511489e+00,2.383926304580525457e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.110054317444562955e+00,2.034882731481689078e+00,8.865026640797708524e+00,1.850340361432725844e+00,2.219425101530652089e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.953941291153430848e+00,1.948369933715759394e+00,7.522406556965146152e+00,1.778375589606205898e+00,2.118364277825313113e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.927355604052543692e+00,2.028710365596984033e+00,8.272664013942376826e+00,1.850440160357967656e+00,2.206980570836000410e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.084495391488075278e+00,2.100136327914763790e+00,9.831206406810673926e+00,1.905797545031871598e+00,2.294475110797655759e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.035498813629150305e+00,2.049458880334102950e+00,8.018729610950428466e+00,1.873946055522275778e+00,2.224971705145930123e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.112506495416164309e+00,2.143029425817657430e+00,8.197448970529366719e+00,1.965571487237312009e+00,2.320487364398002850e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.058123516499996253e+00,2.019644173046225344e+00,1.197560828700617819e+01,1.805155253063483789e+00,2.234133093028967121e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.966664583981037051e+00,1.960560745207708733e+00,8.188288510096136008e+00,1.783201986922741789e+00,2.137919503492675677e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.959596378207206779e+00,1.960298225381644333e+00,7.730299951849534779e+00,1.787970861637446118e+00,2.132625589125842325e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.277768750309943968e+00,2.273261318422854949e+00,7.799710253461478615e+00,2.100162020591530343e+00,2.446360616254179554e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.221090117931365793e+00,2.240504239280358689e+00,8.220636540814480142e+00,2.062795496290057429e+00,2.418212982270659950e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.279991866469383233e+00,2.317005014435271626e+00,9.220731417137361774e+00,2.128796720749592364e+00,2.505213308120950888e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.068149484157562057e+00,2.087125403837940762e+00,8.782677974858261294e+00,1.903442155532017344e+00,2.270808652143863959e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.807451680004596772e+00,1.789168613457470691e+00,8.472804566185153874e+00,1.608754850064937791e+00,1.969582376850003591e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.204562724709510757e+00,2.151211881499970335e+00,7.399453729480208075e+00,1.982612529641277987e+00,2.319811233358662683e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.150595156133174868e+00,2.184072226422606011e+00,6.668589399919194527e+00,2.024015820619121886e+00,2.344128632226090136e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.967327219903469038e+00,1.928701246277734427e+00,6.932830000147289340e+00,1.765504555966423750e+00,2.091897936589044882e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.303529393911361911e+00,2.243705239946779173e+00,1.053828527391579684e+01,2.042499184599841477e+00,2.444911295293716869e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.296042413353919898e+00,2.234083863353123700e+00,1.085381068976690599e+01,2.029887881155117313e+00,2.438279845551130087e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.933321754753589694e+00,1.961786684804712522e+00,8.754002484605909018e+00,1.778403545053910850e+00,2.145169824555514193e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.946873497128486674e+00,1.960819492468697689e+00,8.138994917282765584e+00,1.783995390960352756e+00,2.137643593977042400e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.214116623878478851e+00,2.277983647439628889e+00,1.108563421381485625e+01,2.071618504075273037e+00,2.484348790803984741e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.141332546472549225e+00,2.136780928853490913e+00,7.204652375501555461e+00,1.970415690399880182e+00,2.303146167307101866e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.152141435742378039e+00,2.130804953725106365e+00,7.233760530739049344e+00,1.964103980557919460e+00,2.297505926892293271e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.021216007113456836e+00,2.047372181874670627e+00,7.436821416007638241e+00,1.878347647703636936e+00,2.216396716045704540e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.218659566283225804e+00,2.222816858537120410e+00,6.923603977653330688e+00,2.059728793245533041e+00,2.385904923828707780e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.096608714461326795e+00,2.086155136380577257e+00,9.950028315852076588e+00,1.890645472225126023e+00,2.281664800536028714e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.174829342067241544e+00,2.161788165334233014e+00,8.563891212437313882e+00,1.980407227852646557e+00,2.343169102815819471e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.108902207314967914e+00,2.077159278020903166e+00,8.605155804936547526e+00,1.895341879127826257e+00,2.258976676913980075e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.068011634767055629e+00,2.074719717684347486e+00,6.967417779898832819e+00,1.911116440995708654e+00,2.238322994372986319e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.144923019766807659e+00,2.196231327397748512e+00,8.510978923121760076e+00,2.015411592216368231e+00,2.377051062579128793e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.098107400715351289e+00,2.123600520226881727e+00,7.616683057577729343e+00,1.952544244007648588e+00,2.294656796446115088e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.244932959675788986e+00,2.233049869397887743e+00,9.682093756325585332e+00,2.040190512937537726e+00,2.425909225858237761e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.033517706096172439e+00,2.018131050823955164e+00,1.010888227834707465e+01,1.821066893351069860e+00,2.215195208296840246e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.162611485183238980e+00,2.166043207014328953e+00,7.083255135399997293e+00,2.001085536904228857e+00,2.331000877124429049e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.111097761869430656e+00,2.095441173749975849e+00,7.360446316741410477e+00,1.927286808447157052e+00,2.263595539052794425e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.026239355325698988e+00,2.043306427520001911e+00,8.145516465386929639e+00,1.866411498103044186e+00,2.220201356936959414e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.190147011041641445e+00,2.213253196601290274e+00,7.305418348293461150e+00,2.045728586090463708e+00,2.380777807112116840e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.228707648396492047e+00,2.293207136479032737e+00,8.503286409352387665e+00,2.112469135300066192e+00,2.473945137657999283e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.183934208452701586e+00,2.164619526112219194e+00,7.076778244718077815e+00,1.999737291456969102e+00,2.329501760767469509e+00,2.500000000000000000e-01
