truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.263382627129554958e+00,2.242275234504602643e+00,6.397333425381164673e+00,2.085507903446935263e+00,2.399042565562270024e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.164643706738949014e+00,2.167586335129571218e+00,7.395803831779939941e+00,1.999028570549692407e+00,2.336144099709450028e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.048991425395012111e+00,2.041579552767856409e+00,7.106308671533755117e+00,1.876353660751610697e+00,2.206805444784102122e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.239599208116531237e+00,2.226210486740833439e+00,6.772371429608213589e+00,2.064913425130948887e+00,2.387507548350717990e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.100593501448631439e+00,2.092867764085429183e+00,6.852706549870919872e+00,1.930616855052585512e+00,2.255118673118273076e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.041255703926086351e+00,2.057726168286098556e+00,6.813878487405710338e+00,1.895935576479226947e+00,2.219516760092970387e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.073602683901786925e+00,2.078882598080672217e+00,7.877907788502643172e+00,1.904917743698208543e+00,2.252847452463135891e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.172155920743942481e+00,2.187969024228514137e+00,7.965585194992363505e+00,2.013038775028775262e+00,2.362899273428253011e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.193715941905975519e+00,2.166327674557571470e+00,7.643805941991480779e+00,1.994967104685869463e+00,2.337688244429273254e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.107781294345855816e+00,2.100445581592328192e+00,7.466016547840522932e+00,1.931089598024624987e+00,2.269801565160031398e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.147151862740516837e+00,2.115658335938990664e+00,7.305062037059901314e+00,1.948137810863496355e+00,2.283178861014484973e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.191909990191459823e+00,2.202065674703502562e+00,6.572684246552459086e+00,2.043164372627163772e+00,2.360966976779841353e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.989186914265155703e+00,1.953727076158218168e+00,8.106177309187732050e+00,1.777259824944358080e+00,2.130194327372078256e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.121725092887878361e+00,2.123295299648452872e+00,7.031523554966537581e+00,1.958941106246643304e+00,2.287649493050262439e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.230777250051498406e+00,2.170832233000590250e+00,6.843400088223450695e+00,2.008691535521767157e+00,2.332972930479413343e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.110113307952880657e+00,2.118928427214268329e+00,6.901722572207289019e+00,1.956098278183471484e+00,2.281758576245065395e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.199973156154155784e+00,2.232021136743802980e+00,7.433023790304884137e+00,2.063039764418817867e+00,2.401002509068788093e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.180092410981655071e+00,2.159614217404508985e+00,7.544209807830029924e+00,1.989373692270920868e+00,2.329854742538096879e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.230109675228595822e+00,2.222598945305719997e+00,6.888894171373461717e+00,2.059920194853338327e+00,2.385277695758101668e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.936661766529083284e+00,1.921686553825195487e+00,6.956753265004515185e+00,1.758208532847324257e+00,2.085164574803066717e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.130813446044921733e+00,2.148213375947700232e+00,6.933254087977893221e+00,1.985011694264036564e+00,2.311415057631363901e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.088407062649726864e+00,2.085927937541724564e+00,6.152363245681797821e+00,1.932191414084833525e+00,2.239664460998615603e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.094664074778556984e+00,2.115334334597966492e+00,5.895417255832944292e+00,1.964842358300198821e+00,2.265826310895734164e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.234253425359725931e+00,2.219121322498277760e+00,6.805118773080121919e+00,2.057434760661294604e+00,2.380807884335260916e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.845484270811081018e+00,1.880991765498409185e+00,6.796816080950739192e+00,1.719403867880486159e+00,2.042579663116331989e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.270999615371227076e+00,2.258685325964544965e+00,6.896046254831557754e+00,2.095922150483845670e+00,2.421448501445244261e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.060919126868248075e+00,2.142245014306755291e+00,7.594578811797735085e+00,1.971437128179087894e+00,2.313052900434422465e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.019958002626895954e+00,1.992883092838397818e+00,6.772054923578831875e+00,1.831589800372714461e+00,2.154176385304081176e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.109165335059166146e+00,2.117814574097080182e+00,8.006945841211447146e+00,1.942430757444579825e+00,2.293198390749580540e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.127010172009468292e+00,2.131773461604957287e+00,6.768770795561779074e+00,1.970519283711080316e+00,2.293027639498834258e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.187021291196346251e+00,2.225400409284997050e+00,7.056145605885312477e+00,2.060758710558431961e+00,2.390042108011562139e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.215585219860076727e+00,2.202955031435238187e+00,7.088502377474844351e+00,2.037936272703670504e+00,2.367973790166805870e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.276009712815284747e+00,2.242302446627713053e+00,5.977630292916296106e+00,2.090764779583287325e+00,2.393840113672138781e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.051217498660087735e+00,2.099179037904657985e+00,6.741043594119552118e+00,1.938255475083144219e+00,2.260102600726171751e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.063328361243009557e+00,2.043323204178639330e+00,6.607879607989883830e+00,1.883997028356667380e+00,2.202649380000611501e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.938769705533981424e+00,1.936285348948004081e+00,7.356448230724439874e+00,1.768176659335744638e+00,2.104394038560263525e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.190293345630168975e+00,2.175348363659926676e+00,6.646089879175390180e+00,2.015562197550841539e+00,2.335134529769011813e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.060657361090183048e+00,2.051808477535610464e+00,6.703398010734667345e+00,1.891334885321694248e+00,2.212282069749526681e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.066832991957664678e+00,2.068659988841333508e+00,6.587787604389193419e+00,1.909576222035849868e+00,2.227743755646817370e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.084614985942840448e+00,2.095153117107825036e+00,6.657079861083018635e+00,1.935234894273976103e+00,2.255071339941673969e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.043132363438606269e+00,2.042854150821658443e+00,7.774657282646691314e+00,1.870033077404625432e+00,2.215675224238691676e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.115027947306633127e+00,2.092132793888449527e+00,6.876313306340429143e+00,1.929602657613242345e+00,2.254662930163656487e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.066438692569732449e+00,2.034139448828840901e+00,7.786707153240964630e+00,1.861184500359910121e+00,2.207094397297771682e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.344616155266761925e+00,2.366917812078668248e+00,7.302658105092454832e+00,2.199424852893742788e+00,2.534410771263593709e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.165345614552498077e+00,2.155313138008817297e+00,7.470378624090145969e+00,1.985907687912591868e+00,2.324718588105042727e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.968755536198615985e+00,1.971903840057812829e+00,7.133126800993632166e+00,1.806366472920670319e+00,2.137441207194955339e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.062299813449382846e+00,2.081038156665963257e+00,6.656897879153804709e+00,1.921122119657296512e+00,2.240954193674630002e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.070478391647339045e+00,2.078947254101047193e+00,6.718480495846366196e+00,1.918293232449414187e+00,2.239601275752680198e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.133964058935642338e+00,2.115793856560310715e+00,7.737241106469538110e+00,1.943389142487251364e+00,2.288198570633370288e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.178340111494064146e+00,2.147100112671615602e+00,6.906192958182694852e+00,1.984217237978925352e+00,2.309982987364306073e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.077068591713905121e+00,2.095210416748536808e+00,7.684502443930015581e+00,1.923394280752520613e+00,2.267026552744553225e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.247038023114204197e+00,2.242765241570756185e+00,6.641345575925226896e+00,2.083036117224335459e+00,2.402494365917176911e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.242976242542266796e+00,2.260812249399255958e+00,6.109472044590700257e+00,2.107612550292176756e+00,2.414011948506335159e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.037124744653701747e+00,2.056907672376139473e+00,7.182905260972401784e+00,1.890793708933713679e+00,2.223021635818565045e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.006669679522514294e+00,2.038845757152564886e+00,7.308780667156966615e+00,1.871282599474779929e+00,2.206408914830349843e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.108344704985618545e+00,2.135427773453295153e+00,6.614185870058594041e+00,1.976025588906102914e+00,2.294829958000487391e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.239820901691913502e+00,2.251073203241394260e+00,6.960427402753166071e+00,2.087552018343484139e+00,2.414594388139304382e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.158467953324318067e+00,2.153790517105779845e+00,6.833009738587845661e+00,1.991772955675671142e+00,2.315808078535888548e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.995708934664726319e+00,2.006007623181591537e+00,7.155223308760166212e+00,1.840214059184272610e+00,2.171801187178910464e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.064303248882293662e+00,2.046111260920472130e+00,6.569649462089404146e+00,1.887246647574507996e+00,2.204975874266436264e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.192489507675170923e+00,2.190376080383546586e+00,6.403361063107037232e+00,2.033534912764735303e+00,2.347217248002357870e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.187773467421531670e+00,2.131792497586982638e+00,6.762731519143846626e+00,1.970610273368730292e+00,2.292974721805235205e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.141696699500084122e+00,2.128045586758060992e+00,7.256631357159553986e+00,1.961081294103421468e+00,2.295009879412700737e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.985209669947624267e+00,1.983202609355910750e+00,7.131481338358758748e+00,1.817684336318040383e+00,2.148720882393781118e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.169640113472938392e+00,2.179722906114474501e+00,7.365686506536039957e+00,2.011508693624837196e+00,2.347937118604111806e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.018239088594913522e+00,2.037857134234684064e+00,7.189517148632127430e+00,1.871666734156384848e+00,2.204047534312983281e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.109697562813758864e+00,2.100280323916721592e+00,7.397854345431873035e+00,1.931699194327994862e+00,2.268861453505448544e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.403930076122283932e+00,2.404543003650590371e+00,7.788964498853363949e+00,2.231562987409421162e+00,2.577523019891759581e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.239028093874454672e+00,2.244493328781507646e+00,6.361778247191461233e+00,2.088162246413314715e+00,2.400824411149700577e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.102735334992408944e+00,2.096704921613215422e+00,7.379842121431995139e+00,1.928329146949242068e+00,2.265080696277188999e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.011941212356090691e+00,2.040348030112451472e+00,8.096897490222438876e+00,1.863981816232245681e+00,2.216714243992657263e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.204726704001426896e+00,2.191653008012479642e+00,6.376817080966601381e+00,2.035137256414625284e+00,2.348168759610334000e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.117803245306014936e+00,2.142380637128022070e+00,6.936011465320440550e+00,1.979146505754785679e+00,2.305614768501258460e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.990505577504634749e+00,1.977236468925595458e+00,7.027758006414875247e+00,1.812926289212215103e+00,2.141546648638975814e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.203742909729480726e+00,2.195184405857187659e+00,6.629863797645837664e+00,2.035593413739724244e+00,2.354775397974651074e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.082708315253257947e+00,2.094468339910745325e+00,6.406583549649184306e+00,1.937587712157245123e+00,2.251348967664245748e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.155400663137435835e+00,2.113897050482955287e+00,7.457912041953062676e+00,1.944633011477716833e+00,2.283161089488193518e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.069276356339454725e+00,2.033501816941890805e+00,7.555936182535821111e+00,1.863129036138061689e+00,2.203874597745719921e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.135764067769050811e+00,2.108567060592716036e+00,7.612856970656999067e+00,1.937553753103281373e+00,2.279580368082150699e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.169436885416507810e+00,2.172612861184346045e+00,6.219686287986739615e+00,2.018037485254251973e+00,2.327188237114440117e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.197281300008297134e+00,2.215587595845499802e+00,7.938048579115276837e+00,2.040959970821481395e+00,2.390215220869518209e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.226432212114334064e+00,2.205832762446722661e+00,7.125233403294369161e+00,2.040387011089682012e+00,2.371278513803763310e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.004679720401763898e+00,2.034925817425217165e+00,7.038825654469719417e+00,1.870486306862181092e+00,2.199365327988253238e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.136599305272102178e+00,2.108725487200659554e+00,6.296650301430497976e+00,1.953196673799491467e+00,2.264254300601827641e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.095569091320037991e+00,2.088826976746364306e+00,7.640449915081213739e+00,1.917504029089676987e+00,2.260149924403051624e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.008051692366600083e+00,2.019279633331927393e+00,7.909822732055658001e+00,1.844962752315013166e+00,2.193596514348841620e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.195076642513275278e+00,2.253355299015878721e+00,8.240585420797152949e+00,2.075431065274282005e+00,2.431279532757475437e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.109405528783798278e+00,2.092316040333527916e+00,7.347860036646001625e+00,1.924305507578050634e+00,2.260326573089005198e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.094288628637790861e+00,2.107426491669263324e+00,7.830402122134692888e+00,1.933986955252699369e+00,2.280866028085827502e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.076438312649727003e+00,2.076406047705227298e+00,6.564773068976088588e+00,1.917600404789811641e+00,2.235211690620642955e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.019157924175262409e+00,2.045081868884734977e+00,7.187990991838198340e+00,1.878909108799799110e+00,2.211254628969670843e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.994117501139640813e+00,2.041856604147397114e+00,7.249534563204874438e+00,1.874973974799678977e+00,2.208739233495115251e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.066266170501708910e+00,2.026888502379370571e+00,6.405059967674302079e+00,1.870026530022085742e+00,2.183750474736655622e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.046108404755592414e+00,2.072704124237258583e+00,7.464880907827802226e+00,1.903361021349921245e+00,2.242047227124595921e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.191287171363830666e+00,2.172329677966424288e+00,8.013546190671387848e+00,1.996873589311504160e+00,2.347785766621344639e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.114605695843696509e+00,2.129034195793034989e+00,7.584483150475453073e+00,1.958339876992242656e+00,2.299728514593827100e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.173224762797355769e+00,2.192376149330753865e+00,7.309557296258138770e+00,2.024804089281039055e+00,2.359948209380468676e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.108054898262023968e+00,2.117295489647572193e+00,6.450967983664504857e+00,1.959872369979444695e+00,2.274718609315699691e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.259249330997466831e+00,2.251883455491042518e+00,6.953594097258807061e+00,2.088442557659350829e+00,2.415324353322734208e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.124825309455394606e+00,2.132449843806498713e+00,8.442237506339788311e+00,1.952361810877170090e+00,2.312537876735827336e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.117965760827064337e+00,2.157454849709087075e+00,7.517434887341107874e+00,1.987516690771167660e+00,2.327393008647006489e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.330478671908378541e+00,2.325472589372948207e+00,6.942631263084741988e+00,2.162160580444436153e+00,2.488784598301460260e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.088185232996940588e+00,2.089881244041694952e+00,8.725864954748940860e+00,1.906793060888976044e+00,2.272969427194413861e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.204204025149345547e+00,2.199485816588334419e+00,6.458609168098328190e+00,2.041969490513331653e+00,2.357002142663337185e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.087201842665672213e+00,2.088398644663363779e+00,7.676719036005673402e+00,1.916669544483110776e+00,2.260127744843616782e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.298177870035171377e+00,2.263562892273039306e+00,7.681808607122567523e+00,2.091776874375417261e+00,2.435348910170661352e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.137094531238079131e+00,2.125040516813241798e+00,6.735094790734266645e+00,1.964187975185561097e+00,2.285893058440922498e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.192239590346813038e+00,2.213935115864500425e+00,7.127917910091210452e+00,2.048458200727051981e+00,2.379412031001948868e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.080346871018409871e+00,2.073987893893616263e+00,6.473135963940760185e+00,1.916294523332026545e+00,2.231681264455205760e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.015873973011970577e+00,2.034272804190055517e+00,6.154226429729637182e+00,1.880513003681439477e+00,2.188032604698671335e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.115522473335265996e+00,2.113184975494805329e+00,6.447057200273928146e+00,1.955809580529225267e+00,2.270560370460385613e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.243814394950866653e+00,2.227375752501538742e+00,7.020440887468957669e+00,2.063151132808568544e+00,2.391600372194508939e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.057444279551506217e+00,2.032149521479557741e+00,8.059695452882468913e+00,1.856188940519521990e+00,2.208110102439593270e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.040941448986530293e+00,2.077066309513989406e+00,7.548031573492107960e+00,1.906782669393374041e+00,2.247349949634604993e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.180419634103774928e+00,2.251366616310944480e+00,6.232308835952935944e+00,2.096634468312550847e+00,2.406098764309338112e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.918388320028781902e+00,1.964523470977554531e+00,7.356770005315888206e+00,1.796411104827941640e+00,2.132635837127167200e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.985018402099609336e+00,1.990070200736867356e+00,6.767736614857194688e+00,1.828828342090809134e+00,2.151312059382925579e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.033326934456825441e+00,2.094495567319673679e+00,7.137506252671755647e+00,1.928907391352113088e+00,2.260083743287234270e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.090510940909385607e+00,2.109186911354147043e+00,7.859213430275467260e+00,1.935428589787246967e+00,2.282945232921047118e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.886728126287460228e+00,1.916999158320489505e+00,7.801174743689307078e+00,1.743883610505289283e+00,2.090114706135689726e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.251444888234138464e+00,2.257005189345560492e+00,6.846049678090400548e+00,2.094833106534269795e+00,2.419177272156851188e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.130106184422969839e+00,2.109509567325470236e+00,6.776806551312107629e+00,1.948159698879535107e+00,2.270859435771405366e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.978338913798332266e+00,1.990628474998491493e+00,6.412444903237946470e+00,1.833676098972262025e+00,2.147580851024720960e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.882797029495239194e+00,1.872453774390742121e+00,7.724276465736856778e+00,1.700193562876954889e+00,2.044713985904529352e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.147402113199234019e+00,2.157181341640225902e+00,7.158611539722935291e+00,1.991348527966334325e+00,2.323014155314117257e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.067101148962974477e+00,2.087479644823179825e+00,6.568785962345272011e+00,1.928625472221558779e+00,2.246333817424800650e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.057253639400005163e+00,2.047801765868847657e+00,6.660907324908023064e+00,1.887837577441041637e+00,2.207765954296653899e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.288460943460464581e+00,2.342479335577736688e+00,7.248476295530203117e+00,2.175608887214616427e+00,2.509349783940856948e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.081306515693664760e+00,2.070878315223264376e+00,5.996183754006827016e+00,1.919105657905180173e+00,2.222650972541348580e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.248242674767971128e+00,2.238258608504173797e+00,7.131682046299347988e+00,2.072738006315009596e+00,2.403779210693337998e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.085093404412269535e+00,2.105697691834415242e+00,6.811929868392473608e+00,1.943930235952780805e+00,2.267465147716049678e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.264159327685832945e+00,2.248881126662424901e+00,6.400046265172841586e+00,2.092080559915082016e+00,2.405681693409767785e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.235839242935180771e+00,2.205457391052084937e+00,6.552747582255022074e+00,2.046797266534325477e+00,2.364117515569844397e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.165620674729347162e+00,2.170480377600757294e+00,7.434167495856123686e+00,2.001486005351025721e+00,2.339474749850488866e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.089762513279914913e+00,2.070886806636583088e+00,7.398079546631141312e+00,1.902303111142807035e+00,2.239470502130358920e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.051855106890201785e+00,2.066368018000423135e+00,6.289287928179126297e+00,1.910930157410112296e+00,2.221805878590734196e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.083360885977745269e+00,2.083320384820371185e+00,6.885657746873324214e+00,1.920679852355709816e+00,2.245960917285032554e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.183603012800216625e+00,2.180308903385419494e+00,8.091312562293337507e+00,2.004003525307193723e+00,2.356614281463645266e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.102210507392883176e+00,2.096326971034343956e+00,6.965621792631709219e+00,1.932744781665898470e+00,2.259909160402789663e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.052561086058616535e+00,2.025458274397868408e+00,7.489130574869521162e+00,1.855840338977056359e+00,2.195076209818680457e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.086811605811119019e+00,2.077605400682543291e+00,7.728799976699928465e+00,1.905294756813714185e+00,2.249916044551372174e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.061897108554839875e+00,2.060471861568395013e+00,7.612515659571278626e+00,1.889462387685194589e+00,2.231481335451595438e+00,5.000000000000000000e-01
