truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.203231420755386250e+00,2.208172609580913992e+00,8.369514923400968698e+00,2.028861905690328538e+00,2.387483313471499446e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.173280638277530485e+00,2.200426837257809076e+00,8.716684762620991123e+00,2.017434989941911283e+00,2.383418684573706869e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.135843974947929436e+00,2.102865773029392482e+00,8.011385518280153661e+00,1.927433339862018702e+00,2.278298206196766262e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.199298827767372178e+00,2.168020444911060718e+00,1.425545911207498051e+01,1.934003839250378443e+00,2.402037050571742771e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.987052527546882663e+00,2.018398636362828125e+00,6.722051131583857142e+00,1.857701929404992347e+00,2.179095343320663680e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.162078420758247521e+00,2.144422736421927045e+00,7.285889247037795613e+00,1.977122192096989473e+00,2.311723280746864617e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.309836143136024589e+00,2.299038619952741946e+00,8.557603872727241878e+00,2.117724276787428472e+00,2.480352963118055420e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.231264685869216891e+00,2.208190187457192089e+00,9.645060939239108677e+00,2.015700016008930895e+00,2.400680358905453282e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.143448670566082015e+00,2.103566688377365601e+00,7.355055085531699177e+00,1.935473917513837350e+00,2.271659459240893852e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.257807157278060917e+00,2.287566198344234802e+00,6.727169741518475909e+00,2.126808320530992447e+00,2.448324076157477158e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.684220908164977937e+00,1.439699081250000567e+00,1.018730706746879235e+02,8.141148836363770736e-01,2.065283278863624172e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.259828076839446975e+00,2.272307564106595290e+00,7.151761879970940150e+00,2.106554107315805169e+00,2.438061020897385411e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.095014641642570563e+00,2.067589992752997929e+00,6.771066936576702666e+00,1.906308466397518941e+00,2.228871519108476917e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.027781423926353632e+00,2.055286545899464024e+00,8.632914395579931011e+00,1.873176129003395474e+00,2.237396962795532573e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.025950439929962155e+00,1.982852698341244890e+00,8.265608210093244423e+00,1.804658533173318480e+00,2.161046863509171079e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.112934012949466922e+00,2.103200184110755711e+00,8.737393034836593131e+00,1.919991098411852004e+00,2.286409269809659417e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.163010476350784472e+00,2.158372965214599315e+00,8.533696427966402709e+00,1.977312068835298975e+00,2.339433861593899433e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.997489851474761879e+00,1.969581775279540592e+00,6.347207818384278610e+00,1.813429818663220727e+00,2.125733731895860679e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.977159747242927645e+00,1.989042044837861622e+00,6.248475208867174224e+00,1.834109342149293775e+00,2.143974747526429248e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.257529767513275054e+00,2.233711320617003615e+00,9.973251161190074043e+00,2.037973634769776332e+00,2.429449006464230898e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.212590054452419075e+00,2.220157874190583858e+00,6.897310242395862545e+00,2.057379782829406256e+00,2.382935965551761459e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.095912944674491740e+00,2.073340240593112060e+00,7.583913324527166822e+00,1.902652334086811559e+00,2.244028147099412340e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.081919293999671794e+00,2.108934883102156377e+00,1.032460760813703793e+01,1.909779133530572937e+00,2.308090632673739595e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.123940913558006294e+00,2.074559913991717686e+00,8.308245988628925716e+00,1.895906736606268073e+00,2.253213091377167299e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.249986603021621789e+00,2.260702466346090844e+00,7.813112941165372582e+00,2.087454509143759296e+00,2.433950423548422393e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.112644871950149383e+00,2.113762629659904579e+00,6.016591949097250591e+00,1.961731910291574232e+00,2.265793349028234704e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.181269814968109344e+00,2.178164312984678830e+00,1.089722907559966814e+01,1.973560316892657873e+00,2.382768309076699786e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.906011573374271295e+00,1.896670365064405228e+00,7.676816533894832872e+00,1.724940174368038814e+00,2.068400555760771642e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.073518881738185993e+00,2.106197948123022634e+00,7.372473288222843202e+00,1.937906256753433976e+00,2.274489639492611293e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.045173425793647581e+00,2.043105523840641258e+00,9.080018655890990331e+00,1.856338825340960064e+00,2.229872222340322452e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.103378662586212311e+00,2.119145281790326241e+00,8.400740277290871916e+00,1.939500399176763867e+00,2.298790164403888614e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.127051127016544196e+00,2.178095477817455716e+00,1.274190092095438409e+01,1.956850621203932716e+00,2.399340334430978938e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.063777453362941827e+00,2.058168899914802896e+00,7.570390702126380766e+00,1.887633235254038366e+00,2.228704564575567204e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.337357115745544611e+00,2.316467806631582693e+00,8.012868426742915773e+00,2.141019137932798966e+00,2.491916475330366421e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.947947151780128561e+00,2.045587059792508988e+00,1.171716314402518933e+01,1.833425201924306913e+00,2.257748917660710841e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.212808897584676693e+00,2.213780215208534408e+00,6.366932915772572699e+00,2.057385811570706213e+00,2.370174618846362602e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.281378549396991584e+00,2.240028002801524920e+00,1.282176259886300329e+01,2.018090887384134557e+00,2.461965118218915283e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.121367826998233674e+00,2.091167587740986988e+00,8.010891793398091210e+00,1.915740560423306871e+00,2.266594615058667106e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.969276194334030228e+00,1.986772461185929872e+00,7.976311157516138728e+00,1.811724476499690262e+00,2.161820445872169483e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.153168133527040506e+00,2.154319558902061615e+00,1.120623644743075609e+01,1.946834913840192138e+00,2.361804203963931315e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.322797649621963334e+00,2.309629743091820231e+00,9.699203009497384897e+00,2.116600060707775732e+00,2.502659425475864730e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.272058460533618707e+00,2.235927356367668484e+00,7.669116221580961401e+00,2.064283315175364120e+00,2.407571397559972848e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.207927752017974754e+00,2.191946051066565815e+00,8.831903932714599392e+00,2.007748759696914131e+00,2.376143342436217498e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.317210333824157864e+00,2.307727078422670886e+00,8.562950368528559508e+00,2.126356104626588195e+00,2.489098052218753576e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.256035960435867516e+00,2.288830875969607437e+00,9.773420581699570064e+00,2.095064076680727361e+00,2.482597675258487513e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.016437779247760798e+00,2.014026279313256840e+00,8.160829377425773856e+00,1.836965153889523972e+00,2.191087404736989708e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.039334497064352103e+00,2.028865647954168683e+00,7.128017303864845999e+00,1.863387579091472679e+00,2.194343716816864909e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.081399717926978976e+00,2.106150110322922764e+00,8.211201570656179172e+00,1.928543376346328220e+00,2.283756844299517308e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.903891386017203313e+00,1.897802825011720707e+00,7.444240173212771872e+00,1.728694004870918510e+00,2.066911645152522681e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.203172617435455116e+00,2.161596624502913233e+00,8.532581510382668100e+00,1.980547556208469784e+00,2.342645692797356460e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.205601703643798928e+00,2.142398112246898467e+00,1.012626915807729411e+01,1.945164556284253665e+00,2.339631668209543047e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.006767422676086543e+00,2.004173160726117064e+00,7.645488853214356340e+00,1.832793727950453366e+00,2.175552593501780763e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.136710306525230418e+00,2.144964048020542080e+00,6.838515766348388425e+00,1.982881222995791282e+00,2.307046873045292656e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.068432239055633559e+00,2.107329931075680118e+00,9.123393732845599402e+00,1.920117673560047145e+00,2.294542188591313092e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.191326101839542240e+00,2.169902488889230874e+00,8.353719146683204144e+00,1.990761071361351053e+00,2.349043906417110694e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.113486842930317078e+00,2.114727680707233937e+00,9.477141450723957306e+00,1.923920483261484682e+00,2.305534878152983413e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.106545274376869337e+00,2.072250822330599984e+00,7.592740884458009099e+00,1.901463605649333477e+00,2.243038039011866491e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.233504454612731838e+00,2.251774152678903018e+00,7.599676434620196375e+00,2.080908951449287780e+00,2.422639353908518256e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.310901714444160593e+00,2.238164911577885441e+00,8.921144968864007652e+00,2.053039358202918052e+00,2.423290464952852830e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.327979631900787272e+00,2.284426904156571236e+00,7.646778360658073481e+00,2.113033019346453045e+00,2.455820788966689427e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.242379958033561493e+00,2.255675759531556857e+00,8.255150629032268483e+00,2.077594354953509193e+00,2.433757164109604521e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.241467427134513635e+00,2.292462800718261473e+00,8.537897946269318084e+00,2.111357337657678634e+00,2.473568263778844312e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.142202525019645698e+00,2.118218409835360916e+00,9.075521993691364031e+00,1.931497962934212165e+00,2.304938856736509667e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.333491181612014742e+00,2.337305445125327008e+00,8.268035318966052927e+00,2.159085119456956470e+00,2.515525770793697546e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.154841659307479951e+00,2.178665349915855920e+00,1.125716749045855103e+01,1.970709742558550914e+00,2.386620957273160926e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.064847393721342073e+00,2.048065828877851491e+00,8.170458880550015124e+00,1.870900271176810348e+00,2.225231386578892412e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.104182074308395212e+00,2.119844635890796969e+00,1.573340143193702012e+01,1.873996237602483461e+00,2.365693034179110477e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.194270361900329647e+00,2.158620118833971091e+00,8.907627432418303570e+00,1.973634872004992546e+00,2.343605365662949858e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.967213046908378615e+00,1.983671200768206244e+00,9.347731051346265474e+00,1.794171217636671756e+00,2.173171183899740733e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.054189909934997615e+00,2.029993111588293875e+00,8.816083506453235685e+00,1.845960868765491814e+00,2.214025354411095936e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.097449838876724204e+00,2.104894367882370609e+00,7.548078692476921425e+00,1.934610196260286630e+00,2.275178539504454367e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.994537279307842192e+00,1.966806588280654466e+00,7.418706864987143490e+00,1.797988033931511298e+00,2.135625142629797857e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.015621285021305109e+00,2.046879636655910772e+00,7.228799856350798692e+00,1.880235832306162314e+00,2.213523441005659009e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.946915403485298235e+00,1.926116961103166103e+00,7.368208138225867287e+00,1.757873957136259602e+00,2.094359965070072604e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.056699763536453229e+00,2.008908043212489947e+00,1.386020502038833158e+01,1.778158474185105087e+00,2.239657612239874585e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.040125535964965930e+00,2.005217878070281401e+00,1.141675465938822143e+01,1.795793417465733510e+00,2.214642338674829070e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.088182229816913704e+00,2.130789659394650482e+00,9.911615836445911043e+00,1.935657746583622441e+00,2.325921572205678522e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.194471322536468705e+00,2.201402228982130005e+00,9.176861939664345158e+00,2.013642188431925106e+00,2.389162269532334903e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.190414737313985949e+00,2.150539632362183706e+00,7.794129671212375321e+00,1.977502270659777128e+00,2.323576994064590284e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.121813162088394211e+00,2.107761846029199582e+00,7.325412334859882968e+00,1.940008145546623819e+00,2.275515546511775344e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.256269738554954607e+00,2.215779085647897162e+00,1.351318890289894981e+01,1.987936450284415235e+00,2.443621721011379311e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.116940713584423150e+00,2.184201612688657423e+00,7.365846497930754744e+00,2.015985573303434641e+00,2.352417652073880205e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.910504667550325442e+00,1.901913895395002552e+00,7.255480738991674450e+00,1.734962840271321527e+00,2.068864950518683798e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.056506147414445707e+00,2.056563354441836022e+00,8.492166543139104462e+00,1.875943568725754629e+00,2.237183140157917638e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.990425591647625003e+00,1.974095932781580132e+00,6.646698195996088465e+00,1.814302454223353012e+00,2.133889411339807030e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.041770931184291982e+00,2.045067647228017815e+00,7.786515120405479884e+00,1.872114831447095451e+00,2.218020463008940180e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.047675342328846515e+00,2.045997642477683343e+00,7.439248044650781821e+00,1.876945534273347649e+00,2.215049750682019258e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.072151346147060202e+00,2.082604703230433341e+00,7.594854523185423645e+00,1.911793716650912911e+00,2.253415689809953992e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.155701628029346395e+00,2.161967167358380681e+00,6.976680404201387908e+00,1.998255178057718684e+00,2.325679156659042679e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.153170297861099147e+00,2.173014034432824815e+00,9.477907012382491558e+00,1.982199130458401015e+00,2.363828938407248614e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.157889962494373481e+00,2.082608002802822433e+00,8.994612759243629796e+00,1.896721735488880345e+00,2.268494270116764522e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.198994716763496449e+00,2.206662728319585209e+00,6.826962701306192649e+00,2.044716873437967930e+00,2.368608583201202489e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.106645663082599818e+00,2.060908018306363498e+00,9.607965215751974597e+00,1.868788370240808350e+00,2.253027666371918869e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.951889400787651496e+00,1.947157233274410038e+00,7.452528607527328930e+00,1.777954296247072907e+00,2.116360170301747168e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.919220895767211887e+00,2.018498492814832623e+00,8.972315923710164398e+00,1.832842766125551748e+00,2.204154219504113499e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.079389542222023213e+00,2.097360880679778994e+00,9.894295892016865324e+00,1.902399532975235230e+00,2.292322228384322536e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.040028661727905313e+00,2.052986036023488836e+00,8.596405124187388225e+00,1.871261106734526836e+00,2.234710965312451059e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.100591000795364316e+00,2.145332601505477221e+00,8.045832669925331970e+00,1.969523412937913553e+00,2.321141790073040667e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.056922283768654047e+00,2.013774429309880709e+00,1.245059889373318818e+01,1.795073215984107406e+00,2.232475642635654012e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.957276321500539762e+00,1.946877414244110760e+00,8.665036124561051878e+00,1.764428509681453150e+00,2.129326318806768370e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.940247335374355231e+00,1.919677542814053561e+00,7.857271806302511763e+00,1.745940686128168551e+00,2.093414399499938572e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.269309491395950396e+00,2.249959030090599388e+00,8.119382506752552686e+00,2.073348102235212487e+00,2.426569957945986289e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.217149339854717294e+00,2.222554534172813678e+00,8.238343944249628237e+00,2.044654500175544953e+00,2.400454568170082403e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.091071095272898805e+00,2.250020706612063659e+00,3.478898956116646701e+01,1.884445294011356742e+00,2.615596119212770354e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.085747086763381830e+00,2.091649093392189407e+00,8.887513923554299922e+00,1.906872813830319702e+00,2.276425372954058890e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.805554517269134518e+00,1.774582806955557368e+00,8.395252620420556866e+00,1.594996609082202976e+00,1.954169004828911760e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.190307163476943764e+00,2.168685326974897798e+00,7.609051508455988433e+00,1.997714767301939753e+00,2.339655886647856065e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.174259547829628048e+00,2.202513338849006796e+00,6.759472935497675472e+00,2.041369951677804995e+00,2.363656726020208598e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.967601453721523175e+00,1.971368745300569492e+00,7.271342053170068098e+00,1.804235302712145161e+00,2.138502187888994044e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.334746017336845281e+00,2.293611069005099257e+00,9.729112625254426661e+00,2.100283991074517242e+00,2.486938146935681271e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.328981010198593271e+00,2.285681844528065998e+00,1.136117441412153006e+01,2.076767776956518041e+00,2.494595912099613955e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.924190234541893085e+00,1.958698162144515642e+00,8.976373760614480446e+00,1.773000457692423426e+00,2.144395866596607636e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.953710391879081687e+00,1.948580735818948639e+00,8.580871146959744067e+00,1.767020072132784003e+00,2.130141399505113053e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.226128194689750650e+00,2.295745581845795691e+00,1.159858934508526751e+01,2.084659957446407752e+00,2.506831206245183630e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.142394263863563353e+00,2.136261696051945158e+00,7.236600146967762548e+00,1.969528006820910226e+00,2.302995385282980312e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.143924064040183985e+00,2.110478164988570438e+00,7.771126244190374344e+00,1.937696341350545026e+00,2.283259988626595849e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.019345748305320765e+00,2.048619039901066419e+00,7.983739287180021016e+00,1.873489565381125210e+00,2.223748514421007627e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.194571395277976844e+00,2.210050500179843613e+00,6.688786494494455503e+00,2.049751896950589458e+00,2.370349103409097768e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.087582835435867423e+00,2.072744757058564424e+00,9.832138828137837905e+00,1.878396758555429980e+00,2.267092755561698869e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.243052368044853306e+00,2.226346551495574921e+00,9.174093682983381015e+00,2.038614832565211366e+00,2.414078270425938477e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.128228021264076286e+00,2.089665495110268445e+00,8.798464449066889514e+00,1.905817239672433550e+00,2.273513750548103118e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.048710851579904624e+00,2.078003499311918745e+00,6.934096452132267885e+00,1.914791903735773015e+00,2.241215094888064474e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.217990490496158706e+00,2.260498097762203340e+00,9.322625780281896368e+00,2.071252756478643597e+00,2.449743439045763083e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.140170500278472776e+00,2.176112554969381829e+00,8.932470088992902291e+00,1.990869533254999491e+00,2.361355576683764390e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.232278097867965716e+00,2.233102170018610000e+00,9.648693492477919520e+00,2.040575753855260466e+00,2.425628586181959534e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.016802669763565259e+00,2.020499203615530703e+00,1.056172305573450565e+01,1.819069525338198101e+00,2.221928881892863306e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.166636496007442680e+00,2.180428762089548389e+00,7.830479402196926841e+00,2.006988369817506612e+00,2.353869154361590166e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.127697457313537654e+00,2.116031106385564353e+00,7.984118780917570213e+00,1.940897469671274189e+00,2.291164743099854295e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.030081917047500628e+00,2.050994402237236613e+00,8.225177079298832794e+00,1.873236588716046036e+00,2.228752215758427191e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.314679106593132030e+00,2.310635394631885386e+00,1.041464326503403726e+01,2.110613161950228633e+00,2.510657627313542140e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.209608205318450924e+00,2.292593155410839412e+00,8.615055035520375881e+00,2.110671206695311941e+00,2.474515104126366882e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.219034223556518359e+00,2.174896739120522504e+00,7.304240801880777845e+00,2.007385630639606511e+00,2.342407847601438498e+00,5.000000000000000000e-01
