truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.111998926281929201e+00,2.107078536225438281e+00,7.869182513180474459e+00,1.933210047008345978e+00,2.280947025442530585e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.173881051301956191e+00,2.228500252055236164e+00,6.818704180856977715e+00,2.066652379096769021e+00,2.390348125013703307e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.048247692674398213e+00,2.084246790005301442e+00,7.638662122258410569e+00,1.912943887493791406e+00,2.255549692516811255e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.077871613740921219e+00,2.084766674273560216e+00,5.965877088158917374e+00,1.933378057059876420e+00,2.236155291487244234e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.036831783890724168e+00,2.049510737973906593e+00,7.234983657052827866e+00,1.882795672017244737e+00,2.216225803930568450e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.196305458188057003e+00,2.222113488556205940e+00,6.755130777867297098e+00,2.061021867432526911e+00,2.383205109679884970e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.083919874906539960e+00,2.108672268840376063e+00,7.256341659242619535e+00,1.941711308978058437e+00,2.275633228702693689e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.129802071511745609e+00,2.170511881358456741e+00,7.292039839691817349e+00,2.003140736150687662e+00,2.337883026566225819e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.001150068461894804e+00,2.033638680695701861e+00,6.494174473230629019e+00,1.875689256333462396e+00,2.191588105057941327e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.024738764166832183e+00,2.045960311236501017e+00,6.597714371490440932e+00,1.886756732352363963e+00,2.205163890120638293e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.282013621449470619e+00,2.295719201373810581e+00,6.194890072433340222e+00,2.141452258374800355e+00,2.449986144372820807e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.207319874644279700e+00,2.197994570502458611e+00,7.003192906898185299e+00,2.033971810279555203e+00,2.362017330725362019e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.081793964505195493e+00,2.072808834727882132e+00,6.769264712424590158e+00,1.911548773586723149e+00,2.234068895869040894e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.197113061785697763e+00,2.219217161039210406e+00,6.551370599084334501e+00,2.060573707680925182e+00,2.377860614397495631e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.111102577567100624e+00,2.119543649753964143e+00,6.787050180169258873e+00,1.958071881409964687e+00,2.281015418097963376e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.095711488902568753e+00,2.108174168724348263e+00,6.933624367522130960e+00,1.944968129098747944e+00,2.271380208349948582e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.312108080625534079e+00,2.295306872030779211e+00,5.618092145212687072e+00,2.148397162395748516e+00,2.442216581665809905e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.084404809594154528e+00,2.093859414485807147e+00,6.672529630813862411e+00,1.933755729863202211e+00,2.253963099108411861e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.170381236672401570e+00,2.166480146792018946e+00,6.848239747416082324e+00,2.004282126416696119e+00,2.328678167167341773e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.018136048495769330e+00,2.010184533760562609e+00,6.207152491629077673e+00,1.855764985089281227e+00,2.164604082431844212e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.055580739617347774e+00,2.054589107008879978e+00,6.094769529414355347e+00,1.901573857362976350e+00,2.207604356654783384e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.222815086007118079e+00,2.214651123534538080e+00,6.512670554454392580e+00,2.056476930942977788e+00,2.372825316126098372e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.291606074392795733e+00,2.327027178505930216e+00,6.813060086337570098e+00,2.165246303160064834e+00,2.488808053851795599e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.217984519034624125e+00,2.194551787187228431e+00,6.389623614667818252e+00,2.037878949470833145e+00,2.351224624903623717e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.286684226751327653e+00,2.253916040879295313e+00,7.655557650486700894e+00,2.082423795369156672e+00,2.425408286389433954e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.025851933181285869e+00,2.015983188270650039e+00,7.003545655538989223e+00,1.851956297212145275e+00,2.180010079329154582e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.087728562533855303e+00,2.074131435439572346e+00,7.433280440605644301e+00,1.905147145812901233e+00,2.243115725066243460e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.080359234333038376e+00,2.070608600081466300e+00,6.203155791543377262e+00,1.916238773726724798e+00,2.224978426436207801e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.079800302147865487e+00,2.090644423829596033e+00,5.249931051952479777e+00,1.948629864261991695e+00,2.232658983397200370e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.925415366172790632e+00,1.970285174340671963e+00,6.846673476610884101e+00,1.808105703297791855e+00,2.132464645383552071e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.020479331493377551e+00,1.977041287027531791e+00,6.918543286290998573e+00,1.814012835864504680e+00,2.140069738190558901e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.237746310234070002e+00,2.257273797529167680e+00,6.644620847007030484e+00,2.097505291728236188e+00,2.417042303330099173e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.250831729292869454e+00,2.227125552644021678e+00,6.613609756821573704e+00,2.067730310425799356e+00,2.386520794862243999e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.278974863409996221e+00,2.263628788213762011e+00,7.001372403410194067e+00,2.099627348509896407e+00,2.427630227917627614e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.064881998658180340e+00,2.058178950258588547e+00,6.786277532062335638e+00,1.896716373271936096e+00,2.219641527245240997e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.121704214274883427e+00,2.130873709260137527e+00,7.285870279405764371e+00,1.963573382705270376e+00,2.298174035815004679e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.278324509382247953e+00,2.278286298217688355e+00,6.711743463868064197e+00,2.117712845583712866e+00,2.438859750851663843e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.324149456441402251e+00,2.330106488752238025e+00,6.364168941372526866e+00,2.173746035295564205e+00,2.486466942208911846e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.127566242218017489e+00,2.106292243741179959e+00,7.196434511471227147e+00,1.940021913197008896e+00,2.272562574285351022e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.156535194873809846e+00,2.154643866840634026e+00,5.906191485899111804e+00,2.004014436740702898e+00,2.305273296940565153e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.171895969629287659e+00,2.175828425217420037e+00,7.223102236472008997e+00,2.009250306751545700e+00,2.342406543683294373e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.222243922591209397e+00,2.239652357254934945e+00,6.613106289906534485e+00,2.080263182204353356e+00,2.399041532305516533e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.090321921885013534e+00,2.075106033374439551e+00,7.728868901690936433e+00,1.902794621179147327e+00,2.247417445569731775e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.196746161937713548e+00,2.224955738335789412e+00,6.207464231457437975e+00,2.070532312031465594e+00,2.379379164640113231e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.119418962597846789e+00,2.139294442761369375e+00,5.676075091001248296e+00,1.991628569691149098e+00,2.286960315831589430e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.116141779065132233e+00,2.117265063368540368e+00,7.241516306040593598e+00,1.950474748777777823e+00,2.284055377959302913e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.130963847875595008e+00,2.133383393016745622e+00,7.353798504927026691e+00,1.965304981742341806e+00,2.301461804291149438e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.154151177763938829e+00,2.200200264286017227e+00,6.822761434872989028e+00,2.038304247262101132e+00,2.362096281309933321e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.066000878453254863e+00,2.042674124787590806e+00,6.301850831799956865e+00,1.887081097452036005e+00,2.198267152123145607e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.037654600024223495e+00,2.002889249342959310e+00,7.661844515731617733e+00,1.831326602208932508e+00,2.174451896476985890e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.124620645642280703e+00,2.112062337302545334e+00,8.065761015731903072e+00,1.936035556618367348e+00,2.288089117986723320e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.116329078078269976e+00,2.155148881689587181e+00,6.478326764364639168e+00,1.997392296730406525e+00,2.312905466648767838e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.125873328685760288e+00,2.144066451123741057e+00,7.548806897080991618e+00,1.973774065575160774e+00,2.314358836672321562e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.094585836231708686e+00,2.103058384547300985e+00,7.004661930267910286e+00,1.939018422125587282e+00,2.267098346969014688e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.209646616339683511e+00,2.214302975207446345e+00,6.815348834089570040e+00,2.052494928185555345e+00,2.376111022229337344e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.141151393294334238e+00,2.133601272602914989e+00,6.961509563892880337e+00,1.970067376603795273e+00,2.297135168602034483e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.867271936774253849e+00,1.910505625503865268e+00,6.544261807660627817e+00,1.751948266291783796e+00,2.069062984715946740e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.115899890780448711e+00,2.096395848304294152e+00,7.326004628339665814e+00,1.928635366127383177e+00,2.264156330481204904e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.016657608091831033e+00,2.038696476682293035e+00,6.096966258296957264e+00,1.885653653989186607e+00,2.191739299375399241e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.050324200630187832e+00,2.053530961052397075e+00,7.248446901337263881e+00,1.886660851038119091e+00,2.220401071066675058e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.098091464161872644e+00,2.081156219302006782e+00,6.256117096569345115e+00,1.926128804183967702e+00,2.236183634420045863e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.380138837784528949e+00,2.392817720767110412e+00,6.848992849492187673e+00,2.230610782165183714e+00,2.555024659369037110e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.116507769227027769e+00,2.094330657263431039e+00,7.015213351467004088e+00,1.930167191135928606e+00,2.258494123390933694e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.062049715995788457e+00,2.055719708414820879e+00,6.541569300967487344e+00,1.897194970198362363e+00,2.214244446631279395e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.202223904967308243e+00,2.234324339964951278e+00,7.000523210914759709e+00,2.070332846383576175e+00,2.398315833546326381e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.036972271502017762e+00,2.053033012702623505e+00,6.909008872703188864e+00,1.890116934658200298e+00,2.215949090747046490e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.170036638259887685e+00,2.149380874907480976e+00,6.311988167492204482e+00,1.993662752184921727e+00,2.305098997630040447e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.272317830026149732e+00,2.250082474136317678e+00,6.543384302042849043e+00,2.091535745583730233e+00,2.408629202688905124e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.146180064618587569e+00,2.190626771167386355e+00,6.914626844133054284e+00,2.027644470028822532e+00,2.353609072305950178e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.998922951400279979e+00,1.988278603191706129e+00,5.921313914664058764e+00,1.837456457819836242e+00,2.139100748563576015e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.906069458782672976e+00,1.918949459181167549e+00,5.869987356861820160e+00,1.768782407435052662e+00,2.069116510927282437e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.208215431571006970e+00,2.192817947163479442e+00,6.457226116532626570e+00,2.035318487325447734e+00,2.350317407001511150e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.053700617074966317e+00,2.040991178060008515e+00,6.061687227168722103e+00,1.888391775532045180e+00,2.193590580587971850e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.086471398949623079e+00,2.095179384759394470e+00,6.949529974008826549e+00,1.931786256543571723e+00,2.258572512975217439e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.210647778987884671e+00,2.191448301550100286e+00,6.705726193598829710e+00,2.030946844406156249e+00,2.351949758694044323e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.055737709760665943e+00,2.103487207689497041e+00,6.892558489584553527e+00,1.940765197212770188e+00,2.266209218166224115e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.121987843751907299e+00,2.091064196177059298e+00,6.938755693880773734e+00,1.927797776256696016e+00,2.254330616097422357e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.207623556375503338e+00,2.179974119817197131e+00,6.958322622500412891e+00,2.016477660569305108e+00,2.343470579065089154e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.205510983645916134e+00,2.269992407856625150e+00,6.027368192313302231e+00,2.117825599230069411e+00,2.422159216483180888e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.137446359336376389e+00,2.120605394065060434e+00,7.228725456426260187e+00,1.953962447279403936e+00,2.287248340850716932e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.932289822340011565e+00,1.942399352088890252e+00,6.474777470471368090e+00,1.784685988258925660e+00,2.100112715918855066e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.183597571492195133e+00,2.190867560916696544e+00,7.183741863774536718e+00,2.024743923995648398e+00,2.356991197837744689e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.970198484778404202e+00,1.969351528987463018e+00,7.826696664979547968e+00,1.795953034449057517e+00,2.142750023525868297e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.031283921003341764e+00,2.108874807971554244e+00,5.616784844603536442e+00,1.961982191890864424e+00,2.255767424052244063e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.134362213790416796e+00,2.154521076155463621e+00,8.088470733989000294e+00,1.978246661756515312e+00,2.330795490554411931e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.247551608085632147e+00,2.230204330178443328e+00,7.229468207260036472e+00,2.063552822339449477e+00,2.396855838017437179e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.366141987562179416e+00,2.353178976357681584e+00,6.318325571515029715e+00,2.197382700678408352e+00,2.508975252036954817e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.146114449739456198e+00,2.168566482640454485e+00,6.242200150680106141e+00,2.013711595410981658e+00,2.323421369869927311e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.108484825491905301e+00,2.140161766205449290e+00,7.487123932791552861e+00,1.970566556071990494e+00,2.309756976338908085e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.090057998657226523e+00,2.086999478611396786e+00,7.012165351171883110e+00,1.922871679585570925e+00,2.251127277637222868e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.942586209237575634e+00,1.962355566406302154e+00,6.367791815338552652e+00,1.805950614317806568e+00,2.118760518494797740e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.200912759184837419e+00,2.223677516616066274e+00,5.918974588563574279e+00,2.072885166745703778e+00,2.374469866486428771e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.110680773138999822e+00,2.104097115496522896e+00,6.991269323311275485e+00,1.940214046717491980e+00,2.267980184275554034e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.209119701683521342e+00,2.207454364659030777e+00,7.812349590977806457e+00,2.034214870926509100e+00,2.380693858391552453e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.128999637126922639e+00,2.144866655919934306e+00,6.760957173467190273e+00,1.983705577871940573e+00,2.306027733967928040e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.116492922663688603e+00,2.098328332214092207e+00,7.143994983394629905e+00,1.932664904964114028e+00,2.263991759464070164e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.008926873683929415e+00,2.021068270843643599e+00,6.578552689794355146e+00,1.862096046813425110e+00,2.180040494873862311e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.917833873212337448e+00,1.879847725101972733e+00,6.116017116574041346e+00,1.726565986610295811e+00,2.033129463593649877e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.014731830179691485e+00,1.991990898611737171e+00,7.692180400601617229e+00,1.820088949155219460e+00,2.163892848068254882e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.244318329632282172e+00,2.259774790097304642e+00,7.019764430417558820e+00,2.095558082555434520e+00,2.423991497639174764e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.186166422963142342e+00,2.189735011968005018e+00,7.445401731196019668e+00,2.020612998940242822e+00,2.358857024995767215e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.015087585628032585e+00,2.018438570084049477e+00,6.896186422537367022e+00,1.855673740465302979e+00,2.181203399702795753e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.113295995056629017e+00,2.097775652151321779e+00,7.608075366515921978e+00,1.926816059475135345e+00,2.268735244827507991e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.141083306372165485e+00,2.175753570712025908e+00,6.200924289600487249e+00,2.021411513090231704e+00,2.330095628333820112e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.149949253916740410e+00,2.156123183359930362e+00,6.982170888565933708e+00,1.992346787974285993e+00,2.319899578745574509e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.252819473147392060e+00,2.210957022091285751e+00,6.755500194464995722e+00,2.049860996233858756e+00,2.372053047948712745e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.049915657281875525e+00,2.057643408906005611e+00,7.752813949790204440e+00,1.885065281469432641e+00,2.230221536342578581e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.240740655183792285e+00,2.253236331274790949e+00,7.139625151138432990e+00,2.087623578201202257e+00,2.418849084348379641e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.969193982124328723e+00,2.009308513194555168e+00,6.196502006695506104e+00,1.855021501074540780e+00,2.163595525314569556e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.194526482939719969e+00,2.204745222119266046e+00,6.737358723975106933e+00,2.043865648294548532e+00,2.365624795943983560e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.993946739315986649e+00,1.994303498985732004e+00,5.447522912874799950e+00,1.849641119556594271e+00,2.138965878414869959e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.124205052256584292e+00,2.126841046741195118e+00,6.296039511729122573e+00,1.971319776851001127e+00,2.282362316631389110e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.138970592498779411e+00,2.154136719562258939e+00,6.834266924809388577e+00,1.992104254240189221e+00,2.316169184884328658e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.014231597900390636e+00,2.024621893565170971e+00,6.857942003034822598e+00,1.862309016691958696e+00,2.186934770438383246e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.081915482223033909e+00,2.094673082358298632e+00,6.999949081002944773e+00,1.930688313585156468e+00,2.258657851131440797e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.167868613839149639e+00,2.182342478226637628e+00,7.047530102227489657e+00,2.017801323372549138e+00,2.346883633080726117e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.067343117654323770e+00,2.069976557101706138e+00,7.080753818575316494e+00,1.905048015395187200e+00,2.234905098808225077e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.059421835482120322e+00,2.011007563050369651e+00,6.791750341812867298e+00,1.849479893243898720e+00,2.172535232856840803e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.206962553918361714e+00,2.198296252192965650e+00,6.679042773418144563e+00,2.038114446989118811e+00,2.358478057396812488e+00,5.000000000000000278e-02
