truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.084760313987731983e+00,2.038896339691156800e+00,1.052256967777042718e+01,1.837840368195349461e+00,2.239952311186963918e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.246157718062400832e+00,2.301517829371382717e+00,9.432138025352617916e+00,2.111164207293433570e+00,2.491871451449331865e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.143791885733604463e+00,2.136525695552729864e+00,5.560153415104056585e+00,1.990375480501695105e+00,2.282675910603764624e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.187082205772399757e+00,2.205631298107094018e+00,7.524838612056231391e+00,2.035609475942775415e+00,2.375653120271412622e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.994747198164463109e+00,2.031812441597983465e+00,6.390189770319124385e+00,1.875132662999537736e+00,2.188492220196429194e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.013769211351871480e+00,1.985296791945292627e+00,6.781606661887747300e+00,1.823889790386165721e+00,2.146703793504419533e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.088194692611694325e+00,2.076933922959141920e+00,9.348924503221505589e+00,1.887421843208072492e+00,2.266446002710211349e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.160045699000358699e+00,2.183642861328437323e+00,8.614345120478352769e+00,2.001728408315957886e+00,2.365557314340916761e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.238172156333923191e+00,2.224076733231312275e+00,6.798112554967960186e+00,2.062473425124191628e+00,2.385680041338432922e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.097512076020240812e+00,2.071073963791597805e+00,7.806016835895881023e+00,1.897904698975991344e+00,2.244243228607204266e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.292810318708419892e+00,2.257241231299238038e+00,7.676982591725111327e+00,2.085509183258194899e+00,2.428973279340281177e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.248882987678050949e+00,2.231348879517521588e+00,6.712608820340173921e+00,2.070765075713343339e+00,2.391932683321699837e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.146657866656780378e+00,2.108578107807204116e+00,6.616217124400360916e+00,1.949151448477290272e+00,2.268004767137118183e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.224335769176483346e+00,2.181895068303471685e+00,1.048345036882398240e+01,1.981213173412890605e+00,2.382576963194052766e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.266360445797443557e+00,2.230181183676279044e+00,6.999710561294399724e+00,2.066199208775778118e+00,2.394163158576779971e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.210844072461128018e+00,2.233644770735409235e+00,7.410680412656218685e+00,2.064917565243052255e+00,2.402371976227766215e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.058195608258247322e+00,2.049652514617802623e+00,8.377043882471781444e+00,1.870261177650535345e+00,2.229043851585069902e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.243601075172424242e+00,2.238091009555034816e+00,7.013340441872108144e+00,2.073949458930289147e+00,2.402232560179780485e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.137600884020328440e+00,2.128316491156467372e+00,6.689675984900532058e+00,1.968007229840740946e+00,2.288625752472194019e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.273154974341392354e+00,2.250969996520667316e+00,8.674526446339935859e+00,2.068421206340454344e+00,2.433518786700880288e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.159025018572807486e+00,2.121040288039017341e+00,7.918971753291424776e+00,1.946622622971959649e+00,2.295457953106075255e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.076710128605365746e+00,2.004292583362461411e+00,6.418425473895467803e+00,1.847267033528949165e+00,2.161318133195973434e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.256613545894622597e+00,2.263448941388400915e+00,7.108529769868095372e+00,2.098197230462536922e+00,2.428700652314264907e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.503693394899368485e+00,2.284461487232133603e+00,2.463744160360112545e+01,1.976813643644056206e+00,2.592109330820210999e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.122378698825836185e+00,2.151715405382412349e+00,6.697019963931605702e+00,1.991318173818274584e+00,2.312112636946550115e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.173598372459411454e+00,2.124727880332851981e+00,6.916928165082818936e+00,1.961718459626617506e+00,2.287737301039086457e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.271795314073562722e+00,2.305889536709642140e+00,7.212384059230982913e+00,2.139435054637389921e+00,2.472344018781894359e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.122561366200446997e+00,2.128414921303716234e+00,6.468208244589001232e+00,1.970781584752042903e+00,2.286048257855389565e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.108456438243389020e+00,2.100349515265552469e+00,6.340993327693625226e+00,1.944274020816014303e+00,2.256425009715090635e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.168146430671215263e+00,2.115809669808716542e+00,1.041908827649673519e+01,1.915744756535574522e+00,2.315874583081858784e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.119066734731197332e+00,2.227608190203492988e+00,9.848625000378875782e+00,2.033097322122926709e+00,2.422119058284059268e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.180341708719730320e+00,2.131543746916344517e+00,6.084326395036169011e+00,1.978659646110632941e+00,2.284427847722056093e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.102607276797294755e+00,2.122252559770596569e+00,8.186963728400185047e+00,1.944908149486476834e+00,2.299596970054716305e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.166844404339790309e+00,2.168615639136231454e+00,7.658895867797285817e+00,1.997086007976685007e+00,2.340145270295777902e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.270081158518791220e+00,2.240176638043471780e+00,7.004244556781594078e+00,2.076141562863398793e+00,2.404211713223544766e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.215673813819885041e+00,2.177083736380386547e+00,9.003784638303667265e+00,1.991102718352988354e+00,2.363064754407784740e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.199318788766861044e+00,2.248374935040010403e+00,7.308489296721067063e+00,2.080815117415725446e+00,2.415934752664295360e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.032908890247345113e+00,2.093680425591603278e+00,6.650613307555198084e+00,1.933839892302002372e+00,2.253520958881204184e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.073800800502300312e+00,2.239726966269984132e+00,8.670972819301545087e+01,1.662575260194113502e+00,2.816878672345854540e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.201139188170432970e+00,2.135798095564707122e+00,6.036168294269881329e+00,1.983520243861752075e+00,2.288075947267662169e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.352828302741050592e+00,2.276804740480788514e+00,6.973671116975483031e+00,2.113128062352922498e+00,2.440481418608654529e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.360621957302093676e+00,2.285819070357067329e+00,6.272397451332341056e+00,2.130590071619594461e+00,2.441048069094540196e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.064454852759838310e+00,2.117159254098746501e+00,7.781244147237925013e+00,1.944264987230150732e+00,2.290053520967342493e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.292620604097843184e+00,2.256085384913020686e+00,8.106402388457267350e+00,2.079615683787027436e+00,2.432555086039013936e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.383407021999359277e+00,2.286825386037003138e+00,8.426872032330729567e+00,2.106901314275046566e+00,2.466749457798959710e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.152135954260826267e+00,2.168827457628667688e+00,7.144756688577884596e+00,2.003155198952566884e+00,2.334499716304768491e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.166782165229320434e+00,2.100334333607694504e+00,7.431747072538931853e+00,1.931367474271712403e+00,2.269301192943676604e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.398355203986167972e+00,2.396579063034199208e+00,6.942301231585070731e+00,2.233270935829037906e+00,2.559887190239360510e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.256730650782585279e+00,2.202178004090442176e+00,7.288504514956676061e+00,2.034847436217571026e+00,2.369508571963313326e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.266781458973884611e+00,2.190125864563509772e+00,6.983656336374812312e+00,2.026332048496426452e+00,2.353919680630593092e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.404707365751266313e+00,2.333170675972440211e+00,6.921944887310529815e+00,2.170102152096456738e+00,2.496239199848423684e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.058863134860992261e+00,2.000088886525132725e+00,7.490338203826262919e+00,1.830457276134206612e+00,2.169720496916058838e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.155505886852741249e+00,2.151741397841775427e+00,6.449541903243604324e+00,1.994335679472014178e+00,2.309147116211536677e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.106586407780647097e+00,2.128196940133871617e+00,6.683683446211931667e+00,1.967959496547899034e+00,2.288434383719844423e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.267157144069671837e+00,2.265302832802059019e+00,1.094859730957269761e+01,2.060217164301175075e+00,2.470388501302942963e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.266219692409038533e+00,2.244864233429659794e+00,1.202074899634029848e+01,2.029971447733301737e+00,2.459757019126017852e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.161250908195972542e+00,2.060991485149985980e+00,1.020694862139937342e+01,1.862973774265409332e+00,2.259009196034562628e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.243295361042022762e+00,2.242197917378303984e+00,7.222037060350348092e+00,2.075632081832589737e+00,2.408763752924018231e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.213162438988685476e+00,2.006819640292262008e+00,8.189190349966960270e+00,1.829451115326773625e+00,2.184188165257750391e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.393212787032127586e+00,2.318983818139181974e+00,8.804261682053347471e+00,2.135075004653324005e+00,2.502892631625039943e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.309248344540595799e+00,2.277860549212040286e+00,7.530172536307582654e+00,2.107778478388925070e+00,2.447942620035155503e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.203125227749347825e+00,2.161032416931411237e+00,6.911884022138150563e+00,1.998082444057998508e+00,2.323982389804823967e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.250558745980262731e+00,2.228255226608540696e+00,7.591287995262446131e+00,2.057484350980990584e+00,2.399026102236090807e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.194311229825019804e+00,2.196980278954607790e+00,7.201048650124358019e+00,2.030656653169460313e+00,2.363303904739755268e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.098650193214416593e+00,2.021109517262899669e+00,8.792776632777060897e+00,1.837320696295800637e+00,2.204898338229998700e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.040087258160114381e+00,1.942159584843436759e+00,1.108311692953869709e+01,1.735817873121071164e+00,2.148501296565802576e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.075350564360618488e+00,2.039463233227696293e+00,8.457060122771766331e+00,1.859217173166345605e+00,2.219709293289046759e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.388984476923942779e+00,2.378556004594604811e+00,6.563647871289034263e+00,2.219763971852581008e+00,2.537348037336628614e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.509093725159764254e+00,2.545844677156070546e+00,1.438347491291586522e+01,2.310779670773883687e+00,2.780909683538257404e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.094998612046241604e+00,2.133986931905906381e+00,6.950179752173209380e+00,1.970586165273835233e+00,2.297387698537977752e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.935139265626668825e+00,2.102756580548826193e+00,1.262562734193161873e+01,1.882523499480689422e+00,2.322989661616962742e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.253909653306007232e+00,2.236735822444578137e+00,6.596695340553758946e+00,2.077544538699922949e+00,2.395927106189233324e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.097195186495780739e+00,2.103963304864650663e+00,6.771529278101866112e+00,1.942676272296139039e+00,2.265250337433162287e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.192768408298492400e+00,2.191792973943869072e+00,6.970956788187027797e+00,2.028148152463018938e+00,2.355437795424719205e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.108449811995029233e+00,2.104876830172201174e+00,9.397009541831815582e+00,1.914878009502437362e+00,2.294875650841964987e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.827294497489929226e+00,1.942927348049910741e+00,8.364906418163878143e+00,1.763666017875167302e+00,2.122188678224654179e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.244018997669219750e+00,2.191823110483004378e+00,7.991719174050629704e+00,2.016606135337806638e+00,2.367040085628202117e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.063078453063964979e+00,2.057820969319524629e+00,7.416754235704250853e+00,1.889024633245895757e+00,2.226617305393153501e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.032233187198638991e+00,2.016246874856064242e+00,7.301292780498253698e+00,1.848769573870043814e+00,2.183724175842084669e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.943034247577190454e+00,1.877034424993355044e+00,1.371871943751082945e+01,1.647465627916876008e+00,2.106603222069833858e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.061771307885646998e+00,2.054772938589500164e+00,7.911366860010577540e+00,1.880439043636692453e+00,2.229106833542307875e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.345878145515918778e+00,2.344686146189808085e+00,8.219354042160736284e+00,2.166991265879866013e+00,2.522381026499750156e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.020362110555172119e+00,2.046674217827283648e+00,6.451746640486284434e+00,1.889241597655693772e+00,2.204106837998873747e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.469980918586254237e+00,2.372819811530760603e+00,8.045537929377740483e+00,2.197013843175025904e+00,2.548625779886495302e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.456828576505184270e+00,2.406120855774963374e+00,8.836267440378954063e+00,2.221878067587854666e+00,2.590363643962072082e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.036949861109256688e+00,2.010894324386724996e+00,6.959060325426396965e+00,1.847389198637841901e+00,2.174399450135608092e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.261372986972332022e+00,2.235234376592562633e+00,6.184973683624549246e+00,2.081090953434089563e+00,2.389377799751035703e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.280466490983962924e+00,2.271184932405884815e+00,7.079991396170504103e+00,2.106265270304822579e+00,2.436104594506947052e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.234348245680332301e+00,2.257299273527925809e+00,7.579664541133122491e+00,2.086659186499065566e+00,2.427939360556786053e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.052309837877750454e+00,2.075216889931878583e+00,8.882036100079437446e+00,1.890497562621320293e+00,2.259936217242437095e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.491411366224288937e+00,2.497674413417233286e+00,6.951722085261311079e+00,2.334255517439014493e+00,2.661093309395452078e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.961399883985519343e+00,2.004508135988784634e+00,7.263255790513536425e+00,1.837467651540143354e+00,2.171548620437425914e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.084463432669639626e+00,2.049657796743311167e+00,8.501595877450418115e+00,1.868937762649651502e+00,2.230377830836971054e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.111722900509834133e+00,2.096606322046251858e+00,6.186743703208511747e+00,1.942440844035622671e+00,2.250771800056881045e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.266544567346572947e+00,2.180380410848708372e+00,7.747338361973692855e+00,2.007863237641638321e+00,2.352897584055778424e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.141906245887279514e+00,2.129458550700292108e+00,6.897962213427623723e+00,1.966672766188549248e+00,2.292244335212034745e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.076512093544006454e+00,2.063532261950400404e+00,7.198297371461345406e+00,1.897240412534363374e+00,2.229824111366437212e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.200132163405418506e+00,2.243999291538726570e+00,7.750086373027123443e+00,2.071451524788122001e+00,2.416547058289331140e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.205902929663658085e+00,2.191705219635506907e+00,8.191213108904047857e+00,2.014314790696497326e+00,2.369095648574516488e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.209058786511421069e+00,2.196063481054908451e+00,7.994625424002125058e+00,2.020814649307456801e+00,2.371312312802360101e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.137717281818389825e+00,2.107560588685474912e+00,8.037340596473327992e+00,1.931844204601884218e+00,2.283276972769065605e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.359917771816253840e+00,2.313288033971912405e+00,8.819314085091507494e+00,2.129222075714315210e+00,2.497353992229509601e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.095321903049945700e+00,2.064133300974397400e+00,8.449339258073973014e+00,1.883969537431844365e+00,2.244297064516950435e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.297333571553230147e+00,2.302421394091070272e+00,2.926650316698511745e+01,1.967115267445149751e+00,2.637727520736990794e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.875472515225410364e+00,1.903250767287550937e+00,7.863761974551866984e+00,1.729442171408525297e+00,2.077059363166576578e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.017315192878246233e+00,1.995175132207790414e+00,8.122383615013234248e+00,1.818531567662022619e+00,2.171818696753557987e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.089661437451839632e+00,2.015664818182354434e+00,6.201878191488164660e+00,1.861310889627163734e+00,2.170018746737545356e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.216637151122093030e+00,2.186741594440711367e+00,7.290980149055833692e+00,2.019382610993115001e+00,2.354100577888307733e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.240022783815860841e+00,2.217306559084681439e+00,6.651174188829896750e+00,2.057459285839846608e+00,2.377153832329516270e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.056853295981884155e+00,2.096305385130734056e+00,7.593333374157367643e+00,1.925511504999849688e+00,2.267099265261618424e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.832024207502603641e+00,1.789744047131680338e+00,8.283117214259172911e+00,1.611361247819924847e+00,1.968126846443435829e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.120452519416808901e+00,2.068899515561787972e+00,1.162291905577710338e+01,1.857592615900008459e+00,2.280206415223567262e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.389005864441394955e+00,2.280201747441489513e+00,9.404061631859645942e+00,2.090131646781359542e+00,2.470271848101619483e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.105807690024375844e+00,2.112788097121055308e+00,7.077111625965728514e+00,1.947901978777788035e+00,2.277674215464322582e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.446586957216262626e+00,2.318749272819607743e+00,8.534866179415145027e+00,2.137675967457273174e+00,2.499822578181942312e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.275189609050750850e+00,2.233969407176540578e+00,7.201053404516557066e+00,2.067645726484972357e+00,2.400293087868108799e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.556973011612892144e+00,2.491291583103593332e+00,1.080114015093688806e+01,2.287591656731885692e+00,2.694991509475300973e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.273163638591766400e+00,2.231387641974027058e+00,8.369024748367097644e+00,2.052082188980184796e+00,2.410693094967869321e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.068962058335542586e+00,2.039599465726642524e+00,8.888553570240979695e+00,1.854812379068949468e+00,2.224386552384335580e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.235694321811199092e+00,2.257276766360039044e+00,6.911944830123919026e+00,2.094326076703922457e+00,2.420227456016155632e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.404208952546119882e+00,2.369314698355040605e+00,9.095705668672195543e+00,2.182386736570905317e+00,2.556242660139175893e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.234700906395912234e+00,2.231665196937625328e+00,7.027806401806340197e+00,2.067354451478969235e+00,2.395975942396281422e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.105848014354705811e+00,2.077985157557530549e+00,7.796642999288436293e+00,1.904919898923492561e+00,2.251050416191568537e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.024864435493946235e+00,2.049045146772812576e+00,8.363646513301246088e+00,1.869797317091396183e+00,2.228292976454229191e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.086150024414062720e+00,2.080553067043656945e+00,6.956134494288363612e+00,1.917082316530734243e+00,2.244023817556579647e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.215682926476001846e+00,2.214142561137065091e+00,1.195198810387456945e+01,1.999865269993452488e+00,2.428419852280677915e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.111159809827804601e+00,2.037841928492241550e+00,6.802122739508290827e+00,1.876190962778778948e+00,2.199492894205703930e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.049780986726283949e+00,2.113123316425363551e+00,6.729308328962386732e+00,1.952339887936784812e+00,2.273906744913942291e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.343684986233711243e+00,2.358673847959842362e+00,8.646144888598547240e+00,2.176423936563320005e+00,2.540923759356364720e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.090656236320734163e+00,2.125192980566410927e+00,8.004058271884677112e+00,1.949840791366298065e+00,2.300545169766524012e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.083337695837020664e+00,2.014024464377172752e+00,1.104181875281796543e+01,1.808067549172012622e+00,2.219981379582332881e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.194256293237209388e+00,2.146074284924427644e+00,6.325380432786843699e+00,1.990191054682704852e+00,2.301957515166150436e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.296117120504379105e+00,2.329034199125075144e+00,7.418426729660946961e+00,2.160218832156704849e+00,2.497849566093445439e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.147755324661731802e+00,2.149882378217298218e+00,6.516646914135794333e+00,1.991659905776294925e+00,2.308104850658301732e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.291157938838005226e+00,2.167452715561608123e+00,7.341000954446298188e+00,1.999520618371699587e+00,2.335384812751516659e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.248912184715270879e+00,2.168705472933503131e+00,7.751950829845482005e+00,1.996136952316519331e+00,2.341273993550486932e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.141904495954513710e+00,2.111793329366715710e+00,6.935499944206780398e+00,1.948565217248536818e+00,2.275021441484894602e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.278807488024234829e+00,2.366855063128983527e+00,1.825146980362621107e+01,2.102062981680896225e+00,2.631647144577070829e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.254670918285846870e+00,2.256742844481777421e+00,7.322904598953072330e+00,2.089017860334101417e+00,2.424467828629453425e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.926008386552333862e+00,1.894673417494806555e+00,7.279762961562084023e+00,1.727443224667264410e+00,2.061903610322348701e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.171688769996166446e+00,2.167523902421002457e+00,6.256848131034242755e+00,2.012487430001828947e+00,2.322560374840175967e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.389340315043926299e+00,2.320235766666057131e+00,1.028553059254283220e+01,2.121457260976149950e+00,2.519014272355964312e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.313664416849613215e+00,2.259711819933901022e+00,1.294240061082838267e+01,2.036733062679855877e+00,2.482690577187946168e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.282938758730888473e+00,2.274242180037079564e+00,7.346325821870878237e+00,2.106249188286533069e+00,2.442235171787626058e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.304914558351039755e+00,2.324339006191119772e+00,9.703598012149640795e+00,2.131265594962452603e+00,2.517412417419786941e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.444684890717268022e+00,2.205787178181825237e+00,1.956161196566446279e+02,1.338908360080375726e+00,3.072665996283274747e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.317832578063011351e+00,2.262557461389448132e+00,7.507562046836294911e+00,2.092730931191347565e+00,2.432383991587548699e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.164611095905303983e+00,2.200673475718009087e+00,6.873423867932554998e+00,2.038177490748996235e+00,2.363169460687021939e+00,1.000000000000000056e-01
