truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.120429377079009914e+00,2.126311617989937286e+00,4.677432866475777828e+00,1.992263767951776066e+00,2.260359468028098284e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.316801300406456043e+00,2.268113231987052725e+00,3.160405700203922752e+00,2.157926959984123982e+00,2.378299503989981467e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.939588659942150128e+00,1.905170911098546638e+00,3.625144873372815102e+00,1.787160926158504415e+00,2.023180896038589083e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.163255711793899749e+00,2.205294020531380017e+00,3.168690380977442267e+00,2.094963422021433708e+00,2.315624619041326326e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.907240521907806352e+00,1.897880940476357026e+00,5.044701801756838577e+00,1.758669854561373036e+00,2.037092026391341015e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.210575504124164592e+00,2.174532579031540624e+00,5.080282464277614096e+00,2.034831422576882431e+00,2.314233735486198817e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.930363688111305320e+00,1.918109316031332501e+00,5.268145504583990224e+00,1.775848612495852130e+00,2.060370019566812871e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.070846090078354074e+00,2.064913446300314703e+00,4.205992989004570859e+00,1.937800336565087322e+00,2.192026556035542306e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.201580402493477084e+00,2.203571276507660492e+00,4.949113257683068312e+00,2.065685405256414420e+00,2.341457147758906565e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.285010081529617487e+00,2.259004593037534647e+00,5.221885724136389406e+00,2.117369864959134595e+00,2.400639321115934699e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.106611318707466207e+00,2.101764085005327853e+00,3.911711703894119818e+00,1.979178475402570525e+00,2.224349694608085404e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.134426414728164634e+00,2.109249669491309653e+00,5.019114565471407552e+00,1.970392078720351270e+00,2.248107260262268259e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.172241598248481953e+00,2.130418073647058375e+00,6.188280312145978179e+00,1.976233451692921861e+00,2.284602695601194888e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.053878312349319391e+00,2.008193592838642516e+00,3.851918009308562763e+00,1.886548501591359672e+00,2.129838684085925582e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.004492006182670760e+00,1.978411094028677208e+00,2.787880296375634170e+00,1.874922346106226101e+00,2.081899841951128316e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.228171226382255732e+00,2.228572258084124957e+00,5.186501296226268209e+00,2.087418216769032497e+00,2.369726299399217417e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.208879731416702352e+00,2.194504823935421900e+00,4.711138962815464737e+00,2.059974859096536104e+00,2.329034788774307696e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.003336443722248283e+00,1.965711645774804950e+00,4.396902745483536101e+00,1.835745721059710789e+00,2.095677570489899111e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.048215733885764944e+00,2.032233968724525663e+00,5.360552706067761797e+00,1.888731009606499534e+00,2.175736927842551793e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.064086981117725372e+00,2.071456662039432572e+00,4.872776704328021680e+00,1.934638319017210062e+00,2.208275005061655083e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.038263313114643260e+00,2.050217480077845877e+00,6.091899647103795168e+00,1.897238260298445889e+00,2.203196699857245644e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.085521360874175834e+00,2.136423171170626301e+00,3.737707158791457207e+00,2.016595061692035173e+00,2.256251280649217428e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.967502238392830005e+00,2.020956297233933441e+00,5.035158453992430339e+00,1.881876950396031756e+00,2.160035644071835126e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.232553676605224524e+00,2.246077176549937437e+00,5.126165684660538346e+00,2.105746573707250491e+00,2.386407779392624384e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.106403555274009687e+00,2.121064642436205627e+00,2.910197074513393822e+00,2.015330007233493426e+00,2.226799277638917829e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.089286975026130477e+00,2.067405907625507133e+00,4.742945098829042472e+00,1.932422583130732452e+00,2.202389232120281815e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.127212727546691884e+00,2.106428865187102595e+00,5.614899864191680301e+00,1.959560899591201499e+00,2.253296830783003468e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.112109928905963940e+00,2.174289610439341214e+00,6.202826406357310418e+00,2.019923882628203771e+00,2.328655338250478657e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.044940102159976902e+00,2.025227806458915314e+00,2.262838542513788465e+00,1.931991973514060046e+00,2.118463639403770582e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.291452537775039655e+00,2.283139660947795857e+00,4.937129758308969052e+00,2.145420825345980997e+00,2.420858496549610717e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.194133453488349872e+00,2.208057109211046587e+00,4.261962201535218320e+00,2.080101046465204995e+00,2.336013171956888179e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.165803352236747692e+00,2.213043230309157838e+00,2.371378673365213352e+00,2.117597495403925834e+00,2.308488965214389843e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.355297806739807154e+00,2.323399756731905352e+00,5.619675962066582819e+00,2.176469340630013960e+00,2.470330172833796745e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.075882418513298244e+00,2.085338439896615714e+00,6.716613334935868984e+00,1.924706743810539189e+00,2.245970135982692018e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.168679574012756461e+00,2.164437376279500391e+00,4.880636286612987540e+00,2.027508736621273844e+00,2.301366015937726939e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.129459878563880970e+00,2.139144886049656691e+00,4.755669859257288579e+00,2.003980610698057774e+00,2.274309161401255608e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.079862795710563539e+00,2.053725170429956837e+00,3.900651078726514953e+00,1.931312992996354394e+00,2.176137347863559501e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.095859842061996492e+00,2.118016038641974408e+00,3.809804117675243518e+00,1.997037761672672218e+00,2.238994315611276598e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.010823082149028718e+00,2.047108008595124762e+00,5.489516343895325612e+00,1.901889118685071045e+00,2.192326898505178256e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.889941543221473674e+00,1.927312687053054585e+00,5.375234160214844792e+00,1.783613349720270191e+00,2.071012024385838757e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.034665927708148914e+00,2.023826137100753098e+00,5.695125112963621561e+00,1.875912673771815253e+00,2.171739600429690942e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.155603448033332814e+00,2.123235011362171853e+00,5.183531609783638139e+00,1.982121386817463859e+00,2.264348635906880070e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.118661643505096226e+00,2.138194087417679690e+00,3.494193244279543364e+00,2.022335152642564804e+00,2.254053022192794575e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.945439416170120284e+00,1.935991034755075946e+00,5.932005491133418573e+00,1.785032787896091211e+00,2.086949281614060681e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.120800231218337828e+00,2.123971383510187660e+00,4.023688321667028944e+00,1.999643586712705368e+00,2.248299180307669953e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.115157247781753735e+00,2.112108898690319592e+00,5.699734196032623323e+00,1.964135594045600230e+00,2.260082203335039175e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.028181248843669682e+00,2.060072213497303739e+00,4.381154228672052398e+00,1.930339248970678767e+00,2.189805178023928711e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.076762157678603948e+00,2.062733421514218346e+00,6.072893444975378863e+00,1.909993029154445354e+00,2.215473813873991560e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.115332804918289344e+00,2.112139758892822350e+00,5.570599186645271317e+00,1.965852323221072062e+00,2.258427194564572638e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.093913372397422812e+00,2.010168776100705657e+00,4.316944894629454410e+00,1.881389990941004342e+00,2.138947561260406971e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.137205254673957722e+00,2.105965745793699107e+00,4.316469999690490056e+00,1.977194044124384487e+00,2.234737447463013726e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.172004553496837520e+00,2.195318418046608766e+00,3.420856618493646639e+00,2.080681762540591784e+00,2.309955073552625748e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.132108015120029343e+00,2.082230074743831150e+00,6.014480445807016018e+00,1.930226035058656198e+00,2.234234114429006102e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.029750622153282169e+00,2.036971238580590704e+00,4.674121110844073002e+00,1.902970851792273654e+00,2.170971625368907976e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.128543674111366357e+00,2.134618859714719097e+00,5.463060082792566163e+00,1.989750327541386365e+00,2.279487391888051828e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.224902657270431572e+00,2.237665451873093403e+00,3.973374303206179903e+00,2.114117425894541658e+00,2.361213477851645148e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.159043208241462786e+00,2.168298384056728700e+00,5.068079718474484352e+00,2.028765108288933305e+00,2.307831659824524095e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.193957404494285779e+00,2.157828822507290134e+00,3.717422500810559693e+00,2.038326310905592464e+00,2.277331334108987804e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.157871978104114685e+00,2.196372120792657423e+00,5.196169146006750061e+00,2.055086582285351238e+00,2.337657659299963608e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.324455595970153610e+00,2.322433479083672481e+00,4.803061987342156058e+00,2.186597390614614778e+00,2.458269567552730184e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.126685872137546340e+00,2.136880545662424691e+00,4.287611117733368893e+00,2.008540034248902373e+00,2.265221057075947009e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.252609823167324166e+00,2.203716304023867423e+00,4.669850291720454294e+00,2.069777150373139474e+00,2.337655457674595372e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.101493578791618244e+00,2.124120279181282989e+00,5.602812311838015091e+00,1.977410484766741972e+00,2.270830073595824228e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.874384806692600325e+00,1.886611451285658436e+00,3.826650018216663174e+00,1.765366003082514901e+00,2.007856899488801972e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.182074624776840110e+00,2.176445609300865947e+00,3.588131857431917648e+00,2.059039615656970135e+00,2.293851602944761758e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.273468844294547875e+00,2.251346304590209346e+00,4.321468200264941828e+00,2.122500069728115779e+00,2.380192539452302913e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.182416762828826684e+00,2.195047928090832379e+00,2.268891819757245631e+00,2.101687471714594579e+00,2.288408384467070178e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.129358978748321363e+00,2.091259284383810257e+00,4.328027939928628776e+00,1.962315296024407463e+00,2.220203272743213052e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.157484152674674860e+00,2.179053484351957337e+00,4.778871794338161116e+00,2.043559890831343040e+00,2.314547077872571634e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.084584948003292304e+00,2.078270812760194985e+00,6.405375224571724146e+00,1.921404980079159053e+00,2.235136645441230918e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.153039612293243366e+00,2.129568374885565607e+00,5.169311584696450801e+00,1.988648442357303647e+00,2.270488307413827567e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.183260307312011594e+00,2.178151710142233188e+00,4.751217657471211275e+00,2.043050719202339049e+00,2.313252701082127327e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.250431311488151565e+00,2.213452827798842115e+00,4.863530273421317496e+00,2.076764357552169926e+00,2.350141298045514304e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.255517533063888358e+00,2.249809075534837444e+00,6.938200123766517180e+00,2.086549191927561164e+00,2.413068959142113723e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.039802937030792407e+00,2.055246981823962482e+00,5.665186873653305533e+00,1.907722807893631467e+00,2.202771155754293275e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.157116404056548919e+00,2.150647196325720767e+00,4.189594190569795096e+00,2.023782130044679661e+00,2.277512262606761873e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.165409016907215101e+00,2.122879144962011022e+00,6.760610949594082264e+00,1.961722193439711992e+00,2.284036096484309830e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.162542619705200231e+00,2.141038034287339187e+00,3.494414191297185113e+00,2.025175436537732132e+00,2.256900632036946241e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.138160107195377524e+00,2.153998630113586721e+00,4.393446502992335745e+00,2.024083796141883163e+00,2.283913464085290279e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.064397545158862979e+00,2.061233353627844878e+00,3.611322862182748672e+00,1.943448558737497223e+00,2.179018148518192532e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.091247072458267020e+00,2.076997298635541611e+00,3.092257256443336821e+00,1.968005484831234719e+00,2.185989112439848725e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.138829911112785531e+00,2.119437407003250673e+00,6.016334907793569720e+00,1.967409935203645377e+00,2.271464878802855747e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.223684678912162926e+00,2.220083822832560116e+00,5.066318453951462075e+00,2.080574794548724959e+00,2.359592851116395273e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.090529880881309310e+00,2.133087098934105530e+00,3.002208074565302809e+00,2.025693977463268070e+00,2.240480220404942990e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.075907744288444601e+00,2.115701421372333968e+00,4.928333228485531237e+00,1.978105327930150814e+00,2.253297514814517122e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.212263606488704681e+00,2.205363764158122741e+00,4.752591558143140382e+00,2.070243241180439231e+00,2.340484287135806252e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.226452387452125592e+00,2.251687076961608192e+00,6.538485590343243281e+00,2.093199707610411409e+00,2.410174446312804974e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.154884986281394799e+00,2.144167844775831888e+00,3.676515401141472683e+00,2.025324664218321136e+00,2.263011025333342641e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.129612326145172041e+00,2.115685887801285858e+00,4.158198884040412935e+00,1.989297055885923760e+00,2.242074719716647735e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.104982061088085388e+00,2.152502695831318480e+00,5.593921676241982333e+00,2.005909348398867920e+00,2.299096043263769040e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.203787646889686425e+00,2.205650497201073978e+00,5.337774610570060752e+00,2.062452749509408267e+00,2.348848244892739690e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.140436452388763566e+00,2.109633284524744745e+00,4.614764767836333270e+00,1.976486447040258998e+00,2.242780122009230492e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.148272699534893082e+00,2.162308185186673448e+00,3.939300827697297169e+00,2.039291039797577643e+00,2.285325330575769254e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.063191191434860183e+00,2.065022641935851500e+00,4.929174133318552364e+00,1.927414810216299568e+00,2.202630473655403431e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.919737324118614197e+00,1.926037847234852940e+00,3.482985437848585164e+00,1.810364873476765668e+00,2.041710820992939990e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.222487685620784692e+00,2.217761018345626667e+00,6.249168373993146730e+00,2.062819722283111279e+00,2.372702314408142055e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.240646220922470011e+00,2.248780732731422205e+00,4.412393460990761795e+00,2.118586068018377677e+00,2.378975397444466733e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.065253909707069457e+00,2.052529371097567612e+00,5.724726382802796110e+00,1.904232004727914207e+00,2.200826737467221239e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.898481197953224120e+00,1.908377363987499464e+00,5.952400024583920590e+00,1.757159838764919435e+00,2.059594889210079494e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.203558184027671896e+00,2.210901842185886590e+00,4.279120892116827335e+00,2.082688462154175468e+00,2.339115222217597712e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.126379044055938916e+00,2.134384324611710237e+00,3.723617507958750128e+00,2.014782280237149781e+00,2.253986368986270694e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.263008287787437567e+00,2.225133147823856294e+00,4.647420874105992361e+00,2.091516038028869318e+00,2.358750257618843271e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.114329975366592507e+00,2.119697955607957596e+00,3.507569736919414094e+00,2.003617466716199225e+00,2.235778444499715967e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.077430295109748748e+00,2.068351799311036743e+00,4.355633531811166748e+00,1.938997240922838650e+00,2.197706357699234836e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.285988980412483329e+00,2.307799286281551954e+00,4.712296555341731086e+00,2.173252794513833130e+00,2.442345778049270777e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.042108408927917562e+00,2.038524562322575839e+00,4.014373816646071624e+00,1.914340753176505761e+00,2.162708371468645918e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.126710762679576927e+00,2.099926712162108799e+00,4.498596392407455014e+00,1.968466421956007073e+00,2.231387002368210304e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.218519530534744266e+00,2.250770936763612617e+00,5.129029247407818737e+00,2.110401143870547891e+00,2.391140729656677344e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.086744834840297713e+00,2.078458147622556762e+00,4.777216502627632089e+00,1.942988022072698717e+00,2.213928273172415029e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.118260853826999579e+00,2.116017197002816985e+00,5.593496181877473106e+00,1.969429424892383151e+00,2.262604969113251041e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.104239577472209799e+00,2.099917696437707537e+00,5.294787016738249363e+00,1.957297733587124666e+00,2.242537659288290630e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.046460711717605463e+00,2.081732156370010856e+00,7.241112180846222657e+00,1.914946495853469877e+00,2.248517816886551834e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.092180702567100425e+00,2.076578038056343001e+00,3.604254334261292492e+00,1.958908571113987085e+00,2.194247504998698695e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.236248687148094216e+00,2.253609831188136070e+00,5.020757832974672041e+00,2.114729511159863407e+00,2.392490151216408734e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.979896811306476545e+00,1.968887481977246168e+00,6.078558979692441078e+00,1.816075858805491050e+00,2.121699105149001063e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.970294523894786876e+00,1.964004498845839164e+00,4.136593301626541930e+00,1.837944446380640917e+00,2.090064551311037189e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.184806316196918452e+00,2.156140531117995529e+00,4.555233688289907157e+00,2.023855287281298043e+00,2.288425774954693015e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.326418998539447891e+00,2.362999062914808768e+00,5.341820427912134406e+00,2.219747056451139233e+00,2.506251069378478302e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.169810005426406896e+00,2.141780459486762656e+00,4.775418408213194077e+00,2.006335831106779377e+00,2.277225087866745934e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.017682685375213669e+00,2.017378499431972116e+00,5.532876653517494248e+00,1.871587213848255438e+00,2.163169785015688795e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.012634200036525822e+00,2.014755463956753534e+00,3.091481005484947531e+00,1.905777331147134435e+00,2.123733596766372411e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.087600277721882058e+00,2.102311347368057692e+00,3.424375114519346397e+00,1.987615752683965731e+00,2.217006942052149654e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.126811074256897083e+00,2.106794865217758161e+00,3.549950104035682230e+00,1.990015208086631571e+00,2.223574522348884752e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.174432062625884843e+00,2.147524600652745086e+00,4.451360770006799861e+00,2.016756303523593363e+00,2.278292897781896809e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.003703197956085091e+00,2.012379960900638309e+00,2.663860975073329751e+00,1.911219255476834133e+00,2.113540666324442707e+00,1.000000000000000021e-02
