truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.479207128286361694e+00,2.484510991810820801e+00,1.045309163308819933e+01,2.284119882183493377e+00,2.684902101438148225e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.097008071184158329e+00,2.143727914524031775e+00,9.757153183781451133e+00,1.950122440244984601e+00,2.337333388803079171e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.910817020386457399e+00,1.903773496239707930e+00,9.582146249137020177e+00,1.711912158209648371e+00,2.095634834269767488e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.180207944035529977e+00,2.221446782504295836e+00,7.122013569716613368e+00,2.056038417149264941e+00,2.386855147859326731e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.213793570876121386e+00,2.219180392057401363e+00,9.260440150150520466e+00,2.030567277770991552e+00,2.407793506343811174e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.120673366129398385e+00,2.156400132678623738e+00,9.380938292001138379e+00,1.966563854421406576e+00,2.346236410935840677e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.367830983161926195e+00,2.371884593347552528e+00,8.384409527331827761e+00,2.192414407410729016e+00,2.551354779284376040e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.112196532011032080e+00,2.146696829741006063e+00,6.783102302819354890e+00,1.985272030510804697e+00,2.308121628971207429e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.204948198199272014e+00,2.285911562305844136e+00,1.125440916927286139e+01,2.077981433982220238e+00,2.493841690629468033e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.139468064427375804e+00,2.120875562894915412e+00,6.427834407219548574e+00,1.963734961334482776e+00,2.278016164455348047e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.136900512337684521e+00,2.157035009458224462e+00,7.541965307047616918e+00,1.986819810596447855e+00,2.327250208320001068e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.169383928656578142e+00,2.193541079717368447e+00,8.888920590577800596e+00,2.008750178045333623e+00,2.378331981389403271e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.974278212308883562e+00,1.996352700581249806e+00,7.761947715085260491e+00,1.823672943973037253e+00,2.169032457189462360e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.179137752711772791e+00,2.181254663006505279e+00,7.810700084273796584e+00,2.008033459212783089e+00,2.354475866800227468e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.221418388724327286e+00,2.166319763291191247e+00,8.680005620338434369e+00,1.983713329693981731e+00,2.348926196888400764e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.991982364892959545e+00,2.071395300588337651e+00,9.998598537579820089e+00,1.875409035401292890e+00,2.267381565775382413e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.687478519976139069e+00,1.672723692163883280e+00,1.307786436602760638e+01,1.448581050641722934e+00,1.896866333686043626e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.093357322990894165e+00,2.129759080840333052e+00,1.046860069453198960e+01,1.929219367994936540e+00,2.330298793685729564e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.132795978307723939e+00,2.093926865768502399e+00,1.405069559630649323e+01,1.861597030829528210e+00,2.326256700707476810e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.216709904313087343e+00,2.253277876835956484e+00,8.854294820153976175e+00,2.068847242230141603e+00,2.437708511441771364e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.246261268615722617e+00,2.273159352920891330e+00,9.793615502445234711e+00,2.079192465761784625e+00,2.467126240079998034e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.226163093805312965e+00,2.260830410861176532e+00,1.029756182046766533e+01,2.061935681193674874e+00,2.459725140528678189e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.134978963077068137e+00,2.116221201493345472e+00,7.999382139713706152e+00,1.940920241918321576e+00,2.291522161068369368e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.975213300660252580e+00,2.015078347237722056e+00,1.567822292873916012e+01,1.769661434203912753e+00,2.260495260271531581e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.962366037130355734e+00,2.013239101047947788e+00,6.765612546882726619e+00,1.852022547431066757e+00,2.174455654664829041e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.130277292490005525e+00,2.140431805874263294e+00,7.375293524573765858e+00,1.972107928768243035e+00,2.308755682980283552e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.233707794010639347e+00,2.254324853927363481e+00,8.403250247906354886e+00,2.074653136196505709e+00,2.433996571658221253e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.231957786500454066e+00,2.211015242330264474e+00,1.004849779269913945e+01,2.014540538817489068e+00,2.407489945843039880e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.126166830897331383e+00,2.096041646248487211e+00,7.505069455738548001e+00,1.926243310505273199e+00,2.265839981991701002e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.280228615999221997e+00,2.295855103969457467e+00,6.874291811762032189e+00,2.133348859707690615e+00,2.458361348231224319e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.757175409719347936e+00,1.539718667752400405e+00,7.645782499208578997e+01,9.977589086469879076e-01,2.081678426857812791e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.251015091538429047e+00,2.266304987694427009e+00,7.123328229968368674e+00,2.100881356588570448e+00,2.431728618800283570e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.066931503236293821e+00,2.050140716318273881e+00,7.052177514654969670e+00,1.885545318022031847e+00,2.214736114614515916e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.008413312971591758e+00,2.052173623451845952e+00,8.990883021235626771e+00,1.866325900263266613e+00,2.238021346640425069e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.052641940712928825e+00,1.986471700083231484e+00,8.429104096497274767e+00,1.806523801242750693e+00,2.166419598923712275e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.081126158058643316e+00,2.059109265000079070e+00,1.265113488964541766e+01,1.838653827797768647e+00,2.279564702202389270e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.143850514113903039e+00,2.137023874267004242e+00,7.703721971755032705e+00,1.964993009807471491e+00,2.309054738726536993e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.005585577011108178e+00,1.982093258263309954e+00,6.586995243407299583e+00,1.823019058824578043e+00,2.141167457702041865e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.965821533560752954e+00,1.986986873765825390e+00,6.607273228908472795e+00,1.827668008479335304e+00,2.146305739052315698e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.202862079143524277e+00,2.220840147208778870e+00,1.001498057110199014e+01,2.024693392553124749e+00,2.416986901864432991e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.193275599598884629e+00,2.170415942348074001e+00,6.947387107370890824e+00,2.007048006963935816e+00,2.333783877732212186e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.067296073913574173e+00,2.065450667804747287e+00,7.904577379813143345e+00,1.891191594978423041e+00,2.239709740631071533e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.067961899518966806e+00,2.118763865593413342e+00,2.204198639235113788e+01,1.827771606375309554e+00,2.409756124811517353e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.100985691070556438e+00,2.067147019821218734e+00,8.338118981721502010e+00,1.888172949408263968e+00,2.246121090234173501e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.252549903273582288e+00,2.252272657803376266e+00,7.840972541516838312e+00,2.078716096085038600e+00,2.425829219521713931e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.292367088079452664e+00,2.300891659929030997e+00,7.718660937741074868e+00,2.128694076152643166e+00,2.473089243705418827e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.220224888205528213e+00,2.204024215459823743e+00,1.275190689775204511e+01,1.982692506167178070e+00,2.425355924752469416e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.864414728939533195e+00,1.884716794619293090e+00,7.708281614279060001e+00,1.712635027283487155e+00,2.056798561955099025e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.032721914708614186e+00,2.053351226936210860e+00,7.730141361409518019e+00,1.881025630886202116e+00,2.225676822986219605e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.053042569041251930e+00,2.040298182525847270e+00,9.522729188742601991e+00,1.849032617273046020e+00,2.231563747778648743e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.059733255028724841e+00,2.075065704963053648e+00,9.486847166677840448e+00,1.884160827928679227e+00,2.265970581997427846e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.085762970566749530e+00,2.170425450435431447e+00,1.606881654233271561e+01,1.921970292249843837e+00,2.418880608621019057e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.017410538077354598e+00,2.047736601062817741e+00,7.854036387260476815e+00,1.874035518206953466e+00,2.221437683918682016e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.315835313200950818e+00,2.313827437294017741e+00,8.744745397220569316e+00,2.130541284194656271e+00,2.497113590393379212e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.872862402617931465e+00,1.939518854647525936e+00,1.542696639569033579e+01,1.696076388948371427e+00,2.182961320346680445e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.149690401852130783e+00,2.141053971134475375e+00,6.893489291708194244e+00,1.978320973672294425e+00,2.303786968596656326e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.249591275453567629e+00,2.216464666983462894e+00,1.235936556431643396e+01,1.998566207255363825e+00,2.434363126711561964e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.110513014733791159e+00,2.127172151378937226e+00,8.019581945187798766e+00,1.951649998929072760e+00,2.302694303828801470e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.918824357748031506e+00,1.974362489474751570e+00,7.963162504687683274e+00,1.799458844349762332e+00,2.149266134599741029e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.190936309486627653e+00,2.196924965440587130e+00,1.242234467369120487e+01,1.978472043055803820e+00,2.415377887825370440e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.706801126837730553e+00,2.614800757583697344e+00,1.756813545145639921e+01,2.355012864966826491e+00,2.874588650200568196e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.293807636320591037e+00,2.240134303936574867e+00,8.075273268671471882e+00,2.064003756361975306e+00,2.416264851511174427e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.176915616273880083e+00,2.133494212420046665e+00,8.858492334997682960e+00,1.949019866902500286e+00,2.317968557937593044e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.275162641644477901e+00,2.302076458897208688e+00,8.587350923596943630e+00,2.120447256101815725e+00,2.483705661692601652e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.387181283295154444e+00,2.458166721743183292e+00,1.301370113696154007e+01,2.234574605854112939e+00,2.681758837632253645e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.013602038383484061e+00,2.018797015856718780e+00,9.277853184649739404e+00,1.830006653830076990e+00,2.207587377883360347e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.055369987189769709e+00,1.980971296907402923e+00,7.354652394065457344e+00,1.812883127671606198e+00,2.149059466143199870e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.105086335003376163e+00,2.137803557550535416e+00,8.789492427340125147e+00,1.954049063431698041e+00,2.321558051669372791e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.926708409257233079e+00,1.879322546255042692e+00,7.636714810048785829e+00,1.708041480126052836e+00,2.050603612384032548e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.194503222346305904e+00,2.176273286897921988e+00,8.753014236184291974e+00,1.992900498595716163e+00,2.359646075200127591e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.173490147471428102e+00,2.132564509678078313e+00,9.864430520507157851e+00,1.937897624236356808e+00,2.327231395119799817e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.968211136817932028e+00,1.985711310146260011e+00,7.953418932795859320e+00,1.810914702135038690e+00,2.160507918157481555e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.123254670500755115e+00,2.141239609375130470e+00,6.853921869265708899e+00,1.978974313476804969e+00,2.303504905273455972e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.068727839231490950e+00,2.094737115235461467e+00,9.287570608983223508e+00,1.905847911596211697e+00,2.283626318874711014e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.175509655833244516e+00,2.159622278636526005e+00,8.623746921526976195e+00,1.977608580872489474e+00,2.341635976400562313e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.092906360149383360e+00,2.081964531746810287e+00,8.688844231055430356e+00,1.899265150253542700e+00,2.264663913240077875e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.091817662358284036e+00,2.073626497683115133e+00,7.577585175828446040e+00,1.903009818511755880e+00,2.244243176854474608e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.249483466625213701e+00,2.253758437858669250e+00,7.921170057756107497e+00,2.079316565322641086e+00,2.428200310394697414e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.348666323781013698e+00,2.273187404125113886e+00,9.971317009260612707e+00,2.077468699288873122e+00,2.468906108961354651e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.306206866145133816e+00,2.265265660156960514e+00,7.988605278285636935e+00,2.090082824133958184e+00,2.440448496179962845e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.391705826818943059e+00,2.410157736288150332e+00,1.063725833415963251e+01,2.208009049385396327e+00,2.612306423190904336e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.214015630245208754e+00,2.262246988225872890e+00,8.326321533012093212e+00,2.083399576164028044e+00,2.441094400287717736e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.115949372768402004e+00,2.108826879814616362e+00,9.328458337444713422e+00,1.919522348571627735e+00,2.298131411057604989e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.308162683129310722e+00,2.316806304146768358e+00,7.953976955611137711e+00,2.142003564257841663e+00,2.491609044035695053e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.096738275647163530e+00,2.130205865331808557e+00,1.148030500778077467e+01,1.920199342295283218e+00,2.340212388368333674e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.160300718724727620e+00,2.143951761389820021e+00,9.226023544890445294e+00,1.955689465509707237e+00,2.332214057269932805e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.094948597073555074e+00,2.123429736550693558e+00,1.590555225839449172e+01,1.876239992516180122e+00,2.370619480585207217e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.200825959682464639e+00,2.139913478286471271e+00,9.756054821584209336e+00,1.946318901392907641e+00,2.333508055180034901e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.951845046520233051e+00,1.981068712874665350e+00,9.654459564734978017e+00,1.788484778280198473e+00,2.173652647469132226e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.042679504990577488e+00,2.035130775115219670e+00,8.571280959720130710e+00,1.853671598067430537e+00,2.216589952163008803e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.076850762709975040e+00,2.074593859759391368e+00,7.851682801295323699e+00,1.900918804989121913e+00,2.248268914529660822e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.943599288702011041e+00,1.940926391937449313e+00,7.579165465546417124e+00,1.770291922815752983e+00,2.111560861059145644e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.005278437852859419e+00,2.041065382717176746e+00,7.225577433041196151e+00,1.874458725386891622e+00,2.207672040047461870e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.949979802668094564e+00,1.943002439206583221e+00,7.252624242667589982e+00,1.776084251789418200e+00,2.109920626623748241e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.991979175925254752e+00,1.991636282521532797e+00,1.342729478735576798e+01,1.764518921549047992e+00,2.218753643494017602e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.007168037772178781e+00,1.983717123721326026e+00,1.159560554181430625e+01,1.772658652558868564e+00,2.194775594883783487e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.034267335414886357e+00,2.114342588222600128e+00,1.008358484943508770e+01,1.917525161256414368e+00,2.311160015188785888e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.169185178756714016e+00,2.192750383775797562e+00,9.266361414424180154e+00,2.004076978099078143e+00,2.381423789452516981e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.195053583204746417e+00,2.189979987798956973e+00,8.135543267969810088e+00,2.013193384748180659e+00,2.366766590849733287e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.097215518355369568e+00,2.102854156614921699e+00,7.447113692186916545e+00,1.933712701140797074e+00,2.271995612089046102e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.210746296763419938e+00,2.192828436063136710e+00,1.282223344973488643e+01,1.970887245608319294e+00,2.414769626517954126e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.222405472397804171e+00,2.540197519783351510e+00,9.063725386800673789e+01,1.950119495739636832e+00,3.130275543827066187e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.848679419398307822e+00,1.829020964281517614e+00,8.093376713605669792e+00,1.652693099260167386e+00,2.005348829302867841e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.084750424802303215e+00,2.064331326388112675e+00,8.852264147014350826e+00,1.879921841959653062e+00,2.248740810816572289e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.763671473145485002e+00,1.790987940841064052e+00,9.111380713029859635e+00,1.603898977651955882e+00,1.978076904030172223e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.043080754399299703e+00,2.049564481848850317e+00,7.970533526284131476e+00,1.874579906544130647e+00,2.224549057153569986e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.990737471684813409e+00,1.977107196679862344e+00,8.486177205493600439e+00,1.796551115772504925e+00,2.157663277587219763e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.084591397345066266e+00,2.074727479362700411e+00,7.871073883848514363e+00,1.900838096615528494e+00,2.248616862109872550e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.110395591855048991e+00,2.147682522256480375e+00,7.144762458955901785e+00,1.982010196678775760e+00,2.313354847834184991e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.137729219496250277e+00,2.176325441132766159e+00,9.461172044483953769e+00,1.985679070786804612e+00,2.366971811478727705e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.169368934392929216e+00,2.075919045758986226e+00,9.335904156039187995e+00,1.886538979738720645e+00,2.265299111779251806e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.301204859614372378e+00,2.302143588989974177e+00,7.429750050046205700e+00,2.133199433150662738e+00,2.471087744829285615e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.984754309535026628e+00,1.958813437913661248e+00,1.046914228653628243e+01,1.758268537684416266e+00,2.159358338142906231e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.992688437551259906e+00,1.976691483246161951e+00,7.485024578070396117e+00,1.807120051633654745e+00,2.146262914858669379e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.924008008569479067e+00,1.970229329888476544e+00,9.414708284790640036e+00,1.780051667302010587e+00,2.160406992474942722e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.067016044914722350e+00,2.104621694758486150e+00,1.017532660877241568e+01,1.906910959844420050e+00,2.302332429672552472e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.039393277406692295e+00,2.044993550960003681e+00,8.996731559621155228e+00,1.859085390946946026e+00,2.230901710973061114e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.088992364764213683e+00,2.130779354419908511e+00,8.348257976558087989e+00,1.951696502525190446e+00,2.309862206314626576e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.026965675354003960e+00,2.004860911444994009e+00,1.296912358468066273e+01,1.781652073889423038e+00,2.228069749000564759e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.908049124673008912e+00,1.914714389145076190e+00,8.254138922415984680e+00,1.736643897248318469e+00,2.092784881041833689e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.942644537746906375e+00,1.899338260194927352e+00,8.046427981986841615e+00,1.723522567676879724e+00,2.075153952712974981e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.226369630336761496e+00,2.231366792469184457e+00,8.102446817288218028e+00,2.054940151359361256e+00,2.407793433579007658e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.211270906209945597e+00,2.223135802607284717e+00,8.239658692886518310e+00,2.045221573736761833e+00,2.401050031477807600e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.939613134533166861e+00,2.339175349568948015e+00,1.537608141055691817e+02,1.570613352415852759e+00,3.107737346722043270e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.077360277593135685e+00,2.077556579694384897e+00,9.019515087936097686e+00,1.891413169491887203e+00,2.263699989896882592e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.778922427058220013e+00,1.747861864061574622e+00,8.466010293253766861e+00,1.567520451339583065e+00,1.928203276783566178e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.226057770967483584e+00,2.159999367117699798e+00,7.550385139844640214e+00,1.989689180830363613e+00,2.330309553405036205e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.221659674942493279e+00,2.247324988674780144e+00,7.296963682071267776e+00,2.079897345553804122e+00,2.414752631795756166e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.963615361645817847e+00,1.955124925284035475e+00,7.391149200057085089e+00,1.786620210908029582e+00,2.123629639660041146e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.339996086657047059e+00,2.291005681028355667e+00,1.167603900303291731e+01,2.079216466397272089e+00,2.502794895659439245e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.313826794266700571e+00,2.283901660681935120e+00,1.128196564554643544e+01,2.075717129018482154e+00,2.492086192345388085e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.896720335721969519e+00,1.959672805849695498e+00,9.275207318951197877e+00,1.770909365436879046e+00,2.148436246262511951e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.967117862820625396e+00,1.954848127310630179e+00,9.489528828025720841e+00,1.763916270498458561e+00,2.145779984122802020e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.222610484242439455e+00,2.277799360176547605e+00,1.191990381481399908e+01,2.063809868623832866e+00,2.491788851729262344e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.124507992148399360e+00,2.140870382603024868e+00,7.426550903189039765e+00,1.971962603179781670e+00,2.309778162026268067e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.117520254373550515e+00,2.102448375510867606e+00,8.063266979437084814e+00,1.926448811794915450e+00,2.278447939226819763e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.009441898822784456e+00,2.024600359982112963e+00,8.529834059561185455e+00,1.843580442505581507e+00,2.205620277458644196e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.197354635715484505e+00,2.210568297456266151e+00,6.932584153619306910e+00,2.047374500746514059e+00,2.373762094166018244e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.075938775718212170e+00,2.070878141797614092e+00,1.002181493755777986e+01,1.874664471875964633e+00,2.267091811719263550e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.200974563896656022e+00,2.227133518459276207e+00,9.855896250587854013e+00,2.032550859837655377e+00,2.421716177080897037e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.209404437661171006e+00,2.161809217282105067e+00,1.042068352420162114e+01,1.961728988807193153e+00,2.361889445757016759e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.045014142990112305e+00,2.092193118089519022e+00,7.264476547176037080e+00,1.925138596739058627e+00,2.259247639439979416e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.327129095792770386e+00,2.449269315507029976e+00,2.049257299687806366e+01,2.168690862263010111e+00,2.729847768751049841e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.090975742638111257e+00,2.161073132282879783e+00,9.675195478049920084e+00,1.968282492083526236e+00,2.353863772482233330e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.197140681862831180e+00,2.222583344729995414e+00,9.605618502454049690e+00,2.030487160387287826e+00,2.414679529072703001e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.999753607928753008e+00,2.015912193697469768e+00,1.072833535021464968e+01,1.812899945098069843e+00,2.218924442296869692e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.133413410305976754e+00,2.175053136102156781e+00,7.939076770171726416e+00,2.000414201954322291e+00,2.349692070249991271e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.138071454524993698e+00,2.142920468016061619e+00,8.738236329552462323e+00,1.959702541263222519e+00,2.326138394768900941e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.069942059755325303e+00,2.096344524362765860e+00,8.676804682219144027e+00,1.913771763888446831e+00,2.278917284837084889e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.544847091674804496e+00,2.563223106935779594e+00,1.793666772141291688e+01,2.300724530332820095e+00,2.825721683538739093e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.249752169251442169e+00,2.319751152079553513e+00,9.469596432446097722e+00,2.129019923239373835e+00,2.510482380919733192e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.207727520108222929e+00,2.174877581941487392e+00,7.267789084770338803e+00,2.007784977233637580e+00,2.341970186649337204e+00,5.000000000000000000e-01
