truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.026661199867725305e+00,2.029605800062101117e+00,7.441709101953881245e+00,1.860525731201025712e+00,2.198685868923176745e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.153953242301940740e+00,2.177513636428862753e+00,6.535116547322155078e+00,2.019067103717689715e+00,2.335960169140035791e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.077775519013404626e+00,2.128162026944133256e+00,6.646997025104911749e+00,1.968364956346318362e+00,2.287959097541948150e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.068402125239372058e+00,2.111018217430482569e+00,7.232024995386024280e+00,1.944337243044456986e+00,2.277699191816508151e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.128416315436363337e+00,2.125993271888641178e+00,6.907486779919638664e+00,1.963095140488249513e+00,2.288891403289032844e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.123245695948600797e+00,2.127097192085872113e+00,8.618418079768558115e+00,1.945139738555551112e+00,2.309054645616193113e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.050206646442413128e+00,2.043931241654747044e+00,7.372368869078324671e+00,1.875640742079009549e+00,2.212221741230484540e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.063964033484459115e+00,2.054526656386559846e+00,7.021799551062374967e+00,1.890286146294313685e+00,2.218767166478806008e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.307732386946678371e+00,2.284753644584794685e+00,7.123527778558634616e+00,2.119327696456604126e+00,2.450179592712985244e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.012834091722965457e+00,1.970255968315206552e+00,7.774728012978303404e+00,1.797434108775802564e+00,2.143077827854610540e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.076948801636695929e+00,2.072088398233026929e+00,7.304936166687595822e+00,1.904569316400696266e+00,2.239607480065357592e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.133479675650596707e+00,2.134129472174813635e+00,6.671516718528362588e+00,1.974037940150479065e+00,2.294221004199148428e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.015276653289794773e+00,2.038820113371650589e+00,7.089901626087357300e+00,1.873785068345519278e+00,2.203855158397781899e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.120695805072784434e+00,2.118039606700476973e+00,7.419298936026152980e+00,1.949214315962868316e+00,2.286864897438085631e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.077453871011734066e+00,2.096235442863704446e+00,7.013533225829633011e+00,1.932091636278298719e+00,2.260379249449110173e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.035814781785011185e+00,2.036100876643344382e+00,6.091483928626676203e+00,1.883126876694947160e+00,2.189074876591741603e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.117365358948707588e+00,2.147500437236391058e+00,6.826460815604455057e+00,1.985560535207193666e+00,2.309440339265588449e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.279312931060791136e+00,2.242162389191408867e+00,7.921252126590323073e+00,2.067719612988123679e+00,2.416605165394694055e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.924554972648620632e+00,1.927524537455261866e+00,8.139251744203495065e+00,1.750697646116494699e+00,2.104351428794029033e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.045119137883186333e+00,2.045773544807554689e+00,6.355288853883691580e+00,1.889522216297747859e+00,2.202024873317361742e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.064127723097801237e+00,2.035811849913898186e+00,7.239443861916539547e+00,1.869045403828546226e+00,2.202578295999249924e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.111736741662025629e+00,2.119849479408527415e+00,7.173501753460882924e+00,1.953844285706356487e+00,2.285854673110698343e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.118780660510063196e+00,2.137939490782270635e+00,7.112242783666188117e+00,1.972644627348067115e+00,2.303234354216474156e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.120959724426269677e+00,2.128883549968945577e+00,7.033845942087199710e+00,1.964502217174974863e+00,2.293264882762916290e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.018771697461605008e+00,2.039749994680052581e+00,6.683869028803390400e+00,1.879510326491894201e+00,2.199989662868210960e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.124544181585311886e+00,2.139921939198858869e+00,7.441252519555286327e+00,1.970847057329541574e+00,2.308996821068176164e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.068738779306411590e+00,2.069780411877785831e+00,5.862770657823348053e+00,1.919705697954706247e+00,2.219855125800865636e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.180928927421569963e+00,2.166974731622263839e+00,6.558064965724368811e+00,2.008250245885731200e+00,2.325699217358796478e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.205811616241931894e+00,2.141691139890848028e+00,7.634351631916966419e+00,1.970436577238718234e+00,2.312945702542977600e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.177775536298751646e+00,2.197782853184326868e+00,7.129374946882488295e+00,2.032289026121370412e+00,2.363276680247283323e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.942934676110744441e+00,1.944785014128829426e+00,7.700949720957287248e+00,1.772785105849698395e+00,2.116784922407960678e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.261864960908889888e+00,2.250107225506806419e+00,7.636403780630917737e+00,2.078829647395508573e+00,2.421384803618104264e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.042947831809520665e+00,2.017740837743418503e+00,7.810341671570471433e+00,1.844523608330449482e+00,2.190958067156387301e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.076699155569076360e+00,2.051217880358744861e+00,7.129874209408051833e+00,1.885718258719111029e+00,2.216717501998378914e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.080881907224655158e+00,2.074541398572299133e+00,6.499484709941958371e+00,1.916527410388616293e+00,2.232555386755981974e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.218160423636436285e+00,2.189249086923227949e+00,7.156385131698412394e+00,2.023442063181974504e+00,2.355056110664481395e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.169150620818137920e+00,2.178099094045231610e+00,7.221325881082923281e+00,2.011541459861840853e+00,2.344656728228622367e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.201130613923072854e+00,2.196187863697268927e+00,7.196115697338036910e+00,2.029921216221313163e+00,2.362454511173224692e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.137893285155296308e+00,2.123735615979763569e+00,7.235146232128372823e+00,1.957018676932333889e+00,2.290452555027193249e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.120477820634842026e+00,2.097911984749836645e+00,7.557029438173392677e+00,1.927526878916941522e+00,2.268297090582731990e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.128746472597122352e+00,2.156870811085926043e+00,7.043223346682692565e+00,1.992379939580495085e+00,2.321361682591357223e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.225331053137779236e+00,2.223647972585225840e+00,6.831247264779230832e+00,2.061651307519626553e+00,2.385644637650825128e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.199545118808746480e+00,2.190711334823979950e+00,7.565949832903576144e+00,2.020225696490182354e+00,2.361196973157777546e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.171188235759735186e+00,2.162647338834475352e+00,7.101048254676399551e+00,1.997482612045839101e+00,2.327812065623111604e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.194569839596748562e+00,2.197598658456911380e+00,6.908115556305749472e+00,2.034693113059880432e+00,2.360504203853942329e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.191921169996261742e+00,2.146345227827086255e+00,7.172772198804830523e+00,1.980348475813895837e+00,2.312341979840276451e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.038296696066856484e+00,2.029682223914366368e+00,7.149328254792666648e+00,1.863956971090267478e+00,2.195407476738465480e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.241849284291267175e+00,2.228679589966064079e+00,6.784793942569935510e+00,2.067234663103134640e+00,2.390124516828993517e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.210477389931678971e+00,2.189101696530473706e+00,7.106662736852872087e+00,2.023871688451148287e+00,2.354331704609799125e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.180682158350944366e+00,2.151481223437236689e+00,6.411166975244212196e+00,1.994544487610030892e+00,2.308417959264442487e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.155104367733001514e+00,2.108542224954053523e+00,6.637590513765050382e+00,1.948858262961373100e+00,2.268226186946733947e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.953185138225555395e+00,1.970442887649755503e+00,7.341273140846077183e+00,1.802507677232540573e+00,2.138378098066970434e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.000407707214355568e+00,2.054456346434542002e+00,6.542995151596425529e+00,1.895914332525380219e+00,2.212998360343703563e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.066914547443389871e+00,2.115983050142181021e+00,6.900583096556339058e+00,1.953166343309832742e+00,2.278799756974529078e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.093064832806587283e+00,2.074895782815059597e+00,7.116267814445602191e+00,1.909554153344517058e+00,2.240237412285602137e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.030824010729789908e+00,2.028474500443233630e+00,7.526395747467472752e+00,1.858435087648814044e+00,2.198513913237653217e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.169426135420799095e+00,2.181074955384887826e+00,7.066557231625546720e+00,2.016311833719229174e+00,2.345838077050546477e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.207441577792167653e+00,2.209286711456520891e+00,6.952962723353979690e+00,2.045853233863842213e+00,2.372720189049199568e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.968664819598197946e+00,1.918810997586839262e+00,6.884242748249476129e+00,1.756187177247765963e+00,2.081434817925912562e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.333046234607696334e+00,2.323677676731312314e+00,7.783943215850444020e+00,2.150753426673632340e+00,2.496601926788992287e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.079070808351040078e+00,2.073135634623541446e+00,6.978115146655070156e+00,1.909406812642223450e+00,2.236864456604859441e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.140605898857116607e+00,2.143736451724210124e+00,7.198373771202129845e+00,1.977443719834178104e+00,2.310029183614242143e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.312071949720382769e+00,2.285923538298433755e+00,7.130471459043516091e+00,2.120416985083578787e+00,2.451430091513288723e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.183842754721641466e+00,2.164261126353143272e+00,7.142459325341787846e+00,1.998615505390097580e+00,2.329906747316189186e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.169216217041015415e+00,2.174890631437309096e+00,7.104592856297797354e+00,2.009684687486270604e+00,2.340096575388347588e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.976802575469017054e+00,1.944567608819051552e+00,6.694405563490929190e+00,1.784201688459684743e+00,2.104933529178418361e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.945986710906028705e+00,1.980720643731589847e+00,7.388293366423545727e+00,1.812248486398537750e+00,2.149192801064641944e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.034185084342956529e+00,2.031578319687425971e+00,7.160388382273431773e+00,1.865724926567654096e+00,2.197431712807198068e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.402018268585205174e+00,2.337956139101443398e+00,8.090967682164556862e+00,2.161654518440136563e+00,2.514257759762750233e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.054257850408554020e+00,2.087759567031287400e+00,6.689907323645998716e+00,1.927447533875574326e+00,2.248071600187000474e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.078332213342189760e+00,2.070041841944279426e+00,7.697942479832868834e+00,1.898075520152697315e+00,2.242008163735861537e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.061957074284553659e+00,2.042206590244255437e+00,6.765994562658884881e+00,1.880985485199319074e+00,2.203427695289191579e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.283228899121284350e+00,2.233991631018629853e+00,6.502661567676274679e+00,2.075939030032802446e+00,2.392044232004457260e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.254150429248809928e+00,2.225511791281402196e+00,8.066258048895665667e+00,2.049479587066839414e+00,2.401543995495964978e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.194335162758827007e+00,2.196995754291477532e+00,6.484256352845484628e+00,2.039166988836345062e+00,2.354824519746610001e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.054940462589263994e+00,2.014256348247775108e+00,6.487215456395233559e+00,1.856391574161571967e+00,2.172121122333978249e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.068903879642486565e+00,2.067037552582056570e+00,6.590112236561865622e+00,1.907925720313126794e+00,2.226149384850986568e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.109967680335044893e+00,2.134759241045627753e+00,6.420530094233231289e+00,1.977707948755476952e+00,2.291810533335778555e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.012342654228210570e+00,2.020992634931833898e+00,7.313402829986737075e+00,1.853376501127008691e+00,2.188608768736659105e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.123942071914672880e+00,2.098447398110423912e+00,6.963485026223608543e+00,1.934890300811833441e+00,2.262004495409014382e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.117893227815628165e+00,2.107811991330701851e+00,7.063852046488412917e+00,1.943080409593046287e+00,2.272543573068357414e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.101079262971877970e+00,2.103856293711579006e+00,7.129196221003509137e+00,1.938364541039105715e+00,2.269348046384052520e+00,5.000000000000000000e-01
