truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.083259577870368862e+00,2.139175104204463551e+00,6.813563586455439136e+00,1.977388250987871077e+00,2.300961957421055804e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.070202684938907467e+00,2.057325956026003766e+00,6.839413811278329369e+00,1.895232488861509967e+00,2.219419423190497564e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.060567383646965123e+00,2.086518427524512109e+00,7.186761187508851734e+00,1.920359883423000458e+00,2.252676971626023761e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.316502260327339080e+00,2.259794869702455244e+00,7.883630774486712234e+00,2.085766837525830919e+00,2.433822901879079570e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.094880119025707366e+00,2.115306031595246328e+00,6.242190489090623018e+00,1.960451264206926947e+00,2.270160798983565709e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.986723870515823442e+00,2.027945991994115182e+00,6.731871907012195066e+00,1.867131940624286113e+00,2.188760043363944252e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.220513126015663197e+00,2.208212112881854594e+00,6.621438258926626297e+00,2.048722560824384420e+00,2.367701664939324768e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.079929114520549849e+00,2.063766373080172301e+00,7.861219789708365546e+00,1.889985873759495671e+00,2.237546872400848930e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.093211303591728356e+00,2.093217983801850313e+00,6.592326596223323065e+00,1.934079422000973381e+00,2.252356545602727245e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.093143587887287271e+00,2.099742013482144287e+00,7.016763056220766792e+00,1.935560415984806992e+00,2.263923610979481804e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.125476046562194909e+00,2.115522556610347049e+00,7.320817411568665278e+00,1.947821476803799134e+00,2.283223636416895186e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.172625802606344081e+00,2.148992587070067906e+00,7.299666824779169616e+00,1.981533935236035493e+00,2.316451238904100318e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.172048678278923006e+00,2.168677881005045549e+00,6.845078903605414489e+00,2.006517296657027938e+00,2.330838465353063160e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.118481919825077053e+00,2.130432074257405439e+00,6.261534559182698523e+00,1.975337550941602238e+00,2.285526597573208640e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.125147245049476830e+00,2.132512509094405040e+00,7.495165375670943320e+00,1.962826247696560777e+00,2.302198770492249302e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.213792853832244667e+00,2.214597338035819707e+00,6.570446349543211717e+00,2.055723089976528417e+00,2.373471586095110997e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.128536765575408829e+00,2.123276393987645783e+00,6.805645223504267705e+00,1.961583578158945462e+00,2.284969209816345881e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.205167202234268320e+00,2.168940255254041549e+00,6.991808889664635096e+00,2.005050862581618354e+00,2.332829647926464745e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.117613468170166158e+00,2.129950519754584271e+00,6.845438404922818521e+00,1.967785677151905777e+00,2.292115362357262764e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.109507005453109763e+00,2.119867788784352225e+00,7.259450033849612183e+00,1.952871072499160920e+00,2.286864505069543529e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.042829064011573603e+00,2.049779131074377592e+00,7.207597033031411193e+00,1.883379898016970033e+00,2.216178364131785372e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.105515092015266543e+00,2.101640031084202942e+00,7.750539844576065818e+00,1.929087216366727420e+00,2.274192845801678242e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.137604933202266633e+00,2.137702199623105148e+00,5.764707016659547101e+00,1.988887890918601409e+00,2.286516508327608665e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.962097048401832522e+00,1.965106115789094776e+00,7.128049498532212702e+00,1.799627673224628577e+00,2.130584558353560976e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.107021153926849522e+00,2.093012258087984190e+00,7.254079200827897367e+00,1.926077328675651623e+00,2.259947187500316534e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.221184375882148565e+00,2.181990210982563294e+00,7.067799278473851032e+00,2.017212610234812686e+00,2.346767811730313902e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.177584510684013264e+00,2.170906737089177252e+00,8.041162130518445750e+00,1.995148583819977173e+00,2.346664890358377331e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.073132084727287161e+00,2.083025306314797653e+00,7.513998104979675574e+00,1.913125997546074597e+00,2.252924615083520710e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.009467208147048822e+00,2.013446043664241181e+00,6.152893374524067482e+00,1.859702896865524702e+00,2.167189190462957438e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.368100183129310476e+00,2.313620946745795770e+00,7.379255161336630842e+00,2.145251868148237318e+00,2.481990025343354223e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.178356649518013111e+00,2.129775497397148776e+00,6.905899533182457084e+00,1.966896082962194203e+00,2.292654911832103348e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.229402888774871805e+00,2.190781524102900946e+00,7.769437498911724305e+00,2.018018475114353283e+00,2.363544573091448608e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.180697306096553767e+00,2.190047239159452541e+00,6.262644622954563367e+00,2.034938968639978807e+00,2.345155509678926276e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.186586754083633455e+00,2.164363817349426178e+00,7.368528014226294331e+00,1.996117161455611466e+00,2.332610473243240889e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.112671198844909615e+00,2.121524580992641962e+00,6.781117547815529001e+00,1.960123400167692154e+00,2.282925761817591770e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.249213538169860804e+00,2.191173352262471674e+00,7.156006542793536873e+00,2.025370714361877322e+00,2.356975990163066026e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.117019207358360244e+00,2.079890707145095607e+00,6.713298010217759071e+00,1.919298659907218596e+00,2.240482754382972619e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.183519721090793730e+00,2.174766401788278181e+00,7.443982237317071871e+00,2.005660511403356328e+00,2.343872292173200034e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.928904050469398390e+00,1.903573424687434512e+00,6.480655343800466817e+00,1.745788490144418503e+00,2.061358359230450521e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.047309442520141687e+00,2.057532512144127246e+00,6.867302291481806265e+00,1.895108903998770078e+00,2.219956120289484414e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.125105920314788843e+00,2.103259164322749619e+00,7.407561052179975292e+00,1.934567473543225447e+00,2.271950855102273792e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.121624486327171155e+00,2.127510978266946129e+00,5.574385956457598823e+00,1.981173829564617295e+00,2.273848126969275185e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.170618908524513113e+00,2.130071655685198628e+00,7.926318999710918689e+00,1.955573096753356888e+00,2.304570214617040591e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.157848502874374574e+00,2.133621652320608408e+00,6.908811034994166711e+00,1.970707906823079503e+00,2.296535397818137092e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.042094218730926336e+00,2.038010831854626392e+00,7.113963043915007667e+00,1.872695979438081970e+00,2.203325684271170815e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.238793126583099369e+00,2.232613170576088990e+00,6.329287294096972438e+00,2.076681807249133538e+00,2.388544533903044442e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.235908352971077040e+00,2.193845522105636103e+00,7.924087390500743844e+00,2.019371529432379297e+00,2.368319514778892909e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.129374008715152922e+00,2.127044409581285933e+00,6.500475731896337983e+00,1.969018375107048247e+00,2.285070444055523620e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.242366437554359493e+00,2.230694052610720846e+00,7.304137763509940484e+00,2.063184125644287548e+00,2.398203979577154143e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.048266723394394084e+00,2.027858930192408149e+00,7.850285063962143539e+00,1.854199334714021319e+00,2.201518525670794979e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.176568652272224291e+00,2.166279801235707847e+00,6.559115433435459330e+00,2.007542603802070058e+00,2.325016998669345636e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.990637332558631956e+00,1.986113541736442167e+00,7.259232598271095682e+00,1.819119326418910276e+00,2.153107757053974058e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.085064926862716828e+00,2.080822128725761999e+00,7.020487460626971377e+00,1.916596964305857798e+00,2.245047293145666423e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.258196007132529992e+00,2.238069322523194682e+00,6.547712668578011375e+00,2.079470164304718427e+00,2.396668480741670937e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.189046826958656489e+00,2.181912823382735844e+00,7.231597424592837164e+00,2.015236776314430767e+00,2.348588870451040922e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.165175379037857173e+00,2.185994499002554381e+00,5.930568260295795646e+00,2.035054540645754972e+00,2.336934457359353789e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.217003876268863749e+00,2.182520513914757210e+00,5.463972580386386113e+00,2.037639883515754757e+00,2.327401144313759662e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.236976364016532770e+00,2.260822146913037400e+00,7.579203132449286784e+00,2.090187253782654686e+00,2.431457040043420115e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.232047167897224238e+00,2.189924642398505483e+00,7.693957162970352925e+00,2.018002840880295246e+00,2.361846443916715721e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.009858000218868401e+00,2.001384736472275439e+00,8.000321539582145647e+00,1.826073484048311490e+00,2.176695988896239164e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.249458710432052477e+00,2.232552855639848843e+00,6.916907853576931942e+00,2.069543674271739686e+00,2.395562037007958001e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.131902000546455511e+00,2.144416069560159510e+00,7.217222799189718430e+00,1.977905760253596767e+00,2.310926378866722253e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.212429523587226665e+00,2.210937914566659668e+00,7.412178959201727757e+00,2.042193650398453464e+00,2.379682178734865872e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.004865200638771050e+00,1.973300154398021311e+00,7.013911728140839408e+00,1.809151918663287173e+00,2.137448390132755449e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.088223151326179305e+00,2.072171256092376623e+00,6.874292649891437179e+00,1.909665001924043315e+00,2.234677510260709710e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.015601664423942729e+00,2.035857684658898936e+00,6.814270555743449087e+00,1.874062438230136296e+00,2.197652931087661798e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.127767781555652604e+00,2.088242292959906266e+00,6.427138745920849772e+00,1.931110195009393404e+00,2.245374390910419127e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.136339735269546569e+00,2.120687444414564915e+00,7.146112016510594245e+00,1.954999472845633246e+00,2.286375415983496584e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.163203260838985287e+00,2.148415609366841839e+00,7.802721083438713734e+00,1.975282905020903312e+00,2.321548313712780143e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.018500281989574319e+00,1.996966906609188408e+00,6.544120142600737822e+00,1.838411263569229126e+00,2.155522549649147912e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.897603338658809591e+00,1.952208937478128847e+00,6.298256788263485006e+00,1.796660285032043669e+00,2.107757589924213804e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.258555823206901625e+00,2.195782362716571345e+00,7.782307047807298872e+00,2.022876287765873027e+00,2.368688437667269664e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.133802189409732986e+00,2.123633712130074791e+00,7.192730467401710293e+00,1.957406177216118870e+00,2.289861247044030712e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.124761230826377911e+00,2.109982215707947972e+00,7.386918839556789074e+00,1.941525730483895540e+00,2.278438700932000405e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.335807170867919780e+00,2.323307092074537561e+00,7.165508704075182145e+00,2.157394409504532540e+00,2.489219774644542582e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.095340967774391050e+00,2.086308268561958279e+00,6.969266415909260104e+00,1.922683289223970249e+00,2.249933247899946309e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.139668922185897770e+00,2.158056958711618734e+00,7.601181253079163369e+00,1.987174841736702557e+00,2.328939075686534910e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.230006760478019601e+00,2.214728823740704566e+00,7.003717069639030512e+00,2.050699925388233424e+00,2.378757722093175708e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.177719577968120657e+00,2.138265891242219219e+00,6.442573367482029134e+00,1.980945231923365135e+00,2.295586550561073302e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.113407937645912060e+00,2.088715197744507535e+00,6.871218504308417074e+00,1.926245283587605162e+00,2.251185111901409908e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.216169913351536014e+00,2.239621202461770544e+00,7.332066376778199057e+00,2.071791329694640194e+00,2.407451075228900894e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.042286539196968231e+00,2.016524192581069741e+00,6.456049144836853770e+00,1.859039087270106361e+00,2.174009297892033121e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.158728699326515343e+00,2.157638190995902594e+00,7.260441487547171668e+00,1.990630071377240906e+00,2.324646310614564282e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.145149638056754959e+00,2.139758399133104838e+00,5.879795281025786302e+00,1.989465945724463447e+00,2.290050852541746451e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.056523974299430790e+00,2.055939110729144925e+00,6.944580698238787875e+00,1.892604175059049876e+00,2.219274046399239975e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.072860420644283330e+00,2.079887047511074005e+00,8.142170295807842351e+00,1.903028455951671916e+00,2.256745639070476095e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.080808202743530178e+00,2.082668518345366149e+00,6.629976087613418834e+00,1.923076174737736510e+00,2.242260861952995565e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.163938473224639836e+00,2.172304961796500677e+00,7.023167570220159028e+00,2.008048453439121417e+00,2.336561470153879938e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.259902001380920566e+00,2.230647296927914081e+00,7.074847203894038650e+00,2.065787559519172145e+00,2.395507034336656016e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.906457817077636729e+00,1.886232238346507550e+00,6.077671476072362466e+00,1.733431771257955889e+00,2.039032705435059434e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.018569291234016294e+00,2.003919663488078484e+00,5.991363089873140702e+00,1.852208027658598821e+00,2.155631299317557925e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.105585570931434614e+00,2.112356014156859807e+00,7.701143537171649456e+00,1.940353941458887288e+00,2.284358086854832326e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.160029423356056189e+00,2.145540479257615374e+00,6.886890405343754296e+00,1.982885389631841466e+00,2.308195568883389281e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.261506000280380402e+00,2.251491849364291031e+00,6.628563877701045826e+00,2.091916503547412542e+00,2.411067195181169520e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.183181423425674339e+00,2.175403564723178640e+00,6.651555193887880968e+00,2.015551713207972107e+00,2.335255416238385173e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.051001417517662073e+00,2.050925429611990314e+00,6.710213636422921013e+00,1.890370278010796490e+00,2.211480581213184138e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.040882310748100448e+00,2.048205783117824641e+00,7.479759024445113091e+00,1.878694006924227056e+00,2.217717559311422448e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.230582921028137378e+00,2.241048658260610171e+00,7.358327051781642147e+00,2.072918502719956813e+00,2.409178813801263530e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.090478116512298534e+00,2.063518299363436892e+00,6.784253942824208572e+00,1.902079797305366915e+00,2.224956801421507091e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.081487524628639285e+00,2.076746537738712650e+00,7.369093503931305911e+00,1.908493426015028582e+00,2.244999649462396718e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.367836919665336826e+00,2.319748080274788737e+00,7.292763370889890240e+00,2.152368631818263545e+00,2.487127528731313930e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.232683570086956060e+00,2.206437430237011998e+00,7.085584432512928466e+00,2.041452639556350590e+00,2.371422220917673407e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.313813287913799144e+00,2.286498214740131374e+00,6.632707653389885216e+00,2.126872998307192564e+00,2.446123431173070184e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.328306976199149947e+00,2.315307473487119516e+00,7.026161920881957457e+00,2.151015953209108211e+00,2.479598993765130821e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.126146153450012122e+00,2.121409552467637738e+00,6.249820583539386298e+00,1.966460171204836627e+00,2.276358933730438849e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.084287004113197117e+00,2.082353167410154082e+00,7.433397792569373941e+00,1.913367543879823884e+00,2.251338790940484280e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.182768220543861215e+00,2.183778977809022859e+00,7.497935323708710520e+00,2.014061364287151434e+00,2.353496591330894283e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.071332030415534931e+00,2.101730518441355500e+00,6.051560608479667813e+00,1.949258635021704933e+00,2.254202401861006066e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.171563744783401528e+00,2.217751741410735278e+00,6.501608515559535562e+00,2.059711938597097447e+00,2.375791544224373109e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.086834893345832942e+00,2.040116482740602866e+00,7.068486341471319712e+00,1.875330873146208388e+00,2.204902092334997565e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.233797633886337231e+00,2.202208508625609351e+00,8.947227844887811088e+00,2.016812525689298141e+00,2.387604491561920561e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.111404891014099228e+00,2.093699008473195011e+00,5.604292500418129208e+00,1.946969835949097671e+00,2.240428180997292351e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.337415178060531673e+00,2.276560385935347153e+00,7.859573859964444686e+00,2.102798080067706632e+00,2.450322691802987674e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.138702359199523784e+00,2.117763368235086041e+00,7.012790454148167818e+00,1.953628253745054888e+00,2.281898482725117194e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.207170837998390311e+00,2.195422477034502773e+00,7.276839331387547460e+00,2.028225868290610023e+00,2.362619085778395522e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.033884064257144964e+00,2.041300452416296540e+00,7.122906259230352255e+00,1.875881721054158069e+00,2.206719183778434790e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.145075192809104969e+00,2.135793260030048213e+00,6.801298120007403192e+00,1.974152093065006719e+00,2.297434426995089929e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.964402821183204750e+00,1.969711573314912201e+00,7.546546857693464005e+00,1.799444681616862995e+00,2.139978465012961184e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.121226461172103672e+00,2.112078517112288889e+00,7.177996350598514042e+00,1.946021325818267478e+00,2.278135708406310300e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.124887772858143009e+00,2.081009068513930416e+00,7.715712260246292864e+00,1.908844379280155934e+00,2.253173757747704897e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.972795705467462524e+00,1.974562179686559560e+00,6.388228432258409306e+00,1.817906447760262445e+00,2.131217911612856675e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.099771810173988396e+00,2.152193373729154757e+00,6.533530273272484479e+00,1.993766072111650800e+00,2.310620675346658714e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.945692291319370160e+00,1.945782150201150307e+00,6.789315458010883653e+00,1.784283437316203091e+00,2.107280863086097522e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.305896476805210149e+00,2.264028125188123575e+00,8.536883910004268827e+00,2.082933417290094624e+00,2.445122833086152525e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.272154388189315810e+00,2.255394335868156297e+00,6.380644429980966592e+00,2.098831621142667192e+00,2.411957050593645402e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.007257170975208282e+00,2.050609290757256620e+00,6.589346981774562906e+00,1.891506696921753328e+00,2.209711884592759912e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.106367280721664237e+00,2.114121751174060648e+00,8.566520118054002708e+00,1.932712976067903599e+00,2.295530526280217920e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.207715111732482693e+00,2.225636136169312440e+00,7.314911824555923481e+00,2.058002710906884580e+00,2.393269561431740300e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.378110246300697117e+00,2.355449967712396564e+00,7.828278077602939256e+00,2.182033956159485477e+00,2.528865979265307651e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.196515199661254858e+00,2.184633742533740541e+00,7.638512788548823096e+00,2.013332514492347958e+00,2.355934970575133125e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.971356539368629424e+00,1.960014809201005459e+00,7.000004553042028732e+00,1.796029390669459547e+00,2.124000227732551149e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.088597245097160382e+00,2.061423108688992922e+00,7.709005187040272489e+00,1.889333264925527667e+00,2.233512952452458400e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.084165181994438232e+00,2.061567857801477555e+00,7.179317857258519453e+00,1.895495381212356056e+00,2.227640334390599275e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.033075734257697942e+00,2.069368482537218501e+00,6.626331233671661103e+00,1.909820013201805944e+00,2.228916951872630836e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.080487352788448430e+00,2.089755286716895366e+00,6.903760087132057244e+00,1.926901104238438522e+00,2.252609469195351988e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.084048971414566243e+00,2.054874456978345254e+00,6.511723204965088385e+00,1.896711769013724957e+00,2.213037144942965551e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.200671503782272165e+00,2.234204758732783347e+00,5.885560146319887664e+00,2.083838646000883088e+00,2.384570871464683606e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.177956843972205903e+00,2.186144158755952027e+00,7.516515316923214840e+00,2.016216393980762245e+00,2.356071923531141810e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.078441477775573532e+00,2.065339569252512941e+00,6.619903145885231766e+00,1.905868506281098940e+00,2.224810632223927165e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.050308408558368711e+00,2.072580007801996693e+00,7.105007978345229347e+00,1.907369237421821406e+00,2.237790778182171980e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.979709321677684875e+00,1.983271489551058364e+00,7.645851166721019609e+00,1.811887996057444772e+00,2.154654983044671734e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.188567542433738744e+00,2.171570691721367297e+00,6.562952807357253171e+00,2.012787066921000623e+00,2.330354316521733971e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.167972801685333462e+00,2.174698197899560981e+00,6.556142415482017149e+00,2.015996979557307167e+00,2.333399416241814794e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.141530247926711983e+00,2.151538033986842624e+00,7.308905881259263992e+00,1.983973440968372248e+00,2.319102627005313000e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.156375448107719528e+00,2.165172831726609903e+00,6.870801944776842696e+00,2.002707842417975392e+00,2.327637821035244414e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.288013964653015098e+00,2.280562023321435650e+00,6.740914180125495037e+00,2.119640005205920552e+00,2.441484041436950747e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.126251371383666822e+00,2.156302012912288735e+00,7.010402567467349577e+00,1.992194845173696161e+00,2.320409180650881531e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.050741762876510776e+00,2.080394196103138693e+00,7.224772945043861583e+00,1.913796813933788643e+00,2.246991578272488965e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.006459761798381702e+00,2.022251182786603874e+00,6.927824624196613712e+00,1.859113415619360499e+00,2.185388949953847249e+00,5.000000000000000278e-02
