truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.620612144887447315e+00,2.622272822577447204e+00,2.108191844976011353e+01,2.337688392369822399e+00,2.906857252785072010e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.303854804635047770e+00,2.329219245661486859e+00,8.647504317350179548e+00,2.146955007299891527e+00,2.511483484023082191e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.153775785446167212e+00,2.126043308605673143e+00,7.950334095565107617e+00,1.951280602453808743e+00,2.300806014757537543e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.229639392256736574e+00,2.276434847549767770e+00,8.378093962503381675e+00,2.097032267394539851e+00,2.455837427704995690e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.169859226226806825e+00,2.092600656833498718e+00,6.474343553601416446e+00,1.934892577790238599e+00,2.250308735876759059e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.123625981807708563e+00,2.145065210376167819e+00,7.942772240067117906e+00,1.970385635618722819e+00,2.319744785133612819e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.187700435996055681e+00,2.191333380315132917e+00,8.939779566169217873e+00,2.006014581534772745e+00,2.376652179095493089e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.006260545372962945e+00,2.023739838175883321e+00,7.930723974371163720e+00,1.849192798040725894e+00,2.198286878311040748e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.232835885167121948e+00,2.182108459524577437e+00,8.113626397000423651e+00,2.005560145551555262e+00,2.358656773497599612e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.221642063498496800e+00,2.165236504601663725e+00,8.338389313453825835e+00,1.986259532936132999e+00,2.344213476267194451e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.930127609610557515e+00,2.118767778232024224e+00,1.253394772783863687e+01,1.899335753241903735e+00,2.338199803222144713e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.464609655767679319e+00,1.381599567321420308e+00,2.069664782627962296e+01,1.099627507908726320e+00,1.663571626734114295e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.086984918653965071e+00,2.094083449877369940e+00,9.093379170781483722e+00,1.907179395821621437e+00,2.280987503933118443e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.102397123157977887e+00,2.113653139389003677e+00,1.351920318718657299e+01,1.885759806963730689e+00,2.341546471814276664e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.407181785166263577e+00,2.414380696324631703e+00,1.269341715916861801e+01,2.193557166421991500e+00,2.635204226227271906e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.256978908777236725e+00,2.188324640228703100e+00,8.706338678008545884e+00,2.005441424308166631e+00,2.371207856149239568e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.713801146507263340e+00,2.319661621586100342e+00,1.813164188850350342e+02,1.485068813811703858e+00,3.154254429360496825e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.136261887550353844e+00,2.138281324401491101e+00,8.879842449054541120e+00,1.953584809133097622e+00,2.322977839669884581e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.096816246807575279e+00,2.034113465136499155e+00,1.500684790169907679e+01,1.794008681970550523e+00,2.274218248302447787e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.921415739774704035e+00,1.962654069725889849e+00,7.372393625657641003e+00,1.794363287588761402e+00,2.130944851863018297e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.143718578577041622e+00,2.162909969420870659e+00,7.719675721499633880e+00,1.990701066481118442e+00,2.335118872360622877e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.126138870641589129e+00,2.109536718917603526e+00,1.040663020388129212e+01,1.909591449928236484e+00,2.309481987906970790e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.259853781580924981e+00,2.178920025767758339e+00,9.760896469115776242e+00,1.985277417141053657e+00,2.372562634394463021e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.138873741686344143e+00,2.096619006997323620e+00,7.761836756907983137e+00,1.923940484634704129e+00,2.269297529359943333e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.429750985503196681e+00,2.342823744258204055e+00,7.520693079004852954e+00,2.172848762180531690e+00,2.512798726335876420e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.013115285307168989e+00,2.608225142414332343e+00,2.423621935843965787e+02,1.643311362393641506e+00,3.573138922435023179e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.232266032338142470e+00,2.267463051361832793e+00,8.086820258597526845e+00,2.091206622527511438e+00,2.443719480196154148e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.078602166950702657e+00,2.038942389533330513e+00,7.699335810228348898e+00,1.866960505462440079e+00,2.210924273604220947e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.980056346416473323e+00,2.050322850631229876e+00,1.055863015092062263e+01,1.848922667940705367e+00,2.251723033321754386e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.074191335141658765e+00,2.003382446123694649e+00,9.439537409468435669e+00,1.812954173768421828e+00,2.193810718478967470e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.016055671915411907e+00,2.039764500669872138e+00,9.135258881274005205e+00,1.852430546143998047e+00,2.227098455195746229e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.234772068500519016e+00,2.170136548656854014e+00,9.422641021147381224e+00,1.979878782069416587e+00,2.360394315244291441e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.033999106168746795e+00,1.977248234088823331e+00,7.030168096885955009e+00,1.812909882627586233e+00,2.141586585550060207e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.980024851560592714e+00,1.995486475939222570e+00,7.134416903872051741e+00,1.829934139870187160e+00,2.161038812008257981e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.107251803994178552e+00,2.208097206786245437e+00,1.119007323238888141e+01,2.000762247530587956e+00,2.415432166041902917e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.113149709343910221e+00,2.177314423941192345e+00,7.270112788677854709e+00,2.010195109411168968e+00,2.344433738471215722e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.018304865658283376e+00,2.043631015409337337e+00,9.068434235136356492e+00,1.856983494778336574e+00,2.230278536040338100e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.074928733080625420e+00,2.171928961203666297e+00,2.645428833013255598e+01,1.853139384760148944e+00,2.490718537647183872e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.058580515146255507e+00,2.062015677844871941e+00,8.468569169592370827e+00,1.881647012822629028e+00,2.242384342867114633e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.257706740975379933e+00,2.265557396080227992e+00,8.260159018479873438e+00,2.087421978811812906e+00,2.443692813348643078e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.168917584180831692e+00,2.135135046196635855e+00,6.499428743029220357e+00,1.977121738341819146e+00,2.293148354051452564e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.227419952929019953e+00,2.182362632639036626e+00,1.407661649527967107e+01,1.949818593953315027e+00,2.414906671324758225e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.983929739445447815e+00,1.948301172310777041e+00,8.143344709874547505e+00,1.771429826306247346e+00,2.125172518315306736e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.077152480959892245e+00,2.069228777507960526e+00,8.737822416397145631e+00,1.886015190143837117e+00,2.252442364872083935e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.059222900748252982e+00,2.033443992266460665e+00,9.140395646996925194e+00,1.846057376102169467e+00,2.220830608430751862e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.001494612812996010e+00,2.088218421413040371e+00,9.483591427707411370e+00,1.897346304987720611e+00,2.279090537838360131e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.018040670007467341e+00,2.133444506485246972e+00,2.100489184457712000e+01,1.849380442390318846e+00,2.417508570580175320e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.106934252977371358e+00,2.050025527670921388e+00,8.564565305068049028e+00,1.868637451778514924e+00,2.231413603563328074e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.365548867940902689e+00,2.349000980561481988e+00,9.804006975551862624e+00,2.154931216823593232e+00,2.543070744299370745e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.537492154955863999e+00,1.615406907729338704e+00,2.900306625181559639e+01,1.281613289885955131e+00,1.949200525572722276e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.854261108338832953e+00,1.839125739651739089e+00,1.656273970990636712e+01,1.586880975841712171e+00,2.091370503461766006e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.204522605419159120e+00,2.226856117299582216e+00,1.203495444796790537e+01,2.011836394931345584e+00,2.441875839667818848e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.105831916570663598e+00,2.095245855708344873e+00,8.589391219568843994e+00,1.913595077264937938e+00,2.276896634151751808e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.845142589032650049e+00,1.958944535752292770e+00,8.566807701658389007e+00,1.777532715666911178e+00,2.140356355837674585e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.315969568252563615e+00,2.342380727406241370e+00,1.619016110965682032e+01,2.092989222100110958e+00,2.591772232712371782e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.685650357484817619e+00,2.714299960851785709e+00,1.870803280975283300e+01,2.446216431253366519e+00,2.982383490450204899e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.381554209947585932e+00,2.239007368294697820e+00,8.088204528813227157e+00,2.062735854663343193e+00,2.415278881926052446e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.110233108937740187e+00,2.143199560532652370e+00,9.322306975164284637e+00,1.953957455080955530e+00,2.332441665984349211e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.241429058432578891e+00,2.289250321318032189e+00,9.177271621429827775e+00,2.101486089737880647e+00,2.477014552898183730e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.288350779175758465e+00,2.317352296125331002e+00,1.062614866642396372e+01,2.115309199938071316e+00,2.519395392312590687e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.376103288054466134e+00,2.316527770086657334e+00,1.520638849657248137e+01,2.074831965306282999e+00,2.558223574867031669e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.995187027633190224e+00,1.964602222057583170e+00,7.513554123500900239e+00,1.794707932804409545e+00,2.134496511310756794e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.019676799535751410e+00,2.061332860432449898e+00,9.345979296119285351e+00,1.871850634184255791e+00,2.250815086680644228e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.944761564821004818e+00,1.803947240974288047e+00,1.002150793931626716e+01,1.607736576382178262e+00,2.000157905566397609e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.158679831743240296e+00,2.188904860963637233e+00,8.424979659983167224e+00,2.009000992573345634e+00,2.368808729353928832e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.207685045719146810e+00,2.121714081784244588e+00,1.043259265747965436e+01,1.921519556502023551e+00,2.321908607066465624e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.035732193231582610e+00,1.957354323783423222e+00,7.809361740848039801e+00,1.784147961129963544e+00,2.130560686436882900e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.125691844344139270e+00,2.117548340135544827e+00,7.189948832946512880e+00,1.951352950799235764e+00,2.283743729471853889e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.023382755100727071e+00,2.051000865421490182e+00,9.808812915153199086e+00,1.856883540860150283e+00,2.245118189982830081e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.319997047543525870e+00,2.200273166064489416e+00,9.418464343331153898e+00,2.010057570958985629e+00,2.390488761169993204e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.065655048847198305e+00,2.095039995154423629e+00,1.094328652517702771e+01,1.890004072655169676e+00,2.300075917653677582e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.015930952847003965e+00,2.015236653610605444e+00,7.858529497299350020e+00,1.841485892700544413e+00,2.188987414520666253e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.161127211809158233e+00,2.256250950423098978e+00,8.470248395075604009e+00,2.075864403711537243e+00,2.436637497134660713e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.367144377589225801e+00,2.258093045937712873e+00,1.023993554004731799e+01,2.059755615353756397e+00,2.456430476521669348e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.273025310397148058e+00,2.247436467149978245e+00,8.798189918245665098e+00,2.063591079962992847e+00,2.431281854336963644e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.238007594645023524e+00,2.371436164957937187e+00,1.593784750778389459e+01,2.123995596364380400e+00,2.618876733551493974e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.170882030129432483e+00,2.222044967215275335e+00,8.081012183844643815e+00,2.045851844746044090e+00,2.398238089684506580e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.102064668774604961e+00,2.047045632293215345e+00,9.167362596522469431e+00,1.859382795932894128e+00,2.234708468653536784e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.276860892891883648e+00,2.300816957022441489e+00,9.005082740514364303e+00,2.114822532762035134e+00,2.486811381282847844e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.177182392120361243e+00,2.203729141124407764e+00,1.178480260837921456e+01,1.990955792933546187e+00,2.416502489315269120e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.259696815967559669e+00,2.210208735601160601e+00,1.067115650156214812e+01,2.007738207334943237e+00,2.412679263867377966e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.109308254718780695e+00,2.126484147046488804e+00,1.622345599256622961e+01,1.876836338041397712e+00,2.376131956051579674e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.230741376280784394e+00,2.171480385099420207e+00,8.696945860123054928e+00,1.988695847415707041e+00,2.354264922783133152e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.920419799864292232e+00,1.988351617288527828e+00,1.027881480347429566e+01,1.789638016976352830e+00,2.187065217600702827e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.034928385257721128e+00,1.981446309381630799e+00,7.867492216303051400e+00,1.807596494604192028e+00,2.155296124159069571e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.274348794996738476e+00,2.231262378418819026e+00,2.264861998214429661e+01,1.936292992679543357e+00,2.526231764158094695e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.986637002706527655e+00,1.957120714536285444e+00,9.505626840459219906e+00,1.766026978191244101e+00,2.148214450881326787e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.071275732874870101e+00,2.065242662852673217e+00,7.536633571215809901e+00,1.895087640807531448e+00,2.235397684897814763e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.997315744876861476e+00,1.937005062894662899e+00,8.195197709957897203e+00,1.759571493572016809e+00,2.114438632217308989e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.951826713562011761e+00,1.963881738870638438e+00,1.272425586398793840e+01,1.742790125897427655e+00,2.184973351843849443e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.885211214840412097e+00,1.957815314395439765e+00,1.199847007084151507e+01,1.743121759242648228e+00,2.172508869548231303e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.963692538440227509e+00,2.103584990433199131e+00,1.142622082238493064e+01,1.894073726031320293e+00,2.313096254835077747e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.135683590054512138e+00,2.187732060083711794e+00,9.636652604755228779e+00,1.995325811104039282e+00,2.380138309063384305e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.161930217862129133e+00,2.119418100348069434e+00,8.687652255116477207e+00,1.936731251058758430e+00,2.302104949637380660e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.166881505250930928e+00,2.101961229188658908e+00,7.701208784059510926e+00,1.929958427860183345e+00,2.273964030517134471e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.267092129707336312e+00,2.169060352360713484e+00,1.290257056657008405e+01,1.946424966385043254e+00,2.391695738336383492e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.529344620406627442e+00,3.446677161389116506e+00,8.225887707552934671e+02,1.669022239382728978e+00,5.224332083395504256e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.974579592823982210e+00,1.858150444775470422e+00,9.384385855699459711e+00,1.668279286609584133e+00,2.048021602941356711e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.188456677675246986e+00,2.161575123561052081e+00,1.068178835171565488e+01,1.959003758032873632e+00,2.364146489089230307e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.666819835722446408e+00,1.812556431853561634e+00,1.488797107956349031e+01,1.573404535145107586e+00,2.051708328562015904e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.081250338673591660e+00,2.030119256780016812e+00,9.983573605664791017e+00,1.834280301606328489e+00,2.225958211953705135e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.005879022359847941e+00,2.083158625297597766e+00,7.662335368555431181e+00,1.911590482707423044e+00,2.254726767887772709e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.238785603582858830e+00,2.159732884340701098e+00,8.245996250221363510e+00,1.981750246999722354e+00,2.337715521681679842e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.030080574691295769e+00,2.126373453134264402e+00,7.414198565540893071e+00,1.957606201543851121e+00,2.295140704724677683e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.136877254366874812e+00,2.172087391233071596e+00,9.870373193845418669e+00,1.977361877595344763e+00,2.366812904870798651e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.178995751380920609e+00,2.054367673482222489e+00,1.012825427469583595e+01,1.857114785995951367e+00,2.251620560968493390e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.243477898359298894e+00,2.236199141298362836e+00,7.590717316494410838e+00,2.065434684683278732e+00,2.406963597913446939e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.068797206073999195e+00,2.068386276684497815e+00,1.082587949668397798e+01,1.864453202676231047e+00,2.272319350692764583e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.962889764964580452e+00,1.952642997727874530e+00,7.573171179673954256e+00,1.782076018497322778e+00,2.123209976958426282e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.927334267675876678e+00,1.984539076280803949e+00,8.615633499263870121e+00,1.802611020031164246e+00,2.166467132530443873e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.020906095623970167e+00,2.089466100540867455e+00,1.124278951873915311e+01,1.881643338998277182e+00,2.297288862083457506e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.009384325265884286e+00,2.052277022082765967e+00,9.741718865933908234e+00,1.858824735470868461e+00,2.245729308694663473e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.115302376270294271e+00,2.162069069468067095e+00,9.242104713775093572e+00,1.973642772289466274e+00,2.350495366646668138e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.016621858835220493e+00,2.019532121379700840e+00,1.612874034345732355e+01,1.770614125036676922e+00,2.268450117722724535e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.889251911565661413e+00,1.923775867508549897e+00,9.422942645723630051e+00,1.733515055810996408e+00,2.114036679206103386e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.047199570775032118e+00,1.925664088982157462e+00,8.449157365268874287e+00,1.745502264684064553e+00,2.105825913280250372e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.158164840579032795e+00,2.219187659881776131e+00,8.791735654238335584e+00,2.035409718633861331e+00,2.402965601129690931e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.259571235954761725e+00,2.197631267597023541e+00,9.002128272239644957e+00,2.011667357198699602e+00,2.383595177995347481e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.913600593149662021e+00,2.295400552811480033e+00,1.233456064079725820e+02,1.607036926828186552e+00,2.983764178794773514e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.104774014472961419e+00,2.076748257562008870e+00,8.857010365110019379e+00,1.892289343387045131e+00,2.261207171736972832e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.827935003459453478e+00,1.786398030077630761e+00,8.802057832629571976e+00,1.602512235711046396e+00,1.970283824444215126e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.215728247046470756e+00,2.160138517477025566e+00,8.962387434912891138e+00,1.974585539678334944e+00,2.345691495275715965e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.061588776528835432e+00,2.040948610881809788e+00,9.008356049999965975e+00,1.854920385599515997e+00,2.226976836164103801e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.974113605976104635e+00,1.928606702630670133e+00,7.678729940016903122e+00,1.756855111844532358e+00,2.100358293416808131e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.245011629730463198e+00,2.161941198104061268e+00,1.728123944888266905e+01,1.904283266988351819e+00,2.419599129219770717e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.224142952442169197e+00,2.239444169007158258e+00,1.600065397137688805e+01,1.991516533805994360e+00,2.487371804208322157e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.956157116949558183e+00,1.972063687281587985e+00,1.058197317422170514e+01,1.770440999703800422e+00,2.173686374859375547e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.985382767677307037e+00,1.981844804786815573e+00,1.044783647093512258e+01,1.781504073564369461e+00,2.182185536009261462e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.198560843229294015e+00,2.308578909654316558e+00,1.347358018321865458e+01,2.081070435895968629e+00,2.536087383412664487e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.186076537966728406e+00,2.124636898414348440e+00,7.570815039376206812e+00,1.954096454368756675e+00,2.295177342459940206e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.238134559750557084e+00,2.107017178673849855e+00,7.864224315889645212e+00,1.933203473426186259e+00,2.280830883921513230e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.091115077525377064e+00,2.006380791332747382e+00,9.522644441873319821e+00,1.815116077159169228e+00,2.197645505506325314e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.112654208421707036e+00,2.183243325099049503e+00,7.162891365780059694e+00,2.017360946677528410e+00,2.349125703520570596e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.140554561436176506e+00,2.100697281905206992e+00,1.066361835170150485e+01,1.898298279289343027e+00,2.303096284521070736e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.181956296145915797e+00,2.224525915711274227e+00,1.121166071853347823e+01,2.016991061249865158e+00,2.432060770172683295e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.095325096487998806e+00,2.060405692145518497e+00,8.934537410351135023e+00,1.875141235447518984e+00,2.245670148843518010e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.045926096856593990e+00,2.070772471553063987e+00,7.224205718187851843e+00,1.904181629406832998e+00,2.237363313699295198e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.271411797165870716e+00,2.340470381064799987e+00,1.359340984432381738e+01,2.111952453413697750e+00,2.568988308715902225e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.114780120611190917e+00,2.209331558278936569e+00,9.774846720787245147e+00,2.015550622264641767e+00,2.403112494293231372e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.273985494613647518e+00,2.179914191664804157e+00,1.080624420824701382e+01,1.976166141979901036e+00,2.383662241349707056e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.965491791009903011e+00,2.019048497366253692e+00,1.147265699118759308e+01,1.809111937669410475e+00,2.228985057063097130e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.093102626323700033e+00,2.178702963291812900e+00,8.376211818152318855e+00,1.999320535722627801e+00,2.358085390860998221e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.163427997261285984e+00,2.179174316219636864e+00,1.060960395579937732e+01,1.977288569925850892e+00,2.381060062513422615e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.050900733232498219e+00,2.122044207607628685e+00,9.029235677541862515e+00,1.935800518375362822e+00,2.308287896839894771e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.144291938304901279e+00,2.141371310915333392e+00,9.263701455068821033e+00,1.952724987044995641e+00,2.330017634785671365e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.243739224672317345e+00,2.338263891157926988e+00,9.393501376352876520e+00,2.148300539725612079e+00,2.528227242590241897e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.186845916569232884e+00,2.158563631506287273e+00,8.050581803287654381e+00,1.982702564025420777e+00,2.334424698987153768e+00,4.000000000000000000e+00
