truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.044606047034263518e+00,2.051746203498816978e+00,9.497380833686015489e-01,1.991343274587473511e+00,2.112149132410160668e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.181749118864536374e+00,2.166091095899665753e+00,9.348822935296764447e-01,2.106162439825767230e+00,2.226019751973564276e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.135622688174247941e+00,2.116700310182102918e+00,9.463493047126783075e-01,2.056405239994033352e+00,2.176995380370172484e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.377424542546272335e+00,2.391536908165158959e+00,9.228498521386095943e-01,2.331995158174285265e+00,2.451078658156032652e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.116698603332042516e+00,2.099264866841229704e+00,1.284249960292685344e+00,2.029025457337302552e+00,2.169504276345156857e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.273521796405315598e+00,2.281462817007759547e+00,1.120517883979387674e+00,2.215853507431334357e+00,2.347072126584184737e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.233929737508296931e+00,2.235640445845216817e+00,1.233538676657964128e+00,2.166801778075937435e+00,2.304479113614496200e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.028504905819892734e+00,2.028389725218887385e+00,1.435228887471186709e+00,1.954136272140196695e+00,2.102643178297578075e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.086727111041545957e+00,2.078853503872001074e+00,7.897846862925758105e-01,2.023771411946752252e+00,2.133935595797249896e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.116725370526313821e+00,2.122544639449893911e+00,1.598416671345631368e+00,2.044183440603517088e+00,2.200905838296270733e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.088031010031700330e+00,2.085931360831675185e+00,9.196460679318148035e-01,2.026493053869188099e+00,2.145369667794162272e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.080559431314468188e+00,2.065776769207484875e+00,7.854972120773570099e-01,2.010844391779265106e+00,2.120709146635704645e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.041252003371715418e+00,2.060309225479734607e+00,1.308892461769375348e+00,1.989399132537098991e+00,2.131219318422370446e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.054714565277099503e+00,2.059932039396138670e+00,1.036945610723744471e+00,1.996816825238565407e+00,2.123047253553711933e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.977423051953315802e+00,1.984325887928120480e+00,8.906675711968137232e-01,1.925831541692696325e+00,2.042820234163544413e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.280127545356750662e+00,2.279149572663810464e+00,1.512408866497938487e+00,2.202925758133583045e+00,2.355373387194037882e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.267438072443008323e+00,2.281092800841469259e+00,1.211486106383790951e+00,2.212872239232201110e+00,2.349313362450737408e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.079002219676971297e+00,2.091459542247401604e+00,1.100745036043008218e+00,2.026431685674523475e+00,2.156487398820279733e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.056153943896293690e+00,2.057947140239710926e+00,7.536929034092573199e-01,2.004138343024599145e+00,2.111755937454822707e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.098643437862396155e+00,2.104334543871387631e+00,7.513028432643311660e-01,2.050611131817756227e+00,2.158057955925019034e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.098425389409065200e+00,2.095779708643859429e+00,1.146694267169173997e+00,2.029408474688499719e+00,2.162150942599219139e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.044488039016723491e+00,2.062690472253598362e+00,1.202180695785718845e+00,1.994732416359315863e+00,2.130648528147880860e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.910282025396823791e+00,1.917000206387420302e+00,8.385603128374805593e-01,1.860242710866595317e+00,1.973757701908245288e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.103090214490890286e+00,2.117968429597038238e+00,1.088555379976106963e+00,2.053301634812418008e+00,2.182635224381658468e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.073248102545738103e+00,2.080989281001442315e+00,6.086720389359838723e-01,2.032633572912567299e+00,2.129344989090317330e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.308066575944423882e+00,2.308198894299392290e+00,9.085503734319824165e-01,2.249120242363381372e+00,2.367277546235403207e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.143540467500686830e+00,2.137853564543201301e+00,1.344949836097790508e+00,2.065973391405170556e+00,2.209733737681232046e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.977528688818216418e+00,1.964885308968762789e+00,1.193456492666764124e+00,1.897174287249779434e+00,2.032596330687746367e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.176693286597728871e+00,2.166085633382602182e+00,8.420714204586390306e-01,2.109209438284530336e+00,2.222961828480674029e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.095950354158878426e+00,2.104573037765644639e+00,1.036301101498895427e+00,2.041477441156069883e+00,2.167668634375219394e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.083958781123161241e+00,2.074190562756315970e+00,1.095029689878058488e+00,2.009331746419324993e+00,2.139049379093306946e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.994267661869525865e+00,1.990874912101309402e+00,9.740166491827003670e-01,1.929704802084240889e+00,2.052045022118377915e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.216966221690177985e+00,2.213967204540403966e+00,9.462312216569066514e-01,2.153675896202326356e+00,2.274258512878481575e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.948263400554657077e+00,1.956538785591511287e+00,8.523008481413192339e-01,1.899318169217518060e+00,2.013759401965504292e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.201585820794105697e+00,2.170230972191709906e+00,1.296492121964469169e+00,2.099657576809748072e+00,2.240804367573671740e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.260256201863288794e+00,2.245186151354490178e+00,6.695065709968907042e-01,2.194471494270549883e+00,2.295900808438430474e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.315686695516109506e+00,2.328743546170357170e+00,1.628359748181764433e+00,2.249651784218716255e+00,2.407835308121998086e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.155986684799194197e+00,2.128884768633128921e+00,1.390004356316266509e+00,2.055810554745981289e+00,2.201958982520276553e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.223966261744499295e+00,2.231612761710669357e+00,1.142995855408340589e+00,2.165348647152813388e+00,2.297876876268525326e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.049477800011634709e+00,2.053651189730836712e+00,1.139592202951477784e+00,1.987485810514373341e+00,2.119816568947300084e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.221164814591407577e+00,2.198100741732636365e+00,1.196492039970312060e+00,2.130303663471475595e+00,2.265897819993797135e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.067684300780296525e+00,2.067884508603645255e+00,1.109398539748720491e+00,2.002601544284470236e+00,2.133167472922820274e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.211722088098526218e+00,2.189117098363163816e+00,8.188660154791621570e-01,2.133030061669603850e+00,2.245204135056723782e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.141526717841625072e+00,2.168709643154754119e+00,1.073126752800009021e+00,2.104502760863550037e+00,2.232916525445958200e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.188257663965225142e+00,2.194535877794878242e+00,1.008221078940978455e+00,2.132300983267292782e+00,2.256770772322463703e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.264227002799510835e+00,2.280272078095345822e+00,1.802931289470026455e+00,2.197048638839159906e+00,2.363495517351531738e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.169169886946678005e+00,2.174059434906309374e+00,1.231704244325796616e+00,2.105271972204142639e+00,2.242846897608476109e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.078243159294128617e+00,2.070400266095213659e+00,8.818146667980367726e-01,2.012197351872888618e+00,2.128603180317538701e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.039271440148353598e+00,2.032785293307934449e+00,1.243647104550465565e+00,1.963665146340201062e+00,2.101905440275667836e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.178147811532020750e+00,2.169113934207096861e+00,8.947139347852994806e-01,2.110486866636978487e+00,2.227741001777215235e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.140965895056724744e+00,2.151489807447312330e+00,8.706029959327081791e-01,2.093658081991684572e+00,2.209321532902940088e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.254411343812942725e+00,2.246835951368637563e+00,1.448095003858883567e+00,2.172250418141179473e+00,2.321421484596095652e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.125584705114364592e+00,2.124145795649731827e+00,1.240655640530380355e+00,2.055108829402209736e+00,2.193182761897253918e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.136790635228157154e+00,2.106777356907998389e+00,1.287682503882685126e+00,2.036444142088002174e+00,2.177110571727994603e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.189344755291938949e+00,2.184618631204735539e+00,1.178046686116456687e+00,2.117346169161303582e+00,2.251891093248167497e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.135036680579185386e+00,2.152133188073216630e+00,1.132548731251270313e+00,2.086172599795254268e+00,2.218093776351178992e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.250817823767662151e+00,2.244462244006610430e+00,9.614095643285455184e-01,2.183689297868344870e+00,2.305235190144875990e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.089199435472488542e+00,2.084288738491407944e+00,1.052877187569084105e+00,2.020690523078037870e+00,2.147886953904778018e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.297497316122055100e+00,2.310588510131434514e+00,1.376534390976849265e+00,2.237869224406280111e+00,2.383307795856588918e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.132759423851966929e+00,2.131009785950557678e+00,8.047180679965418859e-01,2.075409381905123585e+00,2.186610189995991771e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.149141414046287668e+00,2.147224423888345779e+00,1.225105485083276546e+00,2.078621470369594881e+00,2.215827377407096677e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.293187147855758834e+00,2.292829911937871668e+00,1.467389249631833703e+00,2.217749138490965333e+00,2.367910685384778002e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.111038434982299705e+00,2.119962691835086677e+00,1.328758257817818977e+00,2.048516504230478041e+00,2.191408879439695312e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.159954089283943279e+00,2.162924025350032142e+00,1.306028451145876179e+00,2.092091554703287226e+00,2.233756495996777058e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.039686459541320662e+00,2.019144536392801559e+00,1.052000567799791897e+00,1.955572802255217457e+00,2.082716270530385660e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.090744684576988366e+00,2.094778831971400024e+00,1.410146361041516361e+00,2.021177077504695330e+00,2.168380586438104718e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.973850997626781512e+00,1.963443012905438323e+00,1.269548622819287820e+00,1.893606790288356656e+00,2.033279235522519990e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.028134138941764864e+00,2.022273042236164109e+00,8.735967565307157789e-01,1.964341968537427929e+00,2.080204115934900067e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.068394240617752011e+00,2.064422867649299942e+00,9.941084195836386028e-01,2.002625077197921488e+00,2.126220658100678396e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.225317735195159852e+00,2.246556137053178581e+00,7.992891138177657950e-01,2.191143601831964105e+00,2.301968672274393057e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.064834895253181646e+00,2.074847545969455531e+00,8.830368965148900351e-01,2.016604309953145435e+00,2.133090781985765627e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.308868521213531366e+00,2.302800467707577958e+00,1.687739423397383698e+00,2.222279540186073543e+00,2.383321395229082373e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.203425182700156970e+00,2.209382037394414411e+00,8.377425188247030752e-01,2.152652224594467700e+00,2.266111850194361121e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.241413588881492558e+00,2.234515289030750917e+00,9.931442318711078965e-01,2.172747474748909724e+00,2.296283103312592111e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.224433869600296099e+00,2.224015414052777917e+00,7.254751817641963418e-01,2.171223506924266911e+00,2.276807321181288923e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.132873362839221798e+00,2.126595608604081367e+00,1.216325204766947721e+00,2.058238934411777965e+00,2.194952282796384768e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.117096210598945483e+00,2.129400488260164703e+00,8.941542579246010147e-01,2.070791760264727444e+00,2.188009216255601963e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.001208013772964645e+00,1.988592905345045070e+00,1.247688713275282746e+00,1.919360536030407793e+00,2.057825274659682346e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.141892930984496957e+00,2.134619474880906420e+00,9.391433544388951837e-01,2.074554400915976871e+00,2.194684548845835970e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.261306948214769186e+00,2.263571091518140843e+00,1.610864264819502845e+00,2.184905367344708083e+00,2.342236815691573604e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.972182928681373681e+00,1.984711508292879456e+00,1.289090851150720196e+00,1.914339842021711702e+00,2.055083174564046988e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.961072020411491312e+00,1.984952692010745867e+00,7.359347490270815584e-01,1.931781582074405090e+00,2.038123801947086644e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.102983101487159612e+00,2.113674522556577617e+00,1.158633895335525965e+00,2.046958647591761604e+00,2.180390397521393631e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.252115496397018468e+00,2.215745793435947686e+00,9.897633968229817558e-01,2.154083202951642129e+00,2.277408383920253243e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.105597486734390067e+00,2.090489332491942243e+00,1.006804322429858400e+00,2.028298179704374871e+00,2.152680485279509615e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.948466503620147616e+00,1.950398642651320236e+00,6.646910885308170425e-01,1.899866699430225125e+00,2.000930585872415346e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.160086851119995099e+00,2.185999494398759513e+00,1.245491008428272872e+00,2.116828125625414891e+00,2.255170863172104134e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.121560892343520965e+00,2.116131191807439915e+00,1.084464463365041764e+00,2.051586024037395983e+00,2.180676359577483847e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.157874710679054342e+00,2.171952064911163660e+00,1.497730569282455182e+00,2.096099037582285884e+00,2.247805092240041436e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.158261443734168950e+00,2.161871448259145900e+00,1.159733360677705161e+00,2.095123926369719225e+00,2.228618970148572576e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.108837762951850880e+00,2.117313992216695695e+00,9.775922818520677016e-01,2.056031706766796585e+00,2.178596277666594805e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.155662042379379084e+00,2.169579299421707574e+00,1.654595021192725168e+00,2.089852940960945205e+00,2.249305657882469944e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.114505928993225314e+00,2.125724183095862863e+00,9.465411192867922985e-01,2.065423002644298567e+00,2.186025363547427158e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.053249893307685703e+00,2.058744928695257048e+00,1.103427669010309309e+00,1.993637880434181664e+00,2.123851976956332432e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.004312355399131995e+00,2.027949743281319162e+00,1.195903245336989773e+00,1.960169348569525294e+00,2.095730137993113029e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.049495270371437083e+00,2.030461106769093416e+00,1.022979687487241218e+00,1.967772361627313948e+00,2.093149851910872883e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.066783469557762043e+00,2.061187296883293829e+00,8.505718637317438713e-01,2.004024749076955825e+00,2.118349844689631833e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.250956632971763405e+00,2.240797413779437086e+00,8.175460535289182928e-01,2.184755599754222732e+00,2.296839227804651440e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.163379125237464784e+00,2.170085941315992528e+00,1.112461783582918473e+00,2.104712910272509951e+00,2.235458972359475105e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.079198580145835695e+00,2.081520801196428572e+00,1.042104382379084093e+00,2.018248783721501294e+00,2.144792818671355850e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.921626046121120535e+00,1.940050230475387716e+00,9.070924457645890282e-01,1.881018998575238133e+00,1.999081462375537299e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.095301375508308528e+00,2.078420668108600378e+00,9.296215575535982101e-01,2.018660864097058472e+00,2.138180472120142284e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.164343733549118021e+00,2.161214398021059857e+00,9.219603646059528756e-01,2.101701349563849686e+00,2.220727446478270029e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.051087470173835747e+00,2.057758215727066631e+00,1.389750635407112078e+00,1.984690671352153046e+00,2.130825760101980215e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.231442747116088920e+00,2.223570899254438071e+00,9.639357281897114049e-01,2.162718163133425353e+00,2.284423635375450790e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.982996589303016588e+00,1.966044569698791822e+00,9.512964095684839361e-01,1.905592106663789753e+00,2.026497032733793890e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.996067897796630852e+00,2.011061926807261813e+00,1.090392966769111904e+00,1.946340573135230123e+00,2.075783280479293502e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.178199698567390374e+00,2.182283813321677979e+00,1.134151792297300565e+00,2.116276559740807528e+00,2.248291066902548430e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.014287737488746455e+00,2.015449334086464539e+00,7.565523544161045777e-01,1.961538560351292482e+00,2.069360107821636596e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.971914532840251866e+00,1.996526481087295579e+00,1.493159644374438155e+00,1.920789290158209539e+00,2.072263672016381619e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.927720619201660046e+00,1.941789194243136230e+00,7.730308949929513007e-01,1.887294465266794674e+00,1.996283923219477785e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.997450864791870062e+00,1.975807865345559078e+00,1.240590119877436281e+00,1.906772722088510896e+00,2.044843008602607259e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.036150646626949445e+00,2.027278743674571615e+00,8.745888486741676404e-01,1.969314784863369860e+00,2.085242702485773147e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.118468299210071404e+00,2.119500775419175476e+00,1.218750781374264180e+00,2.051075977270204742e+00,2.187925573568146209e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.255608245253562849e+00,2.243071218711363279e+00,7.874926071313519405e-01,2.188069113301153834e+00,2.298073324121572725e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.928608829379081735e+00,1.923267449920255112e+00,1.186209676265814084e+00,1.855762316098132025e+00,1.990772583742378199e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.233599954962730560e+00,2.221530077529214608e+00,1.406162559447734717e+00,2.148032362677836815e+00,2.295027792380592402e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.868490888535976335e+00,1.872352097034406970e+00,1.297890844133129606e+00,1.801740642816115789e+00,1.942963551252698151e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.212957128226757053e+00,2.205142896617093395e+00,8.745692274783721798e-01,2.147179588013452545e+00,2.263106205220734246e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.266712580919265640e+00,2.265953639881270743e+00,1.087668800253527301e+00,2.201313184568410186e+00,2.330594095194131299e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.131575051844119884e+00,2.147177678472944606e+00,1.524660275852383062e+00,2.070645757579016255e+00,2.223709599366872958e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.289631844997405796e+00,2.283347699573394340e+00,8.238285640677588395e-01,2.227090968316391084e+00,2.339604430830397597e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.178332741737365907e+00,2.177788274193883655e+00,1.541910373583323057e+00,2.100824627638138153e+00,2.254751920749629157e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.073405122160911773e+00,2.070768267313070066e+00,7.677118385796749545e-01,2.016461345110760917e+00,2.125075189515379215e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.089288990020751857e+00,2.077565489027765722e+00,8.562161173087633470e-01,2.020213594235585219e+00,2.134917383819946224e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.469308070302009384e+00,2.434368795669487717e+00,1.445087785275476211e+00,2.359860747541018711e+00,2.508876843797956724e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.988797446846962025e+00,2.003604199993206159e+00,8.169587691423797482e-01,1.947582518408864427e+00,2.059625881577547890e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.175843391656875792e+00,2.179545376679891344e+00,1.075519961556656190e+00,2.115266939515348721e+00,2.243823813844433968e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.227151037573814385e+00,2.235581179095803339e+00,8.823745299637599793e-01,2.177359791321989757e+00,2.293802566869616921e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.017520566761493495e+00,2.025995254038425841e+00,1.092435913972780392e+00,1.961213298162442609e+00,2.090777209914409074e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.157917343139648558e+00,2.136503894743676746e+00,1.152524520249570861e+00,2.069964145743618644e+00,2.203043643743734847e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.316553935825824695e+00,2.305181070175806646e+00,1.167166954679157653e+00,2.238219972715449479e+00,2.372142167636163812e+00,1.000000000000000021e-03
