truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.369294351428747003e+00,2.374841503479518057e+00,1.372047965566929051e+01,2.145257979146391936e+00,2.604425027812644178e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.244167241573333804e+00,2.277066783985123077e+00,9.178890013088388145e+00,2.089285997230246661e+00,2.464847570739999494e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.236148709177971039e+00,2.168998584102868499e+00,7.998838709473061748e+00,1.993703579079018073e+00,2.344293589126718924e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.054251240968704373e+00,2.275613380637707461e+00,1.029133319750338060e+01,2.076778812185616996e+00,2.474447949089797927e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.066575501084327637e+00,2.084249213472649132e+00,6.647140093593542076e+00,1.924450423165747992e+00,2.244048003779550271e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.084014713764190674e+00,2.150561355790734375e+00,8.191368695757709872e+00,1.973169242150857983e+00,2.327953469430610767e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.095126864671707168e+00,2.212771887267385829e+00,9.367888816234460236e+00,2.023067692067473722e+00,2.402476082467297935e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.941612729907035817e+00,2.022486684911621868e+00,8.020202277407632252e+00,1.846957744081657360e+00,2.198015625741586376e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.097295380711555524e+00,2.195146159368131400e+00,8.595655616147956479e+00,2.013429152417780088e+00,2.376863166318482712e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.046648576736450398e+00,2.166577447597374473e+00,8.783115774413644772e+00,1.982889621220699672e+00,2.350265273974049496e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.956314119338989244e+00,2.085788601234323192e+00,1.017390644831719548e+01,1.888091663949358345e+00,2.283485538519288038e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.741396271944046115e+00,1.641916712378152177e+00,1.499894736208129764e+01,1.401875140590739699e+00,1.881958284165564654e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.067583463609218519e+00,2.116388494461730385e+00,9.058422661355042038e+00,1.929844031944448757e+00,2.302932956979012236e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.172712159752845817e+00,2.027532263943562008e+00,1.188485915449624564e+01,1.813857569775270795e+00,2.241206958111852998e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.332908199965953777e+00,2.350223014066694205e+00,1.276387888345077393e+01,2.128787431743833558e+00,2.571658596389554852e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.054828224658966196e+00,2.193791369288112136e+00,9.199030723130853460e+00,2.005804677136833636e+00,2.381778061439390637e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.425381007313728521e+00,2.125083633630173274e+00,1.303117464952571822e+02,1.417548754393693544e+00,2.832618512866653226e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.142644658207893293e+00,2.146924282137071316e+00,9.457496265372954625e+00,1.956314949592579344e+00,2.337533614681563510e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.007420410692691615e+00,2.009584396618185664e+00,1.314098824763753903e+01,1.784901463460982107e+00,2.234267329775389221e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.894695421934127877e+00,1.957800136961683091e+00,7.657504787955333292e+00,1.786286083912350664e+00,2.129314190011015295e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.979133929789066215e+00,2.175659816491838594e+00,8.246439308439388327e+00,1.997672397702473734e+00,2.353647235281203454e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.086694882541894724e+00,2.170871968948806074e+00,9.618765135358128049e+00,1.978644374301232745e+00,2.363099563596379404e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.266295679211616676e+00,2.190350980833231098e+00,1.060098659489257145e+01,1.988547239284816470e+00,2.392154722381645726e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.156179520606994693e+00,2.099017981616740247e+00,8.022730441539145829e+00,1.923461377456666677e+00,2.274574585776814040e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.346746456623077570e+00,2.382308391805298520e+00,8.714699246463391447e+00,2.199337386929625104e+00,2.565279396680971935e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.090878012865781788e+00,2.289441935679846107e+00,2.156853708036538464e+01,2.001591814874014830e+00,2.577292056485677385e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.276262961983680722e+00,2.318735220441419997e+00,9.224260038719741317e+00,2.130490918098040254e+00,2.506979522784799741e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.024088197231292519e+00,2.043579167674994590e+00,7.788474333803389271e+00,1.870604594396899412e+00,2.216553740953089768e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.008961572885513469e+00,2.071868632154743040e+00,1.100502307409274749e+01,1.866255168000678699e+00,2.277482096308807158e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.032963156819343364e+00,2.010844330844818284e+00,1.025802191807882302e+01,1.812331819902833541e+00,2.209356841786803027e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.896090995520353317e+00,2.019875203815361786e+00,9.931802846469052426e+00,1.824544679280675874e+00,2.215205728350047476e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.195913826584816153e+00,2.183267233528196627e+00,9.873472540983305734e+00,1.988511149891660557e+00,2.378023317164732919e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.843405598044395521e+00,1.980531160532846391e+00,7.533430006617425789e+00,1.810412305865230165e+00,2.150650015200462395e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.017587514162063389e+00,1.998631579505977918e+00,7.252816150109017812e+00,1.831711183741233873e+00,2.165551975270722185e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.133098510622978061e+00,2.211993688782605272e+00,1.122584661911386839e+01,2.004327580878624282e+00,2.419659796686586262e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.066361581981182027e+00,2.129745325835771919e+00,8.031703145030524738e+00,1.954090576961882153e+00,2.305400074709661684e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.964740334510803210e+00,2.061123833826510321e+00,9.552299591071047757e+00,1.869561535581113043e+00,2.252686132071907821e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.835020936429500482e+00,2.145496432967775036e+00,2.308785986565736792e+01,1.847680512540559761e+00,2.443312353394990311e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.062828309714794361e+00,2.062376850160770658e+00,8.802303740010499311e+00,1.878488487158582965e+00,2.246265213162958130e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.166648531854152626e+00,2.271672699867747891e+00,8.551809926757190539e+00,2.090419746747997465e+00,2.452925652987498317e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.964381937265396116e+00,2.160318003516411345e+00,7.143706009748707508e+00,1.994657926832103856e+00,2.325978080200719056e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.245723205089569241e+00,2.249355263614212230e+00,1.423603420333050629e+01,2.015498151266705396e+00,2.483212375961719065e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.864763420850038544e+00,1.928290415418567605e+00,8.587544417925457196e+00,1.746659166356346882e+00,2.109921664480788106e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.853939843453466851e+00,2.040145559472963832e+00,9.156695924898603067e+00,1.852591932301718591e+00,2.227699186644209295e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.880323646664619375e+00,2.038345025350806416e+00,9.417598291730572058e+00,1.848138175848712539e+00,2.228551874852900294e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.929128662347793677e+00,2.094385942445776916e+00,9.785569342551658778e+00,1.900498750536805170e+00,2.288273134354748883e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.060526249349117212e+00,2.122229808371309812e+00,1.892253356108589912e+01,1.852613775969177645e+00,2.391845840773441978e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.040542080044746243e+00,2.028670156793285884e+00,8.878090430087103968e+00,1.843991863005892906e+00,2.213348450580678861e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.346579649209976193e+00,2.323401731613091936e+00,9.780184818486025833e+00,2.129567890401873331e+00,2.517235572824310541e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.317759878754615865e+00,1.515541917423484541e+00,3.314723108482755976e+01,1.158696848891672682e+00,1.872386985955296401e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.004804368317127050e+00,1.979464247334515647e+00,1.042626586144004364e+01,1.779330434765754365e+00,2.179598059903276930e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.227004951834678614e+00,2.245747490709764538e+00,1.432927428167924511e+01,2.011125795036710961e+00,2.480369186382818114e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.146140002846717909e+00,2.080848669850965837e+00,8.845094582729725374e+00,1.896513878373571327e+00,2.265183461328360348e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.833293354511261075e+00,1.963461635332380384e+00,8.822755251231559015e+00,1.779359770667377161e+00,2.147563499997383829e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.330371737957000811e+00,2.339404617155902422e+00,1.696578570890718396e+01,2.084109175795627156e+00,2.594700058516177688e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.637183337509632075e+00,2.685108392964816293e+00,1.968049972696899275e+01,2.410145472280728285e+00,2.960071313648904301e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.164307704687118417e+00,2.264085230309050623e+00,8.687803887014016624e+00,2.081396786743637595e+00,2.446773673874463650e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.894528548717498762e+00,2.141549998789909370e+00,1.008414205494420379e+01,1.944727133964011534e+00,2.338372863615806985e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.226844422101974530e+00,2.284723505624803863e+00,9.289004779374456788e+00,2.095819718578474600e+00,2.473627292671133127e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.266637739419937070e+00,2.243335966693426720e+00,1.018793945356663144e+01,2.045502733376014515e+00,2.441169200010838924e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.932118763267993922e+00,1.948030724786967482e+00,8.983449011198743506e+00,1.762259850532090999e+00,2.133801599041843744e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.921404516875743873e+00,1.975317106825066560e+00,7.887243301024509101e+00,1.801249206667640212e+00,2.149385006982492907e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.941383493900298962e+00,2.073628557577263720e+00,9.736607470865259018e+00,1.880227028989519766e+00,2.267030086165007674e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.833506242275237952e+00,1.796319579932765365e+00,1.198197643699977988e+01,1.581773639210554583e+00,2.010865520654975924e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.064336955070495527e+00,2.194112312006123222e+00,8.862370336508963220e+00,2.009597592038493641e+00,2.378627031973752803e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.136747395873069610e+00,2.127552354290004555e+00,1.079050006789668892e+01,1.923952783905310771e+00,2.331151924674698339e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.991514860272407539e+00,1.979423660743632407e+00,8.251964431583139969e+00,1.801376626057935360e+00,2.157470695429329233e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.163654502630233623e+00,2.111936275489511683e+00,7.394264720608882513e+00,1.943396050763510186e+00,2.280476500215513180e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.046924576997756873e+00,2.062395943064475379e+00,9.995479852703020640e+00,1.866440245514891627e+00,2.258351640614058908e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.224072114706039383e+00,2.220891477630227318e+00,9.855185193320675552e+00,2.026315838254018065e+00,2.415467117006436570e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.970768267989158717e+00,2.068402369807357477e+00,1.072728099261949275e+01,1.865400097255430101e+00,2.271404642359284853e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.796108346164226433e+00,2.029252891810377157e+00,8.391767457296591459e+00,1.849703974063846124e+00,2.208801809556908413e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.053010446071624973e+00,2.261735574631180690e+00,9.526421836467672932e+00,2.070432929257484567e+00,2.453038220004876813e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.365789363026618908e+00,2.197350739914108786e+00,9.552149036191403653e+00,2.005789951292238360e+00,2.388911528535979212e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.233808641195297096e+00,2.232915357892517161e+00,8.939879238353261925e+00,2.047595526028634261e+00,2.418235189756400061e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.243211310386657775e+00,2.405073692289064535e+00,2.145596276597749252e+01,2.117975753317397292e+00,2.692171631260731779e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.213950715184211937e+00,2.212725017980191389e+00,8.153806178466981081e+00,2.035740098240687246e+00,2.389709937719695532e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.060698299348354467e+00,2.061547258153440421e+00,9.137387420183086917e+00,1.874191480251142128e+00,2.248903036055738713e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.274529494166374288e+00,2.307559099780192025e+00,9.234279210917630820e+00,2.119212591937170931e+00,2.495905607623213118e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.015710151791572535e+00,2.202278315449658130e+00,1.223036853838204863e+01,1.985519962030352747e+00,2.419036668868963513e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.171651259899139319e+00,2.174039177855330962e+00,1.012872425949652744e+01,1.976781713826002429e+00,2.371296641884659717e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.115157548785209674e+00,2.114573974510247201e+00,1.570785295759265132e+01,1.868925266144239483e+00,2.360222682876254918e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.132513416767120251e+00,2.182717738274746910e+00,9.037748820206942924e+00,1.996386270541282704e+00,2.369049206008210895e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.929700458645820627e+00,1.993424553791060871e+00,1.033085195572513904e+01,1.794208588383883418e+00,2.192640519198238103e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.760046325445175253e+00,1.986101627408410231e+00,8.573177322314425197e+00,1.804622377902018737e+00,2.167580876914801724e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.133751151382923261e+00,2.055485243922449801e+00,1.357359182351243732e+01,1.827133956758997702e+00,2.283836531085901900e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.019677039563656074e+00,1.937813801163807970e+00,9.804643047165118475e+00,1.743737742027217097e+00,2.131889860300399064e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.958656044185161482e+00,2.036030134313201678e+00,7.818507040184209167e+00,1.862722383056739872e+00,2.209337885569663484e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.037614435791969214e+00,1.944788482401359930e+00,8.441660905836316786e+00,1.764706599537311682e+00,2.124870365265408179e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.979028556287288687e+00,1.976807956786885034e+00,1.243994776005584235e+01,1.758200309813979345e+00,2.195415603759790724e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.871535208463668720e+00,1.983150702429004042e+00,1.235563842474358509e+01,1.765285100342545821e+00,2.201016304515462263e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.971834861278533912e+00,2.124271800918853703e+00,1.146376480461993275e+01,1.914416615437465330e+00,2.334126986400242298e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.129821906507015417e+00,2.184207930671094644e+00,9.873173609437126075e+00,1.989454795297068701e+00,2.378961066045120365e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.098756531655788571e+00,2.129164037753129346e+00,9.330953807475504291e+00,1.939834187632241358e+00,2.318493887874017112e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.128436979055404521e+00,2.185351505156140739e+00,8.527231142658354912e+00,2.004359209304531930e+00,2.366343801007749548e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.189487057447433660e+00,2.161947341227671071e+00,1.326911665127630791e+01,1.936171703641276221e+00,2.387722978814065922e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.326070850610733043e+00,3.449413962543243173e+00,9.056278205910099359e+02,1.584190159461579928e+00,5.314637765624906862e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.866944120645523064e+00,1.895335925950552891e+00,8.660899294101005452e+00,1.712930578637985368e+00,2.077741273263120636e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.216367833375930907e+00,2.162384463446796801e+00,1.008027771122867478e+01,1.965599314476006665e+00,2.359169612417586936e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.667485739409923617e+00,1.820946849364088571e+00,2.180278647891862320e+01,1.531537823006212662e+00,2.110355875721964480e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.103605202972889110e+00,2.053309795909226576e+00,9.983687490741536052e+00,1.857469723747187551e+00,2.249149868071265601e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.613926093339919987e+00,2.099701138685923230e+00,8.889962164427187119e+00,1.914899410742531227e+00,2.284502866629315232e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.084222033381462058e+00,2.147317596819018792e+00,8.361606338125410431e+00,1.968091630763475930e+00,2.326543562874561655e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.879813359618186963e+00,2.094494733238942086e+00,7.930252550114476051e+00,1.919952880961272701e+00,2.269036585516611471e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.157121356844902138e+00,2.181692023180658691e+00,1.009017522199660455e+01,1.984810289307700870e+00,2.378573757053616511e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.156030165314674285e+00,2.083270998897031490e+00,9.664025030292524576e+00,1.890591683566164249e+00,2.275950314227898730e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.232086795806884627e+00,2.259847772367590046e+00,8.028648136855995432e+00,2.084226433451882077e+00,2.435469111283298016e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.082582950294017632e+00,2.078416302635130553e+00,1.116865548827042254e+01,1.871279857450465656e+00,2.285552747819795449e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.979857770323753430e+00,1.963276541261235630e+00,7.895760586840691708e+00,1.789114680136570268e+00,2.137438402385900993e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.865171673417091336e+00,1.987396831169782718e+00,8.729097614013673123e+00,1.804274736943021207e+00,2.170518925396544230e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.031053328454494267e+00,2.104661250319681098e+00,1.082276630000208328e+01,1.900757500922844345e+00,2.308564999716517629e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.961363730072975153e+00,2.074604519996981367e+00,9.180271336097060697e+00,1.886809604291708631e+00,2.262399435702254102e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.064122262716293399e+00,2.116888972532469992e+00,9.683580898123702596e+00,1.924014805319149257e+00,2.309763139745790728e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.996460178375244032e+00,2.008124194996853795e+00,1.664476425936831916e+01,1.755255599914764986e+00,2.260992790078942605e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.893086821377277351e+00,1.936970106679597015e+00,9.471226803085055934e+00,1.746222459546712180e+00,2.127717753812481849e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.842437242865562430e+00,1.942476735536708077e+00,8.745641159436013723e+00,1.759181195279752030e+00,2.125772275793663901e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.136426808893680640e+00,2.219673575975233959e+00,9.242614707409542163e+00,2.031242080041076203e+00,2.408105071909391715e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.163921251237392429e+00,2.200836174441850535e+00,8.957241670843686165e+00,2.015336472008900426e+00,2.386335876874800643e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.940369726061820899e+00,2.276545074905151900e+00,1.047353361862163297e+02,1.642233426349831271e+00,2.910856723460472750e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.050971035838127232e+00,2.071191400800598714e+00,9.083418142989234667e+00,1.884389743586034838e+00,2.257993058015162813e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.596301879286766034e+00,1.794966239364352401e+00,9.533898588596137813e+00,1.603588537377023338e+00,1.986343941351681464e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.993271271347999640e+00,2.183331672814395219e+00,9.375973600963781962e+00,1.993545634904694275e+00,2.373117710724096163e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.059070019006729257e+00,2.102486124490140273e+00,9.344483114352224007e+00,1.913019065791020878e+00,2.291953183189259668e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.008647849857807088e+00,1.960557459456206297e+00,7.986269270161834299e+00,1.785400238570929332e+00,2.135714680341483263e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.256426248900592402e+00,2.208336880941038860e+00,1.966233145024351714e+01,1.933500907132558844e+00,2.483172854749518876e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.212841845393180851e+00,2.228932652549934446e+00,1.622569454686139423e+01,1.979267620614697742e+00,2.478597684485170927e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.912499039769172571e+00,2.001308097929461294e+00,1.029439856457141822e+01,1.802443919341014666e+00,2.200172276517907921e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.958360925674438535e+00,1.979867578311044651e+00,1.017891484966503057e+01,1.782121985979703060e+00,2.177613170642386464e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.211211899399757375e+00,2.324542920530307644e+00,1.398678866307241364e+01,2.092742041912345918e+00,2.556343799148269369e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.002569856524467617e+00,2.133489048006769195e+00,7.689990137548961435e+00,1.961611573879389336e+00,2.305366522134149054e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.154719901084900080e+00,2.118041879329539245e+00,7.843158236409740525e+00,1.944461129587548465e+00,2.291622629071530248e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.977392677426338174e+00,2.032709607912517757e+00,9.312328226038717460e+00,1.843568813494311120e+00,2.221850402330724616e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.009629884243011588e+00,2.195339453067674196e+00,7.737276840815828116e+00,2.022934340870622183e+00,2.367744565264726209e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.063259197413921164e+00,2.104351871302815979e+00,1.083367502436760255e+01,1.900345386176458762e+00,2.308358356429172975e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.227338670670986343e+00,2.223335595869691872e+00,1.211425180403439583e+01,2.007608662617539785e+00,2.439062529121843959e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.110897992014884927e+00,2.046338361779299841e+00,9.668438644382732150e+00,1.853615052612347380e+00,2.239061670946252303e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.944499161005020182e+00,2.073629454718829646e+00,7.598913568698659304e+00,1.902772829545812838e+00,2.244486079891846675e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.178985674619674739e+00,2.249267687031417218e+00,1.302579731584372347e+01,2.025571681326028717e+00,2.472963692736805719e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.062923201441764665e+00,2.202154783267876947e+00,9.848354379462318064e+00,2.007646587594423604e+00,2.396662978941330291e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.143775385618210017e+00,2.170710645589977617e+00,9.813366930659515930e+00,1.976548264061470439e+00,2.364873027118485016e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.971255089879035971e+00,2.012109725826464413e+00,1.196034466703024179e+01,1.797757538823711032e+00,2.226461912829218015e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.078665548682212982e+00,2.175850323932594588e+00,8.731651629185867236e+00,1.992701442148728797e+00,2.358999205716460157e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.101550610750913428e+00,2.168537877805064351e+00,9.955690085196696515e+00,1.972972597064101441e+00,2.364103158546027039e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.207334694862365776e+00,2.200636559470571019e+00,1.167822167252823817e+01,1.988827550273170486e+00,2.412445568667971330e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.129570348918437883e+00,2.128678360049848894e+00,9.240579298949477050e+00,1.940267613448588557e+00,2.317089106651109010e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.167228529214859201e+00,2.357352417020633695e+00,9.420727748777364852e+00,2.167113967385174700e+00,2.547590866656092690e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.136516142249107464e+00,2.179025137398857837e+00,8.130310015972906257e+00,2.002295403179169764e+00,2.355754871618545909e+00,8.000000000000000000e+00
