truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.147986947298049731e+00,2.095544192019384244e+00,7.812048444029378480e+00,1.922308037298196659e+00,2.268780346740571829e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.173172261714935161e+00,2.153149087237210768e+00,8.089577881959463923e+00,1.976862609050891839e+00,2.329435565423529475e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.059712368488311629e+00,2.064241511416953667e+00,7.401506909887545227e+00,1.895618769934602099e+00,2.232864252899305235e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.160904492020606860e+00,2.144080219881724592e+00,7.691661064521595037e+00,1.972184073486681344e+00,2.315976366276768061e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.130262773096561535e+00,2.117034884271590478e+00,7.372326110518357289e+00,1.948744872725547417e+00,2.285324895817633539e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.027984367012977795e+00,1.994416981415713774e+00,6.241837106157754000e+00,1.839566597409035831e+00,2.149267365422391940e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.110898645520210337e+00,2.105900111184658474e+00,7.166336273342912122e+00,1.939977847977835790e+00,2.271822374391481159e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.263365461826324587e+00,2.255308517277459845e+00,7.677345606831097236e+00,2.083572409008981996e+00,2.427044625545937695e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.207307272791862562e+00,2.237785040627700006e+00,7.485040996507221323e+00,2.068213423037426058e+00,2.407356658217973955e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.101363487482070802e+00,2.113010857283137867e+00,7.628721271780746882e+00,1.941819456688151924e+00,2.284202257878123810e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.115776010394096573e+00,2.024753076820838160e+00,6.872944392461103114e+00,1.862262759638310117e+00,2.187243394003366426e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.045612629592418852e+00,2.097305293101876078e+00,8.066119048141771941e+00,1.921274605620001408e+00,2.273335980583750526e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.058913330912590212e+00,2.051740087038050664e+00,6.952457997753889174e+00,1.888312541489048035e+00,2.215167632587053514e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.031128679275512550e+00,1.979422029926397375e+00,7.358500721588902671e+00,1.811289890309797146e+00,2.147554169542997382e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.043343874335289190e+00,2.041357819654396888e+00,7.085112169596543552e+00,1.876378527284954023e+00,2.206337112023839531e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.295824827909469512e+00,2.244452683179872565e+00,7.872360092474825599e+00,2.070549093420341435e+00,2.418356272939403695e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.124621873497963165e+00,2.090171482445294604e+00,6.944187766225664582e+00,1.926841167675707123e+00,2.253501797214882085e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.218470875740051085e+00,2.231108039471612958e+00,6.759288920599714423e+00,2.069966845739607209e+00,2.392249233203618708e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.117476279973983910e+00,2.067342209342925674e+00,7.631949602001252053e+00,1.896114590101612762e+00,2.238569828584238586e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.083238799929618690e+00,2.163519008928400211e+00,8.692015484455286156e+00,1.980786289676802037e+00,2.346251728179998608e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.986571003317832984e+00,2.030293331909867049e+00,6.873958246797726268e+00,1.867791030384940543e+00,2.192795633434793778e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.173571216106414905e+00,2.191248291916970459e+00,6.923801489750545990e+00,2.028157900406539316e+00,2.354338683427401602e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.076993523061275493e+00,2.059725566924222484e+00,7.310507146174778370e+00,1.892142619543693893e+00,2.227308514304751075e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.226711572885513135e+00,2.245215432363416586e+00,6.882939417434620566e+00,2.082607006794454207e+00,2.407823857932378964e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.095008235514164152e+00,2.083673164961568958e+00,6.913863921628124132e+00,1.920699855363565689e+00,2.246646474559572226e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.999972282886505193e+00,2.028945761159935302e+00,7.192901261235117971e+00,1.862716252692994345e+00,2.195175269626876258e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.052724445939063891e+00,2.089992369911159553e+00,7.762020603815411590e+00,1.917311802528441911e+00,2.262672937293876974e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.981547476291656507e+00,1.974609860220633006e+00,8.021512678111539785e+00,1.799066580359986345e+00,2.150153140081279446e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.964908570468425708e+00,1.960504892402473054e+00,6.871105539281407104e+00,1.798036313779702189e+00,2.122973471025243697e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.080661989688873170e+00,2.070751179146740562e+00,7.457560457948067878e+00,1.901491129946542902e+00,2.240011228346938221e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.202677517652511519e+00,2.217172157028922452e+00,7.020934237633261965e+00,2.052941767127138828e+00,2.381402546930706077e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.221175014615059062e+00,2.267549070803506872e+00,6.791881264498376147e+00,2.106019844142518416e+00,2.429078297464495328e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.084920964241027797e+00,2.075603131761513342e+00,6.895618055004706370e+00,1.912845009628987736e+00,2.238361253894038949e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.121927684783935675e+00,2.120710952717620668e+00,6.425745250416866838e+00,1.963595889932407523e+00,2.277826015502833812e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.136260103106498498e+00,2.120423838524001958e+00,6.787103283833243239e+00,1.958951438482466223e+00,2.281896238565537693e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.148743353605270467e+00,2.172787685613744468e+00,8.972533446899051413e+00,1.987129708436335296e+00,2.358445662791153641e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.049238823652267616e+00,2.066094795607816170e+00,7.703115521811661814e+00,1.894070702560965103e+00,2.238118888654667238e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.064353773951530524e+00,2.029949567852658454e+00,7.229941472164915339e+00,1.863292605323429774e+00,2.196606530381887357e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.925444714069366459e+00,1.920855934479621219e+00,7.433446599465063365e+00,1.751869756179427196e+00,2.089842112779815242e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.236204188108444235e+00,2.218472641917790700e+00,7.459643501567975399e+00,2.049188955534183343e+00,2.387756328301398057e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.026424918770790118e+00,2.026131865111703512e+00,6.368618906833087401e+00,1.869716755891110749e+00,2.182546974332296497e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.159351092457771237e+00,2.171719410901539860e+00,6.313318118935349332e+00,2.015984883947167905e+00,2.327453937855911814e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.235584680318832618e+00,2.216446573650232121e+00,7.007295876737060780e+00,2.052375772347645011e+00,2.380517374952819232e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.120861257374286435e+00,2.113846042244505785e+00,6.829004021806160729e+00,1.951875977571521981e+00,2.275816106917489368e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.211298190593719681e+00,2.217942705034511519e+00,7.835439363539094870e+00,2.044447391383186208e+00,2.391438018685836830e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.006134658932686055e+00,1.992302716690610875e+00,6.513554624045246655e+00,1.834117788698933271e+00,2.150487644682288479e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.019519851922988884e+00,2.046362443595281189e+00,8.461827888178223844e+00,1.866065582792810540e+00,2.226659304397751615e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.161574101328849640e+00,2.143779264558281383e+00,6.833865130746546335e+00,1.981751562339568284e+00,2.305806966776994482e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.131413917183876183e+00,2.110148988399830117e+00,6.694583656299125884e+00,1.949780934928950993e+00,2.270517041870709019e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.143250342965126176e+00,2.212719176902580909e+00,6.700403327504873552e+00,2.052281433765429153e+00,2.373156920039732665e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.069833221554756353e+00,2.128019193190906488e+00,7.590193374870875864e+00,1.957260630099903809e+00,2.298777756281909390e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.156679666519165206e+00,2.111604190930142178e+00,8.130471657520187634e+00,1.934872699906245774e+00,2.288335681954038581e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.172614760637283204e+00,2.202088152811462418e+00,6.795446034364542420e+00,2.040516541797599892e+00,2.363659763825324944e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.090454875171184668e+00,2.066093627238587249e+00,7.519826472952127361e+00,1.896128438513092984e+00,2.236058815964081514e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.969654742896556954e+00,2.006658444254135976e+00,6.794384412594603795e+00,1.845099454533899674e+00,2.168217433974372277e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.170119010448456009e+00,2.157281265504090939e+00,7.167137976444797332e+00,1.991349721636415326e+00,2.323212809371766330e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.125935683369636564e+00,2.089147248486056707e+00,7.247833974458874451e+00,1.922284193868561530e+00,2.256010303103551884e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.078256721019744901e+00,2.143154473560134665e+00,8.328080835439575225e+00,1.964288167796794493e+00,2.322020779323474837e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.064033573508262442e+00,2.079249581671347880e+00,8.331092055419166087e+00,1.900350942101064255e+00,2.258148221241631504e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.110793709635734761e+00,2.115755266662920242e+00,6.904543010153189719e+00,1.952891850182101763e+00,2.278618683143738721e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.199512222051620558e+00,2.204004507442820504e+00,7.444867181526707789e+00,2.034888565661588711e+00,2.373120449224052297e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.042388787031173880e+00,2.045458741260406388e+00,6.770404054393687865e+00,1.884185109766107757e+00,2.206732372754705018e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.406993283033370901e+00,2.364372113660095032e+00,7.304608612644430288e+00,2.196856787655771193e+00,2.531887439664418871e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.138750898838043035e+00,2.137915492319516275e+00,8.179289461580459886e+00,1.960654220757994670e+00,2.315176763881037658e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.977397105574607794e+00,1.966435611082706592e+00,7.601061721389259951e+00,1.795554837708728257e+00,2.137316384456684926e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.268859876155853161e+00,2.246225986770426619e+00,6.446095419173593299e+00,2.088862330984545324e+00,2.403589642556307915e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.005524832844734373e+00,2.039816082424600996e+00,7.949763575703153506e+00,1.865059646913855840e+00,2.214572517935346152e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.002100657343864221e+00,2.001640023137747804e+00,6.899747214389285510e+00,1.838833177769385374e+00,2.164446868506110455e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.899263769388198853e+00,1.903523417570511800e+00,8.326079012197364904e+00,1.724678610172428739e+00,2.082368224968594639e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.055370715379714941e+00,2.096577409395133706e+00,7.885048887184377797e+00,1.922533725783784231e+00,2.270621093006483182e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.147389445304870748e+00,2.177483407879837518e+00,6.871285156760337465e+00,2.015012705726463071e+00,2.339954110033211965e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.131762308597564548e+00,2.101202592712274608e+00,6.609390541113367767e+00,1.941858202466677508e+00,2.260546982957871709e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.117492123007774563e+00,2.060647442600806123e+00,7.134346172139872877e+00,1.895095927189764051e+00,2.226198958011848195e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.017956314504146587e+00,2.020419268416823400e+00,6.143572195268822256e+00,1.866792620515670853e+00,2.174045916317976168e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.308703949689864920e+00,2.330071837594557049e+00,7.642432948566727724e+00,2.158726658452528202e+00,2.501417016736585897e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.024410249769687642e+00,1.978175188154854824e+00,6.918778420866976475e+00,1.815143966661539210e+00,2.141206409648170439e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.110978888392448294e+00,2.070591160163516076e+00,7.160486572132327865e+00,1.904736629880187548e+00,2.236445690446844825e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.212358856797218110e+00,2.199481563629696268e+00,7.248558578736332692e+00,2.032610168129827866e+00,2.366352959129564670e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.934704935014247784e+00,1.928226247909209601e+00,7.512979748535136615e+00,1.758338452579549127e+00,2.098114043238870075e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.121694662809372023e+00,2.161789047597500346e+00,6.949919492570230339e+00,1.998391340383911308e+00,2.325186754811089607e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.191908107519149773e+00,2.159876045174663695e+00,7.985521667629074116e+00,1.984727022801246354e+00,2.335025067548080813e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.186744120001792968e+00,2.104299820183383574e+00,7.552659130797252374e+00,1.933963989199791733e+00,2.274635651166975414e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.082080653667449877e+00,2.093597260422887629e+00,6.639312640358483009e+00,1.933892584726772945e+00,2.253301936119002313e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.145609416723251339e+00,2.131899891975481243e+00,7.456559800634840585e+00,1.962651198833942345e+00,2.301148585117020140e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.040471282601356684e+00,2.058982672836049410e+00,6.045741247123006978e+00,1.906584117806981782e+00,2.211381227865116816e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.209935752034187129e+00,2.177032805711976327e+00,7.443698352564364740e+00,2.007930139880797604e+00,2.346135471543155049e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.039722053289413584e+00,2.002137161584643721e+00,7.732127314559422260e+00,1.829789430843529852e+00,2.174484892325757368e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.044668663024902244e+00,2.041372641113301967e+00,6.152531737467584527e+00,1.887634012517052762e+00,2.195111269709551394e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.052121718168258724e+00,2.052476058975211348e+00,7.458882653894559844e+00,1.883201005871685929e+00,2.221751112078736767e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.087680261015892214e+00,2.091235458415102499e+00,7.980977042667975141e+00,1.916136282497243659e+00,2.266334634332961340e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.077135496497154232e+00,2.041243334414844846e+00,7.338796225929415940e+00,1.873336456707198616e+00,2.209150212122490853e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.076662894368171752e+00,2.019933459631869432e+00,8.242572000708133118e+00,1.841987780847808009e+00,2.197879138415930633e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.293091444730758877e+00,2.315451078374201721e+00,7.669294217247931478e+00,2.143805045314944202e+00,2.487097111433459240e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.132402139902114691e+00,2.103362839466484946e+00,7.770402378703023416e+00,1.930589063163408392e+00,2.276136615769561278e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.102149413704871961e+00,2.098207018818211367e+00,7.101036870672449375e+00,1.933042424421060668e+00,2.263371613215361844e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.148128711760044052e+00,2.122284040148398887e+00,8.579696860876179443e+00,1.940735800110821252e+00,2.303832280185976522e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.080460280179977417e+00,2.089603301559138426e+00,7.481738221513637654e+00,1.920069099842296678e+00,2.259137503275979952e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.061936417341232453e+00,2.132037755494384346e+00,8.235738803860648716e+00,1.954165851617152949e+00,2.309909659371615742e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.049427088558673837e+00,2.048836608308075569e+00,6.593220974667798551e+00,1.889687251739210261e+00,2.207985964876940876e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.039227303862571894e+00,2.007025217066227718e+00,6.846560286432804787e+00,1.844847086615910126e+00,2.169203347516545310e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.030912158668041201e+00,1.987090102670539649e+00,8.344662397405022247e+00,1.808045820254509550e+00,2.166134385086569747e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.068272598266601481e+00,2.048886959946831343e+00,7.141629625598057807e+00,1.883250960328096468e+00,2.214522959565566218e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.094182544887065678e+00,2.091959055378873167e+00,7.520313455485226228e+00,1.921988363285818346e+00,2.261929747471928209e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.238129078984260723e+00,2.232853562144213377e+00,6.898047284022589487e+00,2.070066773840305796e+00,2.395640350448120959e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.028399565100669655e+00,1.999749690592318219e+00,5.858617232201064340e+00,1.849728145608860563e+00,2.149771235575776096e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.177603398501873233e+00,2.205629880174092339e+00,6.904983994221415067e+00,2.042761262840362413e+00,2.368498497507822265e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.114781920790672398e+00,2.131882250814444379e+00,7.895942182864883030e+00,1.957718386911240449e+00,2.306046114717648088e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.039835444331169256e+00,2.038962054439819482e+00,8.097750929370645778e+00,1.862586546020225553e+00,2.215337562859413634e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.204909584879874984e+00,2.195192501194890955e+00,6.473292633816884134e+00,2.037497222311625222e+00,2.352887780078156688e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.210336825728416610e+00,2.266299450001985072e+00,7.405388869972306054e+00,2.097632494486431742e+00,2.434966405517538401e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.154399350166321003e+00,2.185897828377616481e+00,6.896276857712018149e+00,2.023131931530068872e+00,2.348663725225164089e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.084330116689204981e+00,2.116997506647865457e+00,6.893387649452570543e+00,1.954265708912644062e+00,2.279729304383086852e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.173267256855964558e+00,2.118297803102381138e+00,6.456874551699227638e+00,1.960802630865871699e+00,2.275792975338890578e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.191208015382289709e+00,2.166127034378412475e+00,7.780456351873688448e+00,1.993241519885850188e+00,2.339012548870974761e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.962044482111930943e+00,1.997152580350084694e+00,6.911481648399674604e+00,1.834207350593297425e+00,2.160097810106871741e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.045076768279075807e+00,2.027057265684706344e+00,7.243255382837098466e+00,1.860246924642230848e+00,2.193867606727181840e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.087938847362995176e+00,2.057349032073783057e+00,8.437957381329105999e+00,1.877306656294873921e+00,2.237391407852692193e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.243343355774879644e+00,2.226371387548173431e+00,8.062462254583332211e+00,2.050380606547555828e+00,2.402362168548791033e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.196290259242057896e+00,2.188846444103590194e+00,7.444676777038286453e+00,2.019732664929123622e+00,2.357960223278056766e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.249920213341713104e+00,2.271069621167145502e+00,7.653763092648959265e+00,2.099597476791680517e+00,2.442541765542610488e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.142633810102939407e+00,2.135494051698420215e+00,7.895265696382677945e+00,1.961337648717583093e+00,2.309650454679257336e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.101579436659812838e+00,2.110412151538649805e+00,6.951407164458835553e+00,1.946996957131932993e+00,2.273827345945366840e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.104521888017654607e+00,2.085534771062258930e+00,7.161356028682263286e+00,1.919670171705476935e+00,2.251399370419040924e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.184711898565292465e+00,2.155083030858077286e+00,6.996165986704085071e+00,1.991142580527713646e+00,2.319023481188440705e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.332949176430702209e+00,2.321274003972532363e+00,7.445601638786041754e+00,2.152149720513413467e+00,2.490398287431651259e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.020491444349288734e+00,2.059890914468386125e+00,8.259924921301974976e+00,1.881758021442775375e+00,2.238023807493996653e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.054010637998580968e+00,2.000291286339618946e+00,7.208682855786864074e+00,1.833879519752064091e+00,2.166703052927173800e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.135453712224960388e+00,2.118003009930121916e+00,7.308297733354218728e+00,1.950445388281766057e+00,2.285560631578477775e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.221465824961662339e+00,2.191911460747556717e+00,6.471661433389741092e+00,2.034236051876959550e+00,2.349586869618153884e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.136118852555751957e+00,2.159176453530905704e+00,7.894306832657505879e+00,1.985030626339046034e+00,2.333322280722765374e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.060217173933982959e+00,2.100242013470284164e+00,6.574032594076809843e+00,1.941324413395888682e+00,2.259159613544679424e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.146998643279075747e+00,2.142482726401484960e+00,7.553207246889935611e+00,1.972140714673161321e+00,2.312824738129808821e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.182827203273772998e+00,2.154336572637781444e+00,7.957759851079100777e+00,1.979492269774046465e+00,2.329180875501516201e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.096235858917236516e+00,2.096118124716798814e+00,6.820538490836719703e+00,1.934248483750994563e+00,2.257987765682603065e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.180782066881656434e+00,2.168007910997668652e+00,6.977232853942352264e+00,2.004289440043090842e+00,2.331726381952246463e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.180601270198822217e+00,2.126497090218763208e+00,6.656125324507501162e+00,1.966590332867399038e+00,2.286403847570127379e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.061001838088035498e+00,2.104816929071035680e+00,8.652001217927738352e+00,1.922505306076803144e+00,2.287128552065268217e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.030177781462669362e+00,2.023233160848481482e+00,7.829144831961188267e+00,1.849807549168827503e+00,2.196658772528135461e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.070810631275176839e+00,2.065358042603998356e+00,6.918774244261633122e+00,1.902326870318586938e+00,2.228389214889409775e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.203885337114334320e+00,2.201941384318067296e+00,7.395636644797632719e+00,2.033385524928206234e+00,2.370497243707928359e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.222686571598052829e+00,2.267576120538754569e+00,6.699877474883987993e+00,2.107144673161644999e+00,2.428007567915864140e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.278361765623092783e+00,2.241863235691751388e+00,7.475609554657074440e+00,2.072398485182477046e+00,2.411327986201025730e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.970840970337390807e+00,1.986397553162864371e+00,7.935966905287038742e+00,1.811792826814031976e+00,2.161002279511696766e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.233207685112953200e+00,2.228344156907986928e+00,7.358526917473044549e+00,2.060211718020767968e+00,2.396476595795205888e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.143435748457908741e+00,2.131029582684161205e+00,7.733027588484704395e+00,1.958671818762941719e+00,2.303387346605380692e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.105510862469673228e+00,2.104943454402847358e+00,7.814926299727048331e+00,1.931675393661603346e+00,2.278211515144091592e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.153689682006835859e+00,2.102467896929941293e+00,6.197868241037022052e+00,1.948163876778916670e+00,2.256771917080965917e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.197919397354125781e+00,2.193893919879013943e+00,7.143503336906969814e+00,2.028236193167997303e+00,2.359551646590030582e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.046124156236648339e+00,2.054251611139006339e+00,7.014976108542654742e+00,1.890090920903562122e+00,2.218412301374450557e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.977340739369392475e+00,1.953315817746511973e+00,7.031630629757551709e+00,1.788960372971242663e+00,2.117671262521781284e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.083095068037509989e+00,2.106058357566826800e+00,6.859395726699960782e+00,1.943728278334139414e+00,2.268388436799514185e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.935764438629150375e+00,1.938000022863678007e+00,6.021435104799232718e+00,1.785908125976970906e+00,2.090091919750384886e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.043722498297691370e+00,2.015075030084815477e+00,8.003692979897417459e+00,1.839726842322369826e+00,2.190423217847261128e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.175173420310020589e+00,2.201461232459871020e+00,8.173170594521492305e+00,2.024266277238471634e+00,2.378656187681270406e+00,1.000000000000000000e+00
