truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.086510894179343989e+00,2.143662449441151807e+00,8.833887207140291409e+00,1.959444477747426472e+00,2.327880421134877142e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.090872856914997246e+00,2.098838437715138117e+00,7.002564781873023669e+00,1.934823033359195366e+00,2.262853842071081090e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.503527715206146365e+00,2.496586724599969997e+00,1.079674741185555398e+01,2.292928224022694028e+00,2.700245225177245967e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.104879734754562470e+00,2.141909681098535412e+00,9.898297122243453927e+00,1.946908916421033586e+00,2.336910445776037015e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.908753078460693420e+00,1.900627184371289413e+00,9.733431356544752333e+00,1.707257202473109858e+00,2.093997166269469190e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.227672463178634654e+00,2.261105991883785915e+00,7.574141054823029684e+00,2.090528090981564446e+00,2.431683892786007384e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.213052531361579867e+00,2.216302789631925396e+00,9.615793361977459597e+00,2.024104892194485750e+00,2.408500687069365043e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.167372851192951089e+00,2.252699494243832312e+00,1.386580368845368483e+01,2.021903325624065939e+00,2.483495662863598685e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.434358747839927783e+00,2.420523049661773118e+00,9.591195165735131312e+00,2.228571140714016074e+00,2.612474958609530162e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.090449494719505363e+00,2.140237268320313913e+00,7.145377903652929241e+00,1.974557807448807267e+00,2.305916729191820558e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.194640850782394459e+00,2.285103387748444348e+00,1.057077808175032629e+01,2.083587380744404971e+00,2.486619394752483725e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.154085329174995511e+00,2.125644273684797358e+00,6.522044234065060841e+00,1.967356292051369637e+00,2.283932255318224858e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.132011572957039025e+00,2.144179639794748127e+00,7.597130061172290283e+00,1.973343066301249671e+00,2.315016213288246583e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.181046036124229648e+00,2.219550257218361189e+00,9.029584474455992549e+00,2.033302970749349292e+00,2.405797543687373086e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.928653238058090302e+00,1.977746899424556837e+00,8.065598787430143801e+00,1.801721888980609920e+00,2.153771909868503975e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.201361281752586496e+00,2.186593843405134852e+00,8.176760915751939862e+00,2.009359973239320585e+00,2.363827713570949118e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.187194455087184686e+00,2.160312874637212222e+00,8.495748788597786927e+00,1.979654997570428066e+00,2.340970751703996378e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.963724716901779077e+00,2.072995278253380036e+00,1.056615184277747410e+01,1.871523372223745429e+00,2.274467184283014642e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.492382373154163444e+00,1.455977132354397741e+00,2.276754811835757408e+01,1.160234316970012669e+00,1.751719947738782812e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.073805707037448709e+00,2.121103802264235227e+00,1.084069236939093095e+01,1.917031256814700990e+00,2.325176347713769243e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.113609374493360615e+00,2.087178876296108321e+00,1.329093784522715538e+01,1.861217669833086008e+00,2.313140082759130856e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.294513618350029205e+00,2.285692328960693853e+00,1.239960951646570031e+01,2.067439402477554644e+00,2.503945255443833062e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.235858134150505272e+00,2.226872747948007270e+00,9.474194922862126944e+00,2.036095214638481643e+00,2.417650281257532896e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.306675934374332382e+00,2.317039266312495016e+00,1.384866229686217842e+01,2.086385800958892034e+00,2.547692731666097998e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.133243126213550500e+00,2.126094744320289109e+00,8.254954614345811237e+00,1.948015453984576872e+00,2.304174034656001346e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.007238041132688444e+00,2.081240896055416734e+00,1.731068157268041929e+01,1.823363571868878097e+00,2.339118220241955370e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.935079789638519232e+00,2.012563501536206001e+00,6.882809007623114539e+00,1.849956616430793011e+00,2.175170386641618769e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.102082763612270533e+00,2.133272587517744068e+00,7.576510343735728625e+00,1.962668009218991649e+00,2.303877165816496486e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.996123270660638882e+00,2.002671032523387407e+00,1.233651928134448816e+01,1.784974058563681298e+00,2.220368006483093737e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.223596071958541920e+00,2.206315576543391277e+00,1.008716050630929395e+01,2.009463256767784589e+00,2.403167896318997965e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.112765457093715771e+00,2.083361411221790860e+00,7.749121104879364452e+00,1.910824390161078856e+00,2.255898432282502863e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.272014493703842231e+00,2.322429636448563706e+00,6.960496489979318468e+00,2.158907640020240493e+00,2.485951632876886919e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.990049254298210224e+00,2.054820584961431607e+00,1.815898741779776770e+01,1.790700222126204721e+00,2.318940947796658492e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.225434046149253664e+00,2.271208866533008131e+00,7.319857170240353206e+00,2.103518785415503523e+00,2.438898947650512739e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.057348972439765777e+00,2.045177884969714643e+00,7.049638028268373269e+00,1.880612124711404043e+00,2.209743645228025244e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.991832742214202812e+00,2.044884443451650213e+00,9.335713322213395671e+00,1.855506312986131556e+00,2.234262573917168648e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.029590293347835583e+00,1.998069038139773435e+00,8.966134073676272465e+00,1.812477280086149722e+00,2.183660796193397147e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.857953274041414193e+00,1.833104583583728076e+00,1.436451713927467289e+01,1.598194539008708670e+00,2.068014628158747481e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.128442730784416259e+00,2.154735893536009694e+00,8.703577737586558172e+00,1.971881677733604565e+00,2.337590109338414823e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.975806249737739551e+00,1.986417755949893005e+00,6.819654995210790993e+00,1.824558599182035890e+00,2.148276912717750342e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.961503155827522216e+00,1.991824821590911121e+00,6.701987045145722632e+00,1.831368118918097254e+00,2.152281524263725210e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.167014638662338122e+00,2.209033022891554676e+00,1.027925854182394971e+01,2.010315133374100949e+00,2.407750912409008404e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.176245373606681799e+00,2.197279111921321526e+00,6.918098701311231835e+00,2.034255898939374418e+00,2.360302324903268634e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.054031855821609298e+00,2.069910856668574883e+00,8.010261359062862851e+00,1.894490732290053492e+00,2.245330981047096053e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.030601457357406492e+00,2.125140764859366094e+00,3.563944127560122155e+01,1.755123903616057746e+00,2.495157626102674442e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.093626134037971376e+00,2.062350976503431355e+00,8.257049112790330270e+00,1.884249095907814642e+00,2.240452857099048067e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.269630069136619355e+00,2.258298237825743016e+00,7.749785571296343711e+00,2.085753819629465156e+00,2.430842656022020876e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.323998222351074006e+00,2.318198745963308216e+00,8.050391071790528486e+00,2.142339761713453861e+00,2.494057730213162571e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.251573813080787634e+00,2.250617344539729281e+00,1.426815000507657949e+01,2.016496595652531809e+00,2.484738093426926753e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.837114509820938046e+00,1.873825067215249884e+00,7.842959060187133069e+00,1.700246521520181631e+00,2.047403612910318138e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.939155496209859830e+00,1.962591695488546950e+00,8.282608696257307557e+00,1.784214371908608543e+00,2.140969019068485579e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.046415255069732542e+00,2.019575755029450637e+00,1.045097700139776542e+01,1.819204915712523851e+00,2.219946594346377200e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.029201724529266393e+00,2.066555619092315776e+00,9.508713790488538820e+00,1.875430856443566441e+00,2.257680381741065112e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.076479452133178860e+00,2.194739621060027179e+00,1.778899514724562891e+01,1.933323853062649533e+00,2.456155389057404825e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.000207527875900393e+00,2.041820978741336390e+00,8.282576152816906401e+00,1.863444005595525255e+00,2.220197951887147525e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.365472501158714103e+00,2.367363588229272064e+00,9.327464932699445654e+00,2.178069136949108753e+00,2.556658039509435376e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.815723845481872489e+00,1.879917585496929000e+00,1.699799799295871949e+01,1.624379899255251170e+00,2.135455271738607053e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.046646671533584705e+00,2.040118758917087494e+00,8.752563198065901773e+00,1.856750695226351056e+00,2.223486822607823932e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.228057678461074609e+00,2.203072338979199518e+00,1.217154593065278334e+01,1.986835869235551222e+00,2.419308808722847814e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.076893657773733359e+00,2.119719595275696200e+00,8.496039363173784054e+00,1.939058628773331794e+00,2.300380561778060606e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.896605766952037753e+00,1.967178200460621307e+00,8.046986934709927652e+00,1.791356401447013136e+00,2.142999999474229700e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.173271665632724670e+00,2.195736858052089513e+00,1.221125344099975862e+01,1.979147958939174057e+00,2.412325757165004969e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.814013599276542710e+00,2.567684486218189566e+00,4.973695818572282690e+01,2.130569514424414557e+00,3.004799458011964575e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.331966447353363225e+00,2.220654197336698665e+00,8.088690013484390207e+00,2.044377393542774701e+00,2.396931001130622629e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.180513282299041844e+00,2.128255065517907330e+00,8.874060064766217337e+00,1.943618695469084390e+00,2.312891435566730269e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.258003581285476624e+00,2.289991935712285542e+00,8.604811655195609532e+00,2.108178172606740119e+00,2.471805698817830965e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.267137713491916617e+00,2.308640319916535955e+00,1.043701591877443846e+01,2.108403359408332456e+00,2.508877280424739453e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.131855802536010813e+00,2.128060858742507833e+00,1.008321251360420234e+01,1.931247065546345176e+00,2.324874651938670489e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.013383995383978053e+00,1.972368128119298625e+00,7.445000260469669229e+00,1.803250674849033564e+00,2.141485581389563464e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.009192177772522125e+00,2.066995929313212521e+00,9.124515827958365577e+00,1.879772159442277379e+00,2.254219699184147441e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.925794748306274506e+00,1.867424369018773733e+00,7.764535704710939790e+00,1.694715827356186644e+00,2.040132910681360823e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.202211657047271842e+00,2.172282024819403912e+00,8.001604770831272972e+00,1.996956713219437241e+00,2.347607336419370583e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.134652895689010510e+00,2.105986175370926361e+00,1.002357593355079679e+01,1.909755267238877119e+00,2.302217083502975381e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.941977671861648602e+00,1.967595631927252731e+00,7.627747271008078478e+00,1.796415160154609669e+00,2.138776103699895792e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.117551838755607818e+00,2.137842499196297652e+00,6.894725237197972589e+00,1.975094914049175587e+00,2.300590084343419495e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.048574322640895673e+00,2.078560321517623599e+00,9.549757234515000803e+00,1.887023517242014892e+00,2.270097125793232085e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.234032882571220568e+00,2.199204303704434871e+00,9.226478867632941672e+00,2.010937362320933453e+00,2.387471245087936289e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.089503430485725399e+00,2.075026253513525987e+00,8.938645849051695791e+00,1.889719205904113686e+00,2.260333301122938288e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.070428655147552366e+00,2.066306664310423979e+00,7.548093384224130453e+00,1.896022326965982829e+00,2.236591001654864908e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.270506776750087941e+00,2.280792820632458362e+00,8.185710240343020416e+00,2.103461987274855893e+00,2.458123653990060831e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.349938651323318695e+00,2.251374698967673726e+00,1.059428756539176675e+01,2.049634729920365217e+00,2.453114668014982236e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.302860736131667974e+00,2.278347148359956886e+00,8.149506495766166481e+00,2.101408898809060233e+00,2.455285397910853540e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.340709061563015059e+00,2.401676521428512068e+00,1.127908268778050882e+01,2.193518590872461260e+00,2.609834451984562875e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.192751495957374619e+00,2.236549797068815515e+00,7.335981783564741399e+00,2.068675118752691056e+00,2.404424475384939974e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.109549821317195928e+00,2.098442503513622714e+00,9.558462786896551933e+00,1.906818416713080389e+00,2.290066590314165040e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.275021394371986361e+00,2.297137432230520471e+00,8.330424163669885473e+00,2.118245963828155887e+00,2.476028900632885055e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.134189027726650423e+00,2.177916543255733917e+00,1.148192605126056165e+01,1.967895194058747244e+00,2.387937892452720590e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.196208318710326957e+00,2.184512850056259392e+00,9.500839894212877113e+00,1.993467236294497846e+00,2.375558463818021160e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.089418249130249094e+00,2.120132071325263823e+00,1.677195942225954184e+01,1.866299135486448213e+00,2.373965007164079211e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.191655789852142266e+00,2.157849839169138750e+00,9.067954889413949005e+00,1.971207251576776454e+00,2.344492426761501047e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.944739988207817127e+00,1.977731401251432874e+00,9.769469257657842576e+00,1.784003775187883667e+00,2.171459027314982304e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.049342862010002264e+00,2.039572941831486741e+00,9.288510844857533755e+00,1.850674177246842911e+00,2.228471706416130793e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.134620485484600039e+00,2.146659942266233134e+00,7.879811919046504798e+00,1.972674065057164583e+00,2.320645819475301685e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.936180781960487263e+00,1.937152537369220440e+00,8.940683794675097218e+00,1.751824366640580610e+00,2.122480708097860269e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.996072009980678574e+00,2.030896388341440151e+00,7.334612908204357851e+00,1.863037373247946160e+00,2.198755403434934141e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.958784951806068486e+00,1.933454464787500937e+00,7.724830499674990136e+00,1.761188075588819846e+00,2.105720853986182028e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.978651066064834652e+00,1.979935610552725933e+00,1.306966167218224228e+01,1.755863273393817980e+00,2.204007947711633886e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.965761863589286840e+00,1.975658007199642796e+00,1.144051634641220616e+01,1.766015722351435002e+00,2.185300292047850590e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.008091480135917539e+00,2.102917042213840570e+00,1.057396083516219853e+01,1.901370700286334703e+00,2.304463384141346438e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.158278582394123291e+00,2.188917309261626531e+00,9.305368862523252460e+00,1.999847203157384623e+00,2.377987415365868440e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.139837596714496470e+00,2.111454643939854492e+00,8.170196140787119532e+00,1.934291934843250793e+00,2.288617353036458191e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.054930174529552289e+00,2.108394620554543408e+00,7.710638597933439087e+00,1.936286546258707109e+00,2.280502694850379708e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.184167198419570965e+00,2.177019658125937784e+00,1.262660136863773630e+01,1.956778082083268755e+00,2.397261234168606592e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.193922992199659472e+00,2.758581686721532034e+00,2.870726127951924127e+02,1.708430197976212428e+00,3.808733175466851861e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.841962308645248347e+00,1.853114133427268717e+00,7.882453811899146956e+00,1.679099092227400725e+00,2.027129174627136710e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.118000071942806262e+00,2.088946651695325230e+00,9.841187207366084877e+00,1.894509245891252691e+00,2.283384057499397546e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.592261903643608090e+00,1.716573068329482421e+00,2.159931908105772180e+01,1.428517615019201603e+00,2.004628521639763239e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.100768146395683100e+00,2.062857093245395124e+00,8.688298014212133324e+00,1.880163454463424033e+00,2.245550732027366436e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.886751601606607487e+00,1.881046669776609948e+00,1.045477991826494701e+01,1.680639378157750441e+00,2.081453961395469676e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.120623487114906336e+00,2.132292088561065224e+00,7.678257466425624678e+00,1.960545781808865407e+00,2.304038395313265042e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.100068912506103391e+00,2.127449740812356271e+00,7.225105546980481463e+00,1.960848523922201991e+00,2.294050957702510551e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.128975124418735376e+00,2.169606575765568035e+00,9.543325157027675587e+00,1.978134285542576531e+00,2.361078865988559539e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.179113411247730170e+00,2.063152656735386614e+00,9.710125657324542914e+00,1.870014315836491026e+00,2.256290997634282203e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.294682492733001844e+00,2.326779230957677136e+00,7.841964614116295529e+00,2.153211690036025860e+00,2.500346771879328411e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.981190043598413553e+00,1.960447642902378274e+00,1.017342943703196134e+01,1.762755340256822567e+00,2.158139945547933980e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.985793324023485074e+00,1.974659808241063796e+00,7.536192329358868847e+00,1.804509767240583873e+00,2.144809849241543720e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.946904539048671667e+00,1.998342233843635629e+00,8.828896052667186467e+00,1.814176311165399014e+00,2.182508156521872245e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.049279349565506170e+00,2.104751412168596403e+00,1.064720825836566398e+01,1.902508204012333337e+00,2.306994620324859468e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.037647983670234808e+00,2.034724966421868508e+00,9.174825621989638691e+00,1.846985758717576198e+00,2.222464174126160597e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.084320002317428422e+00,2.131596064501558363e+00,8.772197595226023381e+00,1.948022443624755073e+00,2.315169685378361653e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.023025254726409816e+00,2.020836888730816572e+00,1.545823816075110813e+01,1.777147808716258881e+00,2.264525968745374040e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.887245487362146479e+00,1.895468419838027607e+00,8.412099161497804900e+00,1.715702126727194576e+00,2.075234712948860860e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.908494226098060631e+00,1.924654167660337478e+00,8.077859264079897628e+00,1.748495420648191301e+00,2.100812914672483878e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.212216866493224909e+00,2.228217157577513596e+00,8.113216797700193439e+00,2.051673299995197652e+00,2.404761015159829540e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.161247259259223785e+00,2.195320283252862215e+00,8.288274947305650286e+00,2.016881954865799020e+00,2.373758611639925409e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.985990766257047735e+00,2.288970869130861452e+00,8.919088647964591132e+01,1.703619940627106644e+00,2.874321797634616260e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.072242504596710333e+00,2.087887996778764244e+00,9.369987855434139590e+00,1.898162549499186724e+00,2.277613444058341763e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.806152242898940941e+00,1.735968503817391317e+00,8.765549245801231848e+00,1.552464460312432015e+00,1.919472547322350620e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.207831007659435407e+00,2.137163609542149345e+00,7.834056679572724669e+00,1.963683604526451409e+00,2.310643614557847059e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.181681509673595531e+00,2.232357228291220963e+00,8.806604921197973113e+00,2.048423942925917451e+00,2.416290513656524475e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.958583406120538717e+00,1.939210224645911085e+00,7.360863057041379776e+00,1.771051099053720268e+00,2.107369350238101902e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.349949797511100780e+00,2.287227691282053055e+00,1.176534784959332747e+01,2.074630042426291343e+00,2.499825340137814766e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.277997871398925955e+00,2.255715375102008480e+00,1.092171419605134375e+01,2.050881644345692756e+00,2.460549105858324204e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.876071275711059583e+00,1.971144624791981270e+00,9.772142493071820368e+00,1.777390495542087168e+00,2.164898754041875595e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.965348988056182966e+00,1.986209474223898930e+00,1.024907258749087902e+01,1.787783575581345374e+00,2.184635372866452485e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.217366815090179522e+00,2.288885193181923405e+00,1.225216902184994439e+01,2.071933741206282598e+00,2.505836645157564213e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.140327978849410950e+00,2.120818055579089645e+00,7.569094466682232181e+00,1.950296991474954833e+00,2.291339119683224457e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.102467697799205837e+00,2.093427771456423336e+00,8.442130118724628929e+00,1.913340883915735091e+00,2.273514658997111582e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.977952123939991091e+00,1.988195583235443875e+00,8.727460589721561135e+00,1.805090660850833029e+00,2.171300505620054722e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.121393364071845866e+00,2.197414284587568378e+00,7.147307732137576863e+00,2.031712451816232612e+00,2.363116117358904145e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.062367888987064468e+00,2.065420222949236440e+00,1.033001881461195381e+01,1.866212290681936281e+00,2.264628155216536598e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.207719807505607701e+00,2.241408456214005085e+00,1.159038778198371666e+01,2.030397476160196835e+00,2.452419436267813335e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.107704492330551016e+00,2.052825072632229464e+00,9.567568754078871862e+00,1.861109731238616893e+00,2.244540414025841812e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.076194410324096573e+00,2.061718698935699479e+00,7.184103340604994337e+00,1.895590882501280161e+00,2.227846515370119018e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.310993457078933666e+00,2.392647424432158054e+00,1.285461633727156183e+01,2.170426151550234106e+00,2.614868697314082002e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.078146372795104835e+00,2.140174565485648994e+00,8.513740198749745858e+00,1.959325500385723728e+00,2.321023630585574260e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.206226481497287839e+00,2.250758576795110599e+00,1.051987117238106606e+01,2.049728387281646746e+00,2.451788766308574452e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.996294924914836955e+00,2.018484397745647030e+00,1.095529020981711454e+01,1.813336054174382816e+00,2.223632741316911243e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.128689163625240521e+00,2.173624042718612870e+00,8.015747491523869783e+00,1.998143857046731142e+00,2.349104228390494598e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.085691731482744338e+00,2.134519409222761066e+00,9.491539915640805347e+00,1.943567321672177606e+00,2.325471496773344526e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.130350286662578529e+00,2.125919643863293462e+00,1.255815676724714613e+01,1.906275807079611750e+00,2.345563480646975396e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.567583141088485732e+00,2.565966293517164765e+00,1.944609089946252567e+01,2.292645780566937574e+00,2.839286806467391955e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.240408403158187678e+00,2.310923323315859257e+00,9.281589754772801015e+00,2.122094948324346753e+00,2.499751698307371761e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.228521866738796042e+00,2.168124272761399851e+00,7.290374661532823986e+00,2.000772238714171980e+00,2.335476306808627722e+00,1.000000000000000000e+00
