truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.007822229623794641e+00,2.075933220586623218e+00,9.352707950069715892e+00,1.886382797582643045e+00,2.265483643590603613e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.900293900281190940e+00,1.930531036930217326e+00,8.604686466984533766e+00,1.748718596399961633e+00,2.112343477460473018e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.095117475092410864e+00,2.115547203548310939e+00,8.390302609329806316e+00,1.936013957312407996e+00,2.295080449784213883e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.136973267674445953e+00,2.075986157216131556e+00,1.411484596027600880e+01,1.843126559516151897e+00,2.308845754916111215e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.157555023789405890e+00,2.192798312888015300e+00,7.878063154905963650e+00,2.018831743065285345e+00,2.366764882710745255e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.200068880081176736e+00,2.208561779121838153e+00,8.357031568532843124e+00,2.029384848481546655e+00,2.387738709762129652e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.178746518969535639e+00,2.203748020622180892e+00,8.861692999552738925e+00,2.019240351873476058e+00,2.388255689370885726e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.140240661561489066e+00,2.108016010866267553e+00,7.943601103472692770e+00,1.933327322053566499e+00,2.282704699678968385e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.153277806401252548e+00,2.130805532188503548e+00,1.430939183644047041e+01,1.896346666544933335e+00,2.365264397832073762e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.978383410632610362e+00,2.017848999424066037e+00,6.729202524487644332e+00,1.857066834934121058e+00,2.178631163914011015e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.151914509952068233e+00,2.144179949185345269e+00,7.289610332353268163e+00,1.976836688033997147e+00,2.311523210336693612e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.311293531775474364e+00,2.301302183211243690e+00,8.485531726165937982e+00,2.120752969202322813e+00,2.481851397220164568e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.233776843488216368e+00,2.208547239615406887e+00,9.648046904360969123e+00,2.016027274448692008e+00,2.401067204782121767e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.129401309847831936e+00,2.104327879751159536e+00,7.399962561336382194e+00,1.935722731028975296e+00,2.272933028473343775e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.263003584623336728e+00,2.292081239336203780e+00,6.742750391475379246e+00,2.131137305297384543e+00,2.453025173375023016e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.722350176841020541e+00,1.454488042407552140e+00,1.045839650143038000e+02,8.206349363972168520e-01,2.088341148417887538e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.248892196059227189e+00,2.273873543895912341e+00,7.160071810897934874e+00,2.108023817128740429e+00,2.439723270663084254e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.093928126692771841e+00,2.067173695861828087e+00,6.777586676969317381e+00,1.905814540626541431e+00,2.228532851097114520e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.022182011842727611e+00,2.054913922142120875e+00,8.650835533182627657e+00,1.872614580990611621e+00,2.237213263293630128e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.038746122598648292e+00,1.984260976052814485e+00,8.336920695461786934e+00,1.805299766446693432e+00,2.163222185658935537e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.106475595712661963e+00,2.091084261118667520e+00,8.906457012590450972e+00,1.906111167779210414e+00,2.276057354458124404e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.134286385834216926e+00,2.156657584862549992e+00,8.565765806470047039e+00,1.975256796765763267e+00,2.338058372959336939e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.992901649415492971e+00,1.970806819536897958e+00,6.328690751763944355e+00,1.814882804734891497e+00,2.126730834338904419e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.996130556702613745e+00,1.989244606204185306e+00,6.270505101276738102e+00,1.834039025128423983e+00,2.144450187279946629e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.233428874135017228e+00,2.233347181951859994e+00,9.957366528387188609e+00,2.037765436240630113e+00,2.428928927663089876e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.209689689159393122e+00,2.219698660924186662e+00,6.901999654134989726e+00,2.056865243373227514e+00,2.382532078475145809e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.090990919947624427e+00,2.073217658045440004e+00,7.581090290450499758e+00,1.902561522908742919e+00,2.243873793182137089e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.107653967484831803e+00,2.112016658326894891e+00,1.042113713016170173e+01,1.911932075214579196e+00,2.312101241439210586e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.110554177522659280e+00,2.074360508276730908e+00,8.272042220113904776e+00,1.896097002777737739e+00,2.252624013775724077e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.248244657754898235e+00,2.260382521476247408e+00,7.753817257297511034e+00,2.087793227556740128e+00,2.432971815395754689e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.117306882619857777e+00,2.125834282973082079e+00,6.029849668202577284e+00,1.973636153926214387e+00,2.278032412019949771e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.177647857546806343e+00,2.183331429809157065e+00,1.105868331424431794e+01,1.977217291963154544e+00,2.389445567655159586e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.895001793742179919e+00,1.897547056996496728e+00,7.693558180327458196e+00,1.725629713178178148e+00,2.069464400814815086e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.079475847184657944e+00,2.106481667840853333e+00,7.379655435524298035e+00,1.938108022868992864e+00,2.274855312812714025e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.064288972139358691e+00,2.047398435642818981e+00,9.179410737883937799e+00,1.859612322496359438e+00,2.235184548789278747e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.077094928026199216e+00,2.117147773752337425e+00,8.418592663836291123e+00,1.937312111056103792e+00,2.296983436448571059e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.084928084433078865e+00,2.176154599137488876e+00,1.340123851485043005e+01,1.949257710929101606e+00,2.403051487345876147e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.056119874835014461e+00,2.057275284366523849e+00,7.569076610320210285e+00,1.886754421401882098e+00,2.227796147331165599e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.329871733307838255e+00,2.316944549627486527e+00,8.060508458963688838e+00,2.140975094050801442e+00,2.492914005204171612e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.992873313993215545e+00,2.059985143847239186e+00,1.163608763188368123e+01,1.848558574451043546e+00,2.271411713243435049e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.217020437717437620e+00,2.216516397835220253e+00,6.381495722989924957e+00,2.059943239313594798e+00,2.373089556356845709e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.284172148227691768e+00,2.240625800674548529e+00,1.334194512156290990e+01,2.014231418281795527e+00,2.467020183067301531e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.114902994692325677e+00,2.091492010393994683e+00,8.005002328496736652e+00,1.916129480345089897e+00,2.266854540442899690e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.939137718439102098e+00,1.985472273292431034e+00,7.989083715789658591e+00,1.810284191498669815e+00,2.160660355086192030e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.154037778496742384e+00,2.152034738138435266e+00,1.138927764448917479e+01,1.942862443130062733e+00,2.361207033146807799e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.334050564765929980e+00,2.342526451445825053e+00,9.816995882415215036e+00,2.148328172921306845e+00,2.536724729970343262e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.285856826186180246e+00,2.239242961715732338e+00,7.722365732747310751e+00,2.067004057286674801e+00,2.411481866144789876e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.189216185450554075e+00,2.190624265221238876e+00,8.853117276803821767e+00,2.006205894849495408e+00,2.375042635592982343e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.299354084014892496e+00,2.307322911736118698e+00,8.577937425341540134e+00,2.125793287671085885e+00,2.488852535801151511e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.231177231311797904e+00,2.284689930750725573e+00,1.014697675525103016e+01,2.087254812539774296e+00,2.482125048961676850e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.007253370404243675e+00,2.004873486045689379e+00,8.154301705739275263e+00,1.827883188478935717e+00,2.181863783612442820e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.077269670486450170e+00,2.033821667844430081e+00,7.138701389030331690e+00,1.868219629040256846e+00,2.199423706648603538e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.080739627480507004e+00,2.102140606054105021e+00,8.180991913726387565e+00,1.924860887711111079e+00,2.279420324397098963e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.923926187574863444e+00,1.898316773756393072e+00,7.445975209236683767e+00,1.729188247588263616e+00,2.067445299924522306e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.200286567449569741e+00,2.164925102012289937e+00,8.561446207862147162e+00,1.983570058652246448e+00,2.346280145372333426e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.189587861537933389e+00,2.140629006327595452e+00,1.011629547654494843e+01,1.943492605065182621e+00,2.337765407590008504e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.986849077343940673e+00,2.003372279125585464e+00,7.624304917863638842e+00,1.832230438033277009e+00,2.174514120217893698e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.128227126836776950e+00,2.143618984159547658e+00,6.840485851111360205e+00,1.981512813870969891e+00,2.305725154448125647e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.076101433098316296e+00,2.108756436770607312e+00,9.184848296738673312e+00,1.920914712926432344e+00,2.296598160614782280e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.182922809898853345e+00,2.167128333738860491e+00,8.374914338720291340e+00,1.987759799921950732e+00,2.346496867555770027e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.084961545288562590e+00,2.113511874493707143e+00,9.493626254579158541e+00,1.922538801471379566e+00,2.304484947516034943e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.098771824002266140e+00,2.072634140187641805e+00,7.568223447544101923e+00,1.902122887784507332e+00,2.243145392590776055e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.238736496388912034e+00,2.256129748912819366e+00,7.679019006757864751e+00,2.084374925352137531e+00,2.427884572473501201e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.341319128036499109e+00,2.263612232416083003e+00,9.823378529698967299e+00,2.069350833883869534e+00,2.457873630948296473e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.308514565110206807e+00,2.276465363223338922e+00,7.563645958110178924e+00,2.106005683789532235e+00,2.446925042657145610e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.225571427702903726e+00,2.249146622051018340e+00,8.234978042718102742e+00,2.071282933657614400e+00,2.427010310444422281e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.203276332974434037e+00,2.285973134300787635e+00,9.229685969318172312e+00,2.097673475193999160e+00,2.474272793407576110e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.129178027272224494e+00,2.118620295034022938e+00,9.051295255267815421e+00,1.932149236012423499e+00,2.305091354055622599e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.312123464226722547e+00,2.333049003479303884e+00,8.261794830813334656e+00,2.154895948433782848e+00,2.511202058524824920e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.164311699211597606e+00,2.183084756176411290e+00,1.128419831065420986e+01,1.974879626003763544e+00,2.391289886349059035e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.013035525932908243e+00,2.012070008008158162e+00,8.331398616999534212e+00,1.833168076975915106e+00,2.190971939040401217e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.100488918542862127e+00,2.121761169574223782e+00,1.580433086108829244e+01,1.875359226732945084e+00,2.368163112415502702e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.184962801456451498e+00,2.157704723199682206e+00,8.930452614379172260e+00,1.972482622025445886e+00,2.342926824373918304e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.955796900808811190e+00,1.984111310333595668e+00,9.353311535206968230e+00,1.794554771027637941e+00,2.173667849639553395e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.057566319108009356e+00,2.029565104880981519e+00,8.842368006517606460e+00,1.845258726983096453e+00,2.213871482778866806e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.145125340104103273e+00,2.142364963555009272e+00,7.657944295967438642e+00,1.970845988489891454e+00,2.313883938620127090e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.990779661655426080e+00,1.966449695658171848e+00,7.432189361234316394e+00,1.797477808499041929e+00,2.135421582817301989e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.011170228540897220e+00,2.045094084771939436e+00,7.186646672756064724e+00,1.878936864471226320e+00,2.211251305072652329e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.932740480303764441e+00,1.925494610786874006e+00,7.358949965461036413e+00,1.757357338930467527e+00,2.093631882643280484e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.015661109089851522e+00,2.008119019140023553e+00,1.379453802760340153e+01,1.777916722698738683e+00,2.238321315581308646e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.033467159390449641e+00,2.004112704095198261e+00,1.137742386454257648e+01,1.795049289031666051e+00,2.213176119158730693e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.056378795802593196e+00,2.126754725679057323e+00,1.001537282452780175e+01,1.930604129853538575e+00,2.322905321504575848e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.182704114317894017e+00,2.201552298718219003e+00,9.202712477369095367e+00,2.013527991105982018e+00,2.389576606330455988e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.158837794274091504e+00,2.143744976116111367e+00,7.791166875777054024e+00,1.970740506029396100e+00,2.316749446202826412e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.105785665333271162e+00,2.106260176537209983e+00,7.332753081085486180e+00,1.938422444676051848e+00,2.274097908398367895e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.236886889338493223e+00,2.214467507204273211e+00,1.325325461136021232e+01,1.988826857242876889e+00,2.440108157165669756e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.098794080793857653e+00,2.172431568078740938e+00,7.339135177339036531e+00,2.004520812922123252e+00,2.340342323235358624e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.907021907210350031e+00,1.903313236296409583e+00,7.267647374805730642e+00,1.736222260612341861e+00,2.070404211980477083e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.062402211904525551e+00,2.060978979475680095e+00,8.517135323797376145e+00,1.880093858307851473e+00,2.241864100643508717e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.971228066526353295e+00,1.943713763637875847e+00,6.922905448622762137e+00,1.780633925609291790e+00,2.106793601666459903e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.038471114516258176e+00,2.045552015597466244e+00,7.804562264111009284e+00,1.872398885698498328e+00,2.218705145496434383e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.053826531108468689e+00,2.046376104955794695e+00,7.445597740857661684e+00,1.877251865766733419e+00,2.215500344144855749e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.086286591216921948e+00,2.088009659098257753e+00,7.593988881214756681e+00,1.917208407094431299e+00,2.258810911102083985e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.161430341720580905e+00,2.165175354335922897e+00,6.983379892926554255e+00,2.001384780136225228e+00,2.328965928535620566e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.147967536747455775e+00,2.175819315302418566e+00,9.513090257457045951e+00,1.984650574308900017e+00,2.366988056295937337e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.167545659959316140e+00,2.082268314926070119e+00,8.961074488865508059e+00,1.896728928928310243e+00,2.267807700923829994e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.218090381383895693e+00,2.239534439867914895e+00,7.293211110806447017e+00,2.072149853351491267e+00,2.406919026384338522e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.070349520921707320e+00,2.042870915860607095e+00,9.673299627448177063e+00,1.850099165210246310e+00,2.235642666510968102e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.980548351168632593e+00,1.957022727496310788e+00,7.455932027351628300e+00,1.787781159091045735e+00,2.126264295901576062e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.925153208911418945e+00,2.016423528846698510e+00,8.985006393798753876e+00,1.830636552547450613e+00,2.202210505145946406e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.069207347869872926e+00,2.097823263794198478e+00,1.011574568044538402e+01,1.900692219546979533e+00,2.294954308041417423e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.048942155241966212e+00,2.051858852678910328e+00,8.685325809832921351e+00,1.869196465661073114e+00,2.234521239696747763e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.107002120852470295e+00,2.146672702017007328e+00,8.076925086961630029e+00,1.970524141381185590e+00,2.322821262652829066e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.037745473861694467e+00,2.012560854220006412e+00,1.234206241435392926e+01,1.794814977172972448e+00,2.230306731267040377e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.943403880681842555e+00,1.945366686218825247e+00,8.713565777212698649e+00,1.762407580706854882e+00,2.128325791730795835e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.948169792890548813e+00,1.911481893469114235e+00,7.710167221870876553e+00,1.739379080012915413e+00,2.083584706925313057e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.256952801585197399e+00,2.249865638221148600e+00,8.085413100129876796e+00,2.073624544927163971e+00,2.426106731515133230e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.211584405183792068e+00,2.221638167061377178e+00,8.229031625057105614e+00,2.043838707301738555e+00,2.399437626821015801e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.104699637398123713e+00,2.257293545358115772e+00,2.822472283745901223e+01,1.928009328833268476e+00,2.586577761882963067e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.078277060210704796e+00,2.091807416597730285e+00,8.951185071055968834e+00,1.906370439247017989e+00,2.277244393948442802e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.839029396891593837e+00,1.776467147278832259e+00,8.450971813541846345e+00,1.596285979231496288e+00,1.956648315326168230e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.216949824333191099e+00,2.167184257598943731e+00,7.629527722268021783e+00,1.995983808715581231e+00,2.338384706482306452e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.170483836948871481e+00,2.201449271584206002e+00,6.796260058564733697e+00,2.039867983555603281e+00,2.363030559612808723e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.001988818898797096e+00,1.986743268712656496e+00,7.409123920141863273e+00,1.818033783349156662e+00,2.155452754076156552e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.348378056943416503e+00,2.295841470256914096e+00,1.012555413629307033e+01,2.098614877805532242e+00,2.493068062708295951e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.310786782622337387e+00,2.277348371441708874e+00,1.116039409045167830e+01,2.070288549318055171e+00,2.484408193565362577e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.902715642869472479e+00,1.958620451328345169e+00,9.041657369708248737e+00,1.772248696624282749e+00,2.144992206032407367e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.953847406148910615e+00,1.948919989909074113e+00,8.621619968730156458e+00,1.766928739372478852e+00,2.130911240445669375e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.234911550343036790e+00,2.296116051108408662e+00,1.163980941517704260e+01,2.084655672197029297e+00,2.507576430019788027e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.131262246727943399e+00,2.135523735994333983e+00,7.238041030344749771e+00,1.968773448371876178e+00,2.302274023616791787e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.128039981186389706e+00,2.110241655086400048e+00,7.777849784128191502e+00,1.937385102619602062e+00,2.283098207553198034e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.025568638563155943e+00,2.050389353224892020e+00,7.565522326143451437e+00,1.879908531523116100e+00,2.220870174926667939e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.197790209293365660e+00,2.212737872513142356e+00,6.664790536262877652e+00,2.052727062490483423e+00,2.372748682535801290e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.072733364760875663e+00,2.067943942118436240e+00,9.886873119586301328e+00,1.873055738842294593e+00,2.262832145394578109e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.203630777060985757e+00,2.216791728432989661e+00,9.114707759846904622e+00,2.029668610325611411e+00,2.403914846540367911e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.114265917599201128e+00,2.087838415592908614e+00,8.779467612344749483e+00,1.904188741540424612e+00,2.271488089645392616e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.053568303644657256e+00,2.079195905523782084e+00,7.010044195349910190e+00,1.915092932421963434e+00,2.243298878625600956e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.208525088429451166e+00,2.258935666019271871e+00,9.321335010454157910e+00,2.069703426228688858e+00,2.448167905809854883e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.127719003081321780e+00,2.174519183666649091e+00,9.014894828939544524e+00,1.988423455680071950e+00,2.360614911653226233e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.198357797026634142e+00,2.231256010995827932e+00,9.486453163976392489e+00,2.040355098282630841e+00,2.422156923709025023e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.031094122350215692e+00,2.027472352431038960e+00,1.013432815437653289e+01,1.830160327866257486e+00,2.224784376995820434e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.143709031641483520e+00,2.180017080853388300e+00,7.863422998469380865e+00,2.006212231119786082e+00,2.353821930586990518e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.136917463898658553e+00,2.118285206502230178e+00,8.082495924805741083e+00,1.942075909515000420e+00,2.294494503489459714e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.020199505627155112e+00,2.053459827568082652e+00,8.229403155845934847e+00,1.875656354138856008e+00,2.231263300997309518e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.269722483754157860e+00,2.293508240904282403e+00,1.061859820112043984e+01,2.091536938860095063e+00,2.495479542948469742e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.211273600578308240e+00,2.295485116875527698e+00,8.675214566198000909e+00,2.112929086360219255e+00,2.478041147390836141e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.201625457167625477e+00,2.170701542558461483e+00,7.356789333442945278e+00,2.002588955571780183e+00,2.338814129545142784e+00,2.500000000000000000e-01
