truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.391120509982108899e+00,2.414834621886257082e+00,9.998120287236655912e+00,2.218853043937082603e+00,2.610816199835431561e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.253158211588859761e+00,2.242003879808821765e+00,1.481768789896187499e+01,2.003417145406734878e+00,2.480590614210908651e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.875753026783466337e+00,1.899471027305582593e+00,8.264466783776192926e+00,1.721289166285571381e+00,2.077652888325594027e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.120592222571373142e+00,2.092272420105758091e+00,8.843986565169327463e+00,1.907949174722126440e+00,2.276595665489389742e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.040799263000488306e+00,2.025810305769962572e+00,9.272993252293820987e+00,1.837069396378246511e+00,2.214551215161678410e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.014616756677627407e+00,2.085062939367561707e+00,9.172176381798488265e+00,1.897350838563385933e+00,2.272775040171737704e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.005080168068408941e+00,2.127154574276908683e+00,1.831854541910347223e+01,1.861876372982441463e+00,2.392432775571375903e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.096719210565090030e+00,2.058806139756693021e+00,8.331963161487093927e+00,1.879898147533961783e+00,2.237714131979424259e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.326990627944469647e+00,2.309648116280483165e+00,9.501665362303349127e+00,2.118594203324415837e+00,2.500702029236550494e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.484420971572399051e+00,1.579533608015393664e+00,2.914645896928927016e+01,1.244915860762768611e+00,1.914151355268018717e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.959549181759357550e+00,1.948303163211865252e+00,1.135848532132514599e+01,1.739413821189820686e+00,2.157192505233909596e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.237762508749961743e+00,2.223601654770085645e+00,1.313805972585769943e+01,1.998943758752930400e+00,2.448259550787240890e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.063783711463213155e+00,2.123875750980805499e+00,8.596674103519438503e+00,1.942147978650651474e+00,2.305603523310959524e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.878494985759258329e+00,1.964333528362214532e+00,8.246174379428852674e+00,1.786348968649822844e+00,2.142318088074606219e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.234965249180793645e+00,2.265882126723590684e+00,1.313109855924584579e+01,2.041283755791834409e+00,2.490480497655346959e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.471907305836677615e+00,2.456704747543182688e+00,1.211524267430625024e+01,2.240968991912330122e+00,2.672440503174035253e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.346205203592777178e+00,2.219711212523979960e+00,7.598198611428084170e+00,2.048862625214449729e+00,2.390559799833510191e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.159421187877655246e+00,2.139074538213550092e+00,9.126366675881101287e+00,1.951831780751305701e+00,2.326317295675794483e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.265739066243171784e+00,2.291575539633864178e+00,8.764183458603362453e+00,2.108085792850642903e+00,2.475065286417085453e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.384901481032371429e+00,2.422736620554817311e+00,1.249548068390644850e+01,2.203641575893156901e+00,2.641831665216477720e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.223038599252700642e+00,2.175401736221276305e+00,1.050963749668702008e+01,1.974469351058324440e+00,2.376334121384228393e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.002580811858177157e+00,1.965855155388184450e+00,7.382953615953411486e+00,1.797443889105175163e+00,2.134266421671193736e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.066379198193549982e+00,2.073524449574878581e+00,9.078470536070518904e+00,1.886773673374701810e+00,2.260275225775055130e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.935417699724435892e+00,1.813442666401970271e+00,8.264015898654392345e+00,1.635265665988699491e+00,1.991619666815241052e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.199262303471565261e+00,2.187627330738293630e+00,8.054453599432854105e+00,2.011723979583230904e+00,2.363530681893356356e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.120204040169715753e+00,2.101271902548484949e+00,1.048406089574964817e+01,1.900584164165912471e+00,2.301959640931057205e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.938893155336379959e+00,1.969410211767928853e+00,7.670769024681471038e+00,1.797747675711815818e+00,2.141072747824042111e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.104424028038978545e+00,2.140500554011013801e+00,6.923175749166945003e+00,1.977417532338002992e+00,2.303583575684024609e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.027791278302669475e+00,2.063095920769730363e+00,9.703518243440150570e+00,1.870023303125488257e+00,2.256168538413972247e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.285344063520431401e+00,2.231557004056870852e+00,8.977581361686276296e+00,2.045846808970402719e+00,2.417267199143338985e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.027659746170043853e+00,2.086462088697124795e+00,1.048070352475895284e+01,1.885806486580677621e+00,2.287117690813571969e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.073943094491958572e+00,2.014149598525138973e+00,7.862558323504666546e+00,1.840354304988243817e+00,2.187944892062033908e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.197294583082199271e+00,2.240340929364406986e+00,8.170976349525769677e+00,2.063169761438194527e+00,2.417512097290619444e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.365296742320060819e+00,2.258405150444756870e+00,1.088977732791907727e+01,2.053871122510689151e+00,2.462939178378824590e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.285313122749328407e+00,2.239904515278242858e+00,8.711301698319081410e+00,2.056969180790171325e+00,2.422839849766314391e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.296380687296390555e+00,2.408705130158691698e+00,1.521952682928681355e+01,2.166904935230341334e+00,2.650505325087042063e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.183364006042480376e+00,2.232027809332125301e+00,7.678368973432822209e+00,2.060280255497028534e+00,2.403775363167222068e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.092511137783527264e+00,2.071945830919452280e+00,9.680098491097222535e+00,1.879106347505398622e+00,2.264785314333506161e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.285754213213920583e+00,2.304606402985285296e+00,8.785113292912036798e+00,2.120897690001793734e+00,2.488315115968776858e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.202204337239265453e+00,2.199427922725852635e+00,1.164582458388226627e+01,1.987912912096720053e+00,2.410942933354985218e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.432602281033992675e+00,2.421643628499650980e+00,1.314200683685462678e+01,2.196951987657227434e+00,2.646335269342074525e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.091895103096962139e+00,2.118095266818302402e+00,1.636172837068718522e+01,1.867385841967875493e+00,2.368804691668729312e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.235727282881736944e+00,2.158639662358968092e+00,8.714921781204099105e+00,1.975666321364511591e+00,2.341613003353424816e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.927801173448562722e+00,1.980987036510022392e+00,1.013996702140303441e+01,1.783620126138952600e+00,2.178353946881092185e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.061532153248787136e+00,2.022439511823315161e+00,8.271778083557926209e+00,1.844178852434328997e+00,2.200700171212301104e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.160560914039611813e+00,2.129736819082521659e+00,1.354984491964972371e+01,1.901585368849729285e+00,2.357888269315314034e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.961893712460994754e+00,1.946380489795992652e+00,9.260724341627845746e+00,1.757764481379958443e+00,2.134996498212026861e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.060590287685394095e+00,2.057592637838234761e+00,7.350135645105048354e+00,1.889556090937759780e+00,2.225629184738709743e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.942749476313591073e+00,1.944314718832261812e+00,8.278232356421415972e+00,1.765984526715423275e+00,2.122644910949100350e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.957596106052398754e+00,1.973680871770935985e+00,1.268131173885517349e+01,1.752962664148669303e+00,2.194399079393202889e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.908322389245033168e+00,1.966727278263889822e+00,1.175317315128411799e+01,1.754239655146746735e+00,2.179214901381032909e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.981423860490322042e+00,2.103624791311697884e+00,1.099821640760508323e+01,1.898074923514475376e+00,2.309174659108920391e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.161772845327853965e+00,2.199722974324539670e+00,9.422965387953913918e+00,2.009461933030312064e+00,2.389984015618767277e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.170082230329513528e+00,2.116550059213796686e+00,8.183267510274324863e+00,1.939245686827016923e+00,2.293854431600576227e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.066849918961525034e+00,2.086607678899948137e+00,7.779216741644463085e+00,1.913735937326313863e+00,2.259479420473582412e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.213487470865249662e+00,2.187568716577021455e+00,1.243370096336284192e+01,1.969015964087251325e+00,2.406121469066791363e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.455090334177017386e+00,3.241113976187480539e+00,6.133018691331116088e+02,1.706167573063983367e+00,4.776060379310977488e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.875082791328430254e+00,1.890527165616353589e+00,7.744759447341793113e+00,1.718038708341937060e+00,2.063015622890770118e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.092774617731571141e+00,2.073764727374305838e+00,9.707083824019580476e+00,1.880656640494564824e+00,2.266872814254047075e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.447480874598026324e+00,1.839905964625649926e+00,1.178401498469203688e+02,1.167080043861646210e+00,2.512731885389653641e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.090090812146663701e+00,2.060603999921484242e+00,8.363274398754038330e+00,1.881360157822924206e+00,2.239847842020044055e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.086198583245277405e+00,2.076939317005118912e+00,7.519920288954664578e+00,1.906973068055369369e+00,2.246905565954868678e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.128240609228611024e+00,2.178693805889459600e+00,7.832884116031031851e+00,2.005226784181744826e+00,2.352160827597174375e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.058957643330097120e+00,2.118008358073623754e+00,7.277912590002600268e+00,1.950799419898196163e+00,2.285217296249051344e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.122780519545078182e+00,2.173879611987620475e+00,9.660487153665675564e+00,1.981235568608329611e+00,2.366523655366911338e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.157704488217830452e+00,2.055368499305041396e+00,9.752837050204940184e+00,1.861805851017549474e+00,2.248931147592533097e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.284117151141166868e+00,2.299206401993520998e+00,7.654264251827506804e+00,2.127728643815323117e+00,2.470684160171718879e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.103261747419834293e+00,2.107208933282236796e+00,1.043217456721637149e+01,1.907018419477465310e+00,2.307399447087008504e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.969645347654819467e+00,1.954560187747002908e+00,7.477929980191520443e+00,1.785069138390690924e+00,2.124051237103314893e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.913387344062328355e+00,1.981962452412699749e+00,8.666036257825043165e+00,1.799503018871814630e+00,2.164421885953585090e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.012329765915870539e+00,2.094478569744621321e+00,1.131575294263612363e+01,1.885982534999518956e+00,2.302974604489723909e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.029848017215728717e+00,2.045447525832801094e+00,9.394444687603979105e+00,1.855474636419865542e+00,2.235420415245736869e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.101015034914016866e+00,2.157116169504181169e+00,9.334286133174488853e+00,1.967752515100272159e+00,2.346479823908090179e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.031715408444404680e+00,2.027613504182398163e+00,1.623800532902614790e+01,1.777853777100574906e+00,2.277373231264221420e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.883021894186735157e+00,1.887228608915727746e+00,8.684297590362518804e+00,1.704577034536702396e+00,2.069880183294753095e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.920515590667724704e+00,1.887847648010036572e+00,8.395720966616174508e+00,1.708256440916390950e+00,2.067438855103682194e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.203782571434974802e+00,2.230789851405890811e+00,8.289895018793854931e+00,2.052334084605827780e+00,2.409245618205953843e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.164523206949234169e+00,2.170450405926967363e+00,8.489475463882525830e+00,1.989859240744251023e+00,2.351041571109683481e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.015025537401437639e+00,2.251938547292025916e+00,6.064117461141722032e+01,1.769280141805060103e+00,2.734596952778991952e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.085392924129962910e+00,2.069406664921901839e+00,9.289212803041804634e+00,1.880500762673810611e+00,2.258312567169992846e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.831328254103660624e+00,1.767575506578453748e+00,8.709150471295231455e+00,1.584662761121698349e+00,1.950488252035209147e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.223554630994796888e+00,2.141357532077702519e+00,8.474213731608626787e+00,1.960928766435004356e+00,2.321786297720400682e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.114793513476848741e+00,2.140008793272906829e+00,9.010091621974632758e+00,1.953962648526562429e+00,2.326054938019251228e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.952764645367860874e+00,1.925621413515968161e+00,7.537321785275553410e+00,1.755458622723402140e+00,2.095784204308534182e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.076295585572719649e+00,2.033221721275011440e+00,1.380242683031404916e+01,1.802953610344873114e+00,2.263489832205149543e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.239942746460437561e+00,2.256650569039279741e+00,1.694011064221868423e+01,2.001548375706593497e+00,2.511752762371965986e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.880422371268272386e+00,1.972713570360298707e+00,1.024757048363836098e+01,1.774302212898219100e+00,2.171124927822378314e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.002813363790512113e+00,2.009943176097207296e+00,9.774838100607604829e+00,1.816162325528080768e+00,2.203724026666333824e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.195827255427837521e+00,2.296743755095172812e+00,1.305917628475712711e+01,2.072761319141986913e+00,2.520726191048358711e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.174418345928192053e+00,2.120345934340031935e+00,7.475895496517942718e+00,1.950877942850714586e+00,2.289813925829349284e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.093115471601486366e+00,2.116696865775272940e+00,8.036182020529222925e+00,1.940993146833228211e+00,2.292400584717317891e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.033010044872760602e+00,1.972769601423548069e+00,8.483488551908504149e+00,1.792242125340233416e+00,2.153297077506862500e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.138952615022659209e+00,2.174448322502910980e+00,7.016509301617793071e+00,2.010269693768550692e+00,2.338626951237271268e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.046583305299281896e+00,2.067523421117803295e+00,1.045202834736883979e+01,1.867142503615032645e+00,2.267904338620573945e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.210088864743709358e+00,2.260712626087363120e+00,1.289042684955871287e+01,2.038182035414384696e+00,2.483243216760341543e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.127170648217201254e+00,2.063443661860744349e+00,9.186967122412054820e+00,1.875580272938213389e+00,2.251307050783275532e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.081993581891059986e+00,2.065063684578984926e+00,6.989932048178314261e+00,1.901196290152022073e+00,2.228931079005947780e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.306895160436630121e+00,2.365720045506664260e+00,1.261632121332325340e+01,2.145568144372237196e+00,2.585871946641091323e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.126297901034355231e+00,2.191673503149650593e+00,9.102119849242789940e+00,2.004679643323048044e+00,2.378667362976253141e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.224080685615539732e+00,2.177859968612960717e+00,1.038352749971332933e+01,1.978136762042220109e+00,2.377583175183701325e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.984477568328380626e+00,2.020300784042512010e+00,1.112803122304659809e+01,1.813541395509715715e+00,2.227060172575308528e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.104975838303566160e+00,2.169476982755877970e+00,8.134273919777728068e+00,1.992704171808554525e+00,2.346249793703201192e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.156310635209083504e+00,2.167014819474890608e+00,9.859480589987686727e+00,1.972396781681635902e+00,2.361632857268145091e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.033888087511062537e+00,2.096209227683837550e+00,8.847124115877589290e+00,1.911853289337508865e+00,2.280565166030166235e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.810477484107017698e+00,2.781248213427345295e+00,3.197454777338962728e+01,2.430772218919513783e+00,3.131724207935176807e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.228424599051475496e+00,2.313814964493532855e+00,9.206239686824316593e+00,2.125754627418156240e+00,2.501875301568909471e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.198477745354175727e+00,2.166338865010125403e+00,7.715768433704510265e+00,1.994173549063738449e+00,2.338504180956512357e+00,2.000000000000000000e+00
