truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.180890862286090748e+00,2.225658375039029302e+00,6.726069842918438013e+00,2.064913639795365796e+00,2.386403110282692808e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.239645166397094656e+00,2.231298738837941720e+00,8.849637056337003926e+00,2.046916620085541538e+00,2.415680857590341901e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.096854988873004810e+00,2.154528001933926351e+00,8.721694358139917114e+00,1.971483578237845702e+00,2.337572425630007000e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.265942066788673603e+00,2.279234676790889758e+00,7.748293027948333744e+00,2.106706874694629583e+00,2.451762478887149932e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.100910718679428246e+00,2.149540646716327164e+00,6.798178845588234154e+00,1.987936550687755766e+00,2.311144742744898561e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.234889520764351101e+00,2.244629386479588096e+00,7.493474892088775263e+00,2.074962261952034925e+00,2.414296511007141266e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.127853928089141977e+00,2.131138170957157740e+00,6.266435329692013667e+00,1.975982964913193918e+00,2.286293377001121563e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.180072851777076881e+00,2.203560587042389329e+00,7.711938716084373979e+00,2.031438003481400134e+00,2.375683170603378525e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.184791371226310730e+00,2.174478036856875462e+00,8.656816385242713352e+00,1.992115689247648813e+00,2.356840384466102112e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.994553935885429397e+00,2.011608454188535067e+00,7.451277272269333452e+00,1.842419722976465613e+00,2.180797185400604299e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.164250944852828873e+00,2.170245968629140432e+00,7.020842448553016979e+00,2.006016652274351664e+00,2.334475284983929200e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.203122860372066505e+00,2.168993763728125579e+00,7.776302130442657834e+00,1.996154409805737551e+00,2.341833117650513607e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.032207861304283103e+00,2.074693186083925056e+00,9.033574932622544296e+00,1.888404749885746803e+00,2.260981622282103309e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.014508425831794902e+00,2.013742548751412009e+00,8.285086695404439538e+00,1.835338543614011275e+00,2.192146553888812743e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.116793721854686616e+00,2.133206174762337426e+00,9.688298434890104005e+00,1.940285032148382882e+00,2.326127317376291970e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.135293722748756284e+00,2.079847877276944423e+00,1.306605037971612049e+01,1.855806499092651274e+00,2.303889255461237351e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.146272795438766590e+00,2.183993370400421519e+00,7.679855253828076656e+00,2.012229195022940953e+00,2.355757545777902084e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.189193941354751427e+00,2.221130533493822945e+00,8.617946832767080068e+00,2.039178054662788675e+00,2.403083012324857215e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.149860464334488075e+00,2.155706252733653017e+00,8.747717717878941812e+00,1.972388952990819844e+00,2.339023552476485968e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.138848039150238023e+00,2.104895303596961753e+00,8.020552844777080637e+00,1.929362526576555492e+00,2.280428080617368014e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.110382897973060778e+00,2.089985209750535589e+00,1.409576318305101061e+01,1.857283074298346826e+00,2.322687345202724352e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.980542829155921947e+00,2.008556923087999824e+00,6.516028553370641241e+00,1.850341957643423019e+00,2.166771888532576629e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.183687145709991562e+00,2.169358793903608085e+00,7.119269320121658140e+00,2.003982299140357970e+00,2.334735288666858199e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.284187101840972733e+00,2.291937256363671516e+00,8.102785957247613524e+00,2.115506922992784311e+00,2.468367589734558720e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.223688019633293322e+00,2.193673612392885719e+00,8.888847927990459752e+00,2.008883466010108698e+00,2.378463758775662740e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.130887333989143428e+00,2.104166308995569334e+00,7.263502652894140432e+00,1.937122985898361627e+00,2.271209632092777042e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.247958661437034600e+00,2.283866274122148710e+00,6.411702367855494522e+00,2.126922985586596315e+00,2.440809562657701104e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.049588933765888132e+00,1.990381609101547156e+00,2.208589052294520627e+01,1.699099688905757688e+00,2.281663529297336623e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.252254180908203285e+00,2.271562909759988091e+00,7.208105954549676397e+00,2.105157802161098601e+00,2.437968017358877582e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.091982699573040172e+00,2.064977414161199842e+00,6.633006155780297064e+00,1.905348605833737885e+00,2.224606222488661800e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.027047159194946158e+00,2.055311193714616902e+00,8.653892751004409689e+00,1.872979642982828929e+00,2.237642744446404652e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.024912019491195814e+00,1.982110718782118752e+00,8.179679336524696254e+00,1.804845222592946996e+00,2.159376214971290509e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.112079689264297677e+00,2.114084761893726405e+00,8.815625539973906299e+00,1.930057299067213128e+00,2.298112224720239904e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.144366039216518249e+00,2.162348171939374897e+00,8.582474793397592450e+00,1.980770543454156041e+00,2.343925800424593753e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.994854918718337977e+00,1.978360464399797403e+00,5.743445475027028735e+00,1.829820839595963200e+00,2.126900089203631605e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.983759522318840007e+00,1.979343097097699289e+00,6.187121571465846515e+00,1.825172911170123813e+00,2.133513283025274987e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.234149783849716187e+00,2.254008544675059955e+00,9.296247298413145899e+00,2.065031129036090096e+00,2.442985960314029814e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.210812918066978661e+00,2.221591228717224364e+00,6.836230656801125960e+00,2.059535486174211893e+00,2.383646971260236835e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.108863984405994429e+00,2.091020477954570023e+00,7.534363073202278827e+00,1.920891088424089732e+00,2.261149867485050091e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.134186956882476949e+00,2.119805226644966734e+00,9.074707841654101159e+00,1.933093155143152941e+00,2.306517298146780526e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.120086883306503189e+00,2.085224846206663596e+00,8.208118096801626962e+00,1.907651462838904521e+00,2.262798229574422670e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.248283406734466361e+00,2.268385515464701907e+00,7.917178217101333182e+00,2.093987603095268657e+00,2.442783427834135157e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.120001008033752576e+00,2.128217084238306800e+00,6.066141702801663982e+00,1.975561622608259515e+00,2.280872545868354084e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.169100733995437569e+00,2.194794512511754281e+00,1.064405234660445032e+01,1.992581279772856373e+00,2.397007745250652189e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.909307561874389547e+00,1.920927144517275975e+00,7.446646624543244997e+00,1.751790993228306004e+00,2.090063295806245947e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.105958174109459069e+00,2.111761666975362939e+00,7.376980252921285341e+00,1.943418543148987432e+00,2.280104790801738446e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.052862305402755716e+00,2.061162675215075790e+00,8.615339016423568808e+00,1.879237728147630460e+00,2.243087622282521121e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.087749887585640174e+00,2.125978317312314569e+00,8.262322789602022155e+00,1.947819570043102022e+00,2.304137064581527117e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.130434678137302473e+00,2.179693069797475236e+00,1.254406669971753985e+01,1.960172486175722595e+00,2.399213653419228098e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.061345152497291444e+00,2.055206905851344246e+00,6.421573357205785371e+00,1.898142854556842840e+00,2.212270957145845429e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.329851852297782688e+00,2.316565905433730421e+00,7.812828699258723475e+00,2.143321099649913908e+00,2.489810711217546935e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.078737367700785210e+00,2.156649296887495293e+00,9.896751068675756713e+00,1.961663761769054215e+00,2.351634832005936371e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.265675046443939245e+00,2.267915599392609671e+00,6.530915528951089399e+00,2.109520002559810870e+00,2.426311196225408473e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.251582760035991448e+00,2.265354364549449606e+00,9.500573220730464286e+00,2.074311431979940057e+00,2.456397297118959155e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.110374345541000451e+00,2.092112740234675528e+00,7.986531595245720538e+00,1.916952642677338225e+00,2.267272837792012830e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.954556561470031761e+00,1.994771550204837762e+00,7.935702461886934955e+00,1.820169732981806288e+00,2.169373367427869237e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.124952439010143301e+00,2.165662946098485087e+00,8.076143532144484993e+00,1.989522908080190611e+00,2.341802984116779562e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.222354168057441903e+00,2.249045648647531426e+00,9.278863590454538013e+00,2.060245006781328492e+00,2.437846290513734360e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.288857090234756253e+00,2.246938972748699470e+00,7.956865642263871941e+00,2.072104493736918407e+00,2.421773451760480533e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.155399448156356979e+00,2.095676384863967456e+00,7.653095621472189691e+00,1.924211717543123923e+00,2.267141052184811212e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.312480765819549422e+00,2.313685081889387707e+00,8.579673424602281884e+00,2.132137089810290043e+00,2.495233073968485371e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.196155220270156860e+00,2.262134510696283574e+00,1.013903319085272159e+01,2.064776688692746553e+00,2.459492332699820594e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.016752957344055019e+00,1.942590703746070124e+00,7.368011509075378385e+00,1.774349944673650370e+00,2.110831462818489879e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.066261306107044060e+00,2.041945300229127014e+00,7.133643120066118115e+00,1.876401942132083445e+00,2.207488658326170583e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.049945655584335391e+00,2.079383444543287496e+00,7.631807638782880154e+00,1.908157417826703561e+00,2.250609471259871430e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.940867058038711512e+00,1.914660465242807197e+00,7.238200634115751875e+00,1.747908339151356572e+00,2.081412591334257822e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.212280795693397639e+00,2.178931621603886093e+00,8.472002894278988450e+00,1.998526393523704980e+00,2.359336849684066983e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.188004741370678019e+00,2.140586736248950572e+00,9.654564490935722887e+00,1.948001755140924773e+00,2.333171717356976593e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.983482574582099867e+00,1.991166499720653293e+00,7.239631885458089222e+00,1.824397888012167179e+00,2.157935111429139408e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.132050206780433665e+00,2.150228333327687036e+00,6.827363901407337288e+00,1.988277719980140912e+00,2.312178946675233160e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.093796682834625056e+00,2.114916744292539175e+00,8.487057358862383438e+00,1.934351300339921975e+00,2.295482188245156152e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.185840426862240005e+00,2.184200750316668049e+00,8.311207819849430578e+00,2.005515731468602514e+00,2.362885769164733585e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.102275341153144961e+00,2.082627111021110089e+00,8.142551567920165212e+00,1.905764378645625978e+00,2.259489843396594200e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.113552849292755109e+00,2.090767160215415199e+00,7.594134806423251227e+00,1.919964267170960026e+00,2.261570053259870150e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.224834598064422408e+00,2.231870825013843707e+00,7.513869485443859908e+00,2.061972970362052848e+00,2.401768679665634565e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.292857418775558376e+00,2.151113636812107988e+00,8.353095673573657010e+00,1.971978904446771930e+00,2.330248369177443823e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.291015969514846873e+00,2.270656929048243011e+00,7.454963813591679589e+00,2.101426349700733276e+00,2.439887508395752747e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.148113181710243236e+00,2.167030663164565940e+00,6.923268072271116402e+00,2.003946554109033773e+00,2.330114772220098107e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.200402837812900358e+00,2.235484085789504416e+00,6.823951797481421444e+00,2.073573946436823245e+00,2.397394225142185586e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.143072215199470332e+00,2.113719521207851226e+00,8.596126474931788053e+00,1.931997537215550675e+00,2.295441505200151777e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.297740552306175132e+00,2.290957875611776107e+00,7.464562626683362900e+00,2.121618382915397838e+00,2.460297368308154375e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.165614100337028614e+00,2.179792559896304827e+00,1.121936179672237976e+01,1.972186441782486588e+00,2.387398678010123287e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.086872941434383399e+00,2.112617313859402213e+00,7.912023802641471093e+00,1.938276180903844459e+00,2.286958446814959967e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.104080000996589650e+00,2.114927664650137817e+00,1.496274499297059890e+01,1.875175957325672993e+00,2.354679371974602642e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.167435893058776930e+00,2.141558963446180019e+00,8.666780023884671280e+00,1.959091700246023082e+00,2.324026226646337179e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.964231304526329103e+00,1.989796392341552256e+00,9.112165931795967566e+00,1.802699367662945029e+00,2.176893417020159482e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.046998846054077337e+00,2.033462417065573291e+00,8.035885186726231311e+00,1.857761943152360651e+00,2.209162890978785931e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.089185815215110598e+00,2.130742390365630179e+00,7.904251453239319325e+00,1.956486910156931547e+00,2.304997870574328811e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.986011513113975502e+00,1.943662906808778956e+00,7.482395017744870813e+00,1.774121263841133223e+00,2.113204549776424912e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.031877527594566413e+00,2.036628583649406465e+00,7.011192564163758689e+00,1.872512169618111288e+00,2.200744997680701420e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.945843948781490251e+00,1.927171334023150884e+00,7.331924033314815681e+00,1.759343090373930218e+00,2.094999577672371771e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.037608640313148367e+00,1.964398541558650235e+00,1.107714661303467096e+01,1.758112413986692601e+00,2.170684669130607869e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.040721444368362558e+00,2.012201123399259828e+00,1.114589099133297445e+01,1.805275883681373372e+00,2.219126363117146283e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.064165848016739080e+00,2.134906979382707348e+00,9.868860576612496160e+00,1.940196386986929866e+00,2.329617571778484830e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.206012671411037296e+00,2.211457683648550443e+00,8.744987676767344453e+00,2.028168991528525034e+00,2.394746375768575852e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.107572555243968804e+00,2.100457437396951565e+00,7.405587384789636296e+00,1.931788221185433363e+00,2.269126653608469546e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.107941764712333743e+00,2.117717781074810901e+00,6.818240595289757344e+00,1.955875410013135252e+00,2.279560152136486550e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.236196272492408710e+00,2.192458153498590967e+00,1.268621743761817555e+01,1.971697258165305167e+00,2.413219048831876989e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.099751273989677536e+00,2.145059848761378785e+00,6.565426062112598160e+00,1.986246307902257646e+00,2.303873389620500145e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.933988566994667035e+00,1.958702594356960702e+00,7.019332962678539900e+00,1.794490933658257958e+00,2.122914255055663446e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.090554676294326786e+00,2.100058943631709418e+00,8.584683286380130340e+00,1.918457954336612481e+00,2.281659932926806356e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.998934348165988917e+00,1.987132493559037982e+00,6.430661600586367044e+00,1.829957337746127788e+00,2.144307649371948177e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.030255886137485533e+00,2.035142818735447001e+00,7.630033696295284606e+00,1.863936693121647892e+00,2.206348944349246111e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.077685282111167986e+00,2.090755662132637749e+00,7.182539854113172417e+00,1.924645923996786134e+00,2.256865400268489363e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.144051622986793415e+00,2.123613530058777510e+00,7.030368726634335097e+00,1.959272833637475841e+00,2.287954226480079178e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.133441160321235763e+00,2.138560077282134486e+00,6.771339333354561063e+00,1.977275306820026390e+00,2.299844847744242582e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.153744260191917448e+00,2.172013736226363179e+00,9.576603907214357392e+00,1.980207892806631342e+00,2.363819579646095015e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.165340364933014072e+00,2.114713471228898189e+00,9.283590749449889046e+00,1.925864742816216779e+00,2.303562199641579600e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.211141848444938773e+00,2.220679612584397500e+00,6.942745366445517874e+00,2.057366261630664717e+00,2.383992963538130283e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.114000137627124687e+00,2.039367020438890066e+00,8.881026153949170165e+00,1.854658195330258330e+00,2.224075845547521801e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.981948961287736788e+00,1.956904650302836446e+00,7.504126716447103718e+00,1.787116979390301674e+00,2.126692321215370995e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.932407148808240827e+00,2.028672307871791425e+00,8.316529459035615801e+00,1.849930092461353981e+00,2.207414523282229091e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.070774072885513295e+00,2.101154702189916623e+00,9.929179674380703702e+00,1.905849974553587067e+00,2.296459429826246179e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.042033215641975374e+00,2.051861087273108009e+00,7.996415772984421189e+00,1.876592633655530307e+00,2.227129540890685711e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.100764524221420348e+00,2.144221506238556785e+00,8.057986822702929430e+00,1.968279577813023318e+00,2.320163434664090474e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.043764538884162985e+00,2.019242053320049024e+00,1.188010325384426658e+01,1.805610115960561091e+00,2.232873990679536735e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.967256050407886425e+00,1.961920500691676450e+00,8.210719062256401912e+00,1.784318985074370367e+00,2.139522016308982533e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.951439598739147296e+00,1.959483616343495660e+00,7.735625751344376688e+00,1.787096900247490794e+00,2.131870332439500526e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.279468703746795555e+00,2.272696512839639471e+00,7.801066254059541016e+00,2.099582168773079793e+00,2.445810856906199149e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.221727028489112854e+00,2.239827451657772972e+00,8.228351939310828200e+00,2.062035334818874688e+00,2.417619568496671256e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.265769400060176686e+00,2.316511194693390063e+00,9.092103251915508721e+00,2.129620253627327209e+00,2.503402135759452918e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.064063782274723202e+00,2.088114286851894708e+00,8.808273862770242602e+00,1.904163573694217071e+00,2.272065000009572344e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.830221978545188977e+00,1.791336736816564024e+00,8.528050964409841228e+00,1.610335740728484843e+00,1.972337732904643204e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.228112452864646986e+00,2.152320630518669287e+00,7.412564705283403832e+00,1.983571975496424056e+00,2.321069285540914517e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.145728119313716764e+00,2.184074973582802226e+00,6.688597262742868921e+00,2.023778637865004004e+00,2.344371309300600448e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.972195897191763025e+00,1.932613956079789252e+00,6.925390056558381247e+00,1.769504856268421689e+00,2.095723055891157038e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.320755471467971898e+00,2.252949036532081450e+00,1.089816445945683476e+01,2.048336259346859478e+00,2.457561813717303423e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.277251772761344828e+00,2.228282320600126543e+00,1.043748346270012028e+01,2.028040875164101031e+00,2.428523766036152054e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.925043364524841261e+00,1.962568483130336716e+00,8.789036721484324133e+00,1.778818752601951436e+00,2.146318213658721774e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.946973611235618629e+00,1.961237377371406909e+00,8.173481993237855292e+00,1.784039046608325130e+00,2.138435708134488689e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.221601811647415214e+00,2.279988026416831293e+00,1.110734619190881212e+01,2.073420891734576443e+00,2.486555161099086142e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.133296168446540797e+00,2.136167607369455101e+00,7.204390974769452782e+00,1.969805386992729224e+00,2.302529827746181201e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.150428117513656812e+00,2.130127870226569797e+00,7.235520378841799882e+00,1.963406620569069227e+00,2.296849119884070589e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.024094890832901061e+00,2.047562788736235095e+00,7.451016885070107065e+00,1.878377013726379996e+00,2.216748563746090195e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.197708282113075118e+00,2.223916253335777693e+00,6.917041559344512258e+00,2.060905496468699027e+00,2.386927010202856358e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.080764624953269859e+00,2.079662785328108665e+00,9.952684851809948441e+00,1.884127023569004633e+00,2.275198547087212919e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.161749678611755154e+00,2.162769830348872269e+00,8.549475775887639628e+00,1.981541614718275834e+00,2.343998045979468703e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.108586979568004782e+00,2.076639779618824733e+00,8.631906093176572980e+00,1.894539998049633578e+00,2.258739561188015887e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.078943941473960777e+00,2.075317636306047486e+00,7.077792281085413251e+00,1.910423589030174840e+00,2.240211683581920354e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.141093767464160802e+00,2.194392412195797171e+00,8.457278839088063549e+00,2.014144021389552730e+00,2.374640803002041611e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.096907857000827935e+00,2.123032702040393183e+00,7.652142114918395244e+00,1.951578716526289448e+00,2.294486687554496918e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.236646342575550062e+00,2.232054565361700771e+00,9.721764142798486219e+00,2.038800512025232159e+00,2.425308618698169383e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.028529443442821378e+00,2.017094238268268835e+00,1.011230996819783456e+01,1.819996673661729902e+00,2.214191802874807991e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.146752104222774626e+00,2.165729155139648476e+00,7.074608828198668320e+00,2.000872195097289197e+00,2.330586115182007756e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.108682877063751349e+00,2.096931433315388116e+00,7.348885156547321884e+00,1.928909181165882059e+00,2.264953685464893951e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.017040613353252354e+00,2.044141371867386425e+00,8.159384342770161780e+00,1.867095923207484853e+00,2.221186820527288219e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.190076843738555823e+00,2.209669821286107894e+00,7.353521981925537965e+00,2.041594570146134657e+00,2.377745072426081130e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.221537570238113268e+00,2.293751325063144719e+00,8.504550351349104531e+00,2.112999891791530693e+00,2.474502758334758745e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.178472025632858244e+00,2.163213806131504935e+00,7.093483012209333971e+00,1.998137083545601378e+00,2.328290528717408492e+00,1.250000000000000000e-01
