truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.143724637985229275e+00,2.130940854706626642e+00,9.589560703630544580e+00,1.939005301983669494e+00,2.322876407429583789e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.175513288021087455e+00,2.163408857112632866e+00,7.641628690035660476e+00,1.992072694042366310e+00,2.334745020182899644e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.057355984926223957e+00,2.069392512595514599e+00,6.435107028287275099e+00,1.912163039659082076e+00,2.226621985531947345e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.293682423651218549e+00,2.153970885030263460e+00,1.381854791594961540e+01,1.923568338008942558e+00,2.384373432051584363e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.334339460074901673e+00,2.294357494485563809e+00,6.644916481888945903e+00,2.134585434484997268e+00,2.454129554486130349e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.909673255592584606e+00,1.939848562710918323e+00,8.866514236102892355e+00,1.755290709750355171e+00,2.124406415671481696e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.245787914752960024e+00,2.241047830008901176e+00,6.887999318334669496e+00,2.078379645715492163e+00,2.403716014302310189e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.154591783404350203e+00,2.164072929252811139e+00,6.521036223665553244e+00,2.005797180141225766e+00,2.322348678364396513e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.160548428297042634e+00,2.110300751178000755e+00,8.141563206719725443e+00,1.933448753126142394e+00,2.287152749229858895e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.100178802669048217e+00,2.219770996357081749e+00,8.573912916397414818e+00,2.038283961394161459e+00,2.401258031320002040e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.087965064793825043e+00,2.103919299909323026e+00,7.099714501695721935e+00,1.938770084865126364e+00,2.269068514953519689e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.336205136120319548e+00,2.330606885478599288e+00,1.055825362356708474e+01,2.129210293848315505e+00,2.532003477108883072e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.737121240496635632e+00,2.716665120980901627e+00,3.086094355429768044e+01,2.372346372205599074e+00,3.060983869756204179e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.164265861690044535e+00,2.119529994422424402e+00,7.245613926603128085e+00,1.952692497256953263e+00,2.286367491587895540e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.247141544997691920e+00,2.186629380109675669e+00,1.057844606676789212e+01,1.985040297046887892e+00,2.388218463172463224e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.009588876247406120e+00,1.979556206984358191e+00,7.797706836162840993e+00,1.806479141542968181e+00,2.152633272425747979e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.182226088047027446e+00,2.155044345617672441e+00,6.960053363963127460e+00,1.991527554421780977e+00,2.318561136813563905e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.142467156529426653e+00,2.129084454780765245e+00,8.868566272834764064e+00,1.944505246326177827e+00,2.313663663235352441e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.202118786692619512e+00,2.199166369934449694e+00,6.591355514050392550e+00,2.040039529512175154e+00,2.358293210356724234e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.065832918882370084e+00,2.051510792266112659e+00,8.035188618001436467e+00,1.875817933575401053e+00,2.227203650956824266e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.216819707274436890e+00,2.183971690984442660e+00,9.883219859141085806e+00,1.989119497230108946e+00,2.378823884738776151e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.066884562671184700e+00,2.074679202357234242e+00,9.351667199992172996e+00,1.885139326036999297e+00,2.264219078677469188e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.273219658792018816e+00,2.242633066723122681e+00,8.413289162923408782e+00,2.062854058915518429e+00,2.422412074530726933e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.137541088581085269e+00,2.122738837421988212e+00,7.080353296717182943e+00,1.957814960361482726e+00,2.287662714482493698e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.976820327639579711e+00,1.950000749302096104e+00,7.640552378546308532e+00,1.778676652872482666e+00,2.121324845731709541e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.246566885650157719e+00,2.208160108113311981e+00,9.050982701430159594e+00,2.021692268672259374e+00,2.394627947554364589e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.211560955047607635e+00,2.251513902616804508e+00,6.610233213853264900e+00,2.092159354786067293e+00,2.410868450447541722e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.088541128098964528e+00,2.080724896714702510e+00,8.830490291876744280e+00,1.896542347309842391e+00,2.264907446119562628e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.278290264010429222e+00,2.274513970872503510e+00,9.537258704205891391e+00,2.083102547393973047e+00,2.465925394351033972e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.138453090190887362e+00,2.120907942289718573e+00,7.837851408199433934e+00,1.947385926482677609e+00,2.294429958096759314e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.248232942819595515e+00,2.191501958267559669e+00,8.198373282664636719e+00,2.014034015239292152e+00,2.368969901295827185e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.231703373983502381e+00,1.153249930730182671e+00,3.122364785433370571e+01,8.069137276020540428e-01,1.499586133858311410e+00,1.250000000000000000e-01
2.121539888279284192e+00,3.002470884144305963e+00,2.630149088515056466e+00,2.660606256241960921e+01,2.310446336040525406e+00,2.949851840989587526e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.326709794223308592e+00,2.309615121601527932e+00,7.720308191681222176e+00,2.137399164300346044e+00,2.481831078902709820e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.291327145099639750e+00,2.256595498950889844e+00,7.647930192115841130e+00,2.085188706127407254e+00,2.428002291774372434e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.126385572433471705e+00,2.149973621075390362e+00,1.172503596051533314e+01,1.937740498905650588e+00,2.362206743245130358e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.266973125100135711e+00,2.241609719034488357e+00,9.309967666011884191e+00,2.052492898561661949e+00,2.430726539507314765e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.279084628045558780e+00,2.237095825329888488e+00,1.173390289285253019e+01,2.024782468818381531e+00,2.449409181841395444e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.162747965693473606e+00,2.093613655769411608e+00,1.690960213918894084e+01,1.838741280691396973e+00,2.348486030847426242e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.104555433630943106e+00,2.104183194074371599e+00,7.422878133694877256e+00,1.935317186131972900e+00,2.273049202016770298e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.229038409829139589e+00,2.189804611188941763e+00,1.388234523760725025e+01,1.958870816639958434e+00,2.420738405737925092e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.219012598454952023e+00,2.203001323055708838e+00,6.931158015262887773e+00,2.039824312936532102e+00,2.366178333174885573e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.246578528881073122e+00,2.211416319082113446e+00,7.523997365147722327e+00,2.041404001063825469e+00,2.381428637100401424e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.739406009566038858e+00,1.929929671013029813e+00,1.536827777060187117e+01,1.686950709200398579e+00,2.172908632825661268e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.213445185184478969e+00,2.184761655345675457e+00,7.652309242820487079e+00,2.013305797506932837e+00,2.356217513184418078e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.224766253173351416e+00,2.175599305696100494e+00,1.230194213447338214e+01,1.958207629443781794e+00,2.392990981948419194e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.493390356063842850e+00,2.528127313748816718e+00,9.284842900052835830e+02,6.395126763798544278e-01,4.416741951117779230e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.912592203795909773e+00,1.861932051184441717e+00,1.091845708922323333e+01,1.657128865774741611e+00,2.066735236594141600e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.090485003232955830e+00,2.112412865911610815e+00,8.726730053935956022e+00,1.929315607124920229e+00,2.295510124698301624e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.075755013108253610e+00,2.057414735367969261e+00,7.088912910964626946e+00,1.892391198141421871e+00,2.222438272594516651e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.283925243973731867e+00,2.229911357159494401e+00,9.434175771823285928e+00,2.039537173917552959e+00,2.420285540401435842e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.406077367663383537e+00,2.406621224917769641e+00,7.412253517887146259e+00,2.237876112057232802e+00,2.575366337778306480e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.377156874179839896e+00,2.264526274194357924e+00,1.014329328575097122e+01,2.067126994847798827e+00,2.461925553540917022e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.099440881490707511e+00,2.115850225821126696e+00,1.009760039512114460e+01,1.918896064458901707e+00,2.312804387183351906e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.081761738300323294e+00,2.028874192732298187e+00,1.099756655331521671e+01,1.823330397712317641e+00,2.234417987752278734e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.101031791687011818e+00,2.046530318246594149e+00,6.195010957336972268e+00,1.892261870099522625e+00,2.200798766393665673e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.717402616798877624e+00,2.734304846686486101e+00,1.767130954714889057e+01,2.473755229998364502e+00,2.994854463374607700e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.171224495649337616e+00,2.221411657830954844e+00,7.734271258343638600e+00,2.049040034684762368e+00,2.393783280977147321e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.041805653154849853e+00,2.043793676491128419e+00,8.686509379431591071e+00,1.861118843982584981e+00,2.226468508999671858e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.175161806821823252e+00,2.192164324338897075e+00,8.034979021052166104e+00,2.016473757126898025e+00,2.367854891550896124e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.159452860593795709e+00,2.126110521641138895e+00,7.537633309266002613e+00,1.955944214397677072e+00,2.296276828884600718e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.212378170788288134e+00,2.203312579673947891e+00,7.663023189399420509e+00,2.031736736722800529e+00,2.374888422625095252e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.294759420394897553e+00,2.254423156812131790e+00,7.623802605552596923e+00,2.083286953484224213e+00,2.425559360140039367e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.254730262160301368e+00,2.296614963470899440e+00,8.496803613474227745e+00,2.115945871588744254e+00,2.477284055353054626e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.166446494817733548e+00,2.142929481457366059e+00,6.970650956377996366e+00,1.979288249752084283e+00,2.306570713162647834e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.154984869241714396e+00,2.080508003297023123e+00,7.897613675129480093e+00,1.906325705992224062e+00,2.254690300601822184e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.246227391242980875e+00,2.273880976673877896e+00,7.048655002012932158e+00,2.109326690629020007e+00,2.438435262718735785e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.203016389131545960e+00,2.245517733523156423e+00,1.029575096070719020e+01,2.046640492767325625e+00,2.444394974278987220e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.458544415056705290e+00,2.506663000562098009e+00,2.847554888015568864e+01,2.175918887117873624e+00,2.837407114006322395e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.043896748244762307e+00,2.016809708537999679e+00,7.742606623349169936e+00,1.844345226385128100e+00,2.189274190690871258e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.754559867978096044e+00,2.228334006016069235e+00,3.499741019575309906e+02,1.068825269490099483e+00,3.387842742542038987e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.177137971997261001e+00,2.113739593042759157e+00,8.698472158132139143e+00,1.930939016887539106e+00,2.296540169197979431e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.057208663821220362e+00,2.073998236769985404e+00,8.618207585243677471e+00,1.892043005299516079e+00,2.255953468240454729e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.177755165696144246e+00,2.172710098880910490e+00,8.103620565456745695e+00,1.996270679350413690e+00,2.349149518411407289e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.137269777655601555e+00,2.053728159129677877e+00,8.735377923358017327e+00,1.870540201473143593e+00,2.236916116786212161e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.199777429938316153e+00,2.195044105172855087e+00,7.584844790604513776e+00,2.024345716933287243e+00,2.365742493412422931e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.120880883455276589e+00,2.122521471813904270e+00,6.905003377182806545e+00,1.959652625886312949e+00,2.285390317741495370e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.026662024617194913e+00,2.043387531839777171e+00,7.421949167843317596e+00,1.874532090934881046e+00,2.212242972744673519e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.814830774605274311e+00,2.718272235922981839e+00,2.362631520418656805e+01,2.417003497935776846e+00,3.019540973910186832e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.588164973497390609e+00,2.420481694386108273e+00,8.179161129774277228e+00,2.243221813431220735e+00,2.597741575340995812e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.165047136902809033e+00,2.192218798605492402e+00,7.513262068743120636e+00,2.022327811312806478e+00,2.362109785898178327e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.022108792901039287e+00,2.090563830016355595e+00,1.088403671465428957e+01,1.886083719875990328e+00,2.295043940156721085e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.255894646227359690e+00,2.194283629568293925e+00,7.619977218962550758e+00,2.023190367034766624e+00,2.365376892101821227e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.139031755030154969e+00,2.161364648714427794e+00,8.165397803118970899e+00,1.984253970887082108e+00,2.338475326541773480e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.144347398281097217e+00,2.125520738049060832e+00,6.672713260055999740e+00,1.965414850400195368e+00,2.285626625697926073e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.092430749058723283e+00,2.062792008663643983e+00,7.586506397767466936e+00,1.892074924053861906e+00,2.233509093273426060e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.147645433664322034e+00,2.111081204263290712e+00,8.702793569626233960e+00,1.928235225972609879e+00,2.293927182553971544e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.241406826138496289e+00,2.185157730887192784e+00,9.658683074419444736e+00,1.992531676318529232e+00,2.377783785455856336e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.947169457912445001e+00,1.982163006839109176e+00,8.409999306703605626e+00,1.802419152043924111e+00,2.161906861634294241e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.323541489481926181e+00,2.295124087971169402e+00,8.101394967768928979e+00,2.118708898976057409e+00,2.471539276966281395e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.086783139228820971e+00,2.016895325225697810e+00,8.149795883266794050e+00,1.839953934180081463e+00,2.193836716271314380e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.227976936757564363e+00,2.292667156126640737e+00,1.941025611576066368e+01,2.019598593501233275e+00,2.565735718752048200e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.072266939237713768e+00,2.161247315527667467e+00,1.033585683409141609e+01,1.961983099939806241e+00,2.360511531115528694e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.220784367144107652e+00,2.207461244132000289e+00,6.960730215905174489e+00,2.043936502281045620e+00,2.370985985982954958e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.263657464623451077e+00,2.244495218643102863e+00,9.283830110033383320e+00,2.055644055684798133e+00,2.433346381601407593e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.170583743095397811e+00,2.180427105218347261e+00,7.404565806917698723e+00,2.011769523106379687e+00,2.349084687330314836e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.109646474480629141e+00,2.118596251064097213e+00,6.866959081018421784e+00,1.956176701730772294e+00,2.281015800397422133e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.113425714552402468e+00,2.127440314122825527e+00,7.260931362413332479e+00,1.960426560432157794e+00,2.294454067813493481e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.262112003684043859e+00,2.270529595865927064e+00,9.836665927697572087e+00,2.076136859818915603e+00,2.464922331912938525e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.384666607856750442e+00,2.323074705485545621e+00,8.518247797261098597e+00,2.142177771465208380e+00,2.503971639505882862e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.138502873539924742e+00,2.205420098332222523e+00,8.941667324206518330e+00,2.020081734271589546e+00,2.390758462392855499e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.333894939303398086e+00,2.251233903009589810e+00,8.062824801391435869e+00,2.075239165142159781e+00,2.427228640877019838e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.055013872981071632e+00,2.051886221265711185e+00,6.610892703534172021e+00,1.892523724391770079e+00,2.211248718139652070e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.124676403164863725e+00,2.187772599005139984e+00,9.252430959526332543e+00,1.999241066432691172e+00,2.376304131577589018e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.344965170621871930e+00,2.326742157140477385e+00,6.861038316302797035e+00,2.164392642832892122e+00,2.489091671448062648e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.334722416877746731e+00,2.274553404188190964e+00,6.704053178727888529e+00,2.114071970086295327e+00,2.435034838290086601e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.995764811336994127e+00,1.956885606113122789e+00,7.352193161290129453e+00,1.788825541706339450e+00,2.124945670519906127e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.944260006785392791e+00,1.989585941336873942e+00,8.274263843159719301e+00,1.811298499322910427e+00,2.167873383350837457e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.627811190664768315e+00,2.712317057956613375e+00,1.387710010026457574e+01,2.481426894144517448e+00,2.943207221768709303e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.425893166184425187e+00,2.166510668215690938e+00,4.652825525950385099e+01,1.743730648104865555e+00,2.589290688326516321e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.360574171245098274e+00,2.180520111739286282e+00,1.754042965141501753e+01,1.920937148991582077e+00,2.440103074486990486e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.752390500426292519e+00,2.517116236898001347e+00,1.280586499829545488e+01,2.295316753180270730e+00,2.738915720615731964e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.185779266417026356e+00,2.087714106194209496e+00,6.923490700596960146e+00,1.924627375049663858e+00,2.250800837338755134e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.325838701963424793e+00,2.340386338046519299e+00,8.238498143506593152e+00,2.162484639156106780e+00,2.518288036936931817e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.090091446816921383e+00,2.135063112317505674e+00,6.887889461433401195e+00,1.972396225229067879e+00,2.297729999405943246e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.988426764130592383e+00,1.957008987464825989e+00,8.568347555728758280e+00,1.775580864038253548e+00,2.138437110891398429e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.169144675612449724e+00,2.135024690423161342e+00,9.874504709751889209e+00,1.940258427192121049e+00,2.329790953654201413e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.174488556265830930e+00,2.315188723779283642e+00,2.935798477456026134e+01,1.979358953940529409e+00,2.651018493618038097e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.918031604111194666e+00,1.907105323622498183e+00,1.181735239277339211e+01,1.694038336615880436e+00,2.120172310629115930e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.131458461642265156e+00,2.156152352902732883e+00,9.604871018903677893e+00,1.964063642911176188e+00,2.348241062894289577e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.214859727263450484e+00,2.248459700949606788e+00,1.057887689254636854e+01,2.046866512894042422e+00,2.450052889005171153e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.163733112335205266e+00,2.113851326841279299e+00,7.538636872090159535e+00,1.943673691977524154e+00,2.284028961705034444e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.198664536416530702e+00,2.206906712049821806e+00,8.051241183123378775e+00,2.031038442799548260e+00,2.382774981300095352e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.091226967714726825e+00,2.139810456033562236e+00,8.746414934324276302e+00,1.956506807374567725e+00,2.323114104692556747e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.030495277106762142e+00,2.099129068758571304e+00,7.945810093058158330e+00,1.924416092556194613e+00,2.273842044960947995e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.895059907913207997e+00,1.954881013346107865e+00,8.690667205137968310e+00,1.772162467119245521e+00,2.137599559572969987e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.050732522726058882e+00,2.032311099261816079e+00,8.144140801778492644e+00,1.855431108013195107e+00,2.209191090510437050e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.234510328888893227e+00,2.251049672792375667e+00,1.036859773994466138e+01,2.051470101999743001e+00,2.450629243585008332e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.122082973301410824e+00,2.147581249260750447e+00,8.633137069220024884e+00,1.965468483741373174e+00,2.329694014780127720e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.295557592749595699e+00,2.278073693912592734e+00,6.601182471625087089e+00,2.118828277705422369e+00,2.437319110119763099e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.281044532477855658e+00,2.229750418922165967e+00,6.986540837204019638e+00,2.065922779983545787e+00,2.393578057860786146e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.232939623236656068e+00,2.151618887603355734e+00,8.533340249110278108e+00,1.970561769817332110e+00,2.332676005389379359e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.311819535076618415e+00,2.392167029485339658e+00,1.271856903987198883e+01,2.171124828031472109e+00,2.613209230939207206e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.172675303101539779e+00,2.235369314462805068e+00,9.299370207544097156e+00,2.046360159686372526e+00,2.424378469239237610e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.384824672102928034e+00,2.375016297629802597e+00,1.040329650651269233e+01,2.175103056799138290e+00,2.574929538460466905e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.036989178180694360e+00,2.096426414503890001e+00,9.033781900147078048e+00,1.910135844298082253e+00,2.282716984709697972e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.230587575316429039e+00,2.192995232265267269e+00,7.960325768885020636e+00,2.018122743080293713e+00,2.367867721450240825e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.121608091235160920e+00,2.148258673147530828e+00,7.566208220497570025e+00,1.977770123679059244e+00,2.318747222616002190e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.981880240559577899e+00,1.947580862922127398e+00,6.992786555203953647e+00,1.783680012312768071e+00,2.111481713531486726e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.176792700052261331e+00,2.143565312447904159e+00,8.273261226012920133e+00,1.965288672570854489e+00,2.321841952324953606e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.265881696939468171e+00,2.240649766130139220e+00,7.251709098735426018e+00,2.073742110003459427e+00,2.407557422256819013e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.120904410362243642e+00,2.130087745365686125e+00,6.944302162784190102e+00,1.966756085273247967e+00,2.293419405458124061e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.080087794899940334e+00,2.024437985593801503e+00,8.033635023585032897e+00,1.848762112729585239e+00,2.200113858458017546e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.186931418895721624e+00,2.162381542017916214e+00,9.225357789851921453e+00,1.974126038816827577e+00,2.350637045219004850e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.255994889259338443e+00,2.218374484152067616e+00,8.461109629910300356e+00,2.038085275505894245e+00,2.398663692798240987e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.160104835391044809e+00,2.267387805094827069e+00,1.096251044308768918e+01,2.062171869753134601e+00,2.472603740436519537e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.074197592854500005e+00,2.051275070418603796e+00,8.022470195703672147e+00,1.875721313683479385e+00,2.226828827153727985e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.613311840176582468e+00,2.541174228540272750e+00,1.615421333500537671e+01,2.292059744923288456e+00,2.790288712157257045e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.073468170583248060e+00,2.051970820544024576e+00,7.194653037010088070e+00,1.885721071350295208e+00,2.218220569737753944e+00,1.250000000000000000e-01
