truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
5.888222694396973,5.8823018074035645,5.856437218108075,346.97995322991693,4.520617153346705,7.192257282869449,0.0625
4.912479877471924,4.793732643127441,4.7857547571484895,16.6381899819616,4.493239306842683,5.078270207454296,0.0625
3.9825110435485835,4.084467887878418,3.888526198103162,9.670040384757817,3.6655236043587975,4.111528791847528,0.0625
3.9460678100585938,4.891909599304199,4.785170868998799,1.0661480619694195,4.711124369670787,4.85921736832681,0.0625
3.945005178451538,4.4399213790893555,4.351103268551669,29.528166792409134,3.961417977703736,4.7407885593996015,0.0625
3.9171559810638428,3.5428619384765625,3.595683438498327,8.665742659890382,3.384578368120399,3.806788508876256,0.0625
3.5698461532592773,3.471299648284912,2.952969641667228,29.936375351641985,2.5606000177730697,3.3453392655613854,0.0625
8.456130027770994,8.348240852355957,8.594856813918215,272.91864980883145,7.410145932324734,9.779567695511698,0.0625
4.2386693954467765,3.968733072280884,4.384709291770557,16.216161101890176,4.09592750738194,4.673491076159174,0.0625
3.850164890289306,3.8187568187713614,3.83008383401798,15.672308304929311,3.5461858858767674,4.113981782159192,0.0625
4.08661651611328,4.120578765869141,4.072479877531637,10.283914386963305,3.842507859243776,4.302451895819499,0.0625
4.354537963867188,4.22838020324707,4.405448040988082,16.204791243484166,4.116767513108794,4.694128568867372,0.0625
6.805806636810304,6.742759227752686,6.697353210011565,181.3220712016676,5.731700183276145,7.663006236746984,0.0625
4.133590221405028,4.001575469970703,3.998523132731873,27.62562949388419,3.6216008072552417,4.375445458208505,0.0625
4.031655311584473,3.6591770648956294,3.9503174542216577,23.486729957061616,3.6027756529681425,4.2978592554751724,0.0625
4.745875358581543,4.566006183624268,4.891834659904885,26.994866461413455,4.519240226535302,5.264429093274467,0.0625
4.167219638824463,4.102519989013672,4.213075501094834,34.992916355935506,3.788860677966351,4.637290324223317,0.0625
3.780700922012329,3.7575852870941167,3.814673168264582,10.756130386298215,3.5794804890102374,4.0498658475189275,0.0625
4.094982624053955,3.7926816940307617,4.074800356255585,16.680523794887026,3.7819130077015326,4.3676877048096365,0.0625
4.591365337371825,4.239477634429932,4.340835599668376,23.936753396908035,3.9899800153744898,4.691691183962259,0.0625
3.721488237380981,3.633880615234375,3.7343836852275394,13.312310309270027,3.4727326323485572,3.996034738106521,0.0625
3.8385958671569824,3.698744297027588,3.8447346666557913,10.868992393027135,3.608311291573691,4.081158041737892,0.0625
9.150065422058104,8.860699653625488,9.031484365740424,956.3182467188506,6.813814007896919,11.249154723583931,0.0625
5.439280033111572,5.21894073486328,5.357435301384936,49.10450607566273,4.854911722658799,5.859958880111074,0.0625
6.535395622253418,6.400397300720215,6.470927509868093,53.07861986968208,5.948464459809497,6.9933905599266915,0.0625
4.309727668762207,3.7216355800628658,4.074896865739025,23.29513092935644,3.7287755481296725,4.42101818334838,0.0625
5.2956342697143555,5.290773868560791,5.285918180917037,39.48679874648679,4.835286486757461,5.736549875076612,0.0625
5.728245735168457,5.779198646545409,5.8178732198459056,61.526900820648194,5.255365754844002,6.380380684847808,0.0625
4.130071163177489,4.0714964866638175,4.031106320287411,9.905157595365583,3.8054089674641505,4.256803673110673,0.0625
4.544540882110596,4.330474853515625,4.415672640155046,54.86336273274944,3.8844984284269217,4.946846851883169,0.0625
4.384682655334473,4.381623268127441,4.5926518353302885,16.336305179687905,4.30280224598755,4.882501424673026,0.0625
3.5546982288360596,3.6548104286193848,3.4097368397681076,27.44902442120804,3.034021240141794,3.7854524393944216,0.0625
3.9197564125061035,3.92168402671814,3.7979816531680775,11.930168290516116,3.5502856177193105,4.045677688616846,0.0625
4.9904632568359375,4.958525657653809,4.923378024361464,81.17372104990622,4.277272435383267,5.56948361333966,0.0625
5.993885517120361,6.130425453186035,6.181056447523489,109.05518707367835,5.432164891198055,6.929948003848925,0.0625
4.25592041015625,4.468479156494141,4.582557688477646,13.009768825093568,4.323896921977432,4.84121845497786,0.0625
3.7945780754089355,3.756366729736328,3.885469806103714,9.882942067829692,3.6600256951010626,4.110913917106365,0.0625
5.033155918121338,4.846827983856201,4.982613980123086,22.15477866500457,4.64507069077879,5.3201572694673835,0.0625
4.543160438537598,4.414975643157959,4.695712715005527,92.58013032674369,4.005703859676345,5.3857215703347086,0.0625
4.165677547454834,3.8662998676300053,4.0718115120655565,13.177294937725204,3.8114906919970664,4.332132332134048,0.0625
7.831327438354493,7.526144504547118,7.59971498167044,274.99751178580107,6.410500600205893,8.788929363134988,0.0625
5.273782730102539,4.933942794799805,5.128489865413621,32.261986322919505,4.721164625650649,5.535815105176592,0.0625
4.41358470916748,4.022743225097656,4.566087456020792,19.73296552620515,4.247526937905158,4.884647974136427,0.0625
4.616653919219971,4.319500923156737,4.494087284954185,82.1023166697623,3.844296607384319,5.143877962524051,0.0625
6.1395015716552725,5.756204605102539,5.873131698696293,391.89159178852356,4.45349001312394,7.292773384268647,0.0625
4.004164218902588,4.043025493621825,4.10894139898957,7.396262421727586,3.9139111719728015,4.30397162600634,0.0625
3.752821207046509,3.5650911331176753,3.6932626282628576,55.45701659272255,3.1592223401063366,4.22730291641938,0.0625
10.189505577087402,10.535429954528809,10.467403475823305,576.622344182486,8.745370339565062,12.18943661208155,0.0625
3.7040576934814453,3.5485117435455313,3.657082656654077,34.99122969583244,3.232878057235331,4.081287256072823,0.0625
4.298358917236328,3.945954322814941,4.276920931461145,17.142852577086106,3.9800023919762033,4.573839470946089,0.0625
4.708121299743652,4.661924362182617,4.787683441898877,28.010127305407092,4.408147148596549,5.167219735201205,0.0625
4.988810539245605,4.9885454177856445,4.932102312418505,143.72892977334942,4.072360860811777,5.791843764025232,0.0625
4.036808490753174,3.995866060256959,4.089826750452942,8.457516435123273,3.881273388291035,4.298380112614849,0.0625
3.974938869476318,3.954383373260498,4.052829028653887,10.622822597170536,3.819098342062521,4.286559715245254,0.0625
4.332295894622803,4.188292980194092,4.337395781567266,11.7002934770145,4.092097702040179,4.582693861094353,0.0625
4.008836269378662,3.889959573745728,3.9336932611015794,26.050369433124665,3.5676750334256626,4.299711488777497,0.0625
4.455094814300537,4.411953926086426,4.570992880124139,19.303574218157724,4.255917379267185,4.886068380981094,0.0625
8.302897453308105,8.049410820007324,8.154122563856035,571.8396627125535,6.439245831688917,9.868999296023155,0.0625
4.00692081451416,3.843116521835327,3.928195866757311,12.018477955044288,3.6795847719620745,4.176806961552545,0.0625
4.3550190925598145,4.241758823394775,4.3904544431785935,13.15599080607754,4.130344142508098,4.65056474384909,0.0625
3.734867095947266,3.726184129714966,3.7078730057057134,13.550472193866106,3.443891813979963,3.971854197431465,0.0625
7.860968112945555,7.334249973297119,7.89921988013274,318.28304461999454,6.619831145454897,9.178608614810587,0.0625
3.790340423583984,3.759780406951904,3.8776976108634247,22.54543292185827,3.537191382654192,4.2182038390726575,0.0625
9.086406707763674,9.2015838623046875,8.950858934472121,714.8293315491421,7.033528558701775,10.868189310242464,0.0625
4.1343159675598145,3.9929938316345215,4.163176708434483,11.31087136013604,3.921995313871944,4.404358102997021,0.0625
4.490619659423828,5.04843807220459,4.613146802693808,29.28597875542421,4.2250628884685835,5.001230716919033,0.0625
4.541460037231444,4.49193239212036,4.500334059064711,38.712515454948864,4.054142380652268,4.946525737477153,0.0625
4.900543212890625,5.236717700958252,4.886217963498687,18.64537963869036,4.576560618607644,5.195875308389731,0.0625
4.044023036956787,4.2088303565979,3.900231179854972,39.29676349892828,3.450685154708629,4.349777205001315,0.0625
4.940399169921875,5.030742168426514,4.984068295532244,35.544090769033325,4.556525615670332,5.411610975394155,0.0625
4.290747165679932,4.21143674850464,4.359714646990924,14.127508513844813,4.090171335698723,4.629257958283126,0.0625
6.501896858215332,6.340399265289307,6.373793516233966,123.00265340658292,5.578453176425395,7.169133856042537,0.0625
3.822513341903688,3.7316970825195317,3.699937073693397,87.67655911001393,3.028450212774347,4.371423934612448,0.0625
3.98656439781189,3.9747471809387207,3.754490002703874,6.966458437819335,3.565211280395977,3.9437687250117697,0.0625
5.2352705001831055,5.172160148620605,5.310563240031814,37.210458566403815,4.873113380401756,5.748013099661872,0.0625
4.155350685119629,4.387400150299072,4.220526342955938,13.161182301905756,3.960364726182755,4.480687959729121,0.0625
3.990803480148315,4.128396511077881,4.060258107337156,6.004289455652216,3.884535928028504,4.235980286645808,0.0625
2.6818802356719966,2.548956155776977,2.710949162466223,40.67962596584032,2.253561710438676,3.16833661449377,0.0625
3.9862332344055176,4.008096694946289,4.0112034938098065,7.6757950966053246,3.812521981591512,4.209885006028101,0.0625
4.461337566375732,4.543283939361572,4.57854933122287,38.311877766916176,4.134672487060384,5.022426175385356,0.0625
4.508660316467285,4.360810279846192,4.370667262592694,39.15127952840552,3.921954160816157,4.8193803643692315,0.0625
4.156503677368164,4.068373203277588,4.312491191002831,14.537110935324822,4.0390683303361845,4.5859140516694765,0.0625
4.306380271911621,3.9448521137237544,4.577771470113844,485.2276735363656,2.998093537635887,6.157449402591801,0.0625
4.491836071014404,4.03529691696167,4.530929461964986,19.49885232726312,4.214264293715701,4.847594630214271,0.0625
4.465743064880371,4.3714022636413565,4.563148420440969,22.41671729643328,4.223615586876608,4.90268125400533,0.0625
3.2551920413970943,3.2811999320983887,3.500678730461328,50.73619937400263,2.9898742051558886,4.011483255766767,0.0625
4.478383541107178,4.230025291442871,4.316084778200806,11.05303961658396,4.077668099452064,4.5545014569495486,0.0625
4.183840274810791,3.997444629669189,4.094094203931867,12.437642377525464,3.841184901868294,4.34700350599544,0.0625
3.7910547256469727,3.7605335712432866,3.9221278565231055,23.254800194991752,3.5763062876922302,4.267949425353982,0.0625
3.991352796554565,3.670541524887085,3.941090391395067,14.57979444921795,3.66726641614972,4.2149143666404125,0.0625
4.483530044555664,4.376709938049316,4.481133941839126,17.003759407956547,4.185422420129603,4.776845463548648,0.0625
4.737768650054932,4.672407627105713,4.991624894637472,23.71512484478111,4.642397359990737,5.340852429284206,0.0625
3.5219609737396245,3.3422269821166997,3.3366203874061595,17.10175895539309,3.040057937404385,3.6331828374079342,0.0625
4.323660850524902,4.3116703033447275,4.479432869510967,20.894903467652505,4.15162758161044,4.807238157411494,0.0625
7.4403605461120605,7.474665164947509,7.554496074275213,211.6276769028004,6.511261425574966,8.597730722975458,0.0625
5.286646366119385,5.20317268371582,5.161242930887809,158.66738442155562,4.2579271409650605,6.06455872081056,0.0625
3.8685727119445796,3.8463234901428223,4.052207919954755,9.895308924363095,3.826622800165812,4.277793039743697,0.0625
4.456628799438477,4.561771869659424,4.443385289493683,14.014693293479876,4.174920354426889,4.711850224560478,0.0625
5.435622215270996,5.272964954376221,5.286155508785481,112.91700679124548,4.52411957825244,6.048191439318521,0.0625
3.8758418560028085,3.594292640686035,3.6972723643931618,5.552112906941196,3.5282964072648673,3.8662483215214567,0.0625
3.982194185256959,3.8049941062927246,3.859770091015682,10.006951489606893,3.6329159727947857,4.086624209236578,0.0625
6.098072052001953,6.122755527496338,5.986499836222348,56.289452048657914,5.448466381269878,6.5245332911748175,0.0625
4.008567333221436,4.084144115447998,3.998628058646188,14.780783376316196,3.722923151166029,4.274332966126347,0.0625
4.328427791595458,4.229494094848633,4.391556208984274,36.21856826260909,3.9599761106146274,4.823136307353921,0.0625
3.6579742431640634,3.538213968276977,3.634926482577608,13.284826911853532,3.373545659848144,3.896307305307072,0.0625
3.924484491348267,3.8536019325256348,3.880107431693708,7.009736637311328,3.690241685192032,4.069973178195385,0.0625
4.069188594818115,3.9894101619720455,3.8456201813068565,24.17442435479575,3.493027055378895,4.198213307234817,0.0625
3.7828714847564697,3.8053607940673833,3.983226227257857,12.942444398989934,3.7252356023875666,4.24121685212815,0.0625
3.9073410034179688,3.7093234062194815,3.7354795625516704,9.136791491888498,3.51871283188848,3.952246293214861,0.0625
4.124956130981444,3.768270015716553,4.11616310486471,14.535606511166288,3.842754392628306,4.389571817101114,0.0625
4.2166051864624015,4.138946533203125,4.321861984179731,20.5175288136682,3.9970303653732744,4.646693602986185,0.0625
4.006354331970215,4.309043884277344,3.992858623113689,31.39401096973246,3.591050073556705,4.3946671726706725,0.0625
4.127911567687988,3.7487711906433105,3.9197301234432977,19.543597710831513,3.6027018265168,4.236758420369794,0.0625
5.204337596893311,5.016218662261962,5.012262912565985,86.9753765171382,4.343466508750385,5.681059316381584,0.0625
4.187411785125732,4.002030372619629,3.91756478036876,13.091195264741412,3.6580958145644273,4.177033746173093,0.0625
4.20073699951172,4.251178741455078,4.408172014778454,13.567275618824908,4.144027197247963,4.672316832308946,0.0625
4.084914207458496,4.238929271697998,4.061352646537811,10.504128327234248,3.8289314247444968,4.293773868331126,0.0625
4.053852558135985,3.998868465423584,4.123429314713284,10.408351380890384,3.8920701311037567,4.35478849832281,0.0625
3.950787544250488,3.829249858856201,3.9857537714637306,13.992690988437888,3.7174996568355105,4.254007886091952,0.0625
4.319952487945557,4.2594523429870605,4.446946828656875,29.79208858390297,4.055523914667912,4.838369742645838,0.0625
3.853698730468751,3.8911411762237544,4.053529624127624,13.06200156611596,3.7943501309949745,4.3127091172602725,0.0625
4.256667137145996,3.9236471652984615,4.3081292384399275,10.397797424553726,4.076887382441892,4.5393710944379615,0.0625
4.414205551147461,4.706558704376221,4.598376934286141,14.907400254392847,4.321493657158433,4.875260211413849,0.0625
2.462744235992432,2.4266197681427,2.4601298262557783,236.2269140822088,1.3579296940763017,3.562329958435256,0.0625
4.738222122192383,4.51201868057251,4.67547439155044,1119.15885686946,2.276411470813072,7.07453731228781,0.0625
6.2519264221191415,6.2283830642700195,6.197447646754136,64.23197580001342,5.622707663365883,6.772187630142389,0.0625
4.009370803833008,3.7485888004302974,3.963989814100321,11.91974894593632,3.7164019663160923,4.211577661884553,0.0625
3.987158298492432,3.8633792400360103,3.8256586265931474,12.732202093840458,3.569772033459041,4.081545219727253,0.0625
4.098567008972168,4.0431976318359375,4.199381506836623,11.713870591063182,3.9539411456479225,4.444821868025322,0.0625
3.7004899978637695,3.5705204010009766,3.6513839040096188,16.777564155621384,3.357645842449864,3.9451219655693732,0.0625
4.156364917755127,4.042357444763184,4.051409108239012,10.585381151629871,3.818090691526764,4.28472752495126,0.0625
4.119797706604004,4.156639099121094,4.165093662762927,21.276811823894324,3.8343061955515982,4.495881129974256,0.0625
3.843557834625244,3.49466609954834,3.595285163665859,28.477211447572856,3.2125974665942727,3.9779728607374456,0.0625
12.287648200988768,12.139823913574219,12.202527584161505,2456.44134669634,8.648269418563169,15.756785749759837,0.0625
6.172297477722168,6.237816333770752,6.310489309246061,266.70981717435217,5.139331897276845,7.4816467212152755,0.0625
4.064520359039307,4.141005992889404,4.151373578725401,7.558617297845755,3.954214423357493,4.348532734093311,0.0625
4.049468994140625,4.0070786476135245,3.942871567992301,16.606138604033102,3.6506380005957326,4.235105135388869,0.0625
3.9790313243865967,3.7173550128936768,3.886432206569173,6.6595954008017015,3.7013691662164927,4.071495246921855,0.0625
4.025897979736328,3.8698577880859375,4.1384318057609395,9.408954623932216,3.9184602848973777,4.358403326624501,0.0625
4.0548973083496085,3.6737790107727046,3.790446621806181,48.6009024647831,3.2905065626029493,4.290386681009415,0.0625
5.384385108947754,5.0280561447143555,5.169691885242094,67.44573839034808,4.580749206609154,5.758634563875034,0.0625
3.9341518878936768,3.979117393493652,3.9052554045142407,8.520499532199198,3.6959269346307972,4.114583874397684,0.0625
3.7329311370849605,3.7747824192047115,3.7921895788436046,21.54673955272725,3.4593104612718686,4.12506869641534,0.0625
3.741742610931397,3.791750431060791,3.911506017879197,33.76335480920499,3.4948107516558324,4.328201284102563,0.0625
4.632645606994629,4.48814868927002,4.865999250448615,33.38264533641094,4.4516599345403804,5.28033856635685,0.0625
6.350080490112305,6.5991692543029785,6.534728507763941,136.89814841307395,5.6956655327959895,7.3737914827318916,0.0625
3.7264108657836914,3.754348754882813,3.685458773725346,37.17072403890423,3.2482425380125246,4.122675009438168,0.0625
4.767743587493896,4.70702028274536,4.645805678689114,33.52662355037905,4.230573808445778,5.0610375489324495,0.0625
4.061549663543701,3.861003160476685,4.2262566982897205,14.482481039484052,3.9533480774235374,4.499165319155903,0.0625
5.930625438690185,5.81798791885376,5.917743473772436,116.58344891962228,5.143434629336024,6.692052318208849,0.0625
3.9034569263458248,3.9999604225158687,4.019509079289402,7.751894106257878,3.8198451166168814,4.219173041961923,0.0625
3.356687545776367,3.258141040802001,3.5049819740893167,41.12028602799312,3.04512388119261,3.9648400669860218,0.0625
3.9110202789306645,3.9730041027069087,4.09404275743043,9.551068875943534,3.8724162212380975,4.315669293622763,0.0625
3.579829692840576,3.4548974037170415,3.5787895112083365,20.028334352993102,3.2578536948939454,3.899725327522728,0.0625
5.28765106201172,5.0268168449401855,5.220275039224196,52.35832672426604,4.701369090011399,5.739180988436994,0.0625
4.072737693786621,4.018094539642334,4.11676064762282,12.735483680898117,3.8608410806156064,4.372680214630033,0.0625
3.9856457710266113,4.014808654785156,3.864297445135266,8.884058293355585,3.650549735314817,4.078045154955715,0.0625
3.387981653213501,3.204824924468994,3.36765101609738,59.98166558872544,2.8122520959120454,3.9230499362827143,0.0625
3.1973631381988525,2.887550592422485,3.166575132910346,59.9347317078069,2.6113935468694693,3.721756718951223,0.0625
9.39095401763916,9.45447635650635,9.45693409108115,491.42574206190943,7.867199143649434,11.046669038512864,0.0625
3.053709983825684,2.96861457824707,3.284981151473448,25.884852088490717,2.92012756953148,3.6498347334154175,0.0625
4.129449844360352,4.050377368927002,4.134894716715,12.145718242433196,3.884971057152167,4.384818376277834,0.0625
4.613884449005127,4.421048641204834,4.6568607737515855,12.984990011648652,4.398446451354888,4.915275096148285,0.0625
5.787015438079834,5.176098823547363,5.558932498097108,60.085545738203855,5.00305284797592,6.114812148218296,0.0625
3.8617284297943115,3.7676372528076167,3.8158187886421535,16.262459553765122,3.5266250504055403,4.105012526878768,0.0625
3.748988151550293,3.6566684246063232,3.73464369553376,14.376539824147628,3.462735087697741,4.006552303369777,0.0625
3.9040992259979252,4.009797096252441,3.9001778590149585,14.300730916189652,3.628987099161742,4.171368618868174,0.0625
3.551255702972412,3.438553810119629,3.453017553304437,14.791861215122141,3.177209348103354,3.72882575850552,0.0625
3.3970291614532475,3.293515920639038,3.2079963475354187,536.1724827949118,1.5474613577356535,4.868531337335185,0.0625
8.932154655456545,9.005791664123535,8.958563445139204,1686.8984712981955,6.01319084241795,11.903936047860457,0.0625
