truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,1.904357552528381348e+00,2.002126510918558200e+00,4.128310902712039286e-03,1.876192722109285338e+00,2.128060299727831062e+00,2.059651002714838253e+00,5.686077553976850822e-03,1.911855077428119110e+00,2.207446928001557396e+00
2.121539888279284192e+00,2.000473976135253906e+00,2.102915598356153382e+00,4.552316555943889710e-03,1.970672718467238127e+00,2.235158478245068636e+00,2.114833378559947796e+00,7.065026701458523503e-03,1.950088100702513927e+00,2.279578656417381666e+00
2.121539888279284192e+00,2.095110177993774414e+00,2.161868206099322176e+00,5.406822943381174758e-03,2.017747246418597484e+00,2.305989165780046868e+00,2.201089587544723170e+00,6.606429821576752411e-03,2.041780890975549045e+00,2.360398284113897294e+00
2.121539888279284192e+00,2.163893938064575195e+00,2.262782239187248745e+00,5.018385106099723832e-03,2.123934739304849995e+00,2.401629739069647496e+00,2.270168376725360204e+00,5.086769687603444334e-03,2.130378053627166590e+00,2.409958699823553818e+00
2.121539888279284192e+00,1.868438482284545898e+00,2.062630562528983802e+00,5.561923735104925583e-03,1.916457082647101462e+00,2.208804042410866142e+00,2.023409514419169053e+00,5.985213678805548741e-03,1.871775755419072373e+00,2.175043273419265510e+00
2.121539888279284192e+00,1.967321038246154785e+00,2.085363584576273688e+00,5.728099311183849039e-03,1.937022537277004908e+00,2.233704631875542468e+00,2.067097715843207340e+00,6.974665023163260924e-03,1.903409374312773350e+00,2.230786057373641107e+00
2.121539888279284192e+00,2.050978422164916992e+00,2.149162463624626263e+00,4.402635777647522994e-03,2.019111836546512162e+00,2.279213090702740363e+00,2.149047314520289742e+00,4.747825260173127622e-03,2.013994563643156432e+00,2.284100065397423052e+00
2.121539888279284192e+00,1.792901515960693359e+00,1.892717646193851300e+00,4.431076597594587468e-03,1.762247634860520940e+00,2.023187657527181660e+00,1.891658560577797132e+00,5.392064187071773235e-03,1.747734435494283423e+00,2.035582685661311064e+00
2.121539888279284192e+00,1.926366925239562988e+00,2.069460816628275968e+00,6.351825233496409887e-03,1.913252072260363645e+00,2.225669560996188512e+00,2.048666111691356040e+00,5.878706255121871581e-03,1.898387577130773662e+00,2.198944646251938639e+00
2.121539888279284192e+00,2.026124954223632812e+00,2.152336380221472556e+00,3.843963704712461717e-03,2.030816953922533141e+00,2.273855806520411971e+00,2.176668815697718973e+00,5.000107838996136617e-03,2.038074392020979619e+00,2.315263239374458326e+00
2.121539888279284192e+00,2.153808355331420898e+00,2.230543434218609899e+00,4.140492906562672978e-03,2.104423976759218995e+00,2.356662891678000804e+00,2.263864092622141833e+00,5.081545783803793383e-03,2.124145567425729020e+00,2.403582617818554645e+00
2.121539888279284192e+00,1.947443366050720215e+00,2.026491534412095508e+00,4.219439279414730244e-03,1.899175400572744143e+00,2.153807668251446650e+00,2.035016281964755258e+00,5.097105765402700633e-03,1.895084007244550062e+00,2.174948556684960455e+00
2.121539888279284192e+00,2.120401382446289062e+00,2.213943014176273927e+00,4.364247125417092428e-03,2.084460614766152187e+00,2.343425413586395667e+00,2.233211141000864597e+00,5.031826735994466421e-03,2.094177815538958320e+00,2.372244466462770873e+00
2.121539888279284192e+00,2.121470212936401367e+00,2.253863420191707601e+00,5.211191213607944267e-03,2.112373801610709645e+00,2.395353038772705556e+00,2.251302859705829995e+00,6.492329238302841678e-03,2.093375876571648142e+00,2.409229842840011848e+00
2.121539888279284192e+00,1.868517041206359863e+00,1.917310223039099482e+00,5.783707527228936635e-03,1.768250869637165490e+00,2.066369576441033473e+00,1.960165730663353756e+00,7.720281322431743476e-03,1.787950073046940203e+00,2.132381388279767531e+00
2.121539888279284192e+00,2.046285867691040039e+00,2.125244610923934463e+00,4.324331485845908478e-03,1.996355698150082514e+00,2.254133523697786412e+00,2.133504440848786654e+00,4.999919157251284281e-03,1.994912632164086430e+00,2.272096249533486656e+00
2.121539888279284192e+00,1.934479475021362305e+00,2.001095462134442560e+00,4.626041285380471865e-03,1.867786046855859805e+00,2.134404877413025314e+00,2.030525385013899342e+00,5.327094341782984827e-03,1.887470970110361579e+00,2.173579799917436883e+00
2.121539888279284192e+00,1.814174175262451172e+00,1.955620080855511755e+00,4.239635464118075847e-03,1.827999613849016214e+00,2.083240547862007297e+00,1.956598278022980919e+00,6.782822680120149418e-03,1.795176806068505382e+00,2.118019749977456456e+00
2.121539888279284192e+00,1.977108955383300781e+00,2.063920470293524101e+00,4.024701619943370397e-03,1.939577019548523351e+00,2.188263921038525073e+00,2.067228435112016705e+00,4.229960867298146118e-03,1.939753662439881454e+00,2.194703207784152177e+00
2.121539888279284192e+00,1.812162637710571289e+00,1.896266176896182154e+00,3.968660014838620506e-03,1.772791465667509669e+00,2.019740888124854639e+00,1.938544934726524893e+00,4.609001936549312652e-03,1.805481258843706138e+00,2.071608610609343870e+00
2.121539888279284192e+00,1.943757534027099609e+00,2.106501014174066100e+00,5.100993180942097090e-03,1.966515388469470382e+00,2.246486639878661595e+00,2.113566935751607812e+00,6.303250559330397795e-03,1.957956629702414464e+00,2.269177241800801159e+00
2.121539888279284192e+00,1.976884961128234863e+00,2.079276835820529801e+00,5.120071564227905193e-03,1.939029672137488003e+00,2.219523999503571599e+00,2.131614728520473179e+00,6.327824279892679468e-03,1.975701387995565828e+00,2.287528069045380530e+00
2.121539888279284192e+00,1.904883027076721191e+00,2.022289049473260825e+00,3.788200203965482772e-03,1.901654270476680342e+00,2.142923828469841308e+00,2.031268824082672175e+00,4.924660552134410216e-03,1.893724009650867623e+00,2.168813638514476949e+00
2.121539888279284192e+00,1.922842979431152344e+00,1.936107843019871044e+00,4.587498471923314412e-03,1.803354936724978153e+00,2.068860749314763936e+00,1.953713485971489305e+00,6.155453115895131999e-03,1.799938362202972320e+00,2.107488609740006513e+00
2.121539888279284192e+00,1.858251929283142090e+00,1.952586005746246745e+00,4.759367920761835291e-03,1.817369187988991941e+00,2.087802823503501770e+00,1.932357503936204646e+00,6.308711986651741911e-03,1.776679798506296315e+00,2.088035209366112976e+00
2.121539888279284192e+00,2.029441356658935547e+00,2.075442356028632140e+00,4.820159761871482644e-03,1.939364710027514427e+00,2.211520002029749854e+00,2.106866469158542809e+00,5.610022532882225424e-03,1.960062305176997866e+00,2.253670633140087975e+00
2.121539888279284192e+00,2.193429231643676758e+00,2.246408439617431085e+00,4.936740247593816334e-03,2.108695036728836403e+00,2.384121842506025768e+00,2.266986098183058296e+00,6.173716938957897644e-03,2.112983010575371967e+00,2.420989185790744624e+00
2.121539888279284192e+00,1.769421815872192383e+00,1.921396962141200371e+00,4.791671299564871991e-03,1.785722040123870924e+00,2.057071884158529596e+00,1.945047831890059475e+00,6.483060426370535791e-03,1.787233621712569276e+00,2.102862042067549453e+00
2.121539888279284192e+00,2.050347089767456055e+00,2.175856163490692996e+00,5.422075942904511572e-03,2.031532059674795665e+00,2.320180267306590327e+00,2.166143619608431603e+00,6.193880827223055378e-03,2.011889243379230141e+00,2.320397995837633065e+00
2.121539888279284192e+00,1.975594282150268555e+00,2.062765780786392611e+00,3.853111919773583461e-03,1.941101838917808520e+00,2.184429722654976480e+00,2.079288431208904608e+00,4.792670097155613158e-03,1.943599369581841207e+00,2.214977492835967787e+00
2.121539888279284192e+00,1.880642175674438477e+00,2.029446346399678802e+00,4.563950338453511522e-03,1.897034596089508085e+00,2.161858096709849519e+00,2.074190589034131449e+00,5.417088791948567079e-03,1.929932874151531141e+00,2.218448303916731756e+00
2.121539888279284192e+00,2.060055255889892578e+00,2.132816650906710354e+00,3.986811604916275752e-03,2.009059891651119312e+00,2.256573410162301396e+00,2.128828439013952245e+00,4.704692305184801811e-03,1.994390550159664155e+00,2.263266327868240335e+00
2.121539888279284192e+00,2.026010036468505859e+00,2.142709812612450637e+00,5.394352809511398714e-03,1.998755146995045306e+00,2.286664478229856190e+00,2.147123920474003356e+00,6.330110167206699778e-03,1.991182421127802193e+00,2.303065419820204518e+00
2.121539888279284192e+00,1.950899124145507812e+00,2.068779634636910281e+00,5.581606710358244690e-03,1.922347738048386212e+00,2.215211531225434349e+00,2.070789047259681048e+00,6.521208618396787463e-03,1.912511206017032395e+00,2.229066888502329924e+00
2.121539888279284192e+00,1.984610795974731445e+00,2.101204954237771538e+00,4.812678161239598851e-03,1.965232955560771710e+00,2.237176952914771366e+00,2.126457649844512243e+00,6.105473613746287449e-03,1.973308090803136849e+00,2.279607208885887637e+00
2.121539888279284192e+00,2.009587764739990234e+00,2.060828982536640819e+00,6.169178719627219781e-03,1.906882508171945156e+00,2.214775456901336703e+00,2.102163315338282157e+00,5.612187556332466458e-03,1.955330826711252357e+00,2.248995803965311957e+00
2.121539888279284192e+00,1.889177560806274414e+00,2.104799796417998081e+00,4.888706858019968050e-03,1.967757991607314461e+00,2.241841601228681924e+00,2.138933897737554268e+00,6.203241687424464537e-03,1.984563002597279135e+00,2.293304792877829623e+00
2.121539888279284192e+00,2.176307916641235352e+00,2.293088302233257103e+00,4.169048254463539500e-03,2.166534693930897149e+00,2.419641910535617058e+00,2.286704986989171573e+00,5.771469784212022135e-03,2.137803414388245393e+00,2.435606559590097753e+00
2.121539888279284192e+00,2.066964864730834961e+00,2.129232310665493344e+00,3.854354565672675741e-03,2.007548751794591801e+00,2.250915869536394887e+00,2.177626091498271244e+00,5.209947938386532904e-03,2.036153352074360434e+00,2.319098830922182053e+00
2.121539888279284192e+00,1.883476376533508301e+00,1.912679979784492890e+00,3.189630753521984982e-03,1.801985420285256101e+00,2.023374539283729678e+00,1.919100412768748765e+00,4.055103160616864433e-03,1.794288216642625944e+00,2.043912608894871585e+00
2.121539888279284192e+00,2.094077110290527344e+00,2.209391991887391882e+00,4.018674398479492316e-03,2.085141681750157794e+00,2.333642302024625970e+00,2.232358387306150771e+00,4.985799847250104236e-03,2.093962402201105188e+00,2.370754372411196353e+00
2.121539888279284192e+00,2.049120187759399414e+00,2.168645005230778189e+00,4.785258357693582786e-03,2.033060903998680669e+00,2.304229106462875709e+00,2.175392688387971063e+00,5.856591585423859096e-03,2.025397081003740496e+00,2.325388295772201630e+00
2.121539888279284192e+00,2.275092840194702148e+00,2.401995238711146285e+00,4.433122983073223798e-03,2.271495103646947733e+00,2.532495373775344838e+00,2.435962174566950633e+00,5.618934450635920848e-03,2.289041452456137105e+00,2.582882896677764162e+00
2.121539888279284192e+00,1.871782660484313965e+00,2.022839721771658272e+00,4.638130115814081272e-03,1.889356237201800903e+00,2.156323206341515863e+00,2.046960568625324051e+00,5.091183302849985534e-03,1.907109613046792163e+00,2.186811524203855939e+00
2.121539888279284192e+00,2.042859315872192383e+00,2.134102628612295938e+00,4.418239952990994299e-03,2.003821737444749118e+00,2.264383519779842757e+00,2.159814673575460642e+00,4.961360346990959132e-03,2.021758301361062493e+00,2.297871045789858790e+00
2.121539888279284192e+00,2.051388263702392578e+00,2.070550766602078596e+00,4.281348055354045057e-03,1.942304025164145465e+00,2.198797508040011728e+00,2.086027019201099009e+00,5.032136978331860390e-03,1.946989407685510542e+00,2.225064630716687475e+00
2.121539888279284192e+00,2.021620750427246094e+00,2.191051796057162715e+00,5.412798579769596830e-03,2.046851216918093908e+00,2.335252375196231522e+00,2.223613939935413342e+00,6.095122403942939554e-03,2.070594260720655999e+00,2.376633619150170684e+00
2.121539888279284192e+00,1.834228992462158203e+00,1.941545796749933883e+00,3.969865478095819383e-03,1.818052334491185640e+00,2.065039259008682127e+00,1.964569574416035191e+00,5.278056387560219748e-03,1.822175117296204405e+00,2.106964031535865978e+00
2.121539888279284192e+00,2.003822088241577148e+00,2.074798340215329606e+00,4.839259238243015862e-03,1.938451362655743138e+00,2.211145317774915853e+00,2.087577965248316847e+00,5.560137736542041485e-03,1.941427956255159737e+00,2.233727974241474179e+00
2.121539888279284192e+00,2.067218065261840820e+00,2.092190051339409163e+00,4.528777540781087768e-03,1.960289513809554407e+00,2.224090588869263918e+00,2.117485260512428802e+00,6.157442865024660358e-03,1.963685284861329539e+00,2.271285236163528065e+00
2.121539888279284192e+00,2.113922595977783203e+00,2.197243702091607798e+00,4.088396536144347018e-03,2.071920184213868144e+00,2.322567219969347452e+00,2.225611709772608471e+00,4.911368333018182632e-03,2.088252645316990286e+00,2.362970774228226656e+00
2.121539888279284192e+00,1.905449748039245605e+00,2.008139732876567773e+00,3.741087959501396450e-03,1.888257442669796449e+00,2.128022023083339320e+00,2.020027322079569032e+00,4.853796232228545920e-03,1.883475706908860792e+00,2.156578937250277050e+00
2.121539888279284192e+00,2.093819379806518555e+00,2.250688230892794461e+00,4.817986309218759769e-03,2.114641267657686452e+00,2.386735194127902471e+00,2.258981198270711310e+00,5.976766164947798152e-03,2.107454484786707383e+00,2.410507911754715238e+00
2.121539888279284192e+00,1.922710657119750977e+00,2.000874874385952573e+00,4.450744865504066387e-03,1.870115624329520942e+00,2.131634124442384426e+00,2.009425674529206507e+00,6.002107687986069605e-03,1.857578063767076682e+00,2.161273285291336332e+00
2.121539888279284192e+00,1.955567836761474609e+00,2.081124862963582789e+00,4.717860663247566179e-03,1.946498960835010728e+00,2.215750765092154850e+00,2.080095338269398741e+00,5.545200919909576594e-03,1.934141770810687389e+00,2.226048905728110316e+00
2.121539888279284192e+00,1.982044219970703125e+00,2.066804853772336692e+00,4.917435478816074845e-03,1.929360973823392333e+00,2.204248733721281273e+00,2.050946472961907574e+00,6.075180338945094551e-03,1.898177324276410616e+00,2.203715621647404532e+00
2.121539888279284192e+00,1.775653839111328125e+00,1.921132306557900238e+00,5.040625481638629120e-03,1.781977476062286625e+00,2.060287137053514073e+00,1.955639612485194911e+00,6.273147009887554935e-03,1.800401339004767287e+00,2.110877885965622536e+00
2.121539888279284192e+00,2.055732488632202148e+00,2.099140161409804861e+00,5.480310902329587307e-03,1.954043082313120960e+00,2.244237240506488540e+00,2.133273533736784078e+00,5.977862387339505541e-03,1.981732924832096510e+00,2.284814142641471424e+00
2.121539888279284192e+00,1.998005986213684082e+00,2.122950790008680144e+00,5.381598312724345141e-03,1.979166409500358492e+00,2.266735170517002018e+00,2.144071082659273930e+00,6.838872887896596704e-03,1.981984025538282346e+00,2.306158139780265515e+00
2.121539888279284192e+00,1.777145028114318848e+00,1.885398774757172324e+00,4.003005994343316470e-03,1.761390920861262588e+00,2.009406628653081839e+00,1.912399482487985969e+00,5.065168093076975915e-03,1.772906293599192828e+00,2.051892671376779109e+00
2.121539888279284192e+00,2.093365192413330078e+00,2.186194075692527772e+00,5.391169405707612813e-03,2.042281892785845709e+00,2.330106258599209834e+00,2.215047615006414894e+00,5.599235347570349387e-03,2.068384659522672475e+00,2.361710570490157313e+00
2.121539888279284192e+00,1.995986580848693848e+00,2.080723596904863637e+00,5.520663322720738460e-03,1.935093310835777070e+00,2.226353882973950427e+00,2.109884119775001565e+00,6.698523398466500745e-03,1.949468885188167855e+00,2.270299354361835498e+00
2.121539888279284192e+00,2.084822654724121094e+00,2.207549875131835204e+00,4.575425453387399824e-03,2.074971768259950000e+00,2.340127982003720408e+00,2.224816601520485104e+00,5.525318193436189358e-03,2.079124932671835957e+00,2.370508270369134252e+00
2.121539888279284192e+00,1.902109384536743164e+00,2.096898263086880654e+00,6.500166571291016160e-03,1.938875986491865211e+00,2.254920539681895875e+00,2.129528592848668023e+00,7.944777309282195429e-03,1.954826971472853447e+00,2.304230214224482598e+00
2.121539888279284192e+00,1.943045139312744141e+00,2.036299992526356295e+00,3.940037534407869919e-03,1.913271344674803975e+00,2.159328640377908837e+00,2.037474215953539058e+00,4.192473081881838495e-03,1.910565569316057033e+00,2.164382862591021084e+00
2.121539888279284192e+00,2.007697820663452148e+00,2.126031309919274470e+00,4.691680707315314981e-03,1.991779454791598347e+00,2.260283165046950593e+00,2.149518870599191001e+00,6.091420086170521407e-03,1.996545672283170036e+00,2.302492068915212187e+00
2.121539888279284192e+00,1.925597190856933594e+00,2.025162834393703815e+00,3.742117932640583785e-03,1.905264042698240567e+00,2.145061626089166840e+00,2.042614765680909716e+00,4.958048596058337726e-03,1.904604478069378048e+00,2.180625053292441606e+00
2.121539888279284192e+00,1.973203182220458984e+00,2.166383576827783042e+00,5.089917763332178074e-03,2.026550004036350217e+00,2.306217149619215867e+00,2.187499487001813403e+00,7.341237815015258864e-03,2.019564680632905507e+00,2.355434293370721299e+00
2.121539888279284192e+00,1.828637361526489258e+00,2.044267673071035851e+00,5.769950865950204157e-03,1.895385695496064393e+00,2.193149650646007309e+00,2.060938804816911940e+00,6.628416502137577868e-03,1.901365232961758744e+00,2.220512376672064914e+00
2.121539888279284192e+00,1.849029064178466797e+00,2.000474635213925545e+00,3.442205332587906265e-03,1.885480826660292042e+00,2.115468443767559048e+00,2.048749786685676089e+00,5.522331727832954611e-03,1.903097496742664596e+00,2.194402076628687581e+00
2.121539888279284192e+00,2.104008674621582031e+00,2.268138292913501441e+00,4.163642569629780361e-03,2.141666757398628551e+00,2.394609828428374332e+00,2.325670187928184696e+00,5.892596779301521696e-03,2.175214215007982066e+00,2.476126160848387325e+00
2.121539888279284192e+00,1.819145917892456055e+00,1.924343532159300318e+00,4.482693197023188830e-03,1.793115813343174159e+00,2.055571250975426700e+00,1.914065804270821181e+00,5.264510254753777124e-03,1.771854192246127058e+00,2.056277416295515081e+00
2.121539888279284192e+00,1.842536568641662598e+00,1.934469993373391317e+00,4.938237393273522957e-03,1.796735710168375189e+00,2.072204276578407445e+00,1.984211798116828351e+00,6.684349425713103678e-03,1.823966371493103811e+00,2.144457224740552892e+00
2.121539888279284192e+00,1.963062286376953125e+00,2.109964708181927939e+00,4.848493672509816659e-03,1.973487701721815091e+00,2.246441714642041010e+00,2.126801946319208714e+00,6.154117234342525167e-03,1.973043509908551041e+00,2.280560382729866387e+00
2.121539888279284192e+00,1.955369353294372559e+00,2.015541614103785850e+00,4.661465745377131598e-03,1.881722755913167733e+00,2.149360472294404190e+00,1.997671664076940523e+00,4.464430842863135324e-03,1.866711526913210406e+00,2.128631801240670640e+00
2.121539888279284192e+00,2.070694208145141602e+00,2.209558332132346425e+00,5.215400176137057441e-03,2.068011586084801845e+00,2.351105078179891006e+00,2.231924289256818295e+00,6.772537210294807958e-03,2.070625253465935511e+00,2.393223325047701078e+00
2.121539888279284192e+00,1.978572726249694824e+00,2.018234411667350070e+00,4.908703051878417732e-03,1.880912622995281946e+00,2.155556200339418194e+00,2.012758183092210551e+00,6.117990945861871699e-03,1.859451712199351681e+00,2.166064653985069199e+00
2.121539888279284192e+00,2.212419509887695312e+00,2.241845546806270573e+00,5.137025156588578834e-03,2.101366381655168425e+00,2.382324711957372720e+00,2.275906425731851979e+00,6.061263404271283010e-03,2.123312358042939163e+00,2.428500493420764794e+00
2.121539888279284192e+00,1.928871989250183105e+00,2.060795232977283398e+00,4.767123916619761710e-03,1.925468283561852845e+00,2.196122182392713729e+00,2.062929830764108630e+00,5.451016576988759223e-03,1.918221070551880958e+00,2.207638590976336523e+00
2.121539888279284192e+00,2.001774787902832031e+00,2.073727324864349963e+00,5.312854455550249967e-03,1.930864237691904073e+00,2.216590412036795854e+00,2.066028094401115567e+00,5.402966153012590811e-03,1.921958546010717805e+00,2.210097642791513550e+00
2.121539888279284192e+00,1.987685561180114746e+00,2.013186581086921834e+00,4.568247672154488424e-03,1.880712507180558157e+00,2.145660654993285288e+00,2.031216185752465986e+00,5.237780677586472214e-03,1.889366059735545722e+00,2.173066311769386250e+00
2.121539888279284192e+00,2.013086795806884766e+00,2.086972840932958206e+00,4.754717950730979505e-03,1.951822093692966442e+00,2.222123588172949749e+00,2.126543601923909232e+00,6.877518675015795863e-03,1.963999221086118796e+00,2.289087982761699891e+00
2.121539888279284192e+00,1.860826611518859863e+00,1.962475261489116329e+00,5.823594872609257067e-03,1.812902797236447983e+00,2.112047725741784454e+00,1.998842896874349240e+00,6.284028627443613221e-03,1.843470040894974904e+00,2.154215752853723576e+00
2.121539888279284192e+00,1.861468315124511719e+00,1.962859004978464883e+00,4.648107641770626505e-03,1.829232022985208594e+00,2.096485986971721172e+00,2.009624446859701763e+00,6.491258053298688130e-03,1.851710492639207839e+00,2.167538401080195687e+00
2.121539888279284192e+00,1.839374303817749023e+00,1.938130548228611527e+00,4.008542375061590647e-03,1.814036969071442407e+00,2.062224127385780648e+00,1.956733899741873506e+00,4.294951062568296007e-03,1.828283582490562775e+00,2.085184216993184236e+00
2.121539888279284192e+00,1.871564507484436035e+00,1.978724394797964914e+00,3.828241156567794342e-03,1.857453742012260767e+00,2.099995047583669283e+00,1.972933829405030037e+00,4.893845615414590781e-03,1.835820017860836373e+00,2.110047640949223702e+00
2.121539888279284192e+00,1.952651143074035645e+00,2.125781494739659827e+00,4.849185958179806979e-03,1.989294745284104549e+00,2.262268244195215328e+00,2.110531842365744648e+00,5.653954946334860399e-03,1.963153983371118239e+00,2.257909701360371280e+00
2.121539888279284192e+00,1.972982883453369141e+00,2.105506295449765197e+00,5.125330991387296031e-03,1.965187118084326556e+00,2.245825472815203838e+00,2.136701691901053302e+00,7.005523343609171109e-03,1.972651643206122962e+00,2.300751740595983641e+00
2.121539888279284192e+00,2.019386053085327148e+00,2.155842505624526950e+00,5.186904273003048980e-03,2.014682980777039223e+00,2.297002030472014678e+00,2.168538245928780306e+00,4.497927606851983250e-03,2.037087727883081456e+00,2.299988763974479156e+00
2.121539888279284192e+00,2.059033393859863281e+00,2.148997863072223957e+00,5.137879530725412112e-03,2.008507016376666066e+00,2.289488709767781849e+00,2.129671135159699524e+00,5.909947055993167164e-03,1.978993822301049921e+00,2.280348448018349128e+00
2.121539888279284192e+00,2.136097192764282227e+00,2.172195221592563730e+00,3.849099158770338380e-03,2.050594648697810829e+00,2.293795794487316630e+00,2.188139072201128243e+00,4.505506527498557255e-03,2.056577854982532649e+00,2.319700289419723838e+00
2.121539888279284192e+00,2.009698629379272461e+00,2.117440665958819412e+00,4.519810410712324367e-03,1.985670776857429987e+00,2.249210555060208616e+00,2.135029353897065274e+00,5.841052667266947648e-03,1.985232865531774582e+00,2.284825842262355966e+00
2.121539888279284192e+00,1.946738004684448242e+00,2.062959885845777386e+00,3.866955020314739953e-03,1.941077588500998541e+00,2.184842183190556231e+00,2.142651601066057232e+00,5.911841547250210570e-03,1.991950139600295655e+00,2.293353062531818587e+00
2.121539888279284192e+00,2.044348478317260742e+00,2.089264830100802772e+00,4.449491031360244125e-03,1.958523999653411618e+00,2.220005660548193926e+00,2.105875823374426581e+00,6.436660539899843880e-03,1.948627373047947309e+00,2.263124273700905853e+00
2.121539888279284192e+00,2.195315361022949219e+00,2.346096248113090255e+00,5.766818870353969395e-03,2.197254683446657531e+00,2.494937812779522979e+00,2.351649616325998782e+00,7.337075996658799955e-03,2.183762418634321190e+00,2.519536814017676374e+00
