truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,2.016978443741798355e+00,2.229867043734643950e+00,8.858700315523361513e-03,2.045390532676692352e+00,2.414343554792595548e+00,2.244897268431794934e+00,8.217098199868629396e-03,2.067226774413752466e+00,2.422567762449837403e+00
2.121539888279284192e+00,2.165590496778488028e+00,2.321639390149203841e+00,7.277274218867184168e-03,2.154437785374607728e+00,2.488840994923799954e+00,2.307280207058242105e+00,8.253264678909907198e-03,2.129219145648117095e+00,2.485341268468367115e+00
2.121539888279284192e+00,1.996200164556503287e+00,2.204787248145733347e+00,8.837638362529537731e-03,2.020530168136596583e+00,2.389044328154870112e+00,2.191335510273821896e+00,8.701217177291421800e-03,2.008506092760439454e+00,2.374164927787204338e+00
2.121539888279284192e+00,1.899601864814758345e+00,2.136622649545416142e+00,9.140183007235210336e-03,1.949238213050293211e+00,2.324007086040539072e+00,2.100397730721533573e+00,8.931975719059756166e-03,1.915159835240236363e+00,2.285635626202830561e+00
2.121539888279284192e+00,1.916321286976337523e+00,2.098633795720282080e+00,1.062321019247263777e-02,1.896618637191515022e+00,2.300648954249049360e+00,2.142083047297658638e+00,9.106340477872114370e-03,1.955045838219375165e+00,2.329120256375941889e+00
2.121539888279284192e+00,1.938269613027572724e+00,2.185835281339418401e+00,8.664957946074126199e-03,2.003387199832272092e+00,2.368283362846564710e+00,2.165787096426716296e+00,9.080377514352894197e-03,1.979016707287704069e+00,2.352557485565728523e+00
2.121539888279284192e+00,1.987960242986679171e+00,2.143891961925672884e+00,1.061787935870604598e-02,1.941927496376890883e+00,2.345856427474454886e+00,2.165521007440252443e+00,8.965065844133025125e-03,1.979940305461783234e+00,2.351101709418721875e+00
2.121539888279284192e+00,1.984740614414215010e+00,2.239229233234386829e+00,8.350267581009936102e-03,2.060124828098143013e+00,2.418333638370630645e+00,2.238444690191649933e+00,7.796306479562619025e-03,2.065383166530589509e+00,2.411506213852710356e+00
2.121539888279284192e+00,1.837062818169593825e+00,1.993604158346975463e+00,7.527438501650240456e-03,1.823552966795902952e+00,2.163655349898048197e+00,1.984367513112532011e+00,6.867398137699382531e-03,1.821942771506501080e+00,2.146792254718563164e+00
2.121539888279284192e+00,1.907111930251121468e+00,2.119190960019779801e+00,9.440466041448729653e-03,1.928753321027826706e+00,2.309628599011732675e+00,2.137556407923607349e+00,1.229708217741325681e-02,1.920207676865082869e+00,2.354905138982131607e+00
2.121539888279284192e+00,1.864086169838905294e+00,2.075685663691689165e+00,8.626861360634143633e-03,1.893639102057001589e+00,2.257732225326376962e+00,2.111593578588606857e+00,8.076457383064627321e-03,1.935450118071955661e+00,2.287737039105258052e+00
2.121539888279284192e+00,1.928867259740829398e+00,2.115521173807383359e+00,7.889296284341738158e-03,1.941430620916288152e+00,2.289611726698478567e+00,2.125591725960139122e+00,8.181190397788572558e-03,1.948309857084203012e+00,2.302873594836075011e+00
2.121539888279284192e+00,1.842271572530269630e+00,1.968842459190078831e+00,8.605796507466437553e-03,1.787018291756035326e+00,2.150666626624122113e+00,2.011720312179738901e+00,7.801113863117332091e-03,1.838605439864990698e+00,2.184835184494486882e+00
2.121539888279284192e+00,2.003827958464622583e+00,2.196421520133033045e+00,1.289134897155878520e-02,1.973882970193611808e+00,2.418960070072454283e+00,2.223760423279130372e+00,1.064397675700217219e-02,2.021547908558355644e+00,2.425972937999905099e+00
2.121539888279284192e+00,1.857484889328479660e+00,2.123800941067563119e+00,9.233090756710641417e-03,1.935466553737528184e+00,2.312135328397598055e+00,2.108519401071689447e+00,1.024068449689709975e-02,1.910174717343388062e+00,2.306864084799990611e+00
2.121539888279284192e+00,1.928548746824264581e+00,2.126942457252114949e+00,1.185295157303679729e-02,1.913554784780207241e+00,2.340330129724022434e+00,2.081493808574337745e+00,7.735094265369543698e-03,1.909113014604001179e+00,2.253874602544674310e+00
2.121539888279284192e+00,1.840224170327186659e+00,2.070935837210276187e+00,7.530180976383058639e-03,1.900853671070280360e+00,2.241018003350272014e+00,2.092632486853973184e+00,6.232726942187729810e-03,1.937895148693113079e+00,2.247369825014833289e+00
2.121539888279284192e+00,1.797110560774803245e+00,1.988481310856521356e+00,9.021715223732174743e-03,1.802315199000766199e+00,2.174647422712276512e+00,2.022354753848309983e+00,8.535401418072477431e-03,1.841275770839051695e+00,2.203433736857568270e+00
2.121539888279284192e+00,1.959617399334907528e+00,2.125002028684484401e+00,9.289863373558986462e-03,1.936089511534708985e+00,2.313914545834260039e+00,2.082160432940758366e+00,7.615776601419126622e-03,1.911114335668672837e+00,2.253206530212843894e+00
2.121539888279284192e+00,1.962166124463081252e+00,2.174682163603185892e+00,7.330367923983342922e-03,2.006871730623664529e+00,2.342492596582707254e+00,2.179223733054164835e+00,7.187710478693225616e-03,2.013054215467611208e+00,2.345393250640718463e+00
2.121539888279284192e+00,1.856128373265266474e+00,2.124765567924786325e+00,1.428675680499411765e-02,1.890492212755946477e+00,2.359038923093626394e+00,2.104391348928863259e+00,1.101449025235841025e-02,1.898689463294676472e+00,2.310093234563050046e+00
2.121539888279284192e+00,1.722598642110824585e+00,1.947919825544154326e+00,1.267288986464673584e-02,1.727274921447035094e+00,2.168564729641273559e+00,1.928083477942748258e+00,7.036404132377362119e-03,1.763672255348483375e+00,2.092494700537013141e+00
2.121539888279284192e+00,1.884815374374389618e+00,2.058772757044418089e+00,8.620759115484055018e-03,1.876790592484141706e+00,2.240754921604694694e+00,2.079649066185331741e+00,9.351243093229055087e-03,1.890113487818237958e+00,2.269184644552425301e+00
2.121539888279284192e+00,1.980567366123199502e+00,2.241409780867954282e+00,8.824196057161299428e-03,2.057292884377733166e+00,2.425526677358175398e+00,2.219255792814211592e+00,7.871282136594473858e-03,2.045364109701012456e+00,2.393147475927410728e+00
2.121539888279284192e+00,1.941565958976745554e+00,2.100326428893680042e+00,8.614415689143664276e-03,1.918411230761654096e+00,2.282241627025705988e+00,2.126424145677972000e+00,8.950132527024467002e-03,1.940998071147400195e+00,2.311850220208544027e+00
2.121539888279284192e+00,1.905965443491935751e+00,2.126821288840043067e+00,9.938786643482527480e-03,1.931422100587884660e+00,2.322220477092201474e+00,2.171191732375823413e+00,7.768264191389090759e-03,1.998441728851538812e+00,2.343941735900108014e+00
2.121539888279284192e+00,2.007622832000255375e+00,2.276967316313234679e+00,1.109490637177426749e-02,2.070515887842012681e+00,2.483418744784456678e+00,2.187861866093688157e+00,8.241536248588367600e-03,2.009927367885563587e+00,2.365796364301812726e+00
2.121539888279284192e+00,1.917355168700218160e+00,2.161509758684157845e+00,9.442364906613428394e-03,1.971052968242740011e+00,2.351966549125575678e+00,2.145733006742712057e+00,7.818554612155938915e-03,1.972424728238601821e+00,2.319041285246822515e+00
2.121539888279284192e+00,1.968549827933311569e+00,2.085942739214201591e+00,9.152304866882909201e-03,1.898434087742816523e+00,2.273451390685586659e+00,2.117903113745084553e+00,9.087984666527663263e-03,1.931054506859904096e+00,2.304751720630264789e+00
2.121539888279284192e+00,1.947992171764373781e+00,2.247744452252251612e+00,1.203698643981821262e-02,2.032706578594596358e+00,2.462782325909906866e+00,2.275637793214061233e+00,1.032965266105130217e-02,2.076433391498901493e+00,2.474842194929220973e+00
2.121539888279284192e+00,1.979142827093601120e+00,2.203487537209413816e+00,1.108554337740051167e-02,1.997123239331554556e+00,2.409851835087272853e+00,2.182120696379350022e+00,8.998462339580157870e-03,1.996194654836668025e+00,2.368046737922032019e+00
2.121539888279284192e+00,1.927742620587348910e+00,2.124137211203720454e+00,7.905886158542915765e-03,1.949863712740361299e+00,2.298410709667079832e+00,2.151536515870188904e+00,8.015517779463103218e-03,1.976058844636537470e+00,2.327014187103840115e+00
2.121539888279284192e+00,1.939752683639526465e+00,2.070163019282318384e+00,8.970923263509599996e-03,1.884521701658524062e+00,2.255804336906112706e+00,2.087850415396412807e+00,8.598649271290359844e-03,1.906101767421829463e+00,2.269599063370996372e+00
2.121539888279284192e+00,1.737559101343154833e+00,1.956165775573460941e+00,1.283961109596151728e-02,1.734074240421294988e+00,2.178257310725626894e+00,1.919617774570121060e+00,1.085932460696512232e-02,1.715369931472287668e+00,2.123865617667954453e+00
2.121539888279284192e+00,1.966998054385185268e+00,2.163052029427509737e+00,1.660276637653578663e-02,1.910502653439169807e+00,2.415601405415849445e+00,2.162158807401683536e+00,1.008484348232235178e-02,1.965329097444854289e+00,2.358988517358513004e+00
2.121539888279284192e+00,1.890854081928730057e+00,2.085271515979759016e+00,9.295199255791057255e-03,1.896304753132302290e+00,2.274238278827215520e+00,2.125674384571023534e+00,8.280127964279808753e-03,1.947323775972181537e+00,2.304024993169865532e+00
2.121539888279284192e+00,1.838886688530445124e+00,2.061823599915301397e+00,1.045061715124055365e-02,1.861456210232734332e+00,2.262190989597868462e+00,2.118873781381872767e+00,1.050561341442054174e-02,1.917979867853269349e+00,2.319767694910475964e+00
2.121539888279284192e+00,2.000586712002754286e+00,2.189352696872900239e+00,1.236419463034429608e-02,1.971411672529316261e+00,2.407293721216483995e+00,2.174789652927095585e+00,8.739947186953919006e-03,1.991553790952966363e+00,2.358025514901224806e+00
2.121539888279284192e+00,1.998211808204650941e+00,2.107229546992587466e+00,7.973727833815157442e-03,1.932209911390223356e+00,2.282249182594951353e+00,2.144224488838535780e+00,7.551860250704834146e-03,1.973897666702068676e+00,2.314551310975002885e+00
2.121539888279284192e+00,1.823785414576530428e+00,2.044358293108534230e+00,9.525910938465324829e-03,1.853060777543881876e+00,2.235655808673186584e+00,2.018145972405419375e+00,9.134470896349311184e-03,1.830820097536474789e+00,2.205471847274364183e+00
2.121539888279284192e+00,2.032977445006370676e+00,2.217852004931478938e+00,8.944110604337749890e-03,2.032488321062108305e+00,2.403215688800849570e+00,2.216817138893707462e+00,8.443508353701821914e-03,2.036715551750281961e+00,2.396918726037132963e+00
2.121539888279284192e+00,1.880894794285297378e+00,2.035980494871629798e+00,1.118585996086422785e-02,1.828684572032669875e+00,2.243276417710589499e+00,2.038441261907063762e+00,8.134171391329188608e-03,1.861669565029621776e+00,2.215212958784505748e+00
2.121539888279284192e+00,1.968615307092666633e+00,2.283514778003996160e+00,9.521305796365758800e-03,2.092263507819145829e+00,2.474766048188846490e+00,2.208029030759601330e+00,7.662674936910199991e-03,2.036457086556493934e+00,2.379600974962708726e+00
2.121539888279284192e+00,2.037431925177574321e+00,2.184574722315988815e+00,7.844614115743889921e-03,2.010977862934715255e+00,2.358171581697262376e+00,2.230202664242333821e+00,9.182712415038382994e-03,2.042382782404410513e+00,2.418022546080257129e+00
2.121539888279284192e+00,1.998988241910934383e+00,2.210940752399918718e+00,8.329234719300925710e-03,2.032062055798935951e+00,2.389819449000901486e+00,2.214502975318590750e+00,9.006384718017396498e-03,2.028495105773413520e+00,2.400510844863767979e+00
2.121539888279284192e+00,1.745141638576984455e+00,1.983764795824246141e+00,9.526869645012406643e-03,1.792457654221326191e+00,2.175071937427166091e+00,1.982239474184755990e+00,7.526260274072792134e-03,1.812201591732409467e+00,2.152277356637102734e+00
2.121539888279284192e+00,1.907184265017509484e+00,2.045034841975769346e+00,1.038273949312824330e-02,1.845319214052460577e+00,2.244750469899078116e+00,2.068180206718157610e+00,9.458231443228475727e-03,1.877563465815616395e+00,2.258796947620698603e+00
2.121539888279284192e+00,1.890903664529323569e+00,2.111067961999276044e+00,2.072648822111549868e-02,1.828892702363996703e+00,2.393243221634555162e+00,2.120661577095226846e+00,1.040716822515256289e-02,1.920711139601966710e+00,2.320612014588486982e+00
2.121539888279284192e+00,1.838309780299663521e+00,2.026333150184741694e+00,9.965280864491816645e-03,1.830673693554013548e+00,2.221992606815469617e+00,2.026144013460413618e+00,7.927405312482205257e-03,1.851633497306138132e+00,2.200654529614689103e+00
2.121539888279284192e+00,1.906778619110584216e+00,2.007284640787405650e+00,8.601894711160967474e-03,1.825501696806415053e+00,2.189067584768396468e+00,2.054573474647510611e+00,7.891029281388050806e-03,1.880463802063301992e+00,2.228683147231719452e+00
2.121539888279284192e+00,1.981304267406463593e+00,2.221863678194562652e+00,9.315011392645766372e-03,2.032695637114712461e+00,2.411031719274412843e+00,2.191326495706372945e+00,9.222797976958420005e-03,2.003097112483977149e+00,2.379555878928768742e+00
2.121539888279284192e+00,1.809347250878810875e+00,2.025995526629226440e+00,9.389135629743113401e-03,1.836076324242471580e+00,2.215914729015981077e+00,2.057474357047722080e+00,8.336182470399140787e-03,1.878521071025125222e+00,2.236427643070318716e+00
2.121539888279284192e+00,1.942200892686843927e+00,2.233174608664601823e+00,7.574034656525498350e-03,2.062597905869324677e+00,2.403751311459878970e+00,2.207452118246449935e+00,7.048149510778457805e-03,2.042903732776988335e+00,2.372000503715911535e+00
2.121539888279284192e+00,2.077822368979453937e+00,2.132554749585778175e+00,9.687615453652466402e-03,1.939640407125837296e+00,2.325469092045719055e+00,2.204285540269561139e+00,8.169062980894937695e-03,2.027135117330732150e+00,2.381435963208390127e+00
2.121539888279284192e+00,1.899095625519752417e+00,2.115120121041211387e+00,1.577381540164379814e-02,1.868956173138691002e+00,2.361284068943731995e+00,2.139996539834992273e+00,1.040187668105030383e-02,1.940096941391366459e+00,2.339896138278618309e+00
2.121539888279284192e+00,1.828675254881382051e+00,1.998713742075394206e+00,8.695239290408421709e-03,1.815947138840467767e+00,2.181480345310320423e+00,1.987596376127876541e+00,7.180935126237780915e-03,1.821505195203195759e+00,2.153687557052557544e+00
2.121539888279284192e+00,1.958378477931022710e+00,2.106262140890280410e+00,7.469987260227868749e-03,1.936861128322789005e+00,2.275663153457771593e+00,2.114296636444164434e+00,7.821790482481482190e-03,1.940952498044560937e+00,2.287640774843767932e+00
2.121539888279284192e+00,1.962791463494300892e+00,2.235535144790464113e+00,8.964011630461744470e-03,2.049965354469997614e+00,2.421104935110930612e+00,2.243207460000278708e+00,9.374065563797946699e-03,2.053440734071083629e+00,2.432974185929473787e+00
2.121539888279284192e+00,1.831917535960674304e+00,2.064000630192575958e+00,1.346458426013684255e-02,1.836568119557570933e+00,2.291433140827581205e+00,2.053735400289725455e+00,1.059660286207439635e-02,1.851973388119582342e+00,2.255497412459868567e+00
2.121539888279284192e+00,1.847596579790115268e+00,2.107103236946500147e+00,1.042979128546795212e-02,1.906935591703184940e+00,2.307270882189815353e+00,2.063654892077276592e+00,9.948317840592003913e-03,1.868162033342185557e+00,2.259147750812367406e+00
2.121539888279284192e+00,1.910290982246398928e+00,2.017300069003373775e+00,1.208042601285851808e-02,1.801874526016945977e+00,2.232725611989801795e+00,2.046187249493488292e+00,9.337532147868555024e-03,1.856790672176864554e+00,2.235583826810112029e+00
2.121539888279284192e+00,1.898948082685470551e+00,2.079355990944947941e+00,1.092256263252492678e-02,1.874514304247372198e+00,2.284197677642523683e+00,2.093187066411480224e+00,1.010717618915476200e-02,1.896139539027204446e+00,2.290234593795756002e+00
2.121539888279284192e+00,1.860658873736858343e+00,2.091337951201015954e+00,8.062187582166001343e-03,1.915350168057841751e+00,2.267325734344190380e+00,2.080323210938213041e+00,7.150749056227116360e-03,1.914581491463597684e+00,2.246064930412828176e+00
2.121539888279284192e+00,1.894408903300762281e+00,2.059699008723832492e+00,1.204210378219089904e-02,1.844615429876760748e+00,2.274782587570904457e+00,2.057282105848726061e+00,1.065623783117878448e-02,1.854953157716590528e+00,2.259611053980861595e+00
2.121539888279284192e+00,1.733058990359306328e+00,1.901397612448543883e+00,1.082882004474116505e-02,1.697436843956469321e+00,2.105358380940618446e+00,1.916168474816304368e+00,9.519779860500137206e-03,1.724932530726033253e+00,2.107404418906575483e+00
