truth,n,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.500000000000000000e+03,1.018262428660999808e+00,9.824474433192332823e-01,2.291998372604060474e+00,9.058317749991663392e-01,1.059063111639300114e+00,1.022029590191062098e+00,8.258100928433829147e-01,9.760409535317948748e-01,1.068018226850329322e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.917161073001301563e-01,9.878351125561308788e-01,1.888572348527031153e+00,9.182882960265372763e-01,1.057381929085724481e+00,9.871749411428262233e-01,1.015455677397968381e+00,9.361783757010109230e-01,1.038171506584641524e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.010377660390083587e+00,1.048827565364433001e+00,2.629258259731885872e+00,9.667684056864461750e-01,1.130886725042419938e+00,1.011210330702111859e+00,8.574992687500455624e-01,9.643476291806802880e-01,1.058073032223543430e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.946679213559864730e-01,1.000201232658787909e+00,1.608760201649608756e+00,9.360128993956102761e-01,1.064389565921965541e+00,9.765731217397412012e-01,8.669556595203323779e-01,9.294527308131419474e-01,1.023693512666340455e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.008603859601838293e+00,9.702848632818720231e-01,3.480035311892575756e+00,8.758782828114883845e-01,1.064691443752255662e+00,9.912316116498197660e-01,9.099003229015313332e-01,9.429582713161288599e-01,1.039504951983510672e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.015742357214563851e+00,1.043272799724241029e+00,1.842769550995740246e+00,9.745745051937106940e-01,1.111971094254771364e+00,1.016143584817843504e+00,9.943341988949593313e-01,9.656801706218481884e-01,1.066606999013838930e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.010871095298519373e+00,1.012297279113963722e+00,2.126161862236064071e+00,9.385053942396043292e-01,1.086089163988323225e+00,9.961065582718749978e-01,1.033965306324292621e+00,9.446473114787384828e-01,1.047565805065011624e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.009868343908577826e+00,1.016418631531454508e+00,1.330611996154374754e+00,9.580423861090417992e-01,1.074794876953867329e+00,1.008957617228986470e+00,8.948866275502019851e-01,9.610841975447340646e-01,1.056831036913238986e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.904392881187759068e-01,1.001797716886027922e+00,2.153902766304765404e+00,9.275259956320791588e-01,1.076069438139976686e+00,9.936776438610495088e-01,9.487744636556436628e-01,9.443838850973580445e-01,1.042971402624740973e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.043862912764260464e+00,1.053049069399850657e+00,2.077064798464080653e+00,9.801141571845537470e-01,1.125983981615147567e+00,1.033681641520862726e+00,8.635772196309667859e-01,9.866531519502891312e-01,1.080710131091436210e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.841313216468304814e-01,1.014321111804733500e+00,1.758771920069486239e+00,9.472067903914964671e-01,1.081435433217970532e+00,9.942115585443992432e-01,9.071699740968612868e-01,9.460106998211323948e-01,1.042412417267666092e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.005228197780987154e+00,1.095947805697528921e+00,3.345526962213001276e+00,1.003383678815899849e+00,1.188511932579157993e+00,1.024812945670764419e+00,8.900556149684637486e-01,9.770689223068371732e-01,1.072556969034691665e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.928339526353111566e-01,9.263889419035092887e-01,1.694022790077646556e+00,8.605216108490212346e-01,9.922562729579973428e-01,9.756677641939822676e-01,9.511966120933128543e-01,9.263111239448886813e-01,1.025024404443075854e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.992302987813871384e-01,9.867385159257436866e-01,1.553405831871508713e+00,9.236641479478422401e-01,1.049812883903645133e+00,1.024203512134834071e+00,9.231129101500603618e-01,9.755809484040415258e-01,1.072826075865626505e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.015593001544731422e+00,1.000106570051387811e+00,1.235280340415023659e+00,9.438603674788978992e-01,1.056352772623877723e+00,1.003665453716982681e+00,9.265765499624087909e-01,9.549517562980459617e-01,1.052379151135919511e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.043715985972971438e+00,1.038395674006369118e+00,2.715684717672443682e+00,9.549987339689374188e-01,1.121792614043800818e+00,1.051069202080386678e+00,8.224451394947966953e-01,1.005174356706182159e+00,1.096964047454591196e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.026341476186742874e+00,1.017287305359387162e+00,1.451320792525196302e+00,9.563206808474746801e-01,1.078253929871299643e+00,9.951998884667400125e-01,9.860816732656473294e-01,9.449463223842067272e-01,1.045453454549273298e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.000785437572790926e+00,1.036062452543013546e+00,1.729535544588420626e+00,9.695082954071847503e-01,1.102616609678842341e+00,9.941282025733186867e-01,1.120105080896430128e+00,9.405682941916959638e-01,1.047688110954941410e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.927458588866689970e-01,9.953531695877391172e-01,1.583826182055573906e+00,9.316642031912237831e-01,1.059042135984254562e+00,1.007252295163075351e+00,8.773929141666485521e-01,9.598491122948149545e-01,1.054655478031335747e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.734484234895298682e-01,9.940046045383069684e-01,1.272611149602768776e+00,9.369148331700837273e-01,1.051094375906530098e+00,9.944932569937300348e-01,8.564295389292179150e-01,9.476597951902254735e-01,1.041326718797234596e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.956668592003345974e-01,9.569358018152323009e-01,1.683616333469968085e+00,8.912710953809118708e-01,1.022600508249552842e+00,9.549032324880083467e-01,9.229784601122656973e-01,9.062842097886074644e-01,1.003522255187409229e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.016914035095599855e+00,9.544993711698198657e-01,2.345166797427708616e+00,8.770001549630379589e-01,1.031998587376601773e+00,1.022664749622008262e+00,1.000336890271614099e+00,9.720492434493774869e-01,1.073280255794639038e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.953086759907887604e-01,9.881177644755944067e-01,1.997627452010612092e+00,9.165911464948549581e-01,1.059644382456333966e+00,9.727783490308524739e-01,9.064428472110278578e-01,9.245968114751601519e-01,1.020959886586544796e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.013430788240140989e+00,1.022731495439001881e+00,1.325032801520470871e+00,9.644777630245545685e-01,1.080985227853449082e+00,9.856271019610596262e-01,8.654773075334510901e-01,9.385469035430374918e-01,1.032707300379081872e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.017699253858003194e+00,1.036634306846370146e+00,1.600361389580734484e+00,9.726137460125601208e-01,1.100654867680180171e+00,1.024636579455744156e+00,8.818632409523761151e-01,9.771127901396366999e-01,1.072160368771851502e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.023324837088797512e+00,1.055301360779743458e+00,1.923312350781814617e+00,9.851178074985393884e-01,1.125484914060947528e+00,1.032044136033306136e+00,9.955864528973985550e-01,9.815489552899873127e-01,1.082539316776624849e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.006161064239576186e+00,9.557994217213187094e-01,2.606349412961195267e+00,8.740985367614778623e-01,1.037500306681159667e+00,9.613235578129679659e-01,9.840056928870870578e-01,9.111229185753710880e-01,1.011524197050564844e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.027655401076585706e+00,1.035651965420374188e+00,1.820236644966187090e+00,9.673749751757239057e-01,1.103928955665024469e+00,1.035845220501646180e+00,8.179342919711968252e-01,9.900764074223119549e-01,1.081614033580980294e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.004834530158666528e+00,1.000951678350685992e+00,1.875239359834173891e+00,9.316507907914877151e-01,1.070252565909884268e+00,1.019775340840530342e+00,8.425251170565500880e-01,9.733236132825270337e-01,1.066227068398533540e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.006993981999751764e+00,1.020047835500091482e+00,1.314810999846856010e+00,9.620192337189485965e-01,1.078076437281234368e+00,9.931770594068199953e-01,8.589103987769214354e-01,9.462758143064929905e-01,1.040078304507146889e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.007633748052534362e+00,9.590533543987965759e-01,2.242535169969643860e+00,8.832689096054425759e-01,1.034837799192150687e+00,1.009560753699462854e+00,8.497788384622466662e-01,9.629094915812266287e-01,1.056212015817699079e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.022807165095015680e+00,1.012529445401053385e+00,1.567758213522833621e+00,9.491643658852332299e-01,1.075894524916873651e+00,1.028734867426018385e+00,8.378304403297630598e-01,9.824127386639762705e-01,1.075056996188060499e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.988467255672937029e-01,9.875302441900224437e-01,1.930745734588446227e+00,9.172111959693353134e-01,1.057849292410709463e+00,9.779959322078005668e-01,9.670998575298583866e-01,9.282284005384702219e-01,1.027763463877130912e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.034662185405295531e+00,1.043357990769740118e+00,1.780659387276679606e+00,9.758273503060114207e-01,1.110888631233468926e+00,1.045215453871223499e+00,9.025258528268632618e-01,9.971381320086261102e-01,1.093292775733820887e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.024482772524841101e+00,1.038334596835583046e+00,1.469453683034986247e+00,9.769882942099848977e-01,1.099680899461181083e+00,1.019066533609079173e+00,9.871260185804369147e-01,9.687863631441161472e-01,1.069346704074042087e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.006913581366716715e+00,1.009794877308090477e+00,1.491202856458251125e+00,9.479962533030744654e-01,1.071593501313106600e+00,1.023330087150171597e+00,9.416761129123607521e-01,9.742210726663104170e-01,1.072439101634032665e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.018407265482624169e+00,1.007416571088640245e+00,2.031575763195286655e+00,9.352847406118851570e-01,1.079548401565395332e+00,1.015779584778110145e+00,8.909757101466139195e-01,9.680108900914625725e-01,1.063548279464757718e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.963531566281129681e-01,9.862829953916334436e-01,2.094508253392913133e+00,9.130424651448990625e-01,1.059523525638367714e+00,9.892192731449427345e-01,9.761040127809065270e-01,9.392205986591850575e-01,1.039217947630700412e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.964448233005823718e-01,9.917264778785646051e-01,1.955998427362943159e+00,9.209490635970888350e-01,1.062503892160040486e+00,9.903852835648244701e-01,9.392354320453162320e-01,9.413399519096758983e-01,1.039430615219973042e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.002969489689961247e+00,9.741197745087679660e-01,1.776876177881515195e+00,9.066609103768659139e-01,1.041578638640670018e+00,1.011857419487169008e+00,1.031888631629400699e+00,9.604498755059756032e-01,1.063264963468362412e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.991686831123097745e-01,9.700874855347098036e-01,1.326878805171940456e+00,9.117931883982629548e-01,1.028381782671156541e+00,9.981331053242326057e-01,9.180692346110618240e-01,9.496435547545009070e-01,1.046622655893964415e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.030268856528969490e+00,1.074542899157177489e+00,3.287960091871429569e+00,9.827786087571411811e-01,1.166307189557213686e+00,1.048107059771372862e+00,9.988174169002218550e-01,9.975300097139677691e-01,1.098684109828778066e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.903768031975982433e-01,9.310574893902542337e-01,2.621417676834305155e+00,8.491207733738607155e-01,1.012994205406647641e+00,9.656193139108214529e-01,1.107735456980038391e+00,9.123559648389094612e-01,1.018882662982733445e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.000126466973890293e+00,9.823821547676995225e-01,1.420001254736293683e+00,9.220769486895343814e-01,1.042687360845864664e+00,9.900948494255977783e-01,1.112370975033795117e+00,9.367201716736286432e-01,1.043469527177566913e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.012794987951387116e+00,9.636815965970305653e-01,1.491793783777963567e+00,9.018707291611638421e-01,1.025492464032897288e+00,1.017316820967202329e+00,1.061087049203234489e+00,9.651870341640118589e-01,1.069446607770392799e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.921643517853120375e-01,1.002303380141092992e+00,1.622602280035308819e+00,9.378394940291329140e-01,1.066767266253053181e+00,9.908591907947238431e-01,7.915553055944138938e-01,9.458344652766154104e-01,1.035883916312832165e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.019321891446961725e+00,9.969948694104426856e-01,2.938116592418964945e+00,9.102497688708475199e-01,1.083739969950037851e+00,1.007183073817114582e+00,1.017183311016937264e+00,9.561431456065938583e-01,1.058223002027635307e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.003003168333032269e+00,9.899411982569398250e-01,1.686835346039456729e+00,9.242137475464734520e-01,1.055668648967406087e+00,1.004354140197283085e+00,9.721313054082302285e-01,9.544573158303539806e-01,1.054250964564212190e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.004879651657510697e+00,1.012890725322322494e+00,1.247845647667683355e+00,9.563591775513055060e-01,1.069422273093339593e+00,9.908371256152577189e-01,9.276535396879347362e-01,9.420951256695219156e-01,1.039579125560993633e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.918765843398378301e-01,9.628183545953046263e-01,1.670130786213460006e+00,8.974171597626022789e-01,1.028219549428006863e+00,9.704005155678430139e-01,8.465350703735908811e-01,9.238383769689972880e-01,1.016962654166688740e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.021755135782582924e+00,1.023932125434611651e+00,1.680200657522090912e+00,9.583340622216536264e-01,1.089530188647569675e+00,1.036555991652652775e+00,8.930725280420778178e-01,9.887311206911509887e-01,1.084380862614154672e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.015131464389740445e+00,9.857324497345066883e-01,2.370057150320661776e+00,9.078230512913070260e-01,1.063641848177706350e+00,9.958525099048701756e-01,1.013323879823685436e+00,9.449095024244142937e-01,1.046795517385326058e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
