truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.851942639769504240e-01,9.613107108400116285e-01,1.346840914566628689e+00,8.893800215801472842e-01,1.033241400099875973e+00,9.903252583598211034e-01,2.416612678916236490e-01,9.598561604615822862e-01,1.020794356258059921e+00
1.000000000000000000e+00,1.009684032371028106e+00,9.142807251760571852e-01,8.117198619297496975e+00,7.376935506250913432e-01,1.090867899727022916e+00,1.013832686988979548e+00,2.268731309544832764e-01,9.843105627450375872e-01,1.043354811232921397e+00
1.000000000000000000e+00,9.899229698322692395e-01,1.015407265445331220e+00,1.249233553326389412e+00,9.461320489645531628e-01,1.084682481926109165e+00,9.937806364800269021e-01,2.101903789488238083e-01,9.653646663264354721e-01,1.022196606633618332e+00
1.000000000000000000e+00,1.000964787115763421e+00,1.075166756994461847e+00,9.846546377278779794e-01,1.013663511093977787e+00,1.136670002894945908e+00,1.005302161675936778e+00,2.078344793504984522e-01,9.770458891710065430e-01,1.033558434180867014e+00
1.000000000000000000e+00,9.733906602444970524e-01,9.766077099842366271e-01,1.287856839507598217e+00,9.062697342197010286e-01,1.046945685748772226e+00,9.773521489950334207e-01,1.922371700763442215e-01,9.501768235587984002e-01,1.004527474431268441e+00
1.000000000000000000e+00,9.840739203791352141e-01,9.614687668994487124e-01,1.395170772275829307e+00,8.882588765923677965e-01,1.034678657206529628e+00,9.890049194479111350e-01,2.333586140628912398e-01,9.590638030394670333e-01,1.018946035856355348e+00
1.000000000000000000e+00,9.652278023116178662e-01,9.459195125081393263e-01,1.869514361112136536e+00,8.611732655726650476e-01,1.030665759443613716e+00,9.701724962214022252e-01,2.303670388962056614e-01,9.404239161439654771e-01,9.999210762988389734e-01
1.000000000000000000e+00,1.013286407011044110e+00,1.025019016310133813e+00,2.098498660925050441e+00,9.352326450959586035e-01,1.114805387524309133e+00,1.017308159993608685e+00,1.918662747425403936e-01,9.901590627516939636e-01,1.044457257235523517e+00
1.000000000000000000e+00,1.003038798332803294e+00,9.623711589650928433e-01,2.881085447018148393e+00,8.571667015820289004e-01,1.067575616348156897e+00,1.007250759626362457e+00,1.886886718723467249e-01,9.803274165600787127e-01,1.034174102692646091e+00
1.000000000000000000e+00,1.001826344724169759e+00,9.816465016486738415e-01,1.415370143231112321e+00,9.079085470917657164e-01,1.055384456205581856e+00,1.006116393937739328e+00,1.892761763185524804e-01,9.791511689443269661e-01,1.033081618931151802e+00
1.000000000000000000e+00,9.852233365166289669e-01,9.709020580032410308e-01,1.066988135121098580e+00,9.068790807225708406e-01,1.034925035283911221e+00,9.893178036121189622e-01,2.007811616624899098e-01,9.615451388022268064e-01,1.017090468422011007e+00
1.000000000000000000e+00,9.734751635847519458e-01,9.566764978911507233e-01,1.538339929718393728e+00,8.798020113952645938e-01,1.033550984387036964e+00,9.775704147372272779e-01,2.130757124917910805e-01,9.489600729512844834e-01,1.006180756523170183e+00
1.000000000000000000e+00,9.878732716228709743e-01,8.969891753164246362e-01,8.405794914269835161e+00,7.172902556127742635e-01,1.076688095020075009e+00,9.917811607530188089e-01,2.105487565312200160e-01,9.633409761001313631e-01,1.020221345405906366e+00
1.000000000000000000e+00,1.003810293234216999e+00,1.043335468116744158e+00,1.078873371326229957e+00,9.789569006949162544e-01,1.107714035538572173e+00,1.007676691706591798e+00,1.652258101059701223e-01,9.824828140355563733e-01,1.032870569377627223e+00
1.000000000000000000e+00,1.007069580542863108e+00,1.017459937702070327e+00,1.254400431302380436e+00,9.480416065719485808e-01,1.086878268832192074e+00,1.011287861962004708e+00,2.139567448657494486e-01,9.826184317082263808e-01,1.039957292215783147e+00
1.000000000000000000e+00,1.012838005232683525e+00,1.005812180446501447e+00,3.610539279560232018e+00,8.880401646857164488e-01,1.123584196207286334e+00,1.017065068802267769e+00,2.217775192758145719e-01,9.878763634858278575e-01,1.046253774118707680e+00
1.000000000000000000e+00,9.803065435783159254e-01,9.579911762007938814e-01,2.165509274770126336e+00,8.667825119744336781e-01,1.049199840427154085e+00,9.834628084805053794e-01,1.692524123789975188e-01,9.579637875699850147e-01,1.008961829391025855e+00
1.000000000000000000e+00,9.821748370914757942e-01,9.903700032249097562e-01,1.795557734454894527e+00,9.073169202437108005e-01,1.073423086206108712e+00,9.862210879755145543e-01,1.921557425414029685e-01,9.590515185908692342e-01,1.013390657360159874e+00
1.000000000000000000e+00,9.822652968835556830e-01,9.761206226836465216e-01,7.487530645896939285e-01,9.224884516206757201e-01,1.029752793746617323e+00,9.867869351841784820e-01,2.090585445397284137e-01,9.584475755459682667e-01,1.015126294822388697e+00
1.000000000000000000e+00,9.879993315123108966e-01,1.030614771155529574e+00,3.031588250925656869e+00,9.226974443504423196e-01,1.138532097960616829e+00,9.921029551821445303e-01,1.871571289300986707e-01,9.652891000602514815e-01,1.018916810304037579e+00
1.000000000000000000e+00,9.815553577289788389e-01,9.092539794194024472e-01,1.077314774699871025e+00,8.449219311192975868e-01,9.735860277195073076e-01,9.853716224495114862e-01,1.907073781832961668e-01,9.583046413834791499e-01,1.012438603515543711e+00
1.000000000000000000e+00,1.007725532064918994e+00,9.840709151960783663e-01,1.810535785804787912e+00,9.006721485700204255e-01,1.067469681822136307e+00,1.011209926151371619e+00,2.136318218522589574e-01,9.825622734233095956e-01,1.039857578879433531e+00
1.000000000000000000e+00,9.964239075485846753e-01,9.811449790774618984e-01,1.723700632572613411e+00,8.997707303860549288e-01,1.062519227768868868e+00,9.991559139066036321e-01,2.031852221508142209e-01,9.712174753422427864e-01,1.027094352470964589e+00
1.000000000000000000e+00,1.011976144415255741e+00,9.733795310228707809e-01,2.027477831972732236e+00,8.851255858458620951e-01,1.061633476199879356e+00,1.015714282092429199e+00,1.955181753988292637e-01,9.883080305681484212e-01,1.043120533616709977e+00
1.000000000000000000e+00,9.898172635823355714e-01,1.006450455862202498e+00,1.114386513880453622e+00,9.410208965505033607e-01,1.071880015173901635e+00,9.939464380499781759e-01,1.901907692780059056e-01,9.669161428377835987e-01,1.020976733262172642e+00
1.000000000000000000e+00,9.812388299126277857e-01,1.004382334731982018e+00,1.058824319109320733e+00,9.406047563498391995e-01,1.068159913114124837e+00,9.859156320585216182e-01,2.142219798956012111e-01,9.572284370411111576e-01,1.014602827075932190e+00
1.000000000000000000e+00,9.947328814145250941e-01,9.534371031979291811e-01,1.107484102307052076e+00,8.882104910873590553e-01,1.018663715308499196e+00,9.996251473966868417e-01,2.089557467573524840e-01,9.712927560972739460e-01,1.027957538696099737e+00
1.000000000000000000e+00,9.917197732065954341e-01,1.010721654603002451e+00,1.313103569000663162e+00,9.396975835378139630e-01,1.081745725668191049e+00,9.953967530213957415e-01,1.888533850932801739e-01,9.684616613346324066e-01,1.022331844708159077e+00
1.000000000000000000e+00,1.011895507469117383e+00,9.834414303822122116e-01,1.207906257067158151e+00,9.153217366281355405e-01,1.051561124136288994e+00,1.015781916702148457e+00,1.714602645877933706e-01,9.901171207271077801e-01,1.041446712677189135e+00
1.000000000000000000e+00,9.969891706829550060e-01,9.672138743102772773e-01,1.378303741646315750e+00,8.944478681404421927e-01,1.039979880480112362e+00,1.001387759265105259e+00,2.279430588154486292e-01,9.717961041112375131e-01,1.030979414418973006e+00
1.000000000000000000e+00,1.003923537989271253e+00,9.724505623676032995e-01,1.251927057666514687e+00,9.031007030690316739e-01,1.041800421666174925e+00,1.007493025860262348e+00,1.854721797450412102e-01,9.808001443052756230e-01,1.034185907415249073e+00
1.000000000000000000e+00,1.016318848699227839e+00,1.085293317869235663e+00,1.802823041826472572e+00,1.002072377010094995e+00,1.168514258728376332e+00,1.021928956896433149e+00,2.233191955055180422e-01,9.926389753079446487e-01,1.051218938484921761e+00
1.000000000000000000e+00,9.811338384580059468e-01,9.886259845042243422e-01,7.124835322926323933e-01,9.363089056708703284e-01,1.040943063337578245e+00,9.858505883013407578e-01,1.969276586520750938e-01,9.583457288492764903e-01,1.013355447753405025e+00
1.000000000000000000e+00,9.900424627681311263e-01,9.662950490613876342e-01,6.106154243924847291e-01,9.178622067501400750e-01,1.014727891372635193e+00,9.944349551812289301e-01,1.852662533869052497e-01,9.677568960499665085e-01,1.021113014312491352e+00
1.000000000000000000e+00,9.781032285574027263e-01,9.584899028050345438e-01,9.865211135114385632e-01,8.969283928360162195e-01,1.020051412774052757e+00,9.824856890206943305e-01,2.173592390671175156e-01,9.535891969706160598e-01,1.011382181070772601e+00
1.000000000000000000e+00,1.018528061294296849e+00,1.002611319726183448e+00,9.795754502625761972e-01,9.412669063723276830e-01,1.063955733080039101e+00,1.022854272981382984e+00,2.110957164060918156e-01,9.943771715813871648e-01,1.051331374381378803e+00
1.000000000000000000e+00,9.760197973831102880e-01,9.643884145045145129e-01,2.970243868572694623e+00,8.575685247577596870e-01,1.071208304251269450e+00,9.806387107743617104e-01,2.038917435731348315e-01,9.526517401967776744e-01,1.008625681351945858e+00
1.000000000000000000e+00,9.950799246866043335e-01,1.008951603787194173e+00,1.266703272456983775e+00,9.391936845846351467e-01,1.078709522989753200e+00,9.991887442432678679e-01,1.800028886619039759e-01,9.728923738267337695e-01,1.025485114659802077e+00
1.000000000000000000e+00,9.938030824762554838e-01,9.907659653573849257e-01,1.974689487116533693e+00,9.036685076809012340e-01,1.077863423033868617e+00,9.987314647840445092e-01,2.559589484086393085e-01,9.673739792948247151e-01,1.030088950273264192e+00
1.000000000000000000e+00,9.772191913730002844e-01,1.001254105525375415e+00,9.101702609600070826e-01,9.421228103044523294e-01,1.060385400746298501e+00,9.807249218973309590e-01,1.762118546181190848e-01,9.547069384877551190e-01,1.006742905306906799e+00
1.000000000000000000e+00,1.014050164298839984e+00,1.004139833357201139e+00,1.321370564254328306e+00,9.328925375513993368e-01,1.075387129163003053e+00,1.017562300934002240e+00,1.964131958221736751e-01,9.900933924542234532e-01,1.045031209413781026e+00
1.000000000000000000e+00,1.016802561403188143e+00,1.026518320345193747e+00,1.228194844936417507e+00,9.578289229369493230e-01,1.095207717753438281e+00,1.020242613886717331e+00,1.714674493931996058e-01,9.945772801934080753e-01,1.045907947580026587e+00
1.000000000000000000e+00,1.010690288117552793e+00,1.040389814439633076e+00,9.661941757199645764e-01,9.794658327456743363e-01,1.101313796133591705e+00,1.015004325697207666e+00,1.761299359903027162e-01,9.889923907038176143e-01,1.041016260690597717e+00
1.000000000000000000e+00,9.936974950839421172e-01,9.853744680439796566e-01,1.042129996694769245e+00,9.221016729792551603e-01,1.048647263108704042e+00,9.968062694664668877e-01,1.624795117018118795e-01,9.718226489891685915e-01,1.021789889943765184e+00
1.000000000000000000e+00,1.027423901986942223e+00,1.046333093167685746e+00,1.068659727318520769e+00,9.822599848579836035e-01,1.110406201477387889e+00,1.032212820037365697e+00,2.296290368819917938e-01,1.002511929342205343e+00,1.061913710732526051e+00
1.000000000000000000e+00,1.019177615343378029e+00,9.702526291065385333e-01,1.208495225654562466e+00,9.021163299784338285e-01,1.038388928234643238e+00,1.023778304151129692e+00,2.231632975527627349e-01,9.944985479383691152e-01,1.053058060363890380e+00
1.000000000000000000e+00,9.908874092886078566e-01,9.554924387939530694e-01,1.233819143503080085e+00,8.866459456248639848e-01,1.024338931963042265e+00,9.955169368644724015e-01,2.159232796694464940e-01,9.667160536978376406e-01,1.024317820031107162e+00
1.000000000000000000e+00,9.650800515326024565e-01,1.039938421375615984e+00,1.284330948607080414e+00,9.696967971619849802e-01,1.110180045589246989e+00,9.696935294863138211e-01,2.310942937813725562e-01,9.398980291718280755e-01,9.994890298007995666e-01
1.000000000000000000e+00,9.914209919907004398e-01,9.834472000448244433e-01,2.073888826828065302e+00,8.941888597222378277e-01,1.072705540367411059e+00,9.961342954242954351e-01,2.386603493027900369e-01,9.658549691787925440e-01,1.026413621669798326e+00
1.000000000000000000e+00,9.844606807994724651e-01,9.611776047489544172e-01,7.656619998236517954e-01,9.069432324512819443e-01,1.015411977046626779e+00,9.878216256964950093e-01,1.981324899216876934e-01,9.602327552360511165e-01,1.015410496156939013e+00
1.000000000000000000e+00,9.684172144667188009e-01,9.691299505777917211e-01,1.772305264666236502e+00,8.866163886334554878e-01,1.051643512522127955e+00,9.725938352351958249e-01,2.495629114248128222e-01,9.416306170476501647e-01,1.003557053422741596e+00
1.000000000000000000e+00,9.832524618824786122e-01,9.505746046070554511e-01,1.078099992272173901e+00,8.862191158721171025e-01,1.014930093341993800e+00,9.868857795086034557e-01,1.923239009247727782e-01,9.597043244741023660e-01,1.014067234543104545e+00
1.000000000000000000e+00,9.819079983531784350e-01,9.687521803112976171e-01,1.161562309731965170e+00,9.019520473094366775e-01,1.035552313313158557e+00,9.860222251412702477e-01,2.052717537270436765e-01,9.579407015159786543e-01,1.014103748766561841e+00
1.000000000000000000e+00,1.000499323666660167e+00,1.004528625858373214e+00,6.866097074429803326e-01,9.531702784150125618e-01,1.055886973301733978e+00,1.004426620569735418e+00,1.722483537987481994e-01,9.787029101850869273e-01,1.030150330954383797e+00
1.000000000000000000e+00,1.044615240281904445e+00,1.037259723190675054e+00,2.154067577705008230e+00,9.462923333934979420e-01,1.128227112987852054e+00,1.048777123993710925e+00,2.016616202932663693e-01,1.020943631928958872e+00,1.076610616058462977e+00
1.000000000000000000e+00,9.812834348501695558e-01,9.470868856600920260e-01,1.205654525750136097e+00,8.790307145503262198e-01,1.015143056769857832e+00,9.854263252081355562e-01,1.953710540917888427e-01,9.580303867975058507e-01,1.012822263618765151e+00
1.000000000000000000e+00,1.015401449696857306e+00,9.581527930107002211e-01,1.748611356689812713e+00,8.761926478921148176e-01,1.040112938129285736e+00,1.019853170879130966e+00,2.135553629126288322e-01,9.912106451147163488e-01,1.048495696643545472e+00
1.000000000000000000e+00,9.945508144346738577e-01,1.014369068017153319e+00,8.882947350388150642e-01,9.559526914252667318e-01,1.072785444609039907e+00,9.987308095050119183e-01,1.854246312032279131e-01,9.720413497272210046e-01,1.025420269282802943e+00
1.000000000000000000e+00,9.915489231378796786e-01,1.062822755827385501e+00,1.803040824327572622e+00,9.795967885411063225e-01,1.146048723113664680e+00,9.955901611105161253e-01,1.981491883444663760e-01,9.680001280923390405e-01,1.023180194128693321e+00
1.000000000000000000e+00,9.900300899145363376e-01,1.021494894083815774e+00,1.117082735478934552e+00,9.559862302551597191e-01,1.087003557912471940e+00,9.947079810253647292e-01,2.214904232546119622e-01,9.655381745471770527e-01,1.023877787503552295e+00
1.000000000000000000e+00,9.783516850649214280e-01,9.228960236590350030e-01,1.572441706600848699e+00,8.451741344637907494e-01,1.000617912854279146e+00,9.825511170626330948e-01,2.097366024421976061e-01,9.541658368642284005e-01,1.010936397261037900e+00
1.000000000000000000e+00,9.759072425397666839e-01,9.854009271182099239e-01,1.341029844514702862e+00,9.136255814158890098e-01,1.057176272820530949e+00,9.806508798251398762e-01,2.247797594723160985e-01,9.512652723958412437e-01,1.010036487254438509e+00
1.000000000000000000e+00,1.004626852967632766e+00,9.906704255406152404e-01,7.158667700402022716e-01,9.382292796360257592e-01,1.043111571445204611e+00,1.009240780597403964e+00,2.163215950812179822e-01,9.804133450599856747e-01,1.038068216134822253e+00
