truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.905607207767364031e-01,1.006714977119208321e+00,1.074635864680703934e+00,9.424629644055400046e-01,1.070966989832876637e+00,9.977246637921837191e-01,4.464453718078707500e-01,9.563113260815243599e-01,1.039138001502843078e+00
1.000000000000000000e+00,9.872619528470074624e-01,9.657098988252685867e-01,1.111357436318684444e+00,9.003693239321606256e-01,1.031050473718376548e+00,9.785036493465441021e-01,3.674503716610280080e-01,9.409324190263509413e-01,1.016074879666737374e+00
1.000000000000000000e+00,9.669947060547574580e-01,1.016912530981204599e+00,1.166957977659924373e+00,9.499574283602812974e-01,1.083867633602127789e+00,9.789880881883188390e-01,3.910982023396388230e-01,9.402267304449688501e-01,1.017749445931668717e+00
1.000000000000000000e+00,9.738926656035129525e-01,9.581046703979285706e-01,1.133610018021389276e+00,8.921131842407661328e-01,1.024096156555091008e+00,9.647727587130618954e-01,4.348671377472318467e-01,9.238999609574669591e-01,1.005645556468656832e+00
1.000000000000000000e+00,9.672029703367288622e-01,9.531944829956657816e-01,1.475200867655493076e+00,8.779141292957438614e-01,1.028474836695587591e+00,9.524582662253298082e-01,3.506121926437102965e-01,9.157579692338874144e-01,9.891585632167722020e-01
1.000000000000000000e+00,9.783928172785704147e-01,9.676590626084776714e-01,7.302392811869221623e-01,9.146941003918604984e-01,1.020624024825094844e+00,9.603922104837822049e-01,3.927194011228586912e-01,9.215505981156842941e-01,9.992338228518801158e-01
1.000000000000000000e+00,9.724089768737564921e-01,9.878753600213537878e-01,9.595219962887255871e-01,9.271621019886738813e-01,1.048588618054033583e+00,9.749165761338307590e-01,4.179193367529109304e-01,9.348481481128816384e-01,1.014985004154779880e+00
1.000000000000000000e+00,9.862967097118570114e-01,1.015045619504255869e+00,8.800141719230394344e-01,9.569021551865911634e-01,1.073189083821920464e+00,9.914646200690445665e-01,3.768507847572921121e-01,9.534158359265306748e-01,1.029513404211558347e+00
1.000000000000000000e+00,9.725192801662155828e-01,1.011564559316969314e+00,1.017784889836900852e+00,9.490351867565682831e-01,1.074093931877370345e+00,9.842311662529461547e-01,4.243470133271621259e-01,9.438557840702642698e-01,1.024606548435628151e+00
1.000000000000000000e+00,9.768640157685044567e-01,9.822746135838683612e-01,1.623262343121267826e+00,9.033067427924214021e-01,1.061242484375315431e+00,9.879596258947063170e-01,4.479960825043848849e-01,9.464744267201953276e-01,1.029444825069217195e+00
1.000000000000000000e+00,9.872084809555442542e-01,9.538724848596524808e-01,1.385429799204903833e+00,8.809186150745235144e-01,1.026826354644781558e+00,9.711397081824771904e-01,4.256627168117082527e-01,9.307017817655124370e-01,1.011577634599442055e+00
1.000000000000000000e+00,9.802327347700864335e-01,1.003891805450281227e+00,9.914426025406541942e-01,9.421769295942918898e-01,1.065606681306270564e+00,9.954503715856440893e-01,3.846324394576539629e-01,9.570107568708667856e-01,1.033889986300421393e+00
1.000000000000000000e+00,9.793583561935382820e-01,1.012025910029932474e+00,1.023101124952754182e+00,9.493334441219902775e-01,1.074718375937874670e+00,9.963740256597390932e-01,3.852834806966544678e-01,9.579018926353762842e-01,1.034846158684102013e+00
1.000000000000000000e+00,9.911695672303364457e-01,9.786270782374913990e-01,8.476819333347881402e-01,9.215617217144753681e-01,1.035692434760507430e+00,9.700918515651913987e-01,3.498129611935580363e-01,9.334334081759642077e-01,1.006750294954418479e+00
1.000000000000000000e+00,9.722411654290106231e-01,1.003603975331112785e+00,1.197903756082594251e+00,9.357669126782612867e-01,1.071441037983964284e+00,9.777751136749470717e-01,4.281448222913842860e-01,9.372194587139606181e-01,1.018330768635933525e+00
1.000000000000000000e+00,9.772763284000628436e-01,9.614763334783822391e-01,9.501373934346705186e-01,9.010607079282099141e-01,1.021891959028554453e+00,9.658449659084247241e-01,3.751013744498288838e-01,9.278845992072657367e-01,1.003805332609583711e+00
1.000000000000000000e+00,1.005869810520206631e+00,1.025772878295156065e+00,1.478289256577361543e+00,9.504137646587311750e-01,1.101131991931580956e+00,1.032584743015885431e+00,3.920250247089396844e-01,9.937774842242383944e-01,1.071392001807532468e+00
1.000000000000000000e+00,9.820581985020948590e-01,9.766660841304971585e-01,1.044729915895020289e+00,9.133144113435667233e-01,1.040017756917427594e+00,9.726411226246740593e-01,4.088717138898835812e-01,9.330087926896402095e-01,1.012273452559707909e+00
1.000000000000000000e+00,9.935436075913064435e-01,9.995524208778787667e-01,8.012653070610070705e-01,9.440714259011702136e-01,1.055033415854587320e+00,1.012583328066580801e+00,3.563102663600023479e-01,9.755860103361211344e-01,1.049580645797040468e+00
1.000000000000000000e+00,9.635526583243904097e-01,9.616942811412241277e-01,1.240419418638771809e+00,8.926638875551905494e-01,1.030724674727257817e+00,9.589240875598750158e-01,4.350320074501503043e-01,9.180435425559186902e-01,9.998046325638313414e-01
1.000000000000000000e+00,1.009918525516945165e+00,1.001698046679165843e+00,1.244116805172952755e+00,9.325648482955208873e-01,1.070831245062810799e+00,1.003158312630475946e+00,4.296651310728968332e-01,9.625307164976791841e-01,1.043785908763272596e+00
1.000000000000000000e+00,9.590068757042552461e-01,9.644155790896559166e-01,1.954273389323077925e+00,8.777695367540504501e-01,1.051061621425261272e+00,9.671543065218842772e-01,3.936991799592262087e-01,9.282642721977625300e-01,1.006044340846006024e+00
1.000000000000000000e+00,9.446324435445879741e-01,9.631422550636647983e-01,1.092638431431181445e+00,8.983542947763859532e-01,1.027930215350943755e+00,9.441728176870126665e-01,3.787810094750499457e-01,9.060267153173163779e-01,9.823189200567089552e-01
1.000000000000000000e+00,9.990597142670207820e-01,1.006953849994943972e+00,1.240633657234550880e+00,9.379174953864317654e-01,1.075990204603456180e+00,9.902240589974338203e-01,3.485361221962967049e-01,9.536325795653407544e-01,1.026815538429526997e+00
1.000000000000000000e+00,9.617038863964971762e-01,9.630885866220404434e-01,7.927979680318808509e-01,9.079015168140567305e-01,1.018275656430024156e+00,9.568466663417268814e-01,3.442831959344222481e-01,9.204791213943197548e-01,9.932142112891340080e-01
1.000000000000000000e+00,9.814868739750096660e-01,9.379044387695039120e-01,1.617453560808450597e+00,8.590779863616875289e-01,1.016730891177320295e+00,9.819210903607131780e-01,3.878927387992840981e-01,9.433189046017262935e-01,1.020523276119700062e+00
1.000000000000000000e+00,9.901730360289791033e-01,1.020132371998535792e+00,1.746759437176524488e+00,9.382156395572491814e-01,1.102049104439822402e+00,9.775638067402785403e-01,3.847148714722869456e-01,9.391200731774735910e-01,1.016007540303083490e+00
1.000000000000000000e+00,9.940865760319470557e-01,1.015685950616844302e+00,1.380877480570972926e+00,9.428520372978316244e-01,1.088519863935856868e+00,9.802624302873926831e-01,4.243471409156823748e-01,9.398870420348732768e-01,1.020637818539912089e+00
1.000000000000000000e+00,9.889550440604061299e-01,1.024383958612012702e+00,1.031375410984932017e+00,9.614384919059844048e-01,1.087329425318040999e+00,9.978923241560682111e-01,4.163549715764397474e-01,9.578989589712272323e-01,1.037885689340909190e+00
1.000000000000000000e+00,9.741192045686004608e-01,9.698632619686068379e-01,1.501627147597989875e+00,8.939116270275969667e-01,1.045814896909616820e+00,9.728394710669686640e-01,3.740813582824864536e-01,9.349307524658605484e-01,1.010748189668076780e+00
1.000000000000000000e+00,1.005908433295505722e+00,9.949025097355109759e-01,1.149877865446430336e+00,9.284392055150690881e-01,1.061365813955952753e+00,9.925014355494036211e-01,3.854581394617022094e-01,9.540205833166882643e-01,1.030982287782119089e+00
1.000000000000000000e+00,1.006088988953010466e+00,1.013590666856844402e+00,8.403952686823747964e-01,9.567711062797842336e-01,1.070410227433904682e+00,1.015773155045717857e+00,4.098066520123478385e-01,9.760955387567995523e-01,1.055450771334636162e+00
1.000000000000000000e+00,9.786667406727661556e-01,1.021418217974455978e+00,9.975586668462553819e-01,9.595132797662921931e-01,1.083323156182619762e+00,9.992734613414002709e-01,4.357303384838809301e-01,9.583601179395261349e-01,1.040186804743274296e+00
1.000000000000000000e+00,9.808610051583656064e-01,1.021506542081624280e+00,1.146775891286953897e+00,9.551329459460526916e-01,1.087880138217195869e+00,9.973991169457008255e-01,4.423548780170502015e-01,9.561759377937928406e-01,1.038622296097608810e+00
1.000000000000000000e+00,9.703754570005125313e-01,9.236201616460357755e-01,1.779045870707056887e+00,8.409498367591198287e-01,1.006290486532951611e+00,9.621601686027040357e-01,4.237543285614098210e-01,9.218129923867467435e-01,1.002507344818661439e+00
1.000000000000000000e+00,9.867504443779780976e-01,1.029112699942291931e+00,1.564527210781163857e+00,9.515866544289489637e-01,1.106638745455634787e+00,9.887791933870931915e-01,4.331902019093722411e-01,9.479852786490462480e-01,1.029573108125140246e+00
1.000000000000000000e+00,1.011302884183965078e+00,1.027273885194807779e+00,1.440720694809502156e+00,9.528785048195440588e-01,1.101669265570071499e+00,1.005995467159555012e+00,4.099911976763639943e-01,9.663089179899242431e-01,1.045682016329185782e+00
1.000000000000000000e+00,9.760063709411653798e-01,9.788650867993305971e-01,1.594770924187493666e+00,9.005933040014495461e-01,1.057136869597211648e+00,9.598082970575094741e-01,4.185309913106722290e-01,9.197105582656638356e-01,9.999060358493551126e-01
1.000000000000000000e+00,9.817668165807083014e-01,9.835166775753884094e-01,7.848563048995570446e-01,9.286067150831216477e-01,1.038426640067655171e+00,9.766682511680022660e-01,4.110239701289085668e-01,9.369317480046989166e-01,1.016404754331305504e+00
1.000000000000000000e+00,9.898196085519780363e-01,1.002772289241090853e+00,2.666912877661130388e+00,9.015536520697526868e-01,1.103990926412429019e+00,1.005208633153980902e+00,4.171987823687462460e-01,9.651747619653514576e-01,1.045242504342610346e+00
1.000000000000000000e+00,9.556644130124432035e-01,9.696436043963134743e-01,9.342748458752887508e-01,9.097344210609139559e-01,1.029552787731712993e+00,9.584607631064396838e-01,3.914675470503803378e-01,9.196811069869130773e-01,9.972404192259662903e-01
1.000000000000000000e+00,9.833365927959596409e-01,9.692380580519870392e-01,1.208630005680596753e+00,9.010979595062512670e-01,1.037378156597722700e+00,9.831499993422947448e-01,4.408343444412795020e-01,9.419977306611440060e-01,1.024302268023445484e+00
1.000000000000000000e+00,9.838564064386630115e-01,9.485014512447020874e-01,1.444704370554984019e+00,8.740032881134944809e-01,1.022999614375909694e+00,9.676540511129539945e-01,3.787269195371441022e-01,9.295106724726985847e-01,1.005797429753209293e+00
1.000000000000000000e+00,9.834627093295948974e-01,1.008000600757112952e+00,1.194220952044769524e+00,9.402678966225873625e-01,1.075733304891638653e+00,9.983953913863804486e-01,3.931317913842286571e-01,9.595333907973518928e-01,1.037257391975408893e+00
1.000000000000000000e+00,1.013495558176648048e+00,1.091581556736671343e+00,3.375076854659664338e+00,9.777145499047511512e-01,1.205448563568591647e+00,1.029780301427740463e+00,4.031844700668771320e-01,9.904245717278744587e-01,1.069136031127606579e+00
1.000000000000000000e+00,9.817271504205219435e-01,1.016249768262113884e+00,2.152640128996678115e+00,9.253125244092587076e-01,1.107187012114968949e+00,1.004533697134866843e+00,5.473508352836539137e-01,9.586784578614131469e-01,1.050388936408320539e+00
1.000000000000000000e+00,9.748131087534761541e-01,1.078911747611266403e+00,2.041742433229357445e+00,9.903478851644766934e-01,1.167475610058056112e+00,1.008968602313764507e+00,3.790874570947098676e-01,9.708070722713901812e-01,1.047130132356138832e+00
1.000000000000000000e+00,9.915516505546866366e-01,1.031724279881291562e+00,9.745762030512109542e-01,9.705366018599649314e-01,1.092911957902618081e+00,1.025145326517448163e+00,3.364988248613676736e-01,9.891912740951213090e-01,1.061099378939775129e+00
1.000000000000000000e+00,9.847238446939349243e-01,1.093468218246074875e+00,2.401060201384850767e+00,9.974270142259250571e-01,1.189509422266224803e+00,1.021227772364219133e+00,3.730203944064054422e-01,9.833728500006526652e-01,1.059082694727785601e+00
1.000000000000000000e+00,9.994194142367245348e-01,9.777151577395808424e-01,1.326980929791040209e+00,9.063167688229865071e-01,1.049113546656175178e+00,9.804990817573993045e-01,3.937403603887235648e-01,9.416070135625947968e-01,1.019391149952203701e+00
1.000000000000000000e+00,9.956555200085284163e-01,1.012766191513407188e+00,1.249891000497977522e+00,9.434727483350441313e-01,1.082059634691770356e+00,9.890466366588105407e-01,3.890640815463388136e-01,9.503862101781259675e-01,1.027707063139495114e+00
1.000000000000000000e+00,9.913816378059772116e-01,1.019814870074442492e+00,6.962204266531835106e-01,9.680983312205045932e-01,1.071531408928380502e+00,1.014368524423389095e+00,3.480225292240424761e-01,9.778040150151243726e-01,1.050933033831653818e+00
1.000000000000000000e+00,9.741299221530300700e-01,9.777684262925976366e-01,1.257587516092345981e+00,9.082619647093724824e-01,1.047274887875822902e+00,9.621317708220487042e-01,4.246162366452950754e-01,9.217435827629568701e-01,1.002519958881140427e+00
1.000000000000000000e+00,9.664579815394601647e-01,9.775385381573336030e-01,1.671226213749388512e+00,8.974124960565306175e-01,1.057664580258136588e+00,9.659808228898406623e-01,4.266060736917233753e-01,9.254981118554481689e-01,1.006463533924233156e+00
1.000000000000000000e+00,9.740883571981618916e-01,9.281797901543500373e-01,1.286731249999771620e+00,8.578725588762010634e-01,9.984870214324990112e-01,9.633583719604194018e-01,4.125492429676350659e-01,9.235482077836106862e-01,1.003168536137228228e+00
1.000000000000000000e+00,9.588794641476128255e-01,9.193884507734255696e-01,1.360945862954604513e+00,8.470820912527968760e-01,9.916948102940542631e-01,9.601392857865003183e-01,4.381436360891038384e-01,9.191127993125174367e-01,1.001165772260483200e+00
1.000000000000000000e+00,1.029224655690976098e+00,9.779687949498336863e-01,2.023454864325232361e+00,8.898024509925627212e-01,1.066135138907104762e+00,1.023792290400574512e+00,4.351029170182219019e-01,9.829084137984566150e-01,1.064676167002692297e+00
1.000000000000000000e+00,9.276986132139353192e-01,9.595161961591684996e-01,1.091541868854904562e+00,8.947607543539194408e-01,1.024271637964417669e+00,9.536868294516309685e-01,4.536383939115049557e-01,9.119412038837892975e-01,9.954324550194726395e-01
1.000000000000000000e+00,9.603736186780715833e-01,9.528924475161376639e-01,1.074855972220176925e+00,8.886338550721615270e-01,1.017151039960113801e+00,9.603833129119038192e-01,4.393760418843883353e-01,9.192991675209739588e-01,1.001467458302833791e+00
1.000000000000000000e+00,9.679951633102675812e-01,1.022785469848325413e+00,1.401199393729565701e+00,9.494175777500001301e-01,1.096153361946650584e+00,9.804915531895069813e-01,3.711223268497478855e-01,9.427330636695858690e-01,1.018250042709428094e+00
1.000000000000000000e+00,1.012069743768460484e+00,1.000836985145450608e+00,1.054688572098915866e+00,9.371840856154590726e-01,1.064489884675442033e+00,1.004641958670141610e+00,3.979452511633481682e-01,9.655427709948315451e-01,1.043741146345451565e+00
1.000000000000000000e+00,1.003386144102787370e+00,9.956229645799301586e-01,1.257399812532796535e+00,9.261216903482587526e-01,1.065124238811601565e+00,1.003624913417652920e+00,4.239790136289766642e-01,9.632670420818517654e-01,1.043982784753453963e+00
1.000000000000000000e+00,9.715749991497506510e-01,9.942501541608130822e-01,1.141396966401050150e+00,9.280324028691369076e-01,1.060467905452489257e+00,9.729120650151664718e-01,4.196325255493725814e-01,9.327615941567759528e-01,1.013062535873556991e+00
1.000000000000000000e+00,9.897355340115668865e-01,9.997512549883480482e-01,1.262007927466125778e+00,9.301227431978906779e-01,1.069379766778805418e+00,9.946857887366230555e-01,3.638539464769405818e-01,9.572988749727695534e-01,1.032072702500476558e+00
1.000000000000000000e+00,9.715415184308294760e-01,9.682741109803278956e-01,1.010472431544815253e+00,9.059697700960639422e-01,1.030578451864591738e+00,9.857257469131424088e-01,3.435474947765002063e-01,9.493970797763837677e-01,1.022054414049901050e+00
1.000000000000000000e+00,9.639336029584345544e-01,1.023621265591674323e+00,1.335865204615672486e+00,9.519842655843347989e-01,1.095258265599013958e+00,9.742684674317146909e-01,3.622112740294484157e-01,9.369660435116592412e-01,1.011570891351770252e+00
1.000000000000000000e+00,9.902570368314995708e-01,1.042630833563826798e+00,2.296391582690623157e+00,9.487063005382945224e-01,1.136555366589359073e+00,9.997912209764701075e-01,3.844489131888246813e-01,9.613607780320257978e-01,1.038221663920914306e+00
1.000000000000000000e+00,9.705315472141399225e-01,9.943708772329389323e-01,1.368337303121640591e+00,9.218684318695438140e-01,1.066873322596334051e+00,9.686092094119479468e-01,3.614615268215866095e-01,9.313454119479507298e-01,1.005873006875945164e+00
1.000000000000000000e+00,9.747368497823472033e-01,9.573797067746039335e-01,1.214164457134792485e+00,8.890837758670526725e-01,1.025675637682155195e+00,9.807026117905003337e-01,3.492310788240650665e-01,9.440746701009851138e-01,1.017330553480015665e+00
1.000000000000000000e+00,9.817507391892665858e-01,9.167496631844725963e-01,4.361257832654686695e+00,7.873116158802651032e-01,1.046187710488680089e+00,9.679707970273274675e-01,4.070358829009130819e-01,9.284275416257783409e-01,1.007514052428876594e+00
1.000000000000000000e+00,9.692406427992975582e-01,9.799490813058167049e-01,1.218677828221483406e+00,9.115263311060793905e-01,1.048371831505553908e+00,9.777262181792725215e-01,3.890062059449664322e-01,9.390686672899807297e-01,1.016383769068564202e+00
1.000000000000000000e+00,9.897489109973317545e-01,9.575856289291153622e-01,3.263953363794228402e+00,8.456088311433601623e-01,1.069562426714870451e+00,9.873419136125434203e-01,4.571580255707117790e-01,9.454346556369558341e-01,1.029249171588130896e+00
1.000000000000000000e+00,9.883887510775256624e-01,9.662856279228193568e-01,1.070549920784373388e+00,9.021558799451042665e-01,1.030415375900534336e+00,9.837764208652030051e-01,3.382301771423381065e-01,9.477299917978181387e-01,1.019822849932587872e+00
1.000000000000000000e+00,9.672443062475654108e-01,9.555260409206411953e-01,1.020696500761484771e+00,8.929072923118952509e-01,1.018144789529387140e+00,9.706470333153889296e-01,3.629645740564658163e-01,9.333058401408890203e-01,1.007988226489888728e+00
1.000000000000000000e+00,9.915004530758325663e-01,1.001981463019968821e+00,8.517359224002696294e-01,9.447798133978392299e-01,1.059183112642098301e+00,9.998653979858145302e-01,3.872144904125758291e-01,9.612969758458183023e-01,1.038433820125810758e+00
1.000000000000000000e+00,9.848206612012685435e-01,9.879987019423859262e-01,1.137293054680167836e+00,9.219001013606842321e-01,1.054097302524087620e+00,9.857274621859657415e-01,3.300706515016272324e-01,9.501184827733420990e-01,1.021336441598589273e+00
1.000000000000000000e+00,1.003760844121204698e+00,1.004972369741924831e+00,1.344758401955688409e+00,9.330973123370575051e-01,1.076847427146792047e+00,9.852550954413021866e-01,3.527315804047785885e-01,9.484440422197085718e-01,1.022066148662895912e+00
1.000000000000000000e+00,9.670153327968818990e-01,9.808807646676884762e-01,9.877263064776469204e-01,9.192816625722477486e-01,1.042479866763129204e+00,9.722344105254767666e-01,3.223666850137368312e-01,9.370434478056424155e-01,1.007425373245311118e+00
1.000000000000000000e+00,9.902964587671687635e-01,9.629740862618474395e-01,1.130524378556904352e+00,8.970724743493592168e-01,1.028875698174335662e+00,9.873614528163092707e-01,4.214225291136612372e-01,9.471254392483247075e-01,1.027597466384293945e+00
1.000000000000000000e+00,1.017350724468006229e+00,1.082771508764174495e+00,2.156690750076631691e+00,9.917487468554387897e-01,1.173794270672910312e+00,1.035117289058316459e+00,4.040511071965210421e-01,9.957192848778233518e-01,1.074515293238809566e+00
1.000000000000000000e+00,1.012639722109177187e+00,1.047232945692200046e+00,1.015845622685574545e+00,9.847631726486799630e-01,1.109702718735720017e+00,1.020662370652094086e+00,4.223050974373331878e-01,9.803842467842268649e-01,1.060940494519961419e+00
1.000000000000000000e+00,9.830017156425221447e-01,9.850448148902768430e-01,1.313247096393063584e+00,9.140168623257858282e-01,1.056072767454767858e+00,9.738633187263566748e-01,4.027769374167281535e-01,9.345274841377769759e-01,1.013199153314936485e+00
1.000000000000000000e+00,9.769742066258351176e-01,1.009912979863836213e+00,1.290764602779672865e+00,9.394956432340091368e-01,1.080330316493663290e+00,9.867783434140571241e-01,3.563642982025964079e-01,9.497782206037866937e-01,1.023778466224327666e+00
1.000000000000000000e+00,9.748118941164179985e-01,9.711765072038757163e-01,9.249586283336821424e-01,9.115667675080284527e-01,1.030786246899723091e+00,9.898865506614950016e-01,3.923912699747353905e-01,9.510611684646003150e-01,1.028711932858389577e+00
1.000000000000000000e+00,9.895079402561933746e-01,9.672381197609946080e-01,8.728986764112296459e-01,9.093301966821846216e-01,1.025146042839804705e+00,9.680717752797368680e-01,3.337691831305099610e-01,9.322638474715800871e-01,1.003879703087893649e+00
1.000000000000000000e+00,1.006845476682292739e+00,1.032742864705217700e+00,1.653290796669889984e+00,9.530479343489707267e-01,1.112437795061464563e+00,1.009556710636846155e+00,3.993182534291923602e-01,9.703901304647966075e-01,1.048723290808895703e+00
1.000000000000000000e+00,9.591431281312716717e-01,9.720837679787988073e-01,8.755110109833331711e-01,9.140892587577219563e-01,1.030078277199875769e+00,9.576374619698928559e-01,3.726694913181068936e-01,9.198003490006447791e-01,9.954745749391409326e-01
1.000000000000000000e+00,9.772600949290463079e-01,9.807096492973828017e-01,9.950717114354206139e-01,9.188819250415902751e-01,1.042537373553175328e+00,9.871107037979953702e-01,3.789917835472746410e-01,9.489539896355414506e-01,1.025267417960449290e+00
1.000000000000000000e+00,9.632993817648801693e-01,9.150477948846270637e-01,1.717590300662357183e+00,8.338179056872108141e-01,9.962776840820433133e-01,9.500148882757327717e-01,3.680059941391129463e-01,9.124152629174288043e-01,9.876145136340367392e-01
1.000000000000000000e+00,9.897638012937381990e-01,1.016764457074646799e+00,1.011233557428829366e+00,9.544366556196092199e-01,1.079092258529684489e+00,9.898735302886315646e-01,4.248723792988364223e-01,9.494731623161191125e-01,1.030273898261143906e+00
1.000000000000000000e+00,9.599300966067730867e-01,9.841911158018010752e-01,1.115519989289046610e+00,9.187282897792957703e-01,1.049653941824306491e+00,9.731840317058237932e-01,3.067580866152153085e-01,9.388555906468271095e-01,1.007512472764820588e+00
1.000000000000000000e+00,9.534430876032568003e-01,9.696429706318701047e-01,1.293281292668530202e+00,8.991570187413308046e-01,1.040128922522409516e+00,9.717216030840152285e-01,4.529980443344264196e-01,9.300054516901590240e-01,1.013437754477871433e+00
1.000000000000000000e+00,9.983275925602174139e-01,1.033546766124345595e+00,2.028291346060007605e+00,9.452751170232660538e-01,1.121818415225425136e+00,1.010624624283805506e+00,4.054038055114947414e-01,9.711607261077135345e-01,1.050088522459897478e+00
1.000000000000000000e+00,9.767417454129138088e-01,9.999647108599239997e-01,2.059593019196849006e+00,9.110145419868599381e-01,1.088914879732988172e+00,9.879315594622483099e-01,3.692317324947653745e-01,9.502693685600730467e-01,1.025593750364423462e+00
1.000000000000000000e+00,9.789001992390512497e-01,9.403685926108015236e-01,2.018456814110674458e+00,8.523112039538150997e-01,1.028425981267788059e+00,9.693396349047270766e-01,3.869799655486529932e-01,9.307828944349764155e-01,1.007896375374477627e+00
