truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.028795549319772906e+00,9.937489853681511498e-01,3.098741764021421208e+00,8.394497542575283244e-01,1.148048216478773975e+00,1.039462799846685881e+00,6.799114303511289981e-01,9.671862787511475990e-01,1.111739320942224163e+00
1.000000000000000000e+00,9.681814000977867485e-01,9.881064429532250282e-01,7.994353560054184848e-01,9.097341153926579160e-01,1.066478770513792140e+00,9.605566709539308246e-01,5.401661169033971088e-01,8.961345915914002980e-01,1.024978750316461351e+00
1.000000000000000000e+00,9.743829516035624749e-01,9.250124545524865960e-01,5.927388298326573546e-01,8.575281528418644550e-01,9.924967562631087370e-01,9.384119198115785654e-01,6.671742262089680464e-01,8.668155999703412995e-01,1.010008239652815831e+00
1.000000000000000000e+00,1.053611325252216790e+00,1.099325937325958291e+00,7.240910785479804934e-01,1.024738159676400695e+00,1.173913714975515887e+00,1.090492048897367727e+00,5.342367338426585732e-01,1.026424524569827801e+00,1.154559573224907654e+00
1.000000000000000000e+00,1.002023890614285095e+00,1.004767534191415068e+00,1.029875899695628094e+00,9.158139366669671988e-01,1.093721131715862827e+00,1.005374610472982821e+00,5.381586792763000116e-01,9.410723495126116500e-01,1.069676871433353993e+00
1.000000000000000000e+00,1.019227984295188127e+00,9.855277341012476100e-01,9.374929981906132692e-01,9.006575614626927129e-01,1.070397906739802618e+00,9.958732639125577046e-01,5.933695466001633889e-01,9.283530676714449870e-01,1.063393460153670533e+00
1.000000000000000000e+00,1.016966923191468197e+00,1.040771246460519883e+00,1.186036908258859990e+00,9.453115231551673103e-01,1.136230969765872345e+00,1.035261989312167064e+00,6.939193930657440168e-01,9.622447209381534972e-01,1.108279257686180630e+00
1.000000000000000000e+00,1.028540388988042675e+00,1.038085537343218512e+00,9.700113747955860788e-01,9.517559862333613285e-01,1.124415088453075695e+00,1.042358037797174619e+00,5.217755315855108211e-01,9.790421174905266088e-01,1.105673958103822629e+00
1.000000000000000000e+00,9.916150047608681684e-01,1.028450820899925899e+00,5.979907972821510986e-01,9.606682059188098588e-01,1.096233435881041940e+00,9.865791565125180407e-01,5.379730664342923241e-01,9.222879855476961986e-01,1.050870327477339883e+00
1.000000000000000000e+00,1.044730938322089742e+00,1.037125858651166466e+00,2.300728508830886199e+00,9.041711397463849664e-01,1.170080577555947965e+00,1.062611642478594298e+00,7.704442277707445053e-01,9.856735044012520097e-01,1.139549780555936476e+00
1.000000000000000000e+00,9.765285111499064641e-01,1.005556221674851702e+00,9.217065304492436661e-01,9.214036482457067523e-01,1.089708795103996541e+00,1.028140857055986013e+00,6.707091316811797377e-01,9.563551175213622635e-01,1.099926596590609762e+00
1.000000000000000000e+00,1.018117425964644385e+00,9.795515707818646112e-01,7.127127943273178223e-01,9.055521455045312251e-01,1.053550996059197997e+00,1.000108436096840636e+00,5.659314480572674722e-01,9.341678226502431182e-01,1.066049049543438265e+00
1.000000000000000000e+00,1.013738787929130858e+00,9.658362820142528671e-01,2.034427786735092614e+00,8.408126219692715342e-01,1.090859942059234200e+00,1.043221938115529213e+00,6.239684170062334001e-01,9.739826852199188201e-01,1.112461191011139494e+00
1.000000000000000000e+00,9.888936465272970544e-01,9.478492383187606674e-01,1.165539243405304237e+00,8.532180007968321878e-01,1.042480475840689147e+00,9.427694483607447218e-01,6.452734995412064967e-01,8.723580476384540372e-01,1.013180849083035406e+00
1.000000000000000000e+00,1.060854289978830689e+00,1.049991001853785910e+00,1.334733211815993359e+00,9.487239182924200875e-01,1.151258085415151733e+00,1.045145738670410163e+00,7.510855990713387609e-01,9.691803460578203300e-01,1.121111131282999995e+00
1.000000000000000000e+00,1.035690475811296363e+00,1.017429656720959308e+00,1.145663550299046651e+00,9.236087518561177934e-01,1.111250561585800822e+00,1.001637651270763207e+00,7.799252266655907206e-01,9.242275647088876722e-01,1.079047737832638854e+00
1.000000000000000000e+00,1.035891717803483436e+00,1.070273685761334193e+00,9.228303530692106849e-01,9.860698249905752721e-01,1.154477546532093113e+00,1.055467814287693651e+00,6.323510402319273416e-01,9.857650201377462507e-01,1.125170608437641162e+00
1.000000000000000000e+00,9.990143197918869289e-01,9.406156390750944896e-01,9.633875499594812819e-01,8.545813480984805199e-01,1.026649930051708459e+00,9.764756608894188394e-01,5.189741468098265642e-01,9.133299392230282976e-01,1.039621382555809381e+00
1.000000000000000000e+00,9.642234773658802105e-01,9.442875644286894410e-01,9.593194001496223589e-01,8.584351165006915974e-01,1.030140012356687285e+00,9.247698843469789320e-01,7.133616384867520477e-01,8.507367826908858177e-01,9.988029860030720464e-01
1.000000000000000000e+00,9.849250396133912844e-01,1.016099640179181085e+00,1.235916226203352064e+00,9.186532880198231554e-01,1.113545992338538904e+00,9.771785547105079628e-01,6.076997746957908397e-01,9.088478960795339789e-01,1.045509213341482058e+00
1.000000000000000000e+00,1.029776172096801279e+00,1.058446495027165479e+00,1.749553880465025246e+00,9.425061121815456744e-01,1.174386877872785284e+00,1.064057404610500912e+00,6.227472187100506762e-01,9.948859406185261989e-01,1.133228868602475625e+00
1.000000000000000000e+00,9.806983579604452439e-01,9.880619064084356085e-01,1.185047486422092788e+00,8.926420088624927862e-01,1.083481803954378320e+00,9.927928804140773167e-01,6.555626514712787900e-01,9.218223304388648565e-01,1.063763430389289777e+00
1.000000000000000000e+00,9.807877378631262300e-01,9.387666274009149880e-01,6.896985856766503220e-01,8.659717637533276280e-01,1.011561491048502459e+00,9.334436819652766060e-01,5.434412703193201022e-01,8.688265946886328805e-01,9.980607692419203314e-01
1.000000000000000000e+00,1.031624763891253238e+00,1.030051870804709502e+00,8.718542148421931648e-01,9.482067102668039205e-01,1.111897031342615083e+00,1.052632432101367588e+00,6.157622879157055307e-01,9.838499865900749430e-01,1.121414877612660232e+00
1.000000000000000000e+00,1.043310427602426316e+00,1.084036131513929746e+00,1.363508975911201127e+00,9.816832509305238874e-01,1.186389012097335716e+00,1.052599986710096358e+00,6.955100106142545480e-01,9.794990803302747739e-01,1.125700893089917942e+00
1.000000000000000000e+00,1.030916988779826848e+00,1.008956109277461932e+00,1.552213369429585654e+00,8.997500391164979794e-01,1.118162179438425996e+00,1.030679742854028191e+00,7.397548399122350071e-01,9.552895287276995662e-01,1.106069956980356928e+00
1.000000000000000000e+00,9.639902356893073065e-01,9.256268985047242381e-01,3.109602830128658901e+00,7.710574951143879252e-01,1.080196301895060440e+00,9.487379431626505877e-01,6.703575389920753969e-01,8.769710215093993178e-01,1.020504864815901858e+00
1.000000000000000000e+00,9.777322363128170268e-01,9.871903358484671598e-01,8.258110010418788782e-01,9.075356367830325066e-01,1.066845034913901813e+00,9.866281328920837312e-01,6.296970080299921779e-01,9.170717668851103843e-01,1.056184498899056967e+00
1.000000000000000000e+00,9.929013607110530604e-01,1.022782885502904637e+00,8.071911773797949552e-01,9.440313061279839157e-01,1.101534464877825359e+00,1.014285969202608495e+00,5.801885903116862364e-01,9.475199226139212616e-01,1.081052015791295728e+00
1.000000000000000000e+00,1.029935466894100760e+00,1.019686849512540849e+00,1.082907495836006539e+00,9.284717472980106301e-01,1.110901951727071069e+00,1.013141045373030291e+00,4.681066149447352664e-01,9.531697460379033870e-01,1.073112344708157195e+00
1.000000000000000000e+00,9.914319522535531837e-01,9.926054640688073416e-01,8.643934503036052597e-01,9.111112449034416416e-01,1.074099683234173153e+00,9.991247874537794171e-01,6.462832538350723466e-01,9.286583167328356092e-01,1.069591258174723114e+00
1.000000000000000000e+00,9.897328607787958532e-01,9.623191279856716518e-01,1.458931262285620534e+00,8.564453320095526401e-01,1.068192923961790664e+00,9.548521860299922226e-01,7.157597557490730233e-01,8.806947497516844914e-01,1.029009622308300065e+00
1.000000000000000000e+00,9.866140834364354184e-01,9.306043048909000692e-01,1.147782997806044980e+00,8.366966570194758201e-01,1.024511952762324318e+00,9.582537250557464636e-01,5.650186362732668721e-01,8.923663120983783559e-01,1.024141138013114682e+00
1.000000000000000000e+00,9.822791741049434755e-01,9.846939457181486111e-01,6.843923820338775332e-01,9.121796467858505064e-01,1.057208244650446716e+00,9.924964288407044366e-01,7.391955523398203720e-01,9.171347192811588611e-01,1.067858138400250123e+00
1.000000000000000000e+00,9.840282441834995453e-01,9.448830291683679716e-01,1.320763692845989601e+00,8.441472777944177830e-01,1.045618780542318049e+00,9.947689088356932441e-01,6.861392768319956037e-01,9.221621233968956277e-01,1.067375694274490749e+00
1.000000000000000000e+00,9.713897806852087591e-01,9.917930384814205302e-01,1.666717498957491106e+00,8.786306600688482682e-01,1.104955416893992792e+00,9.352188570611352780e-01,6.155362644716653175e-01,8.664490364478116824e-01,1.003988677674458874e+00
1.000000000000000000e+00,9.554153534994006547e-01,9.233452650215930868e-01,1.019192849625208952e+00,8.348542343900064999e-01,1.011836295653179674e+00,9.199032551158059512e-01,6.062973889731501087e-01,8.516514851830159216e-01,9.881550250485959808e-01
1.000000000000000000e+00,9.964628011578045008e-01,1.026043788566102233e+00,9.565812196457761374e-01,9.403139522966771358e-01,1.111773624835527219e+00,9.961318051233936099e-01,6.524384360549689843e-01,9.253305693156936851e-01,1.066933040931093535e+00
1.000000000000000000e+00,1.005355939965361323e+00,1.057977965048612079e+00,3.707508957349644696e+00,8.892013884121937606e-01,1.226754541685030508e+00,9.983566013145512841e-01,7.790382537039873823e-01,9.209905447337840556e-01,1.075722657895318513e+00
1.000000000000000000e+00,9.750433564464044967e-01,9.621136750634570189e-01,9.042094595700811421e-01,8.787636773443877614e-01,1.045463672782526166e+00,9.896891417312375649e-01,5.173418206995565871e-01,9.266428041944794192e-01,1.052735479267995711e+00
1.000000000000000000e+00,9.932457663691930394e-01,9.684586882107565353e-01,1.457387831383196941e+00,8.626409099970585581e-01,1.074276466424454624e+00,9.826323712111915132e-01,7.920057686939308006e-01,9.046250720525280675e-01,1.060639670369854848e+00
1.000000000000000000e+00,1.043677618844712551e+00,1.024292435571735771e+00,7.239867770872551178e-01,9.497100301015660717e-01,1.098874841041905359e+00,1.035656835684440891e+00,9.102657367920428122e-01,9.520281700911132905e-01,1.119285501277768491e+00
1.000000000000000000e+00,9.660715610268815201e-01,9.043154834767361816e-01,1.037225298369103710e+00,8.150450549327357130e-01,9.935859120207366502e-01,9.440078301356503720e-01,6.528095297936574726e-01,8.731864620373805952e-01,1.014829198233920149e+00
1.000000000000000000e+00,9.980599297011858440e-01,9.805619518266265322e-01,1.623270428311570646e+00,8.688842398389453603e-01,1.092239663814307704e+00,1.030902843312741846e+00,7.202524038795236061e-01,9.565130370924863623e-01,1.105292649532997329e+00
1.000000000000000000e+00,1.024728253898695263e+00,1.044621083207096790e+00,2.005055362687047094e+00,9.205032304920376385e-01,1.168738935922156053e+00,1.011030753842377283e+00,7.128333600297994677e-01,9.370250697918872662e-01,1.085036437892867411e+00
1.000000000000000000e+00,9.646643622173397548e-01,9.137730777094333900e-01,1.006946188830771360e+00,8.258153096725818765e-01,1.001730845746285015e+00,9.508272457578180736e-01,5.520370449956929493e-01,8.857011294594320239e-01,1.015953362056204234e+00
1.000000000000000000e+00,1.048996543705686957e+00,1.024049279598115092e+00,9.617784411689555002e-01,9.380868685151928510e-01,1.110011690681037333e+00,1.056992603427532984e+00,7.919869659698139941e-01,9.789862302459827470e-01,1.134998976609083110e+00
1.000000000000000000e+00,1.032589071992854324e+00,1.099343505211799021e+00,8.957628472855067026e-01,1.016383725147818495e+00,1.182303285275779547e+00,1.055588005372536164e+00,5.852371974198318227e-01,9.885321000754182519e-01,1.122643910669654188e+00
1.000000000000000000e+00,9.947387470312353264e-01,1.057600221111260286e+00,8.137429386463095327e-01,9.785296845871710447e-01,1.136670757635349416e+00,1.016443988438598955e+00,5.896933662803272025e-01,9.491332755334082050e-01,1.083754701343789595e+00
1.000000000000000000e+00,9.946451892135435013e-01,1.019618702571073010e+00,8.539926337686467583e-01,9.386162569057027172e-01,1.100621148236443414e+00,1.005787896158518491e+00,6.266391310157506389e-01,9.364006223151095654e-01,1.075175170001927416e+00
1.000000000000000000e+00,9.925077952864976849e-01,9.460615326476412568e-01,7.802019026982984773e-01,8.686377168103192048e-01,1.023485348484963309e+00,9.369429296694627984e-01,6.997898825824571123e-01,8.636174523381999757e-01,1.010268407000725510e+00
1.000000000000000000e+00,9.612919313220897877e-01,8.442215540187970602e-01,1.374662378972973276e+00,7.414509065063621396e-01,9.469922015312319807e-01,9.031013068516990927e-01,6.501039002867429195e-01,8.324268539943681100e-01,9.737757597090300754e-01
1.000000000000000000e+00,9.977102988751116452e-01,1.028997043856105131e+00,9.203722362279336267e-01,9.449054035736937918e-01,1.113088684138516360e+00,1.035843245026061288e+00,6.846820562183675296e-01,9.633136016080976471e-01,1.108372888444024928e+00
1.000000000000000000e+00,1.006048839231124425e+00,1.003908120783208791e+00,7.169515185093306986e-01,9.296889729370438893e-01,1.078127268629373692e+00,9.681366794535687381e-01,6.433331398595819595e-01,8.978312231918450514e-01,1.038442135715292425e+00
1.000000000000000000e+00,1.008123257879321333e+00,9.886878488497801154e-01,7.861360647987034600e-01,9.109701506526423076e-01,1.066405547046918034e+00,9.996000575157842905e-01,7.918991706165846578e-01,9.215980081344934405e-01,1.077602106897075140e+00
1.000000000000000000e+00,1.031253664521737390e+00,1.039132222364977931e+00,1.137407861513721086e+00,9.456499669280116205e-01,1.132614477801944242e+00,1.064028009105143946e+00,6.364527948826885773e-01,9.940995162453469813e-01,1.133956501964940911e+00
1.000000000000000000e+00,1.000082297192336211e+00,9.571327622543713831e-01,1.127074297546152515e+00,8.640761276552918480e-01,1.050189396853450807e+00,9.853028144821993628e-01,5.646425533795461638e-01,9.194373328842809778e-01,1.051168296080117859e+00
1.000000000000000000e+00,1.058762737455363645e+00,1.014377819071520692e+00,7.345545332629316304e-01,9.392530602368611703e-01,1.089502577906180214e+00,1.032274378300546136e+00,5.566857259304406336e-01,9.668746247117996351e-01,1.097674131889292637e+00
1.000000000000000000e+00,9.972494995786537197e-01,1.041257095255023968e+00,2.766890268618686477e+00,8.954539014907888506e-01,1.187060289019258974e+00,1.016420304505310401e+00,7.276451151019565078e-01,9.416497023387412346e-01,1.091190906671879457e+00
1.000000000000000000e+00,9.967738111486859065e-01,1.008088979061455115e+00,9.269199929439371211e-01,9.236987444973371320e-01,1.092479213625573209e+00,9.677238823526956857e-01,7.118326016789878752e-01,8.937701654398859663e-01,1.041677599265505405e+00
1.000000000000000000e+00,1.008058105442630081e+00,9.777069952077322990e-01,1.213440276667603568e+00,8.811507715155614262e-01,1.074263218899903061e+00,1.010471518872620322e+00,7.078895104065127120e-01,9.367229142325641522e-01,1.084220123512676492e+00
1.000000000000000000e+00,1.056497980828374983e+00,1.064963030836202584e+00,9.922283272259974085e-01,9.776504390539013656e-01,1.152275622618503803e+00,1.050622259694192095e+00,7.404017461237236697e-01,9.751990888789989764e-01,1.126045430509385215e+00
1.000000000000000000e+00,1.018208578557003197e+00,9.433541757728312049e-01,1.460306897802399639e+00,8.374304770213459870e-01,1.049277874524316534e+00,9.759526719058173594e-01,5.993340535539235514e-01,9.080939701774060069e-01,1.043811373634228712e+00
1.000000000000000000e+00,1.012006027497739158e+00,9.700858698418135528e-01,1.196010611502094090e+00,8.742256135815005269e-01,1.065946126102126579e+00,9.875048187581972892e-01,8.128165119258690119e-01,9.084793050020132377e-01,1.066530332514381341e+00
1.000000000000000000e+00,9.860810621083692107e-01,9.558791435392224312e-01,2.170301096303920652e+00,8.267479800537094192e-01,1.085010307024735443e+00,9.799994601873720512e-01,6.229031704408118930e-01,9.108193355912798106e-01,1.049179584783464403e+00
1.000000000000000000e+00,9.934133530238152821e-01,9.888917171736700817e-01,6.572500018305101888e-01,9.178298904728022789e-01,1.059953543874537996e+00,1.022806369373131075e+00,5.747029179225462414e-01,9.563567082830810584e-01,1.089256030463181091e+00
1.000000000000000000e+00,1.018278539153929740e+00,1.058392403048961983e+00,1.644369184257141514e+00,9.459912584085070630e-01,1.170793547689416902e+00,1.062693119386978413e+00,5.515722894293696443e-01,9.975944234388740561e-01,1.127791815335082770e+00
1.000000000000000000e+00,9.892827337082954475e-01,1.048052752744326188e+00,1.635658189106991456e+00,9.359497242457756050e-01,1.160155781242876660e+00,1.033720985222154720e+00,4.992443426963099062e-01,9.717871969171891777e-01,1.095654773527120263e+00
1.000000000000000000e+00,1.017599328254458646e+00,1.008243735346626480e+00,3.091310965324887139e+00,8.541296204551469540e-01,1.162357850238106005e+00,1.022750045730709711e+00,7.719896701736476130e-01,9.457347807900619019e-01,1.099765310671357410e+00
1.000000000000000000e+00,1.066327399127764641e+00,1.090899230169054102e+00,6.467201473738022344e-01,1.020408945474619689e+00,1.161389514863488515e+00,1.092012905669801359e+00,5.952796362856950241e-01,1.024384121106493906e+00,1.159641690233108813e+00
1.000000000000000000e+00,1.039131659115491546e+00,1.009831270355594945e+00,9.880300521244548273e-01,9.227035910769488813e-01,1.096958949634241121e+00,1.032718662172680268e+00,4.753423353015870934e-01,9.722856394898030663e-01,1.093151684855557582e+00
1.000000000000000000e+00,9.337963078344476697e-01,9.206438645482837302e-01,9.009797543597840574e-01,8.374428570501946112e-01,1.003844872046372849e+00,9.473995826189227643e-01,7.377535514201163380e-01,8.721114156451477140e-01,1.022687749592697815e+00
1.000000000000000000e+00,9.973286519261388428e-01,9.604985629640963030e-01,1.547152108999772180e+00,8.514706808244021374e-01,1.069526445103790468e+00,9.551117853364634591e-01,6.205003900348267099e-01,8.860652170168461517e-01,1.024158353656080767e+00
1.000000000000000000e+00,1.014785475894105726e+00,1.021162182780324557e+00,1.535241258243550622e+00,9.125547906040235580e-01,1.129769574956625444e+00,1.009016413016442293e+00,6.139568119109304334e-01,9.403348800015621789e-01,1.077697946031322296e+00
1.000000000000000000e+00,1.024496220185463491e+00,9.922759224217662100e-01,1.049063101968116918e+00,9.024975195342039846e-01,1.082054325309328435e+00,1.000744193190624909e+00,7.416091288928045033e-01,9.252595506524954327e-01,1.076228835728754385e+00
1.000000000000000000e+00,1.027033779053527773e+00,9.857703187223338936e-01,9.163482958371796938e-01,9.018627074670000354e-01,1.069677929977667752e+00,1.005702870446899322e+00,6.970034777944813520e-01,9.325235214433001962e-01,1.078882219450498336e+00
1.000000000000000000e+00,9.977021011098329284e-01,1.005979056716978404e+00,2.085558641777863986e+00,8.793940490876872573e-01,1.132564064346269550e+00,9.818527570204462762e-01,6.064769332254338341e-01,9.135908820582270273e-01,1.050114631982665525e+00
1.000000000000000000e+00,1.004071041083602012e+00,1.082235582778131144e+00,8.540312180533720099e-01,1.001231307245615820e+00,1.163239858310646468e+00,1.033100430147168902e+00,6.871090704907947266e-01,9.604423513782194277e-01,1.105758508916118377e+00
1.000000000000000000e+00,1.066832220934376352e+00,1.127646991732706105e+00,1.801179627006603390e+00,1.010008463561799630e+00,1.245285519903612581e+00,1.083151688665620505e+00,5.605002328977831683e-01,1.017528252384058307e+00,1.148775124947182702e+00
1.000000000000000000e+00,1.093457632654682765e+00,1.111445254097764401e+00,1.327992090394445546e+00,1.010434220893868362e+00,1.212456287301660440e+00,1.097832341879535045e+00,7.762122436830276584e-01,1.020606737895717320e+00,1.175057945863352771e+00
1.000000000000000000e+00,9.686296230612648772e-01,9.544272985062157710e-01,7.665161073076083298e-01,8.776855461437252925e-01,1.031169050868706361e+00,9.374653169627230609e-01,4.633762435256577050e-01,8.777978018958432216e-01,9.971328320296029002e-01
1.000000000000000000e+00,1.048390778946304280e+00,1.137069666326449013e+00,2.767106847089627397e+00,9.912607662978190071e-01,1.282878566355079020e+00,1.070137631370351894e+00,7.828972002688772136e-01,9.925801960781387434e-01,1.147695066662565155e+00
1.000000000000000000e+00,1.000858636894179643e+00,1.024075117251120881e+00,2.275505811095807296e+00,8.918511926088259489e-01,1.156299041893415813e+00,9.997052486645592317e-01,6.690627825486651359e-01,9.280076673184781688e-01,1.071402830010640184e+00
1.000000000000000000e+00,9.931404135540461420e-01,9.911034118017152394e-01,8.815991754477277009e-01,9.088021190731074839e-01,1.073404704530322995e+00,9.908376989801420676e-01,5.250917734208381260e-01,9.273208892873766596e-01,1.054354508672907587e+00
1.000000000000000000e+00,1.015990635231475814e+00,1.011601763506394080e+00,8.067918424091707896e-01,9.328696665979657743e-01,1.090333860414822276e+00,1.038416280494229849e+00,5.852490814370278072e-01,9.713596943710385290e-01,1.105472866617421168e+00
1.000000000000000000e+00,1.023300945098400749e+00,1.093440553625680822e+00,2.557513086393022661e+00,9.532625077505336719e-01,1.233618599500827973e+00,1.029865188305923995e+00,7.940807296138879812e-01,9.517557710646629143e-01,1.107974605547185076e+00
1.000000000000000000e+00,1.008961738917575124e+00,1.046599666181377675e+00,7.485440868834006833e-01,9.707629077568343812e-01,1.122436424605921079e+00,1.012947822818974331e+00,5.572781155017375587e-01,9.475132813517725960e-01,1.078382364286176065e+00
1.000000000000000000e+00,1.035318991951154288e+00,1.001938355358030108e+00,7.465751007458318877e-01,9.262014039139009336e-01,1.077675306802159172e+00,1.013483295164974818e+00,6.012539017688689480e-01,9.455159943647328813e-01,1.081450595965216754e+00
1.000000000000000000e+00,1.034320644684227242e+00,1.025083044690006551e+00,7.808823775016316970e-01,9.476254725435693249e-01,1.102540616836443776e+00,1.051912135856755137e+00,6.791987733665686422e-01,9.796735034255551478e-01,1.124150768287955238e+00
1.000000000000000000e+00,1.030137014169910437e+00,1.008321101095200012e+00,8.297984795413485548e-01,9.284743248421033490e-01,1.088167877348296786e+00,1.024048688366915982e+00,5.378003596528857511e-01,9.597678380047354185e-01,1.088329538729096546e+00
1.000000000000000000e+00,1.004910296641863710e+00,9.520299309373099206e-01,6.475770145004384748e-01,8.814929639071790168e-01,1.022566897967440713e+00,9.613510724568509191e-01,5.427221748226550568e-01,8.967767508297720402e-01,1.025925394083929687e+00
1.000000000000000000e+00,9.859861918977196327e-01,9.662198310585254912e-01,9.921993106337914092e-01,8.789085159644235423e-01,1.053531146152627329e+00,9.916949120772158288e-01,6.801307193878458612e-01,9.194067363968135842e-01,1.063983087757617962e+00
1.000000000000000000e+00,1.008420436395404574e+00,1.040268408265009992e+00,1.018216298996183156e+00,9.518197821114767754e-01,1.128717034418543097e+00,1.010265299095191471e+00,7.343895151364617790e-01,9.351489791460854129e-01,1.085381619044297530e+00
