truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.007069580542863108e+00,1.038989215712373015e+00,1.819960060815257297e+00,9.553736754723680669e-01,1.122604755952377964e+00,1.011287861962004708e+00,2.139567448657494486e-01,9.826184317082263808e-01,1.039957292215783147e+00
1.000000000000000000e+00,1.012838005232683525e+00,1.024291395051710740e+00,1.411431949180319112e+00,9.506560979723133187e-01,1.097926692131108162e+00,1.017065068802267769e+00,2.217775192758145719e-01,9.878763634858278575e-01,1.046253774118707680e+00
1.000000000000000000e+00,9.803065435783159254e-01,9.464031053264344573e-01,1.288645828689832129e+00,8.760435870258174162e-01,1.016762623627051498e+00,9.834628084805053794e-01,1.692524123789975188e-01,9.579637875699850147e-01,1.008961829391025855e+00
1.000000000000000000e+00,9.821748370914757942e-01,9.716743334977594460e-01,1.251252395490581204e+00,9.023431630005248616e-01,1.041005503994994141e+00,9.862210879755145543e-01,1.921557425414029685e-01,9.590515185908692342e-01,1.013390657360159874e+00
1.000000000000000000e+00,9.822652968835556830e-01,9.734318921455471507e-01,1.502598901370128415e+00,8.974556857418085620e-01,1.049408098549285739e+00,9.867869351841784820e-01,2.090585445397284137e-01,9.584475755459682667e-01,1.015126294822388697e+00
1.000000000000000000e+00,9.879993315123108966e-01,1.031375929469787733e+00,2.511429394801678594e+00,9.331521687849608782e-01,1.129599690154614589e+00,9.921029551821445303e-01,1.871571289300986707e-01,9.652891000602514815e-01,1.018916810304037579e+00
1.000000000000000000e+00,9.815553577289788389e-01,9.061340430646227517e-01,1.195359362541953852e+00,8.383690629706157527e-01,9.738990231586297508e-01,9.853716224495114862e-01,1.907073781832961668e-01,9.583046413834791499e-01,1.012438603515543711e+00
1.000000000000000000e+00,1.007725532064918994e+00,9.815944524747821642e-01,1.584865540559213137e+00,9.035661277419502202e-01,1.059622777207614108e+00,1.011209926151371619e+00,2.136318218522589574e-01,9.825622734233095956e-01,1.039857578879433531e+00
1.000000000000000000e+00,9.964239075485846753e-01,9.794364653165366086e-01,1.506364689379185773e+00,9.033651133453833859e-01,1.055507817287689942e+00,9.991559139066036321e-01,2.031852221508142209e-01,9.712174753422427864e-01,1.027094352470964589e+00
1.000000000000000000e+00,1.011976144415255741e+00,9.681462151033209951e-01,2.487628485840421622e+00,8.703889975119607492e-01,1.065903432694681241e+00,1.015714282092429199e+00,1.955181753988292637e-01,9.883080305681484212e-01,1.043120533616709977e+00
1.000000000000000000e+00,9.898172635823355714e-01,1.014335034497298338e+00,1.337574045030962555e+00,9.426522300642200536e-01,1.086017838930376511e+00,9.939464380499781759e-01,1.901907692780059056e-01,9.669161428377835987e-01,1.020976733262172642e+00
1.000000000000000000e+00,9.812388299126277857e-01,9.989855815545496398e-01,8.332256590409203856e-01,9.424089106400145299e-01,1.055562252469084639e+00,9.859156320585216182e-01,2.142219798956012111e-01,9.572284370411111576e-01,1.014602827075932190e+00
1.000000000000000000e+00,9.947328814145250941e-01,9.681849925745129593e-01,9.750509832085524353e-01,9.069824120971019532e-01,1.029387573051923965e+00,9.996251473966868417e-01,2.089557467573524840e-01,9.712927560972739460e-01,1.027957538696099737e+00
1.000000000000000000e+00,9.917197732065954341e-01,1.021766019713135742e+00,8.185539467029278038e-01,9.656896713864662196e-01,1.077842368039805265e+00,9.953967530213957415e-01,1.888533850932801739e-01,9.684616613346324066e-01,1.022331844708159077e+00
1.000000000000000000e+00,1.011895507469117383e+00,9.829941789526787099e-01,8.573191530039028230e-01,9.256053537496847783e-01,1.040383004155672753e+00,1.015781916702148457e+00,1.714602645877933706e-01,9.901171207271077801e-01,1.041446712677189135e+00
1.000000000000000000e+00,9.969891706829550060e-01,9.827990012324322455e-01,9.825515770495515389e-01,9.213614708589418223e-01,1.044236531605922558e+00,1.001387759265105259e+00,2.279430588154486292e-01,9.717961041112375131e-01,1.030979414418973006e+00
1.000000000000000000e+00,1.003923537989271253e+00,9.860217660788187510e-01,9.723622421884797751e-01,9.249036281033268247e-01,1.047139904054310566e+00,1.007493025860262348e+00,1.854721797450412102e-01,9.808001443052756230e-01,1.034185907415249073e+00
1.000000000000000000e+00,1.016318848699227839e+00,1.065549020232081645e+00,1.558994472765092176e+00,9.881601762907590292e-01,1.142937864173404261e+00,1.021928956896433149e+00,2.233191955055180422e-01,9.926389753079446487e-01,1.051218938484921761e+00
1.000000000000000000e+00,9.811338384580059468e-01,9.951652095388334729e-01,1.345519476838328510e+00,9.232698159296311990e-01,1.067060603148035636e+00,9.858505883013407578e-01,1.969276586520750938e-01,9.583457288492764903e-01,1.013355447753405025e+00
1.000000000000000000e+00,9.900424627681311263e-01,9.525804107973160351e-01,7.514094976170304641e-01,8.988531856126334985e-01,1.006307635981998461e+00,9.944349551812289301e-01,1.852662533869052497e-01,9.677568960499665085e-01,1.021113014312491352e+00
1.000000000000000000e+00,9.781032285574027263e-01,9.583296607465283667e-01,1.109051777334064459e+00,8.930568999055271684e-01,1.023602421587529676e+00,9.824856890206943305e-01,2.173592390671175156e-01,9.535891969706160598e-01,1.011382181070772601e+00
1.000000000000000000e+00,1.018528061294296849e+00,1.000011953486427796e+00,1.238825446335309666e+00,9.310259271141129167e-01,1.068997979858742786e+00,1.022854272981382984e+00,2.110957164060918156e-01,9.943771715813871648e-01,1.051331374381378803e+00
1.000000000000000000e+00,9.760197973831102880e-01,9.324857563825610374e-01,1.689935970662313380e+00,8.519124479926460936e-01,1.013059064772475981e+00,9.806387107743617104e-01,2.038917435731348315e-01,9.526517401967776744e-01,1.008625681351945858e+00
1.000000000000000000e+00,9.950799246866043335e-01,9.982223591096776039e-01,9.865319614115322100e-01,9.366605106728531638e-01,1.059784207546502044e+00,9.991887442432678679e-01,1.800028886619039759e-01,9.728923738267337695e-01,1.025485114659802077e+00
1.000000000000000000e+00,9.938030824762554838e-01,9.893023911502767387e-01,1.246371123895885002e+00,9.201065870176674544e-01,1.058498195282886023e+00,9.987314647840445092e-01,2.559589484086393085e-01,9.673739792948247151e-01,1.030088950273264192e+00
1.000000000000000000e+00,9.772191913730002844e-01,9.971825584157445466e-01,1.029274008152871067e+00,9.343012493508080496e-01,1.060063867480681044e+00,9.807249218973309590e-01,1.762118546181190848e-01,9.547069384877551190e-01,1.006742905306906799e+00
1.000000000000000000e+00,1.014050164298839984e+00,1.007642291860032735e+00,9.425703931274254099e-01,9.474677256194828923e-01,1.067816858100582467e+00,1.017562300934002240e+00,1.964131958221736751e-01,9.900933924542234532e-01,1.045031209413781026e+00
1.000000000000000000e+00,1.016802561403188143e+00,1.009033924034398622e+00,9.374221717996615855e-01,9.490239164091235358e-01,1.069043931659673818e+00,1.020242613886717331e+00,1.714674493931996058e-01,9.945772801934080753e-01,1.045907947580026587e+00
1.000000000000000000e+00,1.010690288117552793e+00,1.031498864184817954e+00,7.840916788966070250e-01,9.766156555172372800e-01,1.086382072852398739e+00,1.015004325697207666e+00,1.761299359903027162e-01,9.889923907038176143e-01,1.041016260690597717e+00
1.000000000000000000e+00,9.936974950839421172e-01,9.922964679819863409e-01,1.015679081398432437e+00,9.298318159049898668e-01,1.054761120058982815e+00,9.968062694664668877e-01,1.624795117018118795e-01,9.718226489891685915e-01,1.021789889943765184e+00
1.000000000000000000e+00,1.027423901986942223e+00,1.034633793825048276e+00,1.089699145014214832e+00,9.699330346680908876e-01,1.099334552982005775e+00,1.032212820037365697e+00,2.296290368819917938e-01,1.002511929342205343e+00,1.061913710732526051e+00
1.000000000000000000e+00,1.019177615343378029e+00,9.689404082927201012e-01,1.320216506828056691e+00,8.977242322325674762e-01,1.040156584352872837e+00,1.023778304151129692e+00,2.231632975527627349e-01,9.944985479383691152e-01,1.053058060363890380e+00
1.000000000000000000e+00,9.908874092886078566e-01,9.653106659178457560e-01,8.307090070819037608e-01,9.088195009306918593e-01,1.021801830904999653e+00,9.955169368644724015e-01,2.159232796694464940e-01,9.667160536978376406e-01,1.024317820031107162e+00
1.000000000000000000e+00,9.650800515326024565e-01,1.038097135363016399e+00,1.414273079614606132e+00,9.643877637563647021e-01,1.111806506969668096e+00,9.696935294863138211e-01,2.310942937813725562e-01,9.398980291718280755e-01,9.994890298007995666e-01
1.000000000000000000e+00,9.914209919907004398e-01,9.964762836026764825e-01,8.557820755572803639e-01,9.391389273551056238e-01,1.053813639850247341e+00,9.961342954242954351e-01,2.386603493027900369e-01,9.658549691787925440e-01,1.026413621669798326e+00
1.000000000000000000e+00,9.844606807994724651e-01,9.492083208657497995e-01,1.088677924547740483e+00,8.845378862379957852e-01,1.013878755493503814e+00,9.878216256964950093e-01,1.981324899216876934e-01,9.602327552360511165e-01,1.015410496156939013e+00
1.000000000000000000e+00,9.684172144667188009e-01,9.876582697556459678e-01,1.466147029650598510e+00,9.126092828930257861e-01,1.062707256618266261e+00,9.725938352351958249e-01,2.495629114248128222e-01,9.416306170476501647e-01,1.003557053422741596e+00
1.000000000000000000e+00,9.832524618824786122e-01,9.490668557596115829e-01,1.010226463297139610e+00,8.867700983688590055e-01,1.011363613150364271e+00,9.868857795086034557e-01,1.923239009247727782e-01,9.597043244741023660e-01,1.014067234543104545e+00
1.000000000000000000e+00,9.819079983531784350e-01,9.734119343875866637e-01,8.186320793776215021e-01,9.173329098228077960e-01,1.029490958952365531e+00,9.860222251412702477e-01,2.052717537270436765e-01,9.579407015159786543e-01,1.014103748766561841e+00
1.000000000000000000e+00,1.000499323666660167e+00,1.007449490905793388e+00,1.021089486040605454e+00,9.448186888226842717e-01,1.070080292988902615e+00,1.004426620569735418e+00,1.722483537987481994e-01,9.787029101850869273e-01,1.030150330954383797e+00
1.000000000000000000e+00,1.044615240281904445e+00,1.040147910081417937e+00,1.372037219618333914e+00,9.675475093739439592e-01,1.112748310788892026e+00,1.048777123993710925e+00,2.016616202932663693e-01,1.020943631928958872e+00,1.076610616058462977e+00
1.000000000000000000e+00,9.812834348501695558e-01,9.550582768099010744e-01,1.154443399367907741e+00,8.884631586478934917e-01,1.021653394971908657e+00,9.854263252081355562e-01,1.953710540917888427e-01,9.580303867975058507e-01,1.012822263618765151e+00
1.000000000000000000e+00,1.015401449696857306e+00,9.801000448438309531e-01,8.822836588626558063e-01,9.218816551041036922e-01,1.038318434583558103e+00,1.019853170879130966e+00,2.135553629126288322e-01,9.912106451147163488e-01,1.048495696643545472e+00
1.000000000000000000e+00,9.945508144346738577e-01,1.015870152646167535e+00,9.891253014978157454e-01,9.542274421425401831e-01,1.077512863149794775e+00,9.987308095050119183e-01,1.854246312032279131e-01,9.720413497272210046e-01,1.025420269282802943e+00
1.000000000000000000e+00,9.915489231378796786e-01,1.044894561357033957e+00,1.665230030153608931e+00,9.649123903197452945e-01,1.124876732394322731e+00,9.955901611105161253e-01,1.981491883444663760e-01,9.680001280923390405e-01,1.023180194128693321e+00
1.000000000000000000e+00,9.900300899145363376e-01,1.022390145153993180e+00,9.985359495662101681e-01,9.604548910263677186e-01,1.084325399281618640e+00,9.947079810253647292e-01,2.214904232546119622e-01,9.655381745471770527e-01,1.023877787503552295e+00
1.000000000000000000e+00,9.783516850649214280e-01,9.320970502076025843e-01,1.328248528228973102e+00,8.606645677780774273e-01,1.003529532637127852e+00,9.825511170626330948e-01,2.097366024421976061e-01,9.541658368642284005e-01,1.010936397261037900e+00
1.000000000000000000e+00,9.759072425397666839e-01,9.905841447558838553e-01,1.444431252364136498e+00,9.160930238146464122e-01,1.065075265697121409e+00,9.806508798251398762e-01,2.247797594723160985e-01,9.512652723958412437e-01,1.010036487254438509e+00
1.000000000000000000e+00,1.004626852967632766e+00,1.000110094876155875e+00,7.345122341977776692e-01,9.469903979747786860e-01,1.053229791777533064e+00,1.009240780597403964e+00,2.163215950812179822e-01,9.804133450599856747e-01,1.038068216134822253e+00
