truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.677068894578246816e-01,9.684224080746768326e-01,7.620971585602817067e-01,9.143144378269842942e-01,1.022530378322369371e+00,9.756199678221048055e-01,2.579511255912180778e-01,9.441406882231174746e-01,1.007099247421092247e+00
1.000000000000000000e+00,1.023282551081266423e+00,1.006573456166629743e+00,6.152285222633913087e-01,9.579580070673254788e-01,1.055188905265934007e+00,1.027935863437461128e+00,2.968940869575139585e-01,9.941638583969547582e-01,1.061707868477967498e+00
1.000000000000000000e+00,9.573074989794445600e-01,9.478250477044982691e-01,6.688109237726443945e-01,8.971367448648391862e-01,9.985133505441573520e-01,9.622233464936543745e-01,2.343510285437022944e-01,9.322186316765879166e-01,9.922280613107208325e-01
1.000000000000000000e+00,9.797530626226085282e-01,9.440158276854775377e-01,6.715736403802069487e-01,8.932229414031978010e-01,9.948087139677572743e-01,9.815700061288425982e-01,2.491085672417036601e-01,9.506349859750471420e-01,1.012505026282638054e+00
1.000000000000000000e+00,1.006854042887597833e+00,9.932807192090076231e-01,8.449695474494831604e-01,9.363067337991564099e-01,1.050254704618858836e+00,1.015405784832594804e+00,2.556534635201360706e-01,9.840670173798222731e-01,1.046744552285367336e+00
1.000000000000000000e+00,1.021971477837834374e+00,9.508405983055957522e-01,5.146947930237143254e+00,8.102258225215445142e-01,1.091455374089647101e+00,1.032078057724707731e+00,2.755452062178900263e-01,9.995429311042894893e-01,1.064613184345125863e+00
1.000000000000000000e+00,1.008971012314008764e+00,9.977173720839247473e-01,9.494338626683588300e-01,9.373241180995038890e-01,1.058110626068345717e+00,1.011183310291846826e+00,2.464731334724671319e-01,9.804123631249520576e-01,1.041954257458741706e+00
1.000000000000000000e+00,1.014653309232005585e+00,1.007872645756628049e+00,4.935953859975036329e-01,9.643273126559614994e-01,1.051417978857294599e+00,1.018411080173933891e+00,2.309383304383761104e-01,9.886256359064385935e-01,1.048196524441429078e+00
1.000000000000000000e+00,9.951018644891813647e-01,7.849536089960976737e-01,6.345139487719679749e+01,2.912382268575226529e-01,1.278668991134672694e+00,1.000058341384601590e+00,2.387303211390437441e-01,9.697745767294642105e-01,1.030342106039739081e+00
1.000000000000000000e+00,9.814700279268820937e-01,9.548564816840632297e-01,7.932440853564569627e-01,8.996538868328665117e-01,1.010059076535259948e+00,9.852588803960778963e-01,2.681431575526019295e-01,9.531637288299289468e-01,1.017354031962226957e+00
1.000000000000000000e+00,9.579687952225018899e-01,9.419650183597206849e-01,1.132013368647507345e+00,8.760200219081606399e-01,1.007910014811280730e+00,9.618255391800021314e-01,2.317049607539712341e-01,9.319906975140496153e-01,9.916603808459546476e-01
1.000000000000000000e+00,9.922994422364358469e-01,9.813599934680677928e-01,7.754567005440666794e-01,9.267798280156794855e-01,1.035940158920456211e+00,9.955773120799640274e-01,2.591468293290360991e-01,9.640251574855400740e-01,1.027129466674387981e+00
1.000000000000000000e+00,9.821491521500522737e-01,9.462404712452141542e-01,1.239182937393159989e+00,8.772444918530092339e-01,1.015236450637418963e+00,9.870700712758676554e-01,2.940342654702410297e-01,9.534611136271919918e-01,1.020679028924543319e+00
1.000000000000000000e+00,1.005964009663387060e+00,1.028271176386626351e+00,9.568191449943992399e-01,9.676434894159816613e-01,1.088898863357271152e+00,1.011938537921164283e+00,2.721437988465816860e-01,9.796048462412921820e-01,1.044272229601036273e+00
1.000000000000000000e+00,1.002479390876207077e+00,1.003279833115533481e+00,6.723286964752164252e-01,9.524584014121744158e-01,1.054101264818892547e+00,1.010738163016470681e+00,2.194564601943914117e-01,9.817025996934908294e-01,1.039773726339450644e+00
1.000000000000000000e+00,9.740623624510078571e-01,9.602858160143477040e-01,7.298450822326584264e-01,9.073351515434935344e-01,1.013236480485201874e+00,9.817651459505368772e-01,2.175925102221689944e-01,9.528531521197841636e-01,1.010677139781289702e+00
1.000000000000000000e+00,9.793129411105070403e-01,9.814424845945548537e-01,5.857642496793270537e-01,9.340054532628188078e-01,1.028879515926290900e+00,9.841467767319905802e-01,2.552362600899988898e-01,9.528335907433094221e-01,1.015459962720671738e+00
1.000000000000000000e+00,9.920960972480836748e-01,8.824902126143567838e-01,1.467596289787019437e+01,6.450472108887675970e-01,1.119933214339945859e+00,1.000554622165420238e+00,2.947624879565678424e-01,9.669040712972107876e-01,1.034205173033629688e+00
1.000000000000000000e+00,9.897208701128439312e-01,1.023805076968469674e+00,9.429265149541335989e-01,9.636191442279380404e-01,1.083991009709001307e+00,1.001168273019471089e+00,2.393525712494191382e-01,9.708450667623522712e-01,1.031491479276589907e+00
1.000000000000000000e+00,9.953848789354325932e-01,1.012052659345617389e+00,6.437073079635943218e-01,9.623247396799713416e-01,1.061780579011263326e+00,9.987264821883975463e-01,1.885117230074407069e-01,9.718157661981942086e-01,1.025637198178600773e+00
1.000000000000000000e+00,1.015554889316219844e+00,1.023484503489039410e+00,7.253578371839553007e-01,9.706968660411872118e-01,1.076272140936891608e+00,1.019378806156718609e+00,2.598475313793927044e-01,9.877840237307060622e-01,1.050973588582731155e+00
1.000000000000000000e+00,9.606822921635008727e-01,9.730083686420279987e-01,5.444034179712055055e-01,9.272767584530330343e-01,1.018739978831022963e+00,9.657192890656690620e-01,2.583189004981319425e-01,9.342175766018422367e-01,9.972210015294958874e-01
1.000000000000000000e+00,9.750327505593011646e-01,1.003931748678817293e+00,9.039231765584788691e-01,9.450037309362607774e-01,1.062859766421373697e+00,9.802260998644248824e-01,2.620749709093200264e-01,9.484961895549827160e-01,1.011956010173866938e+00
1.000000000000000000e+00,1.012874832618823051e+00,1.026321754582303125e+00,7.103722511681701546e-01,9.740822480753725809e-01,1.078561261089233669e+00,1.019989630646610079e+00,2.565808900525630154e-01,9.885940712914094153e-01,1.051385190001810743e+00
1.000000000000000000e+00,1.008030912917165844e+00,1.030497992678691466e+00,7.710357601439222774e-01,9.760736325430969806e-01,1.084922352814285951e+00,1.016890052978822290e+00,2.821444988132530973e-01,9.839676243527171184e-01,1.049812481604927461e+00
1.000000000000000000e+00,1.006178901454944263e+00,1.031030561660527978e+00,7.729048117379465621e-01,9.765402769780958669e-01,1.085520846342959977e+00,1.013687490745285302e+00,2.450164917401971842e-01,9.830076055651034705e-01,1.044367375925467245e+00
1.000000000000000000e+00,1.002420213347279265e+00,1.017920100814839746e+00,5.723445925466885686e-01,9.710296008524021971e-01,1.064810600777277294e+00,1.006926935895312347e+00,2.316526250826269062e-01,9.770954638478686061e-01,1.036758407942756088e+00
1.000000000000000000e+00,9.762428093736839063e-01,9.969616135288026371e-01,7.563040087086526642e-01,9.430596888891836782e-01,1.050863538168421485e+00,9.838093917588474069e-01,2.506769258639410802e-01,9.527771427523877845e-01,1.014841640765307140e+00
1.000000000000000000e+00,9.868549081938834400e-01,1.015148337790747757e+00,9.814188763126708848e-01,9.537462306995186934e-01,1.076550444881976709e+00,9.902998175116749513e-01,2.952800527121780538e-01,9.566197365958115650e-01,1.023979898427538338e+00
1.000000000000000000e+00,9.868007983255163706e-01,1.002468623472357434e+00,7.842918890244741092e-01,9.475784083072078534e-01,1.057358838637507015e+00,9.960136253522293703e-01,2.793827845499239348e-01,9.632527202193276183e-01,1.028774530485131011e+00
1.000000000000000000e+00,9.892957099078742988e-01,1.024750650380767958e+00,1.229284324960125963e+00,9.560307939870965610e-01,1.093470506774439244e+00,9.954584050796128070e-01,2.528815224576981269e-01,9.642899970889327044e-01,1.026626813070292910e+00
1.000000000000000000e+00,9.721071408552743875e-01,9.777323572616910541e-01,8.706750608123106083e-01,9.198982383212543912e-01,1.035566476202127717e+00,9.814771109976681007e-01,2.796508917455984289e-01,9.487004902790844296e-01,1.014253731716251883e+00
1.000000000000000000e+00,1.025531236304231930e+00,1.056431499533643903e+00,7.517428857214822902e-01,1.002692356725187750e+00,1.110170642342100056e+00,1.029439129545679288e+00,2.431029121294514539e-01,9.988792842051592569e-01,1.059998974886199319e+00
1.000000000000000000e+00,9.799131218768351026e-01,9.870639975804346156e-01,8.358378400247713502e-01,9.303987115029853650e-01,1.043729283657883755e+00,9.858214726023211139e-01,2.459375948615016572e-01,9.550839732827611783e-01,1.016558971921881049e+00
1.000000000000000000e+00,9.862731878943634678e-01,1.001642296040848645e+00,6.135147275197939676e-01,9.530946063199150498e-01,1.050189985761782241e+00,9.933272812584186262e-01,2.549919379217576720e-01,9.620290859634783587e-01,1.024625476553358894e+00
1.000000000000000000e+00,9.936219679584391562e-01,9.930926157371163798e-01,9.421628276067083307e-01,9.329310605832314973e-01,1.053254170891001262e+00,9.984928497894488553e-01,2.640049137767268572e-01,9.666463228710441280e-01,1.030339376707853472e+00
1.000000000000000000e+00,9.718786313243439334e-01,9.599602950209222829e-01,6.244436402586484025e-01,9.109821091784717773e-01,1.008938480863372789e+00,9.785757865498463381e-01,2.335214105432308340e-01,9.486242281472710980e-01,1.008527344952421689e+00
1.000000000000000000e+00,9.939904166819912845e-01,1.004932676438152095e+00,8.579539196401723133e-01,9.475226095710103102e-01,1.062342743305293880e+00,1.001401935733027493e+00,2.681095612696299813e-01,9.693087948681415877e-01,1.033495076597913398e+00
1.000000000000000000e+00,1.023727516060971121e+00,1.033457583660839063e+00,7.782173628301058965e-01,9.787803505464235387e-01,1.088134816775254476e+00,1.030566343140634888e+00,2.566744470548214530e-01,9.991650604310734485e-01,1.061967625850196217e+00
1.000000000000000000e+00,1.008159513929212547e+00,1.060432124957026545e+00,1.221494740713511495e+00,9.919303425282092190e-01,1.128933907385843760e+00,1.021745231693938827e+00,2.910646061544358010e-01,9.883064250315759525e-01,1.055184038356301590e+00
1.000000000000000000e+00,9.706866012921607778e-01,9.874755335196626627e-01,6.362609348403746035e-01,9.380360755201782030e-01,1.036914991519147122e+00,9.743564047694944774e-01,2.454704189038153517e-01,9.436481133604809335e-01,1.005064696178508132e+00
1.000000000000000000e+00,1.003819610438810184e+00,9.927635354490880193e-01,7.275498738015971911e-01,9.398961958603001543e-01,1.045630875037875773e+00,1.009151067331227836e+00,2.639620165597014734e-01,9.773071278322313926e-01,1.040995006830224279e+00
1.000000000000000000e+00,9.791016988930260068e-01,1.003349059691536205e+00,7.897666106002156905e-01,9.482675980979856645e-01,1.058430521285086856e+00,9.862475913810592187e-01,2.664755619692351085e-01,9.542523961345692474e-01,1.018242786627549190e+00
1.000000000000000000e+00,1.001572037011669192e+00,1.002265862559254872e+00,6.702775658325720309e-01,9.515220127161220232e-01,1.053009712402387610e+00,1.008461119462350730e+00,2.632135525603519488e-01,9.766623587393941097e-01,1.040259880185307351e+00
1.000000000000000000e+00,1.002065971419500157e+00,1.016615574638366937e+00,6.269994330171374530e-01,9.675372594484723532e-01,1.065693889828261520e+00,1.004057079038277234e+00,2.700413246949560642e-01,9.718485281092437145e-01,1.036265629967310753e+00
1.000000000000000000e+00,9.866273837210435271e-01,9.742415362844780713e-01,1.024969251498066170e+00,9.114918599781020037e-01,1.036991212590854028e+00,9.856750424612459316e-01,2.492615689070057095e-01,9.547305236717550381e-01,1.016619561250736714e+00
1.000000000000000000e+00,9.976837113457210915e-01,1.000612854483040826e+00,8.294297346315616659e-01,9.441652037917976914e-01,1.057060505174284071e+00,1.004527754719715782e+00,2.610105996048200372e-01,9.728623426832069265e-01,1.036193166756224526e+00
1.000000000000000000e+00,1.009667397252696164e+00,1.032074744011414635e+00,7.429809151249618937e-01,9.786496985407362459e-01,1.085499789482093025e+00,1.011047024573911157e+00,2.217571462859776188e-01,9.818596599588553797e-01,1.040234389188966935e+00
1.000000000000000000e+00,1.006129273947461433e+00,1.044828463708945998e+00,6.304954028343434658e-01,9.956135153748431055e-01,1.094043412043048891e+00,1.016569372526306747e+00,2.446912606063210704e-01,9.859098561122267013e-01,1.047228888940386682e+00
1.000000000000000000e+00,1.005058889810975575e+00,1.014296452508494539e+00,7.420340465251212825e-01,9.609054608232775463e-01,1.067687444193711421e+00,1.013941304459572645e+00,2.578266121188309556e-01,9.824696233300921344e-01,1.045412985589053267e+00
1.000000000000000000e+00,9.948476005852562309e-01,9.988673563661646382e-01,7.899922442693891877e-01,9.437780270401936455e-01,1.053956685692135631e+00,1.001405270455422380e+00,2.397157664892373974e-01,9.710590665981841951e-01,1.031751474312660566e+00
1.000000000000000000e+00,1.020881320444528617e+00,1.025190002144510171e+00,7.798034701399840785e-01,9.704570777672236748e-01,1.079922926521796667e+00,1.022675352417985239e+00,2.349438945163053183e-01,9.926327083070911605e-01,1.052717996528879318e+00
1.000000000000000000e+00,9.935060343583964615e-01,9.910682639711302366e-01,4.389366892084894944e-01,9.500046646980108145e-01,1.032131863244249548e+00,9.983355071214178311e-01,2.302526876903100705e-01,9.685943113648397551e-01,1.028076702877995796e+00
1.000000000000000000e+00,1.017317601712457442e+00,1.017941544064601134e+00,5.572668042165795921e-01,9.716728056435202099e-01,1.064210282485682058e+00,1.023527811484239658e+00,2.375380583814016566e-01,9.933197628038301641e-01,1.053735860164649152e+00
1.000000000000000000e+00,1.011379243880411227e+00,1.055936677997102002e+00,7.513006941075601741e-01,1.002213342783401684e+00,1.109660013210802321e+00,1.012909248038284860e+00,2.346461318127930351e-01,9.828856476550525967e-01,1.042932848421517233e+00
1.000000000000000000e+00,1.004562227938686103e+00,1.020405721855480730e+00,8.057055437054423397e-01,9.647712144279962931e-01,1.076040229282965166e+00,1.007223041176616318e+00,2.562603130924465122e-01,9.758471010508457111e-01,1.038598981302387037e+00
1.000000000000000000e+00,9.977141549933817855e-01,1.018738540780570023e+00,8.348294609249558018e-01,9.621074463439506230e-01,1.075369635217189535e+00,1.008369896841452951e+00,2.833653060466790330e-01,9.753763192890122502e-01,1.041363474393893762e+00
1.000000000000000000e+00,9.753740243775954610e-01,9.576142767535190670e-01,7.945028094922852446e-01,9.023679013706438212e-01,1.012860652136394313e+00,9.795012525202994036e-01,2.143219237806172905e-01,9.508073663701869238e-01,1.008195138670411994e+00
1.000000000000000000e+00,1.019001282403316555e+00,1.014528850716496233e+00,6.252555190441722033e-01,9.655188353935023615e-01,1.063538866039489994e+00,1.025018460421414090e+00,2.310075211412848106e-01,9.952285545266926770e-01,1.054808366316135615e+00
1.000000000000000000e+00,9.804057942153594496e-01,9.613123575822796196e-01,7.830832428720345684e-01,9.064644534671978393e-01,1.016160261697361511e+00,9.872894211841862777e-01,2.552224615310139111e-01,9.559770816322213927e-01,1.018601760736151052e+00
1.000000000000000000e+00,1.011076969520073421e+00,9.795267906685155568e-01,6.638098078114382794e-01,9.290283574483806373e-01,1.030025223888650476e+00,1.016607996425658245e+00,2.658017470436672691e-01,9.846532785980360858e-01,1.048562714253280292e+00
1.000000000000000000e+00,9.866406767475904838e-01,1.013208844944792020e+00,9.699939756688603643e-01,9.521651814167115813e-01,1.074252508472872458e+00,9.953846143416892334e-01,2.303400853977730922e-01,9.656377746429231079e-01,1.025131454040455248e+00
1.000000000000000000e+00,9.777834361945363373e-01,9.407544031566510423e-01,6.524602325582005147e-01,8.906895329441398834e-01,9.908192733691622012e-01,9.785803794523975085e-01,2.777431817990448915e-01,9.459157470926232714e-01,1.011245011812171857e+00
1.000000000000000000e+00,1.001539728414655439e+00,9.770670558061729238e-01,5.893868023785826527e-01,9.294835677034963828e-01,1.024650543908849576e+00,1.007227057761152178e+00,2.501949212550059198e-01,9.762246577009434656e-01,1.038229457821360890e+00
1.000000000000000000e+00,9.728049961584397387e-01,9.746815478070793848e-01,1.055407760669103467e+00,9.110069496270639666e-01,1.038356145987094914e+00,9.813147384003152451e-01,2.247291546189743860e-01,9.519324389602739078e-01,1.010697037840356582e+00
1.000000000000000000e+00,9.818082957506228947e-01,9.410485699275363825e-01,6.092222150162694971e-01,8.926710125149663888e-01,9.894261273401063761e-01,9.837128014952201127e-01,2.379877343712331617e-01,9.534761733703691622e-01,1.013949429620071063e+00
1.000000000000000000e+00,1.007887037353649262e+00,9.953204434084392815e-01,1.119655768304565369e+00,9.297363782743015559e-01,1.060904508542577007e+00,1.011075871484823363e+00,2.611538877800455571e-01,9.794017688882883377e-01,1.042749974081358388e+00
1.000000000000000000e+00,9.911343166847473851e-01,9.656504634046758628e-01,7.173217445679834769e-01,9.131560521408816911e-01,1.018144874668470035e+00,9.939391169851369279e-01,2.494252841260478915e-01,9.629844376700701369e-01,1.024893796300203830e+00
1.000000000000000000e+00,9.822409821042631384e-01,1.014335071682963552e+00,8.072377084829761573e-01,9.586476908780792172e-01,1.070022452487847886e+00,9.952985500522134599e-01,2.408099018033409977e-01,9.648831704102015516e-01,1.025713929694225479e+00
1.000000000000000000e+00,1.013929283154707539e+00,1.014298896703148989e+00,6.434708308111125596e-01,9.645801120876340562e-01,1.064017681318663922e+00,1.020411919808853707e+00,2.433622682664571268e-01,9.898357773155237460e-01,1.050988062302183668e+00
1.000000000000000000e+00,9.778712382099172817e-01,9.899345077644698954e-01,7.163181762388377560e-01,9.374768304823111187e-01,1.042392185046628672e+00,9.818378692707342426e-01,2.891262664081156175e-01,9.485105911785555177e-01,1.015165147362913078e+00
1.000000000000000000e+00,9.662078007671555113e-01,9.928938927791057800e-01,8.354522453730015563e-01,9.362416788256783251e-01,1.049546106732533346e+00,9.763459123131215112e-01,2.634731710036563590e-01,9.445314732370094779e-01,1.008160351389233655e+00
1.000000000000000000e+00,9.913648867991871061e-01,9.822592461705758060e-01,7.261639251336741152e-01,9.294422854970050274e-01,1.035076206844146585e+00,9.981206455277791267e-01,2.725086527273661852e-01,9.657652867704195065e-01,1.030476004285138858e+00
1.000000000000000000e+00,1.001488123395592345e+00,9.984872474097568062e-01,6.219568284903199684e-01,9.496066852983365836e-01,1.047367809521177140e+00,1.003634446489492404e+00,2.412756388166844845e-01,9.731896687094169218e-01,1.034079224269567776e+00
1.000000000000000000e+00,9.956978394514715003e-01,9.829795721119226615e-01,8.265427591243600380e-01,9.266302450223101728e-01,1.039328899201535261e+00,1.000755091829825583e+00,2.437288303089187869e-01,9.701559304930382766e-01,1.031354253166612889e+00
1.000000000000000000e+00,9.831309240033114794e-01,1.010035209824225122e+00,7.432374252783723323e-01,9.566009427950106225e-01,1.063469476853439621e+00,9.910000592435521671e-01,2.505477129256954982e-01,9.599758091482580857e-01,1.022024309338846138e+00
1.000000000000000000e+00,1.015525090570158495e+00,1.018222007505649396e+00,6.917330762531803678e-01,9.666724024078969801e-01,1.069771612603401811e+00,1.020055865408488360e+00,2.586322187938861483e-01,9.885350543193270889e-01,1.051576676497649743e+00
1.000000000000000000e+00,9.988415617813898306e-01,9.925226202803594244e-01,8.261375031715858519e-01,9.361871089914399757e-01,1.048858131569278873e+00,1.003775634624050284e+00,2.319409765361819531e-01,9.739256018692710182e-01,1.033625667378829549e+00
1.000000000000000000e+00,1.012163665542698432e+00,-1.561554561440066102e+00,6.578284991508317034e+03,-6.588595403066315193e+00,3.465486280186182988e+00,1.017470380275817821e+00,2.462035593121633392e-01,9.867162652104545240e-01,1.048224495341181228e+00
1.000000000000000000e+00,1.018297615029187808e+00,1.006921016217355858e+00,6.076556248454541009e-01,9.586056993043281516e-01,1.055236333130383564e+00,1.025374466581301380e+00,2.318957203251677535e-01,9.955273461305582661e-01,1.055221587032044495e+00
1.000000000000000000e+00,9.998755415441781258e-01,1.048377155622563617e+00,8.888533631168470395e-01,9.899424135614431908e-01,1.106811897683684043e+00,1.002681063128429750e+00,2.600278463491578207e-01,9.710753203822938273e-01,1.034286805874565784e+00
1.000000000000000000e+00,9.816658810631815335e-01,1.015193144181429252e+00,5.987175257327606026e-01,9.672344823271304959e-01,1.063151806035728120e+00,9.835857329949908578e-01,2.479307185385706824e-01,9.527239338196710206e-01,1.014447532170310806e+00
1.000000000000000000e+00,9.761824449968468098e-01,9.868515488908333744e-01,7.882616552596012349e-01,9.318225931053082389e-01,1.041880504676358621e+00,9.786626935276822037e-01,2.529820771572525717e-01,9.474880893183694752e-01,1.009837297736994932e+00
1.000000000000000000e+00,9.775648535099643599e-01,9.786216302271800727e-01,6.560194025278880403e-01,9.284203938205821682e-01,1.028822866633777977e+00,9.817810175153838248e-01,2.353204565667331716e-01,9.517143072539209214e-01,1.011847727776846728e+00
1.000000000000000000e+00,1.009338089250326087e+00,1.037717926842515404e+00,1.168774433619732989e+00,9.707107342122196503e-01,1.104725119472811157e+00,1.015114995475066229e+00,2.501067226669037580e-01,9.841180603717826214e-01,1.046111930578349947e+00
1.000000000000000000e+00,9.731564734460940169e-01,9.645087839984521905e-01,6.930016087071608766e-01,9.129119335130840840e-01,1.016105634483820186e+00,9.791424691391543700e-01,2.799129107736778033e-01,9.463504969808934630e-01,1.011934441297415388e+00
1.000000000000000000e+00,1.007954616039360873e+00,9.910460600319599411e-01,1.400655676158750751e+00,9.176924040526465154e-01,1.064399716011273256e+00,1.015163844757566824e+00,2.354876376733117116e-01,9.850864560928939140e-01,1.045241233422239624e+00
1.000000000000000000e+00,1.000896213538663426e+00,1.014554578716037270e+00,9.331076979267985960e-01,9.546828280120901455e-01,1.074426329419984283e+00,1.006227639621868786e+00,2.461772883457391536e-01,9.754751653976865278e-01,1.036980113846051044e+00
1.000000000000000000e+00,1.011176184154394253e+00,1.011589490857844886e+00,8.328009388734656238e-01,9.550272411962879016e-01,1.068151740519401871e+00,1.017626799101750912e+00,2.322464866325389676e-01,9.877571137494147724e-01,1.047496484454087051e+00
1.000000000000000000e+00,9.656778173881427341e-01,9.806407013449384147e-01,7.507645109248246573e-01,9.269365400055337156e-01,1.034344862684343003e+00,9.702804413563330677e-01,2.637044636595093916e-01,9.384520410258990752e-01,1.002108841686767171e+00
1.000000000000000000e+00,9.919673674822964138e-01,1.002863321078318659e+00,6.522804844533564017e-01,9.528053475968041308e-01,1.052921294559833187e+00,9.958030610536570126e-01,2.539443640741798625e-01,9.645692225283113430e-01,1.027036899579002682e+00
1.000000000000000000e+00,9.852471648521036185e-01,9.709049191702110448e-01,8.299637238446401222e-01,9.144391008238736962e-01,1.027370737516548393e+00,9.851727473870355301e-01,2.558901682423696533e-01,9.538194753038878870e-01,1.016526019470183284e+00
1.000000000000000000e+00,9.919585444757073045e-01,1.015511473230642725e+00,9.278329605740147645e-01,9.558091859935432533e-01,1.075213760467742308e+00,9.967423837297895162e-01,2.741001452702794272e-01,9.642926823741482245e-01,1.029192085085430808e+00
1.000000000000000000e+00,9.967102768085838171e-01,1.028160746828003180e+00,6.709028698442343064e-01,9.773932329555117260e-01,1.078928260700494635e+00,1.000012322991015390e+00,2.571866920857692751e-01,9.685797221390863854e-01,1.031444923842944394e+00
1.000000000000000000e+00,1.010987398444614938e+00,1.056821023949204408e+00,2.169693430899005904e+00,9.655242864163570138e-01,1.148117761482051691e+00,1.016136339796483545e+00,2.548538002601845043e-01,9.848466232896257999e-01,1.047426056303341291e+00
1.000000000000000000e+00,9.947963346856046885e-01,1.047825743116663100e+00,6.809170033989594417e-01,9.966807457048199037e-01,1.098970740528506296e+00,9.935617967793641814e-01,2.475551955873257770e-01,9.627233785422322221e-01,1.024400215016496141e+00
1.000000000000000000e+00,9.917719023476470053e-01,9.989587513010230735e-01,6.411954711663978568e-01,9.493279491512206514e-01,1.048589553450825607e+00,9.998622905333982569e-01,1.983490303311970238e-01,9.722583481533626504e-01,1.027466232913433863e+00
1.000000000000000000e+00,1.003851451251977833e+00,-1.918556144453833046e+00,8.487849637500841709e+03,-7.628803351661524346e+00,3.791691062753857810e+00,1.010748078206000988e+00,2.386015113211713834e-01,9.804724846380556968e-01,1.041023671773946280e+00
1.000000000000000000e+00,1.021644465311315253e+00,1.039343283508859184e+00,8.406439828454284058e-01,9.825153157069133059e-01,1.096171251310805062e+00,1.031301019938436703e+00,2.873434795211931569e-01,9.980766507054683601e-01,1.064525389171405045e+00
1.000000000000000000e+00,9.914025563241466443e-01,9.848016146577059926e-01,6.269383724186301521e-01,9.357256892819842964e-01,1.033877540033427689e+00,9.948143599308608698e-01,2.701113068875121148e-01,9.626016357905609055e-01,1.027027084071160834e+00
1.000000000000000000e+00,9.906520771884758103e-01,9.788749100272267079e-01,7.544338683405519275e-01,9.250396692585901581e-01,1.032710150795863147e+00,1.001939967818217703e+00,2.553225108491395390e-01,9.706214915194247839e-01,1.033258444117010733e+00
1.000000000000000000e+00,1.013600999865755137e+00,9.600094118004669497e-01,9.311884079137041637e-01,9.001992672776413240e-01,1.019819556323292575e+00,1.014492690635458771e+00,2.898994800974189490e-01,9.811208785368890073e-01,1.047864502734028536e+00
1.000000000000000000e+00,1.013447957018999368e+00,1.052362139984211131e+00,1.176839015829990842e+00,9.851241688428055143e-01,1.119600111125616637e+00,1.016091292368992871e+00,2.506682703670592427e-01,9.850595791155790648e-01,1.047123005622406566e+00
1.000000000000000000e+00,1.016397354031187028e+00,1.016780529836889935e+00,6.013545337883482444e-01,9.687163687914569499e-01,1.064844690882323031e+00,1.020000313906536338e+00,2.795352519209930997e-01,9.872304707000196800e-01,1.052770157113052996e+00
1.000000000000000000e+00,1.024728775772892231e+00,1.068698477208355202e+00,5.611771385777278853e-01,1.022267688979420219e+00,1.115129265437290185e+00,1.028971882114995129e+00,1.872512338509269569e-01,1.002151286671162822e+00,1.055792477558827436e+00
