truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.676473496813163822e-01,1.048505468172618027e+00,3.218859026772816101e+00,9.373048888699433423e-01,1.159706047475292712e+00,9.650640636568664776e-01,4.419567261733250985e-01,9.238594406241600332e-01,1.006268686689572922e+00
1.000000000000000000e+00,1.003992168043622124e+00,1.141087748070444441e+00,6.237764771177919165e+00,9.862878864911874821e-01,1.295887609649701400e+00,1.032913578047327086e+00,4.477542413754297956e-01,9.914395778343280119e-01,1.074387578260326270e+00
1.000000000000000000e+00,1.001615682174637589e+00,1.035914892841300006e+00,3.645257368013790522e+00,9.175779978974077933e-01,1.154251787785192107e+00,9.975442248758447095e-01,3.935436120229471313e-01,9.586618748960999969e-01,1.036426574855589422e+00
1.000000000000000000e+00,9.933680020563748769e-01,1.101262529045197391e+00,2.856389132397648023e+00,9.965099420078415982e-01,1.206015116082553185e+00,1.009607445363497336e+00,4.155580795720494325e-01,9.696523716120450942e-01,1.049562519114949577e+00
1.000000000000000000e+00,1.014179842746424365e+00,1.058193610222097014e+00,3.241746457470483289e+00,9.465983899345837838e-01,1.169788830509610245e+00,1.021994218505441365e+00,4.014212488137226531e-01,9.827246390648260999e-01,1.061263797946056631e+00
1.000000000000000000e+00,9.847096460402355866e-01,1.062262908539766126e+00,1.946600996530859051e+00,9.757871177756860526e-01,1.148738699303846200e+00,1.015406581291957711e+00,5.478002183080136200e-01,9.695325219702444208e-01,1.061280640613671000e+00
1.000000000000000000e+00,9.483804321025609552e-01,1.026852512569014442e+00,1.978923142465211171e+00,9.396617381482401665e-01,1.114043286989788717e+00,9.578587768725933538e-01,4.744484286041175114e-01,9.151663761047098555e-01,1.000551177640476741e+00
1.000000000000000000e+00,9.527281170236912011e-01,9.893994474003291462e-01,1.977383534672440435e+00,9.022425969134187929e-01,1.076556297887239610e+00,9.663574547523848812e-01,4.534997778047183958e-01,9.246182076770649294e-01,1.008096701827704944e+00
1.000000000000000000e+00,9.685738807432430209e-01,9.310985555318880280e-01,2.277573479012362068e+00,8.375596530528985895e-01,1.024637458010877467e+00,9.583504589166709220e-01,4.760052670769646110e-01,9.155880708401981094e-01,1.001112846993143846e+00
1.000000000000000000e+00,9.960717646632015754e-01,1.112575962778845406e+00,8.843238982572875884e+00,9.282605079861124819e-01,1.296891417571578220e+00,1.016055632090992811e+00,4.601885118818810350e-01,9.740097025942455744e-01,1.058101561587740047e+00
1.000000000000000000e+00,9.461645385911633399e-01,9.173935287869189326e-01,2.448476179908823713e+00,8.204086531993421971e-01,1.014378404374495668e+00,9.600458235586958322e-01,4.520029904879504512e-01,9.183755141254973386e-01,1.001716132991894215e+00
1.000000000000000000e+00,9.596633328956855058e-01,9.556901728740756496e-01,2.118012608222117343e+00,8.654873057591879748e-01,1.045893039988963436e+00,9.642007484952814789e-01,5.284206764130368050e-01,9.191454394794915661e-01,1.009256057511071392e+00
1.000000000000000000e+00,1.012660909471326143e+00,9.834108312143666764e-01,2.296822392450959427e+00,8.894774883437991386e-01,1.077344174084934325e+00,1.024225458701258029e+00,4.234909729195598382e-01,9.838908219535720256e-01,1.064560095448944033e+00
1.000000000000000000e+00,9.881232989570489789e-01,1.011374178146553060e+00,1.468042284835725297e+00,9.362766998837983579e-01,1.086471656409307762e+00,9.865833457722663624e-01,4.801375339239565831e-01,9.436357457191519860e-01,1.029530945825380739e+00
1.000000000000000000e+00,9.784479586955937558e-01,9.744935863672775644e-01,2.232959901968313066e+00,8.818753443228429800e-01,1.067111828411712260e+00,9.651715079479000758e-01,4.445874497560094452e-01,9.238444327189090366e-01,1.006498583176891115e+00
1.000000000000000000e+00,9.682399941491647288e-01,1.030122176468855955e+00,2.265137017421841037e+00,9.368390034625321272e-01,1.123405349475179893e+00,9.747630285006427808e-01,4.867303474702303623e-01,9.315215749769505393e-01,1.018004482024335022e+00
1.000000000000000000e+00,9.786990165887282656e-01,1.034952346418570146e+00,1.344622254285783081e+00,9.630809275369015543e-01,1.106823765300238627e+00,1.000185648380090830e+00,4.083022494073069164e-01,9.605809274326695402e-01,1.039790369327512121e+00
1.000000000000000000e+00,9.689141953270903329e-01,9.257341751374620342e-01,3.888768528285306836e+00,8.035085919796761678e-01,1.047959758295248012e+00,9.683494516533439622e-01,5.244891649588886429e-01,9.234620639357894456e-01,1.013236839370898590e+00
1.000000000000000000e+00,9.692650127192816711e-01,1.000541158437721734e+00,1.543482283784872733e+00,9.235382913392300441e-01,1.077544025536213423e+00,9.843934714668416408e-01,4.689468621052783059e-01,9.419493167990474758e-01,1.026837626134635917e+00
1.000000000000000000e+00,9.865810907416133757e-01,1.026059763565758232e+00,2.221386749907402258e+00,9.336818477068026256e-01,1.118437679424713727e+00,9.914040322707264874e-01,4.724796296401191364e-01,9.488003030299020368e-01,1.034007761511551049e+00
1.000000000000000000e+00,9.830773256104101687e-01,9.267311139928671171e-01,3.603813336878861850e+00,8.090688459756567585e-01,1.044393382010077476e+00,9.932085022012814290e-01,5.115738121723587550e-01,9.488772270465858361e-01,1.037539777355977133e+00
1.000000000000000000e+00,9.727055950541557694e-01,1.062333207637324861e+00,2.081098383296886567e+00,9.729198554505663621e-01,1.151746559824083471e+00,9.707296087230157244e-01,4.709483118962781711e-01,9.281949753640605927e-01,1.013264242081970856e+00
1.000000000000000000e+00,9.548029576785657113e-01,1.080332542308580113e+00,3.682640256427915038e+00,9.613904101219850062e-01,1.199274674495175219e+00,9.656888989396836820e-01,4.345495928228520488e-01,9.248310267999323431e-01,1.006546771079435132e+00
1.000000000000000000e+00,9.771387262678749019e-01,1.057076166148186891e+00,1.639262310248068344e+00,9.777200694003693737e-01,1.136432262896004408e+00,1.012141824774759558e+00,4.688394866528494687e-01,9.697025296354009338e-01,1.054581119914118181e+00
1.000000000000000000e+00,9.768700749975600672e-01,9.065941635757542860e-01,3.058249495034176313e+00,7.982033371183308024e-01,1.014984990033177770e+00,9.622479068547097336e-01,4.010310726422198768e-01,9.229974168111146904e-01,1.001498396898304666e+00
1.000000000000000000e+00,9.768351025832121559e-01,9.745592579044248804e-01,1.780819861794994186e+00,8.918477255702234041e-01,1.057270790238626246e+00,9.783985018095383568e-01,4.459199852939588204e-01,9.370095393254983529e-01,1.019787464293578472e+00
1.000000000000000000e+00,9.646846131862718554e-01,1.039223049731793580e+00,2.232163557931357012e+00,9.466213244554840811e-01,1.131824775008103190e+00,9.804712808015122461e-01,4.184226598763410854e-01,9.403787317408581758e-01,1.020563829862166205e+00
1.000000000000000000e+00,9.696625634788196280e-01,9.501748049243816663e-01,1.951476172064254611e+00,8.635907944917270429e-01,1.036758815357036179e+00,9.692420481709072000e-01,3.810560485802235164e-01,9.309815605077084166e-01,1.007502535834106094e+00
1.000000000000000000e+00,9.682339089286883249e-01,9.315023250797836996e-01,2.298796075968973618e+00,8.375286319234411803e-01,1.025476018236126219e+00,9.675283956251009565e-01,5.021282869079617406e-01,9.236082860284068330e-01,1.011448505221795191e+00
1.000000000000000000e+00,9.659068042803916621e-01,1.014207773804493007e+00,2.604928954151903842e+00,9.141723047434147098e-01,1.114243242865571304e+00,9.730812530603312194e-01,4.758868687448262746e-01,9.303241835282629602e-01,1.015838322592399479e+00
1.000000000000000000e+00,9.868792108904768101e-01,9.912425327346983117e-01,3.444808972769378919e+00,8.762052424771872294e-01,1.106279822992209283e+00,1.018348113651170062e+00,4.295764852456769867e-01,9.777247087505491763e-01,1.058971518551790947e+00
1.000000000000000000e+00,9.409501954303071125e-01,9.243478717415893886e-01,3.019856245891346713e+00,8.166395630824325735e-01,1.032056180400746204e+00,9.113066430538061535e-01,4.463608592396620667e-01,8.698972253223880013e-01,9.527160607852243057e-01
1.000000000000000000e+00,9.683018668081940783e-01,1.017983475746250921e+00,2.042292268063757188e+00,9.294076891169822385e-01,1.106559262375519603e+00,9.845056767300583989e-01,5.075283775615180293e-01,9.403500313917743103e-01,1.028661322068342487e+00
1.000000000000000000e+00,9.566746959108126669e-01,1.005792805567987225e+00,2.965918843322056020e+00,8.990507153293845199e-01,1.112534895806589930e+00,9.661037000968444310e-01,4.647885942038961771e-01,9.238481458643688082e-01,1.008359254329320054e+00
1.000000000000000000e+00,9.410888400498177431e-01,9.485892847125734217e-01,2.051732812046596965e+00,8.598090122937629420e-01,1.037369557131383901e+00,9.578727827808408701e-01,4.914681489492536692e-01,9.144213841727010239e-01,1.001324181388980605e+00
1.000000000000000000e+00,9.885935009635954396e-01,1.030708336760773003e+00,2.944821677010164063e+00,9.243465628267028000e-01,1.137070110694843095e+00,9.819410431672320749e-01,5.156280623439007949e-01,9.374344507982320662e-01,1.026447635536231973e+00
1.000000000000000000e+00,9.497665872078283611e-01,9.406902555873755123e-01,3.251727566279742021e+00,8.289233704262498614e-01,1.052457140748501274e+00,9.316859434681961094e-01,4.241107554834910864e-01,8.913218024731820455e-01,9.720500844632101733e-01
1.000000000000000000e+00,9.952912494092431839e-01,9.967011927381658198e-01,2.135435948280279828e+00,9.061280690263631143e-01,1.087274316449968525e+00,1.003764865313618193e+00,3.956055957001371470e-01,9.647807857882317872e-01,1.042748944839004599e+00
1.000000000000000000e+00,1.000481912534470386e+00,1.031555615061769515e+00,4.578929076318780211e+00,8.989267571929548950e-01,1.164184472930584135e+00,1.028421528836938492e+00,4.932112338849722333e-01,9.848931441196931980e-01,1.071949913554183675e+00
1.000000000000000000e+00,9.550783809674642244e-01,9.855622574895013255e-01,2.163391672279786349e+00,8.943981996145360380e-01,1.076726315364466613e+00,9.691663394837365386e-01,4.281482916070901701e-01,9.286105202090899624e-01,1.009722158758383115e+00
1.000000000000000000e+00,1.000526983245451529e+00,1.033156553628422403e+00,3.005127008694881585e+00,9.257112376923507524e-01,1.140601869564494164e+00,1.015111932316343557e+00,4.339469565626468128e-01,9.742824009899730964e-01,1.055941463642714018e+00
1.000000000000000000e+00,9.653037423094736891e-01,9.342147866894534580e-01,4.450589380093446401e+00,8.034578206701741276e-01,1.064971752708732788e+00,9.433783917031948185e-01,5.175497704514843145e-01,8.987889400563487952e-01,9.879678433500408419e-01
1.000000000000000000e+00,9.892511133647740040e-01,9.971764407250113260e-01,2.666464286585272347e+00,8.959663167089526592e-01,1.098386564741069993e+00,9.852524618473509355e-01,4.599335821171310901e-01,9.432181800161935081e-01,1.027286743678508252e+00
1.000000000000000000e+00,9.953505690572879150e-01,1.022282274685285541e+00,1.953525046623386441e+00,9.356528234628034291e-01,1.108911725907767654e+00,9.838752217007213918e-01,4.147672639122241822e-01,9.439581837213673055e-01,1.023792259680075478e+00
1.000000000000000000e+00,9.876281898927545821e-01,9.885325500031784118e-01,3.128836647157546835e+00,8.788979803468860430e-01,1.098167119659470892e+00,9.941466372329370582e-01,5.021166359507241994e-01,9.502270371816126104e-01,1.038066237284261506e+00
1.000000000000000000e+00,9.771329032474355136e-01,9.575636049847794373e-01,1.870500662818127324e+00,8.727950061625615596e-01,1.042332203806997315e+00,9.932582954723671032e-01,4.515666631726191760e-01,9.516081034770841329e-01,1.034908487467650184e+00
1.000000000000000000e+00,9.651937857113229713e-01,9.633095202868606766e-01,2.098587707309457873e+00,8.735212441234326830e-01,1.053097796450288559e+00,9.595465325586421956e-01,4.655918974976909763e-01,9.172544785363186959e-01,1.001838586580965806e+00
1.000000000000000000e+00,9.826863380290288275e-01,1.040011400499198491e+00,2.011387501347446705e+00,9.521083503520257896e-01,1.127914450646371192e+00,9.931221802130542065e-01,4.841776358261976054e-01,9.499942680703371556e-01,1.036250092355771368e+00
1.000000000000000000e+00,9.667264581340289098e-01,9.789716765646636620e-01,2.355540702654729035e+00,8.838452072550209149e-01,1.074098145874306409e+00,9.600917434253375404e-01,4.275435486059995793e-01,9.195645760394368651e-01,1.000618910811238216e+00
1.000000000000000000e+00,1.019948174088228132e+00,1.026249129380722103e+00,3.117019812739819873e+00,9.168217867618807526e-01,1.135676471999563564e+00,1.040790293318101245e+00,3.795300489845014891e-01,1.002606492614414702e+00,1.078974094021787788e+00
1.000000000000000000e+00,9.741795043189681591e-01,9.824296592827622687e-01,3.032730907823922184e+00,8.744919964606667762e-01,1.090367322104857761e+00,9.679959407810622141e-01,4.389749010535951568e-01,9.269305541411255733e-01,1.009061327420998966e+00
1.000000000000000000e+00,9.698031699860222288e-01,9.603539516008372523e-01,1.690037757486997583e+00,8.797782167350475246e-01,1.040929686466627091e+00,9.735946013447915881e-01,4.940531703714092782e-01,9.300290798937770331e-01,1.017160122795806032e+00
1.000000000000000000e+00,9.654828189758236645e-01,9.925067349658379667e-01,1.847141653438800990e+00,9.082690986276161782e-01,1.076744371304059644e+00,9.739352000246317420e-01,3.927180805327130098e-01,9.350936529625685223e-01,1.012776747086694851e+00
1.000000000000000000e+00,9.769497189225273548e-01,9.923717017278397279e-01,2.300096952176843068e+00,8.983714227310061196e-01,1.086371980724673447e+00,9.757452270271096406e-01,6.035367788107288689e-01,9.275939353572146828e-01,1.023896518697004598e+00
1.000000000000000000e+00,9.783158543920016381e-01,1.043565243402777121e+00,3.069146918967609050e+00,9.349814748003475451e-01,1.152149012005206696e+00,9.875859720750390647e-01,3.891402758221868541e-01,9.489217601524030377e-01,1.026250183997675203e+00
1.000000000000000000e+00,9.854829733911433243e-01,1.044155989426038600e+00,2.236512096769046387e+00,9.514641080612288304e-01,1.136847870790848258e+00,1.001973848292925906e+00,4.420006834292334319e-01,9.607671761940808075e-01,1.043180520391771005e+00
1.000000000000000000e+00,9.630388379917727004e-01,9.389632914557320964e-01,2.432432361646290175e+00,8.422966883267279936e-01,1.035629894584736199e+00,9.866690291088427989e-01,5.284054852434942884e-01,9.416143677283440594e-01,1.031723690489341649e+00
1.000000000000000000e+00,9.664852450893208768e-01,8.745979396191692068e-01,2.819224974545029738e+00,7.705290457929533376e-01,9.786668334453850759e-01,9.525775532726381556e-01,4.759116315414311238e-01,9.098193713219335788e-01,9.953357352233427324e-01
1.000000000000000000e+00,9.717386103338639947e-01,1.002162280837362696e+00,1.585490715277034779e+00,9.241185678823253813e-01,1.080205993792400010e+00,9.791252236209629922e-01,4.284823521376061040e-01,9.385535856952910150e-01,1.019696861546635080e+00
1.000000000000000000e+00,9.969358861071769828e-01,9.943377620610538425e-01,2.257623102998142617e+00,9.012094370869748738e-01,1.087466087035132922e+00,9.835213686335434469e-01,4.823348528346936837e-01,9.404756072783326815e-01,1.026567129988754212e+00
1.000000000000000000e+00,9.806656805853297687e-01,1.011760729242579870e+00,1.878060898070516682e+00,9.268209932762625503e-01,1.096700465208897191e+00,9.948018508875531296e-01,4.220089750631411118e-01,9.545378511035952362e-01,1.035065850671511134e+00
1.000000000000000000e+00,9.551121004636534684e-01,9.234876355996025632e-01,2.964979671183127774e+00,8.167624468913267100e-01,1.030212824307878527e+00,9.495863112337228351e-01,4.700825310482110164e-01,9.070907932197627144e-01,9.920818292476829559e-01
1.000000000000000000e+00,9.599277741585364732e-01,9.043968430915497736e-01,2.087797546802916848e+00,8.148396934283426152e-01,9.939539927547569320e-01,9.481541598063653042e-01,4.816422013530782253e-01,9.051393172433849221e-01,9.911690023693456864e-01
1.000000000000000000e+00,9.855076197474950117e-01,9.898957228056594060e-01,1.266718364174836964e+00,9.201373880504916114e-01,1.059654057560827312e+00,1.001833549617211938e+00,3.926184176363876621e-01,9.629969314174774420e-01,1.040670167816946323e+00
1.000000000000000000e+00,9.818778308092453999e-01,1.046626519007407552e+00,2.592802432296328785e+00,9.468241652079626425e-01,1.146428872806852572e+00,9.984981381013108281e-01,4.611415812078007437e-01,9.564086917000110821e-01,1.040587584502610685e+00
1.000000000000000000e+00,9.804771551153834697e-01,9.359444437049251331e-01,2.832289090463431691e+00,8.316347041312672772e-01,1.040254183278582989e+00,9.719922230205489955e-01,4.089001192846598576e-01,9.323585164282562898e-01,1.011625929612841812e+00
1.000000000000000000e+00,9.582484213899016279e-01,9.608632968334237523e-01,2.585689138816051003e+00,8.611979397845688222e-01,1.060528653882278682e+00,9.644802287961917742e-01,4.584767746678333200e-01,9.225125700866098066e-01,1.006447887505773631e+00
1.000000000000000000e+00,9.792610439273572442e-01,1.020665464989338522e+00,1.791618898606238020e+00,9.377035269642072235e-01,1.103627403014469710e+00,9.909522914743477129e-01,4.289158854177037572e-01,9.503601337906195656e-01,1.031544449158075860e+00
1.000000000000000000e+00,9.943035768361008220e-01,1.004070504454181556e+00,2.116002580036411729e+00,9.139104494882052121e-01,1.094230559420158011e+00,1.018173908760597435e+00,5.163735046690381969e-01,9.736351564707479422e-01,1.062712661050446927e+00
1.000000000000000000e+00,9.739471727323154582e-01,8.911801992651061655e-01,2.515687920175038617e+00,7.928731968993314450e-01,9.894872016308808860e-01,9.687834767374891021e-01,4.499896221138248165e-01,9.272060774403653172e-01,1.010360876034612776e+00
1.000000000000000000e+00,9.908923638842696002e-01,9.937601078028730495e-01,1.777887500612647775e+00,9.111167013970771222e-01,1.076403514208668977e+00,9.828677183855963895e-01,4.324360052087339867e-01,9.421093308118727583e-01,1.023626105959320132e+00
1.000000000000000000e+00,9.683737739528376354e-01,9.248733565267120982e-01,1.609426851842927109e+00,8.462427378464563166e-01,1.003503975206967880e+00,9.532506755851807290e-01,4.330838849082582764e-01,9.124617671385997220e-01,9.940395840317617360e-01
1.000000000000000000e+00,9.817763894816476933e-01,9.178308357962903230e-01,2.212989657468556803e+00,8.256276847214425452e-01,1.010033986871138101e+00,9.668694894941768370e-01,4.638031403250596485e-01,9.246587545577563683e-01,1.009080224430597417e+00
1.000000000000000000e+00,9.654231611034780336e-01,9.867401152214636539e-01,2.204581229972539358e+00,8.947122973995544903e-01,1.078767933043372818e+00,9.593637520048873268e-01,4.768774646588714861e-01,9.165622045067708390e-01,1.002165299503003704e+00
1.000000000000000000e+00,9.738209533667333551e-01,9.974123781112185227e-01,1.844784025180199016e+00,9.132285179530370556e-01,1.081596238269399990e+00,9.887219241669368275e-01,5.215204481162473149e-01,9.439617526582911866e-01,1.033482095675582579e+00
