truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.666339432111955565e-01,9.678091311867174085e-01,2.103669867513879410e+00,8.779122004101813648e-01,1.057706061963253452e+00,9.743870138979716655e-01,2.728134712068655543e-01,9.420135644217682014e-01,1.006760463374175130e+00
1.000000000000000000e+00,9.865890138631751016e-01,1.013293314657020439e+00,2.998168373777037488e+00,9.059724703410075852e-01,1.120614158973033181e+00,1.000128518697358970e+00,2.573307584637542500e-01,9.686871153935247003e-01,1.031569922001193129e+00
1.000000000000000000e+00,9.787650526292803743e-01,9.627282409284871889e-01,1.665876225200734195e+00,8.827305527948221542e-01,1.042725929062152224e+00,9.833107123995161736e-01,2.389933263417344245e-01,9.530102707777442506e-01,1.013611154021287986e+00
1.000000000000000000e+00,9.924540197475334447e-01,1.001530693929486571e+00,2.777366152121252707e+00,8.982372778276410674e-01,1.104824110031332074e+00,1.002918954554419484e+00,2.725668020704325456e-01,9.705601439020828947e-01,1.035277765206756184e+00
1.000000000000000000e+00,9.965439630700724249e-01,1.014108708437016393e+00,2.121373460034595038e+00,9.238343029608854229e-01,1.104383113913147252e+00,9.998051952061994818e-01,2.805210051435274021e-01,9.669776230547385554e-01,1.032632767357660519e+00
1.000000000000000000e+00,1.012925059672897365e+00,1.056816016756533694e+00,1.924325498557328373e+00,9.708364329284071559e-01,1.142795600584660232e+00,1.020689179433860394e+00,2.623814860047952169e-01,9.889407193667009155e-01,1.052437639501019984e+00
1.000000000000000000e+00,9.869206892873075843e-01,1.056773012115927557e+00,2.930635126324625528e+00,9.506677440973758664e-01,1.162878280134479247e+00,9.937820527974869922e-01,3.121506819220714601e-01,9.591531911403110566e-01,1.028410914454662928e+00
1.000000000000000000e+00,9.990428435785829731e-01,1.043287833990405034e+00,2.690941768364728315e+00,9.416142292674980485e-01,1.144961438713312019e+00,9.981994599959147507e-01,2.729741679760835371e-01,9.658164773708241002e-01,1.030582442621005290e+00
1.000000000000000000e+00,9.882990191797196289e-01,9.702090661923796766e-01,2.778370003016996659e+00,8.668969845969045629e-01,1.073521147787854790e+00,9.935789445891279881e-01,2.362756072574845878e-01,9.634512766933157613e-01,1.023706612484940104e+00
1.000000000000000000e+00,9.863575379861708736e-01,8.958527304197816399e-01,3.073848233979637357e+00,7.871858294073014184e-01,1.004519631432261750e+00,9.922301662384417353e-01,2.111977237348677816e-01,9.637461852052386924e-01,1.020714147271644778e+00
1.000000000000000000e+00,9.925033275531911503e-01,1.001395361704752851e+00,3.533812893420977819e+00,8.848814328749085023e-01,1.117909290534597089e+00,9.969002477628290393e-01,2.453478524944385231e-01,9.661996238254783043e-01,1.027600871700179885e+00
1.000000000000000000e+00,9.890897932094008249e-01,9.779716875209344407e-01,3.217655813194101100e+00,8.667918936194953794e-01,1.089151481422373502e+00,9.901569144497971431e-01,2.344694055361807028e-01,9.601446224962026932e-01,1.020169206403391593e+00
1.000000000000000000e+00,9.758096382845217187e-01,1.090800270948915518e+00,2.811774168529940443e+00,9.868689876612325440e-01,1.194731554236598603e+00,9.796073724655622872e-01,2.610822195192594175e-01,9.479376163170665226e-01,1.011277128614058052e+00
1.000000000000000000e+00,9.961361210459100946e-01,1.032751893626634443e+00,2.017189823022483619e+00,9.447221462447228379e-01,1.120781641008546048e+00,1.002153676479359268e+00,2.402021414763992890e-01,9.717767025238163159e-01,1.032530650434902331e+00
1.000000000000000000e+00,9.952057162038951965e-01,1.014203492806014628e+00,4.028548222125485800e+00,8.898006357242045361e-01,1.138606349887824720e+00,1.004423864932015187e+00,2.746069267091985622e-01,9.719441794402180479e-01,1.036903550423812215e+00
1.000000000000000000e+00,1.019134142660633957e+00,1.046005077984549780e+00,2.202067995407043011e+00,9.540297312270860086e-01,1.137980424742013552e+00,1.030839005125078423e+00,2.676614743373897931e-01,9.987726938340284466e-01,1.062905316416128398e+00
1.000000000000000000e+00,9.818515494114726794e-01,9.444548924887670172e-01,4.227575877053038056e+00,8.170160621061597350e-01,1.071893722871374299e+00,9.884786603975712627e-01,2.952493949965215858e-01,9.548003279593605397e-01,1.022156992835782097e+00
1.000000000000000000e+00,9.798695997152336856e-01,1.003160384675394035e+00,1.942296632494437292e+00,9.167802553435238089e-01,1.089540514007264260e+00,9.818314416798851196e-01,2.467529020902295422e-01,9.510430356043860778e-01,1.012619847755384050e+00
1.000000000000000000e+00,9.761323475126928439e-01,1.059704262672850783e+00,2.551967456551128777e+00,9.606909394224577570e-01,1.158717585923243698e+00,9.808026570110578435e-01,2.450218421617660625e-01,9.501224368546012933e-01,1.011482877167514394e+00
1.000000000000000000e+00,9.728207996931393930e-01,9.052098918330452326e-01,1.856427850730059781e+00,8.207607756069733584e-01,9.896590080591171068e-01,9.793874374147051309e-01,2.382630623984996476e-01,9.491333239669427213e-01,1.009641550862467430e+00
1.000000000000000000e+00,1.000289617812110787e+00,1.038576580857289544e+00,3.086032331821294328e+00,9.296945262939929622e-01,1.147458635420586015e+00,1.003837726011479026e+00,2.911635107237801612e-01,9.703932385315299225e-01,1.037282213491428129e+00
1.000000000000000000e+00,9.930216405174708827e-01,9.427510356354786847e-01,2.581588109247259677e+00,8.431647470185998916e-01,1.042337324252357478e+00,9.940675089825008470e-01,2.630788703440921639e-01,9.622768847622394928e-01,1.025858133202762090e+00
1.000000000000000000e+00,9.989232145642943372e-01,9.895867049956730277e-01,1.684740303678012863e+00,9.091373522909467209e-01,1.070036057700399335e+00,1.006477945291925247e+00,2.903253985158443240e-01,9.730816273670631622e-01,1.039874263216787442e+00
1.000000000000000000e+00,9.872897590057402306e-01,1.052123026703768227e+00,2.922458516139436302e+00,9.461658814251167060e-01,1.158080171982419637e+00,9.895079180056293167e-01,3.130041456098592301e-01,9.548317485837506391e-01,1.024184087427508105e+00
1.000000000000000000e+00,1.006414182772882970e+00,1.029925829731177078e+00,2.697616182945871355e+00,9.281262112230271866e-01,1.131725448239327081e+00,1.011806557300516607e+00,2.499860720031775729e-01,9.808170995090771394e-01,1.042796015091955963e+00
1.000000000000000000e+00,9.867972634388458841e-01,9.847493007704727352e-01,2.489844218623110006e+00,8.869485566513068964e-01,1.082550044889638574e+00,9.949831627595195904e-01,2.325762119333861233e-01,9.650922816121981773e-01,1.024874043906841115e+00
1.000000000000000000e+00,9.793758959548465315e-01,1.001756092743405269e+00,2.392151998775895461e+00,9.058932160992241300e-01,1.097618969387586407e+00,9.851446406993950022e-01,2.663331143914858812e-01,9.531579982959427211e-01,1.017131283102847394e+00
1.000000000000000000e+00,9.739630791583177016e-01,9.840776776738039411e-01,2.968484903277913034e+00,8.772894217444535681e-01,1.090865933603154314e+00,9.783215961957665296e-01,2.706012584102537311e-01,9.460796701629000660e-01,1.010563522228632882e+00
1.000000000000000000e+00,1.012322904423322401e+00,9.256685273086909804e-01,2.929864448418507905e+00,8.195772116177045818e-01,1.031759842999677490e+00,1.011316837631948795e+00,2.737337376811069811e-01,9.788888323483094789e-01,1.043744842915588222e+00
1.000000000000000000e+00,9.787502004058636906e-01,9.584565636656979803e-01,3.356483321692054655e+00,8.449036406358957363e-01,1.072009486695500335e+00,9.844229038700710310e-01,2.330664084875002928e-01,9.545005390763990905e-01,1.014345268663743083e+00
1.000000000000000000e+00,9.910424065958411965e-01,9.677334305728183539e-01,2.255959198063763882e+00,8.746394304692577393e-01,1.060827430676378968e+00,1.000077446267858550e+00,2.609466190808387154e-01,9.684159154795193292e-01,1.031738977056197770e+00
1.000000000000000000e+00,1.020416522598259546e+00,1.053629115297739283e+00,3.248978026702216138e+00,9.419094930849013503e-01,1.165348737510577326e+00,1.028353799891212672e+00,2.567587757004121118e-01,9.969473592662277950e-01,1.059760240516197660e+00
1.000000000000000000e+00,1.008894254932441781e+00,9.598225230326200563e-01,2.727440806344640034e+00,8.574617072794541439e-01,1.062183338785785969e+00,1.010658267808795641e+00,2.242191606495093636e-01,9.813093269837649402e-01,1.040007208633826341e+00
1.000000000000000000e+00,9.901462045450442062e-01,8.645808236783258938e-01,3.492801724820493003e+00,7.487449608979658278e-01,9.804166864586859598e-01,9.954568761086270978e-01,2.607470258209076408e-01,9.638074562973003578e-01,1.027106295919953727e+00
1.000000000000000000e+00,9.726997161948331971e-01,1.004560939988652812e+00,2.271550890308958959e+00,9.111457918583260041e-01,1.097976088118979510e+00,9.766046560674551680e-01,2.479703470098056084e-01,9.457403905639174546e-01,1.007468921570992881e+00
1.000000000000000000e+00,1.009814895702226822e+00,1.103007530751811682e+00,3.062670898103872830e+00,9.945383806576220120e-01,1.211476680846001353e+00,1.014383966179314589e+00,2.449969746468138865e-01,9.837053029456728215e-01,1.045062629412956356e+00
1.000000000000000000e+00,1.000098748709064234e+00,1.028955285048926527e+00,2.342934856295838753e+00,9.340836952870483767e-01,1.123826874810804677e+00,1.007506442808299374e+00,2.472117414919451917e-01,9.766894243588215563e-01,1.038323461257777192e+00
1.000000000000000000e+00,9.968255736892656094e-01,9.920584615610731349e-01,1.995915636066240451e+00,9.044941451558612400e-01,1.079622777966285030e+00,1.005774410877210645e+00,2.117698098747001212e-01,9.772518776514494965e-01,1.034296944102971683e+00
1.000000000000000000e+00,9.826267944562180334e-01,1.049794703263257745e+00,3.681421245830981182e+00,9.308722585440867281e-01,1.168717147982428761e+00,9.938521108685399730e-01,2.639572324470206288e-01,9.620084599445570817e-01,1.025695761792522864e+00
1.000000000000000000e+00,1.006642827648840166e+00,1.078879882078269903e+00,2.888896258759173108e+00,9.735329131249619294e-01,1.184226851031577876e+00,1.008086836256713692e+00,2.094952062926303538e-01,9.797178957672669775e-01,1.036455776746160407e+00
1.000000000000000000e+00,1.033078111931446941e+00,1.000853981551812488e+00,3.200587404623711052e+00,8.899694624627960682e-01,1.111738500640828908e+00,1.038997501321583306e+00,2.161755558507693631e-01,1.010179798162651466e+00,1.067815204480515145e+00
1.000000000000000000e+00,9.813167921937251403e-01,9.461412178193682188e-01,1.611629675201611045e+00,8.674568066551833212e-01,1.024825628983553116e+00,9.859791674646835036e-01,2.211822625913047458e-01,9.568296600937045149e-01,1.015128674835662492e+00
1.000000000000000000e+00,1.008938375952381117e+00,1.034742006345374277e+00,2.116664445631813773e+00,9.445678518755974418e-01,1.124916160815151223e+00,1.015233838133990929e+00,2.507698772006602406e-01,9.841958362612212019e-01,1.046271840006760545e+00
1.000000000000000000e+00,9.776826777802019031e-01,9.139722980822171383e-01,1.806829719645535626e+00,8.306589315016360553e-01,9.972856646627982213e-01,9.824204345789158133e-01,2.477598761816671991e-01,9.515692702517871693e-01,1.013271598906044346e+00
1.000000000000000000e+00,1.015833281382437558e+00,1.038096062927619245e+00,3.788949110449537638e+00,9.174493601019599875e-01,1.158742765753278503e+00,1.023714548065491892e+00,2.845892950127032472e-01,9.906497898519376344e-01,1.056779306279046038e+00
1.000000000000000000e+00,9.797338540058305734e-01,1.014320755723262968e+00,1.703670801158310599e+00,9.334206831044465913e-01,1.095220828342079455e+00,9.858088138485743279e-01,2.450488227471453728e-01,9.551269045620675024e-01,1.016490723135081042e+00
1.000000000000000000e+00,1.003502232916409609e+00,1.046797885007456408e+00,2.693049354241616733e+00,9.450844719330020460e-01,1.148511298081910770e+00,1.009568620664355265e+00,2.765476818698871520e-01,9.769743638900191263e-01,1.042162877438691515e+00
1.000000000000000000e+00,1.001981303087431163e+00,1.089137855864348969e+00,4.943410192210417442e+00,9.513314532758061493e-01,1.226944258452891789e+00,1.009080016170930794e+00,2.846023901215332663e-01,9.760144972442470479e-01,1.042145535097614539e+00
1.000000000000000000e+00,9.999651658105070950e-01,1.056275544328401761e+00,4.447256489457721784e+00,9.255675471365666374e-01,1.186983541520236773e+00,1.002873915069465660e+00,2.478039446031759241e-01,9.720200071551096110e-01,1.033727822983821598e+00
1.000000000000000000e+00,1.009163640111520710e+00,1.031191546544411475e+00,3.151231934492907172e+00,9.211653105843098377e-01,1.141217782504513112e+00,1.018556235081140349e+00,2.456006853478211738e-01,9.878397966021729149e-01,1.049272673560107672e+00
1.000000000000000000e+00,9.788498481305123455e-01,1.040582108301957520e+00,4.595523650246342129e+00,9.077131365486307280e-01,1.173451080055284201e+00,9.874980196403384536e-01,2.334732201607370994e-01,9.575495518570028564e-01,1.017446487423673940e+00
1.000000000000000000e+00,9.863664875859736725e-01,9.794467301676526017e-01,2.730651235082878436e+00,8.770256884589568980e-01,1.081867771876348305e+00,9.881015634334867626e-01,2.615133442464348534e-01,9.564056699572475173e-01,1.019797456909725897e+00
1.000000000000000000e+00,9.821208863418492419e-01,9.987790399515549256e-01,3.810739959203287786e+00,8.777859053228689312e-01,1.119772174580240920e+00,9.867765525652266723e-01,2.574468044441918790e-01,9.553280606466496572e-01,1.018225044483803687e+00
1.000000000000000000e+00,1.002390006363442998e+00,1.025647804755473125e+00,2.861651922933556413e+00,9.207987607582026612e-01,1.130496848752743588e+00,1.014198091028602144e+00,2.549280872287000288e-01,9.829038145567331464e-01,1.045492367500471254e+00
1.000000000000000000e+00,1.011827927817854578e+00,1.040159157003805790e+00,1.957824689629493964e+00,9.534344239244779695e-01,1.126883890083133721e+00,1.017361916737909544e+00,2.438208257790589473e-01,9.867569811177708816e-01,1.047966852358048317e+00
1.000000000000000000e+00,9.749862256561369067e-01,8.739456100014504347e-01,3.431840216086739836e+00,7.591250657851873473e-01,9.887661542177135221e-01,9.761509052760299898e-01,2.858515971698324387e-01,9.430128984607788478e-01,1.009288912091281132e+00
1.000000000000000000e+00,9.848408060981564960e-01,1.013765636935697767e+00,1.906097516759106325e+00,9.281942385576077426e-01,1.099337035313787680e+00,9.954383015159256054e-01,2.493745841585439105e-01,9.644867683955216098e-01,1.026389834636329601e+00
1.000000000000000000e+00,9.858918170417666493e-01,1.267826830278612205e+00,2.140815302642162976e+01,9.810489359661298536e-01,1.554604724591094556e+00,9.961231967336263704e-01,2.489196489725493955e-01,9.651999090123483116e-01,1.027046484454904318e+00
1.000000000000000000e+00,1.001712637465538958e+00,1.065254422098197207e+00,3.130104798666234256e+00,9.555976366512572984e-01,1.174911207545137115e+00,1.003914754257993369e+00,2.524137465590288176e-01,9.727751870037560922e-01,1.035054321512230535e+00
1.000000000000000000e+00,9.912731101208352991e-01,9.686903579888629379e-01,4.244306755723104452e+00,8.409996033008829697e-01,1.096381112676843017e+00,9.956905814374564789e-01,2.626207953740690715e-01,9.639276463163278796e-01,1.027453516558584967e+00
1.000000000000000000e+00,1.008174040944993299e+00,1.030203511349599532e+00,1.932416629667364827e+00,9.440433597449851000e-01,1.116363662954213964e+00,1.014757947174423691e+00,2.809285112268093965e-01,9.819065397657766869e-01,1.047609354583070695e+00
1.000000000000000000e+00,9.918361612230489621e-01,1.026156104370559152e+00,2.396995151619447206e+00,9.301962347663268460e-01,1.122115973974791459e+00,9.998487604379268090e-01,2.483811492826974721e-01,9.689589397345881316e-01,1.030738581141265486e+00
1.000000000000000000e+00,9.884900394003109936e-01,9.529372659506700760e-01,3.101834652046006724e+00,8.437767969186072969e-01,1.062097734982732966e+00,9.955065453074282145e-01,2.644634949174208272e-01,9.636323714032347665e-01,1.027380719211621551e+00
1.000000000000000000e+00,1.011358675099448545e+00,1.044388890460445918e+00,1.630181721758535707e+00,9.652528929478878528e-01,1.123524887973003983e+00,1.013294363076910010e+00,2.503715564728715703e-01,9.822810212488163328e-01,1.044307704905003575e+00
1.000000000000000000e+00,9.935067021737679083e-01,1.040539766118855791e+00,2.346229993607527042e+00,9.456014854126902902e-01,1.135478046825021181e+00,9.966296956443877475e-01,2.195854887840203717e-01,9.675855979012542019e-01,1.025673793387521293e+00
1.000000000000000000e+00,1.004158198560932469e+00,1.018242802433897864e+00,3.265714187685448078e+00,9.062358043337237490e-01,1.130249800534071980e+00,1.012489904763157478e+00,2.635871851826538936e-01,9.806685828139096728e-01,1.044311226712405283e+00
1.000000000000000000e+00,1.037249803525924996e+00,9.673491733417733940e-01,5.386810507549640192e+00,8.234951805372541234e-01,1.111203166146292665e+00,1.035806148420404860e+00,2.055564926153925220e-01,1.007705155163381106e+00,1.063907141677428614e+00
